7f000001:2328	9628:80	389885	511146
7f000001:2328	9628:81	95353	143172
7f000001:2328	9628:82	573524	1189585
7f000001:2328	9628:83	336164	88652
7f000001:2328	9628:84	88527	691907
7f000001:2328	9628:85	420262	407729
7f000001:2328	9628:86	19918	354589
7f000001:2328	9628:87	136298	1072396
7f000001:2328	9628:88	25502	1115146
7f000001:2328	9628:89	100841	64736
7f000001:2328	9628:90	226778	229940
7f000001:2328	9628:91	246034	123779
7f000001:2328	9628:92	24461	630256
7f000001:2328	9628:93	131129	477434
7f000001:2328	9628:94	617830	2422
7f000001:2328	9628:95	267976	557289
7f000001:2328	9628:96	313515	41603
7f000001:2328	9628:97	35175	442192
7f000001:2328	9628:98	18674	1230421
7f000001:2328	9628:99	689315	197347
7f000001:2328	9628:100	378883	623275
7f000001:2328	9628:101	33096	963109
7f000001:2328	9628:102	138908	346768
7f000001:2328	9628:103	469346	322892
7f000001:2328	9628:104	189045	119051
7f000001:2328	9628:105	318841	113989
7f000001:2328	9628:106	320560	234189
7f000001:2328	9628:107	183167	816995
7f000001:2328	9628:108	87308	28052
7f000001:2328	9628:109	224806	122815
7f000001:2328	9628:110	18413	177665
7f000001:2328	9628:111	25634	705104
7f000001:2328	9628:112	151214	110232
7f000001:2328	9628:113	190394	322209
7f000001:2328	9628:114	59314	290890
7f000001:2328	9628:115	13750	37435
7f000001:2328	9628:116	111728	82373
7f000001:2328	9628:117	10388	880346
7f000001:2328	9628:118	401397	1033222
7f000001:2328	9628:119	159314	216067
7f000001:2328	9628:120	58946	141579
7f000001:2328	9628:121	291038	18482
7f000001:2328	9628:122	380422	152145
7f000001:2328	9628:123	686730	76252
7f000001:2328	9628:124	118543	343119
7f000001:2328	9628:125	143763	255332
7f000001:2328	9628:126	11509	334101
7f000001:2328	9628:127	107069	294296
7f000001:2328	9628:128	491952	9657
7f000001:2328	9628:129	46147	62584
7f000001:2328	9628:130	188692	106042
7f000001:2328	9628:131	64983	13169
7f000001:2328	9628:132	135236	132513
7f000001:2328	9628:133	684999	147230
7f000001:2328	9628:134	66525	242288
7f000001:2328	9628:135	359234	257566
7f000001:2328	9628:136	397025	306023
7f000001:2328	9628:137	179383	416536
7f000001:2328	9628:138	683312	273588
7f000001:2328	9628:139	499872	178344
7f000001:2328	9628:140	45297	187685
7f000001:2328	9628:141	597083	99734
7f000001:2328	9628:142	13121	150860
7f000001:2328	9628:143	372872	1272940
7f000001:2328	9628:144	99704	17468
7f000001:2328	9628:145	32322	1099
7f000001:2328	9628:146	78178	185413
7f000001:2328	9628:147	8588	562450
7f000001:2328	9628:148	281028	3175
7f000001:2328	9628:149	37758	12785
7f000001:2328	9628:150	149335	2042
7f000001:2328	9628:151	171541	164054
7f000001:2328	9628:152	186698	61324
7f000001:2328	9628:153	21535	284435
7f000001:2328	9628:154	260351	6715
7f000001:2328	9628:155	890440	889371
7f000001:2328	9628:156	119741	925953
7f000001:2328	9628:157	41948	240501
7f000001:2328	9628:158	71862	11604
7f000001:2328	9628:159	135465	395178
7f000001:2328	9628:160	17824	341713
7f000001:2328	9628:161	239275	175208
7f000001:2328	9628:162	14061	448696
7f000001:2328	9628:163	50670	576374
7f000001:2328	9628:164	276641	167976
7f000001:2328	9628:165	393496	107326
7f000001:2328	9628:166	102819	190934
7f000001:2328	9628:167	218120	2939
7f000001:2328	9628:168	185318	484240
7f000001:2328	9628:169	174826	134512
7f000001:2328	9628:170	308366	282195
7f000001:2328	9628:171	60942	89942
7f000001:2328	9628:172	142242	200415
7f000001:2328	9628:173	277635	554978
7f000001:2328	9628:174	133139	92575
7f000001:2328	9628:175	140726	282374
7f000001:2328	9628:176	430402	75603
7f000001:2328	9628:177	784101	1009715
7f000001:2328	9628:178	571789	76041
7f000001:2328	9628:179	297624	392441
7f000001:2328	9628:180	183170	335400
7f000001:2328	9628:181	683376	594
7f000001:2328	9628:182	14611	332474
7f000001:2328	9628:183	2123	374185
7f000001:2328	9628:184	101246	299924
7f000001:2328	9628:185	1324	67474
7f000001:2328	9628:186	35935	104567
7f000001:2328	9628:187	108855	373020
7f000001:2328	9628:188	255405	62194
7f000001:2328	9628:189	132411	77403
7f000001:2328	9628:190	106446	1516450
7f000001:2328	9628:191	301533	117208
7f000001:2328	9628:192	42726	473965
7f000001:2328	9628:193	57030	48351
7f000001:2328	9628:194	657852	7518
7f000001:2328	9628:195	350802	275591
7f000001:2328	9628:196	213829	526799
7f000001:2328	9628:197	166171	432946
7f000001:2328	9628:198	110773	285133
7f000001:2328	9628:199	102734	576292
7f000001:2328	9628:200	36838	174921
7f000001:2328	9628:201	1156	134832
7f000001:2328	9628:202	226372	184755
7f000001:2328	9628:203	1224	169555
7f000001:2328	9628:204	181127	224652
7f000001:2328	9628:205	186242	2819
7f000001:2328	9628:206	130684	161772
7f000001:2328	9628:207	72733	371673
7f000001:2328	9628:208	30919	268383
7f000001:2328	9628:209	329132	37335
7f000001:2328	9628:210	171266	335074
7f000001:2328	9628:211	220827	87979
7f000001:2328	9628:212	111773	88348
7f000001:2328	9628:213	639482	640066
7f000001:2328	9628:214	329756	149198
7f000001:2328	9628:215	225364	1242429
7f000001:2328	9628:216	293190	381592
7f000001:2328	9628:217	73816	197290
7f000001:2328	9628:218	22681	125981
7f000001:2328	9628:219	373399	404593
7f000001:2328	9628:220	326996	200089
7f000001:2328	9628:221	248508	111722
7f000001:2328	9628:222	361376	5454
7f000001:2328	9628:223	628725	1288965
7f000001:2328	9628:224	168426	481292
7f000001:2328	9628:225	17774	52019
7f000001:2328	9628:226	101508	466852
7f000001:2328	9628:227	94472	583226
7f000001:2328	9628:228	859080	136292
7f000001:2328	9628:229	227632	526763
7f000001:2328	9628:230	238435	146443
7f000001:2328	9628:231	293958	208859
7f000001:2328	9628:232	7589	27307
7f000001:2328	9628:233	486749	52002
7f000001:2328	9628:234	99973	472533
7f000001:2328	9628:235	375955	73728
7f000001:2328	9628:236	46901	272696
7f000001:2328	9628:237	132025	15304
7f000001:2328	9628:238	171112	193325
7f000001:2328	9628:239	4848	51892
7f000001:2328	9628:240	45650	38466
7f000001:2328	9628:241	68120	307188
7f000001:2328	9628:242	396871	364669
7f000001:2328	9628:243	111819	629937
7f000001:2328	9628:244	146	38046
7f000001:2328	9628:245	205995	398197
7f000001:2328	9628:246	124500	177583
7f000001:2328	9628:247	35527	231473
7f000001:2328	9628:248	135324	26004
7f000001:2328	9628:249	207174	721104
7f000001:2328	9628:250	357655	226059
7f000001:2328	9628:251	17436	14230
7f000001:2328	9628:252	10508	278778
7f000001:2328	9628:253	18131	327960
7f000001:2328	9628:254	1363	39077
7f000001:2328	9628:255	294203	78941
7f000001:2328	9628:256	49593	20258
7f000001:2328	9628:257	335303	28571
7f000001:2328	9628:258	257538	92028
7f000001:2328	9628:259	534857	430116
7f000001:2328	9628:260	85885	284461
7f000001:2328	9628:261	109635	558024
7f000001:2328	9628:262	869177	292960
7f000001:2328	9628:263	75128	217148
7f000001:2328	9628:264	215644	1058586
7f000001:2328	9628:265	90437	226120
7f000001:2328	9628:266	119821	197618
7f000001:2328	9628:267	152862	232307
7f000001:2328	9628:268	2811	323420
7f000001:2328	9628:269	27399	6989
7f000001:2328	9628:270	263084	762027
7f000001:2328	9628:271	52694	1007031
7f000001:2328	9628:272	630718	15207
7f000001:2328	9628:273	6793	381267
7f000001:2328	9628:274	67332	1112180
7f000001:2328	9628:275	104249	335923
7f000001:2328	9628:276	154641	587176
7f000001:2328	9628:277	118655	248504
7f000001:2328	9628:278	106536	476595
7f000001:2328	9628:279	845	25184
7f000001:2328	9628:280	253793	152945
7f000001:2328	9628:281	166630	61939
7f000001:2328	9628:282	337734	34997
7f000001:2328	9628:283	222619	589073
7f000001:2328	9628:284	255083	535625
7f000001:2328	9628:285	379348	200691
7f000001:2328	9628:286	239348	28361
7f000001:2328	9628:287	103361	354857
7f000001:2328	9628:288	26972	191476
7f000001:2328	9628:289	82051	177016
7f000001:2328	9628:290	102636	452556
7f000001:2328	9628:291	9624	937152
7f000001:2328	9628:292	169240	227381
7f000001:2328	9628:293	125244	1376911
7f000001:2328	9628:294	58903	211380
7f000001:2328	9628:295	11674	1216372
7f000001:2328	9628:296	363527	324307
7f000001:2328	9628:297	30994	352643
7f000001:2328	9628:298	255806	562504
7f000001:2328	9628:299	131563	194692
7f000001:2328	9628:300	190647	134470
7f000001:2328	9628:301	450196	124816
7f000001:2328	9628:302	106726	118074
7f000001:2328	9628:303	685033	258619
7f000001:2328	9628:304	265797	120790
7f000001:2328	9628:305	606084	48985
7f000001:2328	9628:306	9568	2211555
7f000001:2328	9628:307	15928	320493
7f000001:2328	9628:308	135909	260254
7f000001:2328	9628:309	184061	459788
7f000001:2328	9628:310	2323	357943
7f000001:2328	9628:311	256204	630473
7f000001:2328	9628:312	65791	669496
7f000001:2328	9628:313	139418	673
7f000001:2328	9628:314	228406	1378148
7f000001:2328	9628:315	117541	116679
7f000001:2328	9628:316	75945	138052
7f000001:2328	9628:317	187130	435803
7f000001:2328	9628:318	202882	285320
7f000001:2328	9628:319	62715	155411
7f000001:2328	9628:320	422561	83195
7f000001:2328	9628:321	142388	867076
7f000001:2328	9628:322	49580	293850
7f000001:2328	9628:323	156829	415762
7f000001:2328	9628:324	27348	52254
7f000001:2328	9628:325	123599	50024
7f000001:2328	9628:326	325314	67464
7f000001:2328	9628:327	893062	29146
7f000001:2328	9628:328	10055	224754
7f000001:2328	9628:329	17929	436277
7f000001:2328	9628:330	128664	251776
7f000001:2328	9628:331	5105	520863
7f000001:2328	9628:332	406889	334015
7f000001:2328	9628:333	146747	235500
7f000001:2328	9628:334	46638	518727
7f000001:2328	9628:335	422844	30376
7f000001:2328	9628:336	1997	163991
7f000001:2328	9628:337	2600	86905
7f000001:2328	9628:338	733365	270951
7f000001:2328	9628:339	570211	35953
7f000001:2328	9628:340	241800	172054
7f000001:2328	9628:341	55309	234333
7f000001:2328	9628:342	176581	87165
7f000001:2328	9628:343	177651	336368
7f000001:2328	9628:344	255000	373999
7f000001:2328	9628:345	90926	72315
7f000001:2328	9628:346	45760	165051
7f000001:2328	9628:347	845809	25541
7f000001:2328	9628:348	4734	234615
7f000001:2328	9628:349	173688	87725
7f000001:2328	9628:350	69736	205190
7f000001:2328	9628:351	76690	120954
7f000001:2328	9628:352	377104	134196
7f000001:2328	9628:353	152636	576623
7f000001:2328	9628:354	437534	215444
7f000001:2328	9628:355	517891	296652
7f000001:2328	9628:356	422775	60723
7f000001:2328	9628:357	19793	208902
7f000001:2328	9628:358	101049	382801
7f000001:2328	9628:359	21318	41557
7f000001:2328	9628:360	88393	209386
7f000001:2328	9628:361	74862	274984
7f000001:2328	9628:362	388912	117785
7f000001:2328	9628:363	201849	707717
7f000001:2328	9628:364	324904	81074
7f000001:2328	9628:365	23698	34149
7f000001:2328	9628:366	225137	187510
7f000001:2328	9628:367	102730	247320
7f000001:2328	9628:368	286801	913770
7f000001:2328	9628:369	85086	349436
7f000001:2328	9628:370	106052	105567
7f000001:2328	9628:371	54571	114530
7f000001:2328	9628:372	115249	135002
7f000001:2328	9628:373	282473	599874
7f000001:2328	9628:374	3202	649567
7f000001:2328	9628:375	606693	155663
7f000001:2328	9628:376	78303	102215
7f000001:2328	9628:377	546236	66524
7f000001:2328	9628:378	164998	281606
7f000001:2328	9628:379	12644	151249
7f000001:2328	9628:380	308606	63319
7f000001:2328	9628:381	124028	206532
7f000001:2328	9628:382	184885	664611
7f000001:2328	9628:383	848944	151318
7f000001:2328	9628:384	321230	134576
7f000001:2328	9628:385	2892	78950
7f000001:2328	9628:386	185080	97299
7f000001:2328	9628:387	139300	14171
7f000001:2328	9628:388	176466	99517
7f000001:2328	9628:389	417917	307158
7f000001:2328	9628:390	24580	586973
7f000001:2328	9628:391	739241	193045
7f000001:2328	9628:392	19347	802798
7f000001:2328	9628:393	193799	353739
7f000001:2328	9628:394	130941	381694
7f000001:2328	9628:395	3780	103388
7f000001:2328	9628:396	385939	218524
7f000001:2328	9628:397	260767	204193
7f000001:2328	9628:398	84527	417456
7f000001:2328	9628:399	346250	51838
7f000001:2328	9628:400	9491	605276
7f000001:2328	9628:401	87675	349917
7f000001:2328	9628:402	18961	647355
7f000001:2328	9628:403	235270	376327
7f000001:2328	9628:404	24365	279668
7f000001:2328	9628:405	65341	87273
7f000001:2328	9628:406	100827	97627
7f000001:2328	9628:407	221713	223259
7f000001:2328	9628:408	35808	114400
7f000001:2328	9628:409	30663	344589
7f000001:2328	9628:410	717322	58462
7f000001:2328	9628:411	483844	585045
7f000001:2328	9628:412	205290	340108
7f000001:2328	9628:413	67140	1432743
7f000001:2328	9628:414	87296	38134
7f000001:2328	9628:415	27952	170298
7f000001:2328	9628:416	581544	221423
7f000001:2328	9628:417	10262	12170
7f000001:2328	9628:418	83693	451102
7f000001:2328	9628:419	249300	203330
7f000001:2328	9628:420	74060	1577632
7f000001:2328	9628:421	232307	407435
7f000001:2328	9628:422	56231	147185
7f000001:2328	9628:423	43041	175323
7f000001:2328	9628:424	208523	136376
7f000001:2328	9628:425	10966	322333
7f000001:2328	9628:426	137289	1111464
7f000001:2328	9628:427	118441	49640
7f000001:2328	9628:428	185210	438996
7f000001:2328	9628:429	26653	1053384
7f000001:2328	9628:430	366719	98214
7f000001:2328	9628:431	88516	513245
7f000001:2328	9628:432	269841	174547
7f000001:2328	9628:433	344539	28700
7f000001:2328	9628:434	32328	254457
7f000001:2328	9628:435	154934	204613
7f000001:2328	9628:436	148933	85454
7f000001:2328	9628:437	35868	490176
7f000001:2328	9628:438	174983	147623
7f000001:2328	9628:439	39498	87370
7f000001:2328	9628:440	236559	88235
7f000001:2328	9628:441	379894	70330
7f000001:2328	9628:442	43863	117583
7f000001:2328	9628:443	79672	537847
7f000001:2328	9628:444	5948	201316
7f000001:2328	9628:445	284094	678714
7f000001:2328	9628:446	246580	41108
7f000001:2328	9628:447	212860	198739
7f000001:2328	9628:448	148326	215706
7f000001:2328	9628:449	151689	372516
7f000001:2328	9628:450	2082	24459
7f000001:2328	9628:451	28232	255572
7f000001:2328	9628:452	70448	116913
7f000001:2328	9628:453	72958	706744
7f000001:2328	9628:454	212056	221115
7f000001:2328	9628:455	23435	142172
7f000001:2328	9628:456	252776	1080746
7f000001:2328	9628:457	154196	819274
7f000001:2328	9628:458	59727	670028
7f000001:2328	9628:459	251192	112981
7f000001:2328	9628:460	76948	213896
7f000001:2328	9628:461	34144	9442
7f000001:2328	9628:462	178134	557065
7f000001:2328	9628:463	129649	40077
7f000001:2328	9628:464	68055	2894
7f000001:2328	9628:465	308547	118312
7f000001:2328	9628:466	16545	833095
7f000001:2328	9628:467	359451	157356
7f000001:2328	9628:468	48080	50238
7f000001:2328	9628:469	59219	673302
7f000001:2328	9628:470	196050	152353
7f000001:2328	9628:471	48300	139632
7f000001:2328	9628:472	79434	464769
7f000001:2328	9628:473	59306	293924
7f000001:2328	9628:474	192476	1189551
7f000001:2328	9628:475	413390	923625
7f000001:2328	9628:476	117903	10282
7f000001:2328	9628:477	672327	11884
7f000001:2328	9628:478	369479	194680
7f000001:2328	9628:479	32106	46719
7f000001:2328	9628:480	119933	908645
7f000001:2328	9628:481	112270	251960
7f000001:2328	9628:482	382611	102088
7f000001:2328	9628:483	474371	22781
7f000001:2328	9628:484	103408	59302
7f000001:2328	9628:485	541790	9638
7f000001:2328	9628:486	150935	53369
7f000001:2328	9628:487	92639	649748
7f000001:2328	9628:488	460405	329028
7f000001:2328	9628:489	117243	243244
7f000001:2328	9628:490	182831	127086
7f000001:2328	9628:491	121524	15190
7f000001:2328	9628:492	85350	181965
7f000001:2328	9628:493	16583	70128
7f000001:2328	9628:494	397607	86207
7f000001:2328	9628:495	77282	125645
7f000001:2328	9628:496	35443	462192
7f000001:2328	9628:497	372150	4960
7f000001:2328	9628:498	2795	463617
7f000001:2328	9628:499	16857	180197
7f000001:2328	9628:500	490953	4776
7f000001:2328	9628:501	118153	195634
7f000001:2328	9628:502	35389	565779
7f000001:2328	9628:503	71784	21377
7f000001:2328	9628:504	117457	455684
7f000001:2328	9628:505	173539	14759
7f000001:2328	9628:506	12831	12026
7f000001:2328	9628:507	18392	175605
7f000001:2328	9628:508	121803	61082
7f000001:2328	9628:509	182882	128138
7f000001:2328	9628:510	100612	840893
7f000001:2328	9628:511	200583	271940
7f000001:2328	9628:512	221627	216464
7f000001:2328	9628:513	169958	383695
7f000001:2328	9628:514	51954	353127
7f000001:2328	9628:515	21362	51396
7f000001:2328	9628:516	220257	264251
7f000001:2328	9628:517	176786	590129
7f000001:2328	9628:518	90584	730995
7f000001:2328	9628:519	444851	550784
7f000001:2328	9628:520	200784	212845
7f000001:2328	9628:521	381723	396583
7f000001:2328	9628:522	141600	935465
7f000001:2328	9628:523	22235	1103364
7f000001:2328	9628:524	22637	406327
7f000001:2328	9628:525	66435	232611
7f000001:2328	9628:526	195752	824976
7f000001:2328	9628:527	12388	116070
7f000001:2328	9628:528	99999	333730
7f000001:2328	9628:529	761152	324500
7f000001:2328	9628:530	67343	27454
7f000001:2328	9628:531	289747	1022386
7f000001:2328	9628:532	196949	144609
7f000001:2328	9628:533	305737	1559205
7f000001:2328	9628:534	54991	374676
7f000001:2328	9628:535	320990	690371
7f000001:2328	9628:536	31791	350718
7f000001:2328	9628:537	168634	354099
7f000001:2328	9628:538	178511	374519
7f000001:2328	9628:539	192376	398457
7f000001:2328	9628:540	95397	769082
7f000001:2328	9628:541	44565	1193
7f000001:2328	9628:542	338886	100282
7f000001:2328	9628:543	70657	78474
7f000001:2328	9628:544	445810	107370
7f000001:2328	9628:545	356765	65443
7f000001:2328	9628:546	87528	303054
7f000001:2328	9628:547	28244	1319526
7f000001:2328	9628:548	595643	821252
7f000001:2328	9628:549	712333	70039
7f000001:2328	9628:550	178279	490921
7f000001:2328	9628:551	13113	445054
7f000001:2328	9628:552	109471	334243
7f000001:2328	9628:553	99261	3996
7f000001:2328	9628:554	73634	3030
7f000001:2328	9628:555	247110	387558
7f000001:2328	9628:556	480517	799235
7f000001:2328	9628:557	234833	431314
7f000001:2328	9628:558	36997	1489871
7f000001:2328	9628:559	548457	21069
7f000001:2328	9628:560	61286	486407
7f000001:2328	9628:561	54759	321104
7f000001:2328	9628:562	90738	154656
7f000001:2328	9628:563	182900	125547
7f000001:2328	9628:564	67403	282016
7f000001:2328	9628:565	139974	695880
7f000001:2328	9628:566	83589	278864
7f000001:2328	9628:567	189817	480076
7f000001:2328	9628:568	44613	1379
7f000001:2328	9628:569	298370	236386
7f000001:2328	9628:570	2653	220788
7f000001:2328	9628:571	43455	853343
7f000001:2328	9628:572	99991	724491
7f000001:2328	9628:573	209115	275428
7f000001:2328	9628:574	415515	292426
7f000001:2328	9628:575	195410	49769
7f000001:2328	9628:576	86671	662819
7f000001:2328	9628:577	282997	420055
7f000001:2328	9628:578	53395	146869
7f000001:2328	9628:579	6139	244944
7f000001:2328	9628:580	524139	254225
7f000001:2328	9628:581	100980	104378
7f000001:2328	9628:582	21160	3128
7f000001:2328	9628:583	6499	119053
7f000001:2328	9628:584	2712	548389
7f000001:2328	9628:585	330346	9004
7f000001:2328	9628:586	68890	1194
7f000001:2328	9628:587	596563	384885
7f000001:2328	9628:588	441081	303651
7f000001:2328	9628:589	56781	482101
7f000001:2328	9628:590	40165	681986
7f000001:2328	9628:591	467141	254250
7f000001:2328	9628:592	264729	359925
7f000001:2328	9628:593	57539	1148895
7f000001:2328	9628:594	3364	109614
7f000001:2328	9628:595	134106	960396
7f000001:2328	9628:596	336216	720938
7f000001:2328	9628:597	47849	818683
7f000001:2328	9628:598	449506	93572
7f000001:2328	9628:599	48303	794640
7f000001:2328	9628:600	10633	7704
7f000001:2328	9628:601	545031	140108
7f000001:2328	9628:602	5356	717521
7f000001:2328	9628:603	5680	826518
7f000001:2328	9628:604	131430	107269
7f000001:2328	9628:605	228375	363173
7f000001:2328	9628:606	31543	292387
7f000001:2328	9628:607	43940	706046
7f000001:2328	9628:608	56040	197618
7f000001:2328	9628:609	376635	100842
7f000001:2328	9628:610	260021	136720
7f000001:2328	9628:611	45878	259804
7f000001:2328	9628:612	50066	180293
7f000001:2328	9628:613	121596	41022
7f000001:2328	9628:614	217251	369674
7f000001:2328	9628:615	4778	417604
7f000001:2328	9628:616	236160	1057273
7f000001:2328	9628:617	11837	423599
7f000001:2328	9628:618	368888	29781
7f000001:2328	9628:619	201907	130304
7f000001:2328	9628:620	89455	126790
7f000001:2328	9628:621	871406	235438
7f000001:2328	9628:622	461380	67953
7f000001:2328	9628:623	97645	52139
7f000001:2328	9628:624	199759	88935
7f000001:2328	9628:625	104124	148333
7f000001:2328	9628:626	169090	314583
7f000001:2328	9628:627	461522	523556
7f000001:2328	9628:628	5803	146713
7f000001:2328	9628:629	476957	391603
7f000001:2328	9628:630	5304	893641
7f000001:2328	9628:631	103980	423300
7f000001:2328	9628:632	440680	207184
7f000001:2328	9628:633	115440	438251
7f000001:2328	9628:634	158973	25679
7f000001:2328	9628:635	11318	798939
7f000001:2328	9628:636	99035	14373
7f000001:2328	9628:637	107411	114618
7f000001:2328	9628:638	51399	539525
7f000001:2328	9628:639	114457	651365
7f000001:2328	9628:640	7332	614246
7f000001:2328	9628:641	49048	311007
7f000001:2328	9628:642	120460	41848
7f000001:2328	9628:643	101742	218649
7f000001:2328	9628:644	128505	122060
7f000001:2328	9628:645	37790	231190
7f000001:2328	9628:646	54393	287263
7f000001:2328	9628:647	49526	45538
7f000001:2328	9628:648	8265	357537
7f000001:2328	9628:649	392019	296262
7f000001:2328	9628:650	263377	818488
7f000001:2328	9628:651	137766	43585
7f000001:2328	9628:652	626454	815379
7f000001:2328	9628:653	106729	67376
7f000001:2328	9628:654	251188	630828
7f000001:2328	9628:655	8439	463690
7f000001:2328	9628:656	234831	99829
7f000001:2328	9628:657	88580	51583
7f000001:2328	9628:658	94573	470961
7f000001:2328	9628:659	195857	634215
7f000001:2328	9628:660	13053	530851
7f000001:2328	9628:661	86476	119513
7f000001:2328	9628:662	93741	281628
7f000001:2328	9628:663	112073	178529
7f000001:2328	9628:664	51826	113298
7f000001:2328	9628:665	705	1075561
7f000001:2328	9628:666	45212	231956
7f000001:2328	9628:667	17303	57608
7f000001:2328	9628:668	107137	228668
7f000001:2328	9628:669	83626	46391
7f000001:2328	9628:670	84843	160985
7f000001:2328	9628:671	425921	12442
7f000001:2328	9628:672	205358	91016
7f000001:2328	9628:673	39692	6269
7f000001:2328	9628:674	1080928	543950
7f000001:2328	9628:675	407214	20159
7f000001:2328	9628:676	183772	83033
7f000001:2328	9628:677	89254	1232535
7f000001:2328	9628:678	312980	518620
7f000001:2328	9628:679	98824	6452
7f000001:2328	9628:680	16057	166636
7f000001:2328	9628:681	777295	109261
7f000001:2328	9628:682	450327	21463
7f000001:2328	9628:683	115320	123449
7f000001:2328	9628:684	163641	504590
7f000001:2328	9628:685	115760	782872
7f000001:2328	9628:686	35578	128821
7f000001:2328	9628:687	566514	544596
7f000001:2328	9628:688	163964	43047
7f000001:2328	9628:689	346823	269889
7f000001:2328	9628:690	519615	393531
7f000001:2328	9628:691	190218	249279
7f000001:2328	9628:692	489297	1212389
7f000001:2328	9628:693	139361	406130
7f000001:2328	9628:694	287657	741013
7f000001:2328	9628:695	257084	610474
7f000001:2328	9628:696	67132	404616
7f000001:2328	9628:697	25406	66112
7f000001:2328	9628:698	289898	271766
7f000001:2328	9628:699	134439	130564
7f000001:2328	9628:700	82321	880957
7f000001:2328	9628:701	51906	231302
7f000001:2328	9628:702	57373	62000
7f000001:2328	9628:703	72823	551617
7f000001:2328	9628:704	68745	45898
7f000001:2328	9628:705	90471	81311
7f000001:2328	9628:706	344677	1265573
7f000001:2328	9628:707	271791	442602
7f000001:2328	9628:708	604123	93634
7f000001:2328	9628:709	115691	417131
7f000001:2328	9628:710	29380	59191
7f000001:2328	9628:711	161357	182585
7f000001:2328	9628:712	401461	372604
7f000001:2328	9628:713	184091	332284
7f000001:2328	9628:714	52402	31831
7f000001:2328	9628:715	620442	279709
7f000001:2328	9628:716	4024	67632
7f000001:2328	9628:717	14147	104588
7f000001:2328	9628:718	87194	155860
7f000001:2328	9628:719	16282	344502
7f000001:2328	9628:720	139479	194503
7f000001:2328	9628:721	394230	130353
7f000001:2328	9628:722	108813	308590
7f000001:2328	9628:723	12077	154460
7f000001:2328	9628:724	377664	229611
7f000001:2328	9628:725	17709	1406514
7f000001:2328	9628:726	216080	339120
7f000001:2328	9628:727	104528	248983
7f000001:2328	9628:728	74635	2916
7f000001:2328	9628:729	34193	260263
7f000001:2328	9628:730	21025	39670
7f000001:2328	9628:731	23277	42500
7f000001:2328	9628:732	70150	65404
7f000001:2328	9628:733	98537	349185
7f000001:2328	9628:734	160434	209873
