7f000001:2328	5529:80	64980	30668
7f000001:2328	5529:81	15892	8590
7f000001:2328	5529:82	95587	71375
7f000001:2328	5529:83	56027	5319
7f000001:2328	5529:84	14754	41514
7f000001:2328	5529:85	70043	24463
7f000001:2328	5529:86	3319	21275
7f000001:2328	5529:87	22716	64343
7f000001:2328	5529:88	4250	66908
7f000001:2328	5529:89	16806	3884
7f000001:2328	5529:90	37796	13796
7f000001:2328	5529:91	41005	7426
7f000001:2328	5529:92	4076	37815
7f000001:2328	5529:93	21854	28646
7f000001:2328	5529:94	102971	145
7f000001:2328	5529:95	44662	33437
7f000001:2328	5529:96	52252	2496
7f000001:2328	5529:97	5862	26531
7f000001:2328	5529:98	3112	73825
7f000001:2328	5529:99	114885	11840
7f000001:2328	5529:100	63147	37396
7f000001:2328	5529:101	5516	57786
7f000001:2328	5529:102	23151	20806
7f000001:2328	5529:103	78224	19373
7f000001:2328	5529:104	31507	7143
7f000001:2328	5529:105	53140	6839
7f000001:2328	5529:106	53426	14051
7f000001:2328	5529:107	30527	49019
7f000001:2328	5529:108	14551	1683
7f000001:2328	5529:109	37467	7368
7f000001:2328	5529:110	3068	10659
7f000001:2328	5529:111	4272	42306
7f000001:2328	5529:112	25202	6613
7f000001:2328	5529:113	31732	19332
7f000001:2328	5529:114	9885	17453
7f000001:2328	5529:115	2291	2246
7f000001:2328	5529:116	18621	4942
7f000001:2328	5529:117	1731	52820
7f000001:2328	5529:118	66899	61993
7f000001:2328	5529:119	26552	12964
7f000001:2328	5529:120	9824	8494
7f000001:2328	5529:121	48506	1108
7f000001:2328	5529:122	63403	9128
7f000001:2328	5529:123	114455	4575
7f000001:2328	5529:124	19757	20587
7f000001:2328	5529:125	23960	15319
7f000001:2328	5529:126	1918	20046
7f000001:2328	5529:127	17844	17657
7f000001:2328	5529:128	81992	579
7f000001:2328	5529:129	7691	3755
7f000001:2328	5529:130	31448	6362
7f000001:2328	5529:131	10830	790
7f000001:2328	5529:132	22539	7950
7f000001:2328	5529:133	114166	8833
7f000001:2328	5529:134	11087	14537
7f000001:2328	5529:135	59872	15453
7f000001:2328	5529:136	66170	18361
7f000001:2328	5529:137	29897	24992
7f000001:2328	5529:138	113885	16415
7f000001:2328	5529:139	83312	10700
7f000001:2328	5529:140	7549	11261
7f000001:2328	5529:141	99513	5984
7f000001:2328	5529:142	2186	9051
7f000001:2328	5529:143	62145	76376
7f000001:2328	5529:144	16617	1048
7f000001:2328	5529:145	5387	65
7f000001:2328	5529:146	13029	11124
7f000001:2328	5529:147	1431	33747
7f000001:2328	5529:148	46838	190
7f000001:2328	5529:149	6293	767
7f000001:2328	5529:150	24889	122
7f000001:2328	5529:151	28590	9843
7f000001:2328	5529:152	31116	3679
7f000001:2328	5529:153	3589	17066
7f000001:2328	5529:154	43391	402
7f000001:2328	5529:155	148406	53362
7f000001:2328	5529:156	19956	55557
7f000001:2328	5529:157	6991	14430
7f000001:2328	5529:158	11977	696
7f000001:2328	5529:159	22577	23710
7f000001:2328	5529:160	2970	20502
7f000001:2328	5529:161	39879	10512
7f000001:2328	5529:162	2343	26921
7f000001:2328	5529:163	8445	34582
7f000001:2328	5529:164	46106	10078
7f000001:2328	5529:165	65582	6439
7f000001:2328	5529:166	17136	11456
7f000001:2328	5529:167	36353	176
7f000001:2328	5529:168	30886	29054
7f000001:2328	5529:169	29137	8070
7f000001:2328	5529:170	51394	16931
7f000001:2328	5529:171	10157	5396
7f000001:2328	5529:172	23707	12024
7f000001:2328	5529:173	46272	33298
7f000001:2328	5529:174	22189	5554
7f000001:2328	5529:175	23454	16942
7f000001:2328	5529:176	71733	4536
7f000001:2328	5529:177	130683	60582
7f000001:2328	5529:178	95298	4562
7f000001:2328	5529:179	49604	23546
7f000001:2328	5529:180	30528	20124
7f000001:2328	5529:181	113896	35
7f000001:2328	5529:182	2435	19948
7f000001:2328	5529:183	353	22451
7f000001:2328	5529:184	16874	17995
7f000001:2328	5529:185	220	4048
7f000001:2328	5529:186	5989	6274
7f000001:2328	5529:187	18142	22381
7f000001:2328	5529:188	42567	3731
7f000001:2328	5529:189	22068	4644
7f000001:2328	5529:190	17741	90987
7f000001:2328	5529:191	50255	7032
7f000001:2328	5529:192	7121	28437
7f000001:2328	5529:193	9505	2901
7f000001:2328	5529:194	109642	451
7f000001:2328	5529:195	58467	16535
7f000001:2328	5529:196	35638	31607
7f000001:2328	5529:197	27695	25976
7f000001:2328	5529:198	18462	17108
7f000001:2328	5529:199	17122	34577
7f000001:2328	5529:200	6139	10495
7f000001:2328	5529:201	192	8089
7f000001:2328	5529:202	37728	11085
7f000001:2328	5529:203	204	10173
7f000001:2328	5529:204	30187	13479
7f000001:2328	5529:205	31040	169
7f000001:2328	5529:206	21780	9706
7f000001:2328	5529:207	12122	22300
7f000001:2328	5529:208	5153	16102
7f000001:2328	5529:209	54855	2240
7f000001:2328	5529:210	28544	20104
7f000001:2328	5529:211	36804	5278
7f000001:2328	5529:212	18628	5300
7f000001:2328	5529:213	106580	38403
7f000001:2328	5529:214	54959	8951
7f000001:2328	5529:215	37560	74545
7f000001:2328	5529:216	48865	22895
7f000001:2328	5529:217	12302	11837
7f000001:2328	5529:218	3780	7558
7f000001:2328	5529:219	62233	24275
7f000001:2328	5529:220	54499	12005
7f000001:2328	5529:221	41418	6703
7f000001:2328	5529:222	60229	327
7f000001:2328	5529:223	104787	77337
7f000001:2328	5529:224	28071	28877
7f000001:2328	5529:225	2962	3121
7f000001:2328	5529:226	16918	28011
7f000001:2328	5529:227	15745	34993
7f000001:2328	5529:228	143180	8177
7f000001:2328	5529:229	37938	31605
7f000001:2328	5529:230	39739	8786
7f000001:2328	5529:231	48993	12531
7f000001:2328	5529:232	1264	1638
7f000001:2328	5529:233	81124	3120
7f000001:2328	5529:234	16662	28351
7f000001:2328	5529:235	62659	4423
7f000001:2328	5529:236	7816	16361
7f000001:2328	5529:237	22004	918
7f000001:2328	5529:238	28518	11599
7f000001:2328	5529:239	808	3113
7f000001:2328	5529:240	7608	2308
7f000001:2328	5529:241	11353	18431
7f000001:2328	5529:242	66145	21880
7f000001:2328	5529:243	18636	37796
7f000001:2328	5529:244	24	2282
7f000001:2328	5529:245	34332	23891
7f000001:2328	5529:246	20750	10654
7f000001:2328	5529:247	5921	13888
7f000001:2328	5529:248	22554	1560
7f000001:2328	5529:249	34529	43266
7f000001:2328	5529:250	59609	13563
7f000001:2328	5529:251	2906	853
7f000001:2328	5529:252	1751	16726
7f000001:2328	5529:253	3021	19677
7f000001:2328	5529:254	227	2344
7f000001:2328	5529:255	49033	4736
7f000001:2328	5529:256	8265	1215
7f000001:2328	5529:257	55883	1714
7f000001:2328	5529:258	42923	5521
7f000001:2328	5529:259	89142	25806
7f000001:2328	5529:260	14314	17067
7f000001:2328	5529:261	18272	33481
7f000001:2328	5529:262	144862	17577
7f000001:2328	5529:263	12521	13028
7f000001:2328	5529:264	35940	63515
7f000001:2328	5529:265	15072	13567
7f000001:2328	5529:266	19970	11857
7f000001:2328	5529:267	25477	13938
7f000001:2328	5529:268	468	19405
7f000001:2328	5529:269	4566	419
7f000001:2328	5529:270	43847	45721
7f000001:2328	5529:271	8782	60421
7f000001:2328	5529:272	105119	912
7f000001:2328	5529:273	1132	22876
7f000001:2328	5529:274	11222	66730
7f000001:2328	5529:275	17374	20155
7f000001:2328	5529:276	25773	35230
7f000001:2328	5529:277	19775	14910
7f000001:2328	5529:278	17756	28595
7f000001:2328	5529:279	140	1511
7f000001:2328	5529:280	42298	9176
7f000001:2328	5529:281	27771	3716
7f000001:2328	5529:282	56289	2099
7f000001:2328	5529:283	37103	35344
7f000001:2328	5529:284	42513	32137
7f000001:2328	5529:285	63224	12041
7f000001:2328	5529:286	39891	1701
7f000001:2328	5529:287	17226	21291
7f000001:2328	5529:288	4495	11488
7f000001:2328	5529:289	13675	10621
7f000001:2328	5529:290	17106	27153
7f000001:2328	5529:291	1604	56229
7f000001:2328	5529:292	28206	13642
7f000001:2328	5529:293	20874	82614
7f000001:2328	5529:294	9817	12682
7f000001:2328	5529:295	1945	72982
7f000001:2328	5529:296	60587	19458
7f000001:2328	5529:297	5165	21158
7f000001:2328	5529:298	42634	33750
7f000001:2328	5529:299	21927	11681
7f000001:2328	5529:300	31774	8068
7f000001:2328	5529:301	75032	7488
7f000001:2328	5529:302	17787	7084
7f000001:2328	5529:303	114172	15517
7f000001:2328	5529:304	44299	7247
7f000001:2328	5529:305	101014	2939
7f000001:2328	5529:306	1594	132693
7f000001:2328	5529:307	2654	19229
7f000001:2328	5529:308	22651	15615
7f000001:2328	5529:309	30676	27587
7f000001:2328	5529:310	387	21476
7f000001:2328	5529:311	42700	37828
7f000001:2328	5529:312	10965	40169
7f000001:2328	5529:313	23236	40
7f000001:2328	5529:314	38067	82688
7f000001:2328	5529:315	19590	7000
7f000001:2328	5529:316	12657	8283
7f000001:2328	5529:317	31188	26148
7f000001:2328	5529:318	33813	17119
7f000001:2328	5529:319	10452	9324
7f000001:2328	5529:320	70426	4991
7f000001:2328	5529:321	23731	52024
7f000001:2328	5529:322	8263	17631
7f000001:2328	5529:323	26138	24945
7f000001:2328	5529:324	4558	3135
7f000001:2328	5529:325	20599	3001
7f000001:2328	5529:326	54219	4047
7f000001:2328	5529:327	148843	1748
7f000001:2328	5529:328	1675	13485
7f000001:2328	5529:329	2988	26176
7f000001:2328	5529:330	21444	15106
7f000001:2328	5529:331	850	31251
7f000001:2328	5529:332	67814	20040
7f000001:2328	5529:333	24457	14130
7f000001:2328	5529:334	7773	31123
7f000001:2328	5529:335	70474	1822
7f000001:2328	5529:336	332	9839
7f000001:2328	5529:337	433	5214
7f000001:2328	5529:338	122227	16257
7f000001:2328	5529:339	95035	2157
7f000001:2328	5529:340	40300	10323
7f000001:2328	5529:341	9218	14060
7f000001:2328	5529:342	29430	5229
7f000001:2328	5529:343	29608	20182
7f000001:2328	5529:344	42500	22439
7f000001:2328	5529:345	15154	4338
7f000001:2328	5529:346	7626	9903
7f000001:2328	5529:347	140968	1532
7f000001:2328	5529:348	789	14076
7f000001:2328	5529:349	28948	5263
7f000001:2328	5529:350	11622	12311
7f000001:2328	5529:351	12781	7257
7f000001:2328	5529:352	62850	8051
7f000001:2328	5529:353	25439	34597
7f000001:2328	5529:354	72922	12926
7f000001:2328	5529:355	86315	17799
7f000001:2328	5529:356	70462	3643
7f000001:2328	5529:357	3298	12534
7f000001:2328	5529:358	16841	22968
7f000001:2328	5529:359	3553	2493
7f000001:2328	5529:360	14732	12563
7f000001:2328	5529:361	12477	16499
7f000001:2328	5529:362	64818	7067
7f000001:2328	5529:363	33641	42463
7f000001:2328	5529:364	54150	4864
7f000001:2328	5529:365	3949	2048
7f000001:2328	5529:366	37522	11250
7f000001:2328	5529:367	17121	14839
7f000001:2328	5529:368	47800	54826
7f000001:2328	5529:369	14181	20966
7f000001:2328	5529:370	17675	6334
7f000001:2328	5529:371	9095	6871
7f000001:2328	5529:372	19208	8100
7f000001:2328	5529:373	47078	35992
7f000001:2328	5529:374	533	38974
7f000001:2328	5529:375	101115	9339
7f000001:2328	5529:376	13050	6132
7f000001:2328	5529:377	91039	3991
7f000001:2328	5529:378	27499	16896
7f000001:2328	5529:379	2107	9074
7f000001:2328	5529:380	51434	3799
7f000001:2328	5529:381	20671	12391
7f000001:2328	5529:382	30814	39876
7f000001:2328	5529:383	141490	9079
7f000001:2328	5529:384	53538	8074
7f000001:2328	5529:385	482	4737
7f000001:2328	5529:386	30846	5837
7f000001:2328	5529:387	23216	850
7f000001:2328	5529:388	29411	5971
7f000001:2328	5529:389	69652	18429
7f000001:2328	5529:390	4096	35218
7f000001:2328	5529:391	123206	11582
7f000001:2328	5529:392	3224	48167
7f000001:2328	5529:393	32299	21224
7f000001:2328	5529:394	21823	22901
7f000001:2328	5529:395	630	6203
7f000001:2328	5529:396	64323	13111
7f000001:2328	5529:397	43461	12251
7f000001:2328	5529:398	14087	25047
7f000001:2328	5529:399	57708	3110
7f000001:2328	5529:400	1581	36316
7f000001:2328	5529:401	14612	20995
7f000001:2328	5529:402	3160	38841
7f000001:2328	5529:403	39211	22579
7f000001:2328	5529:404	4060	16780
7f000001:2328	5529:405	10890	5236
7f000001:2328	5529:406	16804	5857
7f000001:2328	5529:407	36952	13395
7f000001:2328	5529:408	5968	6864
7f000001:2328	5529:409	5110	20675
7f000001:2328	5529:410	119553	3507
7f000001:2328	5529:411	80640	35102
7f000001:2328	5529:412	34215	20406
7f000001:2328	5529:413	11190	85964
7f000001:2328	5529:414	14549	2288
7f000001:2328	5529:415	4658	10217
7f000001:2328	5529:416	96924	13285
7f000001:2328	5529:417	1710	730
7f000001:2328	5529:418	13948	27066
7f000001:2328	5529:419	41550	12199
7f000001:2328	5529:420	12343	94657
7f000001:2328	5529:421	38717	24446
7f000001:2328	5529:422	9371	8831
7f000001:2328	5529:423	7173	10519
7f000001:2328	5529:424	34753	8182
7f000001:2328	5529:425	1827	19340
7f000001:2328	5529:426	22881	66687
7f000001:2328	5529:427	19740	2978
7f000001:2328	5529:428	30868	26339
7f000001:2328	5529:429	4442	63203
7f000001:2328	5529:430	61119	5892
7f000001:2328	5529:431	14752	30794
7f000001:2328	5529:432	44973	10472
7f000001:2328	5529:433	57423	1722
7f000001:2328	5529:434	5388	15267
7f000001:2328	5529:435	25822	12276
7f000001:2328	5529:436	24822	5127
7f000001:2328	5529:437	5978	29410
7f000001:2328	5529:438	29163	8857
7f000001:2328	5529:439	6583	5242
7f000001:2328	5529:440	39426	5294
7f000001:2328	5529:441	63315	4219
7f000001:2328	5529:442	7310	7054
7f000001:2328	5529:443	13278	32270
7f000001:2328	5529:444	991	12078
7f000001:2328	5529:445	47349	40722
7f000001:2328	5529:446	41096	2466
7f000001:2328	5529:447	35476	11924
7f000001:2328	5529:448	24721	12942
7f000001:2328	5529:449	25281	22350
7f000001:2328	5529:450	347	1467
7f000001:2328	5529:451	4705	15334
7f000001:2328	5529:452	11741	7014
7f000001:2328	5529:453	12159	42404
7f000001:2328	5529:454	35342	13266
7f000001:2328	5529:455	3905	8530
7f000001:2328	5529:456	42129	64844
7f000001:2328	5529:457	25699	49156
7f000001:2328	5529:458	9954	40201
7f000001:2328	5529:459	41865	6778
7f000001:2328	5529:460	12824	12833
7f000001:2328	5529:461	5690	566
7f000001:2328	5529:462	29689	33423
7f000001:2328	5529:463	21608	2404
7f000001:2328	5529:464	11342	173
7f000001:2328	5529:465	51424	7098
7f000001:2328	5529:466	2757	49985
7f000001:2328	5529:467	59908	9441
7f000001:2328	5529:468	8013	3014
7f000001:2328	5529:469	9869	40398
7f000001:2328	5529:470	32675	9141
7f000001:2328	5529:471	8050	8377
7f000001:2328	5529:472	13239	27886
7f000001:2328	5529:473	9884	17635
7f000001:2328	5529:474	32079	71373
7f000001:2328	5529:475	68898	55417
7f000001:2328	5529:476	19650	616
7f000001:2328	5529:477	112054	713
7f000001:2328	5529:478	61579	11680
7f000001:2328	5529:479	5351	2803
7f000001:2328	5529:480	19988	54518
7f000001:2328	5529:481	18711	15117
7f000001:2328	5529:482	63768	6125
7f000001:2328	5529:483	79061	1366
7f000001:2328	5529:484	17234	3558
7f000001:2328	5529:485	90298	578
7f000001:2328	5529:486	25155	3202
7f000001:2328	5529:487	15439	38984
7f000001:2328	5529:488	76734	19741
7f000001:2328	5529:489	19540	14594
7f000001:2328	5529:490	30471	7625
7f000001:2328	5529:491	20254	911
7f000001:2328	5529:492	14225	10917
7f000001:2328	5529:493	2763	4207
7f000001:2328	5529:494	66267	5172
7f000001:2328	5529:495	12880	7538
7f000001:2328	5529:496	5907	27731
7f000001:2328	5529:497	62025	297
7f000001:2328	5529:498	465	27817
7f000001:2328	5529:499	2809	10811
7f000001:2328	5529:500	81825	286
7f000001:2328	5529:501	19692	11738
7f000001:2328	5529:502	5898	33946
7f000001:2328	5529:503	11964	1282
7f000001:2328	5529:504	19576	27341
7f000001:2328	5529:505	28923	885
7f000001:2328	5529:506	2138	721
7f000001:2328	5529:507	3065	10536
7f000001:2328	5529:508	20300	3664
7f000001:2328	5529:509	30480	7688
7f000001:2328	5529:510	16768	50453
7f000001:2328	5529:511	33430	16316
7f000001:2328	5529:512	36937	12987
7f000001:2328	5529:513	28326	23021
7f000001:2328	5529:514	8659	21187
7f000001:2328	5529:515	3560	3083
7f000001:2328	5529:516	36709	15855
7f000001:2328	5529:517	29464	35407
7f000001:2328	5529:518	15097	43859
7f000001:2328	5529:519	74141	33047
7f000001:2328	5529:520	33464	12770
7f000001:2328	5529:521	63620	23795
7f000001:2328	5529:522	23600	56127
7f000001:2328	5529:523	3705	66201
7f000001:2328	5529:524	3772	24379
7f000001:2328	5529:525	11072	13956
7f000001:2328	5529:526	32625	49498
7f000001:2328	5529:527	2064	6964
7f000001:2328	5529:528	16666	20023
7f000001:2328	5529:529	126858	19470
7f000001:2328	5529:530	11223	1647
7f000001:2328	5529:531	48291	61343
7f000001:2328	5529:532	32824	8676
7f000001:2328	5529:533	50956	93552
7f000001:2328	5529:534	9165	22480
7f000001:2328	5529:535	53498	41422
7f000001:2328	5529:536	5298	21043
7f000001:2328	5529:537	28105	21245
7f000001:2328	5529:538	29751	22471
7f000001:2328	5529:539	32062	23907
7f000001:2328	5529:540	15899	46144
7f000001:2328	5529:541	7427	71
7f000001:2328	5529:542	56481	6016
7f000001:2328	5529:543	11776	4708
7f000001:2328	5529:544	74301	6442
7f000001:2328	5529:545	59460	3926
7f000001:2328	5529:546	14588	18183
7f000001:2328	5529:547	4707	79171
7f000001:2328	5529:548	99273	49275
7f000001:2328	5529:549	118722	4202
7f000001:2328	5529:550	29713	29455
7f000001:2328	5529:551	2185	26703
7f000001:2328	5529:552	18245	20054
7f000001:2328	5529:553	16543	239
7f000001:2328	5529:554	12272	181
7f000001:2328	5529:555	41185	23253
7f000001:2328	5529:556	80086	47954
7f000001:2328	5529:557	39138	25878
7f000001:2328	5529:558	6166	89392
7f000001:2328	5529:559	91409	1264
7f000001:2328	5529:560	10214	29184
7f000001:2328	5529:561	9126	19266
7f000001:2328	5529:562	15123	9279
7f000001:2328	5529:563	30483	7532
7f000001:2328	5529:564	11233	16920
7f000001:2328	5529:565	23329	41752
7f000001:2328	5529:566	13931	16731
7f000001:2328	5529:567	31636	28804
7f000001:2328	5529:568	7435	82
7f000001:2328	5529:569	49728	14183
7f000001:2328	5529:570	442	13247
7f000001:2328	5529:571	7242	51200
7f000001:2328	5529:572	16665	43469
7f000001:2328	5529:573	34852	16525
7f000001:2328	5529:574	69252	17545
7f000001:2328	5529:575	32568	2986
7f000001:2328	5529:576	14445	39769
7f000001:2328	5529:577	47166	25203
7f000001:2328	5529:578	8899	8812
7f000001:2328	5529:579	1023	14696
7f000001:2328	5529:580	87356	15253
7f000001:2328	5529:581	16830	6262
7f000001:2328	5529:582	3526	187
7f000001:2328	5529:583	1083	7143
7f000001:2328	5529:584	452	32903
7f000001:2328	5529:585	55057	540
7f000001:2328	5529:586	11481	71
7f000001:2328	5529:587	99427	23093
7f000001:2328	5529:588	73513	18219
7f000001:2328	5529:589	9463	28926
7f000001:2328	5529:590	6694	40919
7f000001:2328	5529:591	77856	15255
7f000001:2328	5529:592	44121	21595
7f000001:2328	5529:593	9589	68933
7f000001:2328	5529:594	560	6576
7f000001:2328	5529:595	22351	57623
7f000001:2328	5529:596	56036	43256
7f000001:2328	5529:597	7974	49121
7f000001:2328	5529:598	74917	5614
7f000001:2328	5529:599	8050	47678
7f000001:2328	5529:600	1772	462
7f000001:2328	5529:601	90838	8406
7f000001:2328	5529:602	892	43051
7f000001:2328	5529:603	946	49591
7f000001:2328	5529:604	21905	6436
7f000001:2328	5529:605	38062	21790
7f000001:2328	5529:606	5257	17543
7f000001:2328	5529:607	7323	42362
7f000001:2328	5529:608	9340	11857
7f000001:2328	5529:609	62772	6050
7f000001:2328	5529:610	43336	8203
7f000001:2328	5529:611	7646	15588
7f000001:2328	5529:612	8344	10817
7f000001:2328	5529:613	20266	2461
7f000001:2328	5529:614	36208	22180
7f000001:2328	5529:615	796	25056
7f000001:2328	5529:616	39360	63436
7f000001:2328	5529:617	1972	25415
7f000001:2328	5529:618	61481	1786
7f000001:2328	5529:619	33651	7818
7f000001:2328	5529:620	14909	7607
7f000001:2328	5529:621	145234	14126
7f000001:2328	5529:622	76896	4077
7f000001:2328	5529:623	16274	3128
7f000001:2328	5529:624	33293	5336
7f000001:2328	5529:625	17354	8900
7f000001:2328	5529:626	28181	18874
7f000001:2328	5529:627	76920	31413
7f000001:2328	5529:628	967	8802
7f000001:2328	5529:629	79492	23496
7f000001:2328	5529:630	884	53618
7f000001:2328	5529:631	17330	25398
7f000001:2328	5529:632	73446	12431
7f000001:2328	5529:633	19240	26295
7f000001:2328	5529:634	26495	1540
7f000001:2328	5529:635	1886	47936
7f000001:2328	5529:636	16505	862
7f000001:2328	5529:637	17901	6877
7f000001:2328	5529:638	8566	32371
7f000001:2328	5529:639	19076	39081
7f000001:2328	5529:640	1222	36854
7f000001:2328	5529:641	8174	18660
7f000001:2328	5529:642	20076	2510
7f000001:2328	5529:643	16957	13118
7f000001:2328	5529:644	21417	7323
7f000001:2328	5529:645	6298	13871
7f000001:2328	5529:646	9065	17235
7f000001:2328	5529:647	8254	2732
7f000001:2328	5529:648	1377	21452
7f000001:2328	5529:649	65336	17775
7f000001:2328	5529:650	43896	49109
7f000001:2328	5529:651	22961	2615
7f000001:2328	5529:652	104409	48922
7f000001:2328	5529:653	17788	4042
7f000001:2328	5529:654	41864	37849
7f000001:2328	5529:655	1406	27821
7f000001:2328	5529:656	39138	5989
7f000001:2328	5529:657	14763	3095
7f000001:2328	5529:658	15762	28257
7f000001:2328	5529:659	32642	38052
7f000001:2328	5529:660	2175	31851
7f000001:2328	5529:661	14412	7170
7f000001:2328	5529:662	15623	16897
7f000001:2328	5529:663	18678	10711
7f000001:2328	5529:664	8637	6797
7f000001:2328	5529:665	117	64533
7f000001:2328	5529:666	7535	13917
7f000001:2328	5529:667	2883	3456
7f000001:2328	5529:668	17856	13720
7f000001:2328	5529:669	13937	2783
7f000001:2328	5529:670	14140	9659
7f000001:2328	5529:671	70986	746
7f000001:2328	5529:672	34226	5460
7f000001:2328	5529:673	6615	376
7f000001:2328	5529:674	180154	32637
7f000001:2328	5529:675	67869	1209
7f000001:2328	5529:676	30628	4982
7f000001:2328	5529:677	14875	73952
7f000001:2328	5529:678	52163	31117
7f000001:2328	5529:679	16470	387
7f000001:2328	5529:680	2676	9998
7f000001:2328	5529:681	129549	6555
7f000001:2328	5529:682	75054	1287
7f000001:2328	5529:683	19220	7406
7f000001:2328	5529:684	27273	30275
7f000001:2328	5529:685	19293	46972
7f000001:2328	5529:686	5929	7729
7f000001:2328	5529:687	94419	32675
7f000001:2328	5529:688	27327	2582
7f000001:2328	5529:689	57803	16193
7f000001:2328	5529:690	86602	23611
7f000001:2328	5529:691	31703	14956
7f000001:2328	5529:692	81549	72743
7f000001:2328	5529:693	23226	24367
7f000001:2328	5529:694	47942	44460
7f000001:2328	5529:695	42847	36628
7f000001:2328	5529:696	11188	24276
7f000001:2328	5529:697	4234	3966
7f000001:2328	5529:698	48316	16305
7f000001:2328	5529:699	22406	7833
7f000001:2328	5529:700	13720	52857
7f000001:2328	5529:701	8651	13878
7f000001:2328	5529:702	9562	3720
7f000001:2328	5529:703	12137	33097
7f000001:2328	5529:704	11457	2753
7f000001:2328	5529:705	15078	4878
7f000001:2328	5529:706	57446	75934
7f000001:2328	5529:707	45298	26556
7f000001:2328	5529:708	100687	5618
7f000001:2328	5529:709	19281	25027
7f000001:2328	5529:710	4896	3551
7f000001:2328	5529:711	26892	10955
7f000001:2328	5529:712	66910	22356
7f000001:2328	5529:713	30681	19937
7f000001:2328	5529:714	8733	1909
7f000001:2328	5529:715	103407	16782
7f000001:2328	5529:716	670	4057
7f000001:2328	5529:717	2357	6275
7f000001:2328	5529:718	14532	9351
7f000001:2328	5529:719	2713	20670
7f000001:2328	5529:720	23246	11670
7f000001:2328	5529:721	65705	7821
7f000001:2328	5529:722	18135	18515
7f000001:2328	5529:723	2012	9267
7f000001:2328	5529:724	62944	13776
7f000001:2328	5529:725	2951	84390
7f000001:2328	5529:726	36013	20347
7f000001:2328	5529:727	17421	14939
7f000001:2328	5529:728	12439	175
7f000001:2328	5529:729	5698	15615
7f000001:2328	5529:730	3504	2380
7f000001:2328	5529:731	3879	2550
7f000001:2328	5529:732	11691	3924
7f000001:2328	5529:733	16422	20951
7f000001:2328	5529:734	26739	12592
7f000001:2328	5529:735	11578	1105
7f000001:2328	5529:736	79994	3348
7f000001:2328	5529:737	15796	7976
7f000001:2328	5529:738	47283	11455
7f000001:2328	5529:739	40102	18658
