7f000001:2328	95792:456	1433	23704
7f000001:2328	95792:457	20982	1965
7f000001:2328	95792:458	8367	266
7f000001:2328	95792:459	8471	21227
7f000001:2328	95792:460	1545	5434
7f000001:2328	95792:461	58346	15822
7f000001:2328	95792:462	45672	70722
7f000001:2328	95792:463	22073	9722
7f000001:2328	95792:464	27245	2636
7f000001:2328	95792:465	20142	12535
7f000001:2328	95792:466	31626	4576
7f000001:2328	95792:467	15182	26911
7f000001:2328	95792:468	25188	22857
7f000001:2328	95792:469	3579	2145
7f000001:2328	95792:470	23296	30252
7f000001:2328	95792:471	85902	27503
7f000001:2328	95792:472	10083	7358
7f000001:2328	95792:473	31406	324
7f000001:2328	95792:474	8826	28179
7f000001:2328	95792:475	23084	11901
7f000001:2328	95792:476	15341	21991
7f000001:2328	95792:477	1465	2561
7f000001:2328	95792:478	38369	587
7f000001:2328	95792:479	18682	6996
7f000001:2328	95792:480	23303	9962
7f000001:2328	95792:481	95455	37
7f000001:2328	95792:482	17813	21630
7f000001:2328	95792:483	9383	31643
7f000001:2328	95792:484	40339	3884
7f000001:2328	95792:485	34462	69503
7f000001:2328	95792:486	41195	5263
7f000001:2328	95792:487	53524	3426
7f000001:2328	95792:488	1957	25124
7f000001:2328	95792:489	37858	142
7f000001:2328	95792:490	38004	12502
7f000001:2328	95792:491	74869	17542
7f000001:2328	95792:492	23500	17328
7f000001:2328	95792:493	26961	19353
7f000001:2328	95792:494	121193	51537
7f000001:2328	95792:495	21308	2734
7f000001:2328	95792:496	18532	81478
7f000001:2328	95792:497	3498	14273
7f000001:2328	95792:498	14902	1139
7f000001:2328	95792:499	61401	4856
7f000001:2328	95792:500	25885	1288
7f000001:2328	95792:501	11576	9332
7f000001:2328	95792:502	9256	5474
7f000001:2328	95792:503	61980	2372
7f000001:2328	95792:504	11937	3876
7f000001:2328	95792:505	8475	4694
7f000001:2328	95792:506	19645	18024
7f000001:2328	95792:507	967	38686
7f000001:2328	95792:508	56	10041
7f000001:2328	95792:509	17454	1907
7f000001:2328	95792:510	4357	8779
7f000001:2328	95792:511	47361	48943
7f000001:2328	95792:512	28535	30270
7f000001:2328	95792:513	7860	14609
7f000001:2328	95792:514	10384	26842
7f000001:2328	95792:515	29735	10540
7f000001:2328	95792:516	64514	23057
7f000001:2328	95792:517	38150	61882
7f000001:2328	95792:518	16266	386
7f000001:2328	95792:519	20718	48671
7f000001:2328	95792:520	32288	5730
7f000001:2328	95792:521	84592	15213
7f000001:2328	95792:522	8809	11689
7f000001:2328	95792:523	50325	6038
7f000001:2328	95792:524	1257	649
7f000001:2328	95792:525	13733	9570
7f000001:2328	95792:526	18	2813
7f000001:2328	95792:527	11620	39892
7f000001:2328	95792:528	4129	7781
7f000001:2328	95792:529	92531	1728
7f000001:2328	95792:530	47283	10887
7f000001:2328	95792:531	33533	1621
7f000001:2328	95792:532	26416	4777
7f000001:2328	95792:533	3925	72006
7f000001:2328	95792:534	87874	1974
7f000001:2328	95792:535	35824	5533
7f000001:2328	95792:536	19489	47302
7f000001:2328	95792:537	7691	4083
7f000001:2328	95792:538	29628	4947
7f000001:2328	95792:539	19994	20724
7f000001:2328	95792:540	98148	11369
7f000001:2328	95792:541	75162	3502
7f000001:2328	95792:542	45635	4628
7f000001:2328	95792:543	145514	10240
7f000001:2328	95792:544	46109	18349
7f000001:2328	95792:545	10390	2165
7f000001:2328	95792:546	16765	4382
7f000001:2328	95792:547	4	5316
7f000001:2328	95792:548	13509	8851
7f000001:2328	95792:549	15090	9717
7f000001:2328	95792:550	1356	6110
7f000001:2328	95792:551	36043	38376
7f000001:2328	95792:552	4102	2978
7f000001:2328	95792:553	17494	1531
7f000001:2328	95792:554	97851	14152
7f000001:2328	95792:555	4767	48878
7f000001:2328	95792:556	64251	12868
7f000001:2328	95792:557	116716	5097
7f000001:2328	95792:558	16435	640
7f000001:2328	95792:559	20159	4067
7f000001:2328	95792:560	9414	7041
7f000001:2328	95792:561	56432	83290
7f000001:2328	95792:562	66383	85893
7f000001:2328	95792:563	45053	125969
7f000001:2328	95792:564	3168	45200
7f000001:2328	95792:565	6852	67647
7f000001:2328	95792:566	4627	7474
7f000001:2328	95792:567	52417	5172
7f000001:2328	95792:568	12994	29095
7f000001:2328	95792:569	17854	33239
7f000001:2328	95792:570	29596	13640
7f000001:2328	95792:571	24983	1266
7f000001:2328	95792:572	1086	49125
7f000001:2328	95792:573	45808	10332
7f000001:2328	95792:574	152643	14886
7f000001:2328	95792:575	35892	51843
7f000001:2328	95792:576	67363	11725
7f000001:2328	95792:577	18379	16736
7f000001:2328	95792:578	7943	30886
7f000001:2328	95792:579	16341	392
7f000001:2328	95792:580	31261	12193
7f000001:2328	95792:581	42243	7929
7f000001:2328	95792:582	175564	6730
7f000001:2328	95792:583	53185	21848
7f000001:2328	95792:584	58074	18475
7f000001:2328	95792:585	11813	6359
7f000001:2328	95792:586	31963	18808
7f000001:2328	95792:587	29085	24512
7f000001:2328	95792:588	74600	4803
7f000001:2328	95792:589	26964	6814
7f000001:2328	95792:590	39449	18242
7f000001:2328	95792:591	211272	6943
7f000001:2328	95792:592	24349	14764
7f000001:2328	95792:593	130243	6414
7f000001:2328	95792:594	20307	38812
7f000001:2328	95792:595	11687	25873
7f000001:2328	95792:596	17912	42063
7f000001:2328	95792:597	17454	971
7f000001:2328	95792:598	136214	21347
7f000001:2328	95792:599	80958	15143
7f000001:2328	95792:600	62868	53052
7f000001:2328	95792:601	34903	16171
7f000001:2328	95792:602	48558	3634
7f000001:2328	95792:603	24373	5928
7f000001:2328	95792:604	18577	2484
7f000001:2328	95792:605	15419	8226
7f000001:2328	95792:606	25742	52515
7f000001:2328	95792:607	18100	4099
7f000001:2328	95792:608	1482	102
7f000001:2328	95792:609	3937	29197
7f000001:2328	95792:610	14189	16695
7f000001:2328	95792:611	2279	33024
7f000001:2328	95792:612	7864	4121
7f000001:2328	95792:613	95719	16738
7f000001:2328	95792:614	55898	2094
7f000001:2328	95792:615	13983	18209
7f000001:2328	95792:616	91500	4669
7f000001:2328	95792:617	20704	1330
7f000001:2328	95792:618	71528	1930
7f000001:2328	95792:619	20277	25853
7f000001:2328	95792:620	126712	15255
7f000001:2328	95792:621	59302	1430
7f000001:2328	95792:622	66134	30654
7f000001:2328	95792:623	30844	31138
7f000001:2328	95792:624	12429	5414
7f000001:2328	95792:625	18561	5198
7f000001:2328	95792:626	8885	16734
7f000001:2328	95792:627	14362	8495
7f000001:2328	95792:628	49417	27931
7f000001:2328	95792:629	5723	14293
7f000001:2328	95792:630	10555	37448
7f000001:2328	95792:631	114732	3130
7f000001:2328	95792:632	10122	21859
7f000001:2328	95792:633	4742	40094
7f000001:2328	95792:634	3047	19498
7f000001:2328	95792:635	75022	26865
7f000001:2328	95792:636	27805	29326
7f000001:2328	95792:637	17339	28028
7f000001:2328	95792:638	9866	57519
7f000001:2328	95792:639	42270	4206
7f000001:2328	95792:640	2675	7500
7f000001:2328	95792:641	48295	1911
7f000001:2328	95792:642	5572	15726
7f000001:2328	95792:643	5259	3542
7f000001:2328	95792:644	120480	8198
7f000001:2328	95792:645	8994	17513
7f000001:2328	95792:646	25958	232
7f000001:2328	95792:647	15262	15975
7f000001:2328	95792:648	56786	22338
7f000001:2328	95792:649	9325	9530
7f000001:2328	95792:650	1112	31800
7f000001:2328	95792:651	48128	5762
7f000001:2328	95792:652	26641	8852
7f000001:2328	95792:653	6979	3305
7f000001:2328	95792:654	11172	10238
7f000001:2328	95792:655	433203	65335
7f000001:2328	95792:656	5334	23479
7f000001:2328	95792:657	20327	8863
7f000001:2328	95792:658	8748	32052
7f000001:2328	95792:659	28217	12618
7f000001:2328	95792:660	6461	17249
7f000001:2328	95792:661	17218	15393
7f000001:2328	95792:662	27722	15310
7f000001:2328	95792:663	11920	3491
7f000001:2328	95792:664	22736	137170
7f000001:2328	95792:665	14084	167
7f000001:2328	95792:666	1477	14096
7f000001:2328	95792:667	81547	12883
7f000001:2328	95792:668	54150	58768
7f000001:2328	95792:669	3765	5783
7f000001:2328	95792:670	53552	49757
7f000001:2328	95792:671	28221	7980
7f000001:2328	95792:672	46597	33115
7f000001:2328	95792:673	61685	30732
7f000001:2328	95792:674	48716	21923
7f000001:2328	95792:675	2418	11121
7f000001:2328	95792:676	503	4426
7f000001:2328	95792:677	35029	32339
7f000001:2328	95792:678	69149	22518
7f000001:2328	95792:679	40904	8833
7f000001:2328	95792:680	54258	20291
7f000001:2328	95792:681	22499	16554
7f000001:2328	95792:682	35365	21636
7f000001:2328	95792:683	50007	23250
7f000001:2328	95792:684	32127	8253
7f000001:2328	95792:685	88927	15106
7f000001:2328	95792:686	111233	19646
7f000001:2328	95792:687	37108	1659
7f000001:2328	95792:688	14134	8430
7f000001:2328	95792:689	99418	13568
7f000001:2328	95792:690	39527	16195
7f000001:2328	95792:691	20505	1183
7f000001:2328	95792:692	71072	1466
7f000001:2328	95792:693	8279	15778
7f000001:2328	95792:694	156398	46561
7f000001:2328	95792:695	27628	41447
7f000001:2328	95792:696	8277	23589
7f000001:2328	95792:697	62310	46046
7f000001:2328	95792:698	66618	2424
7f000001:2328	95792:699	52459	20500
7f000001:2328	95792:700	69629	41517
7f000001:2328	95792:701	30546	38443
7f000001:2328	95792:702	13375	1988
7f000001:2328	95792:703	15818	8385
7f000001:2328	95792:704	5818	43474
7f000001:2328	95792:705	7331	5888
7f000001:2328	95792:706	12204	24168
7f000001:2328	95792:707	6918	1586
7f000001:2328	95792:708	76014	22744
7f000001:2328	95792:709	109101	3495
7f000001:2328	95792:710	17298	13170
7f000001:2328	95792:711	12767	1397
7f000001:2328	95792:712	13199	26504
7f000001:2328	95792:713	29156	18967
7f000001:2328	95792:714	21454	54072
7f000001:2328	95792:715	27243	23754
7f000001:2328	95792:716	7711	9753
7f000001:2328	95792:717	27610	1210
7f000001:2328	95792:718	47424	16618
7f000001:2328	95792:719	5596	22486
7f000001:2328	95792:720	98154	17421
7f000001:2328	95792:721	6214	16767
7f000001:2328	95792:722	21877	7443
7f000001:2328	95792:723	71	6067
7f000001:2328	95792:724	8248	5143
7f000001:2328	95792:725	14636	93884
7f000001:2328	95792:726	9509	12176
7f000001:2328	95792:727	7671	8236
7f000001:2328	95792:728	22357	1111
7f000001:2328	95792:729	56000	20441
7f000001:2328	95792:730	104974	5574
7f000001:2328	95792:731	26210	76255
7f000001:2328	95792:732	50917	19120
7f000001:2328	95792:733	7466	21480
7f000001:2328	95792:734	3208	10184
7f000001:2328	95792:735	18641	14470
7f000001:2328	95792:736	57957	6059
7f000001:2328	95792:737	48182	28221
7f000001:2328	95792:738	1594	2209
