7f000001:2328	9635:391	123206	11582
7f000001:2328	9635:392	3224	48167
7f000001:2328	9635:393	32299	21224
7f000001:2328	9635:394	21823	22901
7f000001:2328	9635:395	630	6203
7f000001:2328	9635:396	64323	13111
7f000001:2328	9635:397	43461	12251
7f000001:2328	9635:398	14087	25047
7f000001:2328	9635:399	57708	3110
7f000001:2328	9635:400	1581	36316
7f000001:2328	9635:401	14612	20995
7f000001:2328	9635:402	3160	38841
7f000001:2328	9635:403	39211	22579
7f000001:2328	9635:404	4060	16780
7f000001:2328	9635:405	10890	5236
7f000001:2328	9635:406	16804	5857
7f000001:2328	9635:407	36952	13395
7f000001:2328	9635:408	5968	6864
7f000001:2328	9635:409	5110	20675
7f000001:2328	9635:410	119553	3507
7f000001:2328	9635:411	80640	35102
7f000001:2328	9635:412	34215	20406
7f000001:2328	9635:413	11190	85964
7f000001:2328	9635:414	14549	2288
7f000001:2328	9635:415	4658	10217
7f000001:2328	9635:416	96924	13285
7f000001:2328	9635:417	1710	730
7f000001:2328	9635:418	13948	27066
7f000001:2328	9635:419	41550	12199
7f000001:2328	9635:420	12343	94657
7f000001:2328	9635:421	38717	24446
7f000001:2328	9635:422	9371	8831
7f000001:2328	9635:423	7173	10519
7f000001:2328	9635:424	34753	8182
7f000001:2328	9635:425	1827	19340
7f000001:2328	9635:426	22881	66687
7f000001:2328	9635:427	19740	2978
7f000001:2328	9635:428	30868	26339
7f000001:2328	9635:429	4442	63203
7f000001:2328	9635:430	61119	5892
7f000001:2328	9635:431	14752	30794
7f000001:2328	9635:432	44973	10472
7f000001:2328	9635:433	57423	1722
7f000001:2328	9635:434	5388	15267
7f000001:2328	9635:435	25822	12276
7f000001:2328	9635:436	24822	5127
7f000001:2328	9635:437	5978	29410
7f000001:2328	9635:438	29163	8857
7f000001:2328	9635:439	6583	5242
7f000001:2328	9635:440	39426	5294
7f000001:2328	9635:441	63315	4219
7f000001:2328	9635:442	7310	7054
7f000001:2328	9635:443	13278	32270
7f000001:2328	9635:444	991	12078
7f000001:2328	9635:445	47349	40722
7f000001:2328	9635:446	41096	2466
7f000001:2328	9635:447	35476	11924
7f000001:2328	9635:448	24721	12942
7f000001:2328	9635:449	25281	22350
7f000001:2328	9635:450	347	1467
7f000001:2328	9635:451	4705	15334
7f000001:2328	9635:452	11741	7014
7f000001:2328	9635:453	12159	42404
7f000001:2328	9635:454	35342	13266
7f000001:2328	9635:455	3905	8530
7f000001:2328	9635:456	42129	64844
7f000001:2328	9635:457	25699	49156
7f000001:2328	9635:458	9954	40201
7f000001:2328	9635:459	41865	6778
7f000001:2328	9635:460	12824	12833
7f000001:2328	9635:461	5690	566
7f000001:2328	9635:462	29689	33423
7f000001:2328	9635:463	21608	2404
7f000001:2328	9635:464	11342	173
7f000001:2328	9635:465	51424	7098
7f000001:2328	9635:466	2757	49985
7f000001:2328	9635:467	59908	9441
7f000001:2328	9635:468	8013	3014
7f000001:2328	9635:469	9869	40398
7f000001:2328	9635:470	32675	9141
7f000001:2328	9635:471	8050	8377
7f000001:2328	9635:472	13239	27886
7f000001:2328	9635:473	9884	17635
7f000001:2328	9635:474	32079	71373
7f000001:2328	9635:475	68898	55417
7f000001:2328	9635:476	19650	616
7f000001:2328	9635:477	112054	713
7f000001:2328	9635:478	61579	11680
7f000001:2328	9635:479	5351	2803
7f000001:2328	9635:480	19988	54518
7f000001:2328	9635:481	18711	15117
7f000001:2328	9635:482	63768	6125
7f000001:2328	9635:483	79061	1366
7f000001:2328	9635:484	17234	3558
7f000001:2328	9635:485	90298	578
7f000001:2328	9635:486	25155	3202
7f000001:2328	9635:487	15439	38984
7f000001:2328	9635:488	76734	19741
7f000001:2328	9635:489	19540	14594
7f000001:2328	9635:490	30471	7625
7f000001:2328	9635:491	20254	911
7f000001:2328	9635:492	14225	10917
7f000001:2328	9635:493	2763	4207
7f000001:2328	9635:494	66267	5172
7f000001:2328	9635:495	12880	7538
7f000001:2328	9635:496	5907	27731
7f000001:2328	9635:497	62025	297
7f000001:2328	9635:498	465	27817
7f000001:2328	9635:499	2809	10811
7f000001:2328	9635:500	81825	286
7f000001:2328	9635:501	19692	11738
7f000001:2328	9635:502	5898	33946
7f000001:2328	9635:503	11964	1282
7f000001:2328	9635:504	19576	27341
7f000001:2328	9635:505	28923	885
7f000001:2328	9635:506	2138	721
7f000001:2328	9635:507	3065	10536
7f000001:2328	9635:508	20300	3664
7f000001:2328	9635:509	30480	7688
7f000001:2328	9635:510	16768	50453
7f000001:2328	9635:511	33430	16316
7f000001:2328	9635:512	36937	12987
7f000001:2328	9635:513	28326	23021
7f000001:2328	9635:514	8659	21187
7f000001:2328	9635:515	3560	3083
7f000001:2328	9635:516	36709	15855
7f000001:2328	9635:517	29464	35407
7f000001:2328	9635:518	15097	43859
7f000001:2328	9635:519	74141	33047
7f000001:2328	9635:520	33464	12770
7f000001:2328	9635:521	63620	23795
7f000001:2328	9635:522	23600	56127
7f000001:2328	9635:523	3705	66201
7f000001:2328	9635:524	3772	24379
7f000001:2328	9635:525	11072	13956
7f000001:2328	9635:526	32625	49498
7f000001:2328	9635:527	2064	6964
7f000001:2328	9635:528	16666	20023
7f000001:2328	9635:529	126858	19470
7f000001:2328	9635:530	11223	1647
7f000001:2328	9635:531	48291	61343
7f000001:2328	9635:532	32824	8676
7f000001:2328	9635:533	50956	93552
7f000001:2328	9635:534	9165	22480
7f000001:2328	9635:535	53498	41422
7f000001:2328	9635:536	5298	21043
7f000001:2328	9635:537	28105	21245
7f000001:2328	9635:538	29751	22471
7f000001:2328	9635:539	32062	23907
7f000001:2328	9635:540	15899	46144
7f000001:2328	9635:541	7427	71
7f000001:2328	9635:542	56481	6016
7f000001:2328	9635:543	11776	4708
7f000001:2328	9635:544	74301	6442
7f000001:2328	9635:545	59460	3926
7f000001:2328	9635:546	14588	18183
7f000001:2328	9635:547	4707	79171
7f000001:2328	9635:548	99273	49275
7f000001:2328	9635:549	118722	4202
7f000001:2328	9635:550	29713	29455
7f000001:2328	9635:551	2185	26703
7f000001:2328	9635:552	18245	20054
7f000001:2328	9635:553	16543	239
7f000001:2328	9635:554	12272	181
7f000001:2328	9635:555	41185	23253
7f000001:2328	9635:556	80086	47954
7f000001:2328	9635:557	39138	25878
7f000001:2328	9635:558	6166	89392
7f000001:2328	9635:559	91409	1264
7f000001:2328	9635:560	10214	29184
7f000001:2328	9635:561	9126	19266
7f000001:2328	9635:562	15123	9279
7f000001:2328	9635:563	30483	7532
7f000001:2328	9635:564	11233	16920
7f000001:2328	9635:565	23329	41752
7f000001:2328	9635:566	13931	16731
7f000001:2328	9635:567	31636	28804
7f000001:2328	9635:568	7435	82
7f000001:2328	9635:569	49728	14183
7f000001:2328	9635:570	442	13247
7f000001:2328	9635:571	7242	51200
7f000001:2328	9635:572	16665	43469
7f000001:2328	9635:573	34852	16525
7f000001:2328	9635:574	69252	17545
7f000001:2328	9635:575	32568	2986
7f000001:2328	9635:576	14445	39769
7f000001:2328	9635:577	47166	25203
7f000001:2328	9635:578	8899	8812
7f000001:2328	9635:579	1023	14696
7f000001:2328	9635:580	87356	15253
7f000001:2328	9635:581	16830	6262
7f000001:2328	9635:582	3526	187
7f000001:2328	9635:583	1083	7143
7f000001:2328	9635:584	452	32903
7f000001:2328	9635:585	55057	540
7f000001:2328	9635:586	11481	71
7f000001:2328	9635:587	99427	23093
7f000001:2328	9635:588	73513	18219
7f000001:2328	9635:589	9463	28926
7f000001:2328	9635:590	6694	40919
7f000001:2328	9635:591	77856	15255
7f000001:2328	9635:592	44121	21595
7f000001:2328	9635:593	9589	68933
7f000001:2328	9635:594	560	6576
7f000001:2328	9635:595	22351	57623
7f000001:2328	9635:596	56036	43256
7f000001:2328	9635:597	7974	49121
7f000001:2328	9635:598	74917	5614
7f000001:2328	9635:599	8050	47678
7f000001:2328	9635:600	1772	462
7f000001:2328	9635:601	90838	8406
7f000001:2328	9635:602	892	43051
7f000001:2328	9635:603	946	49591
7f000001:2328	9635:604	21905	6436
7f000001:2328	9635:605	38062	21790
7f000001:2328	9635:606	5257	17543
7f000001:2328	9635:607	7323	42362
7f000001:2328	9635:608	9340	11857
7f000001:2328	9635:609	62772	6050
7f000001:2328	9635:610	43336	8203
7f000001:2328	9635:611	7646	15588
7f000001:2328	9635:612	8344	10817
7f000001:2328	9635:613	20266	2461
7f000001:2328	9635:614	36208	22180
7f000001:2328	9635:615	796	25056
7f000001:2328	9635:616	39360	63436
7f000001:2328	9635:617	1972	25415
7f000001:2328	9635:618	61481	1786
7f000001:2328	9635:619	33651	7818
7f000001:2328	9635:620	14909	7607
7f000001:2328	9635:621	145234	14126
7f000001:2328	9635:622	76896	4077
7f000001:2328	9635:623	16274	3128
7f000001:2328	9635:624	33293	5336
7f000001:2328	9635:625	17354	8900
7f000001:2328	9635:626	28181	18874
7f000001:2328	9635:627	76920	31413
7f000001:2328	9635:628	967	8802
7f000001:2328	9635:629	79492	23496
7f000001:2328	9635:630	884	53618
7f000001:2328	9635:631	17330	25398
7f000001:2328	9635:632	73446	12431
7f000001:2328	9635:633	19240	26295
7f000001:2328	9635:634	26495	1540
7f000001:2328	9635:635	1886	47936
7f000001:2328	9635:636	16505	862
7f000001:2328	9635:637	17901	6877
7f000001:2328	9635:638	8566	32371
7f000001:2328	9635:639	19076	39081
7f000001:2328	9635:640	1222	36854
7f000001:2328	9635:641	8174	18660
7f000001:2328	9635:642	20076	2510
7f000001:2328	9635:643	16957	13118
7f000001:2328	9635:644	21417	7323
7f000001:2328	9635:645	6298	13871
7f000001:2328	9635:646	9065	17235
7f000001:2328	9635:647	8254	2732
7f000001:2328	9635:648	1377	21452
7f000001:2328	9635:649	65336	17775
7f000001:2328	9635:650	43896	49109
7f000001:2328	9635:651	22961	2615
7f000001:2328	9635:652	104409	48922
7f000001:2328	9635:653	17788	4042
7f000001:2328	9635:654	41864	37849
7f000001:2328	9635:655	1406	27821
7f000001:2328	9635:656	39138	5989
7f000001:2328	9635:657	14763	3095
7f000001:2328	9635:658	15762	28257
7f000001:2328	9635:659	32642	38052
7f000001:2328	9635:660	2175	31851
7f000001:2328	9635:661	14412	7170
7f000001:2328	9635:662	15623	16897
7f000001:2328	9635:663	18678	10711
7f000001:2328	9635:664	8637	6797
7f000001:2328	9635:665	117	64533
7f000001:2328	9635:666	7535	13917
7f000001:2328	9635:667	2883	3456
7f000001:2328	9635:668	17856	13720
7f000001:2328	9635:669	13937	2783
7f000001:2328	9635:670	14140	9659
7f000001:2328	9635:671	70986	746
7f000001:2328	9635:672	34226	5460
7f000001:2328	9635:673	6615	376
7f000001:2328	9635:674	180154	32637
7f000001:2328	9635:675	67869	1209
7f000001:2328	9635:676	30628	4982
7f000001:2328	9635:677	14875	73952
7f000001:2328	9635:678	52163	31117
7f000001:2328	9635:679	16470	387
7f000001:2328	9635:680	2676	9998
7f000001:2328	9635:681	129549	6555
7f000001:2328	9635:682	75054	1287
7f000001:2328	9635:683	19220	7406
7f000001:2328	9635:684	27273	30275
7f000001:2328	9635:685	19293	46972
7f000001:2328	9635:686	5929	7729
7f000001:2328	9635:687	94419	32675
7f000001:2328	9635:688	27327	2582
7f000001:2328	9635:689	57803	16193
7f000001:2328	9635:690	86602	23611
7f000001:2328	9635:691	31703	14956
7f000001:2328	9635:692	81549	72743
7f000001:2328	9635:693	23226	24367
7f000001:2328	9635:694	47942	44460
7f000001:2328	9635:695	42847	36628
7f000001:2328	9635:696	11188	24276
7f000001:2328	9635:697	4234	3966
7f000001:2328	9635:698	48316	16305
7f000001:2328	9635:699	22406	7833
7f000001:2328	9635:700	13720	52857
7f000001:2328	9635:701	8651	13878
7f000001:2328	9635:702	9562	3720
7f000001:2328	9635:703	12137	33097
7f000001:2328	9635:704	11457	2753
7f000001:2328	9635:705	15078	4878
7f000001:2328	9635:706	57446	75934
7f000001:2328	9635:707	45298	26556
7f000001:2328	9635:708	100687	5618
7f000001:2328	9635:709	19281	25027
7f000001:2328	9635:710	4896	3551
7f000001:2328	9635:711	26892	10955
7f000001:2328	9635:712	66910	22356
7f000001:2328	9635:713	30681	19937
7f000001:2328	9635:714	8733	1909
7f000001:2328	9635:715	103407	16782
7f000001:2328	9635:716	670	4057
7f000001:2328	9635:717	2357	6275
7f000001:2328	9635:718	14532	9351
7f000001:2328	9635:719	2713	20670
7f000001:2328	9635:720	23246	11670
7f000001:2328	9635:721	65705	7821
7f000001:2328	9635:722	18135	18515
7f000001:2328	9635:723	2012	9267
7f000001:2328	9635:724	62944	13776
7f000001:2328	9635:725	2951	84390
7f000001:2328	9635:726	36013	20347
7f000001:2328	9635:727	17421	14939
7f000001:2328	9635:728	12439	175
7f000001:2328	9635:729	5698	15615
7f000001:2328	9635:730	3504	2380
7f000001:2328	9635:731	3879	2550
7f000001:2328	9635:732	11691	3924
7f000001:2328	9635:733	16422	20951
7f000001:2328	9635:734	26739	12592
7f000001:2328	9635:735	11578	1105
7f000001:2328	9635:736	79994	3348
7f000001:2328	9635:737	15796	7976
7f000001:2328	9635:738	47283	11455
7f000001:2328	9635:739	40102	18658
