7f000001:2328	5536:82	81932	71375
7f000001:2328	5536:83	48023	5319
7f000001:2328	5536:84	12646	41514
7f000001:2328	5536:85	60037	24463
7f000001:2328	5536:86	2845	21275
7f000001:2328	5536:87	19471	64343
7f000001:2328	5536:88	3643	66908
7f000001:2328	5536:89	14405	3884
7f000001:2328	5536:90	32396	13796
7f000001:2328	5536:91	35147	7426
7f000001:2328	5536:92	3494	37815
7f000001:2328	5536:93	18732	28646
7f000001:2328	5536:94	88261	145
7f000001:2328	5536:95	38282	33437
7f000001:2328	5536:96	44787	2496
7f000001:2328	5536:97	5025	26531
7f000001:2328	5536:98	2667	73825
7f000001:2328	5536:99	98473	11840
7f000001:2328	5536:100	54126	37396
7f000001:2328	5536:101	4728	57786
7f000001:2328	5536:102	19844	20806
7f000001:2328	5536:103	67049	19373
7f000001:2328	5536:104	27006	7143
7f000001:2328	5536:105	45548	6839
7f000001:2328	5536:106	45794	14051
7f000001:2328	5536:107	26166	49019
7f000001:2328	5536:108	12472	1683
7f000001:2328	5536:109	32115	7368
7f000001:2328	5536:110	2630	10659
7f000001:2328	5536:111	3662	42306
7f000001:2328	5536:112	21602	6613
7f000001:2328	5536:113	27199	19332
7f000001:2328	5536:114	8473	17453
7f000001:2328	5536:115	1964	2246
7f000001:2328	5536:116	15961	4942
7f000001:2328	5536:117	1484	52820
7f000001:2328	5536:118	57342	61993
7f000001:2328	5536:119	22759	12964
7f000001:2328	5536:120	8420	8494
7f000001:2328	5536:121	41576	1108
7f000001:2328	5536:122	54346	9128
7f000001:2328	5536:123	98104	4575
7f000001:2328	5536:124	16934	20587
7f000001:2328	5536:125	20537	15319
7f000001:2328	5536:126	1644	20046
7f000001:2328	5536:127	15295	17657
7f000001:2328	5536:128	70278	579
7f000001:2328	5536:129	6592	3755
7f000001:2328	5536:130	26956	6362
7f000001:2328	5536:131	9283	790
7f000001:2328	5536:132	19319	7950
7f000001:2328	5536:133	97857	8833
7f000001:2328	5536:134	9503	14537
7f000001:2328	5536:135	51319	15453
7f000001:2328	5536:136	56717	18361
7f000001:2328	5536:137	25626	24992
7f000001:2328	5536:138	97616	16415
7f000001:2328	5536:139	71410	10700
7f000001:2328	5536:140	6471	11261
7f000001:2328	5536:141	85297	5984
7f000001:2328	5536:142	1874	9051
7f000001:2328	5536:143	53267	76376
7f000001:2328	5536:144	14243	1048
7f000001:2328	5536:145	4617	65
7f000001:2328	5536:146	11168	11124
7f000001:2328	5536:147	1226	33747
7f000001:2328	5536:148	40146	190
7f000001:2328	5536:149	5394	767
7f000001:2328	5536:150	21333	122
7f000001:2328	5536:151	24505	9843
7f000001:2328	5536:152	26671	3679
7f000001:2328	5536:153	3076	17066
7f000001:2328	5536:154	37193	402
7f000001:2328	5536:155	127205	53362
7f000001:2328	5536:156	17105	55557
7f000001:2328	5536:157	5992	14430
7f000001:2328	5536:158	10266	696
7f000001:2328	5536:159	19352	23710
7f000001:2328	5536:160	2546	20502
7f000001:2328	5536:161	34182	10512
7f000001:2328	5536:162	2008	26921
7f000001:2328	5536:163	7238	34582
7f000001:2328	5536:164	39520	10078
7f000001:2328	5536:165	56213	6439
7f000001:2328	5536:166	14688	11456
7f000001:2328	5536:167	31160	176
7f000001:2328	5536:168	26474	29054
7f000001:2328	5536:169	24975	8070
7f000001:2328	5536:170	44052	16931
7f000001:2328	5536:171	8706	5396
7f000001:2328	5536:172	20320	12024
7f000001:2328	5536:173	39662	33298
7f000001:2328	5536:174	19019	5554
7f000001:2328	5536:175	20103	16942
7f000001:2328	5536:176	61486	4536
7f000001:2328	5536:177	112014	60582
7f000001:2328	5536:178	81684	4562
7f000001:2328	5536:179	42517	23546
7f000001:2328	5536:180	26167	20124
7f000001:2328	5536:181	97625	35
7f000001:2328	5536:182	2087	19948
7f000001:2328	5536:183	303	22451
7f000001:2328	5536:184	14463	17995
7f000001:2328	5536:185	189	4048
7f000001:2328	5536:186	5133	6274
7f000001:2328	5536:187	15550	22381
7f000001:2328	5536:188	36486	3731
7f000001:2328	5536:189	18915	4644
7f000001:2328	5536:190	15206	90987
7f000001:2328	5536:191	43076	7032
7f000001:2328	5536:192	6103	28437
7f000001:2328	5536:193	8147	2901
7f000001:2328	5536:194	93978	451
7f000001:2328	5536:195	50114	16535
7f000001:2328	5536:196	30547	31607
7f000001:2328	5536:197	23738	25976
7f000001:2328	5536:198	15824	17108
7f000001:2328	5536:199	14676	34577
7f000001:2328	5536:200	5262	10495
7f000001:2328	5536:201	165	8089
7f000001:2328	5536:202	32338	11085
7f000001:2328	5536:203	174	10173
7f000001:2328	5536:204	25875	13479
7f000001:2328	5536:205	26606	169
7f000001:2328	5536:206	18669	9706
7f000001:2328	5536:207	10390	22300
7f000001:2328	5536:208	4417	16102
7f000001:2328	5536:209	47018	2240
7f000001:2328	5536:210	24466	20104
7f000001:2328	5536:211	31546	5278
7f000001:2328	5536:212	15967	5300
7f000001:2328	5536:213	91354	38403
7f000001:2328	5536:214	47108	8951
7f000001:2328	5536:215	32194	74545
7f000001:2328	5536:216	41884	22895
7f000001:2328	5536:217	10545	11837
7f000001:2328	5536:218	3240	7558
7f000001:2328	5536:219	53342	24275
7f000001:2328	5536:220	46713	12005
7f000001:2328	5536:221	35501	6703
7f000001:2328	5536:222	51625	327
7f000001:2328	5536:223	89817	77337
7f000001:2328	5536:224	24060	28877
7f000001:2328	5536:225	2539	3121
7f000001:2328	5536:226	14501	28011
7f000001:2328	5536:227	13496	34993
7f000001:2328	5536:228	122725	8177
7f000001:2328	5536:229	32518	31605
7f000001:2328	5536:230	34062	8786
7f000001:2328	5536:231	41994	12531
7f000001:2328	5536:232	1084	1638
7f000001:2328	5536:233	69535	3120
7f000001:2328	5536:234	14281	28351
7f000001:2328	5536:235	53707	4423
7f000001:2328	5536:236	6700	16361
7f000001:2328	5536:237	18860	918
7f000001:2328	5536:238	24444	11599
7f000001:2328	5536:239	692	3113
7f000001:2328	5536:240	6521	2308
7f000001:2328	5536:241	9731	18431
7f000001:2328	5536:242	56695	21880
7f000001:2328	5536:243	15974	37796
7f000001:2328	5536:244	20	2282
7f000001:2328	5536:245	29427	23891
7f000001:2328	5536:246	17785	10654
7f000001:2328	5536:247	5075	13888
7f000001:2328	5536:248	19332	1560
7f000001:2328	5536:249	29596	43266
7f000001:2328	5536:250	51093	13563
7f000001:2328	5536:251	2490	853
7f000001:2328	5536:252	1501	16726
7f000001:2328	5536:253	2590	19677
7f000001:2328	5536:254	194	2344
7f000001:2328	5536:255	42029	4736
7f000001:2328	5536:256	7084	1215
7f000001:2328	5536:257	47900	1714
7f000001:2328	5536:258	36791	5521
7f000001:2328	5536:259	76408	25806
7f000001:2328	5536:260	12269	17067
7f000001:2328	5536:261	15662	33481
7f000001:2328	5536:262	124168	17577
7f000001:2328	5536:263	10732	13028
7f000001:2328	5536:264	30806	63515
7f000001:2328	5536:265	12919	13567
7f000001:2328	5536:266	17117	11857
7f000001:2328	5536:267	21837	13938
7f000001:2328	5536:268	401	19405
7f000001:2328	5536:269	3914	419
7f000001:2328	5536:270	37583	45721
7f000001:2328	5536:271	7527	60421
7f000001:2328	5536:272	90102	912
7f000001:2328	5536:273	970	22876
7f000001:2328	5536:274	9618	66730
7f000001:2328	5536:275	14892	20155
7f000001:2328	5536:276	22091	35230
7f000001:2328	5536:277	16950	14910
7f000001:2328	5536:278	15219	28595
7f000001:2328	5536:279	120	1511
7f000001:2328	5536:280	36256	9176
7f000001:2328	5536:281	23804	3716
7f000001:2328	5536:282	48247	2099
7f000001:2328	5536:283	31802	35344
7f000001:2328	5536:284	36440	32137
7f000001:2328	5536:285	54192	12041
7f000001:2328	5536:286	34192	1701
7f000001:2328	5536:287	14765	21291
7f000001:2328	5536:288	3853	11488
7f000001:2328	5536:289	11721	10621
7f000001:2328	5536:290	14662	27153
7f000001:2328	5536:291	1374	56229
7f000001:2328	5536:292	24177	13642
7f000001:2328	5536:293	17892	82614
7f000001:2328	5536:294	8414	12682
7f000001:2328	5536:295	1667	72982
7f000001:2328	5536:296	51932	19458
7f000001:2328	5536:297	4427	21158
7f000001:2328	5536:298	36543	33750
7f000001:2328	5536:299	18794	11681
7f000001:2328	5536:300	27235	8068
7f000001:2328	5536:301	64313	7488
7f000001:2328	5536:302	15246	7084
7f000001:2328	5536:303	97861	15517
7f000001:2328	5536:304	37971	7247
7f000001:2328	5536:305	86583	2939
7f000001:2328	5536:306	1366	132693
7f000001:2328	5536:307	2275	19229
7f000001:2328	5536:308	19415	15615
7f000001:2328	5536:309	26294	27587
7f000001:2328	5536:310	331	21476
7f000001:2328	5536:311	36600	37828
7f000001:2328	5536:312	9398	40169
7f000001:2328	5536:313	19916	40
7f000001:2328	5536:314	32629	82688
7f000001:2328	5536:315	16791	7000
7f000001:2328	5536:316	10849	8283
7f000001:2328	5536:317	26732	26148
7f000001:2328	5536:318	28983	17119
7f000001:2328	5536:319	8959	9324
7f000001:2328	5536:320	60365	4991
7f000001:2328	5536:321	20341	52024
7f000001:2328	5536:322	7082	17631
7f000001:2328	5536:323	22404	24945
7f000001:2328	5536:324	3906	3135
7f000001:2328	5536:325	17657	3001
7f000001:2328	5536:326	46473	4047
7f000001:2328	5536:327	127580	1748
7f000001:2328	5536:328	1436	13485
7f000001:2328	5536:329	2561	26176
7f000001:2328	5536:330	18380	15106
7f000001:2328	5536:331	729	31251
7f000001:2328	5536:332	58127	20040
7f000001:2328	5536:333	20963	14130
7f000001:2328	5536:334	6662	31123
7f000001:2328	5536:335	60406	1822
7f000001:2328	5536:336	285	9839
7f000001:2328	5536:337	371	5214
7f000001:2328	5536:338	104766	16257
7f000001:2328	5536:339	81458	2157
7f000001:2328	5536:340	34542	10323
7f000001:2328	5536:341	7901	14060
7f000001:2328	5536:342	25225	5229
7f000001:2328	5536:343	25378	20182
7f000001:2328	5536:344	36428	22439
7f000001:2328	5536:345	12989	4338
7f000001:2328	5536:346	6537	9903
7f000001:2328	5536:347	120829	1532
7f000001:2328	5536:348	676	14076
7f000001:2328	5536:349	24812	5263
7f000001:2328	5536:350	9962	12311
7f000001:2328	5536:351	10955	7257
7f000001:2328	5536:352	53872	8051
7f000001:2328	5536:353	21805	34597
7f000001:2328	5536:354	62504	12926
7f000001:2328	5536:355	73984	17799
7f000001:2328	5536:356	60396	3643
7f000001:2328	5536:357	2827	12534
7f000001:2328	5536:358	14435	22968
7f000001:2328	5536:359	3045	2493
7f000001:2328	5536:360	12627	12563
7f000001:2328	5536:361	10694	16499
7f000001:2328	5536:362	55558	7067
7f000001:2328	5536:363	28835	42463
7f000001:2328	5536:364	46414	4864
7f000001:2328	5536:365	3385	2048
7f000001:2328	5536:366	32162	11250
7f000001:2328	5536:367	14675	14839
7f000001:2328	5536:368	40971	54826
7f000001:2328	5536:369	12155	20966
7f000001:2328	5536:370	15150	6334
7f000001:2328	5536:371	7795	6871
7f000001:2328	5536:372	16464	8100
7f000001:2328	5536:373	40353	35992
7f000001:2328	5536:374	457	38974
7f000001:2328	5536:375	86670	9339
7f000001:2328	5536:376	11186	6132
7f000001:2328	5536:377	78033	3991
7f000001:2328	5536:378	23571	16896
7f000001:2328	5536:379	1806	9074
7f000001:2328	5536:380	44086	3799
7f000001:2328	5536:381	17718	12391
7f000001:2328	5536:382	26412	39876
7f000001:2328	5536:383	121277	9079
7f000001:2328	5536:384	45890	8074
7f000001:2328	5536:385	413	4737
7f000001:2328	5536:386	26440	5837
7f000001:2328	5536:387	19900	850
7f000001:2328	5536:388	25209	5971
7f000001:2328	5536:389	59702	18429
7f000001:2328	5536:390	3511	35218
7f000001:2328	5536:391	105605	11582
7f000001:2328	5536:392	2763	48167
7f000001:2328	5536:393	27685	21224
7f000001:2328	5536:394	18705	22901
7f000001:2328	5536:395	540	6203
7f000001:2328	5536:396	55134	13111
7f000001:2328	5536:397	37252	12251
7f000001:2328	5536:398	12075	25047
7f000001:2328	5536:399	49464	3110
7f000001:2328	5536:400	1355	36316
7f000001:2328	5536:401	12525	20995
7f000001:2328	5536:402	2708	38841
7f000001:2328	5536:403	33610	22579
7f000001:2328	5536:404	3480	16780
7f000001:2328	5536:405	9334	5236
7f000001:2328	5536:406	14403	5857
7f000001:2328	5536:407	31673	13395
7f000001:2328	5536:408	5115	6864
7f000001:2328	5536:409	4380	20675
7f000001:2328	5536:410	102474	3507
7f000001:2328	5536:411	69120	35102
7f000001:2328	5536:412	29327	20406
7f000001:2328	5536:413	9591	85964
7f000001:2328	5536:414	12470	2288
7f000001:2328	5536:415	3993	10217
7f000001:2328	5536:416	83077	13285
7f000001:2328	5536:417	1466	730
7f000001:2328	5536:418	11956	27066
7f000001:2328	5536:419	35614	12199
7f000001:2328	5536:420	10580	94657
7f000001:2328	5536:421	33186	24446
7f000001:2328	5536:422	8033	8831
7f000001:2328	5536:423	6148	10519
7f000001:2328	5536:424	29789	8182
7f000001:2328	5536:425	1566	19340
7f000001:2328	5536:426	19612	66687
7f000001:2328	5536:427	16920	2978
7f000001:2328	5536:428	26458	26339
7f000001:2328	5536:429	3807	63203
7f000001:2328	5536:430	52388	5892
7f000001:2328	5536:431	12645	30794
7f000001:2328	5536:432	38548	10472
7f000001:2328	5536:433	49219	1722
7f000001:2328	5536:434	4618	15267
7f000001:2328	5536:435	22133	12276
7f000001:2328	5536:436	21276	5127
7f000001:2328	5536:437	5124	29410
7f000001:2328	5536:438	24997	8857
7f000001:2328	5536:439	5642	5242
7f000001:2328	5536:440	33794	5294
7f000001:2328	5536:441	54270	4219
7f000001:2328	5536:442	6266	7054
7f000001:2328	5536:443	11381	32270
7f000001:2328	5536:444	849	12078
7f000001:2328	5536:445	40584	40722
7f000001:2328	5536:446	35225	2466
7f000001:2328	5536:447	30408	11924
7f000001:2328	5536:448	21189	12942
7f000001:2328	5536:449	21669	22350
7f000001:2328	5536:450	297	1467
7f000001:2328	5536:451	4033	15334
7f000001:2328	5536:452	10064	7014
7f000001:2328	5536:453	10422	42404
7f000001:2328	5536:454	30293	13266
7f000001:2328	5536:455	3347	8530
7f000001:2328	5536:456	36110	64844
7f000001:2328	5536:457	22028	49156
7f000001:2328	5536:458	8532	40201
7f000001:2328	5536:459	35884	6778
7f000001:2328	5536:460	10992	12833
7f000001:2328	5536:461	4877	566
7f000001:2328	5536:462	25447	33423
7f000001:2328	5536:463	18521	2404
7f000001:2328	5536:464	9722	173
7f000001:2328	5536:465	44078	7098
7f000001:2328	5536:466	2363	49985
7f000001:2328	5536:467	51350	9441
7f000001:2328	5536:468	6868	3014
7f000001:2328	5536:469	8459	40398
7f000001:2328	5536:470	28007	9141
7f000001:2328	5536:471	6900	8377
7f000001:2328	5536:472	11347	27886
7f000001:2328	5536:473	8472	17635
7f000001:2328	5536:474	27496	71373
7f000001:2328	5536:475	59055	55417
7f000001:2328	5536:476	16843	616
7f000001:2328	5536:477	96046	713
7f000001:2328	5536:478	52782	11680
7f000001:2328	5536:479	4586	2803
7f000001:2328	5536:480	17133	54518
7f000001:2328	5536:481	16038	15117
7f000001:2328	5536:482	54658	6125
7f000001:2328	5536:483	67767	1366
7f000001:2328	5536:484	14772	3558
7f000001:2328	5536:485	77398	578
7f000001:2328	5536:486	21562	3202
7f000001:2328	5536:487	13234	38984
7f000001:2328	5536:488	65772	19741
7f000001:2328	5536:489	16749	14594
7f000001:2328	5536:490	26118	7625
7f000001:2328	5536:491	17360	911
7f000001:2328	5536:492	12192	10917
7f000001:2328	5536:493	2369	4207
7f000001:2328	5536:494	56801	5172
7f000001:2328	5536:495	11040	7538
7f000001:2328	5536:496	5063	27731
7f000001:2328	5536:497	53164	297
7f000001:2328	5536:498	399	27817
7f000001:2328	5536:499	2408	10811
7f000001:2328	5536:500	70136	286
7f000001:2328	5536:501	16879	11738
7f000001:2328	5536:502	5055	33946
7f000001:2328	5536:503	10254	1282
7f000001:2328	5536:504	16779	27341
7f000001:2328	5536:505	24791	885
7f000001:2328	5536:506	1833	721
7f000001:2328	5536:507	2627	10536
7f000001:2328	5536:508	17400	3664
7f000001:2328	5536:509	26126	7688
7f000001:2328	5536:510	14373	50453
7f000001:2328	5536:511	28654	16316
7f000001:2328	5536:512	31661	12987
7f000001:2328	5536:513	24279	23021
7f000001:2328	5536:514	7422	21187
7f000001:2328	5536:515	3051	3083
7f000001:2328	5536:516	31465	15855
7f000001:2328	5536:517	25255	35407
7f000001:2328	5536:518	12940	43859
7f000001:2328	5536:519	63550	33047
7f000001:2328	5536:520	28683	12770
7f000001:2328	5536:521	54531	23795
7f000001:2328	5536:522	20228	56127
7f000001:2328	5536:523	3176	66201
7f000001:2328	5536:524	3233	24379
7f000001:2328	5536:525	9490	13956
7f000001:2328	5536:526	27964	49498
7f000001:2328	5536:527	1769	6964
7f000001:2328	5536:528	14285	20023
7f000001:2328	5536:529	108736	19470
7f000001:2328	5536:530	9620	1647
7f000001:2328	5536:531	41392	61343
7f000001:2328	5536:532	28135	8676
7f000001:2328	5536:533	43676	93552
7f000001:2328	5536:534	7855	22480
7f000001:2328	5536:535	45855	41422
7f000001:2328	5536:536	4541	21043
7f000001:2328	5536:537	24090	21245
7f000001:2328	5536:538	25501	22471
7f000001:2328	5536:539	27482	23907
7f000001:2328	5536:540	13628	46144
7f000001:2328	5536:541	6366	71
7f000001:2328	5536:542	48412	6016
7f000001:2328	5536:543	10093	4708
7f000001:2328	5536:544	63687	6442
7f000001:2328	5536:545	50966	3926
7f000001:2328	5536:546	12504	18183
7f000001:2328	5536:547	4034	79171
7f000001:2328	5536:548	85091	49275
7f000001:2328	5536:549	101761	4202
7f000001:2328	5536:550	25468	29455
7f000001:2328	5536:551	1873	26703
7f000001:2328	5536:552	15638	20054
7f000001:2328	5536:553	14180	239
7f000001:2328	5536:554	10519	181
7f000001:2328	5536:555	35301	23253
7f000001:2328	5536:556	68645	47954
7f000001:2328	5536:557	33547	25878
7f000001:2328	5536:558	5285	89392
7f000001:2328	5536:559	78351	1264
7f000001:2328	5536:560	8755	29184
7f000001:2328	5536:561	7822	19266
7f000001:2328	5536:562	12962	9279
7f000001:2328	5536:563	26128	7532
7f000001:2328	5536:564	9629	16920
7f000001:2328	5536:565	19996	41752
7f000001:2328	5536:566	11941	16731
7f000001:2328	5536:567	27116	28804
7f000001:2328	5536:568	6373	82
7f000001:2328	5536:569	42624	14183
7f000001:2328	5536:570	379	13247
7f000001:2328	5536:571	6207	51200
7f000001:2328	5536:572	14284	43469
7f000001:2328	5536:573	29873	16525
7f000001:2328	5536:574	59359	17545
7f000001:2328	5536:575	27915	2986
7f000001:2328	5536:576	12381	39769
7f000001:2328	5536:577	40428	25203
7f000001:2328	5536:578	7627	8812
7f000001:2328	5536:579	877	14696
7f000001:2328	5536:580	74877	15253
7f000001:2328	5536:581	14425	6262
7f000001:2328	5536:582	3022	187
7f000001:2328	5536:583	928	7143
7f000001:2328	5536:584	387	32903
7f000001:2328	5536:585	47192	540
7f000001:2328	5536:586	9841	71
7f000001:2328	5536:587	85223	23093
7f000001:2328	5536:588	63011	18219
7f000001:2328	5536:589	8111	28926
7f000001:2328	5536:590	5737	40919
7f000001:2328	5536:591	66734	15255
7f000001:2328	5536:592	37818	21595
7f000001:2328	5536:593	8219	68933
7f000001:2328	5536:594	480	6576
7f000001:2328	5536:595	19158	57623
7f000001:2328	5536:596	48030	43256
7f000001:2328	5536:597	6835	49121
7f000001:2328	5536:598	64215	5614
7f000001:2328	5536:599	6900	47678
7f000001:2328	5536:600	1519	462
7f000001:2328	5536:601	77861	8406
7f000001:2328	5536:602	765	43051
7f000001:2328	5536:603	811	49591
7f000001:2328	5536:604	18775	6436
7f000001:2328	5536:605	32625	21790
7f000001:2328	5536:606	4506	17543
7f000001:2328	5536:607	6277	42362
7f000001:2328	5536:608	8005	11857
7f000001:2328	5536:609	53805	6050
7f000001:2328	5536:610	37145	8203
7f000001:2328	5536:611	6554	15588
7f000001:2328	5536:612	7152	10817
7f000001:2328	5536:613	17370	2461
7f000001:2328	5536:614	31035	22180
7f000001:2328	5536:615	682	25056
7f000001:2328	5536:616	33737	63436
7f000001:2328	5536:617	1691	25415
7f000001:2328	5536:618	52698	1786
7f000001:2328	5536:619	28843	7818
7f000001:2328	5536:620	12779	7607
7f000001:2328	5536:621	124486	14126
7f000001:2328	5536:622	65911	4077
7f000001:2328	5536:623	13949	3128
7f000001:2328	5536:624	28537	5336
7f000001:2328	5536:625	14874	8900
7f000001:2328	5536:626	24155	18874
7f000001:2328	5536:627	65931	31413
7f000001:2328	5536:628	829	8802
7f000001:2328	5536:629	68136	23496
7f000001:2328	5536:630	757	53618
7f000001:2328	5536:631	14854	25398
7f000001:2328	5536:632	62954	12431
7f000001:2328	5536:633	16491	26295
7f000001:2328	5536:634	22710	1540
7f000001:2328	5536:635	1616	47936
7f000001:2328	5536:636	14147	862
7f000001:2328	5536:637	15344	6877
7f000001:2328	5536:638	7342	32371
7f000001:2328	5536:639	16351	39081
7f000001:2328	5536:640	1047	36854
7f000001:2328	5536:641	7006	18660
7f000001:2328	5536:642	17208	2510
7f000001:2328	5536:643	14534	13118
7f000001:2328	5536:644	18357	7323
7f000001:2328	5536:645	5398	13871
7f000001:2328	5536:646	7770	17235
7f000001:2328	5536:647	7075	2732
7f000001:2328	5536:648	1180	21452
7f000001:2328	5536:649	56002	17775
7f000001:2328	5536:650	37625	49109
7f000001:2328	5536:651	19680	2615
7f000001:2328	5536:652	89493	48922
7f000001:2328	5536:653	15247	4042
7f000001:2328	5536:654	35884	37849
7f000001:2328	5536:655	1205	27821
7f000001:2328	5536:656	33547	5989
7f000001:2328	5536:657	12654	3095
7f000001:2328	5536:658	13510	28257
7f000001:2328	5536:659	27979	38052
7f000001:2328	5536:660	1864	31851
7f000001:2328	5536:661	12353	7170
7f000001:2328	5536:662	13391	16897
7f000001:2328	5536:663	16010	10711
7f000001:2328	5536:664	7403	6797
7f000001:2328	5536:665	100	64533
7f000001:2328	5536:666	6458	13917
7f000001:2328	5536:667	2471	3456
7f000001:2328	5536:668	15305	13720
7f000001:2328	5536:669	11946	2783
7f000001:2328	5536:670	12120	9659
7f000001:2328	5536:671	60845	746
7f000001:2328	5536:672	29336	5460
7f000001:2328	5536:673	5670	376
7f000001:2328	5536:674	154418	32637
7f000001:2328	5536:675	58173	1209
7f000001:2328	5536:676	26253	4982
7f000001:2328	5536:677	12750	73952
7f000001:2328	5536:678	44711	31117
7f000001:2328	5536:679	14117	387
7f000001:2328	5536:680	2293	9998
7f000001:2328	5536:681	111042	6555
7f000001:2328	5536:682	64332	1287
7f000001:2328	5536:683	16474	7406
7f000001:2328	5536:684	23377	30275
7f000001:2328	5536:685	16537	46972
7f000001:2328	5536:686	5082	7729
7f000001:2328	5536:687	80930	32675
7f000001:2328	5536:688	23423	2582
7f000001:2328	5536:689	49546	16193
7f000001:2328	5536:690	74230	23611
7f000001:2328	5536:691	27174	14956
7f000001:2328	5536:692	69899	72743
7f000001:2328	5536:693	19908	24367
7f000001:2328	5536:694	41093	44460
7f000001:2328	5536:695	36726	36628
7f000001:2328	5536:696	9590	24276
7f000001:2328	5536:697	3629	3966
7f000001:2328	5536:698	41414	16305
7f000001:2328	5536:699	19205	7833
7f000001:2328	5536:700	11760	52857
7f000001:2328	5536:701	7415	13878
7f000001:2328	5536:702	8196	3720
7f000001:2328	5536:703	10403	33097
7f000001:2328	5536:704	9820	2753
7f000001:2328	5536:705	12924	4878
7f000001:2328	5536:706	49239	75934
7f000001:2328	5536:707	38827	26556
7f000001:2328	5536:708	86303	5618
7f000001:2328	5536:709	16527	25027
7f000001:2328	5536:710	4197	3551
7f000001:2328	5536:711	23051	10955
7f000001:2328	5536:712	57351	22356
7f000001:2328	5536:713	26298	19937
7f000001:2328	5536:714	7486	1909
7f000001:2328	5536:715	88634	16782
7f000001:2328	5536:716	574	4057
7f000001:2328	5536:717	2021	6275
7f000001:2328	5536:718	12456	9351
7f000001:2328	5536:719	2326	20670
7f000001:2328	5536:720	19925	11670
7f000001:2328	5536:721	56318	7821
7f000001:2328	5536:722	15544	18515
7f000001:2328	5536:723	1725	9267
7f000001:2328	5536:724	53952	13776
7f000001:2328	5536:725	2529	84390
7f000001:2328	5536:726	30868	20347
7f000001:2328	5536:727	14932	14939
7f000001:2328	5536:728	10662	175
7f000001:2328	5536:729	4884	15615
7f000001:2328	5536:730	3003	2380
7f000001:2328	5536:731	3325	2550
7f000001:2328	5536:732	10021	3924
7f000001:2328	5536:733	14076	20951
7f000001:2328	5536:734	22919	12592
7f000001:2328	5536:735	9924	1105
7f000001:2328	5536:736	68567	3348
7f000001:2328	5536:737	13539	7976
7f000001:2328	5536:738	40529	11455
7f000001:2328	5536:739	34373	18658
7f000001:2328	5536:740	77602	30693
