7f000001:e119	34433:65	510461000	510483000	2	12980
7f000001:fc13	34434:58	510465000	510497000	1	3210
7f000001:e119	34433:66	510494000	510524000	1	19170
7f000001:e119	34433:67	510517000	510535000	1	6694
7f000001:fc13	34434:59	510562000	510591000	1	18748
7f000001:fc13	34434:60	510724000	510773000	2	66636
7f000001:fc13	34434:61	510727000	510819000	3	52850
7f000001:e119	34433:68	510767000	510828000	3	26745
7f000001:fc13	34434:62	510769000	510848000	2	22373
7f000001:fc13	34434:63	510806000	510860000	2	22038
7f000001:e119	34433:69	510843000	510880000	1	14438
7f000001:fc13	34434:64	510911000	510942000	2	22022
7f000001:fc13	34434:65	510914000	510946000	1	785
7f000001:e119	34433:70	510949000	510962000	1	2720
7f000001:fc13	34434:66	510969000	510984000	2	12102
7f000001:e119	34433:71	510972000	510994000	1	5029
7f000001:e119	34433:72	511021000	511032000	1	3683
7f000001:fc13	34434:67	511025000	511063000	1	22306
7f000001:fc13	34434:68	511097000	511117000	1	8429
7f000001:fc13	34434:69	511115000	511134000	1	8918
7f000001:fc13	34434:70	511162000	511169000	1	1723
7f000001:e119	34433:73	511232000	511270000	1	25873
7f000001:e119	34433:74	511300000	511326000	1	14580
7f000001:fc13	34434:71	511330000	511352000	2	18370
7f000001:e119	34433:75	511333000	511367000	1	9113
7f000001:fc13	34434:72	511364000	511391000	2	27085
7f000001:e119	34433:76	511367000	511408000	2	16746
7f000001:fc13	34434:73	511370000	511419000	1	6867
7f000001:e119	34433:77	511423000	511444000	1	11217
7f000001:e119	34433:78	511464000	511483000	2	34814
7f000001:e119	34433:79	511467000	511520000	1	26117
7f000001:fc13	34434:74	511507000	511524000	2	325
7f000001:e119	34433:80	511508000	511528000	1	203
7f000001:e119	34433:81	511555000	511581000	2	56227
7f000001:e119	34433:82	511557000	511634000	1	40848
7f000001:fc13	34434:75	511708000	511726000	2	74903
7f000001:e119	34433:83	511711000	511811000	1	66981
7f000001:fc13	34434:76	511753000	511837000	1	17810
7f000001:e119	34433:84	511825000	511848000	2	6516
7f000001:fc13	34434:77	511827000	511853000	1	1207
7f000001:e119	34433:85	511874000	511887000	2	4471
7f000001:fc13	34434:78	511877000	511890000	1	78
7f000001:fc13	34434:79	511983000	512014000	1	15191
7f000001:e119	34433:86	512012000	512061000	1	33462
7f000001:fc13	34434:80	512062000	512084000	1	13332
7f000001:fc13	34434:81	512158000	512198000	1	26923
7f000001:fc13	34434:82	512175000	512237000	1	29564
7f000001:fc13	34434:83	512220000	512242000	2	10700
7f000001:e119	34433:87	512221000	512256000	1	8439
7f000001:e119	34433:88	512306000	512341000	2	43079
7f000001:fc13	34434:84	512309000	512370000	1	20626
7f000001:fc13	34434:85	512385000	512392000	1	1730
7f000001:e119	34433:89	512428000	512437000	1	2622
7f000001:e119	34433:90	512509000	512656000	1	113721
7f000001:fc13	34434:86	512606000	512756000	2	98139
7f000001:fc13	34434:87	512607000	512791000	3	60703
7f000001:e119	34433:91	512752000	512797000	2	35975
7f000001:fc13	34434:88	512754000	512842000	2	34008
7f000001:e119	34433:92	512792000	512846000	2	18090
7f000001:fc13	34434:89	512840000	512869000	3	33022
7f000001:e119	34433:93	512843000	512878000	2	15757
7f000001:fc13	34434:90	512845000	512897000	1	11917
7f000001:e119	34433:94	512898000	512905000	1	3394
7f000001:fc13	34434:91	512959000	512969000	2	7185
7f000001:fc13	34434:92	512962000	512980000	1	5905
7f000001:fc13	34434:93	512995000	513006000	2	7503
7f000001:e119	34433:95	512998000	513017000	1	5757
7f000001:e119	34433:96	513032000	513047000	1	8237
7f000001:fc13	34434:94	513089000	513098000	1	342
7f000001:fc13	34434:95	513126000	513168000	2	38918
7f000001:e119	34433:97	513129000	513184000	1	10698
7f000001:fc13	34434:96	513242000	513252000	1	3371
7f000001:fc13	34434:97	513293000	513351000	1	41835
7f000001:e119	34433:98	513335000	513379000	1	17114
7f000001:e119	34433:99	513379000	513408000	1	20283
7f000001:fc13	34434:98	513452000	513463000	1	4657
7f000001:e119	34433:100	513558000	513581000	1	13572
7f000001:fc13	34434:99	513596000	513621000	2	14182
7f000001:e119	34433:101	513599000	513627000	1	1785
7f000001:fc13	34434:100	513664000	513680000	1	4335
7f000001:e119	34433:102	513711000	513723000	2	4093
7f000001:fc13	34434:101	513714000	513726000	1	813
7f000001:e119	34433:103	513773000	513810000	2	30258
7f000001:fc13	34434:102	513776000	513833000	3	24048
7f000001:fc13	34434:103	513780000	513841000	2	12431
7f000001:e119	34433:104	513809000	513857000	1	9859
7f000001:e119	34433:105	513845000	513902000	1	33830
7f000001:fc13	34434:104	513875000	513946000	2	53475
7f000001:e119	34433:106	513877000	513975000	2	22135
7f000001:e119	34433:107	513939000	513978000	2	24747
7f000001:fc13	34434:105	513968000	514012000	1	23574
7f000001:e119	34433:108	514010000	514043000	1	22447
7f000001:e119	34433:109	514031000	514086000	1	32377
7f000001:e119	34433:110	514053000	514090000	1	1014
7f000001:e119	34433:111	514104000	514148000	2	36332
7f000001:fc13	34434:106	514106000	514162000	2	39155
7f000001:fc13	34434:107	514146000	514201000	1	29622
7f000001:fc13	34434:108	514190000	514216000	1	9593
7f000001:e119	34433:112	514323000	514349000	2	36112
7f000001:e119	34433:113	514325000	514378000	2	55176
7f000001:fc13	34434:109	514336000	514425000	3	65298
7f000001:fc13	34434:110	514359000	514448000	3	40480
7f000001:e119	34433:114	514367000	514468000	2	23393
7f000001:e119	34433:115	514409000	514482000	1	9586
7f000001:fc13	34434:111	514531000	514580000	2	69965
7f000001:e119	34433:116	514533000	514629000	1	37440
7f000001:fc13	34434:112	514603000	514632000	1	497
7f000001:fc13	34434:113	514689000	514708000	2	24067
7f000001:e119	34433:117	514692000	514733000	1	16114
7f000001:e119	34433:118	514719000	514770000	1	26408
7f000001:fc13	34434:114	514766000	514786000	2	29857
7f000001:e119	34433:119	514767000	514813000	3	38082
7f000001:e119	34433:120	514771000	514833000	2	18956
7f000001:fc13	34434:115	514774000	514844000	3	133118
7f000001:fc13	34434:116	514827000	514951000	2	126802
7f000001:e119	34433:121	514831000	515008000	4	104923
7f000001:fc13	34434:117	514869000	515032000	4	65428
7f000001:e119	34433:122	514871000	515086000	3	49785
7f000001:fc13	34434:118	514905000	515096000	3	18744
7f000001:fc13	34434:119	514980000	515102000	2	14800
7f000001:e119	34433:123	515067000	515129000	1	12007
7f000001:e119	34433:124	515116000	515187000	3	92071
7f000001:e119	34433:125	515118000	515190000	4	87561
7f000001:fc13	34434:120	515122000	515253000	3	86809
7f000001:fc13	34434:121	515144000	515286000	4	56772
7f000001:e119	34433:126	515178000	515310000	3	33609
7f000001:e119	34433:127	515223000	515332000	3	35247
7f000001:fc13	34434:122	515224000	515337000	2	19525
7f000001:e119	34433:128	515302000	515362000	1	17522
7f000001:e119	34433:129	515373000	515383000	1	2776
7f000001:fc13	34434:123	515420000	515448000	1	18577
7f000001:fc13	34434:124	515423000	515471000	2	14755
7f000001:fc13	34434:125	515425000	515475000	2	7212
7f000001:fc13	34434:126	515470000	515486000	2	39212
7f000001:e119	34433:130	515472000	515530000	1	32770
7f000001:fc13	34434:127	515556000	515645000	1	65466
7f000001:fc13	34434:128	515601000	515656000	1	6134
7f000001:e119	34433:131	515707000	515730000	2	79007
7f000001:fc13	34434:129	515711000	515818000	2	79328
7f000001:e119	34433:132	515713000	515836000	3	46254
7f000001:fc13	34434:130	515768000	515864000	2	34586
7f000001:fc13	34434:131	515769000	515884000	1	14460
7f000001:fc13	34434:132	515906000	515914000	1	1485
7f000001:fc13	34434:133	515924000	515934000	1	4030
7f000001:fc13	34434:134	515983000	516027000	2	94869
7f000001:e119	34433:133	515985000	516117000	2	77479
7f000001:e119	34433:134	516024000	516129000	1	8026
7f000001:fc13	34434:135	516174000	516213000	1	27285
7f000001:fc13	34434:136	516272000	516296000	1	17171
7f000001:e119	34433:135	516326000	516376000	1	31880
7f000001:e119	34433:136	516363000	516388000	3	65172
7f000001:fc13	34434:137	516364000	516398000	2	57837
7f000001:e119	34433:137	516375000	516467000	1	53034
7f000001:fc13	34434:138	516414000	516500000	4	91784
7f000001:fc13	34434:139	516416000	516506000	4	73833
7f000001:e119	34433:138	516453000	516575000	3	70986
7f000001:fc13	34434:140	516454000	516596000	5	76497
7f000001:fc13	34434:141	516494000	516609000	5	70180
7f000001:e119	34433:139	516545000	516663000	5	74823
7f000001:fc13	34434:142	516547000	516673000	4	36808
7f000001:e119	34433:140	516551000	516693000	3	31102
7f000001:e119	34433:141	516575000	516705000	3	20765
7f000001:e119	34433:142	516609000	516721000	4	50560
7f000001:fc13	34434:143	516691000	516726000	3	39371
7f000001:e119	34433:143	516693000	516762000	2	36811
7f000001:e119	34433:144	516697000	516781000	1	11206
7f000001:fc13	34434:144	516817000	516848000	2	38221
7f000001:e119	34433:145	516819000	516875000	1	19601
7f000001:e119	34433:146	516866000	516912000	2	62802
7f000001:fc13	34434:145	516867000	516950000	1	30505
7f000001:fc13	34434:146	516926000	516956000	2	10453
7f000001:fc13	34434:147	516927000	516971000	1	9253
7f000001:e119	34433:147	516976000	516990000	2	13190
7f000001:fc13	34434:148	516978000	517003000	1	6930
7f000001:e119	34433:148	517003000	517034000	1	21466
7f000001:e119	34433:149	517031000	517049000	1	9571
7f000001:e119	34433:150	517060000	517089000	2	38065
7f000001:e119	34433:151	517062000	517116000	1	18529
7f000001:e119	34433:152	517113000	517121000	1	2672
7f000001:fc13	34434:149	517144000	517156000	1	3849
7f000001:e119	34433:153	517173000	517193000	1	9842
7f000001:e119	34433:154	517213000	517285000	2	55912
7f000001:e119	34433:155	517215000	517290000	2	25827
7f000001:e119	34433:156	517246000	517329000	1	23783
7f000001:fc13	34434:150	517326000	517344000	1	9446
7f000001:e119	34433:157	517355000	517382000	2	46209
7f000001:e119	34433:158	517358000	517424000	1	31297
7f000001:e119	34433:159	517401000	517429000	4	24343
7f000001:e119	34433:160	517415000	517444000	3	21570
7f000001:e119	34433:161	517416000	517455000	2	11779
7f000001:fc13	34434:151	517419000	517465000	1	5422
7f000001:fc13	34434:152	517474000	517514000	1	25697
7f000001:e119	34433:162	517511000	517522000	2	28584
7f000001:e119	34433:163	517512000	517555000	1	24146
7f000001:fc13	34434:153	517571000	517610000	2	25603
7f000001:fc13	34434:154	517574000	517618000	1	1021
7f000001:e119	34433:164	517615000	517622000	1	2009
7f000001:fc13	34434:155	517689000	517719000	1	19526
7f000001:e119	34433:165	517748000	517773000	1	15948
7f000001:e119	34433:166	517807000	517850000	2	35920
7f000001:fc13	34434:156	517810000	517861000	3	72827
7f000001:fc13	34434:157	517820000	517870000	2	66159
7f000001:fc13	34434:158	517846000	517950000	1	60970
7f000001:fc13	34434:159	517984000	518104000	1	91521
7f000001:e119	34433:167	518090000	518114000	1	6819
7f000001:e119	34433:168	518183000	518198000	1	6767
7f000001:fc13	34434:160	518214000	518292000	1	57626
7f000001:e119	34433:169	518245000	518324000	2	32137
7f000001:e119	34433:170	518276000	518342000	1	10281
7f000001:fc13	34434:161	518325000	518368000	2	36152
7f000001:e119	34433:171	518327000	518397000	2	41167
7f000001:e119	34433:172	518364000	518429000	2	36107
7f000001:e119	34433:173	518397000	518450000	1	13343
7f000001:fc13	34434:162	518440000	518485000	2	34263
7f000001:e119	34433:174	518441000	518499000	2	15081
7f000001:fc13	34434:163	518476000	518510000	1	6825
7f000001:fc13	34434:164	518505000	518531000	1	14950
7f000001:fc13	34434:165	518518000	518597000	1	50447
7f000001:e119	34433:175	518544000	518638000	1	30005
7f000001:fc13	34434:166	518680000	518692000	2	16331
7f000001:e119	34433:176	518682000	518710000	1	11484
7f000001:e119	34433:177	518721000	518739000	3	39289
7f000001:fc13	34434:167	518724000	518769000	3	43286
7f000001:fc13	34434:168	518726000	518782000	2	20700
7f000001:e119	34433:178	518727000	518800000	1	11608
7f000001:e119	34433:179	518836000	518920000	1	63365
7f000001:fc13	34434:169	518885000	518980000	1	50181
7f000001:e119	34433:180	518949000	519008000	1	19773
7f000001:e119	34433:181	519005000	519012000	1	102
7f000001:fc13	34434:170	519035000	519044000	2	9642
7f000001:fc13	34434:171	519037000	519056000	1	8014
7f000001:e119	34433:182	519184000	519212000	1	15952
7f000001:e119	34433:183	519216000	519255000	1	27223
7f000001:e119	34433:184	519252000	519272000	1	11846
7f000001:e119	34433:185	519266000	519279000	1	3052
7f000001:e119	34433:186	519305000	519376000	1	52487
7f000001:fc13	34434:172	519370000	519404000	1	19583
7f000001:e119	34433:187	519398000	519436000	1	23546
7f000001:fc13	34434:173	519486000	519507000	2	19411
7f000001:e119	34433:188	519488000	519521000	1	8274
7f000001:e119	34433:189	519536000	519563000	1	16964
7f000001:fc13	34434:174	519604000	519652000	2	36987
7f000001:e119	34433:190	519606000	519664000	2	16466
7f000001:fc13	34434:175	519633000	519683000	2	12403
7f000001:fc13	34434:176	519662000	519687000	1	868
7f000001:e119	34433:191	519706000	519738000	2	34290
7f000001:fc13	34434:177	519708000	519757000	2	16518
7f000001:e119	34433:192	519723000	519764000	1	3936
7f000001:fc13	34434:178	519821000	519864000	1	30663
7f000001:e119	34433:193	519846000	519877000	2	21922
7f000001:fc13	34434:179	519847000	519896000	1	13106
7f000001:fc13	34434:180	519929000	519961000	1	20593
7f000001:e119	34433:194	519968000	520044000	1	55823
7f000001:fc13	34434:181	520036000	520074000	1	20887
7f000001:fc13	34434:182	520085000	520107000	1	12601
7f000001:e119	34433:195	520113000	520130000	1	8942
7f000001:fc13	34434:183	520131000	520168000	1	25016
7f000001:e119	34433:196	520150000	520179000	1	6194
7f000001:fc13	34434:184	520205000	520220000	2	36806
7f000001:e119	34433:197	520207000	520261000	1	29930
7f000001:e119	34433:198	520327000	520380000	2	55995
7f000001:fc13	34434:185	520329000	520405000	4	87238
7f000001:fc13	34434:186	520345000	520486000	3	69046
7f000001:e119	34433:199	520355000	520490000	3	40641
7f000001:e119	34433:200	520379000	520504000	2	39304
7f000001:e119	34433:201	520459000	520546000	1	31349
7f000001:fc13	34434:187	520504000	520561000	2	39758
7f000001:e119	34433:202	520530000	520600000	4	86632
7f000001:fc13	34434:188	520552000	520641000	3	57052
7f000001:e119	34433:203	520554000	520670000	4	87054
7f000001:fc13	34434:189	520555000	520686000	4	68241
7f000001:fc13	34434:190	520636000	520749000	4	64464
7f000001:fc13	34434:191	520638000	520765000	6	72623
7f000001:e119	34433:204	520669000	520770000	5	61863
7f000001:fc13	34434:192	520684000	520777000	4	61314
7f000001:e119	34433:205	520712000	520795000	3	57274
7f000001:fc13	34434:193	520715000	520812000	3	50632
7f000001:fc13	34434:194	520716000	520864000	2	39163
7f000001:fc13	34434:195	520793000	520877000	2	19951
7f000001:e119	34433:206	520855000	520903000	1	17684
7f000001:e119	34433:207	520885000	520916000	2	14131
7f000001:fc13	34434:196	520887000	520926000	1	6368
7f000001:fc13	34434:197	520917000	520938000	1	6979
7f000001:fc13	34434:198	521059000	521077000	1	9983
7f000001:e119	34433:208	521111000	521150000	1	26298
7f000001:e119	34433:209	521148000	521169000	2	19468
7f000001:fc13	34434:199	521150000	521180000	2	7987
7f000001:e119	34433:210	521152000	521187000	1	1403
7f000001:e119	34433:211	521186000	521237000	1	36591
7f000001:fc13	34434:200	521219000	521315000	1	62039
7f000001:fc13	34434:201	521250000	521338000	6	125834
7f000001:e119	34433:212	521252000	521351000	6	120168
7f000001:fc13	34434:202	521255000	521355000	5	112658
7f000001:e119	34433:213	521276000	521362000	4	111582
7f000001:fc13	34434:203	521278000	521486000	3	111287
7f000001:e119	34433:214	521307000	521499000	8	149759
7f000001:fc13	34434:204	521338000	521514000	8	173121
7f000001:e119	34433:215	521376000	521579000	9	182111
7f000001:fc13	34434:205	521378000	521598000	8	134097
7f000001:e119	34433:216	521418000	521616000	8	130562
7f000001:fc13	34434:206	521420000	521629000	8	131088
7f000001:fc13	34434:207	521467000	521647000	7	122073
7f000001:fc13	34434:208	521468000	521708000	7	150331
7f000001:fc13	34434:209	521494000	521749000	6	105860
7f000001:fc13	34434:210	521511000	521770000	6	81600
7f000001:e119	34433:217	521512000	521774000	5	65826
7f000001:fc13	34434:211	521592000	521788000	4	64383
7f000001:fc13	34434:212	521609000	521807000	3	55473
7f000001:fc13	34434:213	521645000	521859000	3	80229
7f000001:e119	34433:218	521735000	521870000	3	48010
7f000001:fc13	34434:214	521806000	521923000	3	59372
7f000001:fc13	34434:215	521836000	521933000	5	35835
7f000001:e119	34433:219	521868000	521957000	4	30333
7f000001:fc13	34434:216	521887000	521975000	4	28481
7f000001:e119	34433:220	521888000	521978000	3	17029
7f000001:fc13	34434:217	521921000	521981000	2	16291
7f000001:e119	34433:221	521954000	522003000	1	14813
7f000001:e119	34433:222	522003000	522010000	1	3139
7f000001:fc13	34434:218	522038000	522051000	1	6083
7f000001:fc13	34434:219	522072000	522079000	1	1131
7f000001:e119	34433:223	522142000	522207000	1	47628
7f000001:fc13	34434:220	522173000	522249000	2	31079
7f000001:fc13	34434:221	522202000	522253000	3	38986
7f000001:e119	34433:224	522243000	522299000	2	37760
7f000001:fc13	34434:222	522247000	522309000	2	13059
7f000001:e119	34433:225	522296000	522320000	1	6826
7f000001:e119	34433:226	522324000	522332000	1	1434
7f000001:fc13	34434:223	522386000	522397000	2	12479
7f000001:fc13	34434:224	522389000	522414000	1	10464
7f000001:fc13	34434:225	522423000	522441000	1	10726
7f000001:fc13	34434:226	522521000	522528000	1	469
7f000001:fc13	34434:227	522556000	522563000	1	782
7f000001:e119	34433:227	522593000	522604000	1	4469
7f000001:fc13	34434:228	522706000	522715000	1	2960
7f000001:e119	34433:228	522742000	522799000	1	42172
7f000001:e119	34433:229	522804000	522848000	1	34531
7f000001:fc13	34434:229	522807000	522858000	2	30582
7f000001:e119	34433:230	522808000	522890000	2	83271
7f000001:e119	34433:231	522851000	522966000	3	194835
7f000001:e119	34433:232	522869000	523064000	2	136487
7f000001:e119	34433:233	522882000	523145000	4	136097
7f000001:fc13	34434:230	522997000	523173000	4	147915
7f000001:e119	34433:234	523044000	523216000	3	129067
7f000001:fc13	34434:231	523045000	523249000	7	140279
7f000001:e119	34433:235	523145000	523343000	7	156781
7f000001:e119	34433:236	523174000	523358000	7	87157
7f000001:fc13	34434:232	523175000	523374000	6	77241
7f000001:e119	34433:237	523190000	523382000	7	123183
7f000001:fc13	34434:233	523210000	523408000	6	120164
7f000001:fc13	34434:234	523212000	523412000	7	127117
7f000001:e119	34433:238	523245000	523465000	6	126893
7f000001:e119	34433:239	523340000	523471000	5	85871
7f000001:e119	34433:240	523370000	523527000	4	83299
7f000001:fc13	34434:235	523372000	523549000	7	86723
7f000001:e119	34433:241	523398000	523563000	6	72048
7f000001:fc13	34434:236	523399000	523587000	7	141896
7f000001:e119	34433:242	523497000	523609000	6	125161
7f000001:fc13	34434:237	523499000	523635000	6	156022
7f000001:e119	34433:243	523523000	523656000	5	139047
7f000001:e119	34433:244	523525000	523669000	5	137068
7f000001:fc13	34434:238	523559000	523692000	5	131649
7f000001:fc13	34434:239	523561000	523774000	5	143550
7f000001:fc13	34434:240	523607000	523825000	5	82166
7f000001:fc13	34434:241	523636000	523842000	5	48612
7f000001:fc13	34434:242	523667000	523846000	4	36466
7f000001:fc13	34434:243	523678000	523884000	3	34672
7f000001:fc13	34434:244	523729000	523888000	2	6405
7f000001:fc13	34434:245	523778000	523896000	1	4913
7f000001:fc13	34434:246	523929000	523946000	2	20111
7f000001:e119	34433:245	523932000	523966000	1	12643
7f000001:e119	34433:246	523959000	523994000	1	19883
7f000001:fc13	34434:247	523982000	524017000	1	16593
7f000001:e119	34433:247	524067000	524091000	1	14991
7f000001:e119	34433:248	524147000	524164000	2	22594
7f000001:fc13	34434:248	524149000	524186000	1	15172
7f000001:fc13	34434:249	524173000	524189000	1	1295
7f000001:e119	34433:249	524222000	524241000	2	82814
7f000001:fc13	34434:250	524224000	524335000	1	72258
7f000001:fc13	34434:251	524302000	524339000	2	3896
7f000001:fc13	34434:252	524303000	524347000	1	2897
7f000001:e119	34433:250	524363000	524392000	1	18404
7f000001:e119	34433:251	524409000	524455000	1	33752
7f000001:e119	34433:252	524451000	524545000	1	69447
7f000001:e119	34433:253	524481000	524579000	3	97300
7f000001:e119	34433:254	524493000	524625000	3	74307
7f000001:e119	34433:255	524524000	524677000	5	123039
7f000001:e119	34433:256	524557000	524681000	5	116663
7f000001:e119	34433:257	524595000	524719000	4	114911
7f000001:fc13	34434:253	524597000	524775000	3	86890
7f000001:fc13	34434:254	524623000	524794000	4	78235
7f000001:fc13	34434:255	524662000	524842000	3	65699
7f000001:e119	34433:258	524745000	524856000	3	61619
7f000001:fc13	34434:256	524774000	524893000	3	54773
7f000001:fc13	34434:257	524805000	524934000	4	43639
7f000001:fc13	34434:258	524857000	524938000	4	46835
7f000001:e119	34433:259	524858000	524948000	3	46009
7f000001:fc13	34434:259	524892000	524961000	2	40118
7f000001:e119	34433:260	524919000	525004000	1	32730
7f000001:e119	34433:261	524961000	525041000	1	27326
7f000001:e119	34433:262	525028000	525045000	1	849
7f000001:e119	34433:263	525101000	525149000	1	34335
7f000001:e119	34433:264	525176000	525188000	1	4905
7f000001:fc13	34434:260	525187000	525205000	1	7846
7f000001:fc13	34434:261	525213000	525265000	2	33626
7f000001:fc13	34434:262	525215000	525268000	4	72796
