7f000001:e56d	95806:43	513989000	514071000	2	15906
7f000001:cfcd	95805:42	514005000	514089000	1	11625
7f000001:cfcd	95805:43	514149000	514178000	1	12596
7f000001:e56d	95806:44	514238000	514252000	3	9916
7f000001:e56d	95806:45	514240000	514261000	2	5237
7f000001:e56d	95806:46	514241000	514266000	1	1467
7f000001:e56d	95806:47	514424000	514445000	3	21274
7f000001:e56d	95806:48	514427000	514454000	4	53975
7f000001:cfcd	95805:44	514430000	514467000	3	49885
7f000001:e56d	95806:49	514433000	514530000	2	42171
7f000001:e56d	95806:50	514434000	514537000	3	64749
7f000001:e56d	95806:51	514482000	514568000	2	62183
7f000001:cfcd	95805:45	514484000	514623000	1	40126
7f000001:e56d	95806:52	514578000	514649000	3	44650
7f000001:cfcd	95805:46	514584000	514672000	2	27245
7f000001:e56d	95806:53	514621000	514689000	1	10939
7f000001:cfcd	95805:47	514711000	514736000	1	15152
7f000001:cfcd	95805:48	514753000	514770000	1	8415
7f000001:cfcd	95805:49	514796000	514818000	1	11832
7f000001:e56d	95806:54	514848000	514873000	1	11406
7f000001:cfcd	95805:50	514868000	514908000	3	38483
7f000001:cfcd	95805:51	514869000	514930000	3	17532
7f000001:e56d	95806:55	514870000	514938000	2	4075
7f000001:cfcd	95805:52	514905000	514942000	1	190
7f000001:e56d	95806:56	515020000	515035000	2	17010
7f000001:cfcd	95805:53	515022000	515052000	1	9828
7f000001:cfcd	95805:54	515050000	515129000	1	55029
7f000001:cfcd	95805:55	515072000	515147000	4	35526
7f000001:cfcd	95805:56	515099000	515163000	3	24344
7f000001:cfcd	95805:57	515127000	515178000	2	13759
7f000001:e56d	95806:57	515128000	515187000	1	4656
7f000001:cfcd	95805:58	515216000	515292000	2	67840
7f000001:cfcd	95805:59	515218000	515312000	2	16209
7f000001:e56d	95806:58	515272000	515320000	1	3210
7f000001:cfcd	95805:60	515340000	515367000	2	25442
7f000001:cfcd	95805:61	515343000	515384000	3	62446
7f000001:e56d	95806:59	515362000	515412000	2	52219
7f000001:cfcd	95805:62	515363000	515454000	2	35057
7f000001:cfcd	95805:63	515411000	515460000	1	1586
7f000001:cfcd	95805:64	515486000	515503000	1	8209
7f000001:cfcd	95805:65	515501000	515522000	1	9770
7f000001:e56d	95806:60	515526000	515574000	1	32931
7f000001:cfcd	95805:66	515560000	515602000	4	74342
7f000001:e56d	95806:61	515563000	515650000	3	55172
7f000001:cfcd	95805:67	515570000	515663000	3	29067
7f000001:e56d	95806:62	515571000	515686000	2	22373
7f000001:e56d	95806:63	515619000	515700000	1	7600
7f000001:e56d	95806:64	515719000	515752000	2	22022
7f000001:e56d	95806:65	515721000	515756000	1	785
7f000001:e56d	95806:66	515778000	515792000	1	7073
7f000001:e56d	95806:67	515847000	515884000	1	22306
7f000001:cfcd	95805:68	515855000	515894000	1	4372
7f000001:e56d	95806:68	515905000	515924000	1	8429
7f000001:cfcd	95805:69	515924000	515945000	1	14438
7f000001:e56d	95806:69	515926000	515960000	1	8918
7f000001:e56d	95806:70	515967000	515974000	1	1723
7f000001:cfcd	95805:70	516031000	516040000	1	2720
7f000001:cfcd	95805:71	516075000	516088000	1	5029
7f000001:cfcd	95805:72	516102000	516118000	2	12940
7f000001:e56d	95806:71	516104000	516134000	1	9257
7f000001:e56d	95806:72	516144000	516172000	2	24073
7f000001:e56d	95806:73	516147000	516184000	1	6867
7f000001:e56d	95806:74	516284000	516294000	2	25995
7f000001:cfcd	95805:73	516286000	516347000	1	25873
7f000001:cfcd	95805:74	516405000	516430000	1	14580
7f000001:cfcd	95805:75	516424000	516446000	1	9113
7f000001:cfcd	95805:76	516481000	516506000	1	9879
7f000001:e56d	95806:75	516488000	516521000	2	19139
7f000001:cfcd	95805:77	516489000	516541000	1	11217
7f000001:e56d	95806:76	516540000	516567000	2	26507
7f000001:cfcd	95805:78	516542000	516582000	2	34814
7f000001:cfcd	95805:79	516543000	516621000	1	26117
7f000001:cfcd	95805:80	516595000	516628000	1	203
7f000001:e56d	95806:77	516627000	516634000	2	16586
7f000001:cfcd	95805:81	516629000	516659000	2	56227
7f000001:cfcd	95805:82	516631000	516714000	2	40926
7f000001:e56d	95806:78	516658000	516718000	1	78
7f000001:e56d	95806:79	516754000	516784000	1	15191
7f000001:cfcd	95805:83	516812000	516894000	2	80313
7f000001:e56d	95806:80	516814000	516917000	1	13332
7f000001:e56d	95806:81	516917000	516954000	1	26923
7f000001:cfcd	95805:84	516918000	516965000	2	34873
7f000001:e56d	95806:82	516941000	517006000	1	29564
7f000001:cfcd	95805:85	516977000	517015000	2	6654
7f000001:e56d	95806:83	516978000	517020000	1	2261
7f000001:e56d	95806:84	517080000	517138000	1	20626
7f000001:cfcd	95805:86	517123000	517189000	1	33462
7f000001:e56d	95806:85	517152000	517197000	1	1730
7f000001:e56d	95806:86	517374000	517474000	3	106578
7f000001:e56d	95806:87	517376000	517508000	3	55620
7f000001:cfcd	95805:87	517377000	517521000	3	64075
7f000001:cfcd	95805:88	517450000	517552000	2	55636
7f000001:e56d	95806:88	517495000	517597000	1	33183
7f000001:e56d	95806:89	517587000	517621000	2	29182
7f000001:e56d	95806:90	517589000	517639000	2	14539
7f000001:cfcd	95805:89	517606000	517645000	1	2622
7f000001:cfcd	95805:90	517689000	517832000	3	120906
7f000001:e56d	95806:91	517691000	517838000	3	8931
7f000001:e56d	95806:92	517692000	517849000	2	7651
7f000001:e56d	95806:93	517723000	517855000	1	1746
7f000001:e56d	95806:94	517853000	517861000	2	28562
7f000001:e56d	95806:95	517854000	517900000	1	28220
7f000001:cfcd	95805:91	517928000	517936000	1	2792
7f000001:e56d	95806:96	517964000	517974000	2	4196
7f000001:cfcd	95805:92	517966000	517978000	1	825
7f000001:e56d	95806:97	518022000	518080000	2	45675
7f000001:cfcd	95805:93	518024000	518088000	2	7234
7f000001:cfcd	95805:94	518075000	518094000	1	3394
7f000001:e56d	95806:98	518182000	518204000	2	10414
7f000001:cfcd	95805:95	518184000	518216000	1	5757
7f000001:cfcd	95805:96	518220000	518235000	1	8237
7f000001:cfcd	95805:97	518312000	518331000	2	23095
7f000001:e56d	95806:99	518314000	518351000	1	12397
7f000001:e56d	95806:100	518391000	518403000	1	4335
7f000001:e56d	95806:101	518479000	518485000	1	813
7f000001:e56d	95806:102	518537000	518560000	1	11617
7f000001:cfcd	95805:98	518542000	518584000	2	19686
7f000001:e56d	95806:103	518543000	518593000	1	2572
7f000001:cfcd	95805:99	518597000	518629000	2	52796
7f000001:e56d	95806:104	518599000	518672000	1	32513
7f000001:e56d	95806:105	518688000	518724000	1	23574
7f000001:cfcd	95805:100	518755000	518779000	1	13572
7f000001:cfcd	95805:101	518800000	518809000	1	1785
7f000001:e56d	95806:106	518832000	518849000	1	9533
7f000001:e56d	95806:107	518872000	518916000	1	29622
7f000001:cfcd	95805:102	518898000	518923000	1	3280
7f000001:e56d	95806:108	518920000	518938000	1	9593
7f000001:cfcd	95805:103	518960000	518991000	1	18641
7f000001:cfcd	95805:104	518990000	519007000	1	9859
7f000001:cfcd	95805:105	519015000	519064000	1	33830
7f000001:cfcd	95805:106	519066000	519099000	2	55366
7f000001:e56d	95806:109	519068000	519145000	2	51491
7f000001:e56d	95806:110	519089000	519169000	2	18260
7f000001:cfcd	95805:107	519120000	519173000	1	1173
7f000001:cfcd	95805:108	519190000	519224000	1	22447
7f000001:cfcd	95805:109	519211000	519268000	1	32377
7f000001:cfcd	95805:110	519235000	519272000	2	33539
7f000001:e56d	95806:111	519236000	519322000	1	32525
7f000001:cfcd	95805:111	519280000	519358000	2	27296
7f000001:e56d	95806:112	519322000	519360000	1	497
7f000001:e56d	95806:113	519411000	519427000	1	7953
7f000001:e56d	95806:114	519474000	519492000	1	10731
7f000001:e56d	95806:115	519509000	519526000	3	42428
7f000001:cfcd	95805:112	519511000	519548000	2	36112
7f000001:cfcd	95805:113	519512000	519578000	3	119093
7f000001:e56d	95806:116	519546000	519688000	2	98321
7f000001:cfcd	95805:114	519547000	519708000	4	42980
7f000001:e56d	95806:117	519583000	519730000	4	31966
7f000001:cfcd	95805:115	519584000	519745000	4	53763
7f000001:e56d	95806:118	519612000	519751000	3	44177
7f000001:e56d	95806:119	519698000	519757000	2	40233
7f000001:cfcd	95805:116	519715000	519807000	1	37440
7f000001:e56d	95806:120	519860000	519922000	1	47762
7f000001:e56d	95806:121	519875000	519954000	3	65685
7f000001:cfcd	95805:117	519876000	519978000	5	76291
7f000001:cfcd	95805:118	519900000	520014000	4	60177
7f000001:cfcd	95805:119	519937000	520040000	3	33769
7f000001:cfcd	95805:120	519940000	520072000	3	56931
7f000001:e56d	95806:122	519941000	520077000	3	87339
7f000001:cfcd	95805:121	520022000	520133000	2	85336
7f000001:cfcd	95805:122	520054000	520191000	1	43048
7f000001:e56d	95806:123	520155000	520217000	3	33332
7f000001:e56d	95806:124	520176000	520237000	3	21197
7f000001:e56d	95806:125	520177000	520242000	2	7212
7f000001:e56d	95806:126	520211000	520254000	1	6442
7f000001:cfcd	95805:123	520271000	520293000	1	12007
7f000001:e56d	95806:127	520307000	520397000	1	65466
7f000001:cfcd	95805:124	520322000	520454000	4	66327
7f000001:cfcd	95805:125	520323000	520461000	4	38492
7f000001:e56d	95806:128	520344000	520472000	4	105400
7f000001:cfcd	95805:126	520387000	520500000	3	99266
7f000001:cfcd	95805:127	520425000	520524000	3	100904
7f000001:e56d	95806:129	520459000	520613000	4	119768
7f000001:cfcd	95805:128	520497000	520637000	4	54884
7f000001:e56d	95806:130	520513000	520668000	3	37362
7f000001:e56d	95806:131	520525000	520689000	4	51491
7f000001:cfcd	95805:129	520565000	520695000	4	41061
7f000001:e56d	95806:132	520656000	520699000	3	38285
7f000001:cfcd	95805:130	520667000	520745000	2	36800
7f000001:e56d	95806:133	520681000	520754000	2	29446
7f000001:e56d	95806:134	520734000	520788000	1	25416
7f000001:cfcd	95805:131	520908000	520930000	3	50300
7f000001:cfcd	95805:132	520911000	520948000	2	38953
7f000001:e56d	95806:135	520912000	520986000	1	27285
7f000001:e56d	95806:136	521012000	521041000	1	17171
7f000001:e56d	95806:137	521109000	521120000	1	4803
7f000001:cfcd	95805:133	521164000	521258000	2	93950
7f000001:e56d	95806:138	521167000	521292000	5	55249
7f000001:cfcd	95805:134	521188000	521305000	4	30752
7f000001:e56d	95806:139	521189000	521313000	4	28432
7f000001:e56d	95806:140	521227000	521331000	3	25585
7f000001:e56d	95806:141	521252000	521342000	2	12252
7f000001:e56d	95806:142	521306000	521351000	1	5706
7f000001:e56d	95806:143	521443000	521453000	2	34440
7f000001:cfcd	95805:135	521445000	521496000	1	31880
7f000001:cfcd	95805:136	521485000	521508000	1	7335
7f000001:cfcd	95805:137	521500000	521577000	1	53034
7f000001:e56d	95806:144	521566000	521604000	2	69727
7f000001:cfcd	95805:138	521567000	521668000	1	51107
7f000001:e56d	95806:145	521639000	521709000	2	68520
7f000001:cfcd	95805:139	521666000	521760000	5	68381
7f000001:cfcd	95805:140	521685000	521778000	6	48485
7f000001:e56d	95806:146	521687000	521782000	5	35588
7f000001:e56d	95806:147	521701000	521797000	4	34388
7f000001:cfcd	95805:141	521702000	521808000	3	25135
7f000001:cfcd	95805:142	521725000	521825000	2	18119
7f000001:e56d	95806:148	521745000	521837000	2	32535
7f000001:cfcd	95805:143	521818000	521873000	1	25605
7f000001:cfcd	95805:144	521846000	521891000	1	11206
7f000001:e56d	95806:149	521917000	521930000	1	3849
7f000001:cfcd	95805:145	521951000	521981000	1	19601
7f000001:cfcd	95805:146	522007000	522052000	1	32297
7f000001:e56d	95806:150	522101000	522124000	1	9446
7f000001:cfcd	95805:147	522121000	522135000	1	6260
7f000001:cfcd	95805:148	522149000	522182000	1	21466
7f000001:cfcd	95805:149	522174000	522199000	1	9571
7f000001:cfcd	95805:150	522197000	522227000	2	24958
7f000001:e56d	95806:151	522198000	522238000	2	23951
7f000001:cfcd	95805:151	522221000	522264000	1	18529
7f000001:e56d	95806:152	522247000	522301000	2	28369
7f000001:cfcd	95805:152	522248000	522309000	1	2672
7f000001:cfcd	95805:153	522310000	522326000	1	9842
7f000001:e56d	95806:153	522368000	522404000	1	24582
7f000001:cfcd	95805:154	522372000	522475000	4	80716
7f000001:e56d	95806:154	522373000	522479000	4	46374
7f000001:cfcd	95805:155	522374000	522485000	3	45353
7f000001:cfcd	95805:156	522400000	522517000	2	43309
7f000001:e56d	95806:155	522475000	522545000	3	65735
7f000001:cfcd	95805:157	522507000	522570000	2	46209
7f000001:cfcd	95805:158	522508000	522614000	2	34070
7f000001:cfcd	95805:159	522553000	522622000	4	25589
7f000001:cfcd	95805:160	522575000	522639000	4	28005
7f000001:cfcd	95805:161	522576000	522651000	3	18214
7f000001:e56d	95806:156	522596000	522666000	3	72827
7f000001:e56d	95806:157	522622000	522677000	3	70597
7f000001:e56d	95806:158	522643000	522759000	2	65408
7f000001:cfcd	95805:162	522664000	522786000	2	28584
7f000001:cfcd	95805:163	522678000	522818000	3	117676
7f000001:cfcd	95805:164	522781000	522825000	2	93530
7f000001:e56d	95806:159	522782000	522944000	1	91521
7f000001:cfcd	95805:165	522916000	522968000	1	15948
7f000001:cfcd	95805:166	522969000	523007000	1	29252
7f000001:e56d	95806:160	522992000	523086000	1	57626
7f000001:e56d	95806:161	523103000	523131000	1	17749
7f000001:e56d	95806:162	523282000	523322000	3	39651
7f000001:cfcd	95805:167	523285000	523333000	4	79041
7f000001:e56d	95806:163	523286000	523345000	3	72222
7f000001:e56d	95806:164	523288000	523370000	3	72164
7f000001:e56d	95806:165	523289000	523428000	2	57214
7f000001:cfcd	95805:168	523337000	523440000	3	38904
7f000001:cfcd	95805:169	523399000	523465000	2	32137
7f000001:cfcd	95805:170	523418000	523485000	2	15128
7f000001:e56d	95806:166	523443000	523494000	2	23250
7f000001:cfcd	95805:171	523483000	523520000	2	40989
7f000001:e56d	95806:167	523492000	523565000	2	31678
7f000001:e56d	95806:168	523505000	523580000	2	31856
7f000001:cfcd	95805:172	523523000	523610000	2	36107
7f000001:cfcd	95805:173	523566000	523631000	1	13343
7f000001:cfcd	95805:174	523616000	523644000	1	8256
7f000001:e56d	95806:169	523660000	523728000	1	50181
7f000001:cfcd	95805:175	523706000	523768000	1	30005
7f000001:e56d	95806:170	523788000	523796000	1	1628
7f000001:e56d	95806:171	523811000	523826000	1	8014
7f000001:cfcd	95805:176	523851000	523869000	1	11484
7f000001:cfcd	95805:177	523894000	523909000	1	7611
7f000001:cfcd	95805:178	523920000	523941000	1	11608
7f000001:cfcd	95805:179	524009000	524095000	1	63365
7f000001:cfcd	95805:180	524130000	524162000	2	39356
7f000001:e56d	95806:172	524132000	524189000	1	19583
7f000001:cfcd	95805:181	524183000	524193000	1	102
7f000001:e56d	95806:173	524240000	524258000	1	11137
7f000001:e56d	95806:174	524362000	524409000	2	48008
7f000001:cfcd	95805:182	524364000	524432000	3	54710
7f000001:cfcd	95805:183	524390000	524471000	4	51472
7f000001:e56d	95806:175	524391000	524491000	5	39883
7f000001:e56d	95806:176	524419000	524496000	4	28348
7f000001:cfcd	95805:184	524420000	524515000	3	27480
7f000001:cfcd	95805:185	524444000	524521000	3	68121
7f000001:e56d	95806:177	524471000	524540000	2	65069
7f000001:cfcd	95805:186	524512000	524609000	1	52487
7f000001:e56d	95806:178	524579000	524651000	3	67315
7f000001:cfcd	95805:187	524581000	524683000	2	36652
7f000001:e56d	95806:179	524607000	524704000	3	41973
7f000001:cfcd	95805:188	524679000	524718000	2	28867
7f000001:e56d	95806:180	524681000	524747000	1	20593
7f000001:cfcd	95805:189	524733000	524773000	1	16964
7f000001:e56d	95806:181	524786000	524821000	2	25818
7f000001:cfcd	95805:190	524788000	524831000	1	4931
7f000001:e56d	95806:182	524835000	524856000	1	12601
7f000001:e56d	95806:183	524879000	524917000	2	46724
7f000001:cfcd	95805:191	524881000	524952000	2	25644
7f000001:cfcd	95805:192	524909000	524964000	2	10812
7f000001:e56d	95806:184	524950000	524976000	1	6876
7f000001:cfcd	95805:193	525044000	525061000	1	8816
7f000001:e56d	95806:185	525067000	525094000	1	18192
7f000001:e56d	95806:186	525089000	525173000	1	59754
7f000001:cfcd	95805:194	525151000	525247000	1	55823
7f000001:e56d	95806:187	525261000	525280000	1	10178
7f000001:cfcd	95805:195	525298000	525331000	3	46632
7f000001:e56d	95806:188	525300000	525371000	2	37690
7f000001:e56d	95806:189	525314000	525383000	2	14011
7f000001:cfcd	95805:196	525337000	525393000	1	6194
7f000001:e56d	95806:190	525384000	525458000	3	89805
7f000001:cfcd	95805:197	525386000	525499000	4	56199
7f000001:e56d	95806:191	525387000	525515000	4	63165
7f000001:e56d	95806:192	525436000	525523000	4	90208
7f000001:e56d	95806:193	525459000	525542000	3	86168
7f000001:e56d	95806:194	525460000	525592000	4	78303
7f000001:cfcd	95805:198	525508000	525644000	4	49362
7f000001:cfcd	95805:199	525542000	525649000	5	49276
7f000001:e56d	95806:195	525543000	525656000	4	47939
7f000001:cfcd	95805:200	525566000	525673000	3	45672
7f000001:e56d	95806:196	525643000	525684000	3	44696
7f000001:cfcd	95805:201	525644000	525725000	2	38328
7f000001:e56d	95806:197	525671000	525742000	2	36559
7f000001:cfcd	95805:202	525716000	525814000	2	48942
7f000001:cfcd	95805:203	525739000	525842000	2	29345
7f000001:e56d	95806:198	525808000	525861000	1	9983
7f000001:cfcd	95805:204	525859000	525864000	1	549
7f000001:cfcd	95805:205	525904000	525921000	2	15493
7f000001:e56d	95806:199	525906000	525932000	1	6584
7f000001:e56d	95806:200	525976000	526055000	1	62039
7f000001:e56d	95806:201	526032000	526076000	4	129512
7f000001:e56d	95806:202	526033000	526080000	4	123382
7f000001:e56d	95806:203	526035000	526204000	3	122306
7f000001:cfcd	95805:206	526037000	526229000	5	55134
7f000001:cfcd	95805:207	526073000	526244000	6	91384
7f000001:e56d	95806:204	526093000	526258000	6	113184
7f000001:e56d	95806:205	526131000	526276000	5	104957
7f000001:e56d	95806:206	526167000	526290000	6	134584
7f000001:e56d	95806:207	526216000	526306000	5	125569
7f000001:e56d	95806:208	526227000	526367000	5	128990
7f000001:e56d	95806:209	526242000	526407000	7	131423
7f000001:cfcd	95805:208	526262000	526443000	8	152030
7f000001:e56d	95806:210	526263000	526465000	9	133537
7f000001:cfcd	95805:209	526303000	526484000	8	117763
7f000001:cfcd	95805:210	526323000	526489000	8	111080
7f000001:e56d	95806:211	526345000	526502000	7	109677
7f000001:cfcd	95805:211	526347000	526550000	6	100767
7f000001:e56d	95806:212	526368000	526572000	6	112190
7f000001:e56d	95806:213	526398000	526622000	6	136946
7f000001:cfcd	95805:212	526440000	526635000	7	116650
7f000001:cfcd	95805:213	526442000	526640000	7	120592
7f000001:cfcd	95805:214	526475000	526656000	6	120297
7f000001:cfcd	95805:215	526538000	526720000	5	114096
7f000001:e56d	95806:214	526554000	526769000	6	69003
7f000001:cfcd	95805:216	526585000	526787000	5	31798
7f000001:e56d	95806:215	526586000	526796000	5	25958
7f000001:e56d	95806:216	526632000	526813000	4	20456
7f000001:e56d	95806:217	526676000	526817000	4	10135
7f000001:cfcd	95805:217	526677000	526821000	3	8657
7f000001:e56d	95806:218	526780000	526832000	2	7214
7f000001:e56d	95806:219	526807000	526835000	1	1131
7f000001:cfcd	95805:218	526883000	526895000	1	5303
7f000001:e56d	95806:220	526916000	526957000	1	29853
7f000001:e56d	95806:221	526937000	526961000	1	1226
7f000001:e56d	95806:222	526991000	527006000	1	6233
7f000001:cfcd	95805:219	527016000	527041000	1	16665
7f000001:cfcd	95805:220	527038000	527045000	1	738
7f000001:cfcd	95805:221	527103000	527127000	1	14813
7f000001:e56d	95806:223	527123000	527137000	1	2015
7f000001:e56d	95806:224	527147000	527169000	1	10464
7f000001:cfcd	95805:222	527174000	527184000	2	13865
7f000001:e56d	95806:225	527176000	527202000	1	10726
7f000001:e56d	95806:226	527260000	527264000	1	469
7f000001:cfcd	95805:223	527288000	527355000	2	48410
7f000001:e56d	95806:227	527291000	527360000	1	782
7f000001:cfcd	95805:224	527386000	527435000	1	31527
7f000001:cfcd	95805:225	527444000	527468000	1	6826
7f000001:e56d	95806:228	527465000	527476000	1	2960
7f000001:cfcd	95805:226	527488000	527496000	1	1434
7f000001:e56d	95806:229	527574000	527587000	1	5659
7f000001:cfcd	95805:227	527784000	527798000	2	23317
7f000001:e56d	95806:230	527786000	527827000	1	18848
7f000001:e56d	95806:231	527840000	527880000	1	24520
7f000001:cfcd	95805:228	527944000	527998000	1	42172
7f000001:e56d	95806:232	527978000	528019000	1	11228
7f000001:cfcd	95805:229	528003000	528066000	4	78854
7f000001:e56d	95806:233	528004000	528093000	4	102671
7f000001:e56d	95806:234	528019000	528097000	5	219982
7f000001:cfcd	95805:230	528019000	528130000	4	219758
7f000001:cfcd	95805:231	528053000	528209000	3	194835
7f000001:cfcd	95805:232	528072000	528295000	4	167897
7f000001:cfcd	95805:233	528093000	528364000	4	124139
7f000001:e56d	95806:235	528181000	528385000	5	152932
7f000001:e56d	95806:236	528209000	528409000	6	164539
7f000001:cfcd	95805:234	528253000	528453000	7	213699
7f000001:e56d	95806:237	528317000	528480000	9	272983
7f000001:cfcd	95805:235	528355000	528574000	9	257802
7f000001:e56d	95806:238	528371000	528597000	12	260432
7f000001:cfcd	95805:236	528373000	528616000	12	253460
7f000001:e56d	95806:239	528391000	528698000	12	248457
7f000001:cfcd	95805:237	528393000	528709000	11	185581
7f000001:e56d	95806:240	528424000	528760000	11	190168
7f000001:cfcd	95805:238	528447000	528825000	13	180507
7f000001:e56d	95806:241	528447000	528849000	13	156078
7f000001:e56d	95806:242	528478000	528856000	12	143932
7f000001:e56d	95806:243	528556000	528895000	11	142138
7f000001:e56d	95806:244	528557000	528900000	10	113871
7f000001:cfcd	95805:239	528560000	528905000	9	112379
7f000001:cfcd	95805:240	528561000	528963000	8	109807
7f000001:cfcd	95805:241	528598000	528977000	9	83779
7f000001:e56d	95806:245	528601000	528985000	8	74385
7f000001:cfcd	95805:242	528706000	529000000	7	69472
7f000001:e56d	95806:246	528725000	529016000	6	61866
7f000001:cfcd	95805:243	528726000	529037000	6	126656
7f000001:cfcd	95805:244	528744000	529049000	5	112531
7f000001:e56d	95806:247	528780000	529073000	4	105318
7f000001:e56d	95806:248	528943000	529097000	3	88725
7f000001:e56d	95806:249	528963000	529102000	3	74552
7f000001:e56d	95806:250	529015000	529196000	2	73257
7f000001:e56d	95806:251	529096000	529200000	4	36422
7f000001:e56d	95806:252	529112000	529206000	3	35423
7f000001:cfcd	95805:245	529149000	529225000	2	32526
7f000001:cfcd	95805:246	529172000	529252000	1	19883
7f000001:cfcd	95805:247	529277000	529302000	1	14991
7f000001:cfcd	95805:248	529371000	529386000	1	7422
7f000001:cfcd	95805:249	529430000	529448000	1	10556
7f000001:e56d	95806:253	529470000	529527000	2	53276
7f000001:e56d	95806:254	529472000	529548000	2	46150
7f000001:e56d	95806:255	529517000	529595000	1	33614
7f000001:cfcd	95805:250	529593000	529621000	1	18404
7f000001:cfcd	95805:251	529615000	529682000	1	33752
7f000001:e56d	95806:256	529637000	529710000	2	93860
