7f000001:f12e	95801:132	518505000	518533000	1	11668
7f000001:f12e	95801:133	518683000	518774000	1	69453
7f000001:f12e	95801:134	518711000	518786000	1	8026
7f000001:f12e	95801:135	518916000	518960000	1	31880
7f000001:f12e	95801:136	518945000	518971000	2	60369
7f000001:f12e	95801:137	518947000	519044000	1	53034
7f000001:f12e	95801:138	519013000	519112000	1	51107
7f000001:f12e	95801:139	519078000	519158000	3	57928
7f000001:f12e	95801:140	519083000	519177000	3	31102
7f000001:f12e	95801:141	519091000	519218000	2	18205
7f000001:f12e	95801:142	519124000	519236000	3	48000
7f000001:f12e	95801:143	519189000	519271000	2	36811
7f000001:f12e	95801:144	519193000	519301000	1	11206
7f000001:f12e	95801:145	519292000	519345000	1	19601
7f000001:f12e	95801:146	519316000	519389000	1	32297
7f000001:f12e	95801:147	519418000	519431000	2	27726
7f000001:f12e	95801:148	519420000	519461000	1	21466
7f000001:f12e	95801:149	519438000	519477000	3	47636
7f000001:f12e	95801:150	519455000	519505000	2	38065
7f000001:f12e	95801:151	519456000	519531000	2	21201
7f000001:f12e	95801:152	519492000	519538000	1	2672
7f000001:f12e	95801:153	519537000	519554000	1	9842
7f000001:f12e	95801:154	519561000	519634000	1	53868
7f000001:f12e	95801:155	519572000	519641000	2	25827
7f000001:f12e	95801:156	519591000	519672000	1	23783
7f000001:f12e	95801:157	519681000	519704000	2	46209
7f000001:f12e	95801:158	519683000	519746000	1	31297
7f000001:f12e	95801:159	519714000	519752000	3	18921
7f000001:f12e	95801:160	519732000	519768000	2	16148
7f000001:f12e	95801:161	519733000	519791000	1	6357
7f000001:f12e	95801:162	519793000	519804000	2	28584
7f000001:f12e	95801:163	519795000	519837000	1	24146
7f000001:f12e	95801:164	519861000	519867000	1	2009
7f000001:f12e	95801:165	519953000	519974000	1	15948
7f000001:f12e	95801:166	519991000	520031000	1	29252
7f000001:f12e	95801:167	520197000	520210000	1	6819
7f000001:f12e	95801:168	520258000	520270000	1	6767
7f000001:f12e	95801:169	520296000	520327000	1	21856
7f000001:f12e	95801:170	520299000	520342000	1	10281
7f000001:f12e	95801:171	520400000	520429000	1	18403
7f000001:f12e	95801:172	520404000	520460000	2	36107
7f000001:f12e	95801:173	520405000	520479000	2	21599
7f000001:f12e	95801:174	520438000	520491000	1	8256
7f000001:f12e	95801:175	520535000	520577000	1	30005
7f000001:f12e	95801:176	520596000	520616000	1	11484
7f000001:f12e	95801:177	520632000	520645000	1	7611
7f000001:f12e	95801:178	520635000	520662000	1	11608
7f000001:f12e	95801:179	520715000	520799000	1	63365
7f000001:f12e	95801:180	520794000	520826000	1	19773
7f000001:f12e	95801:181	520831000	520836000	1	102
7f000001:f12e	95801:182	520968000	520994000	2	43175
7f000001:f12e	95801:183	520970000	521031000	1	27223
7f000001:f12e	95801:184	521005000	521050000	2	14898
7f000001:f12e	95801:185	521014000	521057000	2	55539
7f000001:f12e	95801:186	521038000	521125000	1	52487
7f000001:f12e	95801:187	521111000	521158000	1	23546
7f000001:f12e	95801:188	521173000	521188000	1	8274
7f000001:f12e	95801:189	521206000	521231000	1	16964
7f000001:f12e	95801:190	521256000	521267000	1	4931
7f000001:f12e	95801:191	521326000	521359000	1	21708
7f000001:f12e	95801:192	521330000	521366000	1	3936
7f000001:f12e	95801:193	521424000	521441000	1	8816
7f000001:f12e	95801:194	521526000	521604000	1	55823
7f000001:f12e	95801:195	521621000	521636000	1	8942
7f000001:f12e	95801:196	521641000	521653000	1	6194
7f000001:f12e	95801:197	521688000	521729000	1	29930
7f000001:f12e	95801:198	521795000	521850000	3	47095
7f000001:f12e	95801:199	521797000	521856000	2	9292
7f000001:f12e	95801:200	521798000	521874000	1	7955
7f000001:f12e	95801:201	521871000	521924000	1	31349
7f000001:f12e	95801:202	521928000	521970000	1	29580
7f000001:f12e	95801:203	521931000	521997000	1	19362
7f000001:f12e	95801:204	522004000	522010000	1	549
7f000001:f12e	95801:205	522040000	522056000	1	8909
7f000001:f12e	95801:206	522143000	522172000	2	25447
7f000001:f12e	95801:207	522145000	522186000	1	7763
7f000001:f12e	95801:208	522312000	522352000	1	26298
7f000001:f12e	95801:209	522345000	522377000	2	14287
7f000001:f12e	95801:210	522349000	522382000	2	37994
7f000001:f12e	95801:211	522376000	522433000	1	36591
7f000001:f12e	95801:212	522448000	522496000	2	7805
7f000001:f12e	95801:213	522451000	522501000	2	6496
7f000001:f12e	95801:214	522490000	522513000	1	6201
7f000001:f12e	95801:215	522527000	522592000	1	48014
7f000001:f12e	95801:216	522550000	522611000	1	11923
7f000001:f12e	95801:217	522624000	522630000	1	1443
7f000001:f12e	95801:218	522786000	522797000	1	5303
7f000001:f12e	95801:219	522859000	522886000	1	16665
7f000001:f12e	95801:220	522883000	522890000	1	738
7f000001:f12e	95801:221	522923000	522947000	1	14813
7f000001:f12e	95801:222	522958000	522968000	1	3139
7f000001:f12e	95801:223	523060000	523128000	1	47628
7f000001:f12e	95801:224	523126000	523168000	1	31527
7f000001:f12e	95801:225	523165000	523182000	1	6826
7f000001:f12e	95801:226	523194000	523204000	1	1434
7f000001:f12e	95801:227	523465000	523476000	1	4469
7f000001:f12e	95801:228	523530000	523614000	1	42172
7f000001:f12e	95801:229	523577000	523682000	2	59454
7f000001:f12e	95801:230	523579000	523726000	4	219758
7f000001:f12e	95801:231	523621000	523802000	3	194835
7f000001:f12e	95801:232	523643000	523901000	3	168838
7f000001:f12e	95801:233	523664000	523980000	4	174841
7f000001:f12e	95801:234	523766000	524040000	5	158504
7f000001:f12e	95801:235	523873000	524119000	5	128725
7f000001:f12e	95801:236	523891000	524136000	6	108418
7f000001:f12e	95801:237	523915000	524143000	6	106108
7f000001:f12e	95801:238	523957000	524197000	5	103089
7f000001:f12e	95801:239	524025000	524203000	6	83405
7f000001:f12e	95801:240	524045000	524277000	5	80833
7f000001:f12e	95801:241	524069000	524292000	4	38338
7f000001:f12e	95801:242	524134000	524303000	3	28944
7f000001:f12e	95801:243	524166000	524324000	2	21338
7f000001:f12e	95801:244	524177000	524335000	1	7213
7f000001:f12e	95801:245	524458000	524481000	2	32526
7f000001:f12e	95801:246	524461000	524509000	1	19883
7f000001:f12e	95801:247	524531000	524557000	1	14991
7f000001:f12e	95801:248	524590000	524604000	1	7422
7f000001:f12e	95801:249	524641000	524660000	1	10556
7f000001:f12e	95801:250	524754000	524783000	1	18404
7f000001:f12e	95801:251	524782000	524830000	1	33752
7f000001:f12e	95801:252	524811000	524921000	1	69447
7f000001:f12e	95801:253	524835000	524955000	4	99052
7f000001:f12e	95801:254	524855000	524999000	4	102328
7f000001:f12e	95801:255	524880000	525056000	3	69763
7f000001:f12e	95801:256	524908000	525061000	3	37445
7f000001:f12e	95801:257	524934000	525100000	2	35693
7f000001:f12e	95801:258	525054000	525112000	1	7672
7f000001:f12e	95801:259	525150000	525168000	1	5891
7f000001:f12e	95801:260	525195000	525242000	1	32730
7f000001:f12e	95801:261	525238000	525281000	1	27326
7f000001:f12e	95801:262	525278000	525285000	1	849
7f000001:f12e	95801:263	525337000	525386000	1	34335
7f000001:f12e	95801:264	525391000	525403000	1	4905
7f000001:f12e	95801:265	525455000	525465000	1	4411
7f000001:f12e	95801:266	525501000	525522000	1	12639
7f000001:f12e	95801:267	525545000	525580000	1	24634
7f000001:f12e	95801:268	525684000	525697000	2	30214
7f000001:f12e	95801:269	525687000	525734000	1	25710
7f000001:f12e	95801:270	525757000	525780000	1	10817
7f000001:f12e	95801:271	525786000	525808000	1	13063
7f000001:f12e	95801:272	525869000	525908000	1	27217
7f000001:f12e	95801:273	526027000	526077000	1	5087
7f000001:f12e	95801:274	526082000	526142000	2	47383
7f000001:f12e	95801:275	526086000	526177000	2	16500
7f000001:f12e	95801:276	526141000	526188000	1	6574
7f000001:f12e	95801:277	526178000	526196000	1	4651
7f000001:f12e	95801:278	526235000	526242000	1	2399
7f000001:f12e	95801:279	526332000	526340000	1	2073
7f000001:f12e	95801:280	526379000	526417000	1	24504
7f000001:f12e	95801:281	526451000	526461000	1	3731
7f000001:f12e	95801:282	526481000	526488000	1	1847
7f000001:f12e	95801:283	526560000	526572000	2	9683
7f000001:f12e	95801:284	526563000	526583000	1	6376
7f000001:f12e	95801:285	526583000	526641000	1	43379
7f000001:f12e	95801:286	526597000	526646000	2	9057
7f000001:f12e	95801:287	526625000	526658000	1	7422
7f000001:f12e	95801:288	526696000	526714000	1	10377
7f000001:f12e	95801:289	526743000	526752000	1	2914
7f000001:f12e	95801:290	526767000	526835000	1	49761
7f000001:f12e	95801:291	526859000	526910000	1	37499
7f000001:f12e	95801:292	526891000	526939000	1	19865
7f000001:f12e	95801:293	526921000	526976000	2	38506
7f000001:f12e	95801:294	526938000	526997000	1	12031
7f000001:f12e	95801:295	526996000	527023000	1	18060
7f000001:f12e	95801:296	527016000	527038000	1	10405
7f000001:f12e	95801:297	527073000	527080000	1	862
7f000001:f12e	95801:298	527109000	527154000	1	36187
7f000001:f12e	95801:299	527176000	527201000	1	15273
7f000001:f12e	95801:300	527282000	527327000	1	26915
7f000001:f12e	95801:301	527324000	527337000	1	4885
7f000001:f12e	95801:302	527374000	527426000	2	39358
7f000001:f12e	95801:303	527376000	527438000	1	6066
7f000001:f12e	95801:304	527431000	527474000	1	26764
7f000001:f12e	95801:305	527459000	527505000	1	22256
7f000001:f12e	95801:306	527568000	527708000	1	104792
7f000001:f12e	95801:307	527640000	527768000	4	100032
7f000001:f12e	95801:308	527671000	527839000	3	55634
7f000001:f12e	95801:309	527702000	527879000	3	37815
7f000001:f12e	95801:310	527705000	527883000	2	12432
7f000001:f12e	95801:311	527780000	527900000	1	11532
7f000001:f12e	95801:312	528061000	528078000	1	7974
7f000001:f12e	95801:313	528102000	528154000	1	37507
7f000001:f12e	95801:314	528144000	528207000	1	36942
7f000001:f12e	95801:315	528210000	528235000	1	15279
7f000001:f12e	95801:316	528223000	528317000	1	60077
7f000001:f12e	95801:317	528254000	528348000	1	18842
7f000001:f12e	95801:318	528324000	528367000	2	16728
7f000001:f12e	95801:319	528336000	528377000	1	5289
7f000001:f12e	95801:320	528437000	528486000	1	39319
7f000001:f12e	95801:321	528493000	528504000	2	8702
7f000001:f12e	95801:322	528495000	528513000	1	5676
7f000001:f12e	95801:323	528597000	528619000	1	1192
7f000001:f12e	95801:324	528626000	528683000	1	24113
7f000001:f12e	95801:325	528666000	528712000	1	14989
7f000001:f12e	95801:326	528778000	528797000	1	11304
7f000001:f12e	95801:327	528868000	528874000	1	1123
7f000001:f12e	95801:328	528919000	528995000	1	56608
7f000001:f12e	95801:329	528961000	529114000	1	89831
7f000001:f12e	95801:330	529021000	529129000	1	8010
7f000001:f12e	95801:331	529160000	529175000	1	8169
7f000001:f12e	95801:332	529307000	529315000	1	1308
7f000001:f12e	95801:333	529320000	529342000	1	14956
7f000001:f12e	95801:334	529395000	529460000	1	48123
7f000001:f12e	95801:335	529448000	529471000	1	7408
7f000001:f12e	95801:336	529596000	529628000	2	21215
7f000001:f12e	95801:337	529598000	529634000	2	2618
7f000001:f12e	95801:338	529620000	529638000	1	372
7f000001:f12e	95801:339	529791000	529802000	1	5690
7f000001:f12e	95801:340	529857000	529918000	2	42618
7f000001:f12e	95801:341	529859000	529924000	2	50419
7f000001:f12e	95801:342	529886000	529989000	1	48779
7f000001:f12e	95801:343	529935000	530000000	2	39701
7f000001:f12e	95801:344	529965000	530049000	1	33441
7f000001:f12e	95801:345	530015000	530090000	1	30247
7f000001:f12e	95801:346	530273000	530284000	1	2627
7f000001:f12e	95801:347	530311000	530327000	1	7711
7f000001:f12e	95801:348	530343000	530350000	2	1285
7f000001:f12e	95801:349	530346000	530354000	1	961
7f000001:f12e	95801:350	530400000	530407000	1	1121
7f000001:f12e	95801:351	530497000	530505000	1	129
7f000001:f12e	95801:352	530578000	530602000	1	15321
7f000001:f12e	95801:353	530588000	530607000	1	2008
7f000001:f12e	95801:354	530654000	530669000	1	7996
7f000001:f12e	95801:355	530668000	530742000	1	52254
7f000001:f12e	95801:356	530701000	530765000	3	30609
7f000001:f12e	95801:357	530724000	530787000	3	39787
7f000001:f12e	95801:358	530726000	530797000	3	36938
7f000001:f12e	95801:359	530746000	530828000	2	33047
7f000001:f12e	95801:360	530768000	530846000	2	22695
7f000001:f12e	95801:361	530809000	530868000	1	11618
7f000001:f12e	95801:362	530852000	530889000	2	18271
7f000001:f12e	95801:363	530853000	530910000	2	48386
7f000001:f12e	95801:364	530876000	530958000	2	55822
7f000001:f12e	95801:365	530910000	530986000	2	48216
7f000001:f12e	95801:366	530944000	531025000	1	28908
7f000001:f12e	95801:367	530987000	531038000	2	50177
7f000001:f12e	95801:368	531015000	531097000	2	45566
7f000001:f12e	95801:369	531037000	531104000	1	1974
7f000001:f12e	95801:370	531137000	531168000	1	21030
7f000001:f12e	95801:371	531197000	531218000	2	35698
7f000001:f12e	95801:372	531199000	531254000	2	52525
7f000001:f12e	95801:373	531203000	531295000	1	30272
7f000001:f12e	95801:374	531257000	531309000	2	16439
7f000001:f12e	95801:375	531294000	531322000	1	7401
7f000001:f12e	95801:376	531333000	531342000	1	1412
7f000001:f12e	95801:377	531393000	531399000	1	42
7f000001:f12e	95801:378	531415000	531424000	1	3579
7f000001:f12e	95801:379	531450000	531474000	1	14015
7f000001:f12e	95801:380	531474000	531496000	1	14890
7f000001:f12e	95801:381	531496000	531503000	1	4322
7f000001:f12e	95801:382	531534000	531557000	1	12781
7f000001:f12e	95801:383	531569000	531619000	1	34305
7f000001:f12e	95801:384	531591000	531678000	2	46014
7f000001:f12e	95801:385	531620000	531682000	2	15563
7f000001:f12e	95801:386	531649000	531702000	1	14033
7f000001:f12e	95801:387	531725000	531795000	1	51178
7f000001:f12e	95801:388	531754000	531825000	2	54248
7f000001:f12e	95801:389	531784000	531869000	1	32830
7f000001:f12e	95801:390	531861000	531902000	1	24236
7f000001:f12e	95801:391	531894000	531913000	1	6254
7f000001:f12e	95801:392	531945000	532057000	1	84739
7f000001:f12e	95801:393	531958000	532103000	2	42348
7f000001:f12e	95801:394	531985000	532140000	1	8750
7f000001:f12e	95801:395	532122000	532161000	1	14930
7f000001:f12e	95801:396	532147000	532195000	1	24185
7f000001:f12e	95801:397	532187000	532245000	1	38096
7f000001:f12e	95801:398	532214000	532253000	2	11491
7f000001:f12e	95801:399	532215000	532279000	1	7682
7f000001:f12e	95801:400	532283000	532357000	1	54065
7f000001:f12e	95801:401	532306000	532387000	2	41456
7f000001:f12e	95801:402	532344000	532416000	3	35863
7f000001:f12e	95801:403	532374000	532421000	2	14969
7f000001:f12e	95801:404	532375000	532440000	1	12871
7f000001:f12e	95801:405	532435000	532453000	1	8746
7f000001:f12e	95801:406	532469000	532602000	1	99042
7f000001:f12e	95801:407	532494000	532687000	2	69232
7f000001:f12e	95801:408	532519000	532696000	2	5576
7f000001:f12e	95801:409	532627000	532704000	1	1248
7f000001:f12e	95801:410	532705000	532768000	2	80372
7f000001:f12e	95801:411	532707000	532815000	1	29729
7f000001:f12e	95801:412	532809000	532836000	2	22304
7f000001:f12e	95801:413	532811000	532852000	1	8222
7f000001:f12e	95801:414	532865000	532877000	1	3202
7f000001:f12e	95801:415	532967000	532983000	1	7512
7f000001:f12e	95801:416	533040000	533083000	1	21226
7f000001:f12e	95801:417	533107000	533127000	1	11304
7f000001:f12e	95801:418	533173000	533227000	1	38531
7f000001:f12e	95801:419	533185000	533284000	3	48511
7f000001:f12e	95801:420	533200000	533303000	3	121359
7f000001:f12e	95801:421	533201000	533312000	2	116223
7f000001:f12e	95801:422	533279000	533459000	2	201813
7f000001:f12e	95801:423	533310000	533571000	5	121430
7f000001:f12e	95801:424	533348000	533597000	5	42375
7f000001:f12e	95801:425	533360000	533606000	4	23525
7f000001:f12e	95801:426	533361000	533620000	3	18536
7f000001:f12e	95801:427	533385000	533625000	2	9621
7f000001:f12e	95801:428	533514000	533637000	1	7791
7f000001:f12e	95801:429	533631000	533747000	2	88776
7f000001:f12e	95801:430	533633000	533755000	3	16328
7f000001:f12e	95801:431	533692000	533761000	2	12373
7f000001:f12e	95801:432	533736000	533776000	1	9352
7f000001:f12e	95801:433	533834000	533845000	3	22846
7f000001:f12e	95801:434	533836000	533864000	2	19750
7f000001:f12e	95801:435	533837000	533882000	1	7694
7f000001:f12e	95801:436	533882000	533894000	1	5618
7f000001:f12e	95801:437	533894000	533903000	1	3933
7f000001:f12e	95801:438	533936000	533967000	2	30733
7f000001:f12e	95801:439	533938000	533986000	2	17093
7f000001:f12e	95801:440	533967000	533995000	2	10330
7f000001:f12e	95801:441	533969000	534005000	2	38611
7f000001:f12e	95801:442	533987000	534049000	1	32883
7f000001:f12e	95801:443	534015000	534114000	1	49319
7f000001:f12e	95801:444	534069000	534130000	2	36249
7f000001:f12e	95801:445	534097000	534165000	2	28616
7f000001:f12e	95801:446	534125000	534172000	1	3266
7f000001:f12e	95801:447	534213000	534223000	2	19711
7f000001:f12e	95801:448	534215000	534247000	1	16395
7f000001:f12e	95801:449	534329000	534336000	1	449
7f000001:f12e	95801:450	534348000	534354000	1	834
7f000001:f12e	95801:451	534363000	534369000	1	1791
7f000001:f12e	95801:452	534388000	534395000	1	159
7f000001:f12e	95801:453	534486000	534499000	2	11877
7f000001:f12e	95801:454	534488000	534513000	1	6976
7f000001:f12e	95801:455	534515000	534550000	2	46172
7f000001:f12e	95801:456	534518000	534585000	1	23704
7f000001:f12e	95801:457	534560000	534591000	2	2231
7f000001:f12e	95801:458	534582000	534596000	1	266
7f000001:f12e	95801:459	534601000	534634000	2	26661
7f000001:f12e	95801:460	534603000	534644000	1	5434
7f000001:f12e	95801:461	534692000	534718000	1	15822
7f000001:f12e	95801:462	534758000	534853000	1	70722
7f000001:f12e	95801:463	534794000	534870000	2	12358
7f000001:f12e	95801:464	534837000	534877000	2	15171
7f000001:f12e	95801:465	534870000	534896000	1	12535
7f000001:f12e	95801:466	534921000	534937000	1	4576
7f000001:f12e	95801:467	534952000	534993000	1	26911
7f000001:f12e	95801:468	535035000	535071000	2	25002
7f000001:f12e	95801:469	535037000	535079000	1	2145
7f000001:f12e	95801:470	535080000	535121000	1	30252
7f000001:f12e	95801:471	535196000	535239000	1	27503
7f000001:f12e	95801:472	535216000	535253000	1	7358
7f000001:f12e	95801:473	535295000	535303000	2	28503
7f000001:f12e	95801:474	535298000	535341000	1	28179
7f000001:f12e	95801:475	535329000	535358000	1	11901
7f000001:f12e	95801:476	535351000	535387000	2	24552
7f000001:f12e	95801:477	535353000	535394000	1	2561
7f000001:f12e	95801:478	535415000	535420000	1	587
7f000001:f12e	95801:479	535447000	535467000	1	6996
7f000001:f12e	95801:480	535493000	535512000	1	9962
7f000001:f12e	95801:481	535617000	535625000	1	37
7f000001:f12e	95801:482	535643000	535676000	1	21630
7f000001:f12e	95801:483	535668000	535719000	1	31643
7f000001:f12e	95801:484	535728000	535737000	1	3884
7f000001:f12e	95801:485	535780000	535873000	1	69503
7f000001:f12e	95801:486	535837000	535886000	1	5263
7f000001:f12e	95801:487	535913000	535923000	2	28550
7f000001:f12e	95801:488	535915000	535959000	1	25124
7f000001:f12e	95801:489	535979000	535996000	1	142
7f000001:f12e	95801:490	536030000	536052000	1	12502
7f000001:f12e	95801:491	536136000	536163000	1	17542
7f000001:f12e	95801:492	536169000	536194000	1	17328
7f000001:f12e	95801:493	536212000	536240000	1	19353
7f000001:f12e	95801:494	536372000	536441000	1	51537
7f000001:f12e	95801:495	536406000	536447000	3	98485
7f000001:f12e	95801:496	536435000	536540000	2	95751
7f000001:f12e	95801:497	536436000	536561000	2	15412
7f000001:f12e	95801:498	536473000	536565000	2	5995
7f000001:f12e	95801:499	536557000	536573000	1	4856
7f000001:f12e	95801:500	536596000	536602000	1	1288
7f000001:f12e	95801:501	536621000	536643000	1	9332
7f000001:f12e	95801:502	536641000	536653000	1	5474
7f000001:f12e	95801:503	536739000	536746000	1	2372
7f000001:f12e	95801:504	536772000	536782000	2	8570
7f000001:f12e	95801:505	536774000	536790000	1	4694
7f000001:f12e	95801:506	536819000	536850000	3	66751
7f000001:f12e	95801:507	536823000	536901000	2	48727
7f000001:f12e	95801:508	536824000	536916000	3	20727
7f000001:f12e	95801:509	536864000	536921000	2	10686
7f000001:f12e	95801:510	536866000	536935000	1	8779
7f000001:f12e	95801:511	536942000	537002000	1	48943
7f000001:f12e	95801:512	536987000	537044000	2	44879
7f000001:f12e	95801:513	536998000	537066000	2	41451
7f000001:f12e	95801:514	537026000	537103000	1	26842
7f000001:f12e	95801:515	537080000	537119000	1	10540
7f000001:f12e	95801:516	537161000	537195000	1	23057
7f000001:f12e	95801:517	537217000	537304000	1	61882
7f000001:f12e	95801:518	537246000	537310000	2	49057
