7f000001:e97f	8930:119	550811771	552284589	8	92221
7f000001:e97f	8930:120	550814101	552474795	8	96914
7f000001:e97f	8930:121	550817472	552661356	7	88420
7f000001:e97f	8930:122	550819525	552848449	9	98008
7f000001:e97f	8930:123	551338265	553091938	8	88880
7f000001:e97f	8930:124	551471430	553332327	8	85095
7f000001:e97f	8930:125	551656429	553657839	8	72458
7f000001:e97f	8930:126	551963096	553834592	8	65972
7f000001:e97f	8930:127	552122172	554032112	8	60463
7f000001:e97f	8930:128	552618241	554230406	8	58259
7f000001:e97f	8930:129	552635280	554373360	7	57680
7f000001:e97f	8930:130	552636213	554540703	7	72286
7f000001:e97f	8930:131	552876305	554729629	7	90916
7f000001:e97f	8930:132	553185707	554925376	6	90126
7f000001:e97f	8930:133	553482443	555149862	6	98591
7f000001:e97f	8930:134	553745181	555333002	6	100458
7f000001:e97f	8930:135	553959603	555593637	6	97182
7f000001:e97f	8930:136	554309220	555904125	6	87713
7f000001:e97f	8930:137	554479051	556144944	6	78403
7f000001:e97f	8930:138	554783726	556364034	6	129787
7f000001:e97f	8930:139	554995700	556581109	6	114420
7f000001:e97f	8930:140	555232338	556786458	6	103785
7f000001:e97f	8930:141	555577282	556974546	6	103648
7f000001:e97f	8930:142	555767933	557276720	6	131411
7f000001:e97f	8930:143	556079668	557546521	5	122360
7f000001:e97f	8930:144	556281427	557665650	4	45984
7f000001:e97f	8930:145	556563516	557851455	4	45126
7f000001:e97f	8930:146	556741383	558026938	4	45828
7f000001:e97f	8930:147	556931262	558199776	4	34826
7f000001:e97f	8930:148	557582936	558382368	4	10922
7f000001:e97f	8930:149	557777391	558558374	4	14411
7f000001:e97f	8930:150	557945210	558730341	4	30710
7f000001:e97f	8930:151	558119008	559410202	3	30588
7f000001:e97f	8930:152	558299488	559561449	3	21147
7f000001:e97f	8930:153	558513940	559736648	3	70830
7f000001:e97f	8930:154	558746851	559913167	3	109321
7f000001:e97f	8930:155	559514882	560088761	3	123349
7f000001:e97f	8930:156	559655727	560265169	3	70683
7f000001:e97f	8930:157	559832549	560439469	3	38836
7f000001:e97f	8930:158	560009111	560615303	3	44908
7f000001:e97f	8930:159	560183222	560790773	3	54724
7f000001:e97f	8930:160	560360038	560965327	3	57935
7f000001:e97f	8930:161	560534289	561149891	3	72015
7f000001:e97f	8930:162	560710946	561351436	3	71581
7f000001:e97f	8930:163	560884221	561551517	3	51099
7f000001:e97f	8930:164	561072362	561729535	3	27973
7f000001:e97f	8930:165	561307715	561884483	2	17895
7f000001:e97f	8930:166	561488737	562053036	2	11632
7f000001:e97f	8930:167	561853629	562241749	2	29230
7f000001:e97f	8930:168	562035134	562450737	1	29054
7f000001:e97f	8930:169	562249238	562740770	1	8070
7f000001:e97f	8930:170	562533600	563010085	2	22327
7f000001:e97f	8930:171	562715286	563217019	2	17420
7f000001:e97f	8930:172	562920284	563439654	1	12024
7f000001:e97f	8930:173	563223168	563601851	2	38852
7f000001:e97f	8930:174	563394439	563782111	1	5554
7f000001:e97f	8930:175	563692343	564005424	1	16942
7f000001:e97f	8930:176	563961865	564162758	1	4536
7f000001:e97f	8930:177	564256553	564633458	1	60582
7f000001:e97f	8930:178	564587182	565239173	1	4562
7f000001:e97f	8930:179	565328865	566249301	2	43670
7f000001:e97f	8930:180	565476000	566445619	1	20124
7f000001:e97f	8930:181	566391564	566628152	1	35
7f000001:e97f	8930:182	566553590	566826977	1	19948
7f000001:e97f	8930:183	566755313	567017691	1	22451
7f000001:e97f	8930:184	566962060	567211437	1	17995
7f000001:e97f	8930:185	567154732	567403439	1	4048
7f000001:e97f	8930:186	567345744	567595005	1	6274
7f000001:e97f	8930:187	567534657	567800065	1	22381
7f000001:e97f	8930:188	567824958	568047908	1	3731
7f000001:e97f	8930:189	568005333	568251799	1	4644
7f000001:e97f	8930:190	568208819	569340077	1	90987
7f000001:e97f	8930:191	569431779	569689219	1	7032
7f000001:e97f	8930:192	569705893	569914718	1	28437
7f000001:e97f	8930:193	569964783	570222400	1	2901
7f000001:e97f	8930:194	570218358	570363114	2	16986
7f000001:e97f	8930:195	570221352	570547835	1	16535
7f000001:e97f	8930:196	570469851	570723477	1	31607
7f000001:e97f	8930:197	570623130	570897989	1	25976
7f000001:e97f	8930:198	570823754	571084857	1	17108
7f000001:e97f	8930:199	571003555	571259651	1	34577
7f000001:e97f	8930:200	571177215	571434634	1	10495
7f000001:e97f	8930:201	571351628	571609176	1	8089
7f000001:e97f	8930:202	571526156	571785784	1	11085
7f000001:e97f	8930:203	571703047	571994172	1	10173
7f000001:e97f	8930:204	571915549	572187175	1	13479
7f000001:e97f	8930:205	572125553	572374062	1	169
7f000001:e97f	8930:206	572329156	572557161	1	9706
7f000001:e97f	8930:207	572562123	572843567	1	22300
7f000001:e97f	8930:208	572786464	573055469	1	16102
7f000001:e97f	8930:209	573116245	573372133	1	2240
7f000001:e97f	8930:210	573308935	573566631	1	20104
7f000001:e97f	8930:211	573538705	573760362	1	5278
7f000001:e97f	8930:212	573718200	574067358	1	5300
7f000001:e97f	8930:213	574193070	575005611	2	47354
7f000001:e97f	8930:214	574387321	575206799	2	83496
7f000001:e97f	8930:215	574546616	575382044	2	97440
7f000001:e97f	8930:216	575124223	575557372	2	34732
7f000001:e97f	8930:217	575298578	575738661	2	19395
7f000001:e97f	8930:218	575472904	575913344	2	31833
7f000001:e97f	8930:219	575655620	576100225	2	36280
7f000001:e97f	8930:220	575829323	576302110	2	18708
7f000001:e97f	8930:221	576009422	577130943	2	7030
7f000001:e97f	8930:222	576258272	577268719	1	327
7f000001:e97f	8930:223	577197477	577480558	1	77337
7f000001:e97f	8930:224	577368664	577626890	1	28877
7f000001:e97f	8930:225	577551070	577809799	1	3121
7f000001:e97f	8930:226	577721842	577982091	1	28011
7f000001:e97f	8930:227	577896444	578204248	1	34993
7f000001:e97f	8930:228	578156639	578393931	1	8177
7f000001:e97f	8930:229	578347792	578576478	1	31605
7f000001:e97f	8930:230	578667719	578923352	1	8786
7f000001:e97f	8930:231	578840037	579104662	1	12531
7f000001:e97f	8930:232	579021676	579279695	1	1638
7f000001:e97f	8930:233	579200894	579431196	1	3120
7f000001:e97f	8930:234	579374142	579632134	1	28351
7f000001:e97f	8930:235	579548891	579805504	1	4423
7f000001:e97f	8930:236	579722139	580014750	1	16361
7f000001:e97f	8930:237	579978403	580206644	1	918
7f000001:e97f	8930:238	580161800	580438599	1	11599
7f000001:e97f	8930:239	580368347	580614703	1	3113
7f000001:e97f	8930:240	580529384	580841532	1	2308
7f000001:e97f	8930:241	580732002	581090515	1	18431
7f000001:e97f	8930:242	581039536	581216606	1	21880
7f000001:e97f	8930:243	581512287	581892070	2	40078
7f000001:e97f	8930:244	581548892	582081355	2	26173
7f000001:e97f	8930:245	581719011	582445357	2	34545
7f000001:e97f	8930:246	581925954	582622306	3	26102
7f000001:e97f	8930:247	582145858	582845364	3	58714
7f000001:e97f	8930:248	582353801	583033869	3	58389
7f000001:e97f	8930:249	582570833	583243295	3	57682
7f000001:e97f	8930:250	582753984	583487115	3	31142
7f000001:e97f	8930:251	582953115	583671687	3	37256
7f000001:e97f	8930:252	583143533	583863163	3	38747
7f000001:e97f	8930:253	583340103	584132846	3	26757
7f000001:e97f	8930:254	583535542	584315840	3	8295
7f000001:e97f	8930:255	583772750	584538550	2	5951
7f000001:e97f	8930:256	584021885	584883621	3	8450
7f000001:e97f	8930:257	584342236	585070142	2	7235
7f000001:e97f	8930:258	584539243	585246529	2	31327
7f000001:e97f	8930:259	585024063	585417695	2	42873
7f000001:e97f	8930:260	585162147	585895278	2	50548
7f000001:e97f	8930:261	585313889	586072114	1	33481
7f000001:e97f	8930:262	586229913	586625026	4	107687
7f000001:e97f	8930:263	586388780	586727787	3	90110
7f000001:e97f	8930:264	586390245	586927481	3	88939
7f000001:e97f	8930:265	586391014	587136938	3	39362
7f000001:e97f	8930:266	586667709	587309658	3	45200
7f000001:e97f	8930:267	586846524	587447919	3	33762
7f000001:e97f	8930:268	587017432	587611349	3	65545
7f000001:e97f	8930:269	587226082	587785139	2	46140
7f000001:e97f	8930:270	587400920	588463451	2	106142
7f000001:e97f	8930:271	587703195	588670814	1	60421
7f000001:e97f	8930:272	588581219	588840603	1	912
7f000001:e97f	8930:273	588754011	589016217	1	22876
7f000001:e97f	8930:274	588928729	589190982	1	66730
7f000001:e97f	8930:275	589104086	589366545	1	20155
7f000001:e97f	8930:276	589279032	589540591	1	35230
7f000001:e97f	8930:277	589454324	589714032	1	14910
7f000001:e97f	8930:278	589627793	589888351	1	28595
7f000001:e97f	8930:279	589802776	590063003	1	1511
7f000001:e97f	8930:280	589976710	590246250	1	9176
7f000001:e97f	8930:281	590159501	590422678	1	3716
7f000001:e97f	8930:282	590335615	590604252	1	2099
7f000001:e97f	8930:283	590538863	590817126	1	35344
7f000001:e97f	8930:284	590722094	591035278	1	32137
7f000001:e97f	8930:285	591046129	591192235	1	12041
7f000001:e97f	8930:286	591395126	591668024	2	22992
7f000001:e97f	8930:287	591432267	591869498	1	21291
7f000001:e97f	8930:288	591695109	592043497	1	11488
7f000001:e97f	8930:289	591883163	592227779	1	10621
7f000001:e97f	8930:290	592078112	592418976	1	27153
7f000001:e97f	8930:291	592297326	592646657	1	56229
7f000001:e97f	8930:292	592513799	592828942	1	13642
7f000001:e97f	8930:293	592753089	593074542	1	82614
7f000001:e97f	8930:294	592928785	593252361	1	12682
7f000001:e97f	8930:295	593112597	593503827	1	72982
7f000001:e97f	8930:296	593351764	593679596	1	19458
7f000001:e97f	8930:297	593564628	593868788	1	21158
7f000001:e97f	8930:298	593779998	594071601	1	33750
7f000001:e97f	8930:299	593990049	594266965	1	11681
7f000001:e97f	8930:300	594213689	594451286	1	8068
7f000001:e97f	8930:301	594489162	594756522	1	7488
7f000001:e97f	8930:302	594664076	594938171	1	7084
7f000001:e97f	8930:303	594975724	595269518	1	15517
7f000001:e97f	8930:304	595228907	596295508	1	7247
7f000001:e97f	8930:305	596365632	597196203	1	2939
7f000001:e97f	8930:306	596559793	597435623	1	132693
7f000001:e97f	8930:307	597288164	597636713	1	19229
7f000001:e97f	8930:308	597553365	597811756	1	15615
7f000001:e97f	8930:309	597734403	597988216	1	27587
7f000001:e97f	8930:310	597904424	598163897	1	21476
7f000001:e97f	8930:311	598081102	598343389	1	37828
7f000001:e97f	8930:312	598255612	598613341	1	40169
7f000001:e97f	8930:313	598585593	598800558	1	40
7f000001:e97f	8930:314	598777216	599028647	1	82688
7f000001:e97f	8930:315	598946725	599203741	1	7000
7f000001:e97f	8930:316	599119212	599377795	1	8283
7f000001:e97f	8930:317	599294170	599551792	1	26148
7f000001:e97f	8930:318	599469318	599730656	1	17119
7f000001:e97f	8930:319	599649545	599906256	1	9324
7f000001:e97f	8930:320	599823569	600088341	1	4991
7f000001:e97f	8930:321	600008792	600305815	1	52024
7f000001:e97f	8930:322	600204393	600524785	1	17631
7f000001:e97f	8930:323	600485060	600699050	1	24945
7f000001:e97f	8930:324	600793774	601073016	1	3135
7f000001:e97f	8930:325	600984738	601308754	1	3001
7f000001:e97f	8930:326	601301734	601451317	1	4047
7f000001:e97f	8930:327	601545759	601815417	1	1748
7f000001:e97f	8930:328	601731114	602026342	1	13485
7f000001:e97f	8930:329	601928412	602218916	1	26176
7f000001:e97f	8930:330	602155550	602417825	1	15106
7f000001:e97f	8930:331	602415463	602623857	1	31251
7f000001:e97f	8930:332	602640527	602871382	1	20040
7f000001:e97f	8930:333	602932017	603684398	2	45253
7f000001:e97f	8930:334	602968523	603838653	1	31123
7f000001:e97f	8930:335	603756799	604015988	1	1822
7f000001:e97f	8930:336	603941334	604195180	1	9839
7f000001:e97f	8930:337	604116324	604546111	1	5214
7f000001:e97f	8930:338	604686945	604986629	1	16257
7f000001:e97f	8930:339	605009107	605235709	1	2157
7f000001:e97f	8930:340	605190342	605434418	1	10323
7f000001:e97f	8930:341	605389335	605571932	1	14060
7f000001:e97f	8930:342	605674967	605934191	1	5229
7f000001:e97f	8930:343	605856194	606114607	1	20182
7f000001:e97f	8930:344	606040792	606296861	1	22439
7f000001:e97f	8930:345	606222517	606432836	1	4338
7f000001:e97f	8930:346	606457479	607545563	1	9903
7f000001:e97f	8930:347	607660698	607932213	2	15608
7f000001:e97f	8930:348	607752021	608123022	1	14076
7f000001:e97f	8930:349	607949181	608435572	1	5263
7f000001:e97f	8930:350	608139347	608593627	2	19568
7f000001:e97f	8930:351	608318734	608767558	2	15308
7f000001:e97f	8930:352	608521080	608944463	2	42648
7f000001:e97f	8930:353	608686207	609154247	2	47523
7f000001:e97f	8930:354	608861249	609351066	2	30725
7f000001:e97f	8930:355	609052935	609539204	1	17799
7f000001:e97f	8930:356	609819354	610163341	4	41638
7f000001:e97f	8930:357	609898165	610355097	4	50558
7f000001:e97f	8930:358	609899903	610845022	3	38024
7f000001:e97f	8930:359	609900741	611056254	5	81085
7f000001:e97f	8930:360	610061241	611230302	4	78592
7f000001:e97f	8930:361	610466491	612011976	4	70893
7f000001:e97f	8930:362	610469820	612150084	4	56442
7f000001:e97f	8930:363	610722115	612321373	4	60625
7f000001:e97f	8930:364	611119574	612460151	4	33001
7f000001:e97f	8930:365	611269440	612623552	4	82963
7f000001:e97f	8930:366	612110288	612800901	3	80915
7f000001:e97f	8930:367	612232302	612991204	3	90631
7f000001:e97f	8930:368	612410475	613167199	3	82126
7f000001:e97f	8930:369	612727313	613301242	2	27300
7f000001:e97f	8930:370	612927731	613485121	1	6334
7f000001:e97f	8930:371	613669357	613971834	4	89937
7f000001:e97f	8930:372	613709283	614122345	4	92405
7f000001:e97f	8930:373	613710655	614378621	4	90437
7f000001:e97f	8930:374	613711466	614676526	4	58436
7f000001:e97f	8930:375	613874739	614781669	3	19462
7f000001:e97f	8930:376	614041124	614958052	2	10123
7f000001:e97f	8930:377	614227920	615745938	1	3991
7f000001:e97f	8930:378	615026891	615947820	5	82036
7f000001:e97f	8930:379	615031195	616135263	4	65140
7f000001:e97f	8930:380	615031992	616309046	4	65145
7f000001:e97f	8930:381	615032740	616549683	4	69420
7f000001:e97f	8930:382	615303986	616777401	5	67603
7f000001:e97f	8930:383	615984478	616957598	5	28577
7f000001:e97f	8930:384	616172941	617131406	5	25469
7f000001:e97f	8930:385	616363716	617262754	4	17395
7f000001:e97f	8930:386	616544330	617450299	3	12658
7f000001:e97f	8930:387	616716910	617631359	2	6821
7f000001:e97f	8930:388	616896452	617813361	1	5971
7f000001:e97f	8930:389	617674694	618012102	4	113396
7f000001:e97f	8930:390	617677030	618211059	4	116191
7f000001:e97f	8930:391	617677795	619650407	5	110077
7f000001:e97f	8930:392	617678682	619846369	6	123857
7f000001:e97f	8930:393	617828736	620039592	6	100737
7f000001:e97f	8930:394	618024457	620219588	6	82623
7f000001:e97f	8930:395	618201156	620432408	6	96038
7f000001:e97f	8930:396	619434163	620538774	5	89835
7f000001:e97f	8930:397	619628543	620699705	4	76724
7f000001:e97f	8930:398	619798387	620833873	3	64473
7f000001:e97f	8930:399	619991947	620978789	2	39426
7f000001:e97f	8930:400	620159141	621193265	6	140747
7f000001:e97f	8930:401	620931640	621393879	6	110288
7f000001:e97f	8930:402	620933761	621762563	7	109552
7f000001:e97f	8930:403	620934483	622347106	7	91386
7f000001:e97f	8930:404	620935155	622538348	6	68807
7f000001:e97f	8930:405	620936850	622725371	7	90636
7f000001:e97f	8930:406	621108954	622934790	6	85400
7f000001:e97f	8930:407	621334413	623102545	7	185913
7f000001:e97f	8930:408	621465388	623290918	7	174806
7f000001:e97f	8930:409	621722552	623501788	7	178159
7f000001:e97f	8930:410	622456195	623603108	6	157484
7f000001:e97f	8930:411	622537253	623793643	6	167262
7f000001:e97f	8930:412	622836725	623977372	6	132890
7f000001:e97f	8930:413	622839040	624247374	6	139550
7f000001:e97f	8930:414	623019535	624401693	6	65785
7f000001:e97f	8930:415	623170772	624565562	5	63497
7f000001:e97f	8930:416	623520026	624767327	5	147937
7f000001:e97f	8930:417	623692460	624945780	5	159098
7f000001:e97f	8930:418	623860858	625153202	5	167199
7f000001:e97f	8930:419	624087435	625381139	5	150652
7f000001:e97f	8930:420	624430069	625628452	5	146635
7f000001:e97f	8930:421	624680506	625812684	5	71318
7f000001:e97f	8930:422	624875587	626014618	5	113559
7f000001:e97f	8930:423	625070729	626209184	5	107706
7f000001:e97f	8930:424	625337240	626366787	4	97187
7f000001:e97f	8930:425	625544130	626528266	4	115344
7f000001:e97f	8930:426	625721242	626763370	4	159207
7f000001:e97f	8930:427	625923425	626948077	4	98412
7f000001:e97f	8930:428	626269490	627181185	4	126228
7f000001:e97f	8930:429	626436467	627413035	4	110361
7f000001:e97f	8930:430	626655495	627584892	3	47158
7f000001:e97f	8930:431	626859228	627782414	4	58255
7f000001:e97f	8930:432	627139518	627963053	4	39737
7f000001:e97f	8930:433	627441044	628153629	4	34392
7f000001:e97f	8930:434	627443366	628341948	4	62080
7f000001:e97f	8930:435	627699821	628599840	4	55670
7f000001:e97f	8930:436	627910281	628778352	4	48636
7f000001:e97f	8930:437	628110994	628989078	3	43509
7f000001:e97f	8930:438	628321168	629169047	2	14099
7f000001:e97f	8930:439	628481057	629393998	3	14755
7f000001:e97f	8930:440	629054265	629561925	2	9513
7f000001:e97f	8930:441	629058414	629778452	3	43543
7f000001:e97f	8930:442	629535322	630582363	3	51402
7f000001:e97f	8930:443	629538383	630803580	2	44348
7f000001:e97f	8930:444	629740230	631177428	2	52800
7f000001:e97f	8930:445	630630597	631919783	3	55112
7f000001:e97f	8930:446	630845635	632116474	4	49682
7f000001:e97f	8930:447	631039287	632364649	5	64017
7f000001:e97f	8930:448	631513305	632526794	5	59107
7f000001:e97f	8930:449	631740373	632810291	5	88569
7f000001:e97f	8930:450	632003960	633002896	5	79485
7f000001:e97f	8930:451	632009470	633261114	5	86548
7f000001:e97f	8930:452	632223432	633454497	6	185214
7f000001:e97f	8930:453	632478265	633683890	6	218401
7f000001:e97f	8930:454	632632780	633878964	5	175997
7f000001:e97f	8930:455	632838399	634063216	5	169509
7f000001:e97f	8930:456	633051586	634305098	5	173812
7f000001:e97f	8930:457	633234265	634539264	6	142957
7f000001:e97f	8930:458	633409084	634753783	6	96205
7f000001:e97f	8930:459	633715076	634958868	6	56177
7f000001:e97f	8930:460	633886973	635202969	6	56497
7f000001:e97f	8930:461	634074671	635376920	5	43664
7f000001:e97f	8930:462	634261180	635565648	5	93083
7f000001:e97f	8930:463	634460961	635775166	5	69101
7f000001:e97f	8930:464	634634874	635975125	5	69711
7f000001:e97f	8930:465	634891988	636179276	5	109936
7f000001:e97f	8930:466	635285436	636411376	5	111979
7f000001:e97f	8930:467	635530122	636652018	5	70371
7f000001:e97f	8930:468	635677165	636824207	5	88816
7f000001:e97f	8930:469	635883603	637039157	5	103437
7f000001:e97f	8930:470	636136859	637239223	5	134412
7f000001:e97f	8930:471	636327255	637454694	5	180688
7f000001:e97f	8930:472	636526755	637636265	5	172927
7f000001:e97f	8930:473	636715867	637831834	4	145041
7f000001:e97f	8930:474	636932411	638526220	3	127406
7f000001:e97f	8930:475	637196252	638676216	3	56746
7f000001:e97f	8930:476	637394454	638851309	3	13009
7f000001:e97f	8930:477	637897924	639025345	3	15196
7f000001:e97f	8930:478	638629801	639211056	3	69001
7f000001:e97f	8930:479	638771222	639397176	3	72438
7f000001:e97f	8930:480	638946549	639597089	3	75760
7f000001:e97f	8930:481	639202131	639768229	3	22608
7f000001:e97f	8930:482	639344394	640008441	3	11049
7f000001:e97f	8930:483	639516163	640260800	3	5502
7f000001:e97f	8930:484	639688582	640450721	3	7338
7f000001:e97f	8930:485	639867284	640634157	3	42764
7f000001:e97f	8930:486	640166451	640805933	2	42186
7f000001:e97f	8930:487	640370088	640973339	1	38984
7f000001:e97f	8930:488	640810757	641145888	2	34335
7f000001:e97f	8930:489	640815010	641336733	2	22219
7f000001:e97f	8930:490	641065297	641509086	2	8536
7f000001:e97f	8930:491	641253962	641686687	2	11828
7f000001:e97f	8930:492	641456940	641950913	2	15124
7f000001:e97f	8930:493	641647377	642140037	1	4207
7f000001:e97f	8930:494	642088378	642325073	1	5172
7f000001:e97f	8930:495	642244615	642583478	1	7538
7f000001:e97f	8930:496	642562622	642811120	1	27731
7f000001:e97f	8930:497	642749400	643011140	1	297
7f000001:e97f	8930:498	643079115	644004614	2	38628
7f000001:e97f	8930:499	643117976	644209857	1	10811
7f000001:e97f	8930:500	644116220	644396523	1	286
7f000001:e97f	8930:501	644309324	644631773	1	11738
7f000001:e97f	8930:502	644519384	644798138	1	33946
7f000001:e97f	8930:503	644736405	644992748	1	1282
7f000001:e97f	8930:504	644900202	645165149	1	27341
7f000001:e97f	8930:505	645100440	645337620	1	885
7f000001:e97f	8930:506	645258376	645504078	1	721
7f000001:e97f	8930:507	645523416	645747438	1	10536
7f000001:e97f	8930:508	645694327	645924756	1	3664
7f000001:e97f	8930:509	645860798	646106912	1	7688
7f000001:e97f	8930:510	646025288	646311853	1	50453
7f000001:e97f	8930:511	646198888	646449959	1	16316
7f000001:e97f	8930:512	646374514	646628022	1	12987
7f000001:e97f	8930:513	646547095	646820382	1	23021
7f000001:e97f	8930:514	646719117	646995750	1	21187
7f000001:e97f	8930:515	646914369	647168585	1	3083
7f000001:e97f	8930:516	647087386	647341456	1	15855
7f000001:e97f	8930:517	647259907	647525651	1	35407
