7f000001:8742	9654:93	568511468	569086993	1	28646
7f000001:8742	9654:94	569314831	570066700	2	33582
7f000001:8742	9654:95	569424706	570449429	1	33437
7f000001:8742	9654:96	570131705	570823813	2	29027
7f000001:8742	9654:97	570144028	571199510	2	100356
7f000001:8742	9654:98	570627234	575369020	2	85665
7f000001:8742	9654:99	571197152	575955712	11	233304
7f000001:8742	9654:100	571318809	576533142	12	274429
7f000001:8742	9654:101	572198709	576889297	12	243646
7f000001:8742	9654:102	572207950	577264071	12	205192
7f000001:8742	9654:103	572836022	577760736	12	201839
7f000001:8742	9654:104	573273334	578207139	12	184712
7f000001:8742	9654:105	573792505	578582646	12	182511
7f000001:8742	9654:106	574198706	578800308	12	228492
7f000001:8742	9654:107	574487497	579656679	11	214441
7f000001:8742	9654:108	574760307	580258353	11	227415
7f000001:8742	9654:109	575342343	580452451	10	225732
7f000001:8742	9654:110	575525870	580809360	9	218364
7f000001:8742	9654:111	575781054	581144579	9	220669
7f000001:8742	9654:112	576088527	581494151	9	186857
7f000001:8742	9654:113	576664944	581851443	8	180244
7f000001:8742	9654:114	577173761	582695896	8	162020
7f000001:8742	9654:115	577652091	583323647	7	144567
7f000001:8742	9654:116	578130185	583649041	8	156024
7f000001:8742	9654:117	578585742	583852550	8	171669
7f000001:8742	9654:118	579149335	584215270	8	134168
7f000001:8742	9654:119	580476978	585411042	8	92221
7f000001:8742	9654:120	581055711	585586816	7	79257
7f000001:8742	9654:121	581572132	585722530	7	88420
7f000001:8742	9654:122	583256047	585845125	6	87312
7f000001:8742	9654:123	583274154	585964556	6	78763
7f000001:8742	9654:124	583615853	586202995	5	74188
7f000001:8742	9654:125	583766772	586437890	5	57356
7f000001:8742	9654:126	584120055	586598049	4	42037
7f000001:8742	9654:127	585559201	586817420	4	28353
7f000001:8742	9654:128	585796375	587042341	4	11486
7f000001:8742	9654:129	586040968	587371257	4	18857
7f000001:8742	9654:130	586447153	587659003	3	15102
7f000001:8742	9654:131	586712168	587917718	2	8740
7f000001:8742	9654:132	586998243	588111002	2	16783
7f000001:8742	9654:133	587745757	589387737	2	23370
7f000001:8742	9654:134	588063758	589513626	1	14537
7f000001:8742	9654:135	589523061	589726361	1	15453
7f000001:8742	9654:136	589626485	589842762	1	18361
7f000001:8742	9654:137	589839888	589977541	1	24992
7f000001:8742	9654:138	590241914	590583470	1	16415
7f000001:8742	9654:139	590551712	590814101	1	10700
7f000001:8742	9654:140	590789548	590952622	1	11261
7f000001:8742	9654:141	591072404	591468712	1	5984
7f000001:8742	9654:142	591438056	591689408	1	9051
7f000001:8742	9654:143	591704185	592110937	1	76376
7f000001:8742	9654:144	591941741	592273475	1	1048
7f000001:8742	9654:145	592231787	592399086	1	65
7f000001:8742	9654:146	592464946	592753758	1	11124
7f000001:8742	9654:147	592729402	592863270	1	33747
7f000001:8742	9654:148	592985966	593348063	1	190
7f000001:8742	9654:149	593311963	593539984	1	767
7f000001:8742	9654:150	593555202	593712414	1	122
7f000001:8742	9654:151	593802126	594254264	1	9843
7f000001:8742	9654:152	594113053	594370737	1	3679
7f000001:8742	9654:153	594507290	594803093	1	17066
7f000001:8742	9654:154	594780078	594925581	1	402
7f000001:8742	9654:155	595067619	596202850	1	53362
7f000001:8742	9654:156	596376475	596692039	1	55557
7f000001:8742	9654:157	596606402	596842068	1	14430
7f000001:8742	9654:158	596826604	596987840	1	696
7f000001:8742	9654:159	597115893	598174670	1	23710
7f000001:8742	9654:160	598291505	598576535	1	20502
7f000001:8742	9654:161	598519381	598750963	1	10512
7f000001:8742	9654:162	598724414	598861078	1	26921
7f000001:8742	9654:163	598926987	599262016	2	44660
7f000001:8742	9654:164	599117280	599406271	1	10078
7f000001:8742	9654:165	599407457	599533858	1	6439
7f000001:8742	9654:166	599667331	599998628	1	11456
7f000001:8742	9654:167	599968662	600271209	1	176
7f000001:8742	9654:168	600435092	600809078	1	29054
7f000001:8742	9654:169	600779100	601035686	1	8070
7f000001:8742	9654:170	601084712	603161316	1	16931
7f000001:8742	9654:171	603309775	603592196	1	5396
7f000001:8742	9654:172	603429165	603751880	1	12024
7f000001:8742	9654:173	603622747	603927792	1	33298
7f000001:8742	9654:174	603869374	604136103	1	5554
7f000001:8742	9654:175	604221108	604563811	1	16942
7f000001:8742	9654:176	604540288	604675032	1	4536
7f000001:8742	9654:177	604815598	605201658	1	60582
7f000001:8742	9654:178	605358341	605923766	1	4562
7f000001:8742	9654:179	605872799	606171006	1	23546
7f000001:8742	9654:180	606087818	607096570	1	20124
7f000001:8742	9654:181	607239283	607492332	1	35
7f000001:8742	9654:182	607443086	607653819	1	19948
7f000001:8742	9654:183	607612357	607952395	1	22451
7f000001:8742	9654:184	607873060	608119840	1	17995
7f000001:8742	9654:185	608113720	608278914	1	4048
7f000001:8742	9654:186	608346347	608629780	1	6274
7f000001:8742	9654:187	608605815	608779954	1	22381
7f000001:8742	9654:188	608886836	609456771	2	8375
7f000001:8742	9654:189	609104826	609649008	1	4644
7f000001:8742	9654:190	609476639	609978916	1	90987
7f000001:8742	9654:191	609795214	610208624	1	7032
7f000001:8742	9654:192	610108931	610440213	1	28437
7f000001:8742	9654:193	610412968	610573069	1	2901
7f000001:8742	9654:194	610686210	611014810	1	451
7f000001:8742	9654:195	611216105	612089035	1	16535
7f000001:8742	9654:196	612206762	613763103	1	31607
7f000001:8742	9654:197	613610526	613921333	1	25976
7f000001:8742	9654:198	613772880	614083079	1	17108
7f000001:8742	9654:199	614049588	614333087	1	34577
7f000001:8742	9654:200	614291839	614464026	1	10495
7f000001:8742	9654:201	614534148	614843959	1	8089
7f000001:8742	9654:202	614811112	615118835	1	11085
7f000001:8742	9654:203	615083424	615275873	1	10173
7f000001:8742	9654:204	615616173	616256750	1	13479
7f000001:8742	9654:205	616018716	616786687	1	169
7f000001:8742	9654:206	616897901	617510692	2	32006
7f000001:8742	9654:207	617232466	617807870	2	38402
7f000001:8742	9654:208	617450904	617941521	2	18342
7f000001:8742	9654:209	617769074	618385828	1	2240
7f000001:8742	9654:210	618095519	618700400	1	20104
7f000001:8742	9654:211	618671401	618891590	1	5278
7f000001:8742	9654:212	618940880	619345853	1	5300
7f000001:8742	9654:213	619176977	619518679	1	38403
7f000001:8742	9654:214	619479982	619718075	1	8951
7f000001:8742	9654:215	619761256	620099163	1	74545
7f000001:8742	9654:216	620072021	620243862	1	22895
7f000001:8742	9654:217	620458370	620769035	1	11837
7f000001:8742	9654:218	620738890	620899684	1	7558
7f000001:8742	9654:219	621018130	621342083	1	24275
7f000001:8742	9654:220	621315376	621449960	1	12005
7f000001:8742	9654:221	621570910	621884618	1	6703
7f000001:8742	9654:222	621857709	622251207	1	327
7f000001:8742	9654:223	622947904	623474232	2	106214
7f000001:8742	9654:224	623162305	623597666	2	31998
7f000001:8742	9654:225	623449562	623700670	1	3121
7f000001:8742	9654:226	623694904	623846591	1	28011
7f000001:8742	9654:227	623921610	624216745	1	34993
7f000001:8742	9654:228	624190689	624324111	1	8177
7f000001:8742	9654:229	624438295	624738098	1	31605
7f000001:8742	9654:230	624712724	624848393	1	8786
7f000001:8742	9654:231	624963746	625312549	1	12531
7f000001:8742	9654:232	625230131	625504489	1	1638
7f000001:8742	9654:233	625566975	625878558	1	3120
7f000001:8742	9654:234	625835588	626166870	1	28351
7f000001:8742	9654:235	626139582	626290695	1	4423
7f000001:8742	9654:236	626362533	626643074	1	16361
7f000001:8742	9654:237	626621746	626790105	1	918
7f000001:8742	9654:238	626876755	627271942	1	11599
7f000001:8742	9654:239	627208381	627500328	1	3113
7f000001:8742	9654:240	627778516	628318816	1	2308
7f000001:8742	9654:241	628093215	628712182	1	18431
7f000001:8742	9654:242	628568149	629005748	1	21880
7f000001:8742	9654:243	628794257	629217015	1	37796
7f000001:8742	9654:244	629183611	629556719	1	2282
7f000001:8742	9654:245	629715495	630276904	1	23891
7f000001:8742	9654:246	630211768	630705754	1	10654
7f000001:8742	9654:247	630884501	631571572	2	15448
7f000001:8742	9654:248	631303491	632144551	1	1560
7f000001:8742	9654:249	631876388	633334473	1	43266
7f000001:8742	9654:250	633069640	633671840	1	13563
7f000001:8742	9654:251	634890267	635329926	4	39600
7f000001:8742	9654:252	634969122	635637275	4	43483
7f000001:8742	9654:253	634971669	636781622	3	26757
7f000001:8742	9654:254	634973105	637279295	4	10009
7f000001:8742	9654:255	635323226	638209824	3	7665
7f000001:8742	9654:256	635655425	639509682	2	2929
7f000001:8742	9654:257	636867745	640210922	1	1714
7f000001:8742	9654:258	639588911	640751842	3	48394
7f000001:8742	9654:259	639600949	641095308	3	76354
7f000001:8742	9654:260	639602661	641748961	5	144668
7f000001:8742	9654:261	640271779	642179531	4	127601
7f000001:8742	9654:262	641077964	642372674	6	133482
7f000001:8742	9654:263	641088899	642813946	5	115905
7f000001:8742	9654:264	641090655	643084132	6	122701
7f000001:8742	9654:265	641917403	643704456	5	59186
7f000001:8742	9654:266	642170171	643917178	6	151761
7f000001:8742	9654:267	642174000	644215087	5	139904
7f000001:8742	9654:268	642804812	644591155	5	126878
7f000001:8742	9654:269	642809669	644802219	6	197079
7f000001:8742	9654:270	643680741	659340299	5	196660
7f000001:8742	9654:271	643695806	659766828	5	171094
7f000001:8742	9654:272	643991544	660051316	4	110673
7f000001:8742	9654:273	644582634	660171663	3	109761
7f000001:8742	9654:274	644586851	660378490	2	86885
7f000001:8742	9654:275	644892850	660499823	1	20155
7f000001:8742	9654:276	660429394	660687932	4	80246
7f000001:8742	9654:277	660439902	660946340	4	54192
7f000001:8742	9654:278	660440714	661166752	3	39282
7f000001:8742	9654:279	660441449	661290492	3	14403
7f000001:8742	9654:280	660651621	661462045	2	12892
7f000001:8742	9654:281	660985752	661663946	2	5815
7f000001:8742	9654:282	661425598	661862713	1	2099
7f000001:8742	9654:283	661698267	662108942	1	35344
7f000001:8742	9654:284	662114080	662492574	1	32137
7f000001:8742	9654:285	662473493	662649320	1	12041
7f000001:8742	9654:286	662740511	663134933	1	1701
7f000001:8742	9654:287	663205476	663824360	1	21291
7f000001:8742	9654:288	663838399	664188206	1	11488
7f000001:8742	9654:289	664299526	664780848	1	10621
7f000001:8742	9654:290	664881630	665265418	1	27153
7f000001:8742	9654:291	665137096	665409892	1	56229
7f000001:8742	9654:292	665387781	665580529	1	13642
7f000001:8742	9654:293	665665194	665955409	1	82614
7f000001:8742	9654:294	665929403	666104295	1	12682
7f000001:8742	9654:295	666262717	666755500	1	72982
7f000001:8742	9654:296	666791859	667138551	2	40616
7f000001:8742	9654:297	666896583	667468834	1	21158
7f000001:8742	9654:298	667479558	667940195	1	33750
7f000001:8742	9654:299	667920351	668257969	1	11681
7f000001:8742	9654:300	668088215	668607838	1	8068
7f000001:8742	9654:301	668533121	668917952	1	7488
7f000001:8742	9654:302	668971615	669563027	1	7084
7f000001:8742	9654:303	669317772	669834523	1	15517
7f000001:8742	9654:304	669776571	670108043	1	7247
7f000001:8742	9654:305	670259745	670763275	1	2939
7f000001:8742	9654:306	670682757	671112891	1	132693
7f000001:8742	9654:307	671059173	671337040	1	19229
7f000001:8742	9654:308	671754977	672261897	1	15615
7f000001:8742	9654:309	672305782	672798063	1	27587
7f000001:8742	9654:310	672748861	673109654	1	21476
7f000001:8742	9654:311	673138658	673529012	1	37828
7f000001:8742	9654:312	673700745	674476551	1	40169
7f000001:8742	9654:313	674097958	674870670	1	40
7f000001:8742	9654:314	674843702	675163708	1	82688
7f000001:8742	9654:315	675216897	675499124	1	7000
7f000001:8742	9654:316	675760866	676279295	1	8283
7f000001:8742	9654:317	676315695	677029261	1	26148
7f000001:8742	9654:318	677240148	677963131	1	17119
7f000001:8742	9654:319	677732658	678411391	1	9324
7f000001:8742	9654:320	678321782	678649860	1	4991
7f000001:8742	9654:321	678642242	678896354	1	52024
7f000001:8742	9654:322	678897322	679120542	1	17631
7f000001:8742	9654:323	679221168	679965516	1	24945
7f000001:8742	9654:324	680947527	681762097	4	11931
7f000001:8742	9654:325	681066540	682499394	3	8796
7f000001:8742	9654:326	681070231	682909037	4	45456
7f000001:8742	9654:327	681072106	683431251	4	56515
7f000001:8742	9654:328	681867294	683793620	3	54767
7f000001:8742	9654:329	682205461	684132062	3	72533
7f000001:8742	9654:330	682718456	684490245	2	46357
7f000001:8742	9654:331	683438202	685134850	2	51291
7f000001:8742	9654:332	684349260	685854037	2	34170
7f000001:8742	9654:333	684796133	686250631	2	45253
7f000001:8742	9654:334	685464190	687621801	1	31123
7f000001:8742	9654:335	686406076	688486766	2	11661
7f000001:8742	9654:336	687306795	689075768	2	15053
7f000001:8742	9654:337	687665892	689575399	2	21471
7f000001:8742	9654:338	688879189	690045624	1	16257
7f000001:8742	9654:339	689788667	690690079	1	2157
7f000001:8742	9654:340	690639639	691109785	1	10323
7f000001:8742	9654:341	691113189	691712827	1	14060
7f000001:8742	9654:342	691963342	692680805	1	5229
7f000001:8742	9654:343	692531667	693100930	1	20182
7f000001:8742	9654:344	692888733	693745866	1	22439
7f000001:8742	9654:345	693378047	694142601	1	4338
7f000001:8742	9654:346	694212699	694887987	1	9903
7f000001:8742	9654:347	694757912	695128590	1	1532
7f000001:8742	9654:348	695045851	695373509	1	14076
7f000001:8742	9654:349	695291176	695611780	1	5263
7f000001:8742	9654:350	695504712	695925948	1	12311
7f000001:8742	9654:351	695944431	696348899	1	7257
7f000001:8742	9654:352	696479994	696933193	1	8051
7f000001:8742	9654:353	697050804	697712652	1	34597
7f000001:8742	9654:354	697628030	698208853	1	12926
7f000001:8742	9654:355	698059910	698747682	1	17799
7f000001:8742	9654:356	698741791	718459391	2	16177
7f000001:8742	9654:357	698750146	718874656	1	12534
7f000001:8742	9654:358	718989413	719576634	1	22968
7f000001:8742	9654:359	719350749	719818008	1	2493
7f000001:8742	9654:360	720006412	720372121	1	12563
7f000001:8742	9654:361	720683806	721544718	2	23566
7f000001:8742	9654:362	721086812	726494799	2	49530
7f000001:8742	9654:363	721475244	730888954	1	42463
7f000001:8742	9654:364	726568469	731100000	3	18162
7f000001:8742	9654:365	730691469	731374666	3	28137
7f000001:8742	9654:366	730810679	731536928	2	26089
7f000001:8742	9654:367	730926699	731692431	1	14839
7f000001:8742	9654:368	731937710	733833724	4	88997
7f000001:8742	9654:369	731949149	734196377	4	42271
7f000001:8742	9654:370	732488173	734427054	4	57297
7f000001:8742	9654:371	732823355	735713693	3	50963
7f000001:8742	9654:372	733348641	739309508	4	92405
7f000001:8742	9654:373	733906070	739618251	6	111324
7f000001:8742	9654:374	734487095	740210604	5	75332
7f000001:8742	9654:375	735450609	740510827	5	45432
7f000001:8742	9654:376	735734706	740768715	4	36093
7f000001:8742	9654:377	738605559	741211024	5	46151
7f000001:8742	9654:378	739309269	742036549	4	42160
7f000001:8742	9654:379	739984361	742455003	4	65140
7f000001:8742	9654:380	740717441	742839156	4	65145
7f000001:8742	9654:381	740723429	743182190	4	69420
7f000001:8742	9654:382	741581534	743520807	4	61766
7f000001:8742	9654:383	742130864	743879363	4	27727
7f000001:8742	9654:384	742582912	744160302	4	19498
7f000001:8742	9654:385	743048781	745079972	3	11424
7f000001:8742	9654:386	743378339	745434181	3	12658
7f000001:8742	9654:387	743810497	745754241	2	6821
7f000001:8742	9654:388	744681158	746135932	2	24400
7f000001:8742	9654:389	745444951	746490022	1	18429
7f000001:8742	9654:390	746247152	746835900	2	46800
7f000001:8742	9654:391	746257944	747198984	1	11582
7f000001:8742	9654:392	747347591	748225579	3	92292
7f000001:8742	9654:393	747539981	748593688	2	44125
7f000001:8742	9654:394	747683709	748927342	1	22901
7f000001:8742	9654:395	748636114	749264389	1	6203
7f000001:8742	9654:396	749390325	750275005	1	13111
7f000001:8742	9654:397	749858300	750679144	1	12251
7f000001:8742	9654:398	750458224	751069785	1	25047
7f000001:8742	9654:399	751263351	751939319	2	39426
7f000001:8742	9654:400	751355437	752278915	2	57311
7f000001:8742	9654:401	751898672	752676794	1	20995
7f000001:8742	9654:402	752680254	753031113	1	38841
7f000001:8742	9654:403	753358904	753936191	1	22579
7f000001:8742	9654:404	754237246	755308665	1	16780
7f000001:8742	9654:405	755016950	755680661	1	5236
7f000001:8742	9654:406	755570418	756275982	1	5857
7f000001:8742	9654:407	756246833	756522536	2	20259
7f000001:8742	9654:408	756255671	756868414	1	6864
7f000001:8742	9654:409	756813851	757226651	1	20675
7f000001:8742	9654:410	757497218	758101966	2	38609
7f000001:8742	9654:411	757592709	758448842	1	35102
7f000001:8742	9654:412	758611562	759244168	1	20406
7f000001:8742	9654:413	758989416	760321826	1	85964
7f000001:8742	9654:414	759834103	760857461	1	2288
7f000001:8742	9654:415	760562241	761836833	1	10217
7f000001:8742	9654:416	761905566	762340872	1	13285
7f000001:8742	9654:417	763148847	764094957	2	27796
7f000001:8742	9654:418	763166485	764491982	1	27066
7f000001:8742	9654:419	764236330	764810879	1	12199
7f000001:8742	9654:420	765492450	766805453	2	119103
7f000001:8742	9654:421	765599351	767181250	3	43796
7f000001:8742	9654:422	766251647	767467723	2	19350
7f000001:8742	9654:423	766278276	767911500	1	10519
7f000001:8742	9654:424	767670189	768354036	3	94209
7f000001:8742	9654:425	767684506	769307556	2	86027
7f000001:8742	9654:426	767686676	769859930	1	66687
7f000001:8742	9654:427	769567259	770514511	3	92520
7f000001:8742	9654:428	769578297	771003482	2	89542
7f000001:8742	9654:429	769580632	771963787	2	69095
7f000001:8742	9654:430	770588067	772388896	3	47158
7f000001:8742	9654:431	771470547	772939532	3	42988
7f000001:8742	9654:432	771482234	773652894	3	27461
7f000001:8742	9654:433	772342031	774376669	3	29265
7f000001:8742	9654:434	772627325	775432817	2	27543
7f000001:8742	9654:435	773509936	776093564	2	17403
7f000001:8742	9654:436	774913199	776592857	2	34537
7f000001:8742	9654:437	775696000	777156595	2	38267
7f000001:8742	9654:438	776562080	777427359	2	14099
7f000001:8742	9654:439	777145927	777813927	1	5242
7f000001:8742	9654:440	778201616	779085074	1	5294
7f000001:8742	9654:441	778939625	779455835	1	4219
7f000001:8742	9654:442	779738909	780532573	2	39324
7f000001:8742	9654:443	779846608	780952579	1	32270
7f000001:8742	9654:444	780591294	781451408	1	12078
7f000001:8742	9654:445	781127856	781991476	1	40722
7f000001:8742	9654:446	781779081	782517021	1	2466
7f000001:8742	9654:447	783360263	784198448	2	24866
7f000001:8742	9654:448	783470195	784675043	1	12942
7f000001:8742	9654:449	784704529	785196261	1	22350
7f000001:8742	9654:450	785592887	786650039	2	16801
7f000001:8742	9654:451	786263369	787217401	2	22348
7f000001:8742	9654:452	786410784	787613511	1	7014
7f000001:8742	9654:453	787224537	787993171	2	55670
7f000001:8742	9654:454	787590227	788444382	1	13266
7f000001:8742	9654:455	788150145	788860297	1	8530
7f000001:8742	9654:456	788722385	789227779	1	64844
7f000001:8742	9654:457	789710392	790561961	2	89357
7f000001:8742	9654:458	789847422	790906366	2	46979
7f000001:8742	9654:459	790531357	791294716	1	6778
7f000001:8742	9654:460	791126332	791664728	1	12833
7f000001:8742	9654:461	791544027	792060165	1	566
7f000001:8742	9654:462	792271652	792896980	2	35827
7f000001:8742	9654:463	792366510	793237381	2	2577
7f000001:8742	9654:464	792865268	793557928	1	173
7f000001:8742	9654:465	793409015	793947181	1	7098
7f000001:8742	9654:466	793829063	794303413	1	49985
7f000001:8742	9654:467	794348946	794745661	1	9441
7f000001:8742	9654:468	794874048	796545889	1	3014
7f000001:8742	9654:469	795503832	796910753	2	49539
7f000001:8742	9654:470	796214862	797291867	1	9141
7f000001:8742	9654:471	797242346	797597802	1	8377
7f000001:8742	9654:472	797832704	798701507	2	45521
7f000001:8742	9654:473	798251350	799077596	1	17635
7f000001:8742	9654:474	798757900	799416078	1	71373
7f000001:8742	9654:475	799493800	800164641	1	55417
7f000001:8742	9654:476	799963651	800841964	1	616
7f000001:8742	9654:477	800474467	801184381	1	713
7f000001:8742	9654:478	801085246	801601412	1	11680
7f000001:8742	9654:479	801565342	801979174	1	2803
7f000001:8742	9654:480	802217737	802896873	2	69635
7f000001:8742	9654:481	802439919	803315888	1	15117
7f000001:8742	9654:482	803197306	803665960	1	6125
7f000001:8742	9654:483	803870083	804274963	2	4924
7f000001:8742	9654:484	804071052	804415053	1	3558
7f000001:8742	9654:485	804286142	804569218	1	578
7f000001:8742	9654:486	804518043	804779816	1	3202
7f000001:8742	9654:487	804735391	804918937	1	38984
7f000001:8742	9654:488	805034044	805347334	1	19741
7f000001:8742	9654:489	805387812	805638589	1	14594
7f000001:8742	9654:490	805591515	805791800	1	7625
7f000001:8742	9654:491	805825378	806065552	1	911
7f000001:8742	9654:492	806038368	806252090	1	10917
7f000001:8742	9654:493	806365082	806604110	1	4207
7f000001:8742	9654:494	806622525	806831502	1	5172
7f000001:8742	9654:495	806853182	807053983	1	7538
7f000001:8742	9654:496	807145487	807432594	1	27731
7f000001:8742	9654:497	807399744	807576468	1	297
7f000001:8742	9654:498	807607891	807871399	1	27817
7f000001:8742	9654:499	807841040	808038477	1	10811
7f000001:8742	9654:500	808113475	808349458	1	286
7f000001:8742	9654:501	808348291	808506410	1	11738
7f000001:8742	9654:502	808560671	808880623	1	33946
7f000001:8742	9654:503	808792336	809042022	1	1282
7f000001:8742	9654:504	809042351	809220033	1	27341
7f000001:8742	9654:505	809399861	809659370	1	885
7f000001:8742	9654:506	809625628	809798668	1	721
7f000001:8742	9654:507	809836795	810092114	1	10536
7f000001:8742	9654:508	810084484	810255729	1	3664
7f000001:8742	9654:509	810348161	810614091	1	7688
7f000001:8742	9654:510	810599361	810915009	1	50453
7f000001:8742	9654:511	810946564	811216654	2	29303
7f000001:8742	9654:512	810988582	811379667	1	12987
7f000001:8742	9654:513	811257488	811557635	1	23021
7f000001:8742	9654:514	811448095	811739185	1	21187
7f000001:8742	9654:515	811652912	811883194	1	3083
7f000001:8742	9654:516	811898926	812115485	1	15855
7f000001:8742	9654:517	812136904	812425947	1	35407
7f000001:8742	9654:518	812466433	812786584	1	43859
7f000001:8742	9654:519	812697225	813000329	1	33047
7f000001:8742	9654:520	812942584	813106672	1	12770
7f000001:8742	9654:521	813242256	813525158	1	23795
7f000001:8742	9654:522	813471031	813781389	1	56127
7f000001:8742	9654:523	813690763	814011104	1	66201
7f000001:8742	9654:524	813885923	814198676	1	24379
7f000001:8742	9654:525	814216972	814435981	1	13956
7f000001:8742	9654:526	814366474	814692763	1	49498
7f000001:8742	9654:527	814587496	814827841	1	6964
7f000001:8742	9654:528	814907256	815253478	1	20023
7f000001:8742	9654:529	815311174	815637351	1	19470
7f000001:8742	9654:530	815552831	815807843	1	1647
7f000001:8742	9654:531	815917409	816442755	1	61343
7f000001:8742	9654:532	816275359	816700627	1	8676
7f000001:8742	9654:533	816745194	817142142	1	93552
7f000001:8742	9654:534	817274110	817540711	2	63902
7f000001:8742	9654:535	817309644	817696689	2	62465
7f000001:8742	9654:536	817483176	817831210	2	42288
7f000001:8742	9654:537	817643490	818072792	1	21245
7f000001:8742	9654:538	817878068	818211772	1	22471
