7f000001:c3e3	95796:51	511601000	511660000	1	13457
7f000001:c3e3	95796:52	511643000	511665000	1	190
7f000001:c3e3	95796:53	511744000	511767000	4	86624
7f000001:c3e3	95796:54	511746000	511840000	3	76796
7f000001:c3e3	95796:55	511748000	511858000	5	98710
7f000001:c3e3	95796:56	511748000	511874000	4	87528
7f000001:c3e3	95796:57	511779000	511888000	3	76943
7f000001:c3e3	95796:58	511828000	511959000	2	67840
7f000001:c3e3	95796:59	511829000	511980000	5	73498
7f000001:c3e3	95796:60	511903000	512008000	4	60499
7f000001:c3e3	95796:61	511905000	512025000	4	53493
7f000001:c3e3	95796:62	511949000	512070000	3	43266
7f000001:c3e3	95796:63	511951000	512075000	4	38735
7f000001:c3e3	95796:64	512005000	512088000	3	37149
7f000001:c3e3	95796:65	512031000	512103000	3	35634
7f000001:c3e3	95796:66	512057000	512130000	2	25864
7f000001:c3e3	95796:67	512083000	512141000	1	6694
7f000001:c3e3	95796:68	512247000	512258000	1	4372
7f000001:c3e3	95796:69	512292000	512316000	1	14438
7f000001:c3e3	95796:70	512363000	512374000	1	2720
7f000001:c3e3	95796:71	512420000	512435000	2	8712
7f000001:c3e3	95796:72	512423000	512444000	1	3683
7f000001:c3e3	95796:73	512582000	512622000	2	40453
7f000001:c3e3	95796:74	512584000	512645000	3	33572
7f000001:c3e3	95796:75	512609000	512660000	2	18992
7f000001:c3e3	95796:76	512621000	512676000	1	9879
7f000001:c3e3	95796:77	512672000	512694000	3	46031
7f000001:c3e3	95796:78	512673000	512709000	2	34814
7f000001:c3e3	95796:79	512674000	512744000	1	26117
7f000001:c3e3	95796:80	512713000	512752000	1	203
7f000001:c3e3	95796:81	512749000	512775000	2	56227
7f000001:c3e3	95796:82	512751000	513064000	4	117531
7f000001:c3e3	95796:83	512858000	513151000	4	110145
7f000001:c3e3	95796:84	512925000	513160000	3	43164
7f000001:c3e3	95796:85	512977000	513168000	2	37855
7f000001:c3e3	95796:86	513041000	513209000	1	33462
7f000001:c3e3	95796:87	513206000	513224000	1	8439
7f000001:c3e3	95796:88	513251000	513283000	1	22453
7f000001:c3e3	95796:89	513340000	513348000	1	2622
7f000001:c3e3	95796:90	513392000	513543000	1	113721
7f000001:c3e3	95796:91	513531000	513555000	1	2792
7f000001:c3e3	95796:92	513553000	513559000	1	825
7f000001:c3e3	95796:93	513590000	513600000	1	3840
7f000001:c3e3	95796:94	513621000	513631000	1	3394
7f000001:c3e3	95796:95	513694000	513706000	2	13994
7f000001:c3e3	95796:96	513695000	513725000	1	8237
7f000001:c3e3	95796:97	513758000	513777000	1	10698
7f000001:c3e3	95796:98	513885000	513912000	1	17114
7f000001:c3e3	95796:99	513913000	513942000	1	20283
7f000001:c3e3	95796:100	514022000	514050000	1	13572
7f000001:c3e3	95796:101	514047000	514055000	1	1785
7f000001:c3e3	95796:102	514107000	514115000	1	3280
7f000001:c3e3	95796:103	514144000	514171000	1	18641
7f000001:c3e3	95796:104	514167000	514188000	1	9859
7f000001:c3e3	95796:105	514192000	514243000	1	33830
7f000001:c3e3	95796:106	514225000	514277000	1	20962
7f000001:c3e3	95796:107	514322000	514331000	3	55997
7f000001:c3e3	95796:108	514324000	514363000	2	54824
7f000001:c3e3	95796:109	514325000	514410000	2	33391
7f000001:c3e3	95796:110	514345000	514416000	2	27813
7f000001:c3e3	95796:111	514374000	514458000	1	26799
7f000001:c3e3	95796:112	514505000	514536000	2	36112
7f000001:c3e3	95796:113	514508000	514566000	1	20772
7f000001:c3e3	95796:114	514556000	514587000	1	13807
7f000001:c3e3	95796:115	514577000	514602000	1	9586
7f000001:c3e3	95796:116	514647000	514699000	1	37440
7f000001:c3e3	95796:117	514744000	514774000	2	42522
7f000001:c3e3	95796:118	514746000	514810000	2	45534
7f000001:c3e3	95796:119	514772000	514837000	2	31766
7f000001:c3e3	95796:120	514804000	514856000	1	12640
7f000001:c3e3	95796:121	514846000	514911000	1	42288
7f000001:c3e3	95796:122	514867000	514970000	1	43048
7f000001:c3e3	95796:123	515048000	515071000	4	72200
7f000001:c3e3	95796:124	515050000	515131000	3	60193
7f000001:c3e3	95796:125	515051000	515143000	4	49880
7f000001:c3e3	95796:126	515051000	515167000	3	49128
7f000001:c3e3	95796:127	515085000	515190000	2	33244
7f000001:c3e3	95796:128	515131000	515220000	2	20298
7f000001:c3e3	95796:129	515172000	515226000	1	2776
7f000001:c3e3	95796:130	515237000	515284000	1	32770
7f000001:c3e3	95796:131	515411000	515431000	2	23015
7f000001:c3e3	95796:132	515414000	515449000	1	11668
7f000001:c3e3	95796:133	515543000	515637000	1	69453
7f000001:c3e3	95796:134	515571000	515650000	1	8026
7f000001:c3e3	95796:135	515749000	515794000	1	31880
7f000001:c3e3	95796:136	515771000	515807000	2	60369
7f000001:c3e3	95796:137	515772000	515882000	1	53034
7f000001:c3e3	95796:138	515822000	515951000	2	89122
7f000001:c3e3	95796:139	515880000	516002000	4	69117
7f000001:c3e3	95796:140	515900000	516024000	5	67913
7f000001:c3e3	95796:141	515902000	516037000	4	55016
7f000001:c3e3	95796:142	515926000	516054000	3	48000
7f000001:c3e3	95796:143	515980000	516089000	2	36811
7f000001:c3e3	95796:144	516003000	516106000	2	30807
7f000001:c3e3	95796:145	516069000	516134000	2	51898
7f000001:c3e3	95796:146	516100000	516177000	1	32297
7f000001:c3e3	95796:147	516186000	516199000	2	27726
7f000001:c3e3	95796:148	516188000	516232000	2	31037
7f000001:c3e3	95796:149	516190000	516251000	3	47636
7f000001:c3e3	95796:150	516215000	516295000	2	38065
7f000001:c3e3	95796:151	516231000	516323000	2	21201
7f000001:c3e3	95796:152	516272000	516332000	3	66382
7f000001:c3e3	95796:153	516321000	516347000	3	65754
7f000001:c3e3	95796:154	516322000	516419000	2	55912
7f000001:c3e3	95796:155	516332000	516431000	2	25827
7f000001:c3e3	95796:156	516351000	516465000	2	38695
7f000001:c3e3	95796:157	516432000	516485000	2	46209
7f000001:c3e3	95796:158	516453000	516531000	2	34070
7f000001:c3e3	95796:159	516472000	516539000	3	18921
7f000001:c3e3	95796:160	516510000	516557000	2	16148
7f000001:c3e3	95796:161	516512000	516581000	3	34941
7f000001:c3e3	95796:162	516555000	516590000	2	28584
7f000001:c3e3	95796:163	516556000	516624000	1	24146
7f000001:c3e3	95796:164	516629000	516640000	1	2009
7f000001:c3e3	95796:165	516722000	516750000	1	15948
7f000001:c3e3	95796:166	516753000	516794000	1	29252
7f000001:c3e3	95796:167	516914000	516941000	1	6819
7f000001:c3e3	95796:168	516970000	516984000	1	6767
7f000001:c3e3	95796:169	517009000	517054000	1	21856
7f000001:c3e3	95796:170	517031000	517074000	1	10281
7f000001:c3e3	95796:171	517072000	517101000	1	18403
7f000001:c3e3	95796:172	517111000	517145000	1	22764
7f000001:c3e3	95796:173	517122000	517164000	1	13343
7f000001:c3e3	95796:174	517153000	517177000	1	8256
7f000001:c3e3	95796:175	517209000	517251000	1	30005
7f000001:c3e3	95796:176	517289000	517308000	1	11484
7f000001:c3e3	95796:177	517317000	517332000	1	7611
7f000001:c3e3	95796:178	517333000	517349000	1	11608
7f000001:c3e3	95796:179	517389000	517476000	1	63365
7f000001:c3e3	95796:180	517462000	517504000	1	19773
7f000001:c3e3	95796:181	517501000	517508000	1	102
7f000001:c3e3	95796:182	517611000	517639000	1	15952
7f000001:c3e3	95796:183	517626000	517676000	1	27223
7f000001:c3e3	95796:184	517654000	517694000	2	14898
7f000001:c3e3	95796:185	517668000	517701000	2	55539
7f000001:c3e3	95796:186	517689000	517769000	1	52487
7f000001:c3e3	95796:187	517752000	517803000	1	23546
7f000001:c3e3	95796:188	517813000	517827000	1	8274
7f000001:c3e3	95796:189	517841000	517868000	1	16964
7f000001:c3e3	95796:190	517893000	517905000	1	4931
7f000001:c3e3	95796:191	517950000	517983000	1	21708
7f000001:c3e3	95796:192	517964000	517991000	1	3936
7f000001:c3e3	95796:193	518035000	518051000	1	8816
7f000001:c3e3	95796:194	518112000	518188000	1	55823
7f000001:c3e3	95796:195	518201000	518218000	1	8942
7f000001:c3e3	95796:196	518223000	518235000	1	6194
7f000001:c3e3	95796:197	518261000	518303000	1	29930
7f000001:c3e3	95796:198	518337000	518391000	1	37803
7f000001:c3e3	95796:199	518367000	518395000	2	9292
7f000001:c3e3	95796:200	518368000	518412000	1	7955
7f000001:c3e3	95796:201	518433000	518481000	1	31349
7f000001:c3e3	95796:202	518472000	518522000	1	29580
7f000001:c3e3	95796:203	518493000	518549000	1	19362
7f000001:c3e3	95796:204	518564000	518569000	1	549
7f000001:c3e3	95796:205	518590000	518610000	1	8909
7f000001:c3e3	95796:206	518673000	518703000	1	17684
7f000001:c3e3	95796:207	518709000	518723000	1	7763
7f000001:c3e3	95796:208	518845000	518883000	1	26298
7f000001:c3e3	95796:209	518869000	518902000	2	14287
7f000001:c3e3	95796:210	518879000	518905000	2	37994
7f000001:c3e3	95796:211	518897000	518956000	1	36591
7f000001:c3e3	95796:212	518956000	518970000	2	7805
7f000001:c3e3	95796:213	518957000	518974000	1	295
7f000001:c3e3	95796:214	518977000	518990000	1	6201
7f000001:c3e3	95796:215	519018000	519083000	1	48014
7f000001:c3e3	95796:216	519046000	519103000	1	11923
7f000001:c3e3	95796:217	519106000	519112000	1	1443
7f000001:c3e3	95796:218	519231000	519242000	1	5303
7f000001:c3e3	95796:219	519305000	519331000	1	16665
7f000001:c3e3	95796:220	519329000	519335000	1	738
7f000001:c3e3	95796:221	519364000	519388000	1	14813
7f000001:c3e3	95796:222	519400000	519408000	1	3139
7f000001:c3e3	95796:223	519493000	519557000	1	47628
7f000001:c3e3	95796:224	519556000	519601000	1	31527
7f000001:c3e3	95796:225	519589000	519612000	1	6826
7f000001:c3e3	95796:226	519602000	519616000	1	1434
7f000001:c3e3	95796:227	519784000	519795000	1	4469
7f000001:c3e3	95796:228	519885000	519944000	1	42172
7f000001:c3e3	95796:229	519949000	520000000	3	117802
7f000001:c3e3	95796:230	519952000	520035000	4	219758
7f000001:c3e3	95796:231	519953000	520112000	3	194835
7f000001:c3e3	95796:232	519954000	520214000	3	168838
7f000001:c3e3	95796:233	519985000	520297000	5	177860
7f000001:c3e3	95796:234	520074000	520340000	7	203571
7f000001:c3e3	95796:235	520147000	520434000	7	180614
7f000001:c3e3	95796:236	520176000	520450000	8	130149
7f000001:c3e3	95796:237	520201000	520457000	8	127446
7f000001:c3e3	95796:238	520229000	520512000	7	124427
7f000001:c3e3	95796:239	520293000	520518000	6	83405
7f000001:c3e3	95796:240	520294000	520591000	5	80833
7f000001:c3e3	95796:241	520326000	520606000	4	38338
7f000001:c3e3	95796:242	520390000	520619000	3	28944
7f000001:c3e3	95796:243	520391000	520640000	2	21338
7f000001:c3e3	95796:244	520443000	520654000	1	7213
7f000001:c3e3	95796:245	520651000	520674000	1	12643
7f000001:c3e3	95796:246	520670000	520701000	1	19883
7f000001:c3e3	95796:247	520738000	520767000	1	14991
7f000001:c3e3	95796:248	520805000	520820000	1	7422
7f000001:c3e3	95796:249	520842000	520859000	1	10556
7f000001:c3e3	95796:250	520936000	520964000	1	18404
7f000001:c3e3	95796:251	520963000	521011000	1	33752
7f000001:c3e3	95796:252	520986000	521100000	3	126757
7f000001:c3e3	95796:253	521003000	521135000	5	127073
7f000001:c3e3	95796:254	521004000	521182000	4	102328
7f000001:c3e3	95796:255	521031000	521235000	4	77435
7f000001:c3e3	95796:256	521053000	521241000	3	37445
7f000001:c3e3	95796:257	521078000	521280000	2	35693
7f000001:c3e3	95796:258	521180000	521293000	2	13563
7f000001:c3e3	95796:259	521257000	521303000	2	38621
7f000001:c3e3	95796:260	521293000	521347000	1	32730
7f000001:c3e3	95796:261	521318000	521385000	1	27326
7f000001:c3e3	95796:262	521359000	521388000	1	849
7f000001:c3e3	95796:263	521416000	521469000	1	34335
7f000001:c3e3	95796:264	521473000	521485000	1	4905
7f000001:c3e3	95796:265	521518000	521528000	1	4411
7f000001:c3e3	95796:266	521558000	521578000	1	12639
7f000001:c3e3	95796:267	521595000	521630000	1	24634
7f000001:c3e3	95796:268	521713000	521725000	2	30214
7f000001:c3e3	95796:269	521716000	521760000	1	25710
7f000001:c3e3	95796:270	521782000	521803000	1	10817
7f000001:c3e3	95796:271	521812000	521834000	1	13063
7f000001:c3e3	95796:272	521878000	521916000	1	27217
7f000001:c3e3	95796:273	522008000	522025000	1	5087
7f000001:c3e3	95796:274	522054000	522108000	2	47383
7f000001:c3e3	95796:275	522056000	522123000	2	16500
7f000001:c3e3	95796:276	522091000	522134000	2	11225
7f000001:c3e3	95796:277	522117000	522144000	1	4651
7f000001:c3e3	95796:278	522162000	522170000	1	2399
7f000001:c3e3	95796:279	522242000	522249000	1	2073
7f000001:c3e3	95796:280	522281000	522321000	1	24504
7f000001:c3e3	95796:281	522354000	522363000	1	3731
7f000001:c3e3	95796:282	522381000	522389000	1	1847
7f000001:c3e3	95796:283	522434000	522445000	2	9683
7f000001:c3e3	95796:284	522436000	522459000	1	6376
7f000001:c3e3	95796:285	522460000	522521000	1	43379
7f000001:c3e3	95796:286	522461000	522527000	2	9057
7f000001:c3e3	95796:287	522497000	522545000	1	7422
7f000001:c3e3	95796:288	522564000	522582000	1	10377
7f000001:c3e3	95796:289	522610000	522620000	2	52675
7f000001:c3e3	95796:290	522612000	522682000	1	49761
7f000001:c3e3	95796:291	522706000	522760000	1	37499
7f000001:c3e3	95796:292	522735000	522789000	1	19865
7f000001:c3e3	95796:293	522763000	522839000	1	26475
7f000001:c3e3	95796:294	522810000	522871000	1	12031
7f000001:c3e3	95796:295	522895000	522932000	1	18060
7f000001:c3e3	95796:296	522968000	522992000	1	10405
7f000001:c3e3	95796:297	523019000	523025000	1	862
7f000001:c3e3	95796:298	523051000	523101000	1	36187
7f000001:c3e3	95796:299	523098000	523124000	1	15273
7f000001:c3e3	95796:300	523195000	523249000	1	26915
7f000001:c3e3	95796:301	523224000	523262000	1	4885
7f000001:c3e3	95796:302	523290000	523338000	2	39358
7f000001:c3e3	95796:303	523292000	523349000	2	32830
7f000001:c3e3	95796:304	523314000	523385000	2	49020
7f000001:c3e3	95796:305	523339000	523416000	1	22256
7f000001:c3e3	95796:306	523403000	523526000	1	104792
7f000001:c3e3	95796:307	523494000	523584000	2	73749
7f000001:c3e3	95796:308	523524000	523624000	3	55634
7f000001:c3e3	95796:309	523544000	523659000	3	37815
7f000001:c3e3	95796:310	523558000	523663000	2	12432
7f000001:c3e3	95796:311	523603000	523680000	1	11532
7f000001:c3e3	95796:312	523846000	523860000	1	7974
7f000001:c3e3	95796:313	523892000	523943000	1	37507
7f000001:c3e3	95796:314	523926000	523993000	1	36942
7f000001:c3e3	95796:315	523983000	524015000	2	75356
7f000001:c3e3	95796:316	523992000	524094000	1	60077
7f000001:c3e3	95796:317	524026000	524120000	3	35570
7f000001:c3e3	95796:318	524076000	524136000	2	16728
7f000001:c3e3	95796:319	524077000	524165000	1	5289
7f000001:c3e3	95796:320	524176000	524232000	1	39319
7f000001:c3e3	95796:321	524222000	524241000	2	8702
7f000001:c3e3	95796:322	524223000	524251000	1	5676
7f000001:c3e3	95796:323	524301000	524307000	1	1192
7f000001:c3e3	95796:324	524350000	524384000	1	24113
7f000001:c3e3	95796:325	524379000	524405000	1	14989
7f000001:c3e3	95796:326	524435000	524454000	1	11304
7f000001:c3e3	95796:327	524476000	524483000	1	1123
7f000001:c3e3	95796:328	524542000	524611000	1	56608
7f000001:c3e3	95796:329	524582000	524727000	1	89831
7f000001:c3e3	95796:330	524634000	524742000	1	8010
7f000001:c3e3	95796:331	524764000	524781000	1	8169
7f000001:c3e3	95796:332	524884000	524891000	2	16264
7f000001:c3e3	95796:333	524886000	524915000	1	14956
7f000001:c3e3	95796:334	524967000	525052000	1	48123
7f000001:c3e3	95796:335	525022000	525065000	1	7408
7f000001:c3e3	95796:336	525150000	525181000	3	21587
7f000001:c3e3	95796:337	525153000	525187000	2	2618
7f000001:c3e3	95796:338	525154000	525189000	1	372
7f000001:c3e3	95796:339	525304000	525317000	1	5690
7f000001:c3e3	95796:340	525364000	525420000	2	42618
7f000001:c3e3	95796:341	525366000	525432000	2	50419
7f000001:c3e3	95796:342	525390000	525496000	1	48779
7f000001:c3e3	95796:343	525439000	525509000	2	39701
7f000001:c3e3	95796:344	525466000	525555000	2	63688
7f000001:c3e3	95796:345	525509000	525595000	1	30247
7f000001:c3e3	95796:346	525725000	525734000	1	2627
7f000001:c3e3	95796:347	525759000	525774000	1	7711
7f000001:c3e3	95796:348	525781000	525788000	2	1285
7f000001:c3e3	95796:349	525783000	525792000	1	961
7f000001:c3e3	95796:350	525841000	525849000	1	1121
7f000001:c3e3	95796:351	525908000	525914000	1	129
7f000001:c3e3	95796:352	525981000	526006000	1	15321
7f000001:c3e3	95796:353	526004000	526011000	1	2008
7f000001:c3e3	95796:354	526057000	526073000	2	60250
7f000001:c3e3	95796:355	526059000	526143000	1	52254
7f000001:c3e3	95796:356	526098000	526163000	3	30609
7f000001:c3e3	95796:357	526126000	526183000	3	39787
7f000001:c3e3	95796:358	526127000	526191000	3	36938
7f000001:c3e3	95796:359	526148000	526222000	2	33047
7f000001:c3e3	95796:360	526171000	526239000	2	22695
7f000001:c3e3	95796:361	526206000	526257000	3	29889
7f000001:c3e3	95796:362	526229000	526274000	3	54785
7f000001:c3e3	95796:363	526230000	526295000	2	48386
7f000001:c3e3	95796:364	526256000	526345000	2	55822
7f000001:c3e3	95796:365	526287000	526373000	2	48216
7f000001:c3e3	95796:366	526321000	526412000	2	35493
7f000001:c3e3	95796:367	526354000	526424000	3	52151
7f000001:c3e3	95796:368	526380000	526482000	2	45566
7f000001:c3e3	95796:369	526408000	526492000	1	1974
7f000001:c3e3	95796:370	526491000	526523000	1	21030
7f000001:c3e3	95796:371	526538000	526562000	2	35698
7f000001:c3e3	95796:372	526542000	526594000	1	22253
7f000001:c3e3	95796:373	526567000	526639000	1	30272
7f000001:c3e3	95796:374	526605000	526655000	2	16439
7f000001:c3e3	95796:375	526607000	526667000	1	7401
7f000001:c3e3	95796:376	526661000	526671000	1	1412
7f000001:c3e3	95796:377	526712000	526719000	1	42
7f000001:c3e3	95796:378	526740000	526752000	1	3579
7f000001:c3e3	95796:379	526777000	526807000	1	14015
7f000001:c3e3	95796:380	526828000	526857000	2	19212
7f000001:c3e3	95796:381	526831000	526869000	2	17103
7f000001:c3e3	95796:382	526857000	526889000	1	12781
7f000001:c3e3	95796:383	526889000	526935000	1	34305
7f000001:c3e3	95796:384	526892000	527018000	2	46014
7f000001:c3e3	95796:385	526928000	527025000	2	15563
7f000001:c3e3	95796:386	526957000	527050000	1	14033
7f000001:c3e3	95796:387	527027000	527118000	1	51178
7f000001:c3e3	95796:388	527076000	527151000	2	54248
7f000001:c3e3	95796:389	527087000	527195000	2	57066
7f000001:c3e3	95796:390	527151000	527229000	2	30490
7f000001:c3e3	95796:391	527185000	527241000	2	90993
7f000001:c3e3	95796:392	527226000	527351000	2	118337
7f000001:c3e3	95796:393	527239000	527396000	2	42348
7f000001:c3e3	95796:394	527260000	527410000	3	47865
7f000001:c3e3	95796:395	527372000	527435000	2	39115
7f000001:c3e3	95796:396	527390000	527472000	1	24185
7f000001:c3e3	95796:397	527437000	527528000	2	41905
7f000001:c3e3	95796:398	527472000	527550000	3	65556
7f000001:c3e3	95796:399	527474000	527563000	3	82309
7f000001:c3e3	95796:400	527525000	527634000	2	74627
7f000001:c3e3	95796:401	527549000	527666000	4	56425
7f000001:c3e3	95796:402	527585000	527696000	4	44609
7f000001:c3e3	95796:403	527610000	527702000	4	122757
7f000001:c3e3	95796:404	527612000	527720000	3	120659
7f000001:c3e3	95796:405	527664000	527745000	3	172692
7f000001:c3e3	95796:406	527694000	527874000	3	168274
7f000001:c3e3	95796:407	527717000	527958000	3	70480
7f000001:c3e3	95796:408	527737000	527967000	4	85948
7f000001:c3e3	95796:409	527840000	527971000	3	81620
7f000001:c3e3	95796:410	527912000	528039000	2	80372
7f000001:c3e3	95796:411	527913000	528079000	4	55235
7f000001:c3e3	95796:412	527979000	528099000	3	25506
7f000001:c3e3	95796:413	527980000	528115000	2	11424
7f000001:c3e3	95796:414	528033000	528122000	2	10714
7f000001:c3e3	95796:415	528115000	528134000	1	7512
7f000001:c3e3	95796:416	528165000	528197000	1	21226
7f000001:c3e3	95796:417	528255000	528279000	1	11304
7f000001:c3e3	95796:418	528315000	528368000	1	38531
7f000001:c3e3	95796:419	528318000	528421000	3	48511
7f000001:c3e3	95796:420	528343000	528434000	3	121359
7f000001:c3e3	95796:421	528344000	528439000	2	116223
7f000001:c3e3	95796:422	528411000	528588000	2	201813
7f000001:c3e3	95796:423	528438000	528700000	5	121430
7f000001:c3e3	95796:424	528467000	528729000	5	42375
7f000001:c3e3	95796:425	528484000	528739000	5	108346
7f000001:c3e3	95796:426	528487000	528755000	4	103357
7f000001:c3e3	95796:427	528516000	528764000	4	98397
7f000001:c3e3	95796:428	528627000	528796000	3	96567
7f000001:c3e3	95796:429	528727000	528897000	2	88776
7f000001:c3e3	95796:430	528743000	528909000	3	16328
7f000001:c3e3	95796:431	528798000	528918000	2	12373
7f000001:c3e3	95796:432	528840000	528935000	3	24504
7f000001:c3e3	95796:433	528914000	528942000	2	15152
7f000001:c3e3	95796:434	528916000	528961000	1	12056
7f000001:c3e3	95796:435	528946000	528978000	1	7694
7f000001:c3e3	95796:436	528989000	529001000	1	5618
7f000001:c3e3	95796:437	529033000	529058000	1	3933
7f000001:c3e3	95796:438	529064000	529093000	1	18242
7f000001:c3e3	95796:439	529093000	529115000	2	17093
7f000001:c3e3	95796:440	529094000	529128000	2	10330
7f000001:c3e3	95796:441	529115000	529139000	2	38611
7f000001:c3e3	95796:442	529126000	529183000	1	32883
7f000001:c3e3	95796:443	529148000	529251000	1	49319
7f000001:c3e3	95796:444	529199000	529268000	3	39515
7f000001:c3e3	95796:445	529232000	529304000	2	28616
7f000001:c3e3	95796:446	529249000	529312000	1	3266
7f000001:c3e3	95796:447	529329000	529338000	2	19711
7f000001:c3e3	95796:448	529331000	529362000	1	16395
7f000001:c3e3	95796:449	529421000	529428000	1	449
7f000001:c3e3	95796:450	529447000	529454000	1	834
7f000001:c3e3	95796:451	529458000	529467000	1	1791
7f000001:c3e3	95796:452	529490000	529496000	1	159
7f000001:c3e3	95796:453	529564000	529579000	2	11877
7f000001:c3e3	95796:454	529565000	529590000	1	6976
7f000001:c3e3	95796:455	529590000	529622000	2	46172
7f000001:c3e3	95796:456	529591000	529656000	1	23704
7f000001:c3e3	95796:457	529626000	529665000	2	2231
7f000001:c3e3	95796:458	529644000	529670000	3	26927
7f000001:c3e3	95796:459	529662000	529699000	2	26661
7f000001:c3e3	95796:460	529663000	529708000	1	5434
7f000001:c3e3	95796:461	529733000	529758000	1	15822
7f000001:c3e3	95796:462	529782000	529876000	1	70722
7f000001:c3e3	95796:463	529813000	529892000	3	24893
7f000001:c3e3	95796:464	529848000	529898000	2	15171
7f000001:c3e3	95796:465	529875000	529920000	1	12535
7f000001:c3e3	95796:466	529918000	529931000	1	4576
7f000001:c3e3	95796:467	529942000	529983000	1	26911
7f000001:c3e3	95796:468	529982000	530016000	1	22857
7f000001:c3e3	95796:469	530002000	530025000	1	2145
7f000001:c3e3	95796:470	530041000	530084000	1	30252
7f000001:c3e3	95796:471	530142000	530182000	1	27503
7f000001:c3e3	95796:472	530160000	530194000	1	7358
7f000001:c3e3	95796:473	530203000	530209000	1	324
7f000001:c3e3	95796:474	530229000	530269000	1	28179
7f000001:c3e3	95796:475	530266000	530287000	1	11901
7f000001:c3e3	95796:476	530288000	530318000	1	21991
7f000001:c3e3	95796:477	530289000	530333000	1	2561
7f000001:c3e3	95796:478	530348000	530354000	1	587
7f000001:c3e3	95796:479	530376000	530393000	1	6996
7f000001:c3e3	95796:480	530412000	530429000	1	9962
7f000001:c3e3	95796:481	530520000	530527000	1	37
7f000001:c3e3	95796:482	530552000	530583000	1	21630
7f000001:c3e3	95796:483	530571000	530626000	1	31643
7f000001:c3e3	95796:484	530624000	530634000	1	3884
7f000001:c3e3	95796:485	530669000	530761000	1	69503
7f000001:c3e3	95796:486	530720000	530774000	1	5263
7f000001:c3e3	95796:487	530789000	530799000	2	28550
7f000001:c3e3	95796:488	530791000	530834000	1	25124
7f000001:c3e3	95796:489	530851000	530856000	1	142
7f000001:c3e3	95796:490	530901000	530921000	1	12502
7f000001:c3e3	95796:491	530988000	531019000	1	17542
7f000001:c3e3	95796:492	531037000	531068000	1	17328
7f000001:c3e3	95796:493	531066000	531095000	1	19353
7f000001:c3e3	95796:494	531204000	531275000	1	51537
7f000001:c3e3	95796:495	531231000	531282000	3	98485
7f000001:c3e3	95796:496	531261000	531388000	2	95751
7f000001:c3e3	95796:497	531262000	531418000	3	20268
7f000001:c3e3	95796:498	531299000	531423000	3	7283
7f000001:c3e3	95796:499	531375000	531446000	2	6144
