7f000001:2328	95812:130	31045	32770
7f000001:2328	95812:131	73795	11347
7f000001:2328	95812:132	1923	11668
7f000001:2328	95812:133	83455	69453
7f000001:2328	95812:134	10800	8026
7f000001:2328	95812:135	97466	31880
7f000001:2328	95812:136	9753	7335
7f000001:2328	95812:137	1536	53034
7f000001:2328	95812:138	20621	51107
7f000001:2328	95812:139	28331	38015
7f000001:2328	95812:140	3303	12897
7f000001:2328	95812:141	1213	7016
7f000001:2328	95812:142	6001	11189
7f000001:2328	95812:143	27363	25605
7f000001:2328	95812:144	5784	11206
7f000001:2328	95812:145	32602	19601
7f000001:2328	95812:146	14165	32297
7f000001:2328	95812:147	34726	6260
7f000001:2328	95812:148	5049	21466
7f000001:2328	95812:149	5507	9571
7f000001:2328	95812:150	5777	19536
7f000001:2328	95812:151	2660	18529
7f000001:2328	95812:152	9642	2672
7f000001:2328	95812:153	15922	9842
7f000001:2328	95812:154	10402	53868
7f000001:2328	95812:155	591	2044
7f000001:2328	95812:156	6393	23783
7f000001:2328	95812:157	38973	14912
7f000001:2328	95812:158	165	31297
7f000001:2328	95812:159	10082	2773
7f000001:2328	95812:160	3562	9791
7f000001:2328	95812:161	804	6357
7f000001:2328	95812:162	23997	4438
7f000001:2328	95812:163	1091	24146
7f000001:2328	95812:164	29689	2009
7f000001:2328	95812:165	42729	15948
7f000001:2328	95812:166	14723	29252
7f000001:2328	95812:167	91529	6819
7f000001:2328	95812:168	27301	6767
7f000001:2328	95812:169	15692	21856
7f000001:2328	95812:170	5041	10281
7f000001:2328	95812:171	18338	18403
7f000001:2328	95812:172	6620	22764
7f000001:2328	95812:173	8951	13343
7f000001:2328	95812:174	14672	8256
7f000001:2328	95812:175	26527	30005
7f000001:2328	95812:176	43654	11484
7f000001:2328	95812:177	11824	7611
7f000001:2328	95812:178	3242	11608
7f000001:2328	95812:179	29033	63365
7f000001:2328	95812:180	36675	19773
7f000001:2328	95812:181	15152	102
7f000001:2328	95812:182	57841	15952
7f000001:2328	95812:183	4590	27223
7f000001:2328	95812:184	9388	11846
7f000001:2328	95812:185	3361	3052
7f000001:2328	95812:186	7981	52487
7f000001:2328	95812:187	29002	23546
7f000001:2328	95812:188	27178	8274
7f000001:2328	95812:189	12902	16964
7f000001:2328	95812:190	21539	4931
7f000001:2328	95812:191	28023	21708
7f000001:2328	95812:192	4377	3936
7f000001:2328	95812:193	35612	8816
7f000001:2328	95812:194	39440	55823
7f000001:2328	95812:195	45179	8942
7f000001:2328	95812:196	8339	6194
7f000001:2328	95812:197	17154	29930
7f000001:2328	95812:198	34346	37803
7f000001:2328	95812:199	9583	1337
7f000001:2328	95812:200	4709	7955
7f000001:2328	95812:201	23753	31349
7f000001:2328	95812:202	20365	29580
7f000001:2328	95812:203	6532	19362
7f000001:2328	95812:204	35297	549
7f000001:2328	95812:205	10386	8909
7f000001:2328	95812:206	44228	17684
7f000001:2328	95812:207	6521	7763
7f000001:2328	95812:208	70856	26298
7f000001:2328	95812:209	10575	12884
7f000001:2328	95812:210	2789	1403
7f000001:2328	95812:211	4669	36591
7f000001:2328	95812:212	29095	7510
7f000001:2328	95812:213	200	295
7f000001:2328	95812:214	5090	6201
7f000001:2328	95812:215	19558	48014
7f000001:2328	95812:216	11132	11923
7f000001:2328	95812:217	31592	1443
7f000001:2328	95812:218	67106	5303
7f000001:2328	95812:219	40536	16665
7f000001:2328	95812:220	4629	738
7f000001:2328	95812:221	15816	14813
7f000001:2328	95812:222	14220	3139
7f000001:2328	95812:223	44335	47628
7f000001:2328	95812:224	29334	31527
7f000001:2328	95812:225	15277	6826
7f000001:2328	95812:226	5181	1434
7f000001:2328	95812:227	97789	4469
7f000001:2328	95812:228	52257	42172
7f000001:2328	95812:229	17301	34531
7f000001:2328	95812:230	3337	24923
7f000001:2328	95812:231	6631	58348
7f000001:2328	95812:232	4235	76109
7f000001:2328	95812:233	1557	60378
7f000001:2328	95812:234	47150	32351
7f000001:2328	95812:235	31018	72196
7f000001:2328	95812:236	6142	9916
7f000001:2328	95812:237	3959	3019
7f000001:2328	95812:238	13041	41022
7f000001:2328	95812:239	29995	2572
7f000001:2328	95812:240	4461	42495
7f000001:2328	95812:241	5846	9394
7f000001:2328	95812:242	29582	7606
7f000001:2328	95812:243	5425	14125
7f000001:2328	95812:244	2325	7213
7f000001:2328	95812:245	130803	12643
7f000001:2328	95812:246	5174	19883
7f000001:2328	95812:247	31960	14991
7f000001:2328	95812:248	24001	7422
7f000001:2328	95812:249	20673	10556
7f000001:2328	95812:250	47484	18404
7f000001:2328	95812:251	12141	33752
7f000001:2328	95812:252	11582	69447
7f000001:2328	95812:253	6059	24745
7f000001:2328	95812:254	17	32565
7f000001:2328	95812:255	5929	39990
7f000001:2328	95812:256	8517	1752
7f000001:2328	95812:257	10265	28021
7f000001:2328	95812:258	55081	7672
7f000001:2328	95812:259	40438	5891
7f000001:2328	95812:260	16569	32730
7f000001:2328	95812:261	11407	27326
7f000001:2328	95812:262	18943	849
7f000001:2328	95812:263	21583	34335
7f000001:2328	95812:264	27204	4905
7f000001:2328	95812:265	20397	4411
7f000001:2328	95812:266	21624	12639
7f000001:2328	95812:267	15454	24634
7f000001:2328	95812:268	64183	4504
7f000001:2328	95812:269	2338	25710
7f000001:2328	95812:270	28362	10817
7f000001:2328	95812:271	8853	13063
7f000001:2328	95812:272	33887	27217
7f000001:2328	95812:273	72339	5087
7f000001:2328	95812:274	20110	37457
7f000001:2328	95812:275	3072	9926
7f000001:2328	95812:276	8673	6574
7f000001:2328	95812:277	11905	4651
7f000001:2328	95812:278	22426	2399
7f000001:2328	95812:279	42677	2073
7f000001:2328	95812:280	14011	24504
7f000001:2328	95812:281	38173	3731
7f000001:2328	95812:282	10946	1847
7f000001:2328	95812:283	24051	3307
7f000001:2328	95812:284	1975	6376
7f000001:2328	95812:285	5649	43379
7f000001:2328	95812:286	1598	1635
7f000001:2328	95812:287	10719	7422
7f000001:2328	95812:288	31583	10377
7f000001:2328	95812:289	21077	2914
7f000001:2328	95812:290	4058	49761
7f000001:2328	95812:291	40669	37499
7f000001:2328	95812:292	13068	19865
7f000001:2328	95812:293	11562	26475
7f000001:2328	95812:294	4351	12031
7f000001:2328	95812:295	23722	18060
7f000001:2328	95812:296	6949	10405
7f000001:2328	95812:297	24075	862
7f000001:2328	95812:298	14887	36187
7f000001:2328	95812:299	24235	15273
7f000001:2328	95812:300	48888	26915
7f000001:2328	95812:301	12051	4885
7f000001:2328	95812:302	18713	33292
7f000001:2328	95812:303	512	6066
7f000001:2328	95812:304	18658	26764
7f000001:2328	95812:305	10196	22256
7f000001:2328	95812:306	31029	104792
7f000001:2328	95812:307	45239	44398
7f000001:2328	95812:308	11604	29351
7f000001:2328	95812:309	7913	25383
7f000001:2328	95812:310	3878	900
7f000001:2328	95812:311	23084	11532
7f000001:2328	95812:312	134290	7974
7f000001:2328	95812:313	20900	37507
7f000001:2328	95812:314	17171	36942
7f000001:2328	95812:315	28655	15279
7f000001:2328	95812:316	1872	60077
7f000001:2328	95812:317	13134	18842
7f000001:2328	95812:318	26690	11439
7f000001:2328	95812:319	1905	5289
7f000001:2328	95812:320	47792	39319
7f000001:2328	95812:321	22422	3026
7f000001:2328	95812:322	261	5676
7f000001:2328	95812:323	28424	1192
7f000001:2328	95812:324	24204	24113
7f000001:2328	95812:325	14275	14989
7f000001:2328	95812:326	26906	11304
7f000001:2328	95812:327	20202	1123
7f000001:2328	95812:328	32362	56608
7f000001:2328	95812:329	18188	89831
7f000001:2328	95812:330	25799	8010
7f000001:2328	95812:331	67772	8169
7f000001:2328	95812:332	65836	1308
7f000001:2328	95812:333	4175	14956
7f000001:2328	95812:334	31945	48123
7f000001:2328	95812:335	24194	7408
7f000001:2328	95812:336	69730	18969
7f000001:2328	95812:337	573	2246
7f000001:2328	95812:338	576	372
7f000001:2328	95812:339	77022	5690
7f000001:2328	95812:340	30799	40978
7f000001:2328	95812:341	1009	1640
7f000001:2328	95812:342	6013	48779
7f000001:2328	95812:343	19505	6260
7f000001:2328	95812:344	10681	33441
7f000001:2328	95812:345	19848	30247
7f000001:2328	95812:346	120033	2627
7f000001:2328	95812:347	13485	7711
7f000001:2328	95812:348	8638	324
7f000001:2328	95812:349	2014	961
7f000001:2328	95812:350	21929	1121
7f000001:2328	95812:351	33042	129
7f000001:2328	95812:352	27533	15321
7f000001:2328	95812:353	9010	2008
7f000001:2328	95812:354	26318	7996
7f000001:2328	95812:355	3829	52254
7f000001:2328	95812:356	13108	12792
7f000001:2328	95812:357	7311	13926
7f000001:2328	95812:358	1843	3891
7f000001:2328	95812:359	1761	21970
7f000001:2328	95812:360	6860	11077
7f000001:2328	95812:361	16739	11618
7f000001:2328	95812:362	7591	6399
7f000001:2328	95812:363	2582	11872
7f000001:2328	95812:364	3407	36514
7f000001:2328	95812:365	11943	19308
7f000001:2328	95812:366	11806	28908
7f000001:2328	95812:367	16246	6585
7f000001:2328	95812:368	10875	43592
7f000001:2328	95812:369	9518	1974
7f000001:2328	95812:370	45258	21030
7f000001:2328	95812:371	20302	13445
7f000001:2328	95812:372	3418	22253
7f000001:2328	95812:373	736	30272
7f000001:2328	95812:374	17090	9038
7f000001:2328	95812:375	4707	7401
7f000001:2328	95812:376	17333	1412
7f000001:2328	95812:377	26151	42
7f000001:2328	95812:378	7030	3579
7f000001:2328	95812:379	14108	14015
7f000001:2328	95812:380	8425	14890
7f000001:2328	95812:381	4117	4322
7f000001:2328	95812:382	15869	12781
7f000001:2328	95812:383	13491	34305
7f000001:2328	95812:384	5107	44484
7f000001:2328	95812:385	8513	1530
7f000001:2328	95812:386	10026	14033
7f000001:2328	95812:387	34373	51178
7f000001:2328	95812:388	7839	21418
7f000001:2328	95812:389	11732	32830
7f000001:2328	95812:390	34881	24236
7f000001:2328	95812:391	11505	6254
7f000001:2328	95812:392	22491	84739
7f000001:2328	95812:393	2559	33598
7f000001:2328	95812:394	7864	8750
7f000001:2328	95812:395	62309	14930
7f000001:2328	95812:396	4792	24185
7f000001:2328	95812:397	20084	38096
7f000001:2328	95812:398	8718	3809
7f000001:2328	95812:399	906	7682
7f000001:2328	95812:400	27844	54065
7f000001:2328	95812:401	4341	20562
7f000001:2328	95812:402	15236	20894
7f000001:2328	95812:403	8821	2098
7f000001:2328	95812:404	1695	12871
7f000001:2328	95812:405	21377	8746
7f000001:2328	95812:406	12995	99042
7f000001:2328	95812:407	4637	64904
7f000001:2328	95812:408	4944	4328
7f000001:2328	95812:409	53907	1248
7f000001:2328	95812:410	36284	50643
7f000001:2328	95812:411	2055	29729
7f000001:2328	95812:412	30013	14082
7f000001:2328	95812:413	1068	8222
7f000001:2328	95812:414	20695	3202
7f000001:2328	95812:415	44888	7512
7f000001:2328	95812:416	23648	21226
7f000001:2328	95812:417	46628	11304
7f000001:2328	95812:418	28795	38531
7f000001:2328	95812:419	1512	42119
7f000001:2328	95812:420	2499	5136
7f000001:2328	95812:421	392	1256
7f000001:2328	95812:422	29791	114967
7f000001:2328	95812:423	11369	86846
7f000001:2328	95812:424	10928	18850
7f000001:2328	95812:425	3756	4989
7f000001:2328	95812:426	1895	8915
7f000001:2328	95812:427	265	1830
7f000001:2328	95812:428	59493	7791
7f000001:2328	95812:429	55659	84821
7f000001:2328	95812:430	2471	3955
7f000001:2328	95812:431	19357	3021
7f000001:2328	95812:432	20200	9352
7f000001:2328	95812:433	38706	3096
7f000001:2328	95812:434	277	12056
7f000001:2328	95812:435	123	7694
7f000001:2328	95812:436	12013	5618
7f000001:2328	95812:437	5799	3933
7f000001:2328	95812:438	14079	18242
7f000001:2328	95812:439	4155	12491
7f000001:2328	95812:440	1229	4602
7f000001:2328	95812:441	803	5728
7f000001:2328	95812:442	3343	32883
7f000001:2328	95812:443	7997	49319
7f000001:2328	95812:444	23077	10899
7f000001:2328	95812:445	8097	25350
7f000001:2328	95812:446	10765	3266
7f000001:2328	95812:447	38235	3316
7f000001:2328	95812:448	1866	16395
7f000001:2328	95812:449	39424	449
7f000001:2328	95812:450	9265	834
7f000001:2328	95812:451	2918	1791
7f000001:2328	95812:452	5829	159
7f000001:2328	95812:453	44759	4901
7f000001:2328	95812:454	1156	6976
7f000001:2328	95812:455	5572	22468
7f000001:2328	95812:456	896	23704
7f000001:2328	95812:457	13114	1965
7f000001:2328	95812:458	5229	266
7f000001:2328	95812:459	5294	21227
7f000001:2328	95812:460	965	5434
7f000001:2328	95812:461	36466	15822
7f000001:2328	95812:462	28545	70722
7f000001:2328	95812:463	13795	9722
7f000001:2328	95812:464	17028	2636
7f000001:2328	95812:465	12589	12535
7f000001:2328	95812:466	19766	4576
7f000001:2328	95812:467	9488	26911
7f000001:2328	95812:468	15742	22857
7f000001:2328	95812:469	2236	2145
7f000001:2328	95812:470	14560	30252
7f000001:2328	95812:471	53689	27503
7f000001:2328	95812:472	6302	7358
7f000001:2328	95812:473	19628	324
7f000001:2328	95812:474	5516	28179
7f000001:2328	95812:475	14428	11901
7f000001:2328	95812:476	9588	21991
7f000001:2328	95812:477	916	2561
7f000001:2328	95812:478	23980	587
7f000001:2328	95812:479	11676	6996
7f000001:2328	95812:480	14564	9962
7f000001:2328	95812:481	59659	37
7f000001:2328	95812:482	11133	21630
7f000001:2328	95812:483	5864	31643
7f000001:2328	95812:484	25212	3884
7f000001:2328	95812:485	21538	69503
7f000001:2328	95812:486	25747	5263
7f000001:2328	95812:487	33452	3426
7f000001:2328	95812:488	1223	25124
7f000001:2328	95812:489	23661	142
7f000001:2328	95812:490	23752	12502
7f000001:2328	95812:491	46793	17542
7f000001:2328	95812:492	14687	17328
7f000001:2328	95812:493	16850	19353
7f000001:2328	95812:494	75746	51537
7f000001:2328	95812:495	13317	2734
7f000001:2328	95812:496	11582	81478
7f000001:2328	95812:497	2186	14273
7f000001:2328	95812:498	9314	1139
7f000001:2328	95812:499	38375	4856
7f000001:2328	95812:500	16178	1288
7f000001:2328	95812:501	7235	9332
7f000001:2328	95812:502	5785	5474
7f000001:2328	95812:503	38738	2372
7f000001:2328	95812:504	7460	3876
7f000001:2328	95812:505	5296	4694
7f000001:2328	95812:506	12278	18024
7f000001:2328	95812:507	604	38686
7f000001:2328	95812:508	35	10041
7f000001:2328	95812:509	10908	1907
7f000001:2328	95812:510	2723	8779
7f000001:2328	95812:511	29600	48943
7f000001:2328	95812:512	17834	30270
7f000001:2328	95812:513	4912	14609
7f000001:2328	95812:514	6490	26842
7f000001:2328	95812:515	18584	10540
7f000001:2328	95812:516	40321	23057
7f000001:2328	95812:517	23843	61882
7f000001:2328	95812:518	10166	386
7f000001:2328	95812:519	12949	48671
7f000001:2328	95812:520	20180	5730
7f000001:2328	95812:521	52870	15213
7f000001:2328	95812:522	5506	11689
7f000001:2328	95812:523	31453	6038
7f000001:2328	95812:524	785	649
7f000001:2328	95812:525	8583	9570
7f000001:2328	95812:526	11	2813
7f000001:2328	95812:527	7262	39892
7f000001:2328	95812:528	2580	7781
7f000001:2328	95812:529	57832	1728
7f000001:2328	95812:530	29552	10887
7f000001:2328	95812:531	20958	1621
7f000001:2328	95812:532	16510	4777
7f000001:2328	95812:533	2453	72006
7f000001:2328	95812:534	54921	1974
7f000001:2328	95812:535	22390	5533
7f000001:2328	95812:536	12181	47302
7f000001:2328	95812:537	4807	4083
7f000001:2328	95812:538	18517	4947
7f000001:2328	95812:539	12496	20724
7f000001:2328	95812:540	61342	11369
7f000001:2328	95812:541	46976	3502
7f000001:2328	95812:542	28522	4628
7f000001:2328	95812:543	90946	10240
7f000001:2328	95812:544	28818	18349
7f000001:2328	95812:545	6494	2165
7f000001:2328	95812:546	10478	4382
7f000001:2328	95812:547	2	5316
7f000001:2328	95812:548	8443	8851
7f000001:2328	95812:549	9431	9717
7f000001:2328	95812:550	847	6110
7f000001:2328	95812:551	22527	38376
7f000001:2328	95812:552	2563	2978
7f000001:2328	95812:553	10934	1531
7f000001:2328	95812:554	61156	14152
7f000001:2328	95812:555	2979	48878
7f000001:2328	95812:556	40156	12868
7f000001:2328	95812:557	72947	5097
7f000001:2328	95812:558	10272	640
7f000001:2328	95812:559	12599	4067
7f000001:2328	95812:560	5883	7041
7f000001:2328	95812:561	35270	83290
7f000001:2328	95812:562	41489	85893
7f000001:2328	95812:563	28158	125969
7f000001:2328	95812:564	1980	45200
7f000001:2328	95812:565	4282	67647
7f000001:2328	95812:566	2891	7474
7f000001:2328	95812:567	32761	5172
7f000001:2328	95812:568	8121	29095
7f000001:2328	95812:569	11158	33239
7f000001:2328	95812:570	18497	13640
7f000001:2328	95812:571	15614	1266
7f000001:2328	95812:572	678	49125
7f000001:2328	95812:573	28630	10332
7f000001:2328	95812:574	95402	14886
7f000001:2328	95812:575	22432	51843
7f000001:2328	95812:576	42101	11725
7f000001:2328	95812:577	11487	16736
7f000001:2328	95812:578	4964	30886
7f000001:2328	95812:579	10213	392
7f000001:2328	95812:580	19538	12193
7f000001:2328	95812:581	26402	7929
7f000001:2328	95812:582	109727	6730
7f000001:2328	95812:583	33241	21848
7f000001:2328	95812:584	36296	18475
7f000001:2328	95812:585	7383	6359
7f000001:2328	95812:586	19976	18808
7f000001:2328	95812:587	18178	24512
7f000001:2328	95812:588	46625	4803
7f000001:2328	95812:589	16852	6814
7f000001:2328	95812:590	24656	18242
7f000001:2328	95812:591	132045	6943
7f000001:2328	95812:592	15218	14764
7f000001:2328	95812:593	81402	6414
7f000001:2328	95812:594	12692	38812
7f000001:2328	95812:595	7304	25873
7f000001:2328	95812:596	11195	42063
7f000001:2328	95812:597	10908	971
7f000001:2328	95812:598	85133	21347
7f000001:2328	95812:599	50599	15143
7f000001:2328	95812:600	39293	53052
7f000001:2328	95812:601	21814	16171
7f000001:2328	95812:602	30349	3634
7f000001:2328	95812:603	15233	5928
7f000001:2328	95812:604	11611	2484
7f000001:2328	95812:605	9637	8226
7f000001:2328	95812:606	16089	52515
7f000001:2328	95812:607	11312	4099
7f000001:2328	95812:608	926	102
7f000001:2328	95812:609	2461	29197
7f000001:2328	95812:610	8868	16695
7f000001:2328	95812:611	1424	33024
7f000001:2328	95812:612	4915	4121
7f000001:2328	95812:613	59824	16738
7f000001:2328	95812:614	34936	2094
7f000001:2328	95812:615	8739	18209
7f000001:2328	95812:616	57188	4669
7f000001:2328	95812:617	12940	1330
7f000001:2328	95812:618	44705	1930
7f000001:2328	95812:619	12673	25853
7f000001:2328	95812:620	79195	15255
7f000001:2328	95812:621	37064	1430
7f000001:2328	95812:622	41333	30654
7f000001:2328	95812:623	19278	31138
7f000001:2328	95812:624	7768	5414
7f000001:2328	95812:625	11600	5198
7f000001:2328	95812:626	5553	16734
7f000001:2328	95812:627	8976	8495
7f000001:2328	95812:628	30885	27931
7f000001:2328	95812:629	3576	14293
7f000001:2328	95812:630	6597	37448
7f000001:2328	95812:631	71707	3130
7f000001:2328	95812:632	6326	21859
7f000001:2328	95812:633	2964	40094
7f000001:2328	95812:634	1904	19498
7f000001:2328	95812:635	46888	26865
7f000001:2328	95812:636	17378	29326
7f000001:2328	95812:637	10837	28028
7f000001:2328	95812:638	6166	57519
7f000001:2328	95812:639	26419	4206
7f000001:2328	95812:640	1672	7500
7f000001:2328	95812:641	30184	1911
7f000001:2328	95812:642	3483	15726
7f000001:2328	95812:643	3287	3542
7f000001:2328	95812:644	75300	8198
7f000001:2328	95812:645	5621	17513
7f000001:2328	95812:646	16224	232
7f000001:2328	95812:647	9539	15975
7f000001:2328	95812:648	35491	22338
7f000001:2328	95812:649	5828	9530
7f000001:2328	95812:650	695	31800
7f000001:2328	95812:651	30080	5762
7f000001:2328	95812:652	16650	8852
7f000001:2328	95812:653	4362	3305
7f000001:2328	95812:654	6982	10238
7f000001:2328	95812:655	270752	65335
7f000001:2328	95812:656	3334	23479
7f000001:2328	95812:657	12704	8863
7f000001:2328	95812:658	5467	32052
7f000001:2328	95812:659	17636	12618
7f000001:2328	95812:660	4038	17249
7f000001:2328	95812:661	10761	15393
7f000001:2328	95812:662	17326	15310
7f000001:2328	95812:663	7450	3491
7f000001:2328	95812:664	14210	137170
7f000001:2328	95812:665	8802	167
7f000001:2328	95812:666	923	14096
7f000001:2328	95812:667	50967	12883
7f000001:2328	95812:668	33844	58768
7f000001:2328	95812:669	2353	5783
7f000001:2328	95812:670	33470	49757
7f000001:2328	95812:671	17638	7980
7f000001:2328	95812:672	29123	33115
7f000001:2328	95812:673	38553	30732
7f000001:2328	95812:674	30447	21923
7f000001:2328	95812:675	1511	11121
7f000001:2328	95812:676	314	4426
7f000001:2328	95812:677	21893	32339
7f000001:2328	95812:678	43218	22518
7f000001:2328	95812:679	25565	8833
7f000001:2328	95812:680	33911	20291
7f000001:2328	95812:681	14062	16554
7f000001:2328	95812:682	22103	21636
7f000001:2328	95812:683	31254	23250
7f000001:2328	95812:684	20079	8253
7f000001:2328	95812:685	55579	15106
7f000001:2328	95812:686	69520	19646
7f000001:2328	95812:687	23192	1659
7f000001:2328	95812:688	8833	8430
7f000001:2328	95812:689	62136	13568
7f000001:2328	95812:690	24704	16195
7f000001:2328	95812:691	12816	1183
7f000001:2328	95812:692	44420	1466
7f000001:2328	95812:693	5174	15778
7f000001:2328	95812:694	97749	46561
7f000001:2328	95812:695	17267	41447
7f000001:2328	95812:696	5173	23589
7f000001:2328	95812:697	38944	46046
7f000001:2328	95812:698	41636	2424
7f000001:2328	95812:699	32787	20500
7f000001:2328	95812:700	43518	41517
7f000001:2328	95812:701	19091	38443
7f000001:2328	95812:702	8359	1988
7f000001:2328	95812:703	9886	8385
7f000001:2328	95812:704	3636	43474
7f000001:2328	95812:705	4582	5888
7f000001:2328	95812:706	7627	24168
7f000001:2328	95812:707	4323	1586
7f000001:2328	95812:708	47509	22744
7f000001:2328	95812:709	68188	3495
7f000001:2328	95812:710	10811	13170
7f000001:2328	95812:711	7979	1397
7f000001:2328	95812:712	8249	26504
7f000001:2328	95812:713	18222	18967
7f000001:2328	95812:714	13409	54072
7f000001:2328	95812:715	17027	23754
7f000001:2328	95812:716	4819	9753
7f000001:2328	95812:717	17256	1210
7f000001:2328	95812:718	29640	16618
7f000001:2328	95812:719	3497	22486
7f000001:2328	95812:720	61346	17421
7f000001:2328	95812:721	3883	16767
7f000001:2328	95812:722	13673	7443
7f000001:2328	95812:723	44	6067
7f000001:2328	95812:724	5155	5143
7f000001:2328	95812:725	9148	93884
7f000001:2328	95812:726	5943	12176
7f000001:2328	95812:727	4794	8236
7f000001:2328	95812:728	13973	1111
7f000001:2328	95812:729	35000	20441
7f000001:2328	95812:730	65609	5574
7f000001:2328	95812:731	16381	76255
7f000001:2328	95812:732	31823	19120
7f000001:2328	95812:733	4666	21480
7f000001:2328	95812:734	2005	10184
7f000001:2328	95812:735	11651	14470
7f000001:2328	95812:736	36223	6059
7f000001:2328	95812:737	30114	28221
7f000001:2328	95812:738	996	2209
7f000001:2328	95812:739	1591	37210
