7f000001:2328	5597:274	7013	66730
7f000001:2328	5597:275	10859	20155
7f000001:2328	5597:276	16108	35230
7f000001:2328	5597:277	12359	14910
7f000001:2328	5597:278	11097	28595
7f000001:2328	5597:279	88	1511
7f000001:2328	5597:280	26436	9176
7f000001:2328	5597:281	17357	3716
7f000001:2328	5597:282	35180	2099
7f000001:2328	5597:283	23189	35344
7f000001:2328	5597:284	26571	32137
7f000001:2328	5597:285	39515	12041
7f000001:2328	5597:286	24932	1701
7f000001:2328	5597:287	10766	21291
7f000001:2328	5597:288	2809	11488
7f000001:2328	5597:289	8547	10621
7f000001:2328	5597:290	10691	27153
7f000001:2328	5597:291	1002	56229
7f000001:2328	5597:292	17629	13642
7f000001:2328	5597:293	13046	82614
7f000001:2328	5597:294	6135	12682
7f000001:2328	5597:295	1216	72982
7f000001:2328	5597:296	37867	19458
7f000001:2328	5597:297	3228	21158
7f000001:2328	5597:298	26646	33750
7f000001:2328	5597:299	13704	11681
7f000001:2328	5597:300	19859	8068
7f000001:2328	5597:301	46895	7488
7f000001:2328	5597:302	11117	7084
7f000001:2328	5597:303	71357	15517
7f000001:2328	5597:304	27687	7247
7f000001:2328	5597:305	63133	2939
7f000001:2328	5597:306	996	132693
7f000001:2328	5597:307	1659	19229
7f000001:2328	5597:308	14157	15615
7f000001:2328	5597:309	19173	27587
7f000001:2328	5597:310	242	21476
7f000001:2328	5597:311	26688	37828
7f000001:2328	5597:312	6853	40169
7f000001:2328	5597:313	14522	40
7f000001:2328	5597:314	23792	82688
7f000001:2328	5597:315	12243	7000
7f000001:2328	5597:316	7910	8283
7f000001:2328	5597:317	19492	26148
7f000001:2328	5597:318	21133	17119
7f000001:2328	5597:319	6532	9324
7f000001:2328	5597:320	44016	4991
7f000001:2328	5597:321	14832	52024
7f000001:2328	5597:322	5164	17631
7f000001:2328	5597:323	16336	24945
7f000001:2328	5597:324	2848	3135
7f000001:2328	5597:325	12874	3001
7f000001:2328	5597:326	33886	4047
7f000001:2328	5597:327	93027	1748
7f000001:2328	5597:328	1047	13485
7f000001:2328	5597:329	1867	26176
7f000001:2328	5597:330	13402	15106
7f000001:2328	5597:331	531	31251
7f000001:2328	5597:332	42384	20040
7f000001:2328	5597:333	15286	14130
7f000001:2328	5597:334	4858	31123
7f000001:2328	5597:335	44046	1822
7f000001:2328	5597:336	208	9839
7f000001:2328	5597:337	270	5214
7f000001:2328	5597:338	76392	16257
7f000001:2328	5597:339	59397	2157
7f000001:2328	5597:340	25187	10323
7f000001:2328	5597:341	5761	14060
7f000001:2328	5597:342	18393	5229
7f000001:2328	5597:343	18505	20182
7f000001:2328	5597:344	26562	22439
7f000001:2328	5597:345	9471	4338
7f000001:2328	5597:346	4766	9903
7f000001:2328	5597:347	88105	1532
7f000001:2328	5597:348	493	14076
7f000001:2328	5597:349	18092	5263
7f000001:2328	5597:350	7264	12311
7f000001:2328	5597:351	7988	7257
7f000001:2328	5597:352	39281	8051
7f000001:2328	5597:353	15899	34597
7f000001:2328	5597:354	45576	12926
7f000001:2328	5597:355	53947	17799
7f000001:2328	5597:356	44039	3643
7f000001:2328	5597:357	2061	12534
7f000001:2328	5597:358	10525	22968
7f000001:2328	5597:359	2220	2493
7f000001:2328	5597:360	9207	12563
7f000001:2328	5597:361	7798	16499
7f000001:2328	5597:362	40511	7067
7f000001:2328	5597:363	21026	42463
7f000001:2328	5597:364	33844	4864
7f000001:2328	5597:365	2468	2048
7f000001:2328	5597:366	23451	11250
7f000001:2328	5597:367	10701	14839
7f000001:2328	5597:368	29875	54826
7f000001:2328	5597:369	8863	20966
7f000001:2328	5597:370	11047	6334
7f000001:2328	5597:371	5684	6871
7f000001:2328	5597:372	12005	8100
7f000001:2328	5597:373	29424	35992
7f000001:2328	5597:374	333	38974
7f000001:2328	5597:375	63197	9339
7f000001:2328	5597:376	8156	6132
7f000001:2328	5597:377	56899	3991
7f000001:2328	5597:378	17187	16896
7f000001:2328	5597:379	1317	9074
7f000001:2328	5597:380	32146	3799
7f000001:2328	5597:381	12919	12391
7f000001:2328	5597:382	19258	39876
7f000001:2328	5597:383	88431	9079
7f000001:2328	5597:384	33461	8074
7f000001:2328	5597:385	301	4737
7f000001:2328	5597:386	19279	5837
7f000001:2328	5597:387	14510	850
7f000001:2328	5597:388	18381	5971
7f000001:2328	5597:389	43533	18429
7f000001:2328	5597:390	2560	35218
7f000001:2328	5597:391	77004	11582
7f000001:2328	5597:392	2015	48167
7f000001:2328	5597:393	20187	21224
7f000001:2328	5597:394	13639	22901
7f000001:2328	5597:395	393	6203
7f000001:2328	5597:396	40202	13111
7f000001:2328	5597:397	27163	12251
7f000001:2328	5597:398	8804	25047
7f000001:2328	5597:399	36067	3110
7f000001:2328	5597:400	988	36316
7f000001:2328	5597:401	9132	20995
7f000001:2328	5597:402	1975	38841
7f000001:2328	5597:403	24507	22579
7f000001:2328	5597:404	2538	16780
7f000001:2328	5597:405	6806	5236
7f000001:2328	5597:406	10502	5857
7f000001:2328	5597:407	23095	13395
7f000001:2328	5597:408	3730	6864
7f000001:2328	5597:409	3194	20675
7f000001:2328	5597:410	74721	3507
7f000001:2328	5597:411	50400	35102
7f000001:2328	5597:412	21384	20406
7f000001:2328	5597:413	6993	85964
7f000001:2328	5597:414	9093	2288
7f000001:2328	5597:415	2911	10217
7f000001:2328	5597:416	60577	13285
7f000001:2328	5597:417	1068	730
7f000001:2328	5597:418	8718	27066
7f000001:2328	5597:419	25968	12199
7f000001:2328	5597:420	7714	94657
7f000001:2328	5597:421	24198	24446
7f000001:2328	5597:422	5857	8831
7f000001:2328	5597:423	4483	10519
7f000001:2328	5597:424	21721	8182
7f000001:2328	5597:425	1142	19340
7f000001:2328	5597:426	14300	66687
7f000001:2328	5597:427	12337	2978
7f000001:2328	5597:428	19292	26339
7f000001:2328	5597:429	2776	63203
7f000001:2328	5597:430	38199	5892
7f000001:2328	5597:431	9220	30794
7f000001:2328	5597:432	28108	10472
7f000001:2328	5597:433	35889	1722
7f000001:2328	5597:434	3367	15267
7f000001:2328	5597:435	16138	12276
7f000001:2328	5597:436	15513	5127
7f000001:2328	5597:437	3736	29410
7f000001:2328	5597:438	18227	8857
7f000001:2328	5597:439	4114	5242
7f000001:2328	5597:440	24641	5294
7f000001:2328	5597:441	39572	4219
7f000001:2328	5597:442	4569	7054
7f000001:2328	5597:443	8299	32270
7f000001:2328	5597:444	619	12078
7f000001:2328	5597:445	29593	40722
7f000001:2328	5597:446	25685	2466
7f000001:2328	5597:447	22172	11924
7f000001:2328	5597:448	15450	12942
7f000001:2328	5597:449	15801	22350
7f000001:2328	5597:450	216	1467
7f000001:2328	5597:451	2940	15334
7f000001:2328	5597:452	7338	7014
7f000001:2328	5597:453	7599	42404
7f000001:2328	5597:454	22089	13266
7f000001:2328	5597:455	2441	8530
7f000001:2328	5597:456	26330	64844
7f000001:2328	5597:457	16062	49156
7f000001:2328	5597:458	6221	40201
7f000001:2328	5597:459	26165	6778
7f000001:2328	5597:460	8015	12833
7f000001:2328	5597:461	3556	566
7f000001:2328	5597:462	18555	33423
7f000001:2328	5597:463	13505	2404
7f000001:2328	5597:464	7089	173
7f000001:2328	5597:465	32140	7098
7f000001:2328	5597:466	1723	49985
7f000001:2328	5597:467	37442	9441
7f000001:2328	5597:468	5008	3014
7f000001:2328	5597:469	6168	40398
7f000001:2328	5597:470	20421	9141
7f000001:2328	5597:471	5031	8377
7f000001:2328	5597:472	8274	27886
7f000001:2328	5597:473	6177	17635
7f000001:2328	5597:474	20049	71373
7f000001:2328	5597:475	43061	55417
7f000001:2328	5597:476	12281	616
7f000001:2328	5597:477	70034	713
7f000001:2328	5597:478	38487	11680
7f000001:2328	5597:479	3344	2803
7f000001:2328	5597:480	12493	54518
7f000001:2328	5597:481	11694	15117
7f000001:2328	5597:482	39855	6125
7f000001:2328	5597:483	49413	1366
7f000001:2328	5597:484	10771	3558
7f000001:2328	5597:485	56436	578
7f000001:2328	5597:486	15722	3202
7f000001:2328	5597:487	9649	38984
7f000001:2328	5597:488	47958	19741
7f000001:2328	5597:489	12212	14594
7f000001:2328	5597:490	19044	7625
7f000001:2328	5597:491	12658	911
7f000001:2328	5597:492	8890	10917
7f000001:2328	5597:493	1727	4207
7f000001:2328	5597:494	41417	5172
7f000001:2328	5597:495	8050	7538
7f000001:2328	5597:496	3691	27731
7f000001:2328	5597:497	38765	297
7f000001:2328	5597:498	291	27817
7f000001:2328	5597:499	1756	10811
7f000001:2328	5597:500	51140	286
7f000001:2328	5597:501	12307	11738
7f000001:2328	5597:502	3686	33946
7f000001:2328	5597:503	7477	1282
7f000001:2328	5597:504	12235	27341
7f000001:2328	5597:505	18077	885
7f000001:2328	5597:506	1336	721
7f000001:2328	5597:507	1915	10536
7f000001:2328	5597:508	12687	3664
7f000001:2328	5597:509	19050	7688
7f000001:2328	5597:510	10480	50453
7f000001:2328	5597:511	20894	16316
7f000001:2328	5597:512	23086	12987
7f000001:2328	5597:513	17704	23021
7f000001:2328	5597:514	5411	21187
7f000001:2328	5597:515	2225	3083
7f000001:2328	5597:516	22943	15855
7f000001:2328	5597:517	18415	35407
7f000001:2328	5597:518	9435	43859
7f000001:2328	5597:519	46338	33047
7f000001:2328	5597:520	20915	12770
7f000001:2328	5597:521	39762	23795
7f000001:2328	5597:522	14750	56127
7f000001:2328	5597:523	2316	66201
7f000001:2328	5597:524	2358	24379
7f000001:2328	5597:525	6920	13956
7f000001:2328	5597:526	20390	49498
7f000001:2328	5597:527	1290	6964
7f000001:2328	5597:528	10416	20023
7f000001:2328	5597:529	79286	19470
7f000001:2328	5597:530	7014	1647
7f000001:2328	5597:531	30181	61343
7f000001:2328	5597:532	20515	8676
7f000001:2328	5597:533	31847	93552
7f000001:2328	5597:534	5728	22480
7f000001:2328	5597:535	33436	41422
7f000001:2328	5597:536	3311	21043
7f000001:2328	5597:537	17566	21245
7f000001:2328	5597:538	18594	22471
7f000001:2328	5597:539	20039	23907
7f000001:2328	5597:540	9937	46144
7f000001:2328	5597:541	4642	71
7f000001:2328	5597:542	35300	6016
7f000001:2328	5597:543	7360	4708
7f000001:2328	5597:544	46438	6442
7f000001:2328	5597:545	37163	3926
7f000001:2328	5597:546	9117	18183
7f000001:2328	5597:547	2942	79171
7f000001:2328	5597:548	62046	49275
7f000001:2328	5597:549	74201	4202
7f000001:2328	5597:550	18570	29455
7f000001:2328	5597:551	1366	26703
7f000001:2328	5597:552	11403	20054
7f000001:2328	5597:553	10339	239
7f000001:2328	5597:554	7670	181
7f000001:2328	5597:555	25740	23253
7f000001:2328	5597:556	50053	47954
7f000001:2328	5597:557	24461	25878
7f000001:2328	5597:558	3853	89392
7f000001:2328	5597:559	57130	1264
7f000001:2328	5597:560	6383	29184
7f000001:2328	5597:561	5704	19266
7f000001:2328	5597:562	9451	9279
7f000001:2328	5597:563	19052	7532
7f000001:2328	5597:564	7021	16920
7f000001:2328	5597:565	14580	41752
7f000001:2328	5597:566	8707	16731
7f000001:2328	5597:567	19772	28804
7f000001:2328	5597:568	4647	82
7f000001:2328	5597:569	31080	14183
7f000001:2328	5597:570	276	13247
7f000001:2328	5597:571	4526	51200
7f000001:2328	5597:572	10415	43469
7f000001:2328	5597:573	21782	16525
7f000001:2328	5597:574	43282	17545
7f000001:2328	5597:575	20355	2986
7f000001:2328	5597:576	9028	39769
7f000001:2328	5597:577	29478	25203
7f000001:2328	5597:578	5562	8812
7f000001:2328	5597:579	639	14696
7f000001:2328	5597:580	54597	15253
7f000001:2328	5597:581	10518	6262
7f000001:2328	5597:582	2204	187
7f000001:2328	5597:583	677	7143
7f000001:2328	5597:584	282	32903
7f000001:2328	5597:585	34411	540
7f000001:2328	5597:586	7176	71
7f000001:2328	5597:587	62142	23093
7f000001:2328	5597:588	45946	18219
7f000001:2328	5597:589	5914	28926
7f000001:2328	5597:590	4183	40919
7f000001:2328	5597:591	48660	15255
7f000001:2328	5597:592	27576	21595
7f000001:2328	5597:593	5993	68933
7f000001:2328	5597:594	350	6576
7f000001:2328	5597:595	13969	57623
7f000001:2328	5597:596	35022	43256
7f000001:2328	5597:597	4984	49121
7f000001:2328	5597:598	46823	5614
7f000001:2328	5597:599	5031	47678
7f000001:2328	5597:600	1107	462
7f000001:2328	5597:601	56774	8406
7f000001:2328	5597:602	557	43051
7f000001:2328	5597:603	591	49591
7f000001:2328	5597:604	13690	6436
7f000001:2328	5597:605	23789	21790
7f000001:2328	5597:606	3285	17543
7f000001:2328	5597:607	4577	42362
7f000001:2328	5597:608	5837	11857
7f000001:2328	5597:609	39232	6050
7f000001:2328	5597:610	27085	8203
7f000001:2328	5597:611	4779	15588
7f000001:2328	5597:612	5215	10817
7f000001:2328	5597:613	12666	2461
7f000001:2328	5597:614	22630	22180
7f000001:2328	5597:615	497	25056
7f000001:2328	5597:616	24600	63436
7f000001:2328	5597:617	1233	25415
7f000001:2328	5597:618	38425	1786
7f000001:2328	5597:619	21031	7818
7f000001:2328	5597:620	9318	7607
7f000001:2328	5597:621	90771	14126
7f000001:2328	5597:622	48060	4077
7f000001:2328	5597:623	10171	3128
7f000001:2328	5597:624	20808	5336
7f000001:2328	5597:625	10846	8900
7f000001:2328	5597:626	17613	18874
7f000001:2328	5597:627	48075	31413
7f000001:2328	5597:628	604	8802
7f000001:2328	5597:629	49683	23496
7f000001:2328	5597:630	552	53618
7f000001:2328	5597:631	10831	25398
7f000001:2328	5597:632	45904	12431
7f000001:2328	5597:633	12025	26295
7f000001:2328	5597:634	16559	1540
7f000001:2328	5597:635	1179	47936
7f000001:2328	5597:636	10316	862
7f000001:2328	5597:637	11188	6877
7f000001:2328	5597:638	5354	32371
7f000001:2328	5597:639	11922	39081
7f000001:2328	5597:640	763	36854
7f000001:2328	5597:641	5109	18660
7f000001:2328	5597:642	12547	2510
7f000001:2328	5597:643	10598	13118
7f000001:2328	5597:644	13386	7323
7f000001:2328	5597:645	3936	13871
7f000001:2328	5597:646	5666	17235
7f000001:2328	5597:647	5159	2732
7f000001:2328	5597:648	861	21452
7f000001:2328	5597:649	40835	17775
7f000001:2328	5597:650	27435	49109
7f000001:2328	5597:651	14350	2615
7f000001:2328	5597:652	65255	48922
7f000001:2328	5597:653	11117	4042
7f000001:2328	5597:654	26165	37849
7f000001:2328	5597:655	879	27821
7f000001:2328	5597:656	24461	5989
7f000001:2328	5597:657	9227	3095
7f000001:2328	5597:658	9851	28257
7f000001:2328	5597:659	20401	38052
7f000001:2328	5597:660	1359	31851
7f000001:2328	5597:661	9007	7170
7f000001:2328	5597:662	9764	16897
7f000001:2328	5597:663	11674	10711
7f000001:2328	5597:664	5398	6797
7f000001:2328	5597:665	73	64533
7f000001:2328	5597:666	4709	13917
7f000001:2328	5597:667	1802	3456
7f000001:2328	5597:668	11160	13720
7f000001:2328	5597:669	8711	2783
7f000001:2328	5597:670	8837	9659
7f000001:2328	5597:671	44366	746
7f000001:2328	5597:672	21391	5460
7f000001:2328	5597:673	4134	376
7f000001:2328	5597:674	112596	32637
7f000001:2328	5597:675	42418	1209
7f000001:2328	5597:676	19142	4982
7f000001:2328	5597:677	9297	73952
7f000001:2328	5597:678	32602	31117
7f000001:2328	5597:679	10294	387
7f000001:2328	5597:680	1672	9998
7f000001:2328	5597:681	80968	6555
7f000001:2328	5597:682	46909	1287
7f000001:2328	5597:683	12012	7406
7f000001:2328	5597:684	17046	30275
7f000001:2328	5597:685	12058	46972
7f000001:2328	5597:686	3706	7729
7f000001:2328	5597:687	59011	32675
7f000001:2328	5597:688	17079	2582
7f000001:2328	5597:689	36127	16193
7f000001:2328	5597:690	54126	23611
7f000001:2328	5597:691	19814	14956
7f000001:2328	5597:692	50968	72743
7f000001:2328	5597:693	14516	24367
7f000001:2328	5597:694	29964	44460
7f000001:2328	5597:695	26779	36628
7f000001:2328	5597:696	6992	24276
7f000001:2328	5597:697	2646	3966
7f000001:2328	5597:698	30197	16305
7f000001:2328	5597:699	14004	7833
7f000001:2328	5597:700	8575	52857
7f000001:2328	5597:701	5406	13878
7f000001:2328	5597:702	5976	3720
7f000001:2328	5597:703	7585	33097
7f000001:2328	5597:704	7160	2753
7f000001:2328	5597:705	9424	4878
7f000001:2328	5597:706	35903	75934
7f000001:2328	5597:707	28311	26556
7f000001:2328	5597:708	62929	5618
7f000001:2328	5597:709	12051	25027
7f000001:2328	5597:710	3060	3551
7f000001:2328	5597:711	16808	10955
7f000001:2328	5597:712	41818	22356
7f000001:2328	5597:713	19176	19937
7f000001:2328	5597:714	5458	1909
7f000001:2328	5597:715	64629	16782
7f000001:2328	5597:716	419	4057
7f000001:2328	5597:717	1473	6275
7f000001:2328	5597:718	9082	9351
7f000001:2328	5597:719	1696	20670
7f000001:2328	5597:720	14529	11670
7f000001:2328	5597:721	41065	7821
7f000001:2328	5597:722	11334	18515
7f000001:2328	5597:723	1258	9267
7f000001:2328	5597:724	39340	13776
7f000001:2328	5597:725	1844	84390
7f000001:2328	5597:726	22508	20347
7f000001:2328	5597:727	10888	14939
7f000001:2328	5597:728	7774	175
7f000001:2328	5597:729	3561	15615
7f000001:2328	5597:730	2190	2380
7f000001:2328	5597:731	2424	2550
7f000001:2328	5597:732	7307	3924
7f000001:2328	5597:733	10264	20951
7f000001:2328	5597:734	16711	12592
7f000001:2328	5597:735	7236	1105
7f000001:2328	5597:736	49996	3348
7f000001:2328	5597:737	9872	7976
7f000001:2328	5597:738	29552	11455
7f000001:2328	5597:739	25064	18658
7f000001:2328	5597:740	56585	30693
