7f000001:2328	9706:138	71178	16415
7f000001:2328	9706:139	52070	10700
7f000001:2328	9706:140	4718	11261
7f000001:2328	9706:141	62196	5984
7f000001:2328	9706:142	1366	9051
7f000001:2328	9706:143	38840	76376
7f000001:2328	9706:144	10385	1048
7f000001:2328	9706:145	3366	65
7f000001:2328	9706:146	8143	11124
7f000001:2328	9706:147	894	33747
7f000001:2328	9706:148	29273	190
7f000001:2328	9706:149	3933	767
7f000001:2328	9706:150	15555	122
7f000001:2328	9706:151	17868	9843
7f000001:2328	9706:152	19447	3679
7f000001:2328	9706:153	2243	17066
7f000001:2328	9706:154	27119	402
7f000001:2328	9706:155	92754	53362
7f000001:2328	9706:156	12473	55557
7f000001:2328	9706:157	4369	14430
7f000001:2328	9706:158	7485	696
7f000001:2328	9706:159	14110	23710
7f000001:2328	9706:160	1856	20502
7f000001:2328	9706:161	24924	10512
7f000001:2328	9706:162	1464	26921
7f000001:2328	9706:163	5278	34582
7f000001:2328	9706:164	28816	10078
7f000001:2328	9706:165	40989	6439
7f000001:2328	9706:166	10710	11456
7f000001:2328	9706:167	22720	176
7f000001:2328	9706:168	19304	29054
7f000001:2328	9706:169	18211	8070
7f000001:2328	9706:170	32121	16931
7f000001:2328	9706:171	6348	5396
7f000001:2328	9706:172	14816	12024
7f000001:2328	9706:173	28920	33298
7f000001:2328	9706:174	13868	5554
7f000001:2328	9706:175	14658	16942
7f000001:2328	9706:176	44833	4536
7f000001:2328	9706:177	81677	60582
7f000001:2328	9706:178	59561	4562
7f000001:2328	9706:179	31002	23546
7f000001:2328	9706:180	19080	20124
7f000001:2328	9706:181	71185	35
7f000001:2328	9706:182	1522	19948
7f000001:2328	9706:183	221	22451
7f000001:2328	9706:184	10546	17995
7f000001:2328	9706:185	137	4048
7f000001:2328	9706:186	3743	6274
7f000001:2328	9706:187	11339	22381
7f000001:2328	9706:188	26604	3731
7f000001:2328	9706:189	13792	4644
7f000001:2328	9706:190	11088	90987
7f000001:2328	9706:191	31409	7032
7f000001:2328	9706:192	4450	28437
7f000001:2328	9706:193	5940	2901
7f000001:2328	9706:194	68526	451
7f000001:2328	9706:195	36541	16535
7f000001:2328	9706:196	22273	31607
7f000001:2328	9706:197	17309	25976
7f000001:2328	9706:198	11538	17108
7f000001:2328	9706:199	10701	34577
7f000001:2328	9706:200	3837	10495
7f000001:2328	9706:201	120	8089
7f000001:2328	9706:202	23580	11085
7f000001:2328	9706:203	127	10173
7f000001:2328	9706:204	18867	13479
7f000001:2328	9706:205	19400	169
7f000001:2328	9706:206	13612	9706
7f000001:2328	9706:207	7576	22300
7f000001:2328	9706:208	3220	16102
7f000001:2328	9706:209	34284	2240
7f000001:2328	9706:210	17840	20104
7f000001:2328	9706:211	23002	5278
7f000001:2328	9706:212	11643	5300
7f000001:2328	9706:213	66612	38403
7f000001:2328	9706:214	34349	8951
7f000001:2328	9706:215	23475	74545
7f000001:2328	9706:216	30540	22895
7f000001:2328	9706:217	7689	11837
7f000001:2328	9706:218	2362	7558
7f000001:2328	9706:219	38895	24275
7f000001:2328	9706:220	34062	12005
7f000001:2328	9706:221	25886	6703
7f000001:2328	9706:222	37643	327
7f000001:2328	9706:223	65492	77337
7f000001:2328	9706:224	17544	28877
7f000001:2328	9706:225	1851	3121
7f000001:2328	9706:226	10573	28011
7f000001:2328	9706:227	9840	34993
7f000001:2328	9706:228	89487	8177
7f000001:2328	9706:229	23711	31605
7f000001:2328	9706:230	24837	8786
7f000001:2328	9706:231	30620	12531
7f000001:2328	9706:232	790	1638
7f000001:2328	9706:233	50703	3120
7f000001:2328	9706:234	10413	28351
7f000001:2328	9706:235	39162	4423
7f000001:2328	9706:236	4885	16361
7f000001:2328	9706:237	13752	918
7f000001:2328	9706:238	17824	11599
7f000001:2328	9706:239	505	3113
7f000001:2328	9706:240	4755	2308
7f000001:2328	9706:241	7095	18431
7f000001:2328	9706:242	41340	21880
7f000001:2328	9706:243	11647	37796
7f000001:2328	9706:244	15	2282
7f000001:2328	9706:245	21457	23891
7f000001:2328	9706:246	12968	10654
7f000001:2328	9706:247	3700	13888
7f000001:2328	9706:248	14096	1560
7f000001:2328	9706:249	21580	43266
7f000001:2328	9706:250	37255	13563
7f000001:2328	9706:251	1816	853
7f000001:2328	9706:252	1094	16726
7f000001:2328	9706:253	1888	19677
7f000001:2328	9706:254	142	2344
7f000001:2328	9706:255	30646	4736
7f000001:2328	9706:256	5165	1215
7f000001:2328	9706:257	34927	1714
7f000001:2328	9706:258	26826	5521
7f000001:2328	9706:259	55714	25806
7f000001:2328	9706:260	8946	17067
7f000001:2328	9706:261	11420	33481
7f000001:2328	9706:262	90539	17577
7f000001:2328	9706:263	7825	13028
7f000001:2328	9706:264	22462	63515
7f000001:2328	9706:265	9420	13567
7f000001:2328	9706:266	12481	11857
7f000001:2328	9706:267	15923	13938
7f000001:2328	9706:268	292	19405
7f000001:2328	9706:269	2854	419
7f000001:2328	9706:270	27404	45721
7f000001:2328	9706:271	5489	60421
7f000001:2328	9706:272	65699	912
7f000001:2328	9706:273	707	22876
7f000001:2328	9706:274	7013	66730
7f000001:2328	9706:275	10859	20155
7f000001:2328	9706:276	16108	35230
7f000001:2328	9706:277	12359	14910
7f000001:2328	9706:278	11097	28595
7f000001:2328	9706:279	88	1511
7f000001:2328	9706:280	26436	9176
7f000001:2328	9706:281	17357	3716
7f000001:2328	9706:282	35180	2099
7f000001:2328	9706:283	23189	35344
7f000001:2328	9706:284	26571	32137
7f000001:2328	9706:285	39515	12041
7f000001:2328	9706:286	24932	1701
7f000001:2328	9706:287	10766	21291
7f000001:2328	9706:288	2809	11488
7f000001:2328	9706:289	8547	10621
7f000001:2328	9706:290	10691	27153
7f000001:2328	9706:291	1002	56229
7f000001:2328	9706:292	17629	13642
7f000001:2328	9706:293	13046	82614
7f000001:2328	9706:294	6135	12682
7f000001:2328	9706:295	1216	72982
7f000001:2328	9706:296	37867	19458
7f000001:2328	9706:297	3228	21158
7f000001:2328	9706:298	26646	33750
7f000001:2328	9706:299	13704	11681
7f000001:2328	9706:300	19859	8068
7f000001:2328	9706:301	46895	7488
7f000001:2328	9706:302	11117	7084
7f000001:2328	9706:303	71357	15517
7f000001:2328	9706:304	27687	7247
7f000001:2328	9706:305	63133	2939
7f000001:2328	9706:306	996	132693
7f000001:2328	9706:307	1659	19229
7f000001:2328	9706:308	14157	15615
7f000001:2328	9706:309	19173	27587
7f000001:2328	9706:310	242	21476
7f000001:2328	9706:311	26688	37828
7f000001:2328	9706:312	6853	40169
7f000001:2328	9706:313	14522	40
7f000001:2328	9706:314	23792	82688
7f000001:2328	9706:315	12243	7000
7f000001:2328	9706:316	7910	8283
7f000001:2328	9706:317	19492	26148
7f000001:2328	9706:318	21133	17119
7f000001:2328	9706:319	6532	9324
7f000001:2328	9706:320	44016	4991
7f000001:2328	9706:321	14832	52024
7f000001:2328	9706:322	5164	17631
7f000001:2328	9706:323	16336	24945
7f000001:2328	9706:324	2848	3135
7f000001:2328	9706:325	12874	3001
7f000001:2328	9706:326	33886	4047
7f000001:2328	9706:327	93027	1748
7f000001:2328	9706:328	1047	13485
7f000001:2328	9706:329	1867	26176
7f000001:2328	9706:330	13402	15106
7f000001:2328	9706:331	531	31251
7f000001:2328	9706:332	42384	20040
7f000001:2328	9706:333	15286	14130
7f000001:2328	9706:334	4858	31123
7f000001:2328	9706:335	44046	1822
7f000001:2328	9706:336	208	9839
7f000001:2328	9706:337	270	5214
7f000001:2328	9706:338	76392	16257
7f000001:2328	9706:339	59397	2157
7f000001:2328	9706:340	25187	10323
7f000001:2328	9706:341	5761	14060
7f000001:2328	9706:342	18393	5229
7f000001:2328	9706:343	18505	20182
7f000001:2328	9706:344	26562	22439
7f000001:2328	9706:345	9471	4338
7f000001:2328	9706:346	4766	9903
7f000001:2328	9706:347	88105	1532
7f000001:2328	9706:348	493	14076
7f000001:2328	9706:349	18092	5263
7f000001:2328	9706:350	7264	12311
7f000001:2328	9706:351	7988	7257
7f000001:2328	9706:352	39281	8051
7f000001:2328	9706:353	15899	34597
7f000001:2328	9706:354	45576	12926
7f000001:2328	9706:355	53947	17799
7f000001:2328	9706:356	44039	3643
7f000001:2328	9706:357	2061	12534
7f000001:2328	9706:358	10525	22968
7f000001:2328	9706:359	2220	2493
7f000001:2328	9706:360	9207	12563
7f000001:2328	9706:361	7798	16499
7f000001:2328	9706:362	40511	7067
7f000001:2328	9706:363	21026	42463
7f000001:2328	9706:364	33844	4864
7f000001:2328	9706:365	2468	2048
7f000001:2328	9706:366	23451	11250
7f000001:2328	9706:367	10701	14839
7f000001:2328	9706:368	29875	54826
7f000001:2328	9706:369	8863	20966
7f000001:2328	9706:370	11047	6334
7f000001:2328	9706:371	5684	6871
7f000001:2328	9706:372	12005	8100
7f000001:2328	9706:373	29424	35992
7f000001:2328	9706:374	333	38974
7f000001:2328	9706:375	63197	9339
7f000001:2328	9706:376	8156	6132
7f000001:2328	9706:377	56899	3991
7f000001:2328	9706:378	17187	16896
7f000001:2328	9706:379	1317	9074
7f000001:2328	9706:380	32146	3799
7f000001:2328	9706:381	12919	12391
7f000001:2328	9706:382	19258	39876
7f000001:2328	9706:383	88431	9079
7f000001:2328	9706:384	33461	8074
7f000001:2328	9706:385	301	4737
7f000001:2328	9706:386	19279	5837
7f000001:2328	9706:387	14510	850
7f000001:2328	9706:388	18381	5971
7f000001:2328	9706:389	43533	18429
7f000001:2328	9706:390	2560	35218
7f000001:2328	9706:391	77004	11582
7f000001:2328	9706:392	2015	48167
7f000001:2328	9706:393	20187	21224
7f000001:2328	9706:394	13639	22901
7f000001:2328	9706:395	393	6203
7f000001:2328	9706:396	40202	13111
7f000001:2328	9706:397	27163	12251
7f000001:2328	9706:398	8804	25047
7f000001:2328	9706:399	36067	3110
7f000001:2328	9706:400	988	36316
7f000001:2328	9706:401	9132	20995
7f000001:2328	9706:402	1975	38841
7f000001:2328	9706:403	24507	22579
7f000001:2328	9706:404	2538	16780
7f000001:2328	9706:405	6806	5236
7f000001:2328	9706:406	10502	5857
7f000001:2328	9706:407	23095	13395
7f000001:2328	9706:408	3730	6864
7f000001:2328	9706:409	3194	20675
7f000001:2328	9706:410	74721	3507
7f000001:2328	9706:411	50400	35102
7f000001:2328	9706:412	21384	20406
7f000001:2328	9706:413	6993	85964
7f000001:2328	9706:414	9093	2288
7f000001:2328	9706:415	2911	10217
7f000001:2328	9706:416	60577	13285
7f000001:2328	9706:417	1068	730
7f000001:2328	9706:418	8718	27066
7f000001:2328	9706:419	25968	12199
7f000001:2328	9706:420	7714	94657
7f000001:2328	9706:421	24198	24446
7f000001:2328	9706:422	5857	8831
7f000001:2328	9706:423	4483	10519
7f000001:2328	9706:424	21721	8182
7f000001:2328	9706:425	1142	19340
7f000001:2328	9706:426	14300	66687
7f000001:2328	9706:427	12337	2978
7f000001:2328	9706:428	19292	26339
7f000001:2328	9706:429	2776	63203
7f000001:2328	9706:430	38199	5892
7f000001:2328	9706:431	9220	30794
7f000001:2328	9706:432	28108	10472
7f000001:2328	9706:433	35889	1722
7f000001:2328	9706:434	3367	15267
7f000001:2328	9706:435	16138	12276
7f000001:2328	9706:436	15513	5127
7f000001:2328	9706:437	3736	29410
7f000001:2328	9706:438	18227	8857
7f000001:2328	9706:439	4114	5242
7f000001:2328	9706:440	24641	5294
7f000001:2328	9706:441	39572	4219
7f000001:2328	9706:442	4569	7054
7f000001:2328	9706:443	8299	32270
7f000001:2328	9706:444	619	12078
7f000001:2328	9706:445	29593	40722
7f000001:2328	9706:446	25685	2466
7f000001:2328	9706:447	22172	11924
7f000001:2328	9706:448	15450	12942
7f000001:2328	9706:449	15801	22350
7f000001:2328	9706:450	216	1467
7f000001:2328	9706:451	2940	15334
7f000001:2328	9706:452	7338	7014
7f000001:2328	9706:453	7599	42404
7f000001:2328	9706:454	22089	13266
7f000001:2328	9706:455	2441	8530
7f000001:2328	9706:456	26330	64844
7f000001:2328	9706:457	16062	49156
7f000001:2328	9706:458	6221	40201
7f000001:2328	9706:459	26165	6778
7f000001:2328	9706:460	8015	12833
7f000001:2328	9706:461	3556	566
7f000001:2328	9706:462	18555	33423
7f000001:2328	9706:463	13505	2404
7f000001:2328	9706:464	7089	173
7f000001:2328	9706:465	32140	7098
7f000001:2328	9706:466	1723	49985
7f000001:2328	9706:467	37442	9441
7f000001:2328	9706:468	5008	3014
7f000001:2328	9706:469	6168	40398
7f000001:2328	9706:470	20421	9141
7f000001:2328	9706:471	5031	8377
7f000001:2328	9706:472	8274	27886
7f000001:2328	9706:473	6177	17635
7f000001:2328	9706:474	20049	71373
7f000001:2328	9706:475	43061	55417
7f000001:2328	9706:476	12281	616
7f000001:2328	9706:477	70034	713
7f000001:2328	9706:478	38487	11680
7f000001:2328	9706:479	3344	2803
7f000001:2328	9706:480	12493	54518
7f000001:2328	9706:481	11694	15117
7f000001:2328	9706:482	39855	6125
7f000001:2328	9706:483	49413	1366
7f000001:2328	9706:484	10771	3558
7f000001:2328	9706:485	56436	578
7f000001:2328	9706:486	15722	3202
7f000001:2328	9706:487	9649	38984
7f000001:2328	9706:488	47958	19741
7f000001:2328	9706:489	12212	14594
7f000001:2328	9706:490	19044	7625
7f000001:2328	9706:491	12658	911
7f000001:2328	9706:492	8890	10917
7f000001:2328	9706:493	1727	4207
7f000001:2328	9706:494	41417	5172
7f000001:2328	9706:495	8050	7538
7f000001:2328	9706:496	3691	27731
7f000001:2328	9706:497	38765	297
7f000001:2328	9706:498	291	27817
7f000001:2328	9706:499	1756	10811
7f000001:2328	9706:500	51140	286
7f000001:2328	9706:501	12307	11738
7f000001:2328	9706:502	3686	33946
7f000001:2328	9706:503	7477	1282
7f000001:2328	9706:504	12235	27341
7f000001:2328	9706:505	18077	885
7f000001:2328	9706:506	1336	721
7f000001:2328	9706:507	1915	10536
7f000001:2328	9706:508	12687	3664
7f000001:2328	9706:509	19050	7688
7f000001:2328	9706:510	10480	50453
7f000001:2328	9706:511	20894	16316
7f000001:2328	9706:512	23086	12987
7f000001:2328	9706:513	17704	23021
7f000001:2328	9706:514	5411	21187
7f000001:2328	9706:515	2225	3083
7f000001:2328	9706:516	22943	15855
7f000001:2328	9706:517	18415	35407
7f000001:2328	9706:518	9435	43859
7f000001:2328	9706:519	46338	33047
7f000001:2328	9706:520	20915	12770
7f000001:2328	9706:521	39762	23795
7f000001:2328	9706:522	14750	56127
7f000001:2328	9706:523	2316	66201
7f000001:2328	9706:524	2358	24379
7f000001:2328	9706:525	6920	13956
7f000001:2328	9706:526	20390	49498
7f000001:2328	9706:527	1290	6964
7f000001:2328	9706:528	10416	20023
7f000001:2328	9706:529	79286	19470
7f000001:2328	9706:530	7014	1647
7f000001:2328	9706:531	30181	61343
7f000001:2328	9706:532	20515	8676
7f000001:2328	9706:533	31847	93552
7f000001:2328	9706:534	5728	22480
7f000001:2328	9706:535	33436	41422
7f000001:2328	9706:536	3311	21043
7f000001:2328	9706:537	17566	21245
7f000001:2328	9706:538	18594	22471
7f000001:2328	9706:539	20039	23907
7f000001:2328	9706:540	9937	46144
7f000001:2328	9706:541	4642	71
7f000001:2328	9706:542	35300	6016
7f000001:2328	9706:543	7360	4708
7f000001:2328	9706:544	46438	6442
7f000001:2328	9706:545	37163	3926
7f000001:2328	9706:546	9117	18183
7f000001:2328	9706:547	2942	79171
7f000001:2328	9706:548	62046	49275
7f000001:2328	9706:549	74201	4202
7f000001:2328	9706:550	18570	29455
7f000001:2328	9706:551	1366	26703
7f000001:2328	9706:552	11403	20054
7f000001:2328	9706:553	10339	239
7f000001:2328	9706:554	7670	181
7f000001:2328	9706:555	25740	23253
7f000001:2328	9706:556	50053	47954
7f000001:2328	9706:557	24461	25878
7f000001:2328	9706:558	3853	89392
7f000001:2328	9706:559	57130	1264
7f000001:2328	9706:560	6383	29184
7f000001:2328	9706:561	5704	19266
7f000001:2328	9706:562	9451	9279
7f000001:2328	9706:563	19052	7532
7f000001:2328	9706:564	7021	16920
7f000001:2328	9706:565	14580	41752
7f000001:2328	9706:566	8707	16731
7f000001:2328	9706:567	19772	28804
7f000001:2328	9706:568	4647	82
7f000001:2328	9706:569	31080	14183
7f000001:2328	9706:570	276	13247
7f000001:2328	9706:571	4526	51200
7f000001:2328	9706:572	10415	43469
7f000001:2328	9706:573	21782	16525
7f000001:2328	9706:574	43282	17545
7f000001:2328	9706:575	20355	2986
7f000001:2328	9706:576	9028	39769
7f000001:2328	9706:577	29478	25203
7f000001:2328	9706:578	5562	8812
7f000001:2328	9706:579	639	14696
7f000001:2328	9706:580	54597	15253
7f000001:2328	9706:581	10518	6262
7f000001:2328	9706:582	2204	187
7f000001:2328	9706:583	677	7143
7f000001:2328	9706:584	282	32903
7f000001:2328	9706:585	34411	540
7f000001:2328	9706:586	7176	71
7f000001:2328	9706:587	62142	23093
7f000001:2328	9706:588	45946	18219
7f000001:2328	9706:589	5914	28926
7f000001:2328	9706:590	4183	40919
7f000001:2328	9706:591	48660	15255
7f000001:2328	9706:592	27576	21595
7f000001:2328	9706:593	5993	68933
7f000001:2328	9706:594	350	6576
7f000001:2328	9706:595	13969	57623
7f000001:2328	9706:596	35022	43256
7f000001:2328	9706:597	4984	49121
7f000001:2328	9706:598	46823	5614
7f000001:2328	9706:599	5031	47678
7f000001:2328	9706:600	1107	462
7f000001:2328	9706:601	56774	8406
7f000001:2328	9706:602	557	43051
7f000001:2328	9706:603	591	49591
7f000001:2328	9706:604	13690	6436
7f000001:2328	9706:605	23789	21790
7f000001:2328	9706:606	3285	17543
7f000001:2328	9706:607	4577	42362
7f000001:2328	9706:608	5837	11857
7f000001:2328	9706:609	39232	6050
7f000001:2328	9706:610	27085	8203
7f000001:2328	9706:611	4779	15588
7f000001:2328	9706:612	5215	10817
7f000001:2328	9706:613	12666	2461
7f000001:2328	9706:614	22630	22180
7f000001:2328	9706:615	497	25056
7f000001:2328	9706:616	24600	63436
7f000001:2328	9706:617	1233	25415
7f000001:2328	9706:618	38425	1786
7f000001:2328	9706:619	21031	7818
7f000001:2328	9706:620	9318	7607
7f000001:2328	9706:621	90771	14126
7f000001:2328	9706:622	48060	4077
7f000001:2328	9706:623	10171	3128
7f000001:2328	9706:624	20808	5336
7f000001:2328	9706:625	10846	8900
7f000001:2328	9706:626	17613	18874
7f000001:2328	9706:627	48075	31413
7f000001:2328	9706:628	604	8802
7f000001:2328	9706:629	49683	23496
7f000001:2328	9706:630	552	53618
7f000001:2328	9706:631	10831	25398
7f000001:2328	9706:632	45904	12431
7f000001:2328	9706:633	12025	26295
7f000001:2328	9706:634	16559	1540
7f000001:2328	9706:635	1179	47936
7f000001:2328	9706:636	10316	862
7f000001:2328	9706:637	11188	6877
7f000001:2328	9706:638	5354	32371
7f000001:2328	9706:639	11922	39081
7f000001:2328	9706:640	763	36854
7f000001:2328	9706:641	5109	18660
7f000001:2328	9706:642	12547	2510
7f000001:2328	9706:643	10598	13118
7f000001:2328	9706:644	13386	7323
7f000001:2328	9706:645	3936	13871
7f000001:2328	9706:646	5666	17235
7f000001:2328	9706:647	5159	2732
7f000001:2328	9706:648	861	21452
7f000001:2328	9706:649	40835	17775
7f000001:2328	9706:650	27435	49109
7f000001:2328	9706:651	14350	2615
7f000001:2328	9706:652	65255	48922
7f000001:2328	9706:653	11117	4042
7f000001:2328	9706:654	26165	37849
7f000001:2328	9706:655	879	27821
7f000001:2328	9706:656	24461	5989
7f000001:2328	9706:657	9227	3095
7f000001:2328	9706:658	9851	28257
7f000001:2328	9706:659	20401	38052
7f000001:2328	9706:660	1359	31851
7f000001:2328	9706:661	9007	7170
7f000001:2328	9706:662	9764	16897
7f000001:2328	9706:663	11674	10711
7f000001:2328	9706:664	5398	6797
7f000001:2328	9706:665	73	64533
7f000001:2328	9706:666	4709	13917
7f000001:2328	9706:667	1802	3456
7f000001:2328	9706:668	11160	13720
7f000001:2328	9706:669	8711	2783
7f000001:2328	9706:670	8837	9659
7f000001:2328	9706:671	44366	746
7f000001:2328	9706:672	21391	5460
7f000001:2328	9706:673	4134	376
7f000001:2328	9706:674	112596	32637
7f000001:2328	9706:675	42418	1209
7f000001:2328	9706:676	19142	4982
7f000001:2328	9706:677	9297	73952
7f000001:2328	9706:678	32602	31117
7f000001:2328	9706:679	10294	387
7f000001:2328	9706:680	1672	9998
7f000001:2328	9706:681	80968	6555
7f000001:2328	9706:682	46909	1287
7f000001:2328	9706:683	12012	7406
7f000001:2328	9706:684	17046	30275
7f000001:2328	9706:685	12058	46972
7f000001:2328	9706:686	3706	7729
7f000001:2328	9706:687	59011	32675
7f000001:2328	9706:688	17079	2582
7f000001:2328	9706:689	36127	16193
7f000001:2328	9706:690	54126	23611
7f000001:2328	9706:691	19814	14956
7f000001:2328	9706:692	50968	72743
7f000001:2328	9706:693	14516	24367
7f000001:2328	9706:694	29964	44460
7f000001:2328	9706:695	26779	36628
7f000001:2328	9706:696	6992	24276
7f000001:2328	9706:697	2646	3966
7f000001:2328	9706:698	30197	16305
7f000001:2328	9706:699	14004	7833
7f000001:2328	9706:700	8575	52857
7f000001:2328	9706:701	5406	13878
7f000001:2328	9706:702	5976	3720
7f000001:2328	9706:703	7585	33097
7f000001:2328	9706:704	7160	2753
7f000001:2328	9706:705	9424	4878
7f000001:2328	9706:706	35903	75934
7f000001:2328	9706:707	28311	26556
7f000001:2328	9706:708	62929	5618
7f000001:2328	9706:709	12051	25027
7f000001:2328	9706:710	3060	3551
7f000001:2328	9706:711	16808	10955
7f000001:2328	9706:712	41818	22356
7f000001:2328	9706:713	19176	19937
7f000001:2328	9706:714	5458	1909
7f000001:2328	9706:715	64629	16782
7f000001:2328	9706:716	419	4057
7f000001:2328	9706:717	1473	6275
7f000001:2328	9706:718	9082	9351
7f000001:2328	9706:719	1696	20670
7f000001:2328	9706:720	14529	11670
7f000001:2328	9706:721	41065	7821
7f000001:2328	9706:722	11334	18515
7f000001:2328	9706:723	1258	9267
7f000001:2328	9706:724	39340	13776
7f000001:2328	9706:725	1844	84390
7f000001:2328	9706:726	22508	20347
7f000001:2328	9706:727	10888	14939
7f000001:2328	9706:728	7774	175
7f000001:2328	9706:729	3561	15615
7f000001:2328	9706:730	2190	2380
7f000001:2328	9706:731	2424	2550
7f000001:2328	9706:732	7307	3924
7f000001:2328	9706:733	10264	20951
7f000001:2328	9706:734	16711	12592
7f000001:2328	9706:735	7236	1105
7f000001:2328	9706:736	49996	3348
7f000001:2328	9706:737	9872	7976
7f000001:2328	9706:738	29552	11455
7f000001:2328	9706:739	25064	18658
7f000001:2328	9706:740	56585	30693
