7f000001:2328	8944:426	34322	66687
7f000001:2328	8944:427	29610	2978
7f000001:2328	8944:428	46302	26339
7f000001:2328	8944:429	6663	63203
7f000001:2328	8944:430	91679	5892
7f000001:2328	8944:431	22129	30794
7f000001:2328	8944:432	67460	10472
7f000001:2328	8944:433	86134	1722
7f000001:2328	8944:434	8082	15267
7f000001:2328	8944:435	38733	12276
7f000001:2328	8944:436	37233	5127
7f000001:2328	8944:437	8967	29410
7f000001:2328	8944:438	43745	8857
7f000001:2328	8944:439	9874	5242
7f000001:2328	8944:440	59139	5294
7f000001:2328	8944:441	94973	4219
7f000001:2328	8944:442	10965	7054
7f000001:2328	8944:443	19918	32270
7f000001:2328	8944:444	1487	12078
7f000001:2328	8944:445	71023	40722
7f000001:2328	8944:446	61645	2466
7f000001:2328	8944:447	53215	11924
7f000001:2328	8944:448	37081	12942
7f000001:2328	8944:449	37922	22350
7f000001:2328	8944:450	520	1467
7f000001:2328	8944:451	7058	15334
7f000001:2328	8944:452	17612	7014
7f000001:2328	8944:453	18239	42404
7f000001:2328	8944:454	53014	13266
7f000001:2328	8944:455	5858	8530
7f000001:2328	8944:456	63194	64844
7f000001:2328	8944:457	38549	49156
7f000001:2328	8944:458	14931	40201
7f000001:2328	8944:459	62798	6778
7f000001:2328	8944:460	19237	12833
7f000001:2328	8944:461	8536	566
7f000001:2328	8944:462	44533	33423
7f000001:2328	8944:463	32412	2404
7f000001:2328	8944:464	17013	173
7f000001:2328	8944:465	77136	7098
7f000001:2328	8944:466	4136	49985
7f000001:2328	8944:467	89862	9441
7f000001:2328	8944:468	12020	3014
7f000001:2328	8944:469	14804	40398
7f000001:2328	8944:470	49012	9141
7f000001:2328	8944:471	12075	8377
7f000001:2328	8944:472	19858	27886
7f000001:2328	8944:473	14826	17635
7f000001:2328	8944:474	48119	71373
7f000001:2328	8944:475	103347	55417
7f000001:2328	8944:476	29475	616
7f000001:2328	8944:477	168081	713
7f000001:2328	8944:478	92369	11680
7f000001:2328	8944:479	8026	2803
7f000001:2328	8944:480	29983	54518
7f000001:2328	8944:481	28067	15117
7f000001:2328	8944:482	95652	6125
7f000001:2328	8944:483	118592	1366
7f000001:2328	8944:484	25852	3558
7f000001:2328	8944:485	135447	578
7f000001:2328	8944:486	37733	3202
7f000001:2328	8944:487	23159	38984
7f000001:2328	8944:488	115101	19741
7f000001:2328	8944:489	29310	14594
7f000001:2328	8944:490	45707	7625
7f000001:2328	8944:491	30381	911
7f000001:2328	8944:492	21337	10917
7f000001:2328	8944:493	4145	4207
7f000001:2328	8944:494	99401	5172
7f000001:2328	8944:495	19320	7538
7f000001:2328	8944:496	8860	27731
7f000001:2328	8944:497	93037	297
7f000001:2328	8944:498	698	27817
7f000001:2328	8944:499	4214	10811
7f000001:2328	8944:500	122738	286
7f000001:2328	8944:501	29538	11738
7f000001:2328	8944:502	8847	33946
7f000001:2328	8944:503	17946	1282
7f000001:2328	8944:504	29364	27341
7f000001:2328	8944:505	43384	885
7f000001:2328	8944:506	3207	721
7f000001:2328	8944:507	4598	10536
7f000001:2328	8944:508	30450	3664
7f000001:2328	8944:509	45720	7688
7f000001:2328	8944:510	25153	50453
7f000001:2328	8944:511	50145	16316
7f000001:2328	8944:512	55406	12987
7f000001:2328	8944:513	42489	23021
7f000001:2328	8944:514	12988	21187
7f000001:2328	8944:515	5340	3083
7f000001:2328	8944:516	55064	15855
7f000001:2328	8944:517	44196	35407
7f000001:2328	8944:518	22646	43859
7f000001:2328	8944:519	111212	33047
7f000001:2328	8944:520	50196	12770
7f000001:2328	8944:521	95430	23795
7f000001:2328	8944:522	35400	56127
7f000001:2328	8944:523	5558	66201
7f000001:2328	8944:524	5659	24379
7f000001:2328	8944:525	16608	13956
7f000001:2328	8944:526	48938	49498
7f000001:2328	8944:527	3097	6964
7f000001:2328	8944:528	24999	20023
7f000001:2328	8944:529	190288	19470
7f000001:2328	8944:530	16835	1647
7f000001:2328	8944:531	72436	61343
7f000001:2328	8944:532	49237	8676
7f000001:2328	8944:533	76434	93552
7f000001:2328	8944:534	13747	22480
7f000001:2328	8944:535	80247	41422
7f000001:2328	8944:536	7947	21043
7f000001:2328	8944:537	42158	21245
7f000001:2328	8944:538	44627	22471
7f000001:2328	8944:539	48094	23907
7f000001:2328	8944:540	23849	46144
7f000001:2328	8944:541	11141	71
7f000001:2328	8944:542	84721	6016
7f000001:2328	8944:543	17664	4708
7f000001:2328	8944:544	111452	6442
7f000001:2328	8944:545	89191	3926
7f000001:2328	8944:546	21882	18183
7f000001:2328	8944:547	7061	79171
7f000001:2328	8944:548	148910	49275
7f000001:2328	8944:549	178083	4202
7f000001:2328	8944:550	44569	29455
7f000001:2328	8944:551	3278	26703
7f000001:2328	8944:552	27367	20054
7f000001:2328	8944:553	24815	239
7f000001:2328	8944:554	18408	181
7f000001:2328	8944:555	61777	23253
7f000001:2328	8944:556	120129	47954
7f000001:2328	8944:557	58708	25878
7f000001:2328	8944:558	9249	89392
7f000001:2328	8944:559	137114	1264
7f000001:2328	8944:560	15321	29184
7f000001:2328	8944:561	13689	19266
7f000001:2328	8944:562	22684	9279
7f000001:2328	8944:563	45725	7532
7f000001:2328	8944:564	16850	16920
7f000001:2328	8944:565	34993	41752
7f000001:2328	8944:566	20897	16731
7f000001:2328	8944:567	47454	28804
7f000001:2328	8944:568	11153	82
7f000001:2328	8944:569	74592	14183
7f000001:2328	8944:570	663	13247
7f000001:2328	8944:571	10863	51200
7f000001:2328	8944:572	24997	43469
7f000001:2328	8944:573	52278	16525
7f000001:2328	8944:574	103878	17545
7f000001:2328	8944:575	48852	2986
7f000001:2328	8944:576	21667	39769
7f000001:2328	8944:577	70749	25203
7f000001:2328	8944:578	13348	8812
7f000001:2328	8944:579	1534	14696
7f000001:2328	8944:580	131034	15253
7f000001:2328	8944:581	25245	6262
7f000001:2328	8944:582	5290	187
7f000001:2328	8944:583	1624	7143
7f000001:2328	8944:584	678	32903
7f000001:2328	8944:585	82586	540
7f000001:2328	8944:586	17222	71
7f000001:2328	8944:587	149140	23093
7f000001:2328	8944:588	110270	18219
7f000001:2328	8944:589	14195	28926
7f000001:2328	8944:590	10041	40919
7f000001:2328	8944:591	116785	15255
7f000001:2328	8944:592	66182	21595
7f000001:2328	8944:593	14384	68933
7f000001:2328	8944:594	841	6576
7f000001:2328	8944:595	33526	57623
7f000001:2328	8944:596	84054	43256
7f000001:2328	8944:597	11962	49121
7f000001:2328	8944:598	112376	5614
7f000001:2328	8944:599	12075	47678
7f000001:2328	8944:600	2658	462
7f000001:2328	8944:601	136257	8406
7f000001:2328	8944:602	1339	43051
7f000001:2328	8944:603	1420	49591
7f000001:2328	8944:604	32857	6436
7f000001:2328	8944:605	57093	21790
7f000001:2328	8944:606	7885	17543
7f000001:2328	8944:607	10985	42362
7f000001:2328	8944:608	14010	11857
7f000001:2328	8944:609	94158	6050
7f000001:2328	8944:610	65005	8203
7f000001:2328	8944:611	11469	15588
7f000001:2328	8944:612	12516	10817
7f000001:2328	8944:613	30399	2461
7f000001:2328	8944:614	54312	22180
7f000001:2328	8944:615	1194	25056
7f000001:2328	8944:616	59040	63436
7f000001:2328	8944:617	2959	25415
7f000001:2328	8944:618	92222	1786
7f000001:2328	8944:619	50476	7818
7f000001:2328	8944:620	22363	7607
7f000001:2328	8944:621	217851	14126
7f000001:2328	8944:622	115345	4077
7f000001:2328	8944:623	24411	3128
7f000001:2328	8944:624	49939	5336
7f000001:2328	8944:625	26031	8900
7f000001:2328	8944:626	42272	18874
7f000001:2328	8944:627	115380	31413
7f000001:2328	8944:628	1450	8802
7f000001:2328	8944:629	119239	23496
7f000001:2328	8944:630	1326	53618
7f000001:2328	8944:631	25995	25398
7f000001:2328	8944:632	110170	12431
7f000001:2328	8944:633	28860	26295
7f000001:2328	8944:634	39743	1540
7f000001:2328	8944:635	2829	47936
7f000001:2328	8944:636	24758	862
7f000001:2328	8944:637	26852	6877
7f000001:2328	8944:638	12849	32371
7f000001:2328	8944:639	28614	39081
7f000001:2328	8944:640	1833	36854
7f000001:2328	8944:641	12262	18660
7f000001:2328	8944:642	30115	2510
7f000001:2328	8944:643	25435	13118
7f000001:2328	8944:644	32126	7323
7f000001:2328	8944:645	9447	13871
7f000001:2328	8944:646	13598	17235
7f000001:2328	8944:647	12381	2732
7f000001:2328	8944:648	2066	21452
7f000001:2328	8944:649	98004	17775
7f000001:2328	8944:650	65844	49109
7f000001:2328	8944:651	34441	2615
7f000001:2328	8944:652	156613	48922
7f000001:2328	8944:653	26682	4042
7f000001:2328	8944:654	62797	37849
7f000001:2328	8944:655	2109	27821
7f000001:2328	8944:656	58707	5989
7f000001:2328	8944:657	22145	3095
7f000001:2328	8944:658	23643	28257
7f000001:2328	8944:659	48964	38052
7f000001:2328	8944:660	3263	31851
7f000001:2328	8944:661	21619	7170
7f000001:2328	8944:662	23435	16897
7f000001:2328	8944:663	28018	10711
7f000001:2328	8944:664	12956	6797
7f000001:2328	8944:665	176	64533
7f000001:2328	8944:666	11303	13917
7f000001:2328	8944:667	4325	3456
7f000001:2328	8944:668	26784	13720
7f000001:2328	8944:669	20906	2783
7f000001:2328	8944:670	21210	9659
7f000001:2328	8944:671	106480	746
7f000001:2328	8944:672	51339	5460
7f000001:2328	8944:673	9923	376
7f000001:2328	8944:674	270232	32637
7f000001:2328	8944:675	101803	1209
7f000001:2328	8944:676	45943	4982
7f000001:2328	8944:677	22313	73952
7f000001:2328	8944:678	78245	31117
7f000001:2328	8944:679	24706	387
7f000001:2328	8944:680	4014	9998
7f000001:2328	8944:681	194323	6555
7f000001:2328	8944:682	112581	1287
7f000001:2328	8944:683	28830	7406
7f000001:2328	8944:684	40910	30275
7f000001:2328	8944:685	28940	46972
7f000001:2328	8944:686	8894	7729
7f000001:2328	8944:687	141628	32675
7f000001:2328	8944:688	40991	2582
7f000001:2328	8944:689	86705	16193
7f000001:2328	8944:690	129903	23611
7f000001:2328	8944:691	47554	14956
7f000001:2328	8944:692	122324	72743
7f000001:2328	8944:693	34840	24367
7f000001:2328	8944:694	71914	44460
7f000001:2328	8944:695	64271	36628
7f000001:2328	8944:696	16783	24276
7f000001:2328	8944:697	6351	3966
7f000001:2328	8944:698	72474	16305
7f000001:2328	8944:699	33609	7833
7f000001:2328	8944:700	20580	52857
7f000001:2328	8944:701	12976	13878
7f000001:2328	8944:702	14343	3720
7f000001:2328	8944:703	18205	33097
7f000001:2328	8944:704	17186	2753
7f000001:2328	8944:705	22617	4878
7f000001:2328	8944:706	86169	75934
7f000001:2328	8944:707	67947	26556
7f000001:2328	8944:708	151030	5618
7f000001:2328	8944:709	28922	25027
7f000001:2328	8944:710	7345	3551
7f000001:2328	8944:711	40339	10955
7f000001:2328	8944:712	100365	22356
7f000001:2328	8944:713	46022	19937
7f000001:2328	8944:714	13100	1909
7f000001:2328	8944:715	155110	16782
7f000001:2328	8944:716	1006	4057
7f000001:2328	8944:717	3536	6275
7f000001:2328	8944:718	21798	9351
7f000001:2328	8944:719	4070	20670
7f000001:2328	8944:720	34869	11670
7f000001:2328	8944:721	98557	7821
7f000001:2328	8944:722	27203	18515
7f000001:2328	8944:723	3019	9267
7f000001:2328	8944:724	94416	13776
7f000001:2328	8944:725	4427	84390
7f000001:2328	8944:726	54020	20347
7f000001:2328	8944:727	26132	14939
7f000001:2328	8944:728	18658	175
7f000001:2328	8944:729	8548	15615
7f000001:2328	8944:730	5256	2380
7f000001:2328	8944:731	5819	2550
7f000001:2328	8944:732	17537	3924
7f000001:2328	8944:733	24634	20951
7f000001:2328	8944:734	40108	12592
7f000001:2328	8944:735	17368	1105
7f000001:2328	8944:736	119992	3348
7f000001:2328	8944:737	23694	7976
7f000001:2328	8944:738	70925	11455
7f000001:2328	8944:739	60154	18658
