7f000001:2328	9675:72	100175	12504
7f000001:2328	9675:73	31802	11456
7f000001:2328	9675:74	2923	24997
7f000001:2328	9675:75	5396	15153
7f000001:2328	9675:76	49979	19183
7f000001:2328	9675:77	7615	3743
7f000001:2328	9675:78	51939	2227
7f000001:2328	9675:79	37364	75342
7f000001:2328	9675:80	97471	30668
7f000001:2328	9675:81	23838	8590
7f000001:2328	9675:82	143381	71375
7f000001:2328	9675:83	84041	5319
7f000001:2328	9675:84	22131	41514
7f000001:2328	9675:85	105065	24463
7f000001:2328	9675:86	4979	21275
7f000001:2328	9675:87	34074	64343
7f000001:2328	9675:88	6375	66908
7f000001:2328	9675:89	25210	3884
7f000001:2328	9675:90	56694	13796
7f000001:2328	9675:91	61508	7426
7f000001:2328	9675:92	6115	37815
7f000001:2328	9675:93	32782	28646
7f000001:2328	9675:94	154457	145
7f000001:2328	9675:95	66994	33437
7f000001:2328	9675:96	78378	2496
7f000001:2328	9675:97	8793	26531
7f000001:2328	9675:98	4668	73825
7f000001:2328	9675:99	172328	11840
7f000001:2328	9675:100	94720	37396
7f000001:2328	9675:101	8274	57786
7f000001:2328	9675:102	34727	20806
7f000001:2328	9675:103	117336	19373
7f000001:2328	9675:104	47261	7143
7f000001:2328	9675:105	79710	6839
7f000001:2328	9675:106	80140	14051
7f000001:2328	9675:107	45791	49019
7f000001:2328	9675:108	21827	1683
7f000001:2328	9675:109	56201	7368
7f000001:2328	9675:110	4603	10659
7f000001:2328	9675:111	6408	42306
7f000001:2328	9675:112	37803	6613
7f000001:2328	9675:113	47598	19332
7f000001:2328	9675:114	14828	17453
7f000001:2328	9675:115	3437	2246
7f000001:2328	9675:116	27932	4942
7f000001:2328	9675:117	2597	52820
7f000001:2328	9675:118	100349	61993
7f000001:2328	9675:119	39828	12964
7f000001:2328	9675:120	14736	8494
7f000001:2328	9675:121	72759	1108
7f000001:2328	9675:122	95105	9128
7f000001:2328	9675:123	171682	4575
7f000001:2328	9675:124	29635	20587
7f000001:2328	9675:125	35940	15319
7f000001:2328	9675:126	2877	20046
7f000001:2328	9675:127	26767	17657
7f000001:2328	9675:128	122988	579
7f000001:2328	9675:129	11536	3755
7f000001:2328	9675:130	47173	6362
7f000001:2328	9675:131	16245	790
7f000001:2328	9675:132	33809	7950
7f000001:2328	9675:133	171249	8833
7f000001:2328	9675:134	16631	14537
7f000001:2328	9675:135	89808	15453
7f000001:2328	9675:136	99256	18361
7f000001:2328	9675:137	44845	24992
7f000001:2328	9675:138	170828	16415
7f000001:2328	9675:139	124968	10700
7f000001:2328	9675:140	11324	11261
7f000001:2328	9675:141	149270	5984
7f000001:2328	9675:142	3280	9051
7f000001:2328	9675:143	93218	76376
7f000001:2328	9675:144	24926	1048
7f000001:2328	9675:145	8080	65
7f000001:2328	9675:146	19544	11124
7f000001:2328	9675:147	2147	33747
7f000001:2328	9675:148	70257	190
7f000001:2328	9675:149	9439	767
7f000001:2328	9675:150	37333	122
7f000001:2328	9675:151	42885	9843
7f000001:2328	9675:152	46674	3679
7f000001:2328	9675:153	5383	17066
7f000001:2328	9675:154	65087	402
7f000001:2328	9675:155	222610	53362
7f000001:2328	9675:156	29935	55557
7f000001:2328	9675:157	10487	14430
7f000001:2328	9675:158	17965	696
7f000001:2328	9675:159	33866	23710
7f000001:2328	9675:160	4456	20502
7f000001:2328	9675:161	59818	10512
7f000001:2328	9675:162	3515	26921
7f000001:2328	9675:163	12667	34582
7f000001:2328	9675:164	69160	10078
7f000001:2328	9675:165	98374	6439
7f000001:2328	9675:166	25704	11456
7f000001:2328	9675:167	54530	176
7f000001:2328	9675:168	46329	29054
7f000001:2328	9675:169	43706	8070
7f000001:2328	9675:170	77091	16931
7f000001:2328	9675:171	15235	5396
7f000001:2328	9675:172	35560	12024
7f000001:2328	9675:173	69408	33298
7f000001:2328	9675:174	33284	5554
7f000001:2328	9675:175	35181	16942
7f000001:2328	9675:176	107600	4536
7f000001:2328	9675:177	196025	60582
7f000001:2328	9675:178	142947	4562
7f000001:2328	9675:179	74406	23546
7f000001:2328	9675:180	45792	20124
7f000001:2328	9675:181	170844	35
7f000001:2328	9675:182	3652	19948
7f000001:2328	9675:183	530	22451
7f000001:2328	9675:184	25311	17995
7f000001:2328	9675:185	331	4048
7f000001:2328	9675:186	8983	6274
7f000001:2328	9675:187	27213	22381
7f000001:2328	9675:188	63851	3731
7f000001:2328	9675:189	33102	4644
7f000001:2328	9675:190	26611	90987
7f000001:2328	9675:191	75383	7032
7f000001:2328	9675:192	10681	28437
7f000001:2328	9675:193	14257	2901
7f000001:2328	9675:194	164463	451
7f000001:2328	9675:195	87700	16535
7f000001:2328	9675:196	53457	31607
7f000001:2328	9675:197	41542	25976
7f000001:2328	9675:198	27693	17108
7f000001:2328	9675:199	25683	34577
7f000001:2328	9675:200	9209	10495
7f000001:2328	9675:201	289	8089
7f000001:2328	9675:202	56593	11085
7f000001:2328	9675:203	306	10173
7f000001:2328	9675:204	45281	13479
7f000001:2328	9675:205	46560	169
7f000001:2328	9675:206	32671	9706
7f000001:2328	9675:207	18183	22300
7f000001:2328	9675:208	7729	16102
7f000001:2328	9675:209	82283	2240
7f000001:2328	9675:210	42816	20104
7f000001:2328	9675:211	55206	5278
7f000001:2328	9675:212	27943	5300
7f000001:2328	9675:213	159870	38403
7f000001:2328	9675:214	82439	8951
7f000001:2328	9675:215	56341	74545
7f000001:2328	9675:216	73297	22895
7f000001:2328	9675:217	18454	11837
7f000001:2328	9675:218	5670	7558
7f000001:2328	9675:219	93349	24275
7f000001:2328	9675:220	81749	12005
7f000001:2328	9675:221	62127	6703
7f000001:2328	9675:222	90344	327
7f000001:2328	9675:223	157181	77337
7f000001:2328	9675:224	42106	28877
7f000001:2328	9675:225	4443	3121
7f000001:2328	9675:226	25377	28011
7f000001:2328	9675:227	23618	34993
7f000001:2328	9675:228	214770	8177
7f000001:2328	9675:229	56908	31605
7f000001:2328	9675:230	59608	8786
7f000001:2328	9675:231	73489	12531
7f000001:2328	9675:232	1897	1638
7f000001:2328	9675:233	121687	3120
7f000001:2328	9675:234	24993	28351
7f000001:2328	9675:235	93988	4423
7f000001:2328	9675:236	11725	16361
7f000001:2328	9675:237	33006	918
7f000001:2328	9675:238	42778	11599
7f000001:2328	9675:239	1212	3113
7f000001:2328	9675:240	11412	2308
7f000001:2328	9675:241	17030	18431
7f000001:2328	9675:242	99217	21880
7f000001:2328	9675:243	27954	37796
7f000001:2328	9675:244	36	2282
7f000001:2328	9675:245	51498	23891
7f000001:2328	9675:246	31125	10654
7f000001:2328	9675:247	8881	13888
7f000001:2328	9675:248	33831	1560
7f000001:2328	9675:249	51793	43266
7f000001:2328	9675:250	89413	13563
7f000001:2328	9675:251	4359	853
7f000001:2328	9675:252	2627	16726
7f000001:2328	9675:253	4532	19677
7f000001:2328	9675:254	340	2344
7f000001:2328	9675:255	73550	4736
7f000001:2328	9675:256	12398	1215
7f000001:2328	9675:257	83825	1714
7f000001:2328	9675:258	64384	5521
7f000001:2328	9675:259	133714	25806
7f000001:2328	9675:260	21471	17067
7f000001:2328	9675:261	27408	33481
7f000001:2328	9675:262	217294	17577
7f000001:2328	9675:263	18782	13028
7f000001:2328	9675:264	53911	63515
7f000001:2328	9675:265	22609	13567
7f000001:2328	9675:266	29955	11857
7f000001:2328	9675:267	38215	13938
7f000001:2328	9675:268	702	19405
7f000001:2328	9675:269	6849	419
7f000001:2328	9675:270	65771	45721
7f000001:2328	9675:271	13173	60421
7f000001:2328	9675:272	157679	912
7f000001:2328	9675:273	1698	22876
7f000001:2328	9675:274	16833	66730
7f000001:2328	9675:275	26062	20155
7f000001:2328	9675:276	38660	35230
7f000001:2328	9675:277	29663	14910
7f000001:2328	9675:278	26634	28595
7f000001:2328	9675:279	211	1511
7f000001:2328	9675:280	63448	9176
7f000001:2328	9675:281	41657	3716
7f000001:2328	9675:282	84433	2099
7f000001:2328	9675:283	55654	35344
7f000001:2328	9675:284	63770	32137
7f000001:2328	9675:285	94837	12041
7f000001:2328	9675:286	59837	1701
7f000001:2328	9675:287	25840	21291
7f000001:2328	9675:288	6743	11488
7f000001:2328	9675:289	20512	10621
7f000001:2328	9675:290	25659	27153
7f000001:2328	9675:291	2406	56229
7f000001:2328	9675:292	42310	13642
7f000001:2328	9675:293	31311	82614
7f000001:2328	9675:294	14725	12682
7f000001:2328	9675:295	2918	72982
7f000001:2328	9675:296	90881	19458
7f000001:2328	9675:297	7748	21158
7f000001:2328	9675:298	63951	33750
7f000001:2328	9675:299	32890	11681
7f000001:2328	9675:300	47661	8068
7f000001:2328	9675:301	112549	7488
7f000001:2328	9675:302	26681	7084
7f000001:2328	9675:303	171258	15517
7f000001:2328	9675:304	66449	7247
7f000001:2328	9675:305	151521	2939
7f000001:2328	9675:306	2392	132693
7f000001:2328	9675:307	3982	19229
7f000001:2328	9675:308	33977	15615
7f000001:2328	9675:309	46015	27587
7f000001:2328	9675:310	580	21476
7f000001:2328	9675:311	64051	37828
7f000001:2328	9675:312	16447	40169
7f000001:2328	9675:313	34854	40
7f000001:2328	9675:314	57101	82688
7f000001:2328	9675:315	29385	7000
7f000001:2328	9675:316	18986	8283
7f000001:2328	9675:317	46782	26148
7f000001:2328	9675:318	50720	17119
7f000001:2328	9675:319	15678	9324
7f000001:2328	9675:320	105640	4991
7f000001:2328	9675:321	35597	52024
7f000001:2328	9675:322	12395	17631
7f000001:2328	9675:323	39207	24945
7f000001:2328	9675:324	6837	3135
7f000001:2328	9675:325	30899	3001
7f000001:2328	9675:326	81328	4047
7f000001:2328	9675:327	223265	1748
7f000001:2328	9675:328	2513	13485
7f000001:2328	9675:329	4482	26176
7f000001:2328	9675:330	32166	15106
7f000001:2328	9675:331	1276	31251
7f000001:2328	9675:332	101722	20040
7f000001:2328	9675:333	36686	14130
7f000001:2328	9675:334	11659	31123
7f000001:2328	9675:335	105711	1822
7f000001:2328	9675:336	499	9839
7f000001:2328	9675:337	650	5214
7f000001:2328	9675:338	183341	16257
7f000001:2328	9675:339	142552	2157
7f000001:2328	9675:340	60450	10323
7f000001:2328	9675:341	13827	14060
7f000001:2328	9675:342	44145	5229
7f000001:2328	9675:343	44412	20182
7f000001:2328	9675:344	63750	22439
7f000001:2328	9675:345	22731	4338
7f000001:2328	9675:346	11440	9903
7f000001:2328	9675:347	211452	1532
7f000001:2328	9675:348	1183	14076
7f000001:2328	9675:349	43422	5263
7f000001:2328	9675:350	17434	12311
7f000001:2328	9675:351	19172	7257
7f000001:2328	9675:352	94276	8051
7f000001:2328	9675:353	38159	34597
7f000001:2328	9675:354	109383	12926
7f000001:2328	9675:355	129472	17799
7f000001:2328	9675:356	105693	3643
7f000001:2328	9675:357	4948	12534
7f000001:2328	9675:358	25262	22968
7f000001:2328	9675:359	5329	2493
7f000001:2328	9675:360	22098	12563
7f000001:2328	9675:361	18715	16499
7f000001:2328	9675:362	97228	7067
7f000001:2328	9675:363	50462	42463
7f000001:2328	9675:364	81226	4864
7f000001:2328	9675:365	5924	2048
7f000001:2328	9675:366	56284	11250
7f000001:2328	9675:367	25682	14839
7f000001:2328	9675:368	71700	54826
7f000001:2328	9675:369	21271	20966
7f000001:2328	9675:370	26513	6334
7f000001:2328	9675:371	13642	6871
7f000001:2328	9675:372	28812	8100
7f000001:2328	9675:373	70618	35992
7f000001:2328	9675:374	800	38974
7f000001:2328	9675:375	151673	9339
7f000001:2328	9675:376	19575	6132
7f000001:2328	9675:377	136559	3991
7f000001:2328	9675:378	41249	16896
7f000001:2328	9675:379	3161	9074
7f000001:2328	9675:380	77151	3799
7f000001:2328	9675:381	31007	12391
7f000001:2328	9675:382	46221	39876
7f000001:2328	9675:383	212236	9079
7f000001:2328	9675:384	80307	8074
7f000001:2328	9675:385	723	4737
7f000001:2328	9675:386	46270	5837
7f000001:2328	9675:387	34825	850
7f000001:2328	9675:388	44116	5971
7f000001:2328	9675:389	104479	18429
7f000001:2328	9675:390	6145	35218
7f000001:2328	9675:391	184810	11582
7f000001:2328	9675:392	4836	48167
7f000001:2328	9675:393	48449	21224
7f000001:2328	9675:394	32735	22901
7f000001:2328	9675:395	945	6203
7f000001:2328	9675:396	96484	13111
7f000001:2328	9675:397	65191	12251
7f000001:2328	9675:398	21131	25047
7f000001:2328	9675:399	86562	3110
7f000001:2328	9675:400	2372	36316
7f000001:2328	9675:401	21918	20995
7f000001:2328	9675:402	4740	38841
7f000001:2328	9675:403	58817	22579
7f000001:2328	9675:404	6091	16780
7f000001:2328	9675:405	16335	5236
7f000001:2328	9675:406	25206	5857
7f000001:2328	9675:407	55428	13395
7f000001:2328	9675:408	8952	6864
7f000001:2328	9675:409	7665	20675
7f000001:2328	9675:410	179330	3507
7f000001:2328	9675:411	120961	35102
7f000001:2328	9675:412	51322	20406
7f000001:2328	9675:413	16785	85964
7f000001:2328	9675:414	21824	2288
7f000001:2328	9675:415	6988	10217
7f000001:2328	9675:416	145386	13285
7f000001:2328	9675:417	2565	730
7f000001:2328	9675:418	20923	27066
7f000001:2328	9675:419	62325	12199
7f000001:2328	9675:420	18515	94657
7f000001:2328	9675:421	58076	24446
7f000001:2328	9675:422	14057	8831
7f000001:2328	9675:423	10760	10519
7f000001:2328	9675:424	52130	8182
7f000001:2328	9675:425	2741	19340
7f000001:2328	9675:426	34322	66687
7f000001:2328	9675:427	29610	2978
7f000001:2328	9675:428	46302	26339
7f000001:2328	9675:429	6663	63203
7f000001:2328	9675:430	91679	5892
7f000001:2328	9675:431	22129	30794
7f000001:2328	9675:432	67460	10472
7f000001:2328	9675:433	86134	1722
7f000001:2328	9675:434	8082	15267
7f000001:2328	9675:435	38733	12276
7f000001:2328	9675:436	37233	5127
7f000001:2328	9675:437	8967	29410
7f000001:2328	9675:438	43745	8857
7f000001:2328	9675:439	9874	5242
7f000001:2328	9675:440	59139	5294
7f000001:2328	9675:441	94973	4219
7f000001:2328	9675:442	10965	7054
7f000001:2328	9675:443	19918	32270
7f000001:2328	9675:444	1487	12078
7f000001:2328	9675:445	71023	40722
7f000001:2328	9675:446	61645	2466
7f000001:2328	9675:447	53215	11924
7f000001:2328	9675:448	37081	12942
7f000001:2328	9675:449	37922	22350
7f000001:2328	9675:450	520	1467
7f000001:2328	9675:451	7058	15334
7f000001:2328	9675:452	17612	7014
7f000001:2328	9675:453	18239	42404
7f000001:2328	9675:454	53014	13266
7f000001:2328	9675:455	5858	8530
7f000001:2328	9675:456	63194	64844
7f000001:2328	9675:457	38549	49156
7f000001:2328	9675:458	14931	40201
7f000001:2328	9675:459	62798	6778
7f000001:2328	9675:460	19237	12833
7f000001:2328	9675:461	8536	566
7f000001:2328	9675:462	44533	33423
7f000001:2328	9675:463	32412	2404
7f000001:2328	9675:464	17013	173
7f000001:2328	9675:465	77136	7098
7f000001:2328	9675:466	4136	49985
7f000001:2328	9675:467	89862	9441
7f000001:2328	9675:468	12020	3014
7f000001:2328	9675:469	14804	40398
7f000001:2328	9675:470	49012	9141
7f000001:2328	9675:471	12075	8377
7f000001:2328	9675:472	19858	27886
7f000001:2328	9675:473	14826	17635
7f000001:2328	9675:474	48119	71373
7f000001:2328	9675:475	103347	55417
7f000001:2328	9675:476	29475	616
7f000001:2328	9675:477	168081	713
7f000001:2328	9675:478	92369	11680
7f000001:2328	9675:479	8026	2803
7f000001:2328	9675:480	29983	54518
7f000001:2328	9675:481	28067	15117
7f000001:2328	9675:482	95652	6125
7f000001:2328	9675:483	118592	1366
7f000001:2328	9675:484	25852	3558
7f000001:2328	9675:485	135447	578
7f000001:2328	9675:486	37733	3202
7f000001:2328	9675:487	23159	38984
7f000001:2328	9675:488	115101	19741
7f000001:2328	9675:489	29310	14594
7f000001:2328	9675:490	45707	7625
7f000001:2328	9675:491	30381	911
7f000001:2328	9675:492	21337	10917
7f000001:2328	9675:493	4145	4207
7f000001:2328	9675:494	99401	5172
7f000001:2328	9675:495	19320	7538
7f000001:2328	9675:496	8860	27731
7f000001:2328	9675:497	93037	297
7f000001:2328	9675:498	698	27817
7f000001:2328	9675:499	4214	10811
7f000001:2328	9675:500	122738	286
7f000001:2328	9675:501	29538	11738
7f000001:2328	9675:502	8847	33946
7f000001:2328	9675:503	17946	1282
7f000001:2328	9675:504	29364	27341
7f000001:2328	9675:505	43384	885
7f000001:2328	9675:506	3207	721
7f000001:2328	9675:507	4598	10536
7f000001:2328	9675:508	30450	3664
7f000001:2328	9675:509	45720	7688
7f000001:2328	9675:510	25153	50453
7f000001:2328	9675:511	50145	16316
7f000001:2328	9675:512	55406	12987
7f000001:2328	9675:513	42489	23021
7f000001:2328	9675:514	12988	21187
7f000001:2328	9675:515	5340	3083
7f000001:2328	9675:516	55064	15855
7f000001:2328	9675:517	44196	35407
7f000001:2328	9675:518	22646	43859
7f000001:2328	9675:519	111212	33047
7f000001:2328	9675:520	50196	12770
7f000001:2328	9675:521	95430	23795
7f000001:2328	9675:522	35400	56127
7f000001:2328	9675:523	5558	66201
7f000001:2328	9675:524	5659	24379
7f000001:2328	9675:525	16608	13956
7f000001:2328	9675:526	48938	49498
7f000001:2328	9675:527	3097	6964
7f000001:2328	9675:528	24999	20023
7f000001:2328	9675:529	190288	19470
7f000001:2328	9675:530	16835	1647
7f000001:2328	9675:531	72436	61343
7f000001:2328	9675:532	49237	8676
7f000001:2328	9675:533	76434	93552
7f000001:2328	9675:534	13747	22480
7f000001:2328	9675:535	80247	41422
7f000001:2328	9675:536	7947	21043
7f000001:2328	9675:537	42158	21245
7f000001:2328	9675:538	44627	22471
7f000001:2328	9675:539	48094	23907
7f000001:2328	9675:540	23849	46144
7f000001:2328	9675:541	11141	71
7f000001:2328	9675:542	84721	6016
7f000001:2328	9675:543	17664	4708
7f000001:2328	9675:544	111452	6442
7f000001:2328	9675:545	89191	3926
7f000001:2328	9675:546	21882	18183
7f000001:2328	9675:547	7061	79171
7f000001:2328	9675:548	148910	49275
7f000001:2328	9675:549	178083	4202
7f000001:2328	9675:550	44569	29455
7f000001:2328	9675:551	3278	26703
7f000001:2328	9675:552	27367	20054
7f000001:2328	9675:553	24815	239
7f000001:2328	9675:554	18408	181
7f000001:2328	9675:555	61777	23253
7f000001:2328	9675:556	120129	47954
7f000001:2328	9675:557	58708	25878
7f000001:2328	9675:558	9249	89392
7f000001:2328	9675:559	137114	1264
7f000001:2328	9675:560	15321	29184
7f000001:2328	9675:561	13689	19266
7f000001:2328	9675:562	22684	9279
7f000001:2328	9675:563	45725	7532
7f000001:2328	9675:564	16850	16920
7f000001:2328	9675:565	34993	41752
7f000001:2328	9675:566	20897	16731
7f000001:2328	9675:567	47454	28804
7f000001:2328	9675:568	11153	82
7f000001:2328	9675:569	74592	14183
7f000001:2328	9675:570	663	13247
7f000001:2328	9675:571	10863	51200
7f000001:2328	9675:572	24997	43469
7f000001:2328	9675:573	52278	16525
7f000001:2328	9675:574	103878	17545
7f000001:2328	9675:575	48852	2986
7f000001:2328	9675:576	21667	39769
7f000001:2328	9675:577	70749	25203
7f000001:2328	9675:578	13348	8812
7f000001:2328	9675:579	1534	14696
7f000001:2328	9675:580	131034	15253
7f000001:2328	9675:581	25245	6262
7f000001:2328	9675:582	5290	187
7f000001:2328	9675:583	1624	7143
7f000001:2328	9675:584	678	32903
7f000001:2328	9675:585	82586	540
7f000001:2328	9675:586	17222	71
7f000001:2328	9675:587	149140	23093
7f000001:2328	9675:588	110270	18219
7f000001:2328	9675:589	14195	28926
7f000001:2328	9675:590	10041	40919
7f000001:2328	9675:591	116785	15255
7f000001:2328	9675:592	66182	21595
7f000001:2328	9675:593	14384	68933
7f000001:2328	9675:594	841	6576
7f000001:2328	9675:595	33526	57623
7f000001:2328	9675:596	84054	43256
7f000001:2328	9675:597	11962	49121
7f000001:2328	9675:598	112376	5614
7f000001:2328	9675:599	12075	47678
7f000001:2328	9675:600	2658	462
7f000001:2328	9675:601	136257	8406
7f000001:2328	9675:602	1339	43051
7f000001:2328	9675:603	1420	49591
7f000001:2328	9675:604	32857	6436
7f000001:2328	9675:605	57093	21790
7f000001:2328	9675:606	7885	17543
7f000001:2328	9675:607	10985	42362
7f000001:2328	9675:608	14010	11857
7f000001:2328	9675:609	94158	6050
7f000001:2328	9675:610	65005	8203
7f000001:2328	9675:611	11469	15588
7f000001:2328	9675:612	12516	10817
7f000001:2328	9675:613	30399	2461
7f000001:2328	9675:614	54312	22180
7f000001:2328	9675:615	1194	25056
7f000001:2328	9675:616	59040	63436
7f000001:2328	9675:617	2959	25415
7f000001:2328	9675:618	92222	1786
7f000001:2328	9675:619	50476	7818
7f000001:2328	9675:620	22363	7607
7f000001:2328	9675:621	217851	14126
7f000001:2328	9675:622	115345	4077
7f000001:2328	9675:623	24411	3128
7f000001:2328	9675:624	49939	5336
7f000001:2328	9675:625	26031	8900
7f000001:2328	9675:626	42272	18874
7f000001:2328	9675:627	115380	31413
7f000001:2328	9675:628	1450	8802
7f000001:2328	9675:629	119239	23496
7f000001:2328	9675:630	1326	53618
7f000001:2328	9675:631	25995	25398
7f000001:2328	9675:632	110170	12431
7f000001:2328	9675:633	28860	26295
7f000001:2328	9675:634	39743	1540
7f000001:2328	9675:635	2829	47936
7f000001:2328	9675:636	24758	862
7f000001:2328	9675:637	26852	6877
7f000001:2328	9675:638	12849	32371
7f000001:2328	9675:639	28614	39081
7f000001:2328	9675:640	1833	36854
7f000001:2328	9675:641	12262	18660
7f000001:2328	9675:642	30115	2510
7f000001:2328	9675:643	25435	13118
7f000001:2328	9675:644	32126	7323
7f000001:2328	9675:645	9447	13871
7f000001:2328	9675:646	13598	17235
7f000001:2328	9675:647	12381	2732
7f000001:2328	9675:648	2066	21452
7f000001:2328	9675:649	98004	17775
7f000001:2328	9675:650	65844	49109
7f000001:2328	9675:651	34441	2615
7f000001:2328	9675:652	156613	48922
7f000001:2328	9675:653	26682	4042
7f000001:2328	9675:654	62797	37849
7f000001:2328	9675:655	2109	27821
7f000001:2328	9675:656	58707	5989
7f000001:2328	9675:657	22145	3095
7f000001:2328	9675:658	23643	28257
7f000001:2328	9675:659	48964	38052
7f000001:2328	9675:660	3263	31851
7f000001:2328	9675:661	21619	7170
7f000001:2328	9675:662	23435	16897
7f000001:2328	9675:663	28018	10711
7f000001:2328	9675:664	12956	6797
7f000001:2328	9675:665	176	64533
7f000001:2328	9675:666	11303	13917
7f000001:2328	9675:667	4325	3456
7f000001:2328	9675:668	26784	13720
7f000001:2328	9675:669	20906	2783
7f000001:2328	9675:670	21210	9659
7f000001:2328	9675:671	106480	746
7f000001:2328	9675:672	51339	5460
7f000001:2328	9675:673	9923	376
7f000001:2328	9675:674	270232	32637
7f000001:2328	9675:675	101803	1209
7f000001:2328	9675:676	45943	4982
7f000001:2328	9675:677	22313	73952
7f000001:2328	9675:678	78245	31117
7f000001:2328	9675:679	24706	387
7f000001:2328	9675:680	4014	9998
7f000001:2328	9675:681	194323	6555
7f000001:2328	9675:682	112581	1287
7f000001:2328	9675:683	28830	7406
7f000001:2328	9675:684	40910	30275
7f000001:2328	9675:685	28940	46972
7f000001:2328	9675:686	8894	7729
7f000001:2328	9675:687	141628	32675
7f000001:2328	9675:688	40991	2582
7f000001:2328	9675:689	86705	16193
7f000001:2328	9675:690	129903	23611
7f000001:2328	9675:691	47554	14956
7f000001:2328	9675:692	122324	72743
7f000001:2328	9675:693	34840	24367
7f000001:2328	9675:694	71914	44460
7f000001:2328	9675:695	64271	36628
7f000001:2328	9675:696	16783	24276
7f000001:2328	9675:697	6351	3966
7f000001:2328	9675:698	72474	16305
7f000001:2328	9675:699	33609	7833
7f000001:2328	9675:700	20580	52857
7f000001:2328	9675:701	12976	13878
7f000001:2328	9675:702	14343	3720
7f000001:2328	9675:703	18205	33097
7f000001:2328	9675:704	17186	2753
7f000001:2328	9675:705	22617	4878
7f000001:2328	9675:706	86169	75934
7f000001:2328	9675:707	67947	26556
7f000001:2328	9675:708	151030	5618
7f000001:2328	9675:709	28922	25027
7f000001:2328	9675:710	7345	3551
7f000001:2328	9675:711	40339	10955
7f000001:2328	9675:712	100365	22356
7f000001:2328	9675:713	46022	19937
7f000001:2328	9675:714	13100	1909
7f000001:2328	9675:715	155110	16782
7f000001:2328	9675:716	1006	4057
7f000001:2328	9675:717	3536	6275
7f000001:2328	9675:718	21798	9351
7f000001:2328	9675:719	4070	20670
7f000001:2328	9675:720	34869	11670
7f000001:2328	9675:721	98557	7821
7f000001:2328	9675:722	27203	18515
7f000001:2328	9675:723	3019	9267
7f000001:2328	9675:724	94416	13776
7f000001:2328	9675:725	4427	84390
7f000001:2328	9675:726	54020	20347
7f000001:2328	9675:727	26132	14939
7f000001:2328	9675:728	18658	175
7f000001:2328	9675:729	8548	15615
7f000001:2328	9675:730	5256	2380
7f000001:2328	9675:731	5819	2550
7f000001:2328	9675:732	17537	3924
7f000001:2328	9675:733	24634	20951
7f000001:2328	9675:734	40108	12592
7f000001:2328	9675:735	17368	1105
7f000001:2328	9675:736	119992	3348
7f000001:2328	9675:737	23694	7976
7f000001:2328	9675:738	70925	11455
7f000001:2328	9675:739	60154	18658
