7f000001:2328	34433:112	165848	15340
7f000001:2328	34433:113	2172	20772
7f000001:2328	34433:114	24006	13807
7f000001:2328	34433:115	22869	9586
7f000001:2328	34433:116	93484	37440
7f000001:2328	34433:117	123015	16114
7f000001:2328	34433:118	2688	26408
7f000001:2328	34433:119	15106	19126
7f000001:2328	34433:120	1172	12640
7f000001:2328	34433:121	50576	42288
7f000001:2328	34433:122	20521	43048
7f000001:2328	34433:123	164706	12007
7f000001:2328	34433:124	32745	43557
7f000001:2328	34433:125	1265	752
7f000001:2328	34433:126	32771	15884
7f000001:2328	34433:127	25998	15722
7f000001:2328	34433:128	54645	17522
7f000001:2328	34433:129	48510	2776
7f000001:2328	34433:130	74508	32770
7f000001:2328	34433:131	177108	11347
7f000001:2328	34433:132	4616	11668
7f000001:2328	34433:133	200293	69453
7f000001:2328	34433:134	25922	8026
7f000001:2328	34433:135	233919	31880
7f000001:2328	34433:136	23408	7335
7f000001:2328	34433:137	3687	53034
7f000001:2328	34433:138	49492	51107
7f000001:2328	34433:139	67994	38015
7f000001:2328	34433:140	7928	12897
7f000001:2328	34433:141	2913	7016
7f000001:2328	34433:142	14402	11189
7f000001:2328	34433:143	65672	25605
7f000001:2328	34433:144	13881	11206
7f000001:2328	34433:145	78246	19601
7f000001:2328	34433:146	33997	32297
7f000001:2328	34433:147	83344	6260
7f000001:2328	34433:148	12119	21466
7f000001:2328	34433:149	13218	9571
7f000001:2328	34433:150	13866	19536
7f000001:2328	34433:151	6384	18529
7f000001:2328	34433:152	23142	2672
7f000001:2328	34433:153	38213	9842
7f000001:2328	34433:154	24965	53868
7f000001:2328	34433:155	1418	2044
7f000001:2328	34433:156	15345	23783
7f000001:2328	34433:157	93536	14912
7f000001:2328	34433:158	396	31297
7f000001:2328	34433:159	24197	2773
7f000001:2328	34433:160	8548	9791
7f000001:2328	34433:161	1929	6357
7f000001:2328	34433:162	57593	4438
7f000001:2328	34433:163	2619	24146
7f000001:2328	34433:164	71253	2009
7f000001:2328	34433:165	102550	15948
7f000001:2328	34433:166	35335	29252
7f000001:2328	34433:167	219670	6819
7f000001:2328	34433:168	65523	6767
7f000001:2328	34433:169	37662	21856
7f000001:2328	34433:170	12099	10281
7f000001:2328	34433:171	44013	18403
7f000001:2328	34433:172	15889	22764
7f000001:2328	34433:173	21484	13343
7f000001:2328	34433:174	35212	8256
7f000001:2328	34433:175	63666	30005
7f000001:2328	34433:176	104771	11484
7f000001:2328	34433:177	28379	7611
7f000001:2328	34433:178	7782	11608
7f000001:2328	34433:179	69681	63365
7f000001:2328	34433:180	88020	19773
7f000001:2328	34433:181	36367	102
7f000001:2328	34433:182	138819	15952
7f000001:2328	34433:183	11017	27223
7f000001:2328	34433:184	22532	11846
7f000001:2328	34433:185	8066	3052
7f000001:2328	34433:186	19155	52487
7f000001:2328	34433:187	69606	23546
7f000001:2328	34433:188	65227	8274
7f000001:2328	34433:189	30965	16964
7f000001:2328	34433:190	51695	4931
7f000001:2328	34433:191	67256	21708
7f000001:2328	34433:192	10506	3936
7f000001:2328	34433:193	85469	8816
7f000001:2328	34433:194	94657	55823
7f000001:2328	34433:195	108430	8942
7f000001:2328	34433:196	20014	6194
7f000001:2328	34433:197	41169	29930
7f000001:2328	34433:198	82432	37803
7f000001:2328	34433:199	23000	1337
7f000001:2328	34433:200	11302	7955
7f000001:2328	34433:201	57009	31349
7f000001:2328	34433:202	48878	29580
7f000001:2328	34433:203	15677	19362
7f000001:2328	34433:204	84714	549
7f000001:2328	34433:205	24928	8909
7f000001:2328	34433:206	106147	17684
7f000001:2328	34433:207	15651	7763
7f000001:2328	34433:208	170056	26298
7f000001:2328	34433:209	25381	12884
7f000001:2328	34433:210	6694	1403
7f000001:2328	34433:211	11207	36591
7f000001:2328	34433:212	69829	7510
7f000001:2328	34433:213	481	295
7f000001:2328	34433:214	12216	6201
7f000001:2328	34433:215	46940	48014
7f000001:2328	34433:216	26718	11923
7f000001:2328	34433:217	75822	1443
7f000001:2328	34433:218	161056	5303
7f000001:2328	34433:219	97286	16665
7f000001:2328	34433:220	11111	738
7f000001:2328	34433:221	37959	14813
7f000001:2328	34433:222	34128	3139
7f000001:2328	34433:223	106405	47628
7f000001:2328	34433:224	70403	31527
7f000001:2328	34433:225	36665	6826
7f000001:2328	34433:226	12436	1434
7f000001:2328	34433:227	234694	4469
7f000001:2328	34433:228	125417	42172
7f000001:2328	34433:229	41523	34531
7f000001:2328	34433:230	8009	24923
7f000001:2328	34433:231	15915	58348
7f000001:2328	34433:232	10165	76109
7f000001:2328	34433:233	3738	60378
7f000001:2328	34433:234	113160	32351
7f000001:2328	34433:235	74444	72196
7f000001:2328	34433:236	14740	9916
7f000001:2328	34433:237	9503	3019
7f000001:2328	34433:238	31300	41022
7f000001:2328	34433:239	71989	2572
7f000001:2328	34433:240	10707	42495
7f000001:2328	34433:241	14030	9394
7f000001:2328	34433:242	70997	7606
7f000001:2328	34433:243	13021	14125
7f000001:2328	34433:244	5581	7213
7f000001:2328	34433:245	313928	12643
7f000001:2328	34433:246	12419	19883
7f000001:2328	34433:247	76704	14991
7f000001:2328	34433:248	57603	7422
7f000001:2328	34433:249	49616	10556
7f000001:2328	34433:250	113961	18404
7f000001:2328	34433:251	29138	33752
7f000001:2328	34433:252	27798	69447
7f000001:2328	34433:253	14542	24745
7f000001:2328	34433:254	41	32565
7f000001:2328	34433:255	14230	39990
7f000001:2328	34433:256	20441	1752
7f000001:2328	34433:257	24636	28021
7f000001:2328	34433:258	132195	7672
7f000001:2328	34433:259	97051	5891
7f000001:2328	34433:260	39766	32730
7f000001:2328	34433:261	27379	27326
7f000001:2328	34433:262	45465	849
7f000001:2328	34433:263	51801	34335
7f000001:2328	34433:264	65291	4905
7f000001:2328	34433:265	48952	4411
7f000001:2328	34433:266	51898	12639
7f000001:2328	34433:267	37090	24634
7f000001:2328	34433:268	154041	4504
7f000001:2328	34433:269	5613	25710
7f000001:2328	34433:270	68070	10817
7f000001:2328	34433:271	21247	13063
7f000001:2328	34433:272	81329	27217
7f000001:2328	34433:273	173615	5087
7f000001:2328	34433:274	48265	37457
7f000001:2328	34433:275	7373	9926
7f000001:2328	34433:276	20815	6574
7f000001:2328	34433:277	28573	4651
7f000001:2328	34433:278	53822	2399
7f000001:2328	34433:279	102424	2073
7f000001:2328	34433:280	33628	24504
7f000001:2328	34433:281	91615	3731
7f000001:2328	34433:282	26271	1847
7f000001:2328	34433:283	57724	3307
7f000001:2328	34433:284	4740	6376
7f000001:2328	34433:285	13558	43379
7f000001:2328	34433:286	3835	1635
7f000001:2328	34433:287	25727	7422
7f000001:2328	34433:288	75800	10377
7f000001:2328	34433:289	50586	2914
7f000001:2328	34433:290	9740	49761
7f000001:2328	34433:291	97605	37499
7f000001:2328	34433:292	31365	19865
7f000001:2328	34433:293	27750	26475
7f000001:2328	34433:294	10444	12031
7f000001:2328	34433:295	56933	18060
7f000001:2328	34433:296	16679	10405
7f000001:2328	34433:297	57780	862
7f000001:2328	34433:298	35729	36187
7f000001:2328	34433:299	58164	15273
7f000001:2328	34433:300	117332	26915
7f000001:2328	34433:301	28922	4885
7f000001:2328	34433:302	44912	33292
7f000001:2328	34433:303	1229	6066
7f000001:2328	34433:304	44780	26764
7f000001:2328	34433:305	24471	22256
7f000001:2328	34433:306	74471	104792
7f000001:2328	34433:307	108574	44398
7f000001:2328	34433:308	27849	29351
7f000001:2328	34433:309	18992	25383
7f000001:2328	34433:310	9308	900
7f000001:2328	34433:311	55403	11532
7f000001:2328	34433:312	322298	7974
7f000001:2328	34433:313	50160	37507
7f000001:2328	34433:314	41211	36942
7f000001:2328	34433:315	68773	15279
7f000001:2328	34433:316	4494	60077
7f000001:2328	34433:317	31521	18842
7f000001:2328	34433:318	64057	11439
7f000001:2328	34433:319	4573	5289
7f000001:2328	34433:320	114701	39319
7f000001:2328	34433:321	53813	3026
7f000001:2328	34433:322	626	5676
7f000001:2328	34433:323	68217	1192
7f000001:2328	34433:324	58089	24113
7f000001:2328	34433:325	34260	14989
7f000001:2328	34433:326	64574	11304
7f000001:2328	34433:327	48486	1123
7f000001:2328	34433:328	77671	56608
7f000001:2328	34433:329	43651	89831
7f000001:2328	34433:330	61917	8010
7f000001:2328	34433:331	162654	8169
7f000001:2328	34433:332	158007	1308
7f000001:2328	34433:333	10021	14956
7f000001:2328	34433:334	76668	48123
7f000001:2328	34433:335	58067	7408
7f000001:2328	34433:336	167353	18969
7f000001:2328	34433:337	1375	2246
7f000001:2328	34433:338	1384	372
7f000001:2328	34433:339	184852	5690
7f000001:2328	34433:340	73918	40978
7f000001:2328	34433:341	2423	1640
7f000001:2328	34433:342	14432	48779
7f000001:2328	34433:343	46814	6260
7f000001:2328	34433:344	25635	33441
7f000001:2328	34433:345	47636	30247
7f000001:2328	34433:346	288079	2627
7f000001:2328	34433:347	32365	7711
7f000001:2328	34433:348	20733	324
7f000001:2328	34433:349	4834	961
7f000001:2328	34433:350	52631	1121
7f000001:2328	34433:351	79301	129
7f000001:2328	34433:352	66081	15321
7f000001:2328	34433:353	21624	2008
7f000001:2328	34433:354	63164	7996
7f000001:2328	34433:355	9190	52254
7f000001:2328	34433:356	31459	12792
7f000001:2328	34433:357	17547	13926
7f000001:2328	34433:358	4423	3891
7f000001:2328	34433:359	4227	21970
7f000001:2328	34433:360	16464	11077
7f000001:2328	34433:361	40174	11618
7f000001:2328	34433:362	18218	6399
7f000001:2328	34433:363	6198	11872
7f000001:2328	34433:364	8177	36514
7f000001:2328	34433:365	28665	19308
7f000001:2328	34433:366	28334	28908
7f000001:2328	34433:367	38991	6585
7f000001:2328	34433:368	26100	43592
7f000001:2328	34433:369	22845	1974
7f000001:2328	34433:370	108620	21030
7f000001:2328	34433:371	48726	13445
7f000001:2328	34433:372	8205	22253
7f000001:2328	34433:373	1767	30272
7f000001:2328	34433:374	41018	9038
7f000001:2328	34433:375	11298	7401
7f000001:2328	34433:376	41600	1412
7f000001:2328	34433:377	62763	42
7f000001:2328	34433:378	16874	3579
7f000001:2328	34433:379	33860	14015
7f000001:2328	34433:380	20220	14890
7f000001:2328	34433:381	9882	4322
7f000001:2328	34433:382	38086	12781
7f000001:2328	34433:383	32379	34305
7f000001:2328	34433:384	12256	44484
7f000001:2328	34433:385	20432	1530
7f000001:2328	34433:386	24064	14033
7f000001:2328	34433:387	82495	51178
7f000001:2328	34433:388	18814	21418
7f000001:2328	34433:389	28157	32830
7f000001:2328	34433:390	83714	24236
7f000001:2328	34433:391	27613	6254
7f000001:2328	34433:392	53978	84739
7f000001:2328	34433:393	6142	33598
7f000001:2328	34433:394	18874	8750
7f000001:2328	34433:395	149541	14930
7f000001:2328	34433:396	11501	24185
7f000001:2328	34433:397	48203	38096
7f000001:2328	34433:398	20923	3809
7f000001:2328	34433:399	2174	7682
7f000001:2328	34433:400	66827	54065
7f000001:2328	34433:401	10419	20562
7f000001:2328	34433:402	36568	20894
7f000001:2328	34433:403	21172	2098
7f000001:2328	34433:404	4068	12871
7f000001:2328	34433:405	51305	8746
7f000001:2328	34433:406	31189	99042
7f000001:2328	34433:407	11129	64904
7f000001:2328	34433:408	11867	4328
7f000001:2328	34433:409	129378	1248
7f000001:2328	34433:410	87082	50643
7f000001:2328	34433:411	4932	29729
7f000001:2328	34433:412	72032	14082
7f000001:2328	34433:413	2564	8222
7f000001:2328	34433:414	49670	3202
7f000001:2328	34433:415	107731	7512
7f000001:2328	34433:416	56757	21226
7f000001:2328	34433:417	111907	11304
7f000001:2328	34433:418	69108	38531
7f000001:2328	34433:419	3629	42119
7f000001:2328	34433:420	5998	5136
7f000001:2328	34433:421	943	1256
7f000001:2328	34433:422	71500	114967
7f000001:2328	34433:423	27287	86846
7f000001:2328	34433:424	26229	18850
7f000001:2328	34433:425	9016	4989
7f000001:2328	34433:426	4548	8915
7f000001:2328	34433:427	637	1830
7f000001:2328	34433:428	142784	7791
7f000001:2328	34433:429	133582	84821
7f000001:2328	34433:430	5931	3955
7f000001:2328	34433:431	46457	3021
7f000001:2328	34433:432	48481	9352
7f000001:2328	34433:433	92895	3096
7f000001:2328	34433:434	666	12056
7f000001:2328	34433:435	296	7694
7f000001:2328	34433:436	28832	5618
7f000001:2328	34433:437	13919	3933
7f000001:2328	34433:438	33790	18242
7f000001:2328	34433:439	9974	12491
7f000001:2328	34433:440	2950	4602
7f000001:2328	34433:441	1929	5728
7f000001:2328	34433:442	8023	32883
7f000001:2328	34433:443	19194	49319
7f000001:2328	34433:444	55385	10899
7f000001:2328	34433:445	19434	25350
7f000001:2328	34433:446	25836	3266
7f000001:2328	34433:447	91764	3316
7f000001:2328	34433:448	4480	16395
7f000001:2328	34433:449	94619	449
7f000001:2328	34433:450	22237	834
7f000001:2328	34433:451	7004	1791
7f000001:2328	34433:452	13990	159
7f000001:2328	34433:453	107422	4901
7f000001:2328	34433:454	2774	6976
7f000001:2328	34433:455	13374	22468
7f000001:2328	34433:456	2150	23704
7f000001:2328	34433:457	31474	1965
7f000001:2328	34433:458	12550	266
7f000001:2328	34433:459	12706	21227
7f000001:2328	34433:460	2317	5434
7f000001:2328	34433:461	87519	15822
7f000001:2328	34433:462	68508	70722
7f000001:2328	34433:463	33110	9722
7f000001:2328	34433:464	40868	2636
7f000001:2328	34433:465	30213	12535
7f000001:2328	34433:466	47439	4576
7f000001:2328	34433:467	22773	26911
7f000001:2328	34433:468	37782	22857
7f000001:2328	34433:469	5368	2145
7f000001:2328	34433:470	34945	30252
7f000001:2328	34433:471	128854	27503
7f000001:2328	34433:472	15125	7358
7f000001:2328	34433:473	47109	324
7f000001:2328	34433:474	13239	28179
7f000001:2328	34433:475	34627	11901
7f000001:2328	34433:476	23012	21991
7f000001:2328	34433:477	2198	2561
7f000001:2328	34433:478	57553	587
7f000001:2328	34433:479	28023	6996
7f000001:2328	34433:480	34955	9962
7f000001:2328	34433:481	143183	37
7f000001:2328	34433:482	26719	21630
7f000001:2328	34433:483	14075	31643
7f000001:2328	34433:484	60509	3884
7f000001:2328	34433:485	51693	69503
7f000001:2328	34433:486	61793	5263
7f000001:2328	34433:487	80287	3426
7f000001:2328	34433:488	2936	25124
7f000001:2328	34433:489	56788	142
7f000001:2328	34433:490	57006	12502
7f000001:2328	34433:491	112303	17542
7f000001:2328	34433:492	35250	17328
7f000001:2328	34433:493	40442	19353
7f000001:2328	34433:494	181790	51537
7f000001:2328	34433:495	31962	2734
7f000001:2328	34433:496	27798	81478
7f000001:2328	34433:497	5247	14273
7f000001:2328	34433:498	22354	1139
7f000001:2328	34433:499	92102	4856
7f000001:2328	34433:500	38828	1288
7f000001:2328	34433:501	17365	9332
7f000001:2328	34433:502	13884	5474
7f000001:2328	34433:503	92971	2372
7f000001:2328	34433:504	17906	3876
7f000001:2328	34433:505	12712	4694
7f000001:2328	34433:506	29468	18024
7f000001:2328	34433:507	1451	38686
7f000001:2328	34433:508	84	10041
7f000001:2328	34433:509	26181	1907
7f000001:2328	34433:510	6535	8779
7f000001:2328	34433:511	71041	48943
7f000001:2328	34433:512	42802	30270
7f000001:2328	34433:513	11790	14609
7f000001:2328	34433:514	15576	26842
7f000001:2328	34433:515	44603	10540
7f000001:2328	34433:516	96771	23057
7f000001:2328	34433:517	57225	61882
7f000001:2328	34433:518	24400	386
7f000001:2328	34433:519	31078	48671
7f000001:2328	34433:520	48433	5730
7f000001:2328	34433:521	126888	15213
7f000001:2328	34433:522	13214	11689
7f000001:2328	34433:523	75487	6038
7f000001:2328	34433:524	1885	649
7f000001:2328	34433:525	20600	9570
7f000001:2328	34433:526	27	2813
7f000001:2328	34433:527	17430	39892
7f000001:2328	34433:528	6194	7781
7f000001:2328	34433:529	138797	1728
7f000001:2328	34433:530	70925	10887
7f000001:2328	34433:531	50300	1621
7f000001:2328	34433:532	39624	4777
7f000001:2328	34433:533	5887	72006
7f000001:2328	34433:534	131811	1974
7f000001:2328	34433:535	53736	5533
7f000001:2328	34433:536	29234	47302
7f000001:2328	34433:537	11537	4083
7f000001:2328	34433:538	44442	4947
7f000001:2328	34433:539	29991	20724
7f000001:2328	34433:540	147222	11369
7f000001:2328	34433:541	112743	3502
7f000001:2328	34433:542	68452	4628
7f000001:2328	34433:543	218272	10240
7f000001:2328	34433:544	69164	18349
7f000001:2328	34433:545	15585	2165
7f000001:2328	34433:546	25148	4382
7f000001:2328	34433:547	6	5316
7f000001:2328	34433:548	20264	8851
7f000001:2328	34433:549	22635	9717
7f000001:2328	34433:550	2034	6110
7f000001:2328	34433:551	54065	38376
7f000001:2328	34433:552	6153	2978
7f000001:2328	34433:553	26241	1531
7f000001:2328	34433:554	146776	14152
7f000001:2328	34433:555	7151	48878
7f000001:2328	34433:556	96376	12868
7f000001:2328	34433:557	175074	5097
7f000001:2328	34433:558	24652	640
7f000001:2328	34433:559	30239	4067
7f000001:2328	34433:560	14121	7041
7f000001:2328	34433:561	84648	83290
7f000001:2328	34433:562	99574	85893
7f000001:2328	34433:563	67580	125969
7f000001:2328	34433:564	4752	45200
7f000001:2328	34433:565	10278	67647
7f000001:2328	34433:566	6940	7474
7f000001:2328	34433:567	78626	5172
7f000001:2328	34433:568	19491	29095
7f000001:2328	34433:569	26781	33239
7f000001:2328	34433:570	44394	13640
7f000001:2328	34433:571	37475	1266
7f000001:2328	34433:572	1629	49125
7f000001:2328	34433:573	68713	10332
7f000001:2328	34433:574	228964	14886
7f000001:2328	34433:575	53838	51843
7f000001:2328	34433:576	101044	11725
7f000001:2328	34433:577	27568	16736
7f000001:2328	34433:578	11915	30886
7f000001:2328	34433:579	24511	392
7f000001:2328	34433:580	46891	12193
7f000001:2328	34433:581	63365	7929
7f000001:2328	34433:582	263346	6730
7f000001:2328	34433:583	79778	21848
7f000001:2328	34433:584	87111	18475
7f000001:2328	34433:585	17719	6359
7f000001:2328	34433:586	47944	18808
7f000001:2328	34433:587	43628	24512
7f000001:2328	34433:588	111901	4803
7f000001:2328	34433:589	40446	6814
7f000001:2328	34433:590	59174	18242
7f000001:2328	34433:591	316908	6943
7f000001:2328	34433:592	36524	14764
7f000001:2328	34433:593	195365	6414
7f000001:2328	34433:594	30461	38812
7f000001:2328	34433:595	17531	25873
7f000001:2328	34433:596	26868	42063
7f000001:2328	34433:597	26181	971
7f000001:2328	34433:598	204321	21347
7f000001:2328	34433:599	121438	15143
7f000001:2328	34433:600	94303	53052
7f000001:2328	34433:601	52355	16171
7f000001:2328	34433:602	72838	3634
7f000001:2328	34433:603	36559	5928
7f000001:2328	34433:604	27866	2484
7f000001:2328	34433:605	23128	8226
7f000001:2328	34433:606	38614	52515
7f000001:2328	34433:607	27150	4099
7f000001:2328	34433:608	2223	102
7f000001:2328	34433:609	5906	29197
7f000001:2328	34433:610	21284	16695
7f000001:2328	34433:611	3418	33024
7f000001:2328	34433:612	11796	4121
7f000001:2328	34433:613	143579	16738
7f000001:2328	34433:614	83848	2094
7f000001:2328	34433:615	20975	18209
7f000001:2328	34433:616	137251	4669
7f000001:2328	34433:617	31056	1330
7f000001:2328	34433:618	107292	1930
7f000001:2328	34433:619	30416	25853
7f000001:2328	34433:620	190069	15255
7f000001:2328	34433:621	88953	1430
7f000001:2328	34433:622	99201	30654
7f000001:2328	34433:623	46267	31138
7f000001:2328	34433:624	18644	5414
7f000001:2328	34433:625	27841	5198
7f000001:2328	34433:626	13327	16734
7f000001:2328	34433:627	21543	8495
7f000001:2328	34433:628	74126	27931
7f000001:2328	34433:629	8584	14293
7f000001:2328	34433:630	15833	37448
7f000001:2328	34433:631	172098	3130
7f000001:2328	34433:632	15183	21859
7f000001:2328	34433:633	7113	40094
7f000001:2328	34433:634	4571	19498
7f000001:2328	34433:635	112533	26865
7f000001:2328	34433:636	41708	29326
7f000001:2328	34433:637	26009	28028
7f000001:2328	34433:638	14799	57519
7f000001:2328	34433:639	63406	4206
7f000001:2328	34433:640	4013	7500
7f000001:2328	34433:641	72443	1911
7f000001:2328	34433:642	8359	15726
7f000001:2328	34433:643	7888	3542
7f000001:2328	34433:644	180720	8198
7f000001:2328	34433:645	13491	17513
7f000001:2328	34433:646	38938	232
7f000001:2328	34433:647	22894	15975
7f000001:2328	34433:648	85180	22338
7f000001:2328	34433:649	13987	9530
7f000001:2328	34433:650	1669	31800
7f000001:2328	34433:651	72192	5762
7f000001:2328	34433:652	39961	8852
7f000001:2328	34433:653	10469	3305
7f000001:2328	34433:654	16758	10238
7f000001:2328	34433:655	649804	65335
7f000001:2328	34433:656	8002	23479
7f000001:2328	34433:657	30491	8863
7f000001:2328	34433:658	13123	32052
7f000001:2328	34433:659	42326	12618
7f000001:2328	34433:660	9692	17249
7f000001:2328	34433:661	25828	15393
7f000001:2328	34433:662	41583	15310
7f000001:2328	34433:663	17880	3491
7f000001:2328	34433:664	34104	137170
7f000001:2328	34433:665	21126	167
7f000001:2328	34433:666	2215	14096
7f000001:2328	34433:667	122321	12883
7f000001:2328	34433:668	81226	58768
7f000001:2328	34433:669	5648	5783
7f000001:2328	34433:670	80328	49757
7f000001:2328	34433:671	42332	7980
7f000001:2328	34433:672	69895	33115
7f000001:2328	34433:673	92527	30732
7f000001:2328	34433:674	73075	21923
7f000001:2328	34433:675	3628	11121
7f000001:2328	34433:676	755	4426
7f000001:2328	34433:677	52544	32339
7f000001:2328	34433:678	103724	22518
7f000001:2328	34433:679	61356	8833
7f000001:2328	34433:680	81388	20291
7f000001:2328	34433:681	33749	16554
7f000001:2328	34433:682	53047	21636
7f000001:2328	34433:683	75011	23250
7f000001:2328	34433:684	48191	8253
7f000001:2328	34433:685	133390	15106
7f000001:2328	34433:686	166850	19646
7f000001:2328	34433:687	55662	1659
7f000001:2328	34433:688	21201	8430
7f000001:2328	34433:689	149127	13568
7f000001:2328	34433:690	59291	16195
7f000001:2328	34433:691	30758	1183
7f000001:2328	34433:692	106609	1466
7f000001:2328	34433:693	12419	15778
7f000001:2328	34433:694	234598	46561
7f000001:2328	34433:695	41442	41447
7f000001:2328	34433:696	12416	23589
7f000001:2328	34433:697	93466	46046
7f000001:2328	34433:698	99927	2424
7f000001:2328	34433:699	78689	20500
7f000001:2328	34433:700	104444	41517
7f000001:2328	34433:701	45819	38443
7f000001:2328	34433:702	20062	1988
7f000001:2328	34433:703	23727	8385
7f000001:2328	34433:704	8727	43474
7f000001:2328	34433:705	10996	5888
7f000001:2328	34433:706	18306	24168
7f000001:2328	34433:707	10377	1586
7f000001:2328	34433:708	114022	22744
7f000001:2328	34433:709	163651	3495
7f000001:2328	34433:710	25947	13170
7f000001:2328	34433:711	19151	1397
7f000001:2328	34433:712	19799	26504
7f000001:2328	34433:713	43734	18967
7f000001:2328	34433:714	32181	54072
7f000001:2328	34433:715	40865	23754
7f000001:2328	34433:716	11567	9753
7f000001:2328	34433:717	41416	1210
7f000001:2328	34433:718	71136	16618
7f000001:2328	34433:719	8394	22486
7f000001:2328	34433:720	147231	17421
7f000001:2328	34433:721	9321	16767
7f000001:2328	34433:722	32816	7443
7f000001:2328	34433:723	107	6067
7f000001:2328	34433:724	12372	5143
7f000001:2328	34433:725	21955	93884
7f000001:2328	34433:726	14264	12176
7f000001:2328	34433:727	11507	8236
7f000001:2328	34433:728	33536	1111
7f000001:2328	34433:729	84000	20441
7f000001:2328	34433:730	157462	5574
7f000001:2328	34433:731	39315	76255
7f000001:2328	34433:732	76375	19120
7f000001:2328	34433:733	11199	21480
7f000001:2328	34433:734	4812	10184
7f000001:2328	34433:735	27962	14470
7f000001:2328	34433:736	86936	6059
7f000001:2328	34433:737	72274	28221
7f000001:2328	34433:738	2391	2209
