7f000001:2328	8971:100	42098	37396
7f000001:2328	8971:101	3677	57786
7f000001:2328	8971:102	15434	20806
7f000001:2328	8971:103	52149	19373
7f000001:2328	8971:104	21005	7143
7f000001:2328	8971:105	35426	6839
7f000001:2328	8971:106	35617	14051
7f000001:2328	8971:107	20351	49019
7f000001:2328	8971:108	9700	1683
7f000001:2328	8971:109	24978	7368
7f000001:2328	8971:110	2045	10659
7f000001:2328	8971:111	2848	42306
7f000001:2328	8971:112	16801	6613
7f000001:2328	8971:113	21154	19332
7f000001:2328	8971:114	6590	17453
7f000001:2328	8971:115	1527	2246
7f000001:2328	8971:116	12414	4942
7f000001:2328	8971:117	1154	52820
7f000001:2328	8971:118	44599	61993
7f000001:2328	8971:119	17701	12964
7f000001:2328	8971:120	6549	8494
7f000001:2328	8971:121	32337	1108
7f000001:2328	8971:122	42269	9128
7f000001:2328	8971:123	76303	4575
7f000001:2328	8971:124	13171	20587
7f000001:2328	8971:125	15973	15319
7f000001:2328	8971:126	1278	20046
7f000001:2328	8971:127	11896	17657
7f000001:2328	8971:128	54661	579
7f000001:2328	8971:129	5127	3755
7f000001:2328	8971:130	20965	6362
7f000001:2328	8971:131	7220	790
7f000001:2328	8971:132	15026	7950
7f000001:2328	8971:133	76111	8833
7f000001:2328	8971:134	7391	14537
7f000001:2328	8971:135	39914	15453
7f000001:2328	8971:136	44113	18361
7f000001:2328	8971:137	19931	24992
7f000001:2328	8971:138	75923	16415
7f000001:2328	8971:139	55541	10700
7f000001:2328	8971:140	5033	11261
7f000001:2328	8971:141	66342	5984
7f000001:2328	8971:142	1457	9051
7f000001:2328	8971:143	41430	76376
7f000001:2328	8971:144	11078	1048
7f000001:2328	8971:145	3591	65
7f000001:2328	8971:146	8686	11124
7f000001:2328	8971:147	954	33747
7f000001:2328	8971:148	31225	190
7f000001:2328	8971:149	4195	767
7f000001:2328	8971:150	16592	122
7f000001:2328	8971:151	19060	9843
7f000001:2328	8971:152	20744	3679
7f000001:2328	8971:153	2392	17066
7f000001:2328	8971:154	28927	402
7f000001:2328	8971:155	98937	53362
7f000001:2328	8971:156	13304	55557
7f000001:2328	8971:157	4660	14430
7f000001:2328	8971:158	7984	696
7f000001:2328	8971:159	15051	23710
7f000001:2328	8971:160	1980	20502
7f000001:2328	8971:161	26586	10512
7f000001:2328	8971:162	1562	26921
7f000001:2328	8971:163	5630	34582
7f000001:2328	8971:164	30737	10078
7f000001:2328	8971:165	43721	6439
7f000001:2328	8971:166	11424	11456
7f000001:2328	8971:167	24235	176
7f000001:2328	8971:168	20590	29054
7f000001:2328	8971:169	19425	8070
7f000001:2328	8971:170	34262	16931
7f000001:2328	8971:171	6771	5396
7f000001:2328	8971:172	15804	12024
7f000001:2328	8971:173	30848	33298
7f000001:2328	8971:174	14793	5554
7f000001:2328	8971:175	15636	16942
7f000001:2328	8971:176	47822	4536
7f000001:2328	8971:177	87122	60582
7f000001:2328	8971:178	63532	4562
7f000001:2328	8971:179	33069	23546
7f000001:2328	8971:180	20352	20124
7f000001:2328	8971:181	75930	35
7f000001:2328	8971:182	1623	19948
7f000001:2328	8971:183	235	22451
7f000001:2328	8971:184	11249	17995
7f000001:2328	8971:185	147	4048
7f000001:2328	8971:186	3992	6274
7f000001:2328	8971:187	12095	22381
7f000001:2328	8971:188	28378	3731
7f000001:2328	8971:189	14712	4644
7f000001:2328	8971:190	11827	90987
7f000001:2328	8971:191	33503	7032
7f000001:2328	8971:192	4747	28437
7f000001:2328	8971:193	6336	2901
7f000001:2328	8971:194	73094	451
7f000001:2328	8971:195	38978	16535
7f000001:2328	8971:196	23758	31607
7f000001:2328	8971:197	18463	25976
7f000001:2328	8971:198	12308	17108
7f000001:2328	8971:199	11414	34577
7f000001:2328	8971:200	4093	10495
7f000001:2328	8971:201	128	8089
7f000001:2328	8971:202	25152	11085
7f000001:2328	8971:203	136	10173
7f000001:2328	8971:204	20125	13479
7f000001:2328	8971:205	20693	169
7f000001:2328	8971:206	14520	9706
7f000001:2328	8971:207	8081	22300
7f000001:2328	8971:208	3435	16102
7f000001:2328	8971:209	36570	2240
7f000001:2328	8971:210	19029	20104
7f000001:2328	8971:211	24536	5278
7f000001:2328	8971:212	12419	5300
7f000001:2328	8971:213	71053	38403
7f000001:2328	8971:214	36639	8951
7f000001:2328	8971:215	25040	74545
7f000001:2328	8971:216	32576	22895
7f000001:2328	8971:217	8201	11837
7f000001:2328	8971:218	2520	7558
7f000001:2328	8971:219	41488	24275
7f000001:2328	8971:220	36332	12005
7f000001:2328	8971:221	27612	6703
7f000001:2328	8971:222	40152	327
7f000001:2328	8971:223	69858	77337
7f000001:2328	8971:224	18714	28877
7f000001:2328	8971:225	1974	3121
7f000001:2328	8971:226	11278	28011
7f000001:2328	8971:227	10496	34993
7f000001:2328	8971:228	95453	8177
7f000001:2328	8971:229	25292	31605
7f000001:2328	8971:230	26492	8786
7f000001:2328	8971:231	32662	12531
7f000001:2328	8971:232	843	1638
7f000001:2328	8971:233	54083	3120
7f000001:2328	8971:234	11108	28351
7f000001:2328	8971:235	41772	4423
7f000001:2328	8971:236	5211	16361
7f000001:2328	8971:237	14669	918
7f000001:2328	8971:238	19012	11599
7f000001:2328	8971:239	538	3113
7f000001:2328	8971:240	5072	2308
7f000001:2328	8971:241	7568	18431
7f000001:2328	8971:242	44096	21880
7f000001:2328	8971:243	12424	37796
7f000001:2328	8971:244	16	2282
7f000001:2328	8971:245	22888	23891
7f000001:2328	8971:246	13833	10654
7f000001:2328	8971:247	3947	13888
7f000001:2328	8971:248	15036	1560
7f000001:2328	8971:249	23019	43266
7f000001:2328	8971:250	39739	13563
7f000001:2328	8971:251	1937	853
7f000001:2328	8971:252	1167	16726
7f000001:2328	8971:253	2014	19677
7f000001:2328	8971:254	151	2344
7f000001:2328	8971:255	32689	4736
7f000001:2328	8971:256	5510	1215
7f000001:2328	8971:257	37255	1714
7f000001:2328	8971:258	28615	5521
7f000001:2328	8971:259	59428	25806
7f000001:2328	8971:260	9542	17067
7f000001:2328	8971:261	12181	33481
7f000001:2328	8971:262	96575	17577
7f000001:2328	8971:263	8347	13028
7f000001:2328	8971:264	23960	63515
7f000001:2328	8971:265	10048	13567
7f000001:2328	8971:266	13313	11857
7f000001:2328	8971:267	16984	13938
7f000001:2328	8971:268	312	19405
7f000001:2328	8971:269	3044	419
7f000001:2328	8971:270	29231	45721
7f000001:2328	8971:271	5854	60421
7f000001:2328	8971:272	70079	912
7f000001:2328	8971:273	754	22876
7f000001:2328	8971:274	7481	66730
7f000001:2328	8971:275	11583	20155
7f000001:2328	8971:276	17182	35230
7f000001:2328	8971:277	13183	14910
7f000001:2328	8971:278	11837	28595
7f000001:2328	8971:279	93	1511
7f000001:2328	8971:280	28199	9176
7f000001:2328	8971:281	18514	3716
7f000001:2328	8971:282	37526	2099
7f000001:2328	8971:283	24735	35344
7f000001:2328	8971:284	28342	32137
7f000001:2328	8971:285	42149	12041
7f000001:2328	8971:286	26594	1701
7f000001:2328	8971:287	11484	21291
7f000001:2328	8971:288	2996	11488
7f000001:2328	8971:289	9116	10621
7f000001:2328	8971:290	11404	27153
7f000001:2328	8971:291	1069	56229
7f000001:2328	8971:292	18804	13642
7f000001:2328	8971:293	13916	82614
7f000001:2328	8971:294	6544	12682
7f000001:2328	8971:295	1297	72982
7f000001:2328	8971:296	40391	19458
7f000001:2328	8971:297	3443	21158
7f000001:2328	8971:298	28422	33750
7f000001:2328	8971:299	14618	11681
7f000001:2328	8971:300	21183	8068
7f000001:2328	8971:301	50021	7488
7f000001:2328	8971:302	11858	7084
7f000001:2328	8971:303	76114	15517
7f000001:2328	8971:304	29533	7247
7f000001:2328	8971:305	67342	2939
7f000001:2328	8971:306	1063	132693
7f000001:2328	8971:307	1769	19229
7f000001:2328	8971:308	15101	15615
7f000001:2328	8971:309	20451	27587
7f000001:2328	8971:310	258	21476
7f000001:2328	8971:311	28467	37828
7f000001:2328	8971:312	7310	40169
7f000001:2328	8971:313	15490	40
7f000001:2328	8971:314	25378	82688
7f000001:2328	8971:315	13060	7000
7f000001:2328	8971:316	8438	8283
7f000001:2328	8971:317	20792	26148
7f000001:2328	8971:318	22542	17119
7f000001:2328	8971:319	6968	9324
7f000001:2328	8971:320	46951	4991
7f000001:2328	8971:321	15820	52024
7f000001:2328	8971:322	5508	17631
7f000001:2328	8971:323	17425	24945
7f000001:2328	8971:324	3038	3135
7f000001:2328	8971:325	13733	3001
7f000001:2328	8971:326	36146	4047
7f000001:2328	8971:327	99229	1748
7f000001:2328	8971:328	1117	13485
7f000001:2328	8971:329	1992	26176
7f000001:2328	8971:330	14296	15106
7f000001:2328	8971:331	567	31251
7f000001:2328	8971:332	45209	20040
7f000001:2328	8971:333	16305	14130
7f000001:2328	8971:334	5182	31123
7f000001:2328	8971:335	46982	1822
7f000001:2328	8971:336	221	9839
7f000001:2328	8971:337	288	5214
7f000001:2328	8971:338	81485	16257
7f000001:2328	8971:339	63356	2157
7f000001:2328	8971:340	26866	10323
7f000001:2328	8971:341	6145	14060
7f000001:2328	8971:342	19620	5229
7f000001:2328	8971:343	19739	20182
7f000001:2328	8971:344	28333	22439
7f000001:2328	8971:345	10102	4338
7f000001:2328	8971:346	5084	9903
7f000001:2328	8971:347	93978	1532
7f000001:2328	8971:348	526	14076
7f000001:2328	8971:349	19298	5263
7f000001:2328	8971:350	7748	12311
7f000001:2328	8971:351	8521	7257
7f000001:2328	8971:352	41900	8051
7f000001:2328	8971:353	16959	34597
7f000001:2328	8971:354	48614	12926
7f000001:2328	8971:355	57543	17799
7f000001:2328	8971:356	46975	3643
7f000001:2328	8971:357	2199	12534
7f000001:2328	8971:358	11227	22968
7f000001:2328	8971:359	2368	2493
7f000001:2328	8971:360	9821	12563
7f000001:2328	8971:361	8318	16499
7f000001:2328	8971:362	43212	7067
7f000001:2328	8971:363	22427	42463
7f000001:2328	8971:364	36100	4864
7f000001:2328	8971:365	2633	2048
7f000001:2328	8971:366	25015	11250
7f000001:2328	8971:367	11414	14839
7f000001:2328	8971:368	31866	54826
7f000001:2328	8971:369	9454	20966
7f000001:2328	8971:370	11783	6334
7f000001:2328	8971:371	6063	6871
7f000001:2328	8971:372	12805	8100
7f000001:2328	8971:373	31385	35992
7f000001:2328	8971:374	355	38974
7f000001:2328	8971:375	67410	9339
7f000001:2328	8971:376	8700	6132
7f000001:2328	8971:377	60692	3991
7f000001:2328	8971:378	18333	16896
7f000001:2328	8971:379	1404	9074
7f000001:2328	8971:380	34289	3799
7f000001:2328	8971:381	13780	12391
7f000001:2328	8971:382	20542	39876
7f000001:2328	8971:383	94327	9079
7f000001:2328	8971:384	35692	8074
7f000001:2328	8971:385	321	4737
7f000001:2328	8971:386	20564	5837
7f000001:2328	8971:387	15477	850
7f000001:2328	8971:388	19607	5971
7f000001:2328	8971:389	46435	18429
7f000001:2328	8971:390	2731	35218
7f000001:2328	8971:391	82137	11582
7f000001:2328	8971:392	2149	48167
7f000001:2328	8971:393	21533	21224
7f000001:2328	8971:394	14549	22901
7f000001:2328	8971:395	420	6203
7f000001:2328	8971:396	42882	13111
7f000001:2328	8971:397	28974	12251
7f000001:2328	8971:398	9391	25047
7f000001:2328	8971:399	38472	3110
7f000001:2328	8971:400	1054	36316
7f000001:2328	8971:401	9741	20995
7f000001:2328	8971:402	2106	38841
7f000001:2328	8971:403	26141	22579
7f000001:2328	8971:404	2707	16780
7f000001:2328	8971:405	7260	5236
7f000001:2328	8971:406	11203	5857
7f000001:2328	8971:407	24634	13395
7f000001:2328	8971:408	3978	6864
7f000001:2328	8971:409	3407	20675
7f000001:2328	8971:410	79702	3507
7f000001:2328	8971:411	53760	35102
7f000001:2328	8971:412	22810	20406
7f000001:2328	8971:413	7460	85964
7f000001:2328	8971:414	9699	2288
7f000001:2328	8971:415	3105	10217
7f000001:2328	8971:416	64616	13285
7f000001:2328	8971:417	1140	730
7f000001:2328	8971:418	9299	27066
7f000001:2328	8971:419	27700	12199
7f000001:2328	8971:420	8228	94657
7f000001:2328	8971:421	25811	24446
7f000001:2328	8971:422	6247	8831
7f000001:2328	8971:423	4782	10519
7f000001:2328	8971:424	23169	8182
7f000001:2328	8971:425	1218	19340
7f000001:2328	8971:426	15254	66687
7f000001:2328	8971:427	13160	2978
7f000001:2328	8971:428	20578	26339
7f000001:2328	8971:429	2961	63203
7f000001:2328	8971:430	40746	5892
7f000001:2328	8971:431	9835	30794
7f000001:2328	8971:432	29982	10472
7f000001:2328	8971:433	38282	1722
7f000001:2328	8971:434	3592	15267
7f000001:2328	8971:435	17214	12276
7f000001:2328	8971:436	16548	5127
7f000001:2328	8971:437	3985	29410
7f000001:2328	8971:438	19442	8857
7f000001:2328	8971:439	4388	5242
7f000001:2328	8971:440	26284	5294
7f000001:2328	8971:441	42210	4219
7f000001:2328	8971:442	4873	7054
7f000001:2328	8971:443	8852	32270
7f000001:2328	8971:444	660	12078
7f000001:2328	8971:445	31566	40722
7f000001:2328	8971:446	27397	2466
7f000001:2328	8971:447	23651	11924
7f000001:2328	8971:448	16480	12942
7f000001:2328	8971:449	16854	22350
7f000001:2328	8971:450	231	1467
7f000001:2328	8971:451	3136	15334
7f000001:2328	8971:452	7827	7014
7f000001:2328	8971:453	8106	42404
7f000001:2328	8971:454	23561	13266
7f000001:2328	8971:455	2603	8530
7f000001:2328	8971:456	28086	64844
7f000001:2328	8971:457	17132	49156
7f000001:2328	8971:458	6636	40201
7f000001:2328	8971:459	27910	6778
7f000001:2328	8971:460	8549	12833
7f000001:2328	8971:461	3793	566
7f000001:2328	8971:462	19792	33423
7f000001:2328	8971:463	14405	2404
7f000001:2328	8971:464	7561	173
7f000001:2328	8971:465	34283	7098
7f000001:2328	8971:466	1838	49985
7f000001:2328	8971:467	39939	9441
7f000001:2328	8971:468	5342	3014
7f000001:2328	8971:469	6579	40398
7f000001:2328	8971:470	21783	9141
7f000001:2328	8971:471	5366	8377
7f000001:2328	8971:472	8826	27886
7f000001:2328	8971:473	6589	17635
7f000001:2328	8971:474	21386	71373
7f000001:2328	8971:475	45932	55417
7f000001:2328	8971:476	13100	616
7f000001:2328	8971:477	74703	713
7f000001:2328	8971:478	41053	11680
7f000001:2328	8971:479	3567	2803
7f000001:2328	8971:480	13325	54518
7f000001:2328	8971:481	12474	15117
7f000001:2328	8971:482	42512	6125
7f000001:2328	8971:483	52707	1366
7f000001:2328	8971:484	11489	3558
7f000001:2328	8971:485	60198	578
7f000001:2328	8971:486	16770	3202
7f000001:2328	8971:487	10293	38984
7f000001:2328	8971:488	51156	19741
7f000001:2328	8971:489	13027	14594
7f000001:2328	8971:490	20314	7625
7f000001:2328	8971:491	13502	911
7f000001:2328	8971:492	9483	10917
7f000001:2328	8971:493	1842	4207
7f000001:2328	8971:494	44178	5172
7f000001:2328	8971:495	8586	7538
7f000001:2328	8971:496	3938	27731
7f000001:2328	8971:497	41350	297
7f000001:2328	8971:498	310	27817
7f000001:2328	8971:499	1873	10811
7f000001:2328	8971:500	54550	286
7f000001:2328	8971:501	13128	11738
7f000001:2328	8971:502	3932	33946
7f000001:2328	8971:503	7976	1282
7f000001:2328	8971:504	13050	27341
7f000001:2328	8971:505	19282	885
7f000001:2328	8971:506	1425	721
7f000001:2328	8971:507	2043	10536
7f000001:2328	8971:508	13533	3664
7f000001:2328	8971:509	20320	7688
7f000001:2328	8971:510	11179	50453
7f000001:2328	8971:511	22287	16316
7f000001:2328	8971:512	24625	12987
7f000001:2328	8971:513	18884	23021
7f000001:2328	8971:514	5772	21187
7f000001:2328	8971:515	2373	3083
7f000001:2328	8971:516	24473	15855
7f000001:2328	8971:517	19642	35407
7f000001:2328	8971:518	10064	43859
7f000001:2328	8971:519	49427	33047
7f000001:2328	8971:520	22309	12770
7f000001:2328	8971:521	42413	23795
7f000001:2328	8971:522	15733	56127
7f000001:2328	8971:523	2470	66201
7f000001:2328	8971:524	2515	24379
7f000001:2328	8971:525	7381	13956
7f000001:2328	8971:526	21750	49498
7f000001:2328	8971:527	1376	6964
7f000001:2328	8971:528	11111	20023
7f000001:2328	8971:529	84572	19470
7f000001:2328	8971:530	7482	1647
7f000001:2328	8971:531	32194	61343
7f000001:2328	8971:532	21883	8676
7f000001:2328	8971:533	33970	93552
7f000001:2328	8971:534	6110	22480
7f000001:2328	8971:535	35665	41422
7f000001:2328	8971:536	3532	21043
7f000001:2328	8971:537	18737	21245
7f000001:2328	8971:538	19834	22471
7f000001:2328	8971:539	21375	23907
7f000001:2328	8971:540	10599	46144
7f000001:2328	8971:541	4951	71
7f000001:2328	8971:542	37654	6016
7f000001:2328	8971:543	7850	4708
7f000001:2328	8971:544	49534	6442
7f000001:2328	8971:545	39640	3926
7f000001:2328	8971:546	9725	18183
7f000001:2328	8971:547	3138	79171
7f000001:2328	8971:548	66182	49275
7f000001:2328	8971:549	79148	4202
7f000001:2328	8971:550	19808	29455
7f000001:2328	8971:551	1457	26703
7f000001:2328	8971:552	12163	20054
7f000001:2328	8971:553	11029	239
7f000001:2328	8971:554	8181	181
7f000001:2328	8971:555	27456	23253
7f000001:2328	8971:556	53390	47954
7f000001:2328	8971:557	26092	25878
7f000001:2328	8971:558	4110	89392
7f000001:2328	8971:559	60939	1264
7f000001:2328	8971:560	6809	29184
7f000001:2328	8971:561	6084	19266
7f000001:2328	8971:562	10082	9279
7f000001:2328	8971:563	20322	7532
7f000001:2328	8971:564	7489	16920
7f000001:2328	8971:565	15552	41752
7f000001:2328	8971:566	9287	16731
7f000001:2328	8971:567	21090	28804
7f000001:2328	8971:568	4957	82
7f000001:2328	8971:569	33152	14183
7f000001:2328	8971:570	294	13247
7f000001:2328	8971:571	4828	51200
7f000001:2328	8971:572	11110	43469
7f000001:2328	8971:573	23235	16525
7f000001:2328	8971:574	46168	17545
7f000001:2328	8971:575	21712	2986
7f000001:2328	8971:576	9630	39769
7f000001:2328	8971:577	31444	25203
7f000001:2328	8971:578	5932	8812
7f000001:2328	8971:579	682	14696
7f000001:2328	8971:580	58237	15253
7f000001:2328	8971:581	11220	6262
7f000001:2328	8971:582	2351	187
7f000001:2328	8971:583	722	7143
7f000001:2328	8971:584	301	32903
7f000001:2328	8971:585	36705	540
7f000001:2328	8971:586	7654	71
7f000001:2328	8971:587	66284	23093
7f000001:2328	8971:588	49009	18219
7f000001:2328	8971:589	6309	28926
7f000001:2328	8971:590	4462	40919
7f000001:2328	8971:591	51904	15255
7f000001:2328	8971:592	29414	21595
7f000001:2328	8971:593	6393	68933
7f000001:2328	8971:594	373	6576
7f000001:2328	8971:595	14900	57623
7f000001:2328	8971:596	37357	43256
7f000001:2328	8971:597	5316	49121
7f000001:2328	8971:598	49945	5614
7f000001:2328	8971:599	5367	47678
7f000001:2328	8971:600	1181	462
7f000001:2328	8971:601	60559	8406
7f000001:2328	8971:602	595	43051
7f000001:2328	8971:603	631	49591
7f000001:2328	8971:604	14603	6436
7f000001:2328	8971:605	25375	21790
7f000001:2328	8971:606	3504	17543
7f000001:2328	8971:607	4882	42362
7f000001:2328	8971:608	6226	11857
7f000001:2328	8971:609	41848	6050
7f000001:2328	8971:610	28891	8203
7f000001:2328	8971:611	5097	15588
7f000001:2328	8971:612	5562	10817
7f000001:2328	8971:613	13510	2461
7f000001:2328	8971:614	24139	22180
7f000001:2328	8971:615	530	25056
7f000001:2328	8971:616	26240	63436
7f000001:2328	8971:617	1315	25415
7f000001:2328	8971:618	40987	1786
7f000001:2328	8971:619	22434	7818
7f000001:2328	8971:620	9939	7607
7f000001:2328	8971:621	96822	14126
7f000001:2328	8971:622	51264	4077
7f000001:2328	8971:623	10849	3128
7f000001:2328	8971:624	22195	5336
7f000001:2328	8971:625	11569	8900
7f000001:2328	8971:626	18787	18874
7f000001:2328	8971:627	51280	31413
7f000001:2328	8971:628	644	8802
7f000001:2328	8971:629	52995	23496
7f000001:2328	8971:630	589	53618
7f000001:2328	8971:631	11553	25398
7f000001:2328	8971:632	48964	12431
7f000001:2328	8971:633	12826	26295
7f000001:2328	8971:634	17663	1540
7f000001:2328	8971:635	1257	47936
7f000001:2328	8971:636	11003	862
7f000001:2328	8971:637	11934	6877
7f000001:2328	8971:638	5711	32371
7f000001:2328	8971:639	12717	39081
7f000001:2328	8971:640	814	36854
7f000001:2328	8971:641	5449	18660
7f000001:2328	8971:642	13384	2510
7f000001:2328	8971:643	11304	13118
7f000001:2328	8971:644	14278	7323
7f000001:2328	8971:645	4198	13871
7f000001:2328	8971:646	6043	17235
7f000001:2328	8971:647	5502	2732
7f000001:2328	8971:648	918	21452
7f000001:2328	8971:649	43557	17775
7f000001:2328	8971:650	29264	49109
7f000001:2328	8971:651	15307	2615
7f000001:2328	8971:652	69606	48922
7f000001:2328	8971:653	11858	4042
7f000001:2328	8971:654	27909	37849
7f000001:2328	8971:655	937	27821
7f000001:2328	8971:656	26092	5989
7f000001:2328	8971:657	9842	3095
7f000001:2328	8971:658	10508	28257
7f000001:2328	8971:659	21761	38052
7f000001:2328	8971:660	1450	31851
7f000001:2328	8971:661	9608	7170
7f000001:2328	8971:662	10415	16897
7f000001:2328	8971:663	12452	10711
7f000001:2328	8971:664	5758	6797
7f000001:2328	8971:665	78	64533
7f000001:2328	8971:666	5023	13917
7f000001:2328	8971:667	1922	3456
7f000001:2328	8971:668	11904	13720
7f000001:2328	8971:669	9291	2783
7f000001:2328	8971:670	9427	9659
7f000001:2328	8971:671	47324	746
7f000001:2328	8971:672	22817	5460
7f000001:2328	8971:673	4410	376
7f000001:2328	8971:674	120103	32637
7f000001:2328	8971:675	45246	1209
7f000001:2328	8971:676	20419	4982
7f000001:2328	8971:677	9917	73952
7f000001:2328	8971:678	34775	31117
7f000001:2328	8971:679	10980	387
7f000001:2328	8971:680	1784	9998
7f000001:2328	8971:681	86366	6555
7f000001:2328	8971:682	50036	1287
7f000001:2328	8971:683	12813	7406
7f000001:2328	8971:684	18182	30275
7f000001:2328	8971:685	12862	46972
7f000001:2328	8971:686	3953	7729
7f000001:2328	8971:687	62946	32675
7f000001:2328	8971:688	18218	2582
7f000001:2328	8971:689	38535	16193
7f000001:2328	8971:690	57735	23611
7f000001:2328	8971:691	21135	14956
7f000001:2328	8971:692	54366	72743
7f000001:2328	8971:693	15484	24367
7f000001:2328	8971:694	31961	44460
7f000001:2328	8971:695	28564	36628
7f000001:2328	8971:696	7459	24276
7f000001:2328	8971:697	2822	3966
7f000001:2328	8971:698	32210	16305
7f000001:2328	8971:699	14937	7833
7f000001:2328	8971:700	9146	52857
7f000001:2328	8971:701	5767	13878
7f000001:2328	8971:702	6374	3720
7f000001:2328	8971:703	8091	33097
7f000001:2328	8971:704	7638	2753
7f000001:2328	8971:705	10052	4878
7f000001:2328	8971:706	38297	75934
7f000001:2328	8971:707	30199	26556
7f000001:2328	8971:708	67124	5618
7f000001:2328	8971:709	12854	25027
7f000001:2328	8971:710	3264	3551
7f000001:2328	8971:711	17928	10955
7f000001:2328	8971:712	44606	22356
7f000001:2328	8971:713	20454	19937
7f000001:2328	8971:714	5822	1909
7f000001:2328	8971:715	68938	16782
7f000001:2328	8971:716	447	4057
7f000001:2328	8971:717	1571	6275
7f000001:2328	8971:718	9688	9351
7f000001:2328	8971:719	1809	20670
7f000001:2328	8971:720	15497	11670
7f000001:2328	8971:721	43803	7821
7f000001:2328	8971:722	12090	18515
7f000001:2328	8971:723	1341	9267
7f000001:2328	8971:724	41962	13776
7f000001:2328	8971:725	1967	84390
7f000001:2328	8971:726	24008	20347
7f000001:2328	8971:727	11614	14939
7f000001:2328	8971:728	8292	175
7f000001:2328	8971:729	3799	15615
7f000001:2328	8971:730	2336	2380
7f000001:2328	8971:731	2586	2550
7f000001:2328	8971:732	7794	3924
7f000001:2328	8971:733	10948	20951
7f000001:2328	8971:734	17826	12592
7f000001:2328	8971:735	7719	1105
7f000001:2328	8971:736	53329	3348
7f000001:2328	8971:737	10530	7976
7f000001:2328	8971:738	31522	11455
7f000001:2328	8971:739	26735	18658
7f000001:2328	8971:740	60357	30693
