7f000001:2328	95809:138	21996	51107
7f000001:2328	95809:139	30219	38015
7f000001:2328	95809:140	3523	12897
7f000001:2328	95809:141	1294	7016
7f000001:2328	95809:142	6401	11189
7f000001:2328	95809:143	29187	25605
7f000001:2328	95809:144	6169	11206
7f000001:2328	95809:145	34776	19601
7f000001:2328	95809:146	15109	32297
7f000001:2328	95809:147	37041	6260
7f000001:2328	95809:148	5386	21466
7f000001:2328	95809:149	5874	9571
7f000001:2328	95809:150	6162	19536
7f000001:2328	95809:151	2837	18529
7f000001:2328	95809:152	10285	2672
7f000001:2328	95809:153	16983	9842
7f000001:2328	95809:154	11095	53868
7f000001:2328	95809:155	630	2044
7f000001:2328	95809:156	6820	23783
7f000001:2328	95809:157	41571	14912
7f000001:2328	95809:158	176	31297
7f000001:2328	95809:159	10754	2773
7f000001:2328	95809:160	3799	9791
7f000001:2328	95809:161	857	6357
7f000001:2328	95809:162	25596	4438
7f000001:2328	95809:163	1164	24146
7f000001:2328	95809:164	31668	2009
7f000001:2328	95809:165	45578	15948
7f000001:2328	95809:166	15704	29252
7f000001:2328	95809:167	97631	6819
7f000001:2328	95809:168	29121	6767
7f000001:2328	95809:169	16738	21856
7f000001:2328	95809:170	5377	10281
7f000001:2328	95809:171	19561	18403
7f000001:2328	95809:172	7062	22764
7f000001:2328	95809:173	9548	13343
7f000001:2328	95809:174	15650	8256
7f000001:2328	95809:175	28296	30005
7f000001:2328	95809:176	46564	11484
7f000001:2328	95809:177	12613	7611
7f000001:2328	95809:178	3458	11608
7f000001:2328	95809:179	30969	63365
7f000001:2328	95809:180	39120	19773
7f000001:2328	95809:181	16163	102
7f000001:2328	95809:182	61697	15952
7f000001:2328	95809:183	4896	27223
7f000001:2328	95809:184	10014	11846
7f000001:2328	95809:185	3585	3052
7f000001:2328	95809:186	8513	52487
7f000001:2328	95809:187	30936	23546
7f000001:2328	95809:188	28989	8274
7f000001:2328	95809:189	13762	16964
7f000001:2328	95809:190	22975	4931
7f000001:2328	95809:191	29891	21708
7f000001:2328	95809:192	4669	3936
7f000001:2328	95809:193	37986	8816
7f000001:2328	95809:194	42070	55823
7f000001:2328	95809:195	48191	8942
7f000001:2328	95809:196	8895	6194
7f000001:2328	95809:197	18297	29930
7f000001:2328	95809:198	36636	37803
7f000001:2328	95809:199	10222	1337
7f000001:2328	95809:200	5023	7955
7f000001:2328	95809:201	25337	31349
7f000001:2328	95809:202	21723	29580
7f000001:2328	95809:203	6967	19362
7f000001:2328	95809:204	37650	549
7f000001:2328	95809:205	11079	8909
7f000001:2328	95809:206	47176	17684
7f000001:2328	95809:207	6956	7763
7f000001:2328	95809:208	75580	26298
7f000001:2328	95809:209	11280	12884
7f000001:2328	95809:210	2975	1403
7f000001:2328	95809:211	4980	36591
7f000001:2328	95809:212	31035	7510
7f000001:2328	95809:213	213	295
7f000001:2328	95809:214	5429	6201
7f000001:2328	95809:215	20862	48014
7f000001:2328	95809:216	11874	11923
7f000001:2328	95809:217	33699	1443
7f000001:2328	95809:218	71580	5303
7f000001:2328	95809:219	43238	16665
7f000001:2328	95809:220	4938	738
7f000001:2328	95809:221	16870	14813
7f000001:2328	95809:222	15168	3139
7f000001:2328	95809:223	47291	47628
7f000001:2328	95809:224	31290	31527
7f000001:2328	95809:225	16295	6826
7f000001:2328	95809:226	5527	1434
7f000001:2328	95809:227	104308	4469
7f000001:2328	95809:228	55741	42172
7f000001:2328	95809:229	18455	34531
7f000001:2328	95809:230	3559	24923
7f000001:2328	95809:231	7073	58348
7f000001:2328	95809:232	4517	76109
7f000001:2328	95809:233	1661	60378
7f000001:2328	95809:234	50293	32351
7f000001:2328	95809:235	33086	72196
7f000001:2328	95809:236	6551	9916
7f000001:2328	95809:237	4223	3019
7f000001:2328	95809:238	13911	41022
7f000001:2328	95809:239	31995	2572
7f000001:2328	95809:240	4758	42495
7f000001:2328	95809:241	6235	9394
7f000001:2328	95809:242	31554	7606
7f000001:2328	95809:243	5787	14125
7f000001:2328	95809:244	2480	7213
7f000001:2328	95809:245	139523	12643
7f000001:2328	95809:246	5519	19883
7f000001:2328	95809:247	34090	14991
7f000001:2328	95809:248	25601	7422
7f000001:2328	95809:249	22051	10556
7f000001:2328	95809:250	50649	18404
7f000001:2328	95809:251	12950	33752
7f000001:2328	95809:252	12354	69447
7f000001:2328	95809:253	6463	24745
7f000001:2328	95809:254	18	32565
7f000001:2328	95809:255	6324	39990
7f000001:2328	95809:256	9085	1752
7f000001:2328	95809:257	10949	28021
7f000001:2328	95809:258	58753	7672
7f000001:2328	95809:259	43134	5891
7f000001:2328	95809:260	17674	32730
7f000001:2328	95809:261	12168	27326
7f000001:2328	95809:262	20206	849
7f000001:2328	95809:263	23022	34335
7f000001:2328	95809:264	29018	4905
7f000001:2328	95809:265	21756	4411
7f000001:2328	95809:266	23066	12639
7f000001:2328	95809:267	16484	24634
7f000001:2328	95809:268	68462	4504
7f000001:2328	95809:269	2494	25710
7f000001:2328	95809:270	30253	10817
7f000001:2328	95809:271	9443	13063
7f000001:2328	95809:272	36146	27217
7f000001:2328	95809:273	77162	5087
7f000001:2328	95809:274	21451	37457
7f000001:2328	95809:275	3277	9926
7f000001:2328	95809:276	9251	6574
7f000001:2328	95809:277	12699	4651
7f000001:2328	95809:278	23921	2399
7f000001:2328	95809:279	45522	2073
7f000001:2328	95809:280	14945	24504
7f000001:2328	95809:281	40718	3731
7f000001:2328	95809:282	11676	1847
7f000001:2328	95809:283	25655	3307
7f000001:2328	95809:284	2106	6376
7f000001:2328	95809:285	6026	43379
7f000001:2328	95809:286	1704	1635
7f000001:2328	95809:287	11434	7422
7f000001:2328	95809:288	33689	10377
7f000001:2328	95809:289	22482	2914
7f000001:2328	95809:290	4328	49761
7f000001:2328	95809:291	43380	37499
7f000001:2328	95809:292	13940	19865
7f000001:2328	95809:293	12333	26475
7f000001:2328	95809:294	4642	12031
7f000001:2328	95809:295	25303	18060
7f000001:2328	95809:296	7413	10405
7f000001:2328	95809:297	25680	862
7f000001:2328	95809:298	15879	36187
7f000001:2328	95809:299	25850	15273
7f000001:2328	95809:300	52147	26915
7f000001:2328	95809:301	12854	4885
7f000001:2328	95809:302	19961	33292
7f000001:2328	95809:303	546	6066
7f000001:2328	95809:304	19902	26764
7f000001:2328	95809:305	10876	22256
7f000001:2328	95809:306	33098	104792
7f000001:2328	95809:307	48255	44398
7f000001:2328	95809:308	12377	29351
7f000001:2328	95809:309	8441	25383
7f000001:2328	95809:310	4137	900
7f000001:2328	95809:311	24623	11532
7f000001:2328	95809:312	143243	7974
7f000001:2328	95809:313	22293	37507
7f000001:2328	95809:314	18316	36942
7f000001:2328	95809:315	30566	15279
7f000001:2328	95809:316	1997	60077
7f000001:2328	95809:317	14009	18842
7f000001:2328	95809:318	28470	11439
7f000001:2328	95809:319	2032	5289
7f000001:2328	95809:320	50978	39319
7f000001:2328	95809:321	23917	3026
7f000001:2328	95809:322	278	5676
7f000001:2328	95809:323	30319	1192
7f000001:2328	95809:324	25817	24113
7f000001:2328	95809:325	15226	14989
7f000001:2328	95809:326	28699	11304
7f000001:2328	95809:327	21549	1123
7f000001:2328	95809:328	34520	56608
7f000001:2328	95809:329	19400	89831
7f000001:2328	95809:330	27519	8010
7f000001:2328	95809:331	72290	8169
7f000001:2328	95809:332	70225	1308
7f000001:2328	95809:333	4454	14956
7f000001:2328	95809:334	34074	48123
7f000001:2328	95809:335	25807	7408
7f000001:2328	95809:336	74379	18969
7f000001:2328	95809:337	611	2246
7f000001:2328	95809:338	615	372
7f000001:2328	95809:339	82156	5690
7f000001:2328	95809:340	32852	40978
7f000001:2328	95809:341	1076	1640
7f000001:2328	95809:342	6414	48779
7f000001:2328	95809:343	20806	6260
7f000001:2328	95809:344	11393	33441
7f000001:2328	95809:345	21171	30247
7f000001:2328	95809:346	128035	2627
7f000001:2328	95809:347	14384	7711
7f000001:2328	95809:348	9214	324
7f000001:2328	95809:349	2148	961
7f000001:2328	95809:350	23391	1121
7f000001:2328	95809:351	35245	129
7f000001:2328	95809:352	29369	15321
7f000001:2328	95809:353	9610	2008
7f000001:2328	95809:354	28073	7996
7f000001:2328	95809:355	4084	52254
7f000001:2328	95809:356	13981	12792
7f000001:2328	95809:357	7798	13926
7f000001:2328	95809:358	1966	3891
7f000001:2328	95809:359	1878	21970
7f000001:2328	95809:360	7317	11077
7f000001:2328	95809:361	17855	11618
7f000001:2328	95809:362	8097	6399
7f000001:2328	95809:363	2754	11872
7f000001:2328	95809:364	3634	36514
7f000001:2328	95809:365	12740	19308
7f000001:2328	95809:366	12593	28908
7f000001:2328	95809:367	17329	6585
7f000001:2328	95809:368	11600	43592
7f000001:2328	95809:369	10153	1974
7f000001:2328	95809:370	48275	21030
7f000001:2328	95809:371	21656	13445
7f000001:2328	95809:372	3646	22253
7f000001:2328	95809:373	785	30272
7f000001:2328	95809:374	18230	9038
7f000001:2328	95809:375	5021	7401
7f000001:2328	95809:376	18489	1412
7f000001:2328	95809:377	27894	42
7f000001:2328	95809:378	7499	3579
7f000001:2328	95809:379	15049	14015
7f000001:2328	95809:380	8986	14890
7f000001:2328	95809:381	4392	4322
7f000001:2328	95809:382	16927	12781
7f000001:2328	95809:383	14390	34305
7f000001:2328	95809:384	5447	44484
7f000001:2328	95809:385	9081	1530
7f000001:2328	95809:386	10695	14033
7f000001:2328	95809:387	36664	51178
7f000001:2328	95809:388	8362	21418
7f000001:2328	95809:389	12514	32830
7f000001:2328	95809:390	37206	24236
7f000001:2328	95809:391	12272	6254
7f000001:2328	95809:392	23990	84739
7f000001:2328	95809:393	2729	33598
7f000001:2328	95809:394	8388	8750
7f000001:2328	95809:395	66463	14930
7f000001:2328	95809:396	5111	24185
7f000001:2328	95809:397	21423	38096
7f000001:2328	95809:398	9299	3809
7f000001:2328	95809:399	966	7682
7f000001:2328	95809:400	29701	54065
7f000001:2328	95809:401	4631	20562
7f000001:2328	95809:402	16252	20894
7f000001:2328	95809:403	9410	2098
7f000001:2328	95809:404	1808	12871
7f000001:2328	95809:405	22802	8746
7f000001:2328	95809:406	13862	99042
7f000001:2328	95809:407	4946	64904
7f000001:2328	95809:408	5274	4328
7f000001:2328	95809:409	57501	1248
7f000001:2328	95809:410	38703	50643
7f000001:2328	95809:411	2192	29729
7f000001:2328	95809:412	32014	14082
7f000001:2328	95809:413	1139	8222
7f000001:2328	95809:414	22075	3202
7f000001:2328	95809:415	47880	7512
7f000001:2328	95809:416	25225	21226
7f000001:2328	95809:417	49736	11304
7f000001:2328	95809:418	30714	38531
7f000001:2328	95809:419	1613	42119
7f000001:2328	95809:420	2666	5136
7f000001:2328	95809:421	419	1256
7f000001:2328	95809:422	31778	114967
7f000001:2328	95809:423	12127	86846
7f000001:2328	95809:424	11657	18850
7f000001:2328	95809:425	4007	4989
7f000001:2328	95809:426	2021	8915
7f000001:2328	95809:427	283	1830
7f000001:2328	95809:428	63459	7791
7f000001:2328	95809:429	59369	84821
7f000001:2328	95809:430	2636	3955
7f000001:2328	95809:431	20647	3021
7f000001:2328	95809:432	21547	9352
7f000001:2328	95809:433	41286	3096
7f000001:2328	95809:434	296	12056
7f000001:2328	95809:435	131	7694
7f000001:2328	95809:436	12814	5618
7f000001:2328	95809:437	6186	3933
7f000001:2328	95809:438	15018	18242
7f000001:2328	95809:439	4432	12491
7f000001:2328	95809:440	1311	4602
7f000001:2328	95809:441	857	5728
7f000001:2328	95809:442	3566	32883
7f000001:2328	95809:443	8530	49319
7f000001:2328	95809:444	24615	10899
7f000001:2328	95809:445	8637	25350
7f000001:2328	95809:446	11482	3266
7f000001:2328	95809:447	40784	3316
7f000001:2328	95809:448	1991	16395
7f000001:2328	95809:449	42053	449
7f000001:2328	95809:450	9883	834
7f000001:2328	95809:451	3113	1791
7f000001:2328	95809:452	6217	159
7f000001:2328	95809:453	47743	4901
7f000001:2328	95809:454	1233	6976
7f000001:2328	95809:455	5944	22468
7f000001:2328	95809:456	955	23704
7f000001:2328	95809:457	13988	1965
7f000001:2328	95809:458	5578	266
7f000001:2328	95809:459	5647	21227
7f000001:2328	95809:460	1030	5434
7f000001:2328	95809:461	38897	15822
7f000001:2328	95809:462	30448	70722
7f000001:2328	95809:463	14715	9722
7f000001:2328	95809:464	18163	2636
7f000001:2328	95809:465	13428	12535
7f000001:2328	95809:466	21084	4576
7f000001:2328	95809:467	10121	26911
7f000001:2328	95809:468	16792	22857
7f000001:2328	95809:469	2386	2145
7f000001:2328	95809:470	15531	30252
7f000001:2328	95809:471	57268	27503
7f000001:2328	95809:472	6722	7358
7f000001:2328	95809:473	20937	324
7f000001:2328	95809:474	5884	28179
7f000001:2328	95809:475	15389	11901
7f000001:2328	95809:476	10227	21991
7f000001:2328	95809:477	977	2561
7f000001:2328	95809:478	25579	587
7f000001:2328	95809:479	12455	6996
7f000001:2328	95809:480	15535	9962
7f000001:2328	95809:481	63636	37
7f000001:2328	95809:482	11875	21630
7f000001:2328	95809:483	6255	31643
7f000001:2328	95809:484	26893	3884
7f000001:2328	95809:485	22974	69503
7f000001:2328	95809:486	27463	5263
7f000001:2328	95809:487	35683	3426
7f000001:2328	95809:488	1305	25124
7f000001:2328	95809:489	25239	142
7f000001:2328	95809:490	25336	12502
7f000001:2328	95809:491	49912	17542
7f000001:2328	95809:492	15666	17328
7f000001:2328	95809:493	17974	19353
7f000001:2328	95809:494	80795	51537
7f000001:2328	95809:495	14205	2734
7f000001:2328	95809:496	12355	81478
7f000001:2328	95809:497	2332	14273
7f000001:2328	95809:498	9935	1139
7f000001:2328	95809:499	40934	4856
7f000001:2328	95809:500	17257	1288
7f000001:2328	95809:501	7717	9332
7f000001:2328	95809:502	6171	5474
7f000001:2328	95809:503	41320	2372
7f000001:2328	95809:504	7958	3876
7f000001:2328	95809:505	5650	4694
7f000001:2328	95809:506	13097	18024
7f000001:2328	95809:507	645	38686
7f000001:2328	95809:508	37	10041
7f000001:2328	95809:509	11636	1907
7f000001:2328	95809:510	2904	8779
7f000001:2328	95809:511	31574	48943
7f000001:2328	95809:512	19023	30270
7f000001:2328	95809:513	5240	14609
7f000001:2328	95809:514	6922	26842
7f000001:2328	95809:515	19823	10540
7f000001:2328	95809:516	43009	23057
7f000001:2328	95809:517	25433	61882
7f000001:2328	95809:518	10844	386
7f000001:2328	95809:519	13812	48671
7f000001:2328	95809:520	21525	5730
7f000001:2328	95809:521	56394	15213
7f000001:2328	95809:522	5873	11689
7f000001:2328	95809:523	33550	6038
7f000001:2328	95809:524	838	649
7f000001:2328	95809:525	9155	9570
7f000001:2328	95809:526	12	2813
7f000001:2328	95809:527	7746	39892
7f000001:2328	95809:528	2752	7781
7f000001:2328	95809:529	61687	1728
7f000001:2328	95809:530	31522	10887
7f000001:2328	95809:531	22355	1621
7f000001:2328	95809:532	17610	4777
7f000001:2328	95809:533	2616	72006
7f000001:2328	95809:534	58582	1974
7f000001:2328	95809:535	23882	5533
7f000001:2328	95809:536	12993	47302
7f000001:2328	95809:537	5127	4083
7f000001:2328	95809:538	19752	4947
7f000001:2328	95809:539	13329	20724
7f000001:2328	95809:540	65432	11369
7f000001:2328	95809:541	50108	3502
7f000001:2328	95809:542	30423	4628
7f000001:2328	95809:543	97009	10240
7f000001:2328	95809:544	30739	18349
7f000001:2328	95809:545	6927	2165
7f000001:2328	95809:546	11176	4382
7f000001:2328	95809:547	2	5316
7f000001:2328	95809:548	9006	8851
7f000001:2328	95809:549	10060	9717
7f000001:2328	95809:550	904	6110
7f000001:2328	95809:551	24028	38376
7f000001:2328	95809:552	2734	2978
7f000001:2328	95809:553	11662	1531
7f000001:2328	95809:554	65234	14152
7f000001:2328	95809:555	3178	48878
7f000001:2328	95809:556	42834	12868
7f000001:2328	95809:557	77810	5097
7f000001:2328	95809:558	10956	640
7f000001:2328	95809:559	13439	4067
7f000001:2328	95809:560	6276	7041
7f000001:2328	95809:561	37621	83290
7f000001:2328	95809:562	44255	85893
7f000001:2328	95809:563	30035	125969
7f000001:2328	95809:564	2112	45200
7f000001:2328	95809:565	4568	67647
7f000001:2328	95809:566	3084	7474
7f000001:2328	95809:567	34945	5172
7f000001:2328	95809:568	8662	29095
7f000001:2328	95809:569	11902	33239
7f000001:2328	95809:570	19730	13640
7f000001:2328	95809:571	16655	1266
7f000001:2328	95809:572	724	49125
7f000001:2328	95809:573	30539	10332
7f000001:2328	95809:574	101762	14886
7f000001:2328	95809:575	23928	51843
7f000001:2328	95809:576	44908	11725
7f000001:2328	95809:577	12252	16736
7f000001:2328	95809:578	5295	30886
7f000001:2328	95809:579	10894	392
7f000001:2328	95809:580	20840	12193
7f000001:2328	95809:581	28162	7929
7f000001:2328	95809:582	117042	6730
7f000001:2328	95809:583	35457	21848
7f000001:2328	95809:584	38716	18475
7f000001:2328	95809:585	7875	6359
7f000001:2328	95809:586	21308	18808
7f000001:2328	95809:587	19390	24512
7f000001:2328	95809:588	49733	4803
7f000001:2328	95809:589	17976	6814
7f000001:2328	95809:590	26299	18242
7f000001:2328	95809:591	140848	6943
7f000001:2328	95809:592	16233	14764
7f000001:2328	95809:593	86829	6414
7f000001:2328	95809:594	13538	38812
7f000001:2328	95809:595	7791	25873
7f000001:2328	95809:596	11941	42063
7f000001:2328	95809:597	11636	971
7f000001:2328	95809:598	90809	21347
7f000001:2328	95809:599	53972	15143
7f000001:2328	95809:600	41912	53052
7f000001:2328	95809:601	23269	16171
7f000001:2328	95809:602	32372	3634
7f000001:2328	95809:603	16248	5928
7f000001:2328	95809:604	12385	2484
7f000001:2328	95809:605	10279	8226
7f000001:2328	95809:606	17161	52515
7f000001:2328	95809:607	12066	4099
7f000001:2328	95809:608	988	102
7f000001:2328	95809:609	2625	29197
7f000001:2328	95809:610	9459	16695
7f000001:2328	95809:611	1519	33024
7f000001:2328	95809:612	5242	4121
7f000001:2328	95809:613	63812	16738
7f000001:2328	95809:614	37265	2094
7f000001:2328	95809:615	9322	18209
7f000001:2328	95809:616	61000	4669
7f000001:2328	95809:617	13803	1330
7f000001:2328	95809:618	47685	1930
7f000001:2328	95809:619	13518	25853
7f000001:2328	95809:620	84475	15255
7f000001:2328	95809:621	39534	1430
7f000001:2328	95809:622	44089	30654
7f000001:2328	95809:623	20563	31138
7f000001:2328	95809:624	8286	5414
7f000001:2328	95809:625	12374	5198
7f000001:2328	95809:626	5923	16734
7f000001:2328	95809:627	9574	8495
7f000001:2328	95809:628	32945	27931
7f000001:2328	95809:629	3815	14293
7f000001:2328	95809:630	7037	37448
7f000001:2328	95809:631	76488	3130
7f000001:2328	95809:632	6748	21859
7f000001:2328	95809:633	3161	40094
7f000001:2328	95809:634	2031	19498
7f000001:2328	95809:635	50014	26865
7f000001:2328	95809:636	18536	29326
7f000001:2328	95809:637	11559	28028
7f000001:2328	95809:638	6577	57519
7f000001:2328	95809:639	28180	4206
7f000001:2328	95809:640	1783	7500
7f000001:2328	95809:641	32196	1911
7f000001:2328	95809:642	3715	15726
7f000001:2328	95809:643	3506	3542
7f000001:2328	95809:644	80320	8198
7f000001:2328	95809:645	5996	17513
7f000001:2328	95809:646	17305	232
7f000001:2328	95809:647	10175	15975
7f000001:2328	95809:648	37857	22338
7f000001:2328	95809:649	6216	9530
7f000001:2328	95809:650	741	31800
7f000001:2328	95809:651	32085	5762
7f000001:2328	95809:652	17760	8852
7f000001:2328	95809:653	4653	3305
7f000001:2328	95809:654	7448	10238
7f000001:2328	95809:655	288802	65335
7f000001:2328	95809:656	3556	23479
7f000001:2328	95809:657	13551	8863
7f000001:2328	95809:658	5832	32052
7f000001:2328	95809:659	18811	12618
7f000001:2328	95809:660	4307	17249
7f000001:2328	95809:661	11479	15393
7f000001:2328	95809:662	18481	15310
7f000001:2328	95809:663	7947	3491
7f000001:2328	95809:664	15157	137170
7f000001:2328	95809:665	9389	167
7f000001:2328	95809:666	984	14096
7f000001:2328	95809:667	54365	12883
7f000001:2328	95809:668	36100	58768
7f000001:2328	95809:669	2510	5783
7f000001:2328	95809:670	35701	49757
7f000001:2328	95809:671	18814	7980
7f000001:2328	95809:672	31064	33115
7f000001:2328	95809:673	41123	30732
7f000001:2328	95809:674	32477	21923
7f000001:2328	95809:675	1612	11121
7f000001:2328	95809:676	335	4426
7f000001:2328	95809:677	23353	32339
7f000001:2328	95809:678	46099	22518
7f000001:2328	95809:679	27269	8833
7f000001:2328	95809:680	36172	20291
7f000001:2328	95809:681	14999	16554
7f000001:2328	95809:682	23576	21636
7f000001:2328	95809:683	33338	23250
7f000001:2328	95809:684	21418	8253
7f000001:2328	95809:685	59284	15106
7f000001:2328	95809:686	74155	19646
7f000001:2328	95809:687	24738	1659
7f000001:2328	95809:688	9422	8430
7f000001:2328	95809:689	66278	13568
7f000001:2328	95809:690	26351	16195
7f000001:2328	95809:691	13670	1183
7f000001:2328	95809:692	47381	1466
7f000001:2328	95809:693	5519	15778
7f000001:2328	95809:694	104265	46561
7f000001:2328	95809:695	18418	41447
7f000001:2328	95809:696	5518	23589
7f000001:2328	95809:697	41540	46046
7f000001:2328	95809:698	44412	2424
7f000001:2328	95809:699	34973	20500
7f000001:2328	95809:700	46419	41517
7f000001:2328	95809:701	20364	38443
7f000001:2328	95809:702	8916	1988
7f000001:2328	95809:703	10545	8385
7f000001:2328	95809:704	3878	43474
7f000001:2328	95809:705	4887	5888
7f000001:2328	95809:706	8136	24168
7f000001:2328	95809:707	4612	1586
7f000001:2328	95809:708	50676	22744
7f000001:2328	95809:709	72734	3495
7f000001:2328	95809:710	11532	13170
7f000001:2328	95809:711	8511	1397
7f000001:2328	95809:712	8799	26504
7f000001:2328	95809:713	19437	18967
7f000001:2328	95809:714	14302	54072
7f000001:2328	95809:715	18162	23754
7f000001:2328	95809:716	5141	9753
7f000001:2328	95809:717	18407	1210
7f000001:2328	95809:718	31616	16618
7f000001:2328	95809:719	3731	22486
7f000001:2328	95809:720	65436	17421
7f000001:2328	95809:721	4142	16767
7f000001:2328	95809:722	14585	7443
7f000001:2328	95809:723	47	6067
7f000001:2328	95809:724	5498	5143
7f000001:2328	95809:725	9757	93884
7f000001:2328	95809:726	6339	12176
7f000001:2328	95809:727	5114	8236
7f000001:2328	95809:728	14905	1111
7f000001:2328	95809:729	37333	20441
7f000001:2328	95809:730	69983	5574
7f000001:2328	95809:731	17473	76255
7f000001:2328	95809:732	33944	19120
7f000001:2328	95809:733	4977	21480
7f000001:2328	95809:734	2139	10184
7f000001:2328	95809:735	12427	14470
7f000001:2328	95809:736	38638	6059
7f000001:2328	95809:737	32121	28221
7f000001:2328	95809:738	1063	2209
7f000001:2328	95809:739	1697	37210
