7f000001:2328	9694:135	39914	15453
7f000001:2328	9694:136	44113	18361
7f000001:2328	9694:137	19931	24992
7f000001:2328	9694:138	75923	16415
7f000001:2328	9694:139	55541	10700
7f000001:2328	9694:140	5033	11261
7f000001:2328	9694:141	66342	5984
7f000001:2328	9694:142	1457	9051
7f000001:2328	9694:143	41430	76376
7f000001:2328	9694:144	11078	1048
7f000001:2328	9694:145	3591	65
7f000001:2328	9694:146	8686	11124
7f000001:2328	9694:147	954	33747
7f000001:2328	9694:148	31225	190
7f000001:2328	9694:149	4195	767
7f000001:2328	9694:150	16592	122
7f000001:2328	9694:151	19060	9843
7f000001:2328	9694:152	20744	3679
7f000001:2328	9694:153	2392	17066
7f000001:2328	9694:154	28927	402
7f000001:2328	9694:155	98937	53362
7f000001:2328	9694:156	13304	55557
7f000001:2328	9694:157	4660	14430
7f000001:2328	9694:158	7984	696
7f000001:2328	9694:159	15051	23710
7f000001:2328	9694:160	1980	20502
7f000001:2328	9694:161	26586	10512
7f000001:2328	9694:162	1562	26921
7f000001:2328	9694:163	5630	34582
7f000001:2328	9694:164	30737	10078
7f000001:2328	9694:165	43721	6439
7f000001:2328	9694:166	11424	11456
7f000001:2328	9694:167	24235	176
7f000001:2328	9694:168	20590	29054
7f000001:2328	9694:169	19425	8070
7f000001:2328	9694:170	34262	16931
7f000001:2328	9694:171	6771	5396
7f000001:2328	9694:172	15804	12024
7f000001:2328	9694:173	30848	33298
7f000001:2328	9694:174	14793	5554
7f000001:2328	9694:175	15636	16942
7f000001:2328	9694:176	47822	4536
7f000001:2328	9694:177	87122	60582
7f000001:2328	9694:178	63532	4562
7f000001:2328	9694:179	33069	23546
7f000001:2328	9694:180	20352	20124
7f000001:2328	9694:181	75930	35
7f000001:2328	9694:182	1623	19948
7f000001:2328	9694:183	235	22451
7f000001:2328	9694:184	11249	17995
7f000001:2328	9694:185	147	4048
7f000001:2328	9694:186	3992	6274
7f000001:2328	9694:187	12095	22381
7f000001:2328	9694:188	28378	3731
7f000001:2328	9694:189	14712	4644
7f000001:2328	9694:190	11827	90987
7f000001:2328	9694:191	33503	7032
7f000001:2328	9694:192	4747	28437
7f000001:2328	9694:193	6336	2901
7f000001:2328	9694:194	73094	451
7f000001:2328	9694:195	38978	16535
7f000001:2328	9694:196	23758	31607
7f000001:2328	9694:197	18463	25976
7f000001:2328	9694:198	12308	17108
7f000001:2328	9694:199	11414	34577
7f000001:2328	9694:200	4093	10495
7f000001:2328	9694:201	128	8089
7f000001:2328	9694:202	25152	11085
7f000001:2328	9694:203	136	10173
7f000001:2328	9694:204	20125	13479
7f000001:2328	9694:205	20693	169
7f000001:2328	9694:206	14520	9706
7f000001:2328	9694:207	8081	22300
7f000001:2328	9694:208	3435	16102
7f000001:2328	9694:209	36570	2240
7f000001:2328	9694:210	19029	20104
7f000001:2328	9694:211	24536	5278
7f000001:2328	9694:212	12419	5300
7f000001:2328	9694:213	71053	38403
7f000001:2328	9694:214	36639	8951
7f000001:2328	9694:215	25040	74545
7f000001:2328	9694:216	32576	22895
7f000001:2328	9694:217	8201	11837
7f000001:2328	9694:218	2520	7558
7f000001:2328	9694:219	41488	24275
7f000001:2328	9694:220	36332	12005
7f000001:2328	9694:221	27612	6703
7f000001:2328	9694:222	40152	327
7f000001:2328	9694:223	69858	77337
7f000001:2328	9694:224	18714	28877
7f000001:2328	9694:225	1974	3121
7f000001:2328	9694:226	11278	28011
7f000001:2328	9694:227	10496	34993
7f000001:2328	9694:228	95453	8177
7f000001:2328	9694:229	25292	31605
7f000001:2328	9694:230	26492	8786
7f000001:2328	9694:231	32662	12531
7f000001:2328	9694:232	843	1638
7f000001:2328	9694:233	54083	3120
7f000001:2328	9694:234	11108	28351
7f000001:2328	9694:235	41772	4423
7f000001:2328	9694:236	5211	16361
7f000001:2328	9694:237	14669	918
7f000001:2328	9694:238	19012	11599
7f000001:2328	9694:239	538	3113
7f000001:2328	9694:240	5072	2308
7f000001:2328	9694:241	7568	18431
7f000001:2328	9694:242	44096	21880
7f000001:2328	9694:243	12424	37796
7f000001:2328	9694:244	16	2282
7f000001:2328	9694:245	22888	23891
7f000001:2328	9694:246	13833	10654
7f000001:2328	9694:247	3947	13888
7f000001:2328	9694:248	15036	1560
7f000001:2328	9694:249	23019	43266
7f000001:2328	9694:250	39739	13563
7f000001:2328	9694:251	1937	853
7f000001:2328	9694:252	1167	16726
7f000001:2328	9694:253	2014	19677
7f000001:2328	9694:254	151	2344
7f000001:2328	9694:255	32689	4736
7f000001:2328	9694:256	5510	1215
7f000001:2328	9694:257	37255	1714
7f000001:2328	9694:258	28615	5521
7f000001:2328	9694:259	59428	25806
7f000001:2328	9694:260	9542	17067
7f000001:2328	9694:261	12181	33481
7f000001:2328	9694:262	96575	17577
7f000001:2328	9694:263	8347	13028
7f000001:2328	9694:264	23960	63515
7f000001:2328	9694:265	10048	13567
7f000001:2328	9694:266	13313	11857
7f000001:2328	9694:267	16984	13938
7f000001:2328	9694:268	312	19405
7f000001:2328	9694:269	3044	419
7f000001:2328	9694:270	29231	45721
7f000001:2328	9694:271	5854	60421
7f000001:2328	9694:272	70079	912
7f000001:2328	9694:273	754	22876
7f000001:2328	9694:274	7481	66730
7f000001:2328	9694:275	11583	20155
7f000001:2328	9694:276	17182	35230
7f000001:2328	9694:277	13183	14910
7f000001:2328	9694:278	11837	28595
7f000001:2328	9694:279	93	1511
7f000001:2328	9694:280	28199	9176
7f000001:2328	9694:281	18514	3716
7f000001:2328	9694:282	37526	2099
7f000001:2328	9694:283	24735	35344
7f000001:2328	9694:284	28342	32137
7f000001:2328	9694:285	42149	12041
7f000001:2328	9694:286	26594	1701
7f000001:2328	9694:287	11484	21291
7f000001:2328	9694:288	2996	11488
7f000001:2328	9694:289	9116	10621
7f000001:2328	9694:290	11404	27153
7f000001:2328	9694:291	1069	56229
7f000001:2328	9694:292	18804	13642
7f000001:2328	9694:293	13916	82614
7f000001:2328	9694:294	6544	12682
7f000001:2328	9694:295	1297	72982
7f000001:2328	9694:296	40391	19458
7f000001:2328	9694:297	3443	21158
7f000001:2328	9694:298	28422	33750
7f000001:2328	9694:299	14618	11681
7f000001:2328	9694:300	21183	8068
7f000001:2328	9694:301	50021	7488
7f000001:2328	9694:302	11858	7084
7f000001:2328	9694:303	76114	15517
7f000001:2328	9694:304	29533	7247
7f000001:2328	9694:305	67342	2939
7f000001:2328	9694:306	1063	132693
7f000001:2328	9694:307	1769	19229
7f000001:2328	9694:308	15101	15615
7f000001:2328	9694:309	20451	27587
7f000001:2328	9694:310	258	21476
7f000001:2328	9694:311	28467	37828
7f000001:2328	9694:312	7310	40169
7f000001:2328	9694:313	15490	40
7f000001:2328	9694:314	25378	82688
7f000001:2328	9694:315	13060	7000
7f000001:2328	9694:316	8438	8283
7f000001:2328	9694:317	20792	26148
7f000001:2328	9694:318	22542	17119
7f000001:2328	9694:319	6968	9324
7f000001:2328	9694:320	46951	4991
7f000001:2328	9694:321	15820	52024
7f000001:2328	9694:322	5508	17631
7f000001:2328	9694:323	17425	24945
7f000001:2328	9694:324	3038	3135
7f000001:2328	9694:325	13733	3001
7f000001:2328	9694:326	36146	4047
7f000001:2328	9694:327	99229	1748
7f000001:2328	9694:328	1117	13485
7f000001:2328	9694:329	1992	26176
7f000001:2328	9694:330	14296	15106
7f000001:2328	9694:331	567	31251
7f000001:2328	9694:332	45209	20040
7f000001:2328	9694:333	16305	14130
7f000001:2328	9694:334	5182	31123
7f000001:2328	9694:335	46982	1822
7f000001:2328	9694:336	221	9839
7f000001:2328	9694:337	288	5214
7f000001:2328	9694:338	81485	16257
7f000001:2328	9694:339	63356	2157
7f000001:2328	9694:340	26866	10323
7f000001:2328	9694:341	6145	14060
7f000001:2328	9694:342	19620	5229
7f000001:2328	9694:343	19739	20182
7f000001:2328	9694:344	28333	22439
7f000001:2328	9694:345	10102	4338
7f000001:2328	9694:346	5084	9903
7f000001:2328	9694:347	93978	1532
7f000001:2328	9694:348	526	14076
7f000001:2328	9694:349	19298	5263
7f000001:2328	9694:350	7748	12311
7f000001:2328	9694:351	8521	7257
7f000001:2328	9694:352	41900	8051
7f000001:2328	9694:353	16959	34597
7f000001:2328	9694:354	48614	12926
7f000001:2328	9694:355	57543	17799
7f000001:2328	9694:356	46975	3643
7f000001:2328	9694:357	2199	12534
7f000001:2328	9694:358	11227	22968
7f000001:2328	9694:359	2368	2493
7f000001:2328	9694:360	9821	12563
7f000001:2328	9694:361	8318	16499
7f000001:2328	9694:362	43212	7067
7f000001:2328	9694:363	22427	42463
7f000001:2328	9694:364	36100	4864
7f000001:2328	9694:365	2633	2048
7f000001:2328	9694:366	25015	11250
7f000001:2328	9694:367	11414	14839
7f000001:2328	9694:368	31866	54826
7f000001:2328	9694:369	9454	20966
7f000001:2328	9694:370	11783	6334
7f000001:2328	9694:371	6063	6871
7f000001:2328	9694:372	12805	8100
7f000001:2328	9694:373	31385	35992
7f000001:2328	9694:374	355	38974
7f000001:2328	9694:375	67410	9339
7f000001:2328	9694:376	8700	6132
7f000001:2328	9694:377	60692	3991
7f000001:2328	9694:378	18333	16896
7f000001:2328	9694:379	1404	9074
7f000001:2328	9694:380	34289	3799
7f000001:2328	9694:381	13780	12391
7f000001:2328	9694:382	20542	39876
7f000001:2328	9694:383	94327	9079
7f000001:2328	9694:384	35692	8074
7f000001:2328	9694:385	321	4737
7f000001:2328	9694:386	20564	5837
7f000001:2328	9694:387	15477	850
7f000001:2328	9694:388	19607	5971
7f000001:2328	9694:389	46435	18429
7f000001:2328	9694:390	2731	35218
7f000001:2328	9694:391	82137	11582
7f000001:2328	9694:392	2149	48167
7f000001:2328	9694:393	21533	21224
7f000001:2328	9694:394	14549	22901
7f000001:2328	9694:395	420	6203
7f000001:2328	9694:396	42882	13111
7f000001:2328	9694:397	28974	12251
7f000001:2328	9694:398	9391	25047
7f000001:2328	9694:399	38472	3110
7f000001:2328	9694:400	1054	36316
7f000001:2328	9694:401	9741	20995
7f000001:2328	9694:402	2106	38841
7f000001:2328	9694:403	26141	22579
7f000001:2328	9694:404	2707	16780
7f000001:2328	9694:405	7260	5236
7f000001:2328	9694:406	11203	5857
7f000001:2328	9694:407	24634	13395
7f000001:2328	9694:408	3978	6864
7f000001:2328	9694:409	3407	20675
7f000001:2328	9694:410	79702	3507
7f000001:2328	9694:411	53760	35102
7f000001:2328	9694:412	22810	20406
7f000001:2328	9694:413	7460	85964
7f000001:2328	9694:414	9699	2288
7f000001:2328	9694:415	3105	10217
7f000001:2328	9694:416	64616	13285
7f000001:2328	9694:417	1140	730
7f000001:2328	9694:418	9299	27066
7f000001:2328	9694:419	27700	12199
7f000001:2328	9694:420	8228	94657
7f000001:2328	9694:421	25811	24446
7f000001:2328	9694:422	6247	8831
7f000001:2328	9694:423	4782	10519
7f000001:2328	9694:424	23169	8182
7f000001:2328	9694:425	1218	19340
7f000001:2328	9694:426	15254	66687
7f000001:2328	9694:427	13160	2978
7f000001:2328	9694:428	20578	26339
7f000001:2328	9694:429	2961	63203
7f000001:2328	9694:430	40746	5892
7f000001:2328	9694:431	9835	30794
7f000001:2328	9694:432	29982	10472
7f000001:2328	9694:433	38282	1722
7f000001:2328	9694:434	3592	15267
7f000001:2328	9694:435	17214	12276
7f000001:2328	9694:436	16548	5127
7f000001:2328	9694:437	3985	29410
7f000001:2328	9694:438	19442	8857
7f000001:2328	9694:439	4388	5242
7f000001:2328	9694:440	26284	5294
7f000001:2328	9694:441	42210	4219
7f000001:2328	9694:442	4873	7054
7f000001:2328	9694:443	8852	32270
7f000001:2328	9694:444	660	12078
7f000001:2328	9694:445	31566	40722
7f000001:2328	9694:446	27397	2466
7f000001:2328	9694:447	23651	11924
7f000001:2328	9694:448	16480	12942
7f000001:2328	9694:449	16854	22350
7f000001:2328	9694:450	231	1467
7f000001:2328	9694:451	3136	15334
7f000001:2328	9694:452	7827	7014
7f000001:2328	9694:453	8106	42404
7f000001:2328	9694:454	23561	13266
7f000001:2328	9694:455	2603	8530
7f000001:2328	9694:456	28086	64844
7f000001:2328	9694:457	17132	49156
7f000001:2328	9694:458	6636	40201
7f000001:2328	9694:459	27910	6778
7f000001:2328	9694:460	8549	12833
7f000001:2328	9694:461	3793	566
7f000001:2328	9694:462	19792	33423
7f000001:2328	9694:463	14405	2404
7f000001:2328	9694:464	7561	173
7f000001:2328	9694:465	34283	7098
7f000001:2328	9694:466	1838	49985
7f000001:2328	9694:467	39939	9441
7f000001:2328	9694:468	5342	3014
7f000001:2328	9694:469	6579	40398
7f000001:2328	9694:470	21783	9141
7f000001:2328	9694:471	5366	8377
7f000001:2328	9694:472	8826	27886
7f000001:2328	9694:473	6589	17635
7f000001:2328	9694:474	21386	71373
7f000001:2328	9694:475	45932	55417
7f000001:2328	9694:476	13100	616
7f000001:2328	9694:477	74703	713
7f000001:2328	9694:478	41053	11680
7f000001:2328	9694:479	3567	2803
7f000001:2328	9694:480	13325	54518
7f000001:2328	9694:481	12474	15117
7f000001:2328	9694:482	42512	6125
7f000001:2328	9694:483	52707	1366
7f000001:2328	9694:484	11489	3558
7f000001:2328	9694:485	60198	578
7f000001:2328	9694:486	16770	3202
7f000001:2328	9694:487	10293	38984
7f000001:2328	9694:488	51156	19741
7f000001:2328	9694:489	13027	14594
7f000001:2328	9694:490	20314	7625
7f000001:2328	9694:491	13502	911
7f000001:2328	9694:492	9483	10917
7f000001:2328	9694:493	1842	4207
7f000001:2328	9694:494	44178	5172
7f000001:2328	9694:495	8586	7538
7f000001:2328	9694:496	3938	27731
7f000001:2328	9694:497	41350	297
7f000001:2328	9694:498	310	27817
7f000001:2328	9694:499	1873	10811
7f000001:2328	9694:500	54550	286
7f000001:2328	9694:501	13128	11738
7f000001:2328	9694:502	3932	33946
7f000001:2328	9694:503	7976	1282
7f000001:2328	9694:504	13050	27341
7f000001:2328	9694:505	19282	885
7f000001:2328	9694:506	1425	721
7f000001:2328	9694:507	2043	10536
7f000001:2328	9694:508	13533	3664
7f000001:2328	9694:509	20320	7688
7f000001:2328	9694:510	11179	50453
7f000001:2328	9694:511	22287	16316
7f000001:2328	9694:512	24625	12987
7f000001:2328	9694:513	18884	23021
7f000001:2328	9694:514	5772	21187
7f000001:2328	9694:515	2373	3083
7f000001:2328	9694:516	24473	15855
7f000001:2328	9694:517	19642	35407
7f000001:2328	9694:518	10064	43859
7f000001:2328	9694:519	49427	33047
7f000001:2328	9694:520	22309	12770
7f000001:2328	9694:521	42413	23795
7f000001:2328	9694:522	15733	56127
7f000001:2328	9694:523	2470	66201
7f000001:2328	9694:524	2515	24379
7f000001:2328	9694:525	7381	13956
7f000001:2328	9694:526	21750	49498
7f000001:2328	9694:527	1376	6964
7f000001:2328	9694:528	11111	20023
7f000001:2328	9694:529	84572	19470
7f000001:2328	9694:530	7482	1647
7f000001:2328	9694:531	32194	61343
7f000001:2328	9694:532	21883	8676
7f000001:2328	9694:533	33970	93552
7f000001:2328	9694:534	6110	22480
7f000001:2328	9694:535	35665	41422
7f000001:2328	9694:536	3532	21043
7f000001:2328	9694:537	18737	21245
7f000001:2328	9694:538	19834	22471
7f000001:2328	9694:539	21375	23907
7f000001:2328	9694:540	10599	46144
7f000001:2328	9694:541	4951	71
7f000001:2328	9694:542	37654	6016
7f000001:2328	9694:543	7850	4708
7f000001:2328	9694:544	49534	6442
7f000001:2328	9694:545	39640	3926
7f000001:2328	9694:546	9725	18183
7f000001:2328	9694:547	3138	79171
7f000001:2328	9694:548	66182	49275
7f000001:2328	9694:549	79148	4202
7f000001:2328	9694:550	19808	29455
7f000001:2328	9694:551	1457	26703
7f000001:2328	9694:552	12163	20054
7f000001:2328	9694:553	11029	239
7f000001:2328	9694:554	8181	181
7f000001:2328	9694:555	27456	23253
7f000001:2328	9694:556	53390	47954
7f000001:2328	9694:557	26092	25878
7f000001:2328	9694:558	4110	89392
7f000001:2328	9694:559	60939	1264
7f000001:2328	9694:560	6809	29184
7f000001:2328	9694:561	6084	19266
7f000001:2328	9694:562	10082	9279
7f000001:2328	9694:563	20322	7532
7f000001:2328	9694:564	7489	16920
7f000001:2328	9694:565	15552	41752
7f000001:2328	9694:566	9287	16731
7f000001:2328	9694:567	21090	28804
7f000001:2328	9694:568	4957	82
7f000001:2328	9694:569	33152	14183
7f000001:2328	9694:570	294	13247
7f000001:2328	9694:571	4828	51200
7f000001:2328	9694:572	11110	43469
7f000001:2328	9694:573	23235	16525
7f000001:2328	9694:574	46168	17545
7f000001:2328	9694:575	21712	2986
7f000001:2328	9694:576	9630	39769
7f000001:2328	9694:577	31444	25203
7f000001:2328	9694:578	5932	8812
7f000001:2328	9694:579	682	14696
7f000001:2328	9694:580	58237	15253
7f000001:2328	9694:581	11220	6262
7f000001:2328	9694:582	2351	187
7f000001:2328	9694:583	722	7143
7f000001:2328	9694:584	301	32903
7f000001:2328	9694:585	36705	540
7f000001:2328	9694:586	7654	71
7f000001:2328	9694:587	66284	23093
7f000001:2328	9694:588	49009	18219
7f000001:2328	9694:589	6309	28926
7f000001:2328	9694:590	4462	40919
7f000001:2328	9694:591	51904	15255
7f000001:2328	9694:592	29414	21595
7f000001:2328	9694:593	6393	68933
7f000001:2328	9694:594	373	6576
7f000001:2328	9694:595	14900	57623
7f000001:2328	9694:596	37357	43256
7f000001:2328	9694:597	5316	49121
7f000001:2328	9694:598	49945	5614
7f000001:2328	9694:599	5367	47678
7f000001:2328	9694:600	1181	462
7f000001:2328	9694:601	60559	8406
7f000001:2328	9694:602	595	43051
7f000001:2328	9694:603	631	49591
7f000001:2328	9694:604	14603	6436
7f000001:2328	9694:605	25375	21790
7f000001:2328	9694:606	3504	17543
7f000001:2328	9694:607	4882	42362
7f000001:2328	9694:608	6226	11857
7f000001:2328	9694:609	41848	6050
7f000001:2328	9694:610	28891	8203
7f000001:2328	9694:611	5097	15588
7f000001:2328	9694:612	5562	10817
7f000001:2328	9694:613	13510	2461
7f000001:2328	9694:614	24139	22180
7f000001:2328	9694:615	530	25056
7f000001:2328	9694:616	26240	63436
7f000001:2328	9694:617	1315	25415
7f000001:2328	9694:618	40987	1786
7f000001:2328	9694:619	22434	7818
7f000001:2328	9694:620	9939	7607
7f000001:2328	9694:621	96822	14126
7f000001:2328	9694:622	51264	4077
7f000001:2328	9694:623	10849	3128
7f000001:2328	9694:624	22195	5336
7f000001:2328	9694:625	11569	8900
7f000001:2328	9694:626	18787	18874
7f000001:2328	9694:627	51280	31413
7f000001:2328	9694:628	644	8802
7f000001:2328	9694:629	52995	23496
7f000001:2328	9694:630	589	53618
7f000001:2328	9694:631	11553	25398
7f000001:2328	9694:632	48964	12431
7f000001:2328	9694:633	12826	26295
7f000001:2328	9694:634	17663	1540
7f000001:2328	9694:635	1257	47936
7f000001:2328	9694:636	11003	862
7f000001:2328	9694:637	11934	6877
7f000001:2328	9694:638	5711	32371
7f000001:2328	9694:639	12717	39081
7f000001:2328	9694:640	814	36854
7f000001:2328	9694:641	5449	18660
7f000001:2328	9694:642	13384	2510
7f000001:2328	9694:643	11304	13118
7f000001:2328	9694:644	14278	7323
7f000001:2328	9694:645	4198	13871
7f000001:2328	9694:646	6043	17235
7f000001:2328	9694:647	5502	2732
7f000001:2328	9694:648	918	21452
7f000001:2328	9694:649	43557	17775
7f000001:2328	9694:650	29264	49109
7f000001:2328	9694:651	15307	2615
7f000001:2328	9694:652	69606	48922
7f000001:2328	9694:653	11858	4042
7f000001:2328	9694:654	27909	37849
7f000001:2328	9694:655	937	27821
7f000001:2328	9694:656	26092	5989
7f000001:2328	9694:657	9842	3095
7f000001:2328	9694:658	10508	28257
7f000001:2328	9694:659	21761	38052
7f000001:2328	9694:660	1450	31851
7f000001:2328	9694:661	9608	7170
7f000001:2328	9694:662	10415	16897
7f000001:2328	9694:663	12452	10711
7f000001:2328	9694:664	5758	6797
7f000001:2328	9694:665	78	64533
7f000001:2328	9694:666	5023	13917
7f000001:2328	9694:667	1922	3456
7f000001:2328	9694:668	11904	13720
7f000001:2328	9694:669	9291	2783
7f000001:2328	9694:670	9427	9659
7f000001:2328	9694:671	47324	746
7f000001:2328	9694:672	22817	5460
7f000001:2328	9694:673	4410	376
7f000001:2328	9694:674	120103	32637
7f000001:2328	9694:675	45246	1209
7f000001:2328	9694:676	20419	4982
7f000001:2328	9694:677	9917	73952
7f000001:2328	9694:678	34775	31117
7f000001:2328	9694:679	10980	387
7f000001:2328	9694:680	1784	9998
7f000001:2328	9694:681	86366	6555
7f000001:2328	9694:682	50036	1287
7f000001:2328	9694:683	12813	7406
7f000001:2328	9694:684	18182	30275
7f000001:2328	9694:685	12862	46972
7f000001:2328	9694:686	3953	7729
7f000001:2328	9694:687	62946	32675
7f000001:2328	9694:688	18218	2582
7f000001:2328	9694:689	38535	16193
7f000001:2328	9694:690	57735	23611
7f000001:2328	9694:691	21135	14956
7f000001:2328	9694:692	54366	72743
7f000001:2328	9694:693	15484	24367
7f000001:2328	9694:694	31961	44460
7f000001:2328	9694:695	28564	36628
7f000001:2328	9694:696	7459	24276
7f000001:2328	9694:697	2822	3966
7f000001:2328	9694:698	32210	16305
7f000001:2328	9694:699	14937	7833
7f000001:2328	9694:700	9146	52857
7f000001:2328	9694:701	5767	13878
7f000001:2328	9694:702	6374	3720
7f000001:2328	9694:703	8091	33097
7f000001:2328	9694:704	7638	2753
7f000001:2328	9694:705	10052	4878
7f000001:2328	9694:706	38297	75934
7f000001:2328	9694:707	30199	26556
7f000001:2328	9694:708	67124	5618
7f000001:2328	9694:709	12854	25027
7f000001:2328	9694:710	3264	3551
7f000001:2328	9694:711	17928	10955
7f000001:2328	9694:712	44606	22356
7f000001:2328	9694:713	20454	19937
7f000001:2328	9694:714	5822	1909
7f000001:2328	9694:715	68938	16782
7f000001:2328	9694:716	447	4057
7f000001:2328	9694:717	1571	6275
7f000001:2328	9694:718	9688	9351
7f000001:2328	9694:719	1809	20670
7f000001:2328	9694:720	15497	11670
7f000001:2328	9694:721	43803	7821
7f000001:2328	9694:722	12090	18515
7f000001:2328	9694:723	1341	9267
7f000001:2328	9694:724	41962	13776
7f000001:2328	9694:725	1967	84390
7f000001:2328	9694:726	24008	20347
7f000001:2328	9694:727	11614	14939
7f000001:2328	9694:728	8292	175
7f000001:2328	9694:729	3799	15615
7f000001:2328	9694:730	2336	2380
7f000001:2328	9694:731	2586	2550
7f000001:2328	9694:732	7794	3924
7f000001:2328	9694:733	10948	20951
7f000001:2328	9694:734	17826	12592
7f000001:2328	9694:735	7719	1105
7f000001:2328	9694:736	53329	3348
7f000001:2328	9694:737	10530	7976
7f000001:2328	9694:738	31522	11455
7f000001:2328	9694:739	26735	18658
7f000001:2328	9694:740	60357	30693
