7f000001:2328	5543:667	2883	3456
7f000001:2328	5543:668	17856	13720
7f000001:2328	5543:669	13937	2783
7f000001:2328	5543:670	14140	9659
7f000001:2328	5543:671	70986	746
7f000001:2328	5543:672	34226	5460
7f000001:2328	5543:673	6615	376
7f000001:2328	5543:674	180154	32637
7f000001:2328	5543:675	67869	1209
7f000001:2328	5543:676	30628	4982
7f000001:2328	5543:677	14875	73952
7f000001:2328	5543:678	52163	31117
7f000001:2328	5543:679	16470	387
7f000001:2328	5543:680	2676	9998
7f000001:2328	5543:681	129549	6555
7f000001:2328	5543:682	75054	1287
7f000001:2328	5543:683	19220	7406
7f000001:2328	5543:684	27273	30275
7f000001:2328	5543:685	19293	46972
7f000001:2328	5543:686	5929	7729
7f000001:2328	5543:687	94419	32675
7f000001:2328	5543:688	27327	2582
7f000001:2328	5543:689	57803	16193
7f000001:2328	5543:690	86602	23611
7f000001:2328	5543:691	31703	14956
7f000001:2328	5543:692	81549	72743
7f000001:2328	5543:693	23226	24367
7f000001:2328	5543:694	47942	44460
7f000001:2328	5543:695	42847	36628
7f000001:2328	5543:696	11188	24276
7f000001:2328	5543:697	4234	3966
7f000001:2328	5543:698	48316	16305
7f000001:2328	5543:699	22406	7833
7f000001:2328	5543:700	13720	52857
7f000001:2328	5543:701	8651	13878
7f000001:2328	5543:702	9562	3720
7f000001:2328	5543:703	12137	33097
7f000001:2328	5543:704	11457	2753
7f000001:2328	5543:705	15078	4878
7f000001:2328	5543:706	57446	75934
7f000001:2328	5543:707	45298	26556
7f000001:2328	5543:708	100687	5618
7f000001:2328	5543:709	19281	25027
7f000001:2328	5543:710	4896	3551
7f000001:2328	5543:711	26892	10955
7f000001:2328	5543:712	66910	22356
7f000001:2328	5543:713	30681	19937
7f000001:2328	5543:714	8733	1909
7f000001:2328	5543:715	103407	16782
7f000001:2328	5543:716	670	4057
7f000001:2328	5543:717	2357	6275
7f000001:2328	5543:718	14532	9351
7f000001:2328	5543:719	2713	20670
7f000001:2328	5543:720	23246	11670
7f000001:2328	5543:721	65705	7821
7f000001:2328	5543:722	18135	18515
7f000001:2328	5543:723	2012	9267
7f000001:2328	5543:724	62944	13776
7f000001:2328	5543:725	2951	84390
7f000001:2328	5543:726	36013	20347
7f000001:2328	5543:727	17421	14939
7f000001:2328	5543:728	12439	175
7f000001:2328	5543:729	5698	15615
7f000001:2328	5543:730	3504	2380
7f000001:2328	5543:731	3879	2550
7f000001:2328	5543:732	11691	3924
7f000001:2328	5543:733	16422	20951
7f000001:2328	5543:734	26739	12592
7f000001:2328	5543:735	11578	1105
7f000001:2328	5543:736	79994	3348
7f000001:2328	5543:737	15796	7976
7f000001:2328	5543:738	47283	11455
7f000001:2328	5543:739	40102	18658
