7f000001:2328	95801:65	9750	9770
7f000001:2328	95801:66	12566	19170
7f000001:2328	95801:67	7614	6694
7f000001:2328	95801:68	150704	4372
7f000001:2328	95801:69	36141	14438
7f000001:2328	95801:70	51169	2720
7f000001:2328	95801:71	14779	5029
7f000001:2328	95801:72	11832	3683
7f000001:2328	95801:73	104446	25873
7f000001:2328	95801:74	29663	14580
7f000001:2328	95801:75	22397	9113
7f000001:2328	95801:76	11571	9879
7f000001:2328	95801:77	17502	11217
7f000001:2328	95801:78	12949	8697
7f000001:2328	95801:79	3833	26117
7f000001:2328	95801:80	17551	203
7f000001:2328	95801:81	14420	15379
7f000001:2328	95801:82	7096	40848
7f000001:2328	95801:83	81353	66981
7f000001:2328	95801:84	52734	5309
7f000001:2328	95801:85	23772	4393
7f000001:2328	95801:86	68340	33462
7f000001:2328	95801:87	139264	8439
7f000001:2328	95801:88	32998	22453
7f000001:2328	95801:89	74321	2622
7f000001:2328	95801:90	37982	113721
7f000001:2328	95801:91	123871	2792
7f000001:2328	95801:92	15355	825
7f000001:2328	95801:93	26093	3840
7f000001:2328	95801:94	23458	3394
7f000001:2328	95801:95	52504	5757
7f000001:2328	95801:96	8134	8237
7f000001:2328	95801:97	45605	10698
7f000001:2328	95801:98	105222	17114
7f000001:2328	95801:99	20041	20283
7f000001:2328	95801:100	92259	13572
7f000001:2328	95801:101	20546	1785
7f000001:2328	95801:102	46656	3280
7f000001:2328	95801:103	28278	18641
7f000001:2328	95801:104	14064	9859
7f000001:2328	95801:105	8371	33830
7f000001:2328	95801:106	21901	20962
7f000001:2328	95801:107	23715	1173
7f000001:2328	95801:108	33164	22447
7f000001:2328	95801:109	5498	32377
7f000001:2328	95801:110	7997	1014
7f000001:2328	95801:111	20512	26799
7f000001:2328	95801:112	110565	15340
7f000001:2328	95801:113	1448	20772
7f000001:2328	95801:114	16004	13807
7f000001:2328	95801:115	15246	9586
7f000001:2328	95801:116	62323	37440
7f000001:2328	95801:117	82010	16114
7f000001:2328	95801:118	1792	26408
7f000001:2328	95801:119	10071	19126
7f000001:2328	95801:120	781	12640
7f000001:2328	95801:121	33717	42288
7f000001:2328	95801:122	13681	43048
7f000001:2328	95801:123	109804	12007
7f000001:2328	95801:124	21830	43557
7f000001:2328	95801:125	843	752
7f000001:2328	95801:126	21847	15884
7f000001:2328	95801:127	17332	15722
7f000001:2328	95801:128	36430	17522
7f000001:2328	95801:129	32340	2776
7f000001:2328	95801:130	49672	32770
7f000001:2328	95801:131	118072	11347
7f000001:2328	95801:132	3077	11668
7f000001:2328	95801:133	133528	69453
7f000001:2328	95801:134	17281	8026
7f000001:2328	95801:135	155946	31880
7f000001:2328	95801:136	15605	7335
7f000001:2328	95801:137	2458	53034
7f000001:2328	95801:138	32994	51107
7f000001:2328	95801:139	45329	38015
7f000001:2328	95801:140	5285	12897
7f000001:2328	95801:141	1942	7016
7f000001:2328	95801:142	9601	11189
7f000001:2328	95801:143	43781	25605
7f000001:2328	95801:144	9254	11206
7f000001:2328	95801:145	52164	19601
7f000001:2328	95801:146	22664	32297
7f000001:2328	95801:147	55562	6260
7f000001:2328	95801:148	8079	21466
7f000001:2328	95801:149	8812	9571
7f000001:2328	95801:150	9244	19536
7f000001:2328	95801:151	4256	18529
7f000001:2328	95801:152	15428	2672
7f000001:2328	95801:153	25475	9842
7f000001:2328	95801:154	16643	53868
7f000001:2328	95801:155	945	2044
7f000001:2328	95801:156	10230	23783
7f000001:2328	95801:157	62357	14912
7f000001:2328	95801:158	264	31297
7f000001:2328	95801:159	16131	2773
7f000001:2328	95801:160	5699	9791
7f000001:2328	95801:161	1286	6357
7f000001:2328	95801:162	38395	4438
7f000001:2328	95801:163	1746	24146
7f000001:2328	95801:164	47502	2009
7f000001:2328	95801:165	68367	15948
7f000001:2328	95801:166	23557	29252
7f000001:2328	95801:167	146446	6819
7f000001:2328	95801:168	43682	6767
7f000001:2328	95801:169	25108	21856
7f000001:2328	95801:170	8066	10281
7f000001:2328	95801:171	29342	18403
7f000001:2328	95801:172	10593	22764
7f000001:2328	95801:173	14322	13343
7f000001:2328	95801:174	23475	8256
7f000001:2328	95801:175	42444	30005
7f000001:2328	95801:176	69847	11484
7f000001:2328	95801:177	18919	7611
7f000001:2328	95801:178	5188	11608
7f000001:2328	95801:179	46454	63365
7f000001:2328	95801:180	58680	19773
7f000001:2328	95801:181	24244	102
7f000001:2328	95801:182	92546	15952
7f000001:2328	95801:183	7344	27223
7f000001:2328	95801:184	15021	11846
7f000001:2328	95801:185	5377	3052
7f000001:2328	95801:186	12770	52487
7f000001:2328	95801:187	46404	23546
7f000001:2328	95801:188	43484	8274
7f000001:2328	95801:189	20643	16964
7f000001:2328	95801:190	34463	4931
7f000001:2328	95801:191	44837	21708
7f000001:2328	95801:192	7004	3936
7f000001:2328	95801:193	56979	8816
7f000001:2328	95801:194	63105	55823
7f000001:2328	95801:195	72287	8942
7f000001:2328	95801:196	13343	6194
7f000001:2328	95801:197	27446	29930
7f000001:2328	95801:198	54954	37803
7f000001:2328	95801:199	15333	1337
7f000001:2328	95801:200	7534	7955
7f000001:2328	95801:201	38006	31349
7f000001:2328	95801:202	32585	29580
7f000001:2328	95801:203	10451	19362
7f000001:2328	95801:204	56476	549
7f000001:2328	95801:205	16618	8909
7f000001:2328	95801:206	70765	17684
7f000001:2328	95801:207	10434	7763
7f000001:2328	95801:208	113371	26298
7f000001:2328	95801:209	16920	12884
7f000001:2328	95801:210	4462	1403
7f000001:2328	95801:211	7471	36591
7f000001:2328	95801:212	46553	7510
7f000001:2328	95801:213	320	295
7f000001:2328	95801:214	8144	6201
7f000001:2328	95801:215	31293	48014
7f000001:2328	95801:216	17812	11923
7f000001:2328	95801:217	50548	1443
7f000001:2328	95801:218	107370	5303
7f000001:2328	95801:219	64857	16665
7f000001:2328	95801:220	7407	738
7f000001:2328	95801:221	25306	14813
7f000001:2328	95801:222	22752	3139
7f000001:2328	95801:223	70936	47628
7f000001:2328	95801:224	46935	31527
7f000001:2328	95801:225	24443	6826
7f000001:2328	95801:226	8291	1434
7f000001:2328	95801:227	156463	4469
7f000001:2328	95801:228	83611	42172
7f000001:2328	95801:229	27682	34531
7f000001:2328	95801:230	5339	24923
7f000001:2328	95801:231	10610	58348
7f000001:2328	95801:232	6776	76109
7f000001:2328	95801:233	2492	60378
7f000001:2328	95801:234	75440	32351
7f000001:2328	95801:235	49629	72196
7f000001:2328	95801:236	9827	9916
7f000001:2328	95801:237	6335	3019
7f000001:2328	95801:238	20866	41022
7f000001:2328	95801:239	47993	2572
7f000001:2328	95801:240	7138	42495
7f000001:2328	95801:241	9353	9394
7f000001:2328	95801:242	47331	7606
7f000001:2328	95801:243	8680	14125
7f000001:2328	95801:244	3721	7213
7f000001:2328	95801:245	209285	12643
7f000001:2328	95801:246	8279	19883
7f000001:2328	95801:247	51136	14991
7f000001:2328	95801:248	38402	7422
7f000001:2328	95801:249	33077	10556
7f000001:2328	95801:250	75974	18404
7f000001:2328	95801:251	19425	33752
7f000001:2328	95801:252	18532	69447
7f000001:2328	95801:253	9695	24745
7f000001:2328	95801:254	27	32565
7f000001:2328	95801:255	9486	39990
7f000001:2328	95801:256	13627	1752
7f000001:2328	95801:257	16424	28021
7f000001:2328	95801:258	88130	7672
7f000001:2328	95801:259	64701	5891
7f000001:2328	95801:260	26511	32730
7f000001:2328	95801:261	18252	27326
7f000001:2328	95801:262	30310	849
7f000001:2328	95801:263	34534	34335
7f000001:2328	95801:264	43527	4905
7f000001:2328	95801:265	32635	4411
7f000001:2328	95801:266	34599	12639
7f000001:2328	95801:267	24727	24634
7f000001:2328	95801:268	102694	4504
7f000001:2328	95801:269	3742	25710
7f000001:2328	95801:270	45380	10817
7f000001:2328	95801:271	14164	13063
7f000001:2328	95801:272	54219	27217
7f000001:2328	95801:273	115743	5087
7f000001:2328	95801:274	32177	37457
7f000001:2328	95801:275	4915	9926
7f000001:2328	95801:276	13877	6574
7f000001:2328	95801:277	19049	4651
7f000001:2328	95801:278	35881	2399
7f000001:2328	95801:279	68283	2073
7f000001:2328	95801:280	22418	24504
7f000001:2328	95801:281	61077	3731
7f000001:2328	95801:282	17514	1847
7f000001:2328	95801:283	38483	3307
7f000001:2328	95801:284	3160	6376
7f000001:2328	95801:285	9039	43379
7f000001:2328	95801:286	2557	1635
7f000001:2328	95801:287	17151	7422
7f000001:2328	95801:288	50533	10377
7f000001:2328	95801:289	33724	2914
7f000001:2328	95801:290	6493	49761
7f000001:2328	95801:291	65070	37499
7f000001:2328	95801:292	20910	19865
7f000001:2328	95801:293	18500	26475
7f000001:2328	95801:294	6963	12031
7f000001:2328	95801:295	37955	18060
7f000001:2328	95801:296	11119	10405
7f000001:2328	95801:297	38520	862
7f000001:2328	95801:298	23819	36187
7f000001:2328	95801:299	38776	15273
7f000001:2328	95801:300	78221	26915
7f000001:2328	95801:301	19281	4885
7f000001:2328	95801:302	29941	33292
7f000001:2328	95801:303	819	6066
7f000001:2328	95801:304	29853	26764
7f000001:2328	95801:305	16314	22256
7f000001:2328	95801:306	49647	104792
7f000001:2328	95801:307	72383	44398
7f000001:2328	95801:308	18566	29351
7f000001:2328	95801:309	12661	25383
7f000001:2328	95801:310	6205	900
7f000001:2328	95801:311	36935	11532
7f000001:2328	95801:312	214865	7974
7f000001:2328	95801:313	33440	37507
7f000001:2328	95801:314	27474	36942
7f000001:2328	95801:315	45849	15279
7f000001:2328	95801:316	2996	60077
7f000001:2328	95801:317	21014	18842
7f000001:2328	95801:318	42705	11439
7f000001:2328	95801:319	3049	5289
7f000001:2328	95801:320	76467	39319
7f000001:2328	95801:321	35875	3026
7f000001:2328	95801:322	417	5676
7f000001:2328	95801:323	45478	1192
7f000001:2328	95801:324	38726	24113
7f000001:2328	95801:325	22840	14989
7f000001:2328	95801:326	43049	11304
7f000001:2328	95801:327	32324	1123
7f000001:2328	95801:328	51780	56608
7f000001:2328	95801:329	29101	89831
7f000001:2328	95801:330	41278	8010
7f000001:2328	95801:331	108436	8169
7f000001:2328	95801:332	105338	1308
7f000001:2328	95801:333	6681	14956
7f000001:2328	95801:334	51112	48123
7f000001:2328	95801:335	38711	7408
7f000001:2328	95801:336	111569	18969
7f000001:2328	95801:337	917	2246
7f000001:2328	95801:338	923	372
7f000001:2328	95801:339	123235	5690
7f000001:2328	95801:340	49279	40978
7f000001:2328	95801:341	1615	1640
7f000001:2328	95801:342	9621	48779
7f000001:2328	95801:343	31209	6260
7f000001:2328	95801:344	17090	33441
7f000001:2328	95801:345	31757	30247
7f000001:2328	95801:346	192052	2627
7f000001:2328	95801:347	21576	7711
7f000001:2328	95801:348	13822	324
7f000001:2328	95801:349	3223	961
7f000001:2328	95801:350	35087	1121
7f000001:2328	95801:351	52867	129
7f000001:2328	95801:352	44054	15321
7f000001:2328	95801:353	14416	2008
7f000001:2328	95801:354	42109	7996
7f000001:2328	95801:355	6126	52254
7f000001:2328	95801:356	20972	12792
7f000001:2328	95801:357	11698	13926
7f000001:2328	95801:358	2949	3891
7f000001:2328	95801:359	2818	21970
7f000001:2328	95801:360	10976	11077
7f000001:2328	95801:361	26783	11618
7f000001:2328	95801:362	12145	6399
7f000001:2328	95801:363	4132	11872
7f000001:2328	95801:364	5451	36514
7f000001:2328	95801:365	19110	19308
7f000001:2328	95801:366	18889	28908
7f000001:2328	95801:367	25994	6585
7f000001:2328	95801:368	17400	43592
7f000001:2328	95801:369	15230	1974
7f000001:2328	95801:370	72413	21030
7f000001:2328	95801:371	32484	13445
7f000001:2328	95801:372	5470	22253
7f000001:2328	95801:373	1178	30272
7f000001:2328	95801:374	27345	9038
7f000001:2328	95801:375	7532	7401
7f000001:2328	95801:376	27733	1412
7f000001:2328	95801:377	41842	42
7f000001:2328	95801:378	11249	3579
7f000001:2328	95801:379	22573	14015
7f000001:2328	95801:380	13480	14890
7f000001:2328	95801:381	6588	4322
7f000001:2328	95801:382	25390	12781
7f000001:2328	95801:383	21586	34305
7f000001:2328	95801:384	8171	44484
7f000001:2328	95801:385	13621	1530
7f000001:2328	95801:386	16042	14033
7f000001:2328	95801:387	54996	51178
7f000001:2328	95801:388	12543	21418
7f000001:2328	95801:389	18771	32830
7f000001:2328	95801:390	55809	24236
7f000001:2328	95801:391	18409	6254
7f000001:2328	95801:392	35985	84739
7f000001:2328	95801:393	4094	33598
7f000001:2328	95801:394	12582	8750
7f000001:2328	95801:395	99694	14930
7f000001:2328	95801:396	7667	24185
7f000001:2328	95801:397	32135	38096
7f000001:2328	95801:398	13949	3809
7f000001:2328	95801:399	1449	7682
7f000001:2328	95801:400	44551	54065
7f000001:2328	95801:401	6946	20562
7f000001:2328	95801:402	24379	20894
7f000001:2328	95801:403	14115	2098
7f000001:2328	95801:404	2712	12871
7f000001:2328	95801:405	34203	8746
7f000001:2328	95801:406	20793	99042
7f000001:2328	95801:407	7419	64904
7f000001:2328	95801:408	7911	4328
7f000001:2328	95801:409	86252	1248
7f000001:2328	95801:410	58055	50643
7f000001:2328	95801:411	3288	29729
7f000001:2328	95801:412	48021	14082
7f000001:2328	95801:413	1709	8222
7f000001:2328	95801:414	33113	3202
7f000001:2328	95801:415	71821	7512
7f000001:2328	95801:416	37838	21226
7f000001:2328	95801:417	74604	11304
7f000001:2328	95801:418	46072	38531
7f000001:2328	95801:419	2419	42119
7f000001:2328	95801:420	3999	5136
7f000001:2328	95801:421	628	1256
7f000001:2328	95801:422	47667	114967
7f000001:2328	95801:423	18191	86846
7f000001:2328	95801:424	17486	18850
7f000001:2328	95801:425	6010	4989
7f000001:2328	95801:426	3032	8915
7f000001:2328	95801:427	425	1830
7f000001:2328	95801:428	95189	7791
7f000001:2328	95801:429	89054	84821
7f000001:2328	95801:430	3954	3955
7f000001:2328	95801:431	30971	3021
7f000001:2328	95801:432	32320	9352
7f000001:2328	95801:433	61930	3096
7f000001:2328	95801:434	444	12056
7f000001:2328	95801:435	197	7694
7f000001:2328	95801:436	19221	5618
7f000001:2328	95801:437	9279	3933
7f000001:2328	95801:438	22527	18242
7f000001:2328	95801:439	6649	12491
7f000001:2328	95801:440	1967	4602
7f000001:2328	95801:441	1286	5728
7f000001:2328	95801:442	5349	32883
7f000001:2328	95801:443	12796	49319
7f000001:2328	95801:444	36923	10899
7f000001:2328	95801:445	12956	25350
7f000001:2328	95801:446	17224	3266
7f000001:2328	95801:447	61176	3316
7f000001:2328	95801:448	2986	16395
7f000001:2328	95801:449	63079	449
7f000001:2328	95801:450	14825	834
7f000001:2328	95801:451	4669	1791
7f000001:2328	95801:452	9326	159
7f000001:2328	95801:453	71615	4901
7f000001:2328	95801:454	1849	6976
7f000001:2328	95801:455	8916	22468
7f000001:2328	95801:456	1433	23704
7f000001:2328	95801:457	20982	1965
7f000001:2328	95801:458	8367	266
7f000001:2328	95801:459	8471	21227
7f000001:2328	95801:460	1545	5434
7f000001:2328	95801:461	58346	15822
7f000001:2328	95801:462	45672	70722
7f000001:2328	95801:463	22073	9722
7f000001:2328	95801:464	27245	2636
7f000001:2328	95801:465	20142	12535
7f000001:2328	95801:466	31626	4576
7f000001:2328	95801:467	15182	26911
7f000001:2328	95801:468	25188	22857
7f000001:2328	95801:469	3579	2145
7f000001:2328	95801:470	23296	30252
7f000001:2328	95801:471	85902	27503
7f000001:2328	95801:472	10083	7358
7f000001:2328	95801:473	31406	324
7f000001:2328	95801:474	8826	28179
7f000001:2328	95801:475	23084	11901
7f000001:2328	95801:476	15341	21991
7f000001:2328	95801:477	1465	2561
7f000001:2328	95801:478	38369	587
7f000001:2328	95801:479	18682	6996
7f000001:2328	95801:480	23303	9962
7f000001:2328	95801:481	95455	37
7f000001:2328	95801:482	17813	21630
7f000001:2328	95801:483	9383	31643
7f000001:2328	95801:484	40339	3884
7f000001:2328	95801:485	34462	69503
7f000001:2328	95801:486	41195	5263
7f000001:2328	95801:487	53524	3426
7f000001:2328	95801:488	1957	25124
7f000001:2328	95801:489	37858	142
7f000001:2328	95801:490	38004	12502
7f000001:2328	95801:491	74869	17542
7f000001:2328	95801:492	23500	17328
7f000001:2328	95801:493	26961	19353
7f000001:2328	95801:494	121193	51537
7f000001:2328	95801:495	21308	2734
7f000001:2328	95801:496	18532	81478
7f000001:2328	95801:497	3498	14273
7f000001:2328	95801:498	14902	1139
7f000001:2328	95801:499	61401	4856
7f000001:2328	95801:500	25885	1288
7f000001:2328	95801:501	11576	9332
7f000001:2328	95801:502	9256	5474
7f000001:2328	95801:503	61980	2372
7f000001:2328	95801:504	11937	3876
7f000001:2328	95801:505	8475	4694
7f000001:2328	95801:506	19645	18024
7f000001:2328	95801:507	967	38686
7f000001:2328	95801:508	56	10041
7f000001:2328	95801:509	17454	1907
7f000001:2328	95801:510	4357	8779
7f000001:2328	95801:511	47361	48943
7f000001:2328	95801:512	28535	30270
7f000001:2328	95801:513	7860	14609
7f000001:2328	95801:514	10384	26842
7f000001:2328	95801:515	29735	10540
7f000001:2328	95801:516	64514	23057
7f000001:2328	95801:517	38150	61882
7f000001:2328	95801:518	16266	386
7f000001:2328	95801:519	20718	48671
7f000001:2328	95801:520	32288	5730
7f000001:2328	95801:521	84592	15213
7f000001:2328	95801:522	8809	11689
7f000001:2328	95801:523	50325	6038
7f000001:2328	95801:524	1257	649
7f000001:2328	95801:525	13733	9570
7f000001:2328	95801:526	18	2813
7f000001:2328	95801:527	11620	39892
7f000001:2328	95801:528	4129	7781
7f000001:2328	95801:529	92531	1728
7f000001:2328	95801:530	47283	10887
7f000001:2328	95801:531	33533	1621
7f000001:2328	95801:532	26416	4777
7f000001:2328	95801:533	3925	72006
7f000001:2328	95801:534	87874	1974
7f000001:2328	95801:535	35824	5533
7f000001:2328	95801:536	19489	47302
7f000001:2328	95801:537	7691	4083
7f000001:2328	95801:538	29628	4947
7f000001:2328	95801:539	19994	20724
7f000001:2328	95801:540	98148	11369
7f000001:2328	95801:541	75162	3502
7f000001:2328	95801:542	45635	4628
7f000001:2328	95801:543	145514	10240
7f000001:2328	95801:544	46109	18349
7f000001:2328	95801:545	10390	2165
7f000001:2328	95801:546	16765	4382
7f000001:2328	95801:547	4	5316
7f000001:2328	95801:548	13509	8851
7f000001:2328	95801:549	15090	9717
7f000001:2328	95801:550	1356	6110
7f000001:2328	95801:551	36043	38376
7f000001:2328	95801:552	4102	2978
7f000001:2328	95801:553	17494	1531
7f000001:2328	95801:554	97851	14152
7f000001:2328	95801:555	4767	48878
7f000001:2328	95801:556	64251	12868
7f000001:2328	95801:557	116716	5097
7f000001:2328	95801:558	16435	640
7f000001:2328	95801:559	20159	4067
7f000001:2328	95801:560	9414	7041
7f000001:2328	95801:561	56432	83290
7f000001:2328	95801:562	66383	85893
7f000001:2328	95801:563	45053	125969
7f000001:2328	95801:564	3168	45200
7f000001:2328	95801:565	6852	67647
7f000001:2328	95801:566	4627	7474
7f000001:2328	95801:567	52417	5172
7f000001:2328	95801:568	12994	29095
7f000001:2328	95801:569	17854	33239
7f000001:2328	95801:570	29596	13640
7f000001:2328	95801:571	24983	1266
7f000001:2328	95801:572	1086	49125
7f000001:2328	95801:573	45808	10332
7f000001:2328	95801:574	152643	14886
7f000001:2328	95801:575	35892	51843
7f000001:2328	95801:576	67363	11725
7f000001:2328	95801:577	18379	16736
7f000001:2328	95801:578	7943	30886
7f000001:2328	95801:579	16341	392
7f000001:2328	95801:580	31261	12193
7f000001:2328	95801:581	42243	7929
7f000001:2328	95801:582	175564	6730
7f000001:2328	95801:583	53185	21848
7f000001:2328	95801:584	58074	18475
7f000001:2328	95801:585	11813	6359
7f000001:2328	95801:586	31963	18808
7f000001:2328	95801:587	29085	24512
7f000001:2328	95801:588	74600	4803
7f000001:2328	95801:589	26964	6814
7f000001:2328	95801:590	39449	18242
7f000001:2328	95801:591	211272	6943
7f000001:2328	95801:592	24349	14764
7f000001:2328	95801:593	130243	6414
7f000001:2328	95801:594	20307	38812
7f000001:2328	95801:595	11687	25873
7f000001:2328	95801:596	17912	42063
7f000001:2328	95801:597	17454	971
7f000001:2328	95801:598	136214	21347
7f000001:2328	95801:599	80958	15143
7f000001:2328	95801:600	62868	53052
7f000001:2328	95801:601	34903	16171
7f000001:2328	95801:602	48558	3634
7f000001:2328	95801:603	24373	5928
7f000001:2328	95801:604	18577	2484
7f000001:2328	95801:605	15419	8226
7f000001:2328	95801:606	25742	52515
7f000001:2328	95801:607	18100	4099
7f000001:2328	95801:608	1482	102
7f000001:2328	95801:609	3937	29197
7f000001:2328	95801:610	14189	16695
7f000001:2328	95801:611	2279	33024
7f000001:2328	95801:612	7864	4121
7f000001:2328	95801:613	95719	16738
7f000001:2328	95801:614	55898	2094
7f000001:2328	95801:615	13983	18209
7f000001:2328	95801:616	91500	4669
7f000001:2328	95801:617	20704	1330
7f000001:2328	95801:618	71528	1930
7f000001:2328	95801:619	20277	25853
7f000001:2328	95801:620	126712	15255
7f000001:2328	95801:621	59302	1430
7f000001:2328	95801:622	66134	30654
7f000001:2328	95801:623	30844	31138
7f000001:2328	95801:624	12429	5414
7f000001:2328	95801:625	18561	5198
7f000001:2328	95801:626	8885	16734
7f000001:2328	95801:627	14362	8495
7f000001:2328	95801:628	49417	27931
7f000001:2328	95801:629	5723	14293
7f000001:2328	95801:630	10555	37448
7f000001:2328	95801:631	114732	3130
7f000001:2328	95801:632	10122	21859
7f000001:2328	95801:633	4742	40094
7f000001:2328	95801:634	3047	19498
7f000001:2328	95801:635	75022	26865
7f000001:2328	95801:636	27805	29326
7f000001:2328	95801:637	17339	28028
7f000001:2328	95801:638	9866	57519
7f000001:2328	95801:639	42270	4206
7f000001:2328	95801:640	2675	7500
7f000001:2328	95801:641	48295	1911
7f000001:2328	95801:642	5572	15726
7f000001:2328	95801:643	5259	3542
7f000001:2328	95801:644	120480	8198
7f000001:2328	95801:645	8994	17513
7f000001:2328	95801:646	25958	232
7f000001:2328	95801:647	15262	15975
7f000001:2328	95801:648	56786	22338
7f000001:2328	95801:649	9325	9530
7f000001:2328	95801:650	1112	31800
7f000001:2328	95801:651	48128	5762
7f000001:2328	95801:652	26641	8852
7f000001:2328	95801:653	6979	3305
7f000001:2328	95801:654	11172	10238
7f000001:2328	95801:655	433203	65335
7f000001:2328	95801:656	5334	23479
7f000001:2328	95801:657	20327	8863
7f000001:2328	95801:658	8748	32052
7f000001:2328	95801:659	28217	12618
7f000001:2328	95801:660	6461	17249
7f000001:2328	95801:661	17218	15393
7f000001:2328	95801:662	27722	15310
7f000001:2328	95801:663	11920	3491
7f000001:2328	95801:664	22736	137170
7f000001:2328	95801:665	14084	167
7f000001:2328	95801:666	1477	14096
7f000001:2328	95801:667	81547	12883
7f000001:2328	95801:668	54150	58768
7f000001:2328	95801:669	3765	5783
7f000001:2328	95801:670	53552	49757
7f000001:2328	95801:671	28221	7980
7f000001:2328	95801:672	46597	33115
7f000001:2328	95801:673	61685	30732
7f000001:2328	95801:674	48716	21923
7f000001:2328	95801:675	2418	11121
7f000001:2328	95801:676	503	4426
7f000001:2328	95801:677	35029	32339
7f000001:2328	95801:678	69149	22518
7f000001:2328	95801:679	40904	8833
7f000001:2328	95801:680	54258	20291
7f000001:2328	95801:681	22499	16554
7f000001:2328	95801:682	35365	21636
7f000001:2328	95801:683	50007	23250
7f000001:2328	95801:684	32127	8253
7f000001:2328	95801:685	88927	15106
7f000001:2328	95801:686	111233	19646
7f000001:2328	95801:687	37108	1659
7f000001:2328	95801:688	14134	8430
7f000001:2328	95801:689	99418	13568
7f000001:2328	95801:690	39527	16195
7f000001:2328	95801:691	20505	1183
7f000001:2328	95801:692	71072	1466
7f000001:2328	95801:693	8279	15778
7f000001:2328	95801:694	156398	46561
7f000001:2328	95801:695	27628	41447
7f000001:2328	95801:696	8277	23589
7f000001:2328	95801:697	62310	46046
7f000001:2328	95801:698	66618	2424
7f000001:2328	95801:699	52459	20500
7f000001:2328	95801:700	69629	41517
7f000001:2328	95801:701	30546	38443
7f000001:2328	95801:702	13375	1988
7f000001:2328	95801:703	15818	8385
7f000001:2328	95801:704	5818	43474
7f000001:2328	95801:705	7331	5888
7f000001:2328	95801:706	12204	24168
7f000001:2328	95801:707	6918	1586
7f000001:2328	95801:708	76014	22744
7f000001:2328	95801:709	109101	3495
7f000001:2328	95801:710	17298	13170
7f000001:2328	95801:711	12767	1397
7f000001:2328	95801:712	13199	26504
7f000001:2328	95801:713	29156	18967
7f000001:2328	95801:714	21454	54072
7f000001:2328	95801:715	27243	23754
7f000001:2328	95801:716	7711	9753
7f000001:2328	95801:717	27610	1210
7f000001:2328	95801:718	47424	16618
7f000001:2328	95801:719	5596	22486
7f000001:2328	95801:720	98154	17421
7f000001:2328	95801:721	6214	16767
7f000001:2328	95801:722	21877	7443
7f000001:2328	95801:723	71	6067
7f000001:2328	95801:724	8248	5143
7f000001:2328	95801:725	14636	93884
7f000001:2328	95801:726	9509	12176
7f000001:2328	95801:727	7671	8236
7f000001:2328	95801:728	22357	1111
7f000001:2328	95801:729	56000	20441
7f000001:2328	95801:730	104974	5574
7f000001:2328	95801:731	26210	76255
7f000001:2328	95801:732	50917	19120
7f000001:2328	95801:733	7466	21480
7f000001:2328	95801:734	3208	10184
7f000001:2328	95801:735	18641	14470
7f000001:2328	95801:736	57957	6059
7f000001:2328	95801:737	48182	28221
7f000001:2328	95801:738	1594	2209
