7f000001:2328	8937:535	53498	41422
7f000001:2328	8937:536	5298	21043
7f000001:2328	8937:537	28105	21245
7f000001:2328	8937:538	29751	22471
7f000001:2328	8937:539	32062	23907
7f000001:2328	8937:540	15899	46144
7f000001:2328	8937:541	7427	71
7f000001:2328	8937:542	56481	6016
7f000001:2328	8937:543	11776	4708
7f000001:2328	8937:544	74301	6442
7f000001:2328	8937:545	59460	3926
7f000001:2328	8937:546	14588	18183
7f000001:2328	8937:547	4707	79171
7f000001:2328	8937:548	99273	49275
7f000001:2328	8937:549	118722	4202
7f000001:2328	8937:550	29713	29455
7f000001:2328	8937:551	2185	26703
7f000001:2328	8937:552	18245	20054
7f000001:2328	8937:553	16543	239
7f000001:2328	8937:554	12272	181
7f000001:2328	8937:555	41185	23253
7f000001:2328	8937:556	80086	47954
7f000001:2328	8937:557	39138	25878
7f000001:2328	8937:558	6166	89392
7f000001:2328	8937:559	91409	1264
7f000001:2328	8937:560	10214	29184
7f000001:2328	8937:561	9126	19266
7f000001:2328	8937:562	15123	9279
7f000001:2328	8937:563	30483	7532
7f000001:2328	8937:564	11233	16920
7f000001:2328	8937:565	23329	41752
7f000001:2328	8937:566	13931	16731
7f000001:2328	8937:567	31636	28804
7f000001:2328	8937:568	7435	82
7f000001:2328	8937:569	49728	14183
7f000001:2328	8937:570	442	13247
7f000001:2328	8937:571	7242	51200
7f000001:2328	8937:572	16665	43469
7f000001:2328	8937:573	34852	16525
7f000001:2328	8937:574	69252	17545
7f000001:2328	8937:575	32568	2986
7f000001:2328	8937:576	14445	39769
7f000001:2328	8937:577	47166	25203
7f000001:2328	8937:578	8899	8812
7f000001:2328	8937:579	1023	14696
7f000001:2328	8937:580	87356	15253
7f000001:2328	8937:581	16830	6262
7f000001:2328	8937:582	3526	187
7f000001:2328	8937:583	1083	7143
7f000001:2328	8937:584	452	32903
7f000001:2328	8937:585	55057	540
7f000001:2328	8937:586	11481	71
7f000001:2328	8937:587	99427	23093
7f000001:2328	8937:588	73513	18219
7f000001:2328	8937:589	9463	28926
7f000001:2328	8937:590	6694	40919
7f000001:2328	8937:591	77856	15255
7f000001:2328	8937:592	44121	21595
7f000001:2328	8937:593	9589	68933
7f000001:2328	8937:594	560	6576
7f000001:2328	8937:595	22351	57623
7f000001:2328	8937:596	56036	43256
7f000001:2328	8937:597	7974	49121
7f000001:2328	8937:598	74917	5614
7f000001:2328	8937:599	8050	47678
7f000001:2328	8937:600	1772	462
7f000001:2328	8937:601	90838	8406
7f000001:2328	8937:602	892	43051
7f000001:2328	8937:603	946	49591
7f000001:2328	8937:604	21905	6436
7f000001:2328	8937:605	38062	21790
7f000001:2328	8937:606	5257	17543
7f000001:2328	8937:607	7323	42362
7f000001:2328	8937:608	9340	11857
7f000001:2328	8937:609	62772	6050
7f000001:2328	8937:610	43336	8203
7f000001:2328	8937:611	7646	15588
7f000001:2328	8937:612	8344	10817
7f000001:2328	8937:613	20266	2461
7f000001:2328	8937:614	36208	22180
7f000001:2328	8937:615	796	25056
7f000001:2328	8937:616	39360	63436
7f000001:2328	8937:617	1972	25415
7f000001:2328	8937:618	61481	1786
7f000001:2328	8937:619	33651	7818
7f000001:2328	8937:620	14909	7607
7f000001:2328	8937:621	145234	14126
7f000001:2328	8937:622	76896	4077
7f000001:2328	8937:623	16274	3128
7f000001:2328	8937:624	33293	5336
7f000001:2328	8937:625	17354	8900
7f000001:2328	8937:626	28181	18874
7f000001:2328	8937:627	76920	31413
7f000001:2328	8937:628	967	8802
7f000001:2328	8937:629	79492	23496
7f000001:2328	8937:630	884	53618
7f000001:2328	8937:631	17330	25398
7f000001:2328	8937:632	73446	12431
7f000001:2328	8937:633	19240	26295
7f000001:2328	8937:634	26495	1540
7f000001:2328	8937:635	1886	47936
7f000001:2328	8937:636	16505	862
7f000001:2328	8937:637	17901	6877
7f000001:2328	8937:638	8566	32371
7f000001:2328	8937:639	19076	39081
7f000001:2328	8937:640	1222	36854
7f000001:2328	8937:641	8174	18660
7f000001:2328	8937:642	20076	2510
7f000001:2328	8937:643	16957	13118
7f000001:2328	8937:644	21417	7323
7f000001:2328	8937:645	6298	13871
7f000001:2328	8937:646	9065	17235
7f000001:2328	8937:647	8254	2732
7f000001:2328	8937:648	1377	21452
7f000001:2328	8937:649	65336	17775
7f000001:2328	8937:650	43896	49109
7f000001:2328	8937:651	22961	2615
7f000001:2328	8937:652	104409	48922
7f000001:2328	8937:653	17788	4042
7f000001:2328	8937:654	41864	37849
7f000001:2328	8937:655	1406	27821
7f000001:2328	8937:656	39138	5989
7f000001:2328	8937:657	14763	3095
7f000001:2328	8937:658	15762	28257
7f000001:2328	8937:659	32642	38052
7f000001:2328	8937:660	2175	31851
7f000001:2328	8937:661	14412	7170
7f000001:2328	8937:662	15623	16897
7f000001:2328	8937:663	18678	10711
7f000001:2328	8937:664	8637	6797
7f000001:2328	8937:665	117	64533
7f000001:2328	8937:666	7535	13917
7f000001:2328	8937:667	2883	3456
7f000001:2328	8937:668	17856	13720
7f000001:2328	8937:669	13937	2783
7f000001:2328	8937:670	14140	9659
7f000001:2328	8937:671	70986	746
7f000001:2328	8937:672	34226	5460
7f000001:2328	8937:673	6615	376
7f000001:2328	8937:674	180154	32637
7f000001:2328	8937:675	67869	1209
7f000001:2328	8937:676	30628	4982
7f000001:2328	8937:677	14875	73952
7f000001:2328	8937:678	52163	31117
7f000001:2328	8937:679	16470	387
7f000001:2328	8937:680	2676	9998
7f000001:2328	8937:681	129549	6555
7f000001:2328	8937:682	75054	1287
7f000001:2328	8937:683	19220	7406
7f000001:2328	8937:684	27273	30275
7f000001:2328	8937:685	19293	46972
7f000001:2328	8937:686	5929	7729
7f000001:2328	8937:687	94419	32675
7f000001:2328	8937:688	27327	2582
7f000001:2328	8937:689	57803	16193
7f000001:2328	8937:690	86602	23611
7f000001:2328	8937:691	31703	14956
7f000001:2328	8937:692	81549	72743
7f000001:2328	8937:693	23226	24367
7f000001:2328	8937:694	47942	44460
7f000001:2328	8937:695	42847	36628
7f000001:2328	8937:696	11188	24276
7f000001:2328	8937:697	4234	3966
7f000001:2328	8937:698	48316	16305
7f000001:2328	8937:699	22406	7833
7f000001:2328	8937:700	13720	52857
7f000001:2328	8937:701	8651	13878
7f000001:2328	8937:702	9562	3720
7f000001:2328	8937:703	12137	33097
7f000001:2328	8937:704	11457	2753
7f000001:2328	8937:705	15078	4878
7f000001:2328	8937:706	57446	75934
7f000001:2328	8937:707	45298	26556
7f000001:2328	8937:708	100687	5618
7f000001:2328	8937:709	19281	25027
7f000001:2328	8937:710	4896	3551
7f000001:2328	8937:711	26892	10955
7f000001:2328	8937:712	66910	22356
7f000001:2328	8937:713	30681	19937
7f000001:2328	8937:714	8733	1909
7f000001:2328	8937:715	103407	16782
7f000001:2328	8937:716	670	4057
7f000001:2328	8937:717	2357	6275
7f000001:2328	8937:718	14532	9351
7f000001:2328	8937:719	2713	20670
7f000001:2328	8937:720	23246	11670
7f000001:2328	8937:721	65705	7821
7f000001:2328	8937:722	18135	18515
7f000001:2328	8937:723	2012	9267
7f000001:2328	8937:724	62944	13776
7f000001:2328	8937:725	2951	84390
7f000001:2328	8937:726	36013	20347
7f000001:2328	8937:727	17421	14939
7f000001:2328	8937:728	12439	175
7f000001:2328	8937:729	5698	15615
7f000001:2328	8937:730	3504	2380
7f000001:2328	8937:731	3879	2550
7f000001:2328	8937:732	11691	3924
7f000001:2328	8937:733	16422	20951
7f000001:2328	8937:734	26739	12592
7f000001:2328	8937:735	11578	1105
7f000001:2328	8937:736	79994	3348
7f000001:2328	8937:737	15796	7976
7f000001:2328	8937:738	47283	11455
7f000001:2328	8937:739	40102	18658
