7f000001:2328	9668:231	48993	12531
7f000001:2328	9668:232	1264	1638
7f000001:2328	9668:233	81124	3120
7f000001:2328	9668:234	16662	28351
7f000001:2328	9668:235	62659	4423
7f000001:2328	9668:236	7816	16361
7f000001:2328	9668:237	22004	918
7f000001:2328	9668:238	28518	11599
7f000001:2328	9668:239	808	3113
7f000001:2328	9668:240	7608	2308
7f000001:2328	9668:241	11353	18431
7f000001:2328	9668:242	66145	21880
7f000001:2328	9668:243	18636	37796
7f000001:2328	9668:244	24	2282
7f000001:2328	9668:245	34332	23891
7f000001:2328	9668:246	20750	10654
7f000001:2328	9668:247	5921	13888
7f000001:2328	9668:248	22554	1560
7f000001:2328	9668:249	34529	43266
7f000001:2328	9668:250	59609	13563
7f000001:2328	9668:251	2906	853
7f000001:2328	9668:252	1751	16726
7f000001:2328	9668:253	3021	19677
7f000001:2328	9668:254	227	2344
7f000001:2328	9668:255	49033	4736
7f000001:2328	9668:256	8265	1215
7f000001:2328	9668:257	55883	1714
7f000001:2328	9668:258	42923	5521
7f000001:2328	9668:259	89142	25806
7f000001:2328	9668:260	14314	17067
7f000001:2328	9668:261	18272	33481
7f000001:2328	9668:262	144862	17577
7f000001:2328	9668:263	12521	13028
7f000001:2328	9668:264	35940	63515
7f000001:2328	9668:265	15072	13567
7f000001:2328	9668:266	19970	11857
7f000001:2328	9668:267	25477	13938
7f000001:2328	9668:268	468	19405
7f000001:2328	9668:269	4566	419
7f000001:2328	9668:270	43847	45721
7f000001:2328	9668:271	8782	60421
7f000001:2328	9668:272	105119	912
7f000001:2328	9668:273	1132	22876
7f000001:2328	9668:274	11222	66730
7f000001:2328	9668:275	17374	20155
7f000001:2328	9668:276	25773	35230
7f000001:2328	9668:277	19775	14910
7f000001:2328	9668:278	17756	28595
7f000001:2328	9668:279	140	1511
7f000001:2328	9668:280	42298	9176
7f000001:2328	9668:281	27771	3716
7f000001:2328	9668:282	56289	2099
7f000001:2328	9668:283	37103	35344
7f000001:2328	9668:284	42513	32137
7f000001:2328	9668:285	63224	12041
7f000001:2328	9668:286	39891	1701
7f000001:2328	9668:287	17226	21291
7f000001:2328	9668:288	4495	11488
7f000001:2328	9668:289	13675	10621
7f000001:2328	9668:290	17106	27153
7f000001:2328	9668:291	1604	56229
7f000001:2328	9668:292	28206	13642
7f000001:2328	9668:293	20874	82614
7f000001:2328	9668:294	9817	12682
7f000001:2328	9668:295	1945	72982
7f000001:2328	9668:296	60587	19458
7f000001:2328	9668:297	5165	21158
7f000001:2328	9668:298	42634	33750
7f000001:2328	9668:299	21927	11681
7f000001:2328	9668:300	31774	8068
7f000001:2328	9668:301	75032	7488
7f000001:2328	9668:302	17787	7084
7f000001:2328	9668:303	114172	15517
7f000001:2328	9668:304	44299	7247
7f000001:2328	9668:305	101014	2939
7f000001:2328	9668:306	1594	132693
7f000001:2328	9668:307	2654	19229
7f000001:2328	9668:308	22651	15615
7f000001:2328	9668:309	30676	27587
7f000001:2328	9668:310	387	21476
7f000001:2328	9668:311	42700	37828
7f000001:2328	9668:312	10965	40169
7f000001:2328	9668:313	23236	40
7f000001:2328	9668:314	38067	82688
7f000001:2328	9668:315	19590	7000
7f000001:2328	9668:316	12657	8283
7f000001:2328	9668:317	31188	26148
7f000001:2328	9668:318	33813	17119
7f000001:2328	9668:319	10452	9324
7f000001:2328	9668:320	70426	4991
7f000001:2328	9668:321	23731	52024
7f000001:2328	9668:322	8263	17631
7f000001:2328	9668:323	26138	24945
7f000001:2328	9668:324	4558	3135
7f000001:2328	9668:325	20599	3001
7f000001:2328	9668:326	54219	4047
7f000001:2328	9668:327	148843	1748
7f000001:2328	9668:328	1675	13485
7f000001:2328	9668:329	2988	26176
7f000001:2328	9668:330	21444	15106
7f000001:2328	9668:331	850	31251
7f000001:2328	9668:332	67814	20040
7f000001:2328	9668:333	24457	14130
7f000001:2328	9668:334	7773	31123
7f000001:2328	9668:335	70474	1822
7f000001:2328	9668:336	332	9839
7f000001:2328	9668:337	433	5214
7f000001:2328	9668:338	122227	16257
7f000001:2328	9668:339	95035	2157
7f000001:2328	9668:340	40300	10323
7f000001:2328	9668:341	9218	14060
7f000001:2328	9668:342	29430	5229
7f000001:2328	9668:343	29608	20182
7f000001:2328	9668:344	42500	22439
7f000001:2328	9668:345	15154	4338
7f000001:2328	9668:346	7626	9903
7f000001:2328	9668:347	140968	1532
7f000001:2328	9668:348	789	14076
7f000001:2328	9668:349	28948	5263
7f000001:2328	9668:350	11622	12311
7f000001:2328	9668:351	12781	7257
7f000001:2328	9668:352	62850	8051
7f000001:2328	9668:353	25439	34597
7f000001:2328	9668:354	72922	12926
7f000001:2328	9668:355	86315	17799
7f000001:2328	9668:356	70462	3643
7f000001:2328	9668:357	3298	12534
7f000001:2328	9668:358	16841	22968
7f000001:2328	9668:359	3553	2493
7f000001:2328	9668:360	14732	12563
7f000001:2328	9668:361	12477	16499
7f000001:2328	9668:362	64818	7067
7f000001:2328	9668:363	33641	42463
7f000001:2328	9668:364	54150	4864
7f000001:2328	9668:365	3949	2048
7f000001:2328	9668:366	37522	11250
7f000001:2328	9668:367	17121	14839
7f000001:2328	9668:368	47800	54826
7f000001:2328	9668:369	14181	20966
7f000001:2328	9668:370	17675	6334
7f000001:2328	9668:371	9095	6871
7f000001:2328	9668:372	19208	8100
7f000001:2328	9668:373	47078	35992
7f000001:2328	9668:374	533	38974
7f000001:2328	9668:375	101115	9339
7f000001:2328	9668:376	13050	6132
7f000001:2328	9668:377	91039	3991
7f000001:2328	9668:378	27499	16896
7f000001:2328	9668:379	2107	9074
7f000001:2328	9668:380	51434	3799
7f000001:2328	9668:381	20671	12391
7f000001:2328	9668:382	30814	39876
7f000001:2328	9668:383	141490	9079
7f000001:2328	9668:384	53538	8074
7f000001:2328	9668:385	482	4737
7f000001:2328	9668:386	30846	5837
7f000001:2328	9668:387	23216	850
7f000001:2328	9668:388	29411	5971
7f000001:2328	9668:389	69652	18429
7f000001:2328	9668:390	4096	35218
7f000001:2328	9668:391	123206	11582
7f000001:2328	9668:392	3224	48167
7f000001:2328	9668:393	32299	21224
7f000001:2328	9668:394	21823	22901
7f000001:2328	9668:395	630	6203
7f000001:2328	9668:396	64323	13111
7f000001:2328	9668:397	43461	12251
7f000001:2328	9668:398	14087	25047
7f000001:2328	9668:399	57708	3110
7f000001:2328	9668:400	1581	36316
7f000001:2328	9668:401	14612	20995
7f000001:2328	9668:402	3160	38841
7f000001:2328	9668:403	39211	22579
7f000001:2328	9668:404	4060	16780
7f000001:2328	9668:405	10890	5236
7f000001:2328	9668:406	16804	5857
7f000001:2328	9668:407	36952	13395
7f000001:2328	9668:408	5968	6864
7f000001:2328	9668:409	5110	20675
7f000001:2328	9668:410	119553	3507
7f000001:2328	9668:411	80640	35102
7f000001:2328	9668:412	34215	20406
7f000001:2328	9668:413	11190	85964
7f000001:2328	9668:414	14549	2288
7f000001:2328	9668:415	4658	10217
7f000001:2328	9668:416	96924	13285
7f000001:2328	9668:417	1710	730
7f000001:2328	9668:418	13948	27066
7f000001:2328	9668:419	41550	12199
7f000001:2328	9668:420	12343	94657
7f000001:2328	9668:421	38717	24446
7f000001:2328	9668:422	9371	8831
7f000001:2328	9668:423	7173	10519
7f000001:2328	9668:424	34753	8182
7f000001:2328	9668:425	1827	19340
7f000001:2328	9668:426	22881	66687
7f000001:2328	9668:427	19740	2978
7f000001:2328	9668:428	30868	26339
7f000001:2328	9668:429	4442	63203
7f000001:2328	9668:430	61119	5892
7f000001:2328	9668:431	14752	30794
7f000001:2328	9668:432	44973	10472
7f000001:2328	9668:433	57423	1722
7f000001:2328	9668:434	5388	15267
7f000001:2328	9668:435	25822	12276
7f000001:2328	9668:436	24822	5127
7f000001:2328	9668:437	5978	29410
7f000001:2328	9668:438	29163	8857
7f000001:2328	9668:439	6583	5242
7f000001:2328	9668:440	39426	5294
7f000001:2328	9668:441	63315	4219
7f000001:2328	9668:442	7310	7054
7f000001:2328	9668:443	13278	32270
7f000001:2328	9668:444	991	12078
7f000001:2328	9668:445	47349	40722
7f000001:2328	9668:446	41096	2466
7f000001:2328	9668:447	35476	11924
7f000001:2328	9668:448	24721	12942
7f000001:2328	9668:449	25281	22350
7f000001:2328	9668:450	347	1467
7f000001:2328	9668:451	4705	15334
7f000001:2328	9668:452	11741	7014
7f000001:2328	9668:453	12159	42404
7f000001:2328	9668:454	35342	13266
7f000001:2328	9668:455	3905	8530
7f000001:2328	9668:456	42129	64844
7f000001:2328	9668:457	25699	49156
7f000001:2328	9668:458	9954	40201
7f000001:2328	9668:459	41865	6778
7f000001:2328	9668:460	12824	12833
7f000001:2328	9668:461	5690	566
7f000001:2328	9668:462	29689	33423
7f000001:2328	9668:463	21608	2404
7f000001:2328	9668:464	11342	173
7f000001:2328	9668:465	51424	7098
7f000001:2328	9668:466	2757	49985
7f000001:2328	9668:467	59908	9441
7f000001:2328	9668:468	8013	3014
7f000001:2328	9668:469	9869	40398
7f000001:2328	9668:470	32675	9141
7f000001:2328	9668:471	8050	8377
7f000001:2328	9668:472	13239	27886
7f000001:2328	9668:473	9884	17635
7f000001:2328	9668:474	32079	71373
7f000001:2328	9668:475	68898	55417
7f000001:2328	9668:476	19650	616
7f000001:2328	9668:477	112054	713
7f000001:2328	9668:478	61579	11680
7f000001:2328	9668:479	5351	2803
7f000001:2328	9668:480	19988	54518
7f000001:2328	9668:481	18711	15117
7f000001:2328	9668:482	63768	6125
7f000001:2328	9668:483	79061	1366
7f000001:2328	9668:484	17234	3558
7f000001:2328	9668:485	90298	578
7f000001:2328	9668:486	25155	3202
7f000001:2328	9668:487	15439	38984
7f000001:2328	9668:488	76734	19741
7f000001:2328	9668:489	19540	14594
7f000001:2328	9668:490	30471	7625
7f000001:2328	9668:491	20254	911
7f000001:2328	9668:492	14225	10917
7f000001:2328	9668:493	2763	4207
7f000001:2328	9668:494	66267	5172
7f000001:2328	9668:495	12880	7538
7f000001:2328	9668:496	5907	27731
7f000001:2328	9668:497	62025	297
7f000001:2328	9668:498	465	27817
7f000001:2328	9668:499	2809	10811
7f000001:2328	9668:500	81825	286
7f000001:2328	9668:501	19692	11738
7f000001:2328	9668:502	5898	33946
7f000001:2328	9668:503	11964	1282
7f000001:2328	9668:504	19576	27341
7f000001:2328	9668:505	28923	885
7f000001:2328	9668:506	2138	721
7f000001:2328	9668:507	3065	10536
7f000001:2328	9668:508	20300	3664
7f000001:2328	9668:509	30480	7688
7f000001:2328	9668:510	16768	50453
7f000001:2328	9668:511	33430	16316
7f000001:2328	9668:512	36937	12987
7f000001:2328	9668:513	28326	23021
7f000001:2328	9668:514	8659	21187
7f000001:2328	9668:515	3560	3083
7f000001:2328	9668:516	36709	15855
7f000001:2328	9668:517	29464	35407
7f000001:2328	9668:518	15097	43859
7f000001:2328	9668:519	74141	33047
7f000001:2328	9668:520	33464	12770
7f000001:2328	9668:521	63620	23795
7f000001:2328	9668:522	23600	56127
7f000001:2328	9668:523	3705	66201
7f000001:2328	9668:524	3772	24379
7f000001:2328	9668:525	11072	13956
7f000001:2328	9668:526	32625	49498
7f000001:2328	9668:527	2064	6964
7f000001:2328	9668:528	16666	20023
7f000001:2328	9668:529	126858	19470
7f000001:2328	9668:530	11223	1647
7f000001:2328	9668:531	48291	61343
7f000001:2328	9668:532	32824	8676
7f000001:2328	9668:533	50956	93552
7f000001:2328	9668:534	9165	22480
7f000001:2328	9668:535	53498	41422
7f000001:2328	9668:536	5298	21043
7f000001:2328	9668:537	28105	21245
7f000001:2328	9668:538	29751	22471
7f000001:2328	9668:539	32062	23907
7f000001:2328	9668:540	15899	46144
7f000001:2328	9668:541	7427	71
7f000001:2328	9668:542	56481	6016
7f000001:2328	9668:543	11776	4708
7f000001:2328	9668:544	74301	6442
7f000001:2328	9668:545	59460	3926
7f000001:2328	9668:546	14588	18183
7f000001:2328	9668:547	4707	79171
7f000001:2328	9668:548	99273	49275
7f000001:2328	9668:549	118722	4202
7f000001:2328	9668:550	29713	29455
7f000001:2328	9668:551	2185	26703
7f000001:2328	9668:552	18245	20054
7f000001:2328	9668:553	16543	239
7f000001:2328	9668:554	12272	181
7f000001:2328	9668:555	41185	23253
7f000001:2328	9668:556	80086	47954
7f000001:2328	9668:557	39138	25878
7f000001:2328	9668:558	6166	89392
7f000001:2328	9668:559	91409	1264
7f000001:2328	9668:560	10214	29184
7f000001:2328	9668:561	9126	19266
7f000001:2328	9668:562	15123	9279
7f000001:2328	9668:563	30483	7532
7f000001:2328	9668:564	11233	16920
7f000001:2328	9668:565	23329	41752
7f000001:2328	9668:566	13931	16731
7f000001:2328	9668:567	31636	28804
7f000001:2328	9668:568	7435	82
7f000001:2328	9668:569	49728	14183
7f000001:2328	9668:570	442	13247
7f000001:2328	9668:571	7242	51200
7f000001:2328	9668:572	16665	43469
7f000001:2328	9668:573	34852	16525
7f000001:2328	9668:574	69252	17545
7f000001:2328	9668:575	32568	2986
7f000001:2328	9668:576	14445	39769
7f000001:2328	9668:577	47166	25203
7f000001:2328	9668:578	8899	8812
7f000001:2328	9668:579	1023	14696
7f000001:2328	9668:580	87356	15253
7f000001:2328	9668:581	16830	6262
7f000001:2328	9668:582	3526	187
7f000001:2328	9668:583	1083	7143
7f000001:2328	9668:584	452	32903
7f000001:2328	9668:585	55057	540
7f000001:2328	9668:586	11481	71
7f000001:2328	9668:587	99427	23093
7f000001:2328	9668:588	73513	18219
7f000001:2328	9668:589	9463	28926
7f000001:2328	9668:590	6694	40919
7f000001:2328	9668:591	77856	15255
7f000001:2328	9668:592	44121	21595
7f000001:2328	9668:593	9589	68933
7f000001:2328	9668:594	560	6576
7f000001:2328	9668:595	22351	57623
7f000001:2328	9668:596	56036	43256
7f000001:2328	9668:597	7974	49121
7f000001:2328	9668:598	74917	5614
7f000001:2328	9668:599	8050	47678
7f000001:2328	9668:600	1772	462
7f000001:2328	9668:601	90838	8406
7f000001:2328	9668:602	892	43051
7f000001:2328	9668:603	946	49591
7f000001:2328	9668:604	21905	6436
7f000001:2328	9668:605	38062	21790
7f000001:2328	9668:606	5257	17543
7f000001:2328	9668:607	7323	42362
7f000001:2328	9668:608	9340	11857
7f000001:2328	9668:609	62772	6050
7f000001:2328	9668:610	43336	8203
7f000001:2328	9668:611	7646	15588
7f000001:2328	9668:612	8344	10817
7f000001:2328	9668:613	20266	2461
7f000001:2328	9668:614	36208	22180
7f000001:2328	9668:615	796	25056
7f000001:2328	9668:616	39360	63436
7f000001:2328	9668:617	1972	25415
7f000001:2328	9668:618	61481	1786
7f000001:2328	9668:619	33651	7818
7f000001:2328	9668:620	14909	7607
7f000001:2328	9668:621	145234	14126
7f000001:2328	9668:622	76896	4077
7f000001:2328	9668:623	16274	3128
7f000001:2328	9668:624	33293	5336
7f000001:2328	9668:625	17354	8900
7f000001:2328	9668:626	28181	18874
7f000001:2328	9668:627	76920	31413
7f000001:2328	9668:628	967	8802
7f000001:2328	9668:629	79492	23496
7f000001:2328	9668:630	884	53618
7f000001:2328	9668:631	17330	25398
7f000001:2328	9668:632	73446	12431
7f000001:2328	9668:633	19240	26295
7f000001:2328	9668:634	26495	1540
7f000001:2328	9668:635	1886	47936
7f000001:2328	9668:636	16505	862
7f000001:2328	9668:637	17901	6877
7f000001:2328	9668:638	8566	32371
7f000001:2328	9668:639	19076	39081
7f000001:2328	9668:640	1222	36854
7f000001:2328	9668:641	8174	18660
7f000001:2328	9668:642	20076	2510
7f000001:2328	9668:643	16957	13118
7f000001:2328	9668:644	21417	7323
7f000001:2328	9668:645	6298	13871
7f000001:2328	9668:646	9065	17235
7f000001:2328	9668:647	8254	2732
7f000001:2328	9668:648	1377	21452
7f000001:2328	9668:649	65336	17775
7f000001:2328	9668:650	43896	49109
7f000001:2328	9668:651	22961	2615
7f000001:2328	9668:652	104409	48922
7f000001:2328	9668:653	17788	4042
7f000001:2328	9668:654	41864	37849
7f000001:2328	9668:655	1406	27821
7f000001:2328	9668:656	39138	5989
7f000001:2328	9668:657	14763	3095
7f000001:2328	9668:658	15762	28257
7f000001:2328	9668:659	32642	38052
7f000001:2328	9668:660	2175	31851
7f000001:2328	9668:661	14412	7170
7f000001:2328	9668:662	15623	16897
7f000001:2328	9668:663	18678	10711
7f000001:2328	9668:664	8637	6797
7f000001:2328	9668:665	117	64533
7f000001:2328	9668:666	7535	13917
7f000001:2328	9668:667	2883	3456
7f000001:2328	9668:668	17856	13720
7f000001:2328	9668:669	13937	2783
7f000001:2328	9668:670	14140	9659
7f000001:2328	9668:671	70986	746
7f000001:2328	9668:672	34226	5460
7f000001:2328	9668:673	6615	376
7f000001:2328	9668:674	180154	32637
7f000001:2328	9668:675	67869	1209
7f000001:2328	9668:676	30628	4982
7f000001:2328	9668:677	14875	73952
7f000001:2328	9668:678	52163	31117
7f000001:2328	9668:679	16470	387
7f000001:2328	9668:680	2676	9998
7f000001:2328	9668:681	129549	6555
7f000001:2328	9668:682	75054	1287
7f000001:2328	9668:683	19220	7406
7f000001:2328	9668:684	27273	30275
7f000001:2328	9668:685	19293	46972
7f000001:2328	9668:686	5929	7729
7f000001:2328	9668:687	94419	32675
7f000001:2328	9668:688	27327	2582
7f000001:2328	9668:689	57803	16193
7f000001:2328	9668:690	86602	23611
7f000001:2328	9668:691	31703	14956
7f000001:2328	9668:692	81549	72743
7f000001:2328	9668:693	23226	24367
7f000001:2328	9668:694	47942	44460
7f000001:2328	9668:695	42847	36628
7f000001:2328	9668:696	11188	24276
7f000001:2328	9668:697	4234	3966
7f000001:2328	9668:698	48316	16305
7f000001:2328	9668:699	22406	7833
7f000001:2328	9668:700	13720	52857
7f000001:2328	9668:701	8651	13878
7f000001:2328	9668:702	9562	3720
7f000001:2328	9668:703	12137	33097
7f000001:2328	9668:704	11457	2753
7f000001:2328	9668:705	15078	4878
7f000001:2328	9668:706	57446	75934
7f000001:2328	9668:707	45298	26556
7f000001:2328	9668:708	100687	5618
7f000001:2328	9668:709	19281	25027
7f000001:2328	9668:710	4896	3551
7f000001:2328	9668:711	26892	10955
7f000001:2328	9668:712	66910	22356
7f000001:2328	9668:713	30681	19937
7f000001:2328	9668:714	8733	1909
7f000001:2328	9668:715	103407	16782
7f000001:2328	9668:716	670	4057
7f000001:2328	9668:717	2357	6275
7f000001:2328	9668:718	14532	9351
7f000001:2328	9668:719	2713	20670
7f000001:2328	9668:720	23246	11670
7f000001:2328	9668:721	65705	7821
7f000001:2328	9668:722	18135	18515
7f000001:2328	9668:723	2012	9267
7f000001:2328	9668:724	62944	13776
7f000001:2328	9668:725	2951	84390
7f000001:2328	9668:726	36013	20347
7f000001:2328	9668:727	17421	14939
7f000001:2328	9668:728	12439	175
7f000001:2328	9668:729	5698	15615
7f000001:2328	9668:730	3504	2380
7f000001:2328	9668:731	3879	2550
7f000001:2328	9668:732	11691	3924
7f000001:2328	9668:733	16422	20951
7f000001:2328	9668:734	26739	12592
7f000001:2328	9668:735	11578	1105
7f000001:2328	9668:736	79994	3348
7f000001:2328	9668:737	15796	7976
7f000001:2328	9668:738	47283	11455
7f000001:2328	9668:739	40102	18658
