7f000001:f4ae	34406:59	512842000	512937000	1	12999
7f000001:f4ae	34406:60	512935000	512961000	1	15215
7f000001:f4ae	34406:61	512944000	512978000	1	10227
7f000001:f4ae	34406:62	512979000	513030000	1	33471
7f000001:f4ae	34406:63	513008000	513035000	1	1586
7f000001:f4ae	34406:64	513052000	513069000	1	8209
7f000001:f4ae	34406:65	513082000	513104000	1	9770
7f000001:f4ae	34406:66	513108000	513136000	1	19170
7f000001:f4ae	34406:67	513126000	513147000	1	6694
7f000001:f4ae	34406:68	513352000	513368000	1	4372
7f000001:f4ae	34406:69	513400000	513424000	1	14438
7f000001:f4ae	34406:70	513469000	513479000	1	2720
7f000001:f4ae	34406:71	513512000	513531000	1	5029
7f000001:f4ae	34406:72	513527000	513539000	1	3683
7f000001:f4ae	34406:73	513679000	513723000	1	25873
7f000001:f4ae	34406:74	513721000	513746000	1	14580
7f000001:f4ae	34406:75	513766000	513785000	1	9113
7f000001:f4ae	34406:76	513780000	513801000	1	9879
7f000001:f4ae	34406:77	513824000	513845000	1	11217
7f000001:f4ae	34406:78	513842000	513860000	2	34814
7f000001:f4ae	34406:79	513844000	513896000	1	26117
7f000001:f4ae	34406:80	513893000	513901000	1	203
7f000001:f4ae	34406:81	513929000	513955000	1	15379
7f000001:f4ae	34406:82	513933000	514051000	1	40848
7f000001:f4ae	34406:83	514073000	514152000	1	66981
7f000001:f4ae	34406:84	514145000	514162000	1	5309
7f000001:f4ae	34406:85	514188000	514200000	1	4393
7f000001:f4ae	34406:86	514281000	514328000	1	33462
7f000001:f4ae	34406:87	514462000	514479000	1	8439
7f000001:f4ae	34406:88	514516000	514549000	1	22453
7f000001:f4ae	34406:89	514617000	514625000	1	2622
7f000001:f4ae	34406:90	514675000	514810000	1	113721
7f000001:f4ae	34406:91	514841000	514850000	1	2792
7f000001:f4ae	34406:92	514882000	514890000	1	825
7f000001:f4ae	34406:93	514925000	514936000	1	3840
7f000001:f4ae	34406:94	514961000	514972000	1	3394
7f000001:f4ae	34406:95	515038000	515052000	1	5757
7f000001:f4ae	34406:96	515042000	515065000	1	8237
7f000001:f4ae	34406:97	515128000	515147000	1	10698
7f000001:f4ae	34406:98	515266000	515296000	1	17114
7f000001:f4ae	34406:99	515311000	515344000	1	20283
7f000001:f4ae	34406:100	515434000	515460000	1	13572
7f000001:f4ae	34406:101	515470000	515479000	1	1785
7f000001:f4ae	34406:102	515539000	515550000	1	3280
7f000001:f4ae	34406:103	515584000	515614000	1	18641
7f000001:f4ae	34406:104	515622000	515641000	1	9859
7f000001:f4ae	34406:105	515626000	515688000	1	33830
7f000001:f4ae	34406:106	515680000	515721000	1	20962
7f000001:f4ae	34406:107	515721000	515725000	1	1173
7f000001:f4ae	34406:108	515766000	515803000	1	22447
7f000001:f4ae	34406:109	515769000	515848000	1	32377
7f000001:f4ae	34406:110	515804000	515851000	2	27813
7f000001:f4ae	34406:111	515848000	515888000	1	26799
7f000001:f4ae	34406:112	515997000	516025000	2	36112
7f000001:f4ae	34406:113	516000000	516054000	1	20772
7f000001:f4ae	34406:114	516048000	516076000	1	13807
7f000001:f4ae	34406:115	516084000	516104000	1	9586
7f000001:f4ae	34406:116	516168000	516223000	1	37440
7f000001:f4ae	34406:117	516265000	516295000	2	42522
7f000001:f4ae	34406:118	516269000	516331000	1	26408
7f000001:f4ae	34406:119	516322000	516358000	2	31766
7f000001:f4ae	34406:120	516324000	516377000	1	12640
7f000001:f4ae	34406:121	516383000	516442000	1	42288
7f000001:f4ae	34406:122	516405000	516500000	1	43048
7f000001:f4ae	34406:123	516564000	516586000	1	12007
7f000001:f4ae	34406:124	516602000	516665000	2	44309
7f000001:f4ae	34406:125	516605000	516669000	2	16636
7f000001:f4ae	34406:126	516645000	516691000	1	15884
7f000001:f4ae	34406:127	516674000	516714000	1	15722
7f000001:f4ae	34406:128	516726000	516754000	1	17522
7f000001:f4ae	34406:129	516778000	516787000	1	2776
7f000001:f4ae	34406:130	516852000	516899000	1	32770
7f000001:f4ae	34406:131	517012000	517034000	2	23015
7f000001:f4ae	34406:132	517014000	517053000	1	11668
7f000001:f4ae	34406:133	517201000	517296000	1	69453
7f000001:f4ae	34406:134	517239000	517309000	1	8026
7f000001:f4ae	34406:135	517442000	517489000	1	31880
7f000001:f4ae	34406:136	517479000	517501000	2	60369
7f000001:f4ae	34406:137	517480000	517572000	1	53034
7f000001:f4ae	34406:138	517588000	517665000	1	51107
7f000001:f4ae	34406:139	517606000	517717000	4	69117
7f000001:f4ae	34406:140	517608000	517737000	3	31102
7f000001:f4ae	34406:141	517643000	517748000	2	18205
7f000001:f4ae	34406:142	517662000	517766000	3	48000
7f000001:f4ae	34406:143	517738000	517801000	2	36811
7f000001:f4ae	34406:144	517742000	517821000	1	11206
7f000001:f4ae	34406:145	517842000	517880000	1	19601
7f000001:f4ae	34406:146	517880000	517926000	1	32297
7f000001:f4ae	34406:147	517962000	517977000	1	6260
7f000001:f4ae	34406:148	517966000	518010000	1	21466
7f000001:f4ae	34406:149	518008000	518027000	2	29107
7f000001:f4ae	34406:150	518010000	518054000	1	19536
7f000001:f4ae	34406:151	518067000	518103000	2	21201
7f000001:f4ae	34406:152	518071000	518110000	1	2672
7f000001:f4ae	34406:153	518130000	518150000	1	9842
7f000001:f4ae	34406:154	518168000	518243000	2	55912
7f000001:f4ae	34406:155	518171000	518248000	2	25827
7f000001:f4ae	34406:156	518200000	518281000	1	23783
7f000001:f4ae	34406:157	518296000	518324000	2	46209
7f000001:f4ae	34406:158	518298000	518368000	1	31297
7f000001:f4ae	34406:159	518340000	518375000	3	18921
7f000001:f4ae	34406:160	518342000	518390000	2	16148
7f000001:f4ae	34406:161	518352000	518417000	1	6357
7f000001:f4ae	34406:162	518415000	518427000	1	4438
7f000001:f4ae	34406:163	518419000	518460000	1	24146
7f000001:f4ae	34406:164	518550000	518560000	1	2009
7f000001:f4ae	34406:165	518597000	518624000	1	15948
7f000001:f4ae	34406:166	518642000	518685000	1	29252
7f000001:f4ae	34406:167	518840000	518856000	1	6819
7f000001:f4ae	34406:168	518897000	518912000	1	6767
7f000001:f4ae	34406:169	518940000	518975000	1	21856
7f000001:f4ae	34406:170	518944000	518992000	1	10281
7f000001:f4ae	34406:171	519010000	519041000	2	41167
7f000001:f4ae	34406:172	519013000	519076000	1	22764
7f000001:f4ae	34406:173	519055000	519098000	1	13343
7f000001:f4ae	34406:174	519096000	519112000	1	8256
7f000001:f4ae	34406:175	519161000	519205000	1	30005
7f000001:f4ae	34406:176	519286000	519310000	2	19095
7f000001:f4ae	34406:177	519289000	519323000	1	7611
7f000001:f4ae	34406:178	519327000	519350000	1	11608
7f000001:f4ae	34406:179	519388000	519475000	1	63365
7f000001:f4ae	34406:180	519471000	519504000	1	19773
7f000001:f4ae	34406:181	519523000	519531000	1	102
7f000001:f4ae	34406:182	519655000	519683000	2	43175
7f000001:f4ae	34406:183	519658000	519721000	1	27223
7f000001:f4ae	34406:184	519694000	519740000	2	14898
7f000001:f4ae	34406:185	519697000	519748000	1	3052
7f000001:f4ae	34406:186	519745000	519819000	1	52487
7f000001:f4ae	34406:187	519816000	519854000	1	23546
7f000001:f4ae	34406:188	519882000	519899000	1	8274
7f000001:f4ae	34406:189	519918000	519944000	1	16964
7f000001:f4ae	34406:190	519970000	519982000	1	4931
7f000001:f4ae	34406:191	520059000	520095000	2	25644
7f000001:f4ae	34406:192	520062000	520107000	1	3936
7f000001:f4ae	34406:193	520135000	520151000	1	8816
7f000001:f4ae	34406:194	520231000	520309000	1	55823
7f000001:f4ae	34406:195	520324000	520341000	1	8942
7f000001:f4ae	34406:196	520365000	520380000	1	6194
7f000001:f4ae	34406:197	520409000	520458000	1	29930
7f000001:f4ae	34406:198	520488000	520543000	1	37803
7f000001:f4ae	34406:199	520529000	520547000	2	9292
7f000001:f4ae	34406:200	520530000	520559000	1	7955
7f000001:f4ae	34406:201	520602000	520649000	1	31349
7f000001:f4ae	34406:202	520653000	520696000	1	29580
7f000001:f4ae	34406:203	520683000	520723000	1	19362
7f000001:f4ae	34406:204	520757000	520764000	1	549
7f000001:f4ae	34406:205	520788000	520805000	1	8909
7f000001:f4ae	34406:206	520921000	520951000	2	25447
7f000001:f4ae	34406:207	520923000	520965000	1	7763
7f000001:f4ae	34406:208	521062000	521102000	1	26298
7f000001:f4ae	34406:209	521094000	521124000	2	14287
7f000001:f4ae	34406:210	521097000	521130000	2	37994
7f000001:f4ae	34406:211	521123000	521183000	1	36591
7f000001:f4ae	34406:212	521199000	521217000	2	7805
7f000001:f4ae	34406:213	521202000	521221000	1	295
7f000001:f4ae	34406:214	521227000	521240000	1	6201
7f000001:f4ae	34406:215	521283000	521350000	1	48014
7f000001:f4ae	34406:216	521317000	521368000	1	11923
7f000001:f4ae	34406:217	521401000	521408000	1	1443
7f000001:f4ae	34406:218	521548000	521560000	1	5303
7f000001:f4ae	34406:219	521638000	521668000	2	17403
7f000001:f4ae	34406:220	521641000	521672000	1	738
7f000001:f4ae	34406:221	521698000	521723000	1	14813
7f000001:f4ae	34406:222	521736000	521745000	1	3139
7f000001:f4ae	34406:223	521835000	521902000	1	47628
7f000001:f4ae	34406:224	521903000	521949000	1	31527
7f000001:f4ae	34406:225	521943000	521961000	2	8260
7f000001:f4ae	34406:226	521944000	521965000	1	1434
7f000001:f4ae	34406:227	522178000	522190000	1	4469
7f000001:f4ae	34406:228	522287000	522340000	1	42172
7f000001:f4ae	34406:229	522332000	522386000	2	59454
7f000001:f4ae	34406:230	522333000	522420000	3	159380
7f000001:f4ae	34406:231	522370000	522496000	3	194835
7f000001:f4ae	34406:232	522371000	522584000	2	136487
7f000001:f4ae	34406:233	522406000	522664000	2	92729
7f000001:f4ae	34406:234	522509000	522708000	5	158504
7f000001:f4ae	34406:235	522589000	522802000	4	126153
7f000001:f4ae	34406:236	522610000	522818000	6	108418
7f000001:f4ae	34406:237	522624000	522825000	5	98502
7f000001:f4ae	34406:238	522664000	522880000	4	95483
7f000001:f4ae	34406:239	522736000	522885000	5	76192
7f000001:f4ae	34406:240	522737000	522950000	5	80833
7f000001:f4ae	34406:241	522773000	522964000	4	38338
7f000001:f4ae	34406:242	522840000	522976000	3	28944
7f000001:f4ae	34406:243	522844000	522996000	2	21338
7f000001:f4ae	34406:244	522880000	523006000	1	7213
7f000001:f4ae	34406:245	523153000	523176000	2	32526
7f000001:f4ae	34406:246	523155000	523203000	1	19883
7f000001:f4ae	34406:247	523237000	523260000	1	14991
7f000001:f4ae	34406:248	523294000	523308000	1	7422
7f000001:f4ae	34406:249	523344000	523361000	1	10556
7f000001:f4ae	34406:250	523447000	523481000	1	18404
7f000001:f4ae	34406:251	523481000	523529000	1	33752
7f000001:f4ae	34406:252	523517000	523620000	2	94192
7f000001:f4ae	34406:253	523518000	523654000	4	99052
7f000001:f4ae	34406:254	523555000	523697000	4	102328
7f000001:f4ae	34406:255	523558000	523754000	3	69763
7f000001:f4ae	34406:256	523597000	523759000	3	37445
7f000001:f4ae	34406:257	523634000	523796000	2	35693
7f000001:f4ae	34406:258	523753000	523808000	1	7672
7f000001:f4ae	34406:259	523833000	523846000	1	5891
7f000001:f4ae	34406:260	523876000	523923000	1	32730
7f000001:f4ae	34406:261	523906000	523960000	1	27326
7f000001:f4ae	34406:262	523954000	523964000	1	849
7f000001:f4ae	34406:263	524007000	524056000	1	34335
7f000001:f4ae	34406:264	524073000	524086000	1	4905
7f000001:f4ae	34406:265	524122000	524133000	1	4411
7f000001:f4ae	34406:266	524175000	524197000	1	12639
7f000001:f4ae	34406:267	524214000	524249000	1	24634
7f000001:f4ae	34406:268	524353000	524367000	2	30214
7f000001:f4ae	34406:269	524357000	524402000	1	25710
7f000001:f4ae	34406:270	524430000	524451000	1	10817
7f000001:f4ae	34406:271	524467000	524488000	1	13063
7f000001:f4ae	34406:272	524545000	524584000	1	27217
7f000001:f4ae	34406:273	524698000	524710000	1	5087
7f000001:f4ae	34406:274	524744000	524798000	2	47383
7f000001:f4ae	34406:275	524746000	524819000	2	16500
7f000001:f4ae	34406:276	524783000	524831000	2	11225
7f000001:f4ae	34406:277	524817000	524840000	1	4651
7f000001:f4ae	34406:278	524873000	524880000	1	2399
7f000001:f4ae	34406:279	524966000	524974000	1	2073
7f000001:f4ae	34406:280	525005000	525040000	1	24504
7f000001:f4ae	34406:281	525075000	525086000	1	3731
7f000001:f4ae	34406:282	525109000	525116000	1	1847
7f000001:f4ae	34406:283	525166000	525177000	2	9683
7f000001:f4ae	34406:284	525168000	525189000	1	6376
7f000001:f4ae	34406:285	525206000	525267000	2	45014
7f000001:f4ae	34406:286	525209000	525272000	2	9057
7f000001:f4ae	34406:287	525246000	525284000	1	7422
7f000001:f4ae	34406:288	525308000	525329000	1	10377
7f000001:f4ae	34406:289	525354000	525366000	2	52675
7f000001:f4ae	34406:290	525357000	525433000	1	49761
7f000001:f4ae	34406:291	525464000	525516000	1	37499
7f000001:f4ae	34406:292	525504000	525544000	1	19865
7f000001:f4ae	34406:293	525539000	525582000	2	38506
7f000001:f4ae	34406:294	525540000	525602000	1	12031
7f000001:f4ae	34406:295	525612000	525641000	1	18060
7f000001:f4ae	34406:296	525627000	525657000	1	10405
7f000001:f4ae	34406:297	525693000	525701000	1	862
7f000001:f4ae	34406:298	525731000	525785000	1	36187
7f000001:f4ae	34406:299	525789000	525814000	1	15273
7f000001:f4ae	34406:300	525896000	525939000	1	26915
7f000001:f4ae	34406:301	525935000	525948000	1	4885
7f000001:f4ae	34406:302	525977000	526031000	2	39358
7f000001:f4ae	34406:303	525980000	526042000	2	32830
7f000001:f4ae	34406:304	526030000	526079000	1	26764
7f000001:f4ae	34406:305	526068000	526109000	1	22256
7f000001:f4ae	34406:306	526139000	526275000	1	104792
7f000001:f4ae	34406:307	526237000	526333000	2	73749
7f000001:f4ae	34406:308	526270000	526373000	3	55634
7f000001:f4ae	34406:309	526290000	526408000	3	37815
7f000001:f4ae	34406:310	526304000	526412000	2	12432
7f000001:f4ae	34406:311	526366000	526429000	1	11532
7f000001:f4ae	34406:312	526648000	526663000	1	7974
7f000001:f4ae	34406:313	526698000	526751000	1	37507
7f000001:f4ae	34406:314	526738000	526807000	1	36942
7f000001:f4ae	34406:315	526805000	526830000	1	15279
7f000001:f4ae	34406:316	526808000	526909000	1	60077
7f000001:f4ae	34406:317	526855000	526935000	1	18842
7f000001:f4ae	34406:318	526914000	526952000	2	16728
7f000001:f4ae	34406:319	526917000	526961000	1	5289
7f000001:f4ae	34406:320	527036000	527092000	1	39319
7f000001:f4ae	34406:321	527091000	527099000	2	8702
7f000001:f4ae	34406:322	527092000	527108000	1	5676
7f000001:f4ae	34406:323	527160000	527167000	1	1192
7f000001:f4ae	34406:324	527216000	527253000	1	24113
7f000001:f4ae	34406:325	527251000	527275000	1	14989
7f000001:f4ae	34406:326	527312000	527331000	1	11304
7f000001:f4ae	34406:327	527357000	527364000	1	1123
7f000001:f4ae	34406:328	527431000	527510000	1	56608
7f000001:f4ae	34406:329	527476000	527626000	1	89831
7f000001:f4ae	34406:330	527539000	527639000	1	8010
7f000001:f4ae	34406:331	527684000	527699000	1	8169
7f000001:f4ae	34406:332	527823000	527832000	2	16264
7f000001:f4ae	34406:333	527826000	527853000	1	14956
7f000001:f4ae	34406:334	527917000	527983000	1	48123
7f000001:f4ae	34406:335	527971000	527995000	1	7408
7f000001:f4ae	34406:336	528125000	528156000	3	21587
7f000001:f4ae	34406:337	528128000	528161000	2	2618
7f000001:f4ae	34406:338	528129000	528165000	1	372
7f000001:f4ae	34406:339	528302000	528315000	1	5690
7f000001:f4ae	34406:340	528373000	528432000	2	42618
7f000001:f4ae	34406:341	528376000	528438000	2	50419
7f000001:f4ae	34406:342	528409000	528502000	1	48779
7f000001:f4ae	34406:343	528459000	528512000	2	39701
7f000001:f4ae	34406:344	528491000	528556000	1	33441
7f000001:f4ae	34406:345	528546000	528597000	1	30247
7f000001:f4ae	34406:346	528795000	528806000	1	2627
7f000001:f4ae	34406:347	528826000	528841000	1	7711
7f000001:f4ae	34406:348	528861000	528869000	2	1285
7f000001:f4ae	34406:349	528864000	528873000	1	961
7f000001:f4ae	34406:350	528929000	528935000	1	1121
7f000001:f4ae	34406:351	529011000	529017000	1	129
7f000001:f4ae	34406:352	529073000	529100000	1	15321
7f000001:f4ae	34406:353	529113000	529121000	1	2008
7f000001:f4ae	34406:354	529175000	529194000	2	60250
7f000001:f4ae	34406:355	529178000	529262000	1	52254
7f000001:f4ae	34406:356	529229000	529284000	3	30609
7f000001:f4ae	34406:357	529248000	529305000	3	39787
7f000001:f4ae	34406:358	529249000	529312000	3	36938
7f000001:f4ae	34406:359	529282000	529344000	2	33047
7f000001:f4ae	34406:360	529302000	529361000	1	11077
7f000001:f4ae	34406:361	529347000	529379000	1	11618
7f000001:f4ae	34406:362	529366000	529390000	2	18271
7f000001:f4ae	34406:363	529368000	529408000	1	11872
7f000001:f4ae	34406:364	529405000	529458000	1	36514
7f000001:f4ae	34406:365	529436000	529486000	1	19308
7f000001:f4ae	34406:366	529471000	529525000	1	28908
7f000001:f4ae	34406:367	529511000	529537000	1	6585
7f000001:f4ae	34406:368	529541000	529603000	1	43592
7f000001:f4ae	34406:369	529568000	529609000	1	1974
7f000001:f4ae	34406:370	529680000	529712000	1	21030
7f000001:f4ae	34406:371	529729000	529752000	1	13445
7f000001:f4ae	34406:372	529733000	529788000	2	52525
7f000001:f4ae	34406:373	529735000	529830000	1	30272
7f000001:f4ae	34406:374	529793000	529845000	2	16439
7f000001:f4ae	34406:375	529804000	529859000	1	7401
7f000001:f4ae	34406:376	529858000	529864000	1	1412
7f000001:f4ae	34406:377	529924000	529931000	1	42
7f000001:f4ae	34406:378	529951000	529960000	1	3579
7f000001:f4ae	34406:379	529989000	530011000	1	14015
7f000001:f4ae	34406:380	530006000	530032000	1	14890
7f000001:f4ae	34406:381	530024000	530040000	1	4322
7f000001:f4ae	34406:382	530072000	530098000	1	12781
7f000001:f4ae	34406:383	530102000	530154000	1	34305
7f000001:f4ae	34406:384	530124000	530213000	2	46014
7f000001:f4ae	34406:385	530153000	530217000	2	15563
7f000001:f4ae	34406:386	530190000	530238000	1	14033
7f000001:f4ae	34406:387	530271000	530341000	1	51178
7f000001:f4ae	34406:388	530296000	530372000	2	54248
7f000001:f4ae	34406:389	530326000	530415000	1	32830
7f000001:f4ae	34406:390	530407000	530448000	1	24236
7f000001:f4ae	34406:391	530439000	530459000	1	6254
7f000001:f4ae	34406:392	530498000	530611000	2	118337
7f000001:f4ae	34406:393	530501000	530658000	2	42348
7f000001:f4ae	34406:394	530535000	530675000	1	8750
7f000001:f4ae	34406:395	530669000	530697000	2	39115
7f000001:f4ae	34406:396	530672000	530731000	1	24185
7f000001:f4ae	34406:397	530743000	530797000	1	38096
7f000001:f4ae	34406:398	530759000	530804000	2	11491
7f000001:f4ae	34406:399	530760000	530825000	1	7682
7f000001:f4ae	34406:400	530844000	530916000	2	74627
7f000001:f4ae	34406:401	530847000	530945000	2	41456
7f000001:f4ae	34406:402	530897000	530974000	3	35863
7f000001:f4ae	34406:403	530934000	530979000	2	14969
7f000001:f4ae	34406:404	530935000	530998000	1	12871
7f000001:f4ae	34406:405	530996000	531012000	1	8746
7f000001:f4ae	34406:406	531027000	531160000	2	163946
7f000001:f4ae	34406:407	531030000	531245000	2	69232
7f000001:f4ae	34406:408	531070000	531254000	2	5576
7f000001:f4ae	34406:409	531186000	531259000	1	1248
7f000001:f4ae	34406:410	531272000	531343000	2	80372
7f000001:f4ae	34406:411	531276000	531379000	1	29729
7f000001:f4ae	34406:412	531349000	531403000	2	22304
7f000001:f4ae	34406:413	531350000	531416000	1	8222
7f000001:f4ae	34406:414	531407000	531423000	1	3202
7f000001:f4ae	34406:415	531509000	531524000	1	7512
7f000001:f4ae	34406:416	531564000	531595000	1	21226
7f000001:f4ae	34406:417	531667000	531685000	1	11304
7f000001:f4ae	34406:418	531733000	531787000	1	38531
7f000001:f4ae	34406:419	531738000	531843000	3	48511
7f000001:f4ae	34406:420	531740000	531855000	3	121359
7f000001:f4ae	34406:421	531760000	531860000	2	116223
7f000001:f4ae	34406:422	531837000	532007000	1	114967
7f000001:f4ae	34406:423	531872000	532119000	5	121430
7f000001:f4ae	34406:424	531907000	532146000	5	42375
7f000001:f4ae	34406:425	531910000	532155000	4	23525
7f000001:f4ae	34406:426	531937000	532168000	3	18536
7f000001:f4ae	34406:427	531939000	532172000	2	9621
7f000001:f4ae	34406:428	532079000	532184000	1	7791
7f000001:f4ae	34406:429	532215000	532328000	2	88776
7f000001:f4ae	34406:430	532217000	532337000	3	16328
7f000001:f4ae	34406:431	532264000	532343000	2	12373
7f000001:f4ae	34406:432	532310000	532357000	1	9352
7f000001:f4ae	34406:433	532396000	532406000	1	3096
7f000001:f4ae	34406:434	532400000	532424000	2	19750
7f000001:f4ae	34406:435	532401000	532438000	1	7694
7f000001:f4ae	34406:436	532442000	532454000	1	5618
7f000001:f4ae	34406:437	532469000	532482000	1	3933
7f000001:f4ae	34406:438	532503000	532534000	2	30733
7f000001:f4ae	34406:439	532505000	532553000	3	22821
7f000001:f4ae	34406:440	532530000	532562000	2	10330
7f000001:f4ae	34406:441	532531000	532572000	2	38611
7f000001:f4ae	34406:442	532558000	532615000	1	32883
7f000001:f4ae	34406:443	532585000	532679000	1	49319
7f000001:f4ae	34406:444	532639000	532696000	2	36249
7f000001:f4ae	34406:445	532664000	532731000	2	28616
7f000001:f4ae	34406:446	532693000	532737000	1	3266
7f000001:f4ae	34406:447	532782000	532792000	2	19711
7f000001:f4ae	34406:448	532785000	532814000	1	16395
7f000001:f4ae	34406:449	532883000	532888000	1	449
7f000001:f4ae	34406:450	532906000	532915000	2	2625
7f000001:f4ae	34406:451	532909000	532920000	1	1791
7f000001:f4ae	34406:452	532944000	532949000	1	159
7f000001:f4ae	34406:453	533041000	533057000	2	11877
7f000001:f4ae	34406:454	533043000	533070000	1	6976
7f000001:f4ae	34406:455	533086000	533119000	2	46172
7f000001:f4ae	34406:456	533088000	533153000	1	23704
7f000001:f4ae	34406:457	533124000	533164000	2	2231
7f000001:f4ae	34406:458	533135000	533170000	3	26927
7f000001:f4ae	34406:459	533163000	533199000	2	26661
7f000001:f4ae	34406:460	533164000	533209000	1	5434
7f000001:f4ae	34406:461	533259000	533283000	1	15822
7f000001:f4ae	34406:462	533323000	533416000	1	70722
7f000001:f4ae	34406:463	533361000	533434000	2	12358
7f000001:f4ae	34406:464	533400000	533440000	2	15171
7f000001:f4ae	34406:465	533432000	533459000	1	12535
7f000001:f4ae	34406:466	533483000	533494000	1	4576
7f000001:f4ae	34406:467	533510000	533548000	1	26911
7f000001:f4ae	34406:468	533558000	533594000	2	25002
7f000001:f4ae	34406:469	533561000	533605000	1	2145
7f000001:f4ae	34406:470	533603000	533645000	1	30252
7f000001:f4ae	34406:471	533716000	533755000	1	27503
7f000001:f4ae	34406:472	533741000	533770000	1	7358
7f000001:f4ae	34406:473	533802000	533808000	1	324
7f000001:f4ae	34406:474	533812000	533855000	1	28179
7f000001:f4ae	34406:475	533859000	533880000	1	11901
7f000001:f4ae	34406:476	533892000	533927000	2	24552
7f000001:f4ae	34406:477	533894000	533936000	1	2561
7f000001:f4ae	34406:478	533959000	533964000	1	587
7f000001:f4ae	34406:479	533989000	534005000	1	6996
7f000001:f4ae	34406:480	534026000	534043000	1	9962
7f000001:f4ae	34406:481	534154000	534170000	1	37
7f000001:f4ae	34406:482	534186000	534219000	1	21630
7f000001:f4ae	34406:483	534196000	534262000	1	31643
7f000001:f4ae	34406:484	534261000	534270000	1	3884
7f000001:f4ae	34406:485	534312000	534405000	1	69503
7f000001:f4ae	34406:486	534370000	534416000	1	5263
7f000001:f4ae	34406:487	534436000	534445000	2	28550
7f000001:f4ae	34406:488	534438000	534476000	1	25124
7f000001:f4ae	34406:489	534499000	534505000	1	142
7f000001:f4ae	34406:490	534555000	534576000	1	12502
7f000001:f4ae	34406:491	534659000	534686000	1	17542
7f000001:f4ae	34406:492	534695000	534723000	1	17328
7f000001:f4ae	34406:493	534737000	534765000	1	19353
7f000001:f4ae	34406:494	534897000	534966000	1	51537
7f000001:f4ae	34406:495	534930000	534972000	3	98485
7f000001:f4ae	34406:496	534961000	535077000	2	95751
7f000001:f4ae	34406:497	534962000	535097000	2	15412
7f000001:f4ae	34406:498	535001000	535102000	2	5995
7f000001:f4ae	34406:499	535085000	535111000	1	4856
