7f000001:9c82	8916:68	541571102	542613557	4	66454
7f000001:9c82	8916:69	541574278	542845211	4	69208
7f000001:9c82	8916:70	542021399	543038780	4	59998
7f000001:9c82	8916:71	542289906	543287723	3	55023
7f000001:9c82	8916:72	542567199	543441755	3	48957
7f000001:9c82	8916:73	542821615	543645806	3	51606
7f000001:9c82	8916:74	543197444	543874919	3	59333
7f000001:9c82	8916:75	543371561	544214375	3	38079
7f000001:9c82	8916:76	543605227	544429227	3	25153
7f000001:9c82	8916:77	543847258	544616148	3	81312
7f000001:9c82	8916:78	544132900	544758500	2	77569
7f000001:9c82	8916:79	544364840	545173925	2	106010
7f000001:9c82	8916:80	544747847	545438801	2	39258
7f000001:9c82	8916:81	544921093	545608180	1	8590
7f000001:9c82	8916:82	545506215	545802829	2	76694
7f000001:9c82	8916:83	545512601	546046045	3	71296
7f000001:9c82	8916:84	545849660	546223657	2	65977
7f000001:9c82	8916:85	545855771	546383179	1	24463
7f000001:9c82	8916:86	546274703	546557163	1	21275
7f000001:9c82	8916:87	546580438	546911402	2	131251
7f000001:9c82	8916:88	546626853	547301262	1	66908
7f000001:9c82	8916:89	546975100	547494215	2	17680
7f000001:9c82	8916:90	547297300	547697056	1	13796
7f000001:9c82	8916:91	547687889	548006678	2	45241
7f000001:9c82	8916:92	547694103	548325934	1	37815
7f000001:9c82	8916:93	548013814	548525327	1	28646
7f000001:9c82	8916:94	548460394	548709107	1	145
7f000001:9c82	8916:95	548659528	548923156	1	33437
7f000001:9c82	8916:96	548873531	549131959	1	2496
7f000001:9c82	8916:97	549086351	549360123	1	26531
7f000001:9c82	8916:98	549418511	549783996	1	73825
7f000001:9c82	8916:99	549854385	550140005	1	11840
7f000001:9c82	8916:100	550254169	550588555	1	37396
7f000001:9c82	8916:101	550471045	550800886	1	57786
7f000001:9c82	8916:102	550717789	550998714	1	20806
7f000001:9c82	8916:103	551033589	551349034	1	19373
7f000001:9c82	8916:104	551325508	551527838	1	7143
7f000001:9c82	8916:105	551562217	551876079	1	6839
7f000001:9c82	8916:106	551852170	552092409	1	14051
7f000001:9c82	8916:107	552065548	552333033	1	49019
7f000001:9c82	8916:108	552259764	552539964	1	1683
7f000001:9c82	8916:109	552471411	553253802	1	7368
7f000001:9c82	8916:110	552681773	553424488	1	10659
7f000001:9c82	8916:111	553347308	553622307	1	42306
7f000001:9c82	8916:112	553513607	553785251	1	6613
7f000001:9c82	8916:113	553672926	553984992	1	19332
7f000001:9c82	8916:114	553912983	554172586	1	17453
7f000001:9c82	8916:115	554114003	554357437	1	2246
7f000001:9c82	8916:116	554312613	554566667	1	4942
7f000001:9c82	8916:117	554523005	554789558	1	52820
7f000001:9c82	8916:118	554734889	554956199	1	61993
7f000001:9c82	8916:119	554882637	555150916	1	12964
7f000001:9c82	8916:120	555076051	555342440	1	8494
7f000001:9c82	8916:121	555298519	555692795	1	1108
7f000001:9c82	8916:122	555506313	556729878	1	9128
7f000001:9c82	8916:123	556816109	557145606	1	4575
7f000001:9c82	8916:124	557049733	557371337	1	20587
7f000001:9c82	8916:125	557413295	557697215	1	15319
7f000001:9c82	8916:126	557640804	557898691	1	20046
7f000001:9c82	8916:127	557844311	558663096	1	17657
7f000001:9c82	8916:128	558818890	559118945	1	579
7f000001:9c82	8916:129	558941360	559365769	1	3755
7f000001:9c82	8916:130	559211694	559550184	1	6362
7f000001:9c82	8916:131	559566376	559798254	1	790
7f000001:9c82	8916:132	559757620	560714530	1	7950
7f000001:9c82	8916:133	560802450	561060328	1	8833
7f000001:9c82	8916:134	561020214	561198329	1	14537
7f000001:9c82	8916:135	561321907	561612326	1	15453
7f000001:9c82	8916:136	561539177	561812565	1	18361
7f000001:9c82	8916:137	561731003	562706794	1	24992
7f000001:9c82	8916:138	562855415	563159876	1	16415
7f000001:9c82	8916:139	563191120	563573789	2	21961
7f000001:9c82	8916:140	563226775	563768304	1	11261
7f000001:9c82	8916:141	563695328	563940363	1	5984
7f000001:9c82	8916:142	563864676	564118904	1	9051
7f000001:9c82	8916:143	564058694	564367249	1	76376
7f000001:9c82	8916:144	564292906	564543630	1	1048
7f000001:9c82	8916:145	564495545	564710816	1	65
7f000001:9c82	8916:146	564631531	564901700	1	11124
7f000001:9c82	8916:147	564843796	565071851	1	33747
7f000001:9c82	8916:148	564997995	565238558	1	190
7f000001:9c82	8916:149	565302662	565575969	1	767
7f000001:9c82	8916:150	565560197	565708719	2	9965
7f000001:9c82	8916:151	565564745	565893843	1	9843
7f000001:9c82	8916:152	565826468	566069200	1	3679
7f000001:9c82	8916:153	565978567	566297071	1	17066
7f000001:9c82	8916:154	566279982	567195433	1	402
7f000001:9c82	8916:155	567348800	567714390	2	108919
7f000001:9c82	8916:156	567444930	567960973	2	69987
7f000001:9c82	8916:157	567665673	568179989	2	15126
7f000001:9c82	8916:158	567875388	568363806	2	24406
7f000001:9c82	8916:159	568082486	568539759	2	44212
7f000001:9c82	8916:160	568293451	568738075	2	31014
7f000001:9c82	8916:161	568458811	568933990	2	37433
7f000001:9c82	8916:162	568659174	569098013	2	61503
7f000001:9c82	8916:163	568857197	569297782	2	44660
7f000001:9c82	8916:164	569020500	569511941	2	16517
7f000001:9c82	8916:165	569220660	569703100	2	17895
7f000001:9c82	8916:166	569420761	569898237	2	11632
7f000001:9c82	8916:167	569621325	570070881	2	29230
7f000001:9c82	8916:168	569819452	570313430	1	29054
7f000001:9c82	8916:169	570132785	570465663	2	25001
7f000001:9c82	8916:170	570135162	570688336	2	22327
7f000001:9c82	8916:171	570389354	570899597	2	17420
7f000001:9c82	8916:172	570592877	571116770	2	45322
7f000001:9c82	8916:173	570852102	571335564	2	38852
7f000001:9c82	8916:174	571069006	572065511	2	22496
7f000001:9c82	8916:175	571288279	572203242	1	16942
7f000001:9c82	8916:176	572147477	572301292	1	4536
7f000001:9c82	8916:177	573147432	573420372	1	60582
7f000001:9c82	8916:178	573530928	573814666	1	4562
7f000001:9c82	8916:179	573739440	574015912	1	23546
7f000001:9c82	8916:180	573943317	574960566	1	20124
7f000001:9c82	8916:181	575091861	575359736	1	35
7f000001:9c82	8916:182	575462472	575762063	2	42399
7f000001:9c82	8916:183	575565059	575967342	1	22451
7f000001:9c82	8916:184	575791683	576234688	1	17995
7f000001:9c82	8916:185	575999741	576397741	1	4048
7f000001:9c82	8916:186	576295921	576572644	1	6274
7f000001:9c82	8916:187	576497692	576777996	1	22381
7f000001:9c82	8916:188	576692163	576960522	1	3731
7f000001:9c82	8916:189	576886687	577123386	1	4644
7f000001:9c82	8916:190	577036878	577319659	1	90987
7f000001:9c82	8916:191	577236835	577506639	1	7032
7f000001:9c82	8916:192	577454329	578516562	1	28437
7f000001:9c82	8916:193	577548169	578683587	1	2901
7f000001:9c82	8916:194	578582917	578864639	1	451
7f000001:9c82	8916:195	578897545	579156497	2	48142
7f000001:9c82	8916:196	578938573	579318913	1	31607
7f000001:9c82	8916:197	579194244	579513620	1	25976
7f000001:9c82	8916:198	579435548	579708726	1	17108
7f000001:9c82	8916:199	579627378	579904805	1	34577
7f000001:9c82	8916:200	579823540	580101100	1	10495
7f000001:9c82	8916:201	580018689	580276319	1	8089
7f000001:9c82	8916:202	580221745	580440938	1	11085
7f000001:9c82	8916:203	580358714	580636316	1	10173
7f000001:9c82	8916:204	580553672	580831036	1	13479
7f000001:9c82	8916:205	580748629	581011167	1	169
7f000001:9c82	8916:206	580942712	581174307	1	9706
7f000001:9c82	8916:207	581095866	581374290	1	22300
7f000001:9c82	8916:208	581308261	581575997	1	16102
7f000001:9c82	8916:209	581508459	581758856	1	2240
7f000001:9c82	8916:210	581713579	582391825	1	20104
7f000001:9c82	8916:211	582533876	583423008	2	10578
7f000001:9c82	8916:212	582624805	583598878	1	5300
7f000001:9c82	8916:213	583545251	583821758	1	38403
7f000001:9c82	8916:214	583739682	584022062	1	8951
7f000001:9c82	8916:215	583945932	584262023	1	74545
7f000001:9c82	8916:216	584148163	584520756	1	22895
7f000001:9c82	8916:217	584438159	584711464	1	11837
7f000001:9c82	8916:218	584652826	584897055	1	7558
7f000001:9c82	8916:219	584851817	585225176	1	24275
7f000001:9c82	8916:220	585367196	585639897	1	12005
7f000001:9c82	8916:221	585604394	585843016	1	6703
7f000001:9c82	8916:222	585762763	586194019	1	327
7f000001:9c82	8916:223	586351189	586610953	1	77337
7f000001:9c82	8916:224	586558936	586799892	1	28877
7f000001:9c82	8916:225	586750313	586994062	1	3121
7f000001:9c82	8916:226	586899878	587168618	1	28011
7f000001:9c82	8916:227	587048447	587393551	1	34993
7f000001:9c82	8916:228	587430245	587710633	1	8177
7f000001:9c82	8916:229	587744458	588806197	1	31605
7f000001:9c82	8916:230	587921867	588983893	1	8786
7f000001:9c82	8916:231	588932975	589176082	1	12531
7f000001:9c82	8916:232	589095041	589805590	1	1638
7f000001:9c82	8916:233	589911063	590145490	1	3120
7f000001:9c82	8916:234	590095868	590361206	1	28351
7f000001:9c82	8916:235	590276918	590540967	1	4423
7f000001:9c82	8916:236	590469639	590706459	1	16361
7f000001:9c82	8916:237	590640945	590888966	1	918
7f000001:9c82	8916:238	590817897	591049848	1	11599
7f000001:9c82	8916:239	590966744	591193437	1	3113
7f000001:9c82	8916:240	591307894	591734651	1	2308
7f000001:9c82	8916:241	591575307	591935227	1	18431
7f000001:9c82	8916:242	591880800	592132277	1	21880
7f000001:9c82	8916:243	592045686	592366257	1	37796
7f000001:9c82	8916:244	592274366	592542158	1	2282
7f000001:9c82	8916:245	592578687	592952913	1	23891
7f000001:9c82	8916:246	592786413	593145990	1	10654
7f000001:9c82	8916:247	592989118	593336693	1	13888
7f000001:9c82	8916:248	593264516	593538605	1	1560
7f000001:9c82	8916:249	593514127	594659783	1	43266
7f000001:9c82	8916:250	594745646	595026750	1	13563
7f000001:9c82	8916:251	594951692	595305628	1	853
7f000001:9c82	8916:252	595143953	595567716	1	16726
7f000001:9c82	8916:253	595467230	595803580	2	22021
7f000001:9c82	8916:254	595520404	596120580	2	7080
7f000001:9c82	8916:255	595751105	596306114	2	5951
7f000001:9c82	8916:256	595957415	596489648	2	2929
7f000001:9c82	8916:257	596259713	598183244	1	1714
7f000001:9c82	8916:258	596508676	598315651	1	5521
7f000001:9c82	8916:259	598358706	598706371	2	42873
7f000001:9c82	8916:260	598402681	599089409	2	50548
7f000001:9c82	8916:261	598653213	599291577	1	33481
7f000001:9c82	8916:262	599212682	599490659	1	17577
7f000001:9c82	8916:263	599416902	599688593	1	13028
7f000001:9c82	8916:264	599605792	599885086	1	63515
7f000001:9c82	8916:265	599810758	600091821	1	13567
7f000001:9c82	8916:266	600001027	600295771	1	11857
7f000001:9c82	8916:267	600326673	600667423	2	33343
7f000001:9c82	8916:268	600454281	600874822	2	19824
7f000001:9c82	8916:269	600618261	601026826	2	46140
7f000001:9c82	8916:270	600790621	601173086	2	106142
7f000001:9c82	8916:271	600946997	601311677	1	60421
7f000001:9c82	8916:272	601230640	601495941	1	912
7f000001:9c82	8916:273	601434220	601657141	1	22876
7f000001:9c82	8916:274	601583988	601859776	1	66730
7f000001:9c82	8916:275	601783108	602054860	1	20155
7f000001:9c82	8916:276	601974054	602269382	1	35230
7f000001:9c82	8916:277	602301590	602598775	1	14910
7f000001:9c82	8916:278	602524441	602813218	1	28595
7f000001:9c82	8916:279	602730549	602991431	1	1511
7f000001:9c82	8916:280	603026328	604091623	2	12892
7f000001:9c82	8916:281	603207376	604272007	1	3716
7f000001:9c82	8916:282	604268194	604441142	1	2099
7f000001:9c82	8916:283	604477138	604752681	1	35344
7f000001:9c82	8916:284	604675267	604973497	1	32137
7f000001:9c82	8916:285	604870577	605156079	1	12041
7f000001:9c82	8916:286	605072481	605342199	1	1701
7f000001:9c82	8916:287	605299185	605557107	1	21291
7f000001:9c82	8916:288	605511193	605779865	1	11488
7f000001:9c82	8916:289	605731266	606010714	1	10621
7f000001:9c82	8916:290	605991176	606192516	1	27153
7f000001:9c82	8916:291	606244558	606738215	1	56229
7f000001:9c82	8916:292	606462982	606893689	2	96256
7f000001:9c82	8916:293	606654188	607144313	2	95296
7f000001:9c82	8916:294	606850230	607340070	2	85664
7f000001:9c82	8916:295	607060239	607537430	2	92440
7f000001:9c82	8916:296	607257124	607739940	2	40616
7f000001:9c82	8916:297	607456881	607972126	2	54908
7f000001:9c82	8916:298	607662916	608105210	3	53499
7f000001:9c82	8916:299	607962243	608306678	2	19749
7f000001:9c82	8916:300	607969219	609384501	2	15556
7f000001:9c82	8916:301	608248060	609568228	2	14572
7f000001:9c82	8916:302	608334404	609799231	1	7084
7f000001:9c82	8916:303	609573003	610464064	2	22764
7f000001:9c82	8916:304	609752835	610635871	1	7247
7f000001:9c82	8916:305	610697411	611007674	2	135632
7f000001:9c82	8916:306	610742851	611340759	1	132693
7f000001:9c82	8916:307	611045827	611525255	2	34844
7f000001:9c82	8916:308	611282178	611724340	2	43202
7f000001:9c82	8916:309	611446354	611905610	2	49063
7f000001:9c82	8916:310	611661455	612129198	2	59304
7f000001:9c82	8916:311	611823973	612370599	2	77997
7f000001:9c82	8916:312	612048321	612586643	2	40209
7f000001:9c82	8916:313	612275537	612774450	2	82728
7f000001:9c82	8916:314	612494193	612988763	2	89688
7f000001:9c82	8916:315	612712986	613187336	2	15283
7f000001:9c82	8916:316	612909554	613418460	2	34431
7f000001:9c82	8916:317	613118856	613644440	2	43267
7f000001:9c82	8916:318	613368664	614356892	2	26443
7f000001:9c82	8916:319	613596591	614570278	1	9324
7f000001:9c82	8916:320	614498467	614740408	1	4991
7f000001:9c82	8916:321	614639261	614959893	1	52024
7f000001:9c82	8916:322	614878731	615171897	1	17631
7f000001:9c82	8916:323	615084620	615388680	1	24945
7f000001:9c82	8916:324	615325664	615597949	1	3135
7f000001:9c82	8916:325	615507121	615799843	1	3001
7f000001:9c82	8916:326	615733331	616289296	1	4047
7f000001:9c82	8916:327	616433027	616704588	1	1748
7f000001:9c82	8916:328	616620156	616908161	1	13485
7f000001:9c82	8916:329	616823972	617135238	1	26176
7f000001:9c82	8916:330	617279234	617570028	3	66397
7f000001:9c82	8916:331	617330417	617814791	2	51291
7f000001:9c82	8916:332	617332300	618055057	2	34170
7f000001:9c82	8916:333	617612181	618222696	3	47075
7f000001:9c82	8916:334	617821637	618464299	3	42784
7f000001:9c82	8916:335	617987771	618707057	3	16875
7f000001:9c82	8916:336	618204024	618902537	2	15053
7f000001:9c82	8916:337	618397680	619779121	2	21471
7f000001:9c82	8916:338	618859026	619961972	1	16257
7f000001:9c82	8916:339	619920428	620147840	1	2157
7f000001:9c82	8916:340	620170541	620425637	1	10323
7f000001:9c82	8916:341	620276790	620605037	1	14060
7f000001:9c82	8916:342	620483407	620787508	1	5229
7f000001:9c82	8916:343	620707637	620976025	1	20182
7f000001:9c82	8916:344	620860557	621177608	1	22439
7f000001:9c82	8916:345	622491196	623207546	7	54680
7f000001:9c82	8916:346	622534504	623581295	8	92990
7f000001:9c82	8916:347	622535848	623805072	7	83087
7f000001:9c82	8916:348	622536541	624040248	7	94481
7f000001:9c82	8916:349	622537254	624220032	6	80405
7f000001:9c82	8916:350	622538586	625216959	5	75142
7f000001:9c82	8916:351	622582995	625510074	4	62831
7f000001:9c82	8916:352	622992903	625637728	4	73373
7f000001:9c82	8916:353	623202789	625748431	4	68965
7f000001:9c82	8916:354	623642650	626790091	3	34368
7f000001:9c82	8916:355	625267615	627178308	7	88499
7f000001:9c82	8916:356	625600960	627366522	6	70700
7f000001:9c82	8916:357	625852756	627709783	5	67057
7f000001:9c82	8916:358	626171395	627912444	4	54523
7f000001:9c82	8916:359	626174721	628306895	6	85949
7f000001:9c82	8916:360	626527480	628837621	5	83456
7f000001:9c82	8916:361	626732813	629008057	4	70893
7f000001:9c82	8916:362	627793618	629119617	5	67692
7f000001:9c82	8916:363	627799787	629311439	4	60625
7f000001:9c82	8916:364	627906372	629539701	4	33001
7f000001:9c82	8916:365	628870562	629808674	3	28137
7f000001:9c82	8916:366	628954448	629966135	3	80915
7f000001:9c82	8916:367	629303395	630358461	3	90631
7f000001:9c82	8916:368	629640627	630617517	2	75792
7f000001:9c82	8916:369	629847116	630827211	3	34171
7f000001:9c82	8916:370	630587981	631031712	3	21305
7f000001:9c82	8916:371	630593474	631237523	3	50963
7f000001:9c82	8916:372	630771913	631638598	2	44092
7f000001:9c82	8916:373	631027839	632460075	2	74966
7f000001:9c82	8916:374	631317025	632710989	3	54445
7f000001:9c82	8916:375	631940821	632883864	4	36358
7f000001:9c82	8916:376	632162968	633021079	4	36093
7f000001:9c82	8916:377	632530329	633194362	3	29961
7f000001:9c82	8916:378	632532882	633537217	3	29769
7f000001:9c82	8916:379	632842958	634064824	2	12873
7f000001:9c82	8916:380	633037805	634413602	3	56066
7f000001:9c82	8916:381	633570543	634618166	3	61346
7f000001:9c82	8916:382	633574872	634782937	3	57029
7f000001:9c82	8916:383	634300623	634974119	2	17153
7f000001:9c82	8916:384	634580724	635117540	2	12811
7f000001:9c82	8916:385	634850129	635294961	2	10574
7f000001:9c82	8916:386	635095672	635473515	1	5837
7f000001:9c82	8916:387	636082669	636524190	4	60468
7f000001:9c82	8916:388	636282308	636666623	3	59618
7f000001:9c82	8916:389	636284207	636902238	3	65229
7f000001:9c82	8916:390	636284953	637149782	3	94967
7f000001:9c82	8916:391	636544263	637373725	2	59749
7f000001:9c82	8916:392	636832037	637631022	3	92292
7f000001:9c82	8916:393	637299558	637740095	3	50328
7f000001:9c82	8916:394	637304499	637912743	2	29104
7f000001:9c82	8916:395	637599768	638101372	2	19314
7f000001:9c82	8916:396	637897505	638443203	1	13111
7f000001:9c82	8916:397	638235818	638624478	2	37298
7f000001:9c82	8916:398	638358369	638815839	1	25047
7f000001:9c82	8916:399	638724982	638919427	1	3110
7f000001:9c82	8916:400	638909430	639119900	1	36316
7f000001:9c82	8916:401	639146529	639279113	1	20995
7f000001:9c82	8916:402	639414328	639739977	1	38841
7f000001:9c82	8916:403	639675500	639965253	1	22579
7f000001:9c82	8916:404	639928354	640184562	1	16780
7f000001:9c82	8916:405	640207853	640339055	1	5236
7f000001:9c82	8916:406	640461726	640777310	1	5857
7f000001:9c82	8916:407	640730013	640980553	1	13395
7f000001:9c82	8916:408	640995962	641248751	1	6864
7f000001:9c82	8916:409	641228060	641363540	1	20675
7f000001:9c82	8916:410	641485421	641760269	1	3507
7f000001:9c82	8916:411	641773216	642107997	1	35102
7f000001:9c82	8916:412	642171986	642508098	2	106370
7f000001:9c82	8916:413	642209903	642715399	2	88252
7f000001:9c82	8916:414	642469917	642924070	2	12505
7f000001:9c82	8916:415	642689964	643121126	1	10217
7f000001:9c82	8916:416	642966494	643303579	1	13285
7f000001:9c82	8916:417	643185359	643486186	1	730
7f000001:9c82	8916:418	643426218	643709815	1	27066
7f000001:9c82	8916:419	643674424	643867609	1	12199
7f000001:9c82	8916:420	643891293	644166671	1	94657
7f000001:9c82	8916:421	644140787	645101336	1	24446
7f000001:9c82	8916:422	645230415	645688321	1	8831
7f000001:9c82	8916:423	645841133	646133411	1	10519
7f000001:9c82	8916:424	646114899	646310493	1	8182
7f000001:9c82	8916:425	646421156	646697690	1	19340
7f000001:9c82	8916:426	646670180	646858760	1	66687
7f000001:9c82	8916:427	646985717	647330856	2	29317
7f000001:9c82	8916:428	647027016	647453239	2	89542
7f000001:9c82	8916:429	647303397	647637836	1	63203
7f000001:9c82	8916:430	647598422	647742425	1	5892
7f000001:9c82	8916:431	647817998	648241686	1	30794
7f000001:9c82	8916:432	648196011	648445222	1	10472
7f000001:9c82	8916:433	648424812	648551275	1	1722
7f000001:9c82	8916:434	648676085	648971861	1	15267
7f000001:9c82	8916:435	648948815	649203217	1	12276
7f000001:9c82	8916:436	649161359	649357357	1	5127
7f000001:9c82	8916:437	649388340	649669771	1	29410
7f000001:9c82	8916:438	649732751	650057346	1	8857
7f000001:9c82	8916:439	649958033	650206080	1	5242
7f000001:9c82	8916:440	650352997	650728954	1	5294
7f000001:9c82	8916:441	650630348	650903700	1	4219
7f000001:9c82	8916:442	650862781	651028337	1	7054
7f000001:9c82	8916:443	651081550	651415322	1	32270
7f000001:9c82	8916:444	651354200	651638618	1	12078
7f000001:9c82	8916:445	651620860	651746581	1	40722
7f000001:9c82	8916:446	651860293	652145661	1	2466
7f000001:9c82	8916:447	652126253	652306935	1	11924
7f000001:9c82	8916:448	652456131	652742532	1	12942
7f000001:9c82	8916:449	652715659	652961977	1	22350
7f000001:9c82	8916:450	652931847	653062256	1	1467
7f000001:9c82	8916:451	653151154	653466363	1	15334
7f000001:9c82	8916:452	653429567	653621042	1	7014
7f000001:9c82	8916:453	653677809	653955351	1	42404
7f000001:9c82	8916:454	653920492	654169178	1	13266
7f000001:9c82	8916:455	654146915	654528460	1	8530
7f000001:9c82	8916:456	654628067	654905766	1	64844
7f000001:9c82	8916:457	654870799	655063467	1	49156
7f000001:9c82	8916:458	655090275	655375974	1	40201
7f000001:9c82	8916:459	655340394	655510099	1	6778
7f000001:9c82	8916:460	655557345	655823934	1	12833
7f000001:9c82	8916:461	655798132	655944401	1	566
7f000001:9c82	8916:462	656039594	656474068	2	35827
7f000001:9c82	8916:463	656200972	656606114	2	2577
7f000001:9c82	8916:464	656447467	656780778	1	173
7f000001:9c82	8916:465	656698661	656944247	1	7098
7f000001:9c82	8916:466	656919311	657156684	1	49985
7f000001:9c82	8916:467	657281035	657524238	1	9441
7f000001:9c82	8916:468	657536234	657750294	1	3014
7f000001:9c82	8916:469	657766286	658158243	1	40398
7f000001:9c82	8916:470	658018036	658351476	1	9141
7f000001:9c82	8916:471	658226639	658528534	1	8377
7f000001:9c82	8916:472	658504044	658765314	1	27886
7f000001:9c82	8916:473	658743184	658920702	1	17635
7f000001:9c82	8916:474	659014793	659370170	1	71373
7f000001:9c82	8916:475	659284898	659611706	1	55417
7f000001:9c82	8916:476	659552385	659980038	1	616
7f000001:9c82	8916:477	660091774	660368085	1	713
7f000001:9c82	8916:478	660382184	660633647	1	11680
7f000001:9c82	8916:479	660605133	660770256	1	2803
7f000001:9c82	8916:480	660837006	661389611	2	69635
7f000001:9c82	8916:481	661088624	661576122	1	15117
7f000001:9c82	8916:482	661455873	661764667	1	6125
7f000001:9c82	8916:483	661705902	661936217	1	1366
7f000001:9c82	8916:484	661904457	662129441	1	3558
7f000001:9c82	8916:485	662163665	662756517	1	578
7f000001:9c82	8916:486	662702881	662891377	2	42186
7f000001:9c82	8916:487	662755929	663164846	1	38984
7f000001:9c82	8916:488	663018166	663298014	1	19741
7f000001:9c82	8916:489	663290369	663429406	1	14594
7f000001:9c82	8916:490	663541678	663823943	1	7625
7f000001:9c82	8916:491	663785885	663979401	1	911
7f000001:9c82	8916:492	664003169	664356407	1	10917
7f000001:9c82	8916:493	664221930	664524938	1	4207
7f000001:9c82	8916:494	664490430	664685314	1	5172
7f000001:9c82	8916:495	664705379	664952899	1	7538
7f000001:9c82	8916:496	664927083	665140162	1	27731
7f000001:9c82	8916:497	665177763	665497264	1	297
7f000001:9c82	8916:498	665417236	665704079	1	27817
7f000001:9c82	8916:499	665620647	665908987	1	10811
7f000001:9c82	8916:500	665868812	666123449	1	286
7f000001:9c82	8916:501	666089409	666223579	1	11738
7f000001:9c82	8916:502	666303153	666570002	1	33946
7f000001:9c82	8916:503	666544237	666701688	1	1282
7f000001:9c82	8916:504	666774668	667135527	1	27341
7f000001:9c82	8916:505	667027232	667331429	1	885
7f000001:9c82	8916:506	667273374	667519574	1	721
7f000001:9c82	8916:507	667494009	667679995	1	10536
7f000001:9c82	8916:508	667729755	668135425	1	3664
7f000001:9c82	8916:509	667983189	668337192	1	7688
7f000001:9c82	8916:510	668285067	668559796	1	50453
7f000001:9c82	8916:511	668441747	668758702	1	16316
7f000001:9c82	8916:512	668667456	668969183	1	12987
7f000001:9c82	8916:513	668932553	669185412	1	23021
7f000001:9c82	8916:514	669161600	669287917	1	21187
7f000001:9c82	8916:515	669519710	669805923	1	3083
7f000001:9c82	8916:516	669779979	669925661	1	15855
7f000001:9c82	8916:517	670026217	671388799	2	79266
7f000001:9c82	8916:518	670187394	671617052	1	43859
