7f000001:2328	95806:68	33556	8429
7f000001:2328	95806:69	14319	8918
7f000001:2328	95806:70	23473	1723
7f000001:2328	95806:71	122835	9257
7f000001:2328	95806:72	16572	17206
7f000001:2328	95806:73	5170	6867
7f000001:2328	95806:74	92079	122
7f000001:2328	95806:75	153214	7922
7f000001:2328	95806:76	27178	17810
7f000001:2328	95806:77	65049	1207
7f000001:2328	95806:78	29766	78
7f000001:2328	95806:79	65515	15191
7f000001:2328	95806:80	53529	13332
7f000001:2328	95806:81	67451	26923
7f000001:2328	95806:82	12431	29564
7f000001:2328	95806:83	20729	2261
7f000001:2328	95806:84	67726	20626
7f000001:2328	95806:85	51236	1730
7f000001:2328	95806:86	165475	73411
7f000001:2328	95806:87	2867	24728
7f000001:2328	95806:88	106628	33183
7f000001:2328	95806:89	56286	17265
7f000001:2328	95806:90	1499	11917
7f000001:2328	95806:91	76766	1280
7f000001:2328	95806:92	1049	5905
7f000001:2328	95806:93	12581	1746
7f000001:2328	95806:94	70406	342
7f000001:2328	95806:95	15345	28220
7f000001:2328	95806:96	84894	3371
7f000001:2328	95806:97	34784	41835
7f000001:2328	95806:98	119735	4657
7f000001:2328	95806:99	110913	12397
7f000001:2328	95806:100	49198	4335
7f000001:2328	95806:101	29643	813
7f000001:2328	95806:102	46392	11617
7f000001:2328	95806:103	5787	2572
7f000001:2328	95806:104	29679	32513
7f000001:2328	95806:105	80176	23574
7f000001:2328	95806:106	127336	9533
7f000001:2328	95806:107	23768	29622
7f000001:2328	95806:108	28191	9593
7f000001:2328	95806:109	112113	34404
7f000001:2328	95806:110	5231	17087
7f000001:2328	95806:111	128118	32525
7f000001:2328	95806:112	56529	497
7f000001:2328	95806:113	61928	7953
7f000001:2328	95806:114	43476	10731
7f000001:2328	95806:115	13260	6316
7f000001:2328	95806:116	24696	84514
7f000001:2328	95806:117	22701	15643
7f000001:2328	95806:118	15590	3944
7f000001:2328	95806:119	42959	2793
7f000001:2328	95806:120	117524	47762
7f000001:2328	95806:121	5483	23163
7f000001:2328	95806:122	60498	2003
7f000001:2328	95806:123	163529	18577
7f000001:2328	95806:124	5882	13985
7f000001:2328	95806:125	1295	770
7f000001:2328	95806:126	14660	6442
7f000001:2328	95806:127	64483	65466
7f000001:2328	95806:128	21328	6134
7f000001:2328	95806:129	87510	67660
7f000001:2328	95806:130	33042	20126
7f000001:2328	95806:131	3392	14460
7f000001:2328	95806:132	95597	1485
7f000001:2328	95806:133	10885	4030
7f000001:2328	95806:134	33239	25416
7f000001:2328	95806:135	143117	27285
7f000001:2328	95806:136	72133	17171
7f000001:2328	95806:137	72040	4803
7f000001:2328	95806:138	25979	24497
7f000001:2328	95806:139	9062	2847
7f000001:2328	95806:140	20821	13333
7f000001:2328	95806:141	14279	6546
7f000001:2328	95806:142	34093	5706
7f000001:2328	95806:143	101082	2560
7f000001:2328	95806:144	92714	18620
7f000001:2328	95806:145	48280	30505
7f000001:2328	95806:146	32820	1200
7f000001:2328	95806:147	2289	9253
7f000001:2328	95806:148	28516	6930
7f000001:2328	95806:149	131773	3849
7f000001:2328	95806:150	139387	9446
7f000001:2328	95806:151	77886	5422
7f000001:2328	95806:152	27838	25697
7f000001:2328	95806:153	71634	24582
7f000001:2328	95806:154	4874	1021
7f000001:2328	95806:155	78161	19526
7f000001:2328	95806:156	85239	6668
7f000001:2328	95806:157	9658	5189
7f000001:2328	95806:158	8181	60970
7f000001:2328	95806:159	101621	91521
7f000001:2328	95806:160	176042	57626
7f000001:2328	95806:161	74996	17749
7f000001:2328	95806:162	85541	26007
7f000001:2328	95806:163	22452	6825
7f000001:2328	95806:164	16258	14950
7f000001:2328	95806:165	6976	50447
7f000001:2328	95806:166	115007	4847
7f000001:2328	95806:167	31137	22586
7f000001:2328	95806:168	482	9092
7f000001:2328	95806:169	114585	50181
7f000001:2328	95806:170	108893	1628
7f000001:2328	95806:171	5227	8014
7f000001:2328	95806:172	248208	19583
7f000001:2328	95806:173	83032	11137
7f000001:2328	95806:174	87747	32056
7f000001:2328	95806:175	13541	11535
7f000001:2328	95806:176	16342	868
7f000001:2328	95806:177	27203	12582
7f000001:2328	95806:178	84162	30663
7f000001:2328	95806:179	17374	13106
7f000001:2328	95806:180	53539	20593
7f000001:2328	95806:181	78275	20887
7f000001:2328	95806:182	33070	12601
7f000001:2328	95806:183	31215	25016
7f000001:2328	95806:184	47019	6876
7f000001:2328	95806:185	92581	18192
7f000001:2328	95806:186	7271	59754
7f000001:2328	95806:187	121636	10178
7f000001:2328	95806:188	28682	29873
7f000001:2328	95806:189	2255	7817
7f000001:2328	95806:190	50519	49115
7f000001:2328	95806:191	959	10760
7f000001:2328	95806:192	22368	4040
7f000001:2328	95806:193	18896	11469
7f000001:2328	95806:194	628	36896
7f000001:2328	95806:195	55229	2267
7f000001:2328	95806:196	72686	6368
7f000001:2328	95806:197	7882	6979
7f000001:2328	95806:198	103788	9983
7f000001:2328	95806:199	71034	6584
7f000001:2328	95806:200	44346	62039
7f000001:2328	95806:201	20722	13893
7f000001:2328	95806:202	8862	1076
7f000001:2328	95806:203	4446	96859
7f000001:2328	95806:204	34894	8227
7f000001:2328	95806:205	25703	12445
7f000001:2328	95806:206	25648	9015
7f000001:2328	95806:207	33614	9463
7f000001:2328	95806:208	1900	44471
7f000001:2328	95806:209	6496	29563
7f000001:2328	95806:210	9673	15774
7f000001:2328	95806:211	53641	8910
7f000001:2328	95806:212	11097	12449
7f000001:2328	95806:213	17514	37721
7f000001:2328	95806:214	121753	37205
7f000001:2328	95806:215	17129	5502
7f000001:2328	95806:216	31879	11452
7f000001:2328	95806:217	19497	1478
7f000001:2328	95806:218	84717	6083
7f000001:2328	95806:219	13372	1131
7f000001:2328	95806:220	74680	29853
7f000001:2328	95806:221	11867	1226
7f000001:2328	95806:222	37779	6233
7f000001:2328	95806:223	96307	2015
7f000001:2328	95806:224	5641	10464
7f000001:2328	95806:225	6807	10726
7f000001:2328	95806:226	74156	469
7f000001:2328	95806:227	21368	782
7f000001:2328	95806:228	111676	2960
7f000001:2328	95806:229	84555	5659
7f000001:2328	95806:230	162292	18848
7f000001:2328	95806:231	36408	24520
7f000001:2328	95806:232	105526	11228
7f000001:2328	95806:233	20448	19176
7f000001:2328	95806:234	631	224
7f000001:2328	95806:235	109486	14675
7f000001:2328	95806:236	15150	16735
7f000001:2328	95806:237	74019	16975
7f000001:2328	95806:238	39679	16366
7f000001:2328	95806:239	7444	62876
7f000001:2328	95806:240	19019	38467
7f000001:2328	95806:241	16032	12146
7f000001:2328	95806:242	14552	1794
7f000001:2328	95806:243	8915	28267
7f000001:2328	95806:244	31301	1492
7f000001:2328	95806:245	34465	4913
7f000001:2328	95806:246	111211	7468
7f000001:2328	95806:247	38948	16593
7f000001:2328	95806:248	123015	15172
7f000001:2328	95806:249	10652	1295
7f000001:2328	95806:250	36102	72258
7f000001:2328	95806:251	54898	999
7f000001:2328	95806:252	4141	2897
7f000001:2328	95806:253	282490	40740
7f000001:2328	95806:254	2483	12536
7f000001:2328	95806:255	23311	33614
7f000001:2328	95806:256	85673	24413
7f000001:2328	95806:257	18053	29534
7f000001:2328	95806:258	36955	826
7f000001:2328	95806:259	21772	7388
7f000001:2328	95806:260	231278	7846
7f000001:2328	95806:261	10758	33248
7f000001:2328	95806:262	2040	378
7f000001:2328	95806:263	5988	3236
7f000001:2328	95806:264	9617	64771
7f000001:2328	95806:265	88502	9218
7f000001:2328	95806:266	926	10491
7f000001:2328	95806:267	33530	66029
7f000001:2328	95806:268	1235	7875
7f000001:2328	95806:269	50055	43010
7f000001:2328	95806:270	15150	14802
7f000001:2328	95806:271	10398	37700
7f000001:2328	95806:272	12892	1468
7f000001:2328	95806:273	57364	32325
7f000001:2328	95806:274	33767	18555
7f000001:2328	95806:275	181922	1908
7f000001:2328	95806:276	65390	4851
7f000001:2328	95806:277	2088	16860
7f000001:2328	95806:278	11076	16791
7f000001:2328	95806:279	15925	8278
7f000001:2328	95806:280	42511	2736
7f000001:2328	95806:281	18722	12322
7f000001:2328	95806:282	36043	7265
7f000001:2328	95806:283	33354	22781
7f000001:2328	95806:284	71205	2938
7f000001:2328	95806:285	32817	18189
7f000001:2328	95806:286	20587	12372
7f000001:2328	95806:287	33008	29376
7f000001:2328	95806:288	668	4466
7f000001:2328	95806:289	6834	2989
7f000001:2328	95806:290	29270	17427
7f000001:2328	95806:291	16649	680
7f000001:2328	95806:292	28057	28851
7f000001:2328	95806:293	12538	22783
7f000001:2328	95806:294	22288	1196
7f000001:2328	95806:295	68042	56995
7f000001:2328	95806:296	42915	49373
7f000001:2328	95806:297	35766	41838
7f000001:2328	95806:298	13528	3622
7f000001:2328	95806:299	33630	3626
7f000001:2328	95806:300	149438	30380
7f000001:2328	95806:301	44891	82449
7f000001:2328	95806:302	53130	8010
7f000001:2328	95806:303	153351	13162
7f000001:2328	95806:304	79532	35052
7f000001:2328	95806:305	4535	9490
7f000001:2328	95806:306	15675	5927
7f000001:2328	95806:307	45511	6287
7f000001:2328	95806:308	49404	42
7f000001:2328	95806:309	69744	4175
7f000001:2328	95806:310	1577	429
7f000001:2328	95806:311	6070	12790
7f000001:2328	95806:312	36926	8940
7f000001:2328	95806:313	24426	11535
7f000001:2328	95806:314	24250	3772
7f000001:2328	95806:315	194021	1466
7f000001:2328	95806:316	36344	8738
7f000001:2328	95806:317	30345	17213
7f000001:2328	95806:318	42526	7222
7f000001:2328	95806:319	25459	9586
7f000001:2328	95806:320	113524	13843
7f000001:2328	95806:321	6803	1501
7f000001:2328	95806:322	60738	1290
7f000001:2328	95806:323	16842	19921
7f000001:2328	95806:324	93635	20755
7f000001:2328	95806:325	19088	22964
7f000001:2328	95806:326	72667	29866
7f000001:2328	95806:327	65621	3277
7f000001:2328	95806:328	18354	66163
7f000001:2328	95806:329	7762	37373
7f000001:2328	95806:330	12876	91
7f000001:2328	95806:331	59952	687
7f000001:2328	95806:332	196561	5895
7f000001:2328	95806:333	95734	41190
7f000001:2328	95806:334	95016	1037
7f000001:2328	95806:335	46831	15152
7f000001:2328	95806:336	21150	4429
7f000001:2328	95806:337	10811	2845
7f000001:2328	95806:338	63370	30354
7f000001:2328	95806:339	58381	7859
7f000001:2328	95806:340	22455	31854
7f000001:2328	95806:341	188622	14233
7f000001:2328	95806:342	70671	27252
7f000001:2328	95806:343	37449	40868
7f000001:2328	95806:344	6674	8053
7f000001:2328	95806:345	5553	56616
7f000001:2328	95806:346	180539	23912
7f000001:2328	95806:347	69274	38126
7f000001:2328	95806:348	1937	22984
7f000001:2328	95806:349	10511	18109
7f000001:2328	95806:350	15171	25639
7f000001:2328	95806:351	17151	17257
7f000001:2328	95806:352	19444	74988
7f000001:2328	95806:353	34890	18216
7f000001:2328	95806:354	29768	8964
7f000001:2328	95806:355	12392	11910
7f000001:2328	95806:356	77468	14167
7f000001:2328	95806:357	38948	18768
7f000001:2328	95806:358	31522	26088
7f000001:2328	95806:359	56698	6507
7f000001:2328	95806:360	12155	4395
7f000001:2328	95806:361	3381	52425
7f000001:2328	95806:362	155605	70683
7f000001:2328	95806:363	37129	54522
7f000001:2328	95806:364	49802	15941
7f000001:2328	95806:365	176239	45232
7f000001:2328	95806:366	1944	909
7f000001:2328	95806:367	14044	33325
7f000001:2328	95806:368	21150	2609
7f000001:2328	95806:369	75763	23519
7f000001:2328	95806:370	55297	16919
7f000001:2328	95806:371	18128	7439
7f000001:2328	95806:372	56778	46374
7f000001:2328	95806:373	9826	22751
7f000001:2328	95806:374	83340	304
7f000001:2328	95806:375	11601	5627
7f000001:2328	95806:376	91685	52328
7f000001:2328	95806:377	255206	61814
7f000001:2328	95806:378	78814	6760
7f000001:2328	95806:379	119539	4620
7f000001:2328	95806:380	73293	20035
7f000001:2328	95806:381	145492	6969
7f000001:2328	95806:382	183266	33942
7f000001:2328	95806:383	74307	17241
7f000001:2328	95806:384	40586	5036
7f000001:2328	95806:385	24802	20818
7f000001:2328	95806:386	100983	24532
7f000001:2328	95806:387	127813	45452
7f000001:2328	95806:388	9813	3230
7f000001:2328	95806:389	79968	18895
7f000001:2328	95806:390	183974	39600
7f000001:2328	95806:391	32897	10819
7f000001:2328	95806:392	6869	9119
7f000001:2328	95806:393	363232	5429
7f000001:2328	95806:394	64852	113
7f000001:2328	95806:395	14925	17643
7f000001:2328	95806:396	1005	18288
7f000001:2328	95806:397	38626	27916
7f000001:2328	95806:398	5939	8439
7f000001:2328	95806:399	47725	8626
7f000001:2328	95806:400	38882	12147
7f000001:2328	95806:401	2550	50395
7f000001:2328	95806:402	24571	5359
7f000001:2328	95806:403	66286	48495
7f000001:2328	95806:404	46294	10704
7f000001:2328	95806:405	3180	54388
7f000001:2328	95806:406	11991	41384
7f000001:2328	95806:407	38570	3264
7f000001:2328	95806:408	154412	48960
7f000001:2328	95806:409	81471	2862
7f000001:2328	95806:410	38273	32146
7f000001:2328	95806:411	30194	39855
7f000001:2328	95806:412	129017	51083
7f000001:2328	95806:413	7916	237
7f000001:2328	95806:414	10678	64891
7f000001:2328	95806:415	71826	1721
7f000001:2328	95806:416	18831	15993
7f000001:2328	95806:417	73867	50079
7f000001:2328	95806:418	99037	5275
7f000001:2328	95806:419	30132	16687
7f000001:2328	95806:420	13380	7229
7f000001:2328	95806:421	8836	15467
7f000001:2328	95806:422	31676	5353
7f000001:2328	95806:423	83449	65869
7f000001:2328	95806:424	1883	6893
7f000001:2328	95806:425	3827	17503
7f000001:2328	95806:426	146089	3343
7f000001:2328	95806:427	29129	3510
7f000001:2328	95806:428	29090	32852
7f000001:2328	95806:429	24030	13282
7f000001:2328	95806:430	95739	2381
7f000001:2328	95806:431	117817	6748
7f000001:2328	95806:432	65613	12097
7f000001:2328	95806:433	84771	16042
7f000001:2328	95806:434	14493	10753
7f000001:2328	95806:435	91436	14572
7f000001:2328	95806:436	41932	11639
7f000001:2328	95806:437	43628	28065
7f000001:2328	95806:438	134066	4067
7f000001:2328	95806:439	47559	35761
7f000001:2328	95806:440	28957	32767
7f000001:2328	95806:441	31492	10145
7f000001:2328	95806:442	85313	32412
7f000001:2328	95806:443	850	7649
7f000001:2328	95806:444	36590	5480
7f000001:2328	95806:445	6132	1946
7f000001:2328	95806:446	26648	19911
7f000001:2328	95806:447	32647	32118
7f000001:2328	95806:448	65579	8878
7f000001:2328	95806:449	12851	9557
7f000001:2328	95806:450	69019	9406
7f000001:2328	95806:451	86952	5242
7f000001:2328	95806:452	38349	22467
7f000001:2328	95806:453	66913	15187
7f000001:2328	95806:454	11040	45407
7f000001:2328	95806:455	13741	18110
7f000001:2328	95806:456	27587	4736
7f000001:2328	95806:457	83456	8855
7f000001:2328	95806:458	35973	37529
7f000001:2328	95806:459	21446	6811
7f000001:2328	95806:460	4935	23812
7f000001:2328	95806:461	11352	24249
7f000001:2328	95806:462	34836	20258
7f000001:2328	95806:463	34240	3965
7f000001:2328	95806:464	6353	10625
7f000001:2328	95806:465	101662	30862
7f000001:2328	95806:466	6812	51455
7f000001:2328	95806:467	11652	71156
7f000001:2328	95806:468	268039	1119
7f000001:2328	95806:469	8235	3861
7f000001:2328	95806:470	61093	8488
7f000001:2328	95806:471	70432	3720
7f000001:2328	95806:472	5300	18369
7f000001:2328	95806:473	78371	9355
7f000001:2328	95806:474	9120	8463
7f000001:2328	95806:475	101528	48500
7f000001:2328	95806:476	285758	18906
7f000001:2328	95806:477	29783	3743
7f000001:2328	95806:478	6880	19609
7f000001:2328	95806:479	9762	3472
7f000001:2328	95806:480	50254	13739
7f000001:2328	95806:481	46856	36066
7f000001:2328	95806:482	267576	7699
7f000001:2328	95806:483	12899	33574
7f000001:2328	95806:484	48819	9278
7f000001:2328	95806:485	47349	13550
7f000001:2328	95806:486	222051	60390
7f000001:2328	95806:487	24691	104131
7f000001:2328	95806:488	111158	9405
7f000001:2328	95806:489	26320	21004
7f000001:2328	95806:490	1510	160709
7f000001:2328	95806:491	40859	47598
7f000001:2328	95806:492	23506	443
7f000001:2328	95806:493	31989	45403
7f000001:2328	95806:494	129774	842
7f000001:2328	95806:495	109605	66565
7f000001:2328	95806:496	24634	7593
7f000001:2328	95806:497	49150	944
7f000001:2328	95806:498	9838	84363
7f000001:2328	95806:499	35099	12280
7f000001:2328	95806:500	32835	21523
7f000001:2328	95806:501	27188	19344
7f000001:2328	95806:502	6917	11441
7f000001:2328	95806:503	361	59081
7f000001:2328	95806:504	116869	32132
7f000001:2328	95806:505	3263	42551
7f000001:2328	95806:506	90663	12517
7f000001:2328	95806:507	59529	70866
7f000001:2328	95806:508	86	1468
7f000001:2328	95806:509	1853	15772
7f000001:2328	95806:510	59680	9806
7f000001:2328	95806:511	5820	29267
7f000001:2328	95806:512	145939	11642
7f000001:2328	95806:513	77204	17267
7f000001:2328	95806:514	610	367
7f000001:2328	95806:515	1668	17640
7f000001:2328	95806:516	147287	17422
7f000001:2328	95806:517	56048	15918
7f000001:2328	95806:518	27163	24761
7f000001:2328	95806:519	149895	13140
7f000001:2328	95806:520	36297	23016
7f000001:2328	95806:521	47022	26621
7f000001:2328	95806:522	62583	25108
7f000001:2328	95806:523	64759	14060
7f000001:2328	95806:524	231639	14223
7f000001:2328	95806:525	31252	8363
7f000001:2328	95806:526	97490	8573
7f000001:2328	95806:527	17929	20792
7f000001:2328	95806:528	9130	6635
7f000001:2328	95806:529	43266	21354
7f000001:2328	95806:530	112697	15918
7f000001:2328	95806:531	30712	17336
7f000001:2328	95806:532	11355	25284
7f000001:2328	95806:533	50741	1910
7f000001:2328	95806:534	89018	28784
7f000001:2328	95806:535	137596	19799
7f000001:2328	95806:536	89854	26724
7f000001:2328	95806:537	29806	7366
7f000001:2328	95806:538	19076	40383
7f000001:2328	95806:539	52823	13620
7f000001:2328	95806:540	175204	15495
7f000001:2328	95806:541	4337	14746
7f000001:2328	95806:542	37254	52015
7f000001:2328	95806:543	53016	79995
7f000001:2328	95806:544	5291	28346
7f000001:2328	95806:545	41037	6341
7f000001:2328	95806:546	48242	40516
7f000001:2328	95806:547	25951	2555
7f000001:2328	95806:548	121850	24043
7f000001:2328	95806:549	80807	1765
7f000001:2328	95806:550	103638	1136
7f000001:2328	95806:551	35658	2910
7f000001:2328	95806:552	23938	7372
7f000001:2328	95806:553	142260	3177
7f000001:2328	95806:554	145600	5950
7f000001:2328	95806:555	14751	1619
7f000001:2328	95806:556	16397	5692
7f000001:2328	95806:557	10131	21512
7f000001:2328	95806:558	27436	64793
7f000001:2328	95806:559	41032	11968
7f000001:2328	95806:560	65115	1876
7f000001:2328	95806:561	3819	4422
7f000001:2328	95806:562	7889	9145
7f000001:2328	95806:563	149093	52260
7f000001:2328	95806:564	96459	14357
7f000001:2328	95806:565	71704	7783
7f000001:2328	95806:566	1908	14255
7f000001:2328	95806:567	118536	384
7f000001:2328	95806:568	1060	30723
7f000001:2328	95806:569	8876	51742
7f000001:2328	95806:570	33028	3227
7f000001:2328	95806:571	103294	11731
7f000001:2328	95806:572	14192	5635
7f000001:2328	95806:573	72357	7649
7f000001:2328	95806:574	74628	50116
7f000001:2328	95806:575	24656	28268
7f000001:2328	95806:576	68375	17028
7f000001:2328	95806:577	72893	14225
7f000001:2328	95806:578	42693	2983
7f000001:2328	95806:579	31571	17896
7f000001:2328	95806:580	24299	7152
7f000001:2328	95806:581	11894	3124
7f000001:2328	95806:582	50746	25540
7f000001:2328	95806:583	8097	276
7f000001:2328	95806:584	5625	14767
7f000001:2328	95806:585	129218	341
7f000001:2328	95806:586	74410	9753
7f000001:2328	95806:587	89811	7668
7f000001:2328	95806:588	68903	15020
7f000001:2328	95806:589	8903	10710
7f000001:2328	95806:590	3491	26306
7f000001:2328	95806:591	15061	10871
7f000001:2328	95806:592	63853	6364
7f000001:2328	95806:593	2609	26431
7f000001:2328	95806:594	27190	1909
7f000001:2328	95806:595	33988	10541
7f000001:2328	95806:596	34362	26347
7f000001:2328	95806:597	41070	3668
7f000001:2328	95806:598	78588	18339
7f000001:2328	95806:599	157764	17894
7f000001:2328	95806:600	56668	1466
7f000001:2328	95806:601	29911	30465
7f000001:2328	95806:602	9089	28992
7f000001:2328	95806:603	9550	7428
7f000001:2328	95806:604	26690	52936
7f000001:2328	95806:605	76605	9210
7f000001:2328	95806:606	51936	46472
7f000001:2328	95806:607	16852	38817
7f000001:2328	95806:608	105130	5576
7f000001:2328	95806:609	88119	8846
7f000001:2328	95806:610	42107	31576
7f000001:2328	95806:611	3503	5914
7f000001:2328	95806:612	48369	2539
7f000001:2328	95806:613	168853	1677
7f000001:2328	95806:614	10508	63861
7f000001:2328	95806:615	7338	4641
7f000001:2328	95806:616	15568	35701
7f000001:2328	95806:617	6195	24672
7f000001:2328	95806:618	7666	2511
7f000001:2328	95806:619	29240	54126
7f000001:2328	95806:620	48377	1973
7f000001:2328	95806:621	11668	4207
7f000001:2328	95806:622	18668	50962
7f000001:2328	95806:623	10499	8063
7f000001:2328	95806:624	79201	2642
7f000001:2328	95806:625	35522	17905
7f000001:2328	95806:626	20382	40210
7f000001:2328	95806:627	10642	5997
7f000001:2328	95806:628	45922	25664
7f000001:2328	95806:629	177096	7378
7f000001:2328	95806:630	5895	6990
7f000001:2328	95806:631	47092	36504
7f000001:2328	95806:632	4041	2854
7f000001:2328	95806:633	19744	6208
7f000001:2328	95806:634	909	1885
7f000001:2328	95806:635	15949	5930
7f000001:2328	95806:636	78877	22082
7f000001:2328	95806:637	24832	44281
7f000001:2328	95806:638	62707	20035
7f000001:2328	95806:639	302787	18274
7f000001:2328	95806:640	84930	8430
7f000001:2328	95806:641	3579	6676
7f000001:2328	95806:642	170783	34224
7f000001:2328	95806:643	99652	16923
7f000001:2328	95806:644	70969	1207
7f000001:2328	95806:645	83977	4876
7f000001:2328	95806:646	20747	238
7f000001:2328	95806:647	266691	45373
7f000001:2328	95806:648	17112	3604
7f000001:2328	95806:649	74283	23921
7f000001:2328	95806:650	110708	54387
7f000001:2328	95806:651	8904	20281
7f000001:2328	95806:652	25272	10681
7f000001:2328	95806:653	51894	49988
7f000001:2328	95806:654	43052	9006
7f000001:2328	95806:655	648628	64864
7f000001:2328	95806:656	110142	830
7f000001:2328	95806:657	14594	16284
7f000001:2328	95806:658	89064	8354
7f000001:2328	95806:659	86521	22144
7f000001:2328	95806:660	69683	1922
7f000001:2328	95806:661	8192	3129
7f000001:2328	95806:662	40406	8110
7f000001:2328	95806:663	96701	7330
7f000001:2328	95806:664	45995	14793
7f000001:2328	95806:665	44692	17348
7f000001:2328	95806:666	23717	4079
7f000001:2328	95806:667	203038	7700
7f000001:2328	95806:668	56855	6545
7f000001:2328	95806:669	14532	106816
7f000001:2328	95806:670	30931	7704
7f000001:2328	95806:671	8490	43164
7f000001:2328	95806:672	14184	11017
7f000001:2328	95806:673	72981	10177
7f000001:2328	95806:674	1240	24450
7f000001:2328	95806:675	58673	29396
7f000001:2328	95806:676	1998	9238
7f000001:2328	95806:677	15129	5106
7f000001:2328	95806:678	29242	10418
7f000001:2328	95806:679	4214	25652
7f000001:2328	95806:680	9916	25750
7f000001:2328	95806:681	3841	79398
7f000001:2328	95806:682	72340	85782
7f000001:2328	95806:683	31002	5788
7f000001:2328	95806:684	33710	40802
7f000001:2328	95806:685	117764	17850
7f000001:2328	95806:686	28973	26612
7f000001:2328	95806:687	54486	19838
7f000001:2328	95806:688	2265	12742
7f000001:2328	95806:689	27610	16055
7f000001:2328	95806:690	7518	12811
7f000001:2328	95806:691	114614	49534
7f000001:2328	95806:692	105432	19351
7f000001:2328	95806:693	21096	9951
7f000001:2328	95806:694	9989	16733
7f000001:2328	95806:695	12405	37586
7f000001:2328	95806:696	56583	38198
7f000001:2328	95806:697	209844	4049
7f000001:2328	95806:698	90832	24904
7f000001:2328	95806:699	51775	24354
7f000001:2328	95806:700	80923	34739
7f000001:2328	95806:701	3451	2922
7f000001:2328	95806:702	78216	14907
7f000001:2328	95806:703	13984	15579
7f000001:2328	95806:704	39365	20737
7f000001:2328	95806:705	586	52557
7f000001:2328	95806:706	1428	9712
7f000001:2328	95806:707	34798	5614
7f000001:2328	95806:708	44070	18337
7f000001:2328	95806:709	6841	3587
7f000001:2328	95806:710	43514	21607
7f000001:2328	95806:711	36310	26618
7f000001:2328	95806:712	72	5799
7f000001:2328	95806:713	118443	1658
7f000001:2328	95806:714	79345	540
7f000001:2328	95806:715	28002	3021
7f000001:2328	95806:716	21872	774
7f000001:2328	95806:717	35180	56625
7f000001:2328	95806:718	27225	29243
7f000001:2328	95806:719	19645	23501
7f000001:2328	95806:720	5983	23460
7f000001:2328	95806:721	37886	2755
7f000001:2328	95806:722	29447	16250
7f000001:2328	95806:723	1318	6898
7f000001:2328	95806:724	5567	2400
7f000001:2328	95806:725	15640	15454
7f000001:2328	95806:726	27303	57315
7f000001:2328	95806:727	1010	6408
7f000001:2328	95806:728	3721	18475
7f000001:2328	95806:729	16800	10000
7f000001:2328	95806:730	17084	10747
7f000001:2328	95806:731	2957	8873
7f000001:2328	95806:732	47220	17475
7f000001:2328	95806:733	11498	64253
7f000001:2328	95806:734	39520	6835
7f000001:2328	95806:735	15865	28989
7f000001:2328	95806:736	40841	2127
7f000001:2328	95806:737	10371	12494
7f000001:2328	95806:738	30127	19933
