7f000001:fa3b	95809:207	516237000	516310000	1	7763
7f000001:fa3b	95809:208	516322000	516360000	1	26298
7f000001:fa3b	95809:209	516342000	516380000	2	14287
7f000001:fa3b	95809:210	516350000	516383000	2	37994
7f000001:fa3b	95809:211	516369000	516432000	1	36591
7f000001:fa3b	95809:212	516419000	516445000	2	7805
7f000001:fa3b	95809:213	516420000	516449000	2	6496
7f000001:fa3b	95809:214	516440000	516460000	1	6201
7f000001:fa3b	95809:215	516475000	516540000	1	48014
7f000001:fa3b	95809:216	516499000	516558000	1	11923
7f000001:fa3b	95809:217	516553000	516562000	1	1443
7f000001:fa3b	95809:218	516651000	516663000	1	5303
7f000001:fa3b	95809:219	516719000	516745000	1	16665
7f000001:fa3b	95809:220	516732000	516748000	1	738
7f000001:fa3b	95809:221	516763000	516790000	1	14813
7f000001:fa3b	95809:222	516788000	516797000	1	3139
7f000001:fa3b	95809:223	516857000	516915000	1	47628
7f000001:fa3b	95809:224	516903000	516957000	1	31527
7f000001:fa3b	95809:225	516931000	516968000	2	8260
7f000001:fa3b	95809:226	516953000	516973000	1	1434
7f000001:fa3b	95809:227	517103000	517113000	1	4469
7f000001:fa3b	95809:228	517181000	517246000	1	42172
7f000001:fa3b	95809:229	517214000	517293000	4	193911
7f000001:fa3b	95809:230	517216000	517327000	4	219758
7f000001:fa3b	95809:231	517246000	517404000	3	194835
7f000001:fa3b	95809:232	517247000	517503000	5	250950
7f000001:fa3b	95809:233	517268000	517576000	6	218882
7f000001:fa3b	95809:234	517345000	517620000	8	212965
7f000001:fa3b	95809:235	517395000	517714000	9	202345
7f000001:fa3b	95809:236	517397000	517730000	9	137362
7f000001:fa3b	95809:237	517440000	517737000	8	127446
7f000001:fa3b	95809:238	517475000	517790000	7	124427
7f000001:fa3b	95809:239	517523000	517800000	6	83405
7f000001:fa3b	95809:240	517525000	517871000	5	80833
7f000001:fa3b	95809:241	517556000	517887000	6	70864
7f000001:fa3b	95809:242	517606000	517902000	5	61470
7f000001:fa3b	95809:243	517611000	517923000	5	68855
7f000001:fa3b	95809:244	517641000	517940000	4	54730
7f000001:fa3b	95809:245	517830000	517961000	4	54939
7f000001:fa3b	95809:246	517831000	517989000	3	42296
7f000001:fa3b	95809:247	517900000	518010000	3	32969
7f000001:fa3b	95809:248	517937000	518022000	2	17978
7f000001:fa3b	95809:249	517972000	518039000	1	10556
7f000001:fa3b	95809:250	518044000	518074000	1	18404
7f000001:fa3b	95809:251	518075000	518121000	1	33752
7f000001:fa3b	95809:252	518101000	518211000	2	94192
7f000001:fa3b	95809:253	518103000	518246000	5	127073
7f000001:fa3b	95809:254	518134000	518289000	4	102328
7f000001:fa3b	95809:255	518136000	518344000	4	77435
7f000001:fa3b	95809:256	518193000	518350000	4	43336
7f000001:fa3b	95809:257	518201000	518392000	3	41584
7f000001:fa3b	95809:258	518270000	518405000	4	73619
7f000001:fa3b	95809:259	518331000	518417000	3	65947
7f000001:fa3b	95809:260	518361000	518464000	3	60905
7f000001:fa3b	95809:261	518380000	518501000	2	28175
7f000001:fa3b	95809:262	518415000	518505000	2	35184
7f000001:fa3b	95809:263	518475000	518554000	1	34335
7f000001:fa3b	95809:264	518511000	518564000	2	9316
7f000001:fa3b	95809:265	518553000	518572000	1	4411
7f000001:fa3b	95809:266	518584000	518604000	1	12639
7f000001:fa3b	95809:267	518615000	518651000	1	24634
7f000001:fa3b	95809:268	518709000	518721000	2	30214
7f000001:fa3b	95809:269	518711000	518757000	1	25710
7f000001:fa3b	95809:270	518762000	518782000	1	10817
7f000001:fa3b	95809:271	518786000	518807000	1	13063
7f000001:fa3b	95809:272	518843000	518882000	1	27217
7f000001:fa3b	95809:273	518948000	518965000	1	5087
7f000001:fa3b	95809:274	518985000	519037000	1	37457
7f000001:fa3b	95809:275	519008000	519055000	2	16500
7f000001:fa3b	95809:276	519028000	519066000	2	11225
7f000001:fa3b	95809:277	519053000	519075000	1	4651
7f000001:fa3b	95809:278	519091000	519098000	1	2399
7f000001:fa3b	95809:279	519156000	519165000	1	2073
7f000001:fa3b	95809:280	519183000	519219000	1	24504
7f000001:fa3b	95809:281	519242000	519253000	1	3731
7f000001:fa3b	95809:282	519265000	519272000	1	1847
7f000001:fa3b	95809:283	519303000	519314000	2	9683
7f000001:fa3b	95809:284	519305000	519327000	1	6376
7f000001:fa3b	95809:285	519328000	519387000	2	45014
7f000001:fa3b	95809:286	519329000	519396000	2	9057
7f000001:fa3b	95809:287	519359000	519412000	1	7422
7f000001:fa3b	95809:288	519410000	519429000	1	10377
7f000001:fa3b	95809:289	519449000	519460000	1	2914
7f000001:fa3b	95809:290	519459000	519527000	1	49761
7f000001:fa3b	95809:291	519527000	519577000	1	37499
7f000001:fa3b	95809:292	519554000	519608000	2	46340
7f000001:fa3b	95809:293	519578000	519645000	2	38506
7f000001:fa3b	95809:294	519594000	519663000	2	30091
7f000001:fa3b	95809:295	519630000	519689000	2	28465
7f000001:fa3b	95809:296	519655000	519705000	1	10405
7f000001:fa3b	95809:297	519702000	519709000	1	862
7f000001:fa3b	95809:298	519729000	519780000	1	36187
7f000001:fa3b	95809:299	519768000	519803000	1	15273
7f000001:fa3b	95809:300	519845000	519885000	1	26915
7f000001:fa3b	95809:301	519872000	519895000	1	4885
7f000001:fa3b	95809:302	519909000	519956000	2	39358
7f000001:fa3b	95809:303	519911000	519967000	2	32830
7f000001:fa3b	95809:304	519947000	520004000	1	26764
7f000001:fa3b	95809:305	519971000	520035000	1	22256
7f000001:fa3b	95809:306	520020000	520170000	1	104792
7f000001:fa3b	95809:307	520089000	520228000	4	100032
7f000001:fa3b	95809:308	520123000	520267000	4	67166
7f000001:fa3b	95809:309	520141000	520302000	3	37815
7f000001:fa3b	95809:310	520155000	520306000	2	12432
7f000001:fa3b	95809:311	520199000	520324000	1	11532
7f000001:fa3b	95809:312	520354000	520370000	1	7974
7f000001:fa3b	95809:313	520390000	520446000	1	37507
7f000001:fa3b	95809:314	520418000	520497000	1	36942
7f000001:fa3b	95809:315	520467000	520519000	2	75356
7f000001:fa3b	95809:316	520469000	520598000	2	78919
7f000001:fa3b	95809:317	520504000	520631000	3	35570
7f000001:fa3b	95809:318	520551000	520654000	3	56047
7f000001:fa3b	95809:319	520552000	520692000	4	53310
7f000001:fa3b	95809:320	520628000	520745000	3	48021
7f000001:fa3b	95809:321	520674000	520770000	2	8702
7f000001:fa3b	95809:322	520675000	520789000	2	6868
7f000001:fa3b	95809:323	520758000	520817000	3	40294
7f000001:fa3b	95809:324	520772000	520851000	2	39102
7f000001:fa3b	95809:325	520798000	520874000	2	26293
7f000001:fa3b	95809:326	520842000	520892000	2	12427
7f000001:fa3b	95809:327	520875000	520896000	1	1123
7f000001:fa3b	95809:328	520931000	521006000	1	56608
7f000001:fa3b	95809:329	520962000	521121000	2	97841
7f000001:fa3b	95809:330	521000000	521134000	2	16179
7f000001:fa3b	95809:331	521100000	521147000	1	8169
7f000001:fa3b	95809:332	521194000	521201000	1	1308
7f000001:fa3b	95809:333	521221000	521245000	1	14956
7f000001:fa3b	95809:334	521268000	521332000	1	48123
7f000001:fa3b	95809:335	521307000	521343000	1	7408
7f000001:fa3b	95809:336	521409000	521438000	3	21587
7f000001:fa3b	95809:337	521411000	521443000	2	2618
7f000001:fa3b	95809:338	521412000	521446000	1	372
7f000001:fa3b	95809:339	521531000	521547000	1	5690
7f000001:fa3b	95809:340	521577000	521637000	2	42618
7f000001:fa3b	95809:341	521579000	521642000	3	56679
7f000001:fa3b	95809:342	521600000	521707000	2	55039
7f000001:fa3b	95809:343	521636000	521722000	3	69948
7f000001:fa3b	95809:344	521665000	521766000	2	63688
7f000001:fa3b	95809:345	521704000	521808000	1	30247
7f000001:fa3b	95809:346	521871000	521882000	1	2627
7f000001:fa3b	95809:347	521902000	521919000	1	7711
7f000001:fa3b	95809:348	521920000	521924000	1	324
7f000001:fa3b	95809:349	521921000	521927000	1	961
7f000001:fa3b	95809:350	521968000	521974000	1	1121
7f000001:fa3b	95809:351	522019000	522025000	1	129
7f000001:fa3b	95809:352	522062000	522086000	1	15321
7f000001:fa3b	95809:353	522106000	522114000	1	2008
7f000001:fa3b	95809:354	522147000	522166000	2	60250
7f000001:fa3b	95809:355	522149000	522239000	1	52254
7f000001:fa3b	95809:356	522186000	522259000	5	63656
7f000001:fa3b	95809:357	522209000	522280000	4	50864
7f000001:fa3b	95809:358	522210000	522291000	4	48556
7f000001:fa3b	95809:359	522228000	522326000	3	44665
7f000001:fa3b	95809:360	522229000	522345000	5	77480
7f000001:fa3b	95809:361	522278000	522362000	4	66403
7f000001:fa3b	95809:362	522297000	522374000	4	74093
7f000001:fa3b	95809:363	522298000	522392000	3	67694
7f000001:fa3b	95809:364	522325000	522444000	3	84730
7f000001:fa3b	95809:365	522352000	522471000	5	100367
7f000001:fa3b	95809:366	522377000	522511000	4	81059
7f000001:fa3b	95809:367	522407000	522524000	3	52151
7f000001:fa3b	95809:368	522441000	522587000	3	66596
7f000001:fa3b	95809:369	522442000	522593000	5	88974
7f000001:fa3b	95809:370	522523000	522623000	4	87000
7f000001:fa3b	95809:371	522556000	522643000	5	82409
7f000001:fa3b	95809:372	522558000	522673000	4	68964
7f000001:fa3b	95809:373	522584000	522714000	4	48123
7f000001:fa3b	95809:374	522618000	522729000	4	17893
7f000001:fa3b	95809:375	522619000	522742000	4	12434
7f000001:fa3b	95809:376	522665000	522746000	3	5033
7f000001:fa3b	95809:377	522710000	522755000	2	3621
7f000001:fa3b	95809:378	522727000	522763000	2	17594
7f000001:fa3b	95809:379	522753000	522784000	1	14015
7f000001:fa3b	95809:380	522783000	522807000	2	19212
7f000001:fa3b	95809:381	522784000	522820000	1	4322
7f000001:fa3b	95809:382	522818000	522841000	1	12781
7f000001:fa3b	95809:383	522850000	522932000	2	78789
7f000001:fa3b	95809:384	522854000	522992000	3	60047
7f000001:fa3b	95809:385	522888000	522997000	4	88159
7f000001:fa3b	95809:386	522911000	523018000	3	86629
7f000001:fa3b	95809:387	522963000	523085000	3	105426
7f000001:fa3b	95809:388	522988000	523117000	3	78484
7f000001:fa3b	95809:389	523014000	523161000	3	63320
7f000001:fa3b	95809:390	523068000	523195000	4	148827
7f000001:fa3b	95809:391	523089000	523205000	4	133341
7f000001:fa3b	95809:392	523129000	523304000	3	127087
7f000001:fa3b	95809:393	523130000	523349000	5	119559
7f000001:fa3b	95809:394	523194000	523371000	6	97452
7f000001:fa3b	95809:395	523253000	523394000	5	88702
7f000001:fa3b	95809:396	523268000	523428000	4	73772
7f000001:fa3b	95809:397	523302000	523481000	4	103652
7f000001:fa3b	95809:398	523336000	523509000	5	107012
7f000001:fa3b	95809:399	523345000	523523000	4	103203
7f000001:fa3b	95809:400	523399000	523594000	5	110490
7f000001:fa3b	95809:401	523453000	523624000	5	65171
7f000001:fa3b	95809:402	523492000	523653000	6	208555
7f000001:fa3b	95809:403	523519000	523658000	6	191989
7f000001:fa3b	95809:404	523520000	523677000	5	189891
7f000001:fa3b	95809:405	523571000	523690000	4	177020
7f000001:fa3b	95809:406	523597000	523818000	3	168274
7f000001:fa3b	95809:407	523608000	523902000	5	150852
7f000001:fa3b	95809:408	523639000	523914000	7	111454
7f000001:fa3b	95809:409	523713000	523923000	6	107126
7f000001:fa3b	95809:410	523768000	523989000	5	105878
7f000001:fa3b	95809:411	523776000	524030000	6	83973
7f000001:fa3b	95809:412	523828000	524051000	5	54244
7f000001:fa3b	95809:413	523829000	524063000	5	51466
7f000001:fa3b	95809:414	523874000	524070000	4	43244
7f000001:fa3b	95809:415	523942000	524082000	3	40042
7f000001:fa3b	95809:416	523977000	524111000	2	32530
7f000001:fa3b	95809:417	524048000	524131000	3	91954
7f000001:fa3b	95809:418	524096000	524182000	4	87042
7f000001:fa3b	95809:419	524097000	524242000	4	163478
7f000001:fa3b	95809:420	524116000	524253000	4	208205
7f000001:fa3b	95809:421	524117000	524256000	4	221919
7f000001:fa3b	95809:422	524176000	524405000	3	220663
7f000001:fa3b	95809:423	524229000	524517000	6	129221
7f000001:fa3b	95809:424	524247000	524544000	8	134172
7f000001:fa3b	95809:425	524264000	524553000	8	124674
7f000001:fa3b	95809:426	524265000	524566000	7	119685
7f000001:fa3b	95809:427	524289000	524571000	6	110770
7f000001:fa3b	95809:428	524379000	524584000	5	108940
7f000001:fa3b	95809:429	524465000	524694000	4	101149
7f000001:fa3b	95809:430	524466000	524705000	10	79458
7f000001:fa3b	95809:431	524507000	524716000	10	80105
7f000001:fa3b	95809:432	524541000	524731000	10	82812
7f000001:fa3b	95809:433	524605000	524738000	10	106343
7f000001:fa3b	95809:434	524606000	524757000	9	103247
7f000001:fa3b	95809:435	524609000	524770000	9	140510
7f000001:fa3b	95809:436	524638000	524787000	8	132816
7f000001:fa3b	95809:437	524658000	524797000	8	138097
7f000001:fa3b	95809:438	524683000	524826000	7	134164
7f000001:fa3b	95809:439	524692000	524845000	7	141272
7f000001:fa3b	95809:440	524705000	524854000	7	132047
7f000001:fa3b	95809:441	524706000	524864000	6	127445
7f000001:fa3b	95809:442	524728000	524908000	5	121717
7f000001:fa3b	95809:443	524745000	524964000	6	108545
7f000001:fa3b	95809:444	524785000	524982000	6	59675
7f000001:fa3b	95809:445	524807000	525017000	6	49610
7f000001:fa3b	95809:446	524842000	525023000	7	26210
7f000001:fa3b	95809:447	524889000	525030000	6	22944
7f000001:fa3b	95809:448	524891000	525053000	5	19628
7f000001:fa3b	95809:449	524959000	525058000	4	3233
7f000001:fa3b	95809:450	524980000	525064000	3	2784
7f000001:fa3b	95809:451	524988000	525073000	2	1950
7f000001:fa3b	95809:452	525008000	525082000	1	159
7f000001:fa3b	95809:453	525077000	525090000	2	11877
7f000001:fa3b	95809:454	525079000	525105000	1	6976
7f000001:fa3b	95809:455	525105000	525137000	1	22468
7f000001:fa3b	95809:456	525116000	525167000	1	23704
7f000001:fa3b	95809:457	525142000	525173000	2	2231
7f000001:fa3b	95809:458	525162000	525179000	1	266
7f000001:fa3b	95809:459	525177000	525209000	2	26661
7f000001:fa3b	95809:460	525178000	525218000	1	5434
7f000001:fa3b	95809:461	525240000	525264000	1	15822
7f000001:fa3b	95809:462	525285000	525377000	1	70722
7f000001:fa3b	95809:463	525310000	525392000	3	24893
7f000001:fa3b	95809:464	525347000	525399000	2	15171
7f000001:fa3b	95809:465	525373000	525418000	1	12535
7f000001:fa3b	95809:466	525407000	525427000	1	4576
7f000001:fa3b	95809:467	525427000	525462000	1	26911
7f000001:fa3b	95809:468	525455000	525493000	2	25002
7f000001:fa3b	95809:469	525456000	525503000	1	2145
7f000001:fa3b	95809:470	525502000	525546000	1	30252
7f000001:fa3b	95809:471	525584000	525626000	1	27503
7f000001:fa3b	95809:472	525624000	525642000	1	7358
7f000001:fa3b	95809:473	525677000	525685000	2	28503
7f000001:fa3b	95809:474	525679000	525725000	1	28179
7f000001:fa3b	95809:475	525707000	525742000	1	11901
7f000001:fa3b	95809:476	525728000	525784000	2	24552
7f000001:fa3b	95809:477	525729000	525791000	2	3148
7f000001:fa3b	95809:478	525776000	525794000	1	587
7f000001:fa3b	95809:479	525806000	525822000	1	6996
7f000001:fa3b	95809:480	525826000	525844000	1	9962
7f000001:fa3b	95809:481	525923000	525939000	1	37
7f000001:fa3b	95809:482	525943000	525978000	1	21630
7f000001:fa3b	95809:483	525967000	526021000	1	31643
7f000001:fa3b	95809:484	526009000	526031000	1	3884
7f000001:fa3b	95809:485	526045000	526128000	1	69503
7f000001:fa3b	95809:486	526091000	526140000	1	5263
7f000001:fa3b	95809:487	526142000	526150000	2	28550
7f000001:fa3b	95809:488	526143000	526184000	1	25124
7f000001:fa3b	95809:489	526191000	526196000	1	142
7f000001:fa3b	95809:490	526231000	526252000	1	12502
7f000001:fa3b	95809:491	526300000	526327000	1	17542
7f000001:fa3b	95809:492	526331000	526363000	1	17328
7f000001:fa3b	95809:493	526361000	526390000	1	19353
7f000001:fa3b	95809:494	526472000	526541000	1	51537
7f000001:fa3b	95809:495	526499000	526549000	3	98485
7f000001:fa3b	95809:496	526524000	526654000	2	95751
7f000001:fa3b	95809:497	526526000	526675000	5	30888
7f000001:fa3b	95809:498	526559000	526682000	4	16615
7f000001:fa3b	95809:499	526619000	526692000	4	20950
