7f000001:e7d8	9694:128	560474437	560736015	1	579
7f000001:e7d8	9694:129	560741478	561104916	1	3755
7f000001:e7d8	9694:130	560982039	561323218	1	6362
7f000001:e7d8	9694:131	561172748	561480086	1	790
7f000001:e7d8	9694:132	561413394	561665978	1	7950
7f000001:e7d8	9694:133	561878227	562180031	1	8833
7f000001:e7d8	9694:134	562127291	562337648	1	14537
7f000001:e7d8	9694:135	562253038	562531175	1	15453
7f000001:e7d8	9694:136	562493418	562714058	1	18361
7f000001:e7d8	9694:137	562758469	563065975	1	24992
7f000001:e7d8	9694:138	563196421	563530974	2	27115
7f000001:e7d8	9694:139	563252228	563719129	1	10700
7f000001:e7d8	9694:140	563615664	563912214	1	11261
7f000001:e7d8	9694:141	563916780	564168265	2	15035
7f000001:e7d8	9694:142	563925127	564355600	1	9051
7f000001:e7d8	9694:143	564229114	564696086	1	76376
7f000001:e7d8	9694:144	564432121	564897327	2	1113
7f000001:e7d8	9694:145	564644363	565072631	2	11189
7f000001:e7d8	9694:146	564870196	565284596	1	11124
7f000001:e7d8	9694:147	565176343	565559150	1	33747
7f000001:e7d8	9694:148	565440978	565758062	1	190
7f000001:e7d8	9694:149	565676879	565939298	1	767
7f000001:e7d8	9694:150	565866221	566120690	1	122
7f000001:e7d8	9694:151	566120876	566312758	1	9843
7f000001:e7d8	9694:152	566355526	566672644	1	3679
7f000001:e7d8	9694:153	566616453	566881064	1	17066
7f000001:e7d8	9694:154	566979620	567293043	1	402
7f000001:e7d8	9694:155	567352760	567721657	1	53362
7f000001:e7d8	9694:156	567569877	567963116	1	55557
7f000001:e7d8	9694:157	567860817	568183024	1	14430
7f000001:e7d8	9694:158	568027854	568364736	1	696
7f000001:e7d8	9694:159	568272623	568569926	1	23710
7f000001:e7d8	9694:160	568478867	568783336	1	20502
7f000001:e7d8	9694:161	568699490	568977102	1	10512
7f000001:e7d8	9694:162	568987844	569264584	1	26921
7f000001:e7d8	9694:163	569333146	569714850	1	34582
7f000001:e7d8	9694:164	569595049	569975195	1	10078
7f000001:e7d8	9694:165	569947280	570158925	2	17895
7f000001:e7d8	9694:166	569950089	570355470	1	11456
7f000001:e7d8	9694:167	570239017	570532903	1	176
7f000001:e7d8	9694:168	570470848	570760100	1	29054
7f000001:e7d8	9694:169	570699933	570936656	1	8070
7f000001:e7d8	9694:170	570952222	571233430	1	16931
7f000001:e7d8	9694:171	571159888	571446689	1	5396
7f000001:e7d8	9694:172	571381800	571624128	1	12024
7f000001:e7d8	9694:173	571632666	571938504	1	33298
7f000001:e7d8	9694:174	571854019	572116711	1	5554
7f000001:e7d8	9694:175	572115713	572310634	1	16942
7f000001:e7d8	9694:176	572366774	572676070	1	4536
7f000001:e7d8	9694:177	572670720	572932695	1	60582
7f000001:e7d8	9694:178	572963505	573233855	1	4562
7f000001:e7d8	9694:179	573209281	573414920	1	23546
7f000001:e7d8	9694:180	573450956	573788465	1	20124
7f000001:e7d8	9694:181	573751701	573955299	1	35
7f000001:e7d8	9694:182	574048028	574416414	2	42399
7f000001:e7d8	9694:183	574107227	574617464	1	22451
7f000001:e7d8	9694:184	574463682	574906196	1	17995
7f000001:e7d8	9694:185	574675410	575078454	1	4048
7f000001:e7d8	9694:186	574925744	575263725	1	6274
7f000001:e7d8	9694:187	575863260	576221900	1	22381
7f000001:e7d8	9694:188	576107546	576407748	1	3731
7f000001:e7d8	9694:189	576325548	576605752	1	4644
7f000001:e7d8	9694:190	576538077	576951033	1	90987
7f000001:e7d8	9694:191	576932986	577365054	3	38370
7f000001:e7d8	9694:192	576937374	577600174	2	31338
7f000001:e7d8	9694:193	577172626	577768830	2	3352
7f000001:e7d8	9694:194	577463505	577953572	2	16986
7f000001:e7d8	9694:195	577761384	578151285	1	16535
7f000001:e7d8	9694:196	578005744	578363724	1	31607
7f000001:e7d8	9694:197	578227170	578595711	1	25976
7f000001:e7d8	9694:198	578443922	578790357	1	17108
7f000001:e7d8	9694:199	578683378	579065621	1	34577
7f000001:e7d8	9694:200	578879068	579223093	1	10495
7f000001:e7d8	9694:201	579233332	579496617	1	8089
7f000001:e7d8	9694:202	579472199	579673111	1	11085
7f000001:e7d8	9694:203	579679057	579932158	1	10173
7f000001:e7d8	9694:204	579957972	580274358	1	13479
7f000001:e7d8	9694:205	580226546	580437186	1	169
7f000001:e7d8	9694:206	580454258	580705724	1	9706
7f000001:e7d8	9694:207	580670378	580914200	1	22300
7f000001:e7d8	9694:208	580882983	581124288	1	16102
7f000001:e7d8	9694:209	581242451	581543260	1	2240
7f000001:e7d8	9694:210	581468746	582055319	1	20104
7f000001:e7d8	9694:211	581709351	582215491	1	5278
7f000001:e7d8	9694:212	582135578	582371496	1	5300
7f000001:e7d8	9694:213	582395186	582620652	1	38403
7f000001:e7d8	9694:214	582646114	582942079	1	8951
7f000001:e7d8	9694:215	582885330	583097986	1	74545
7f000001:e7d8	9694:216	583186163	583480260	2	34732
7f000001:e7d8	9694:217	583272711	583657613	1	11837
7f000001:e7d8	9694:218	583509114	583847567	1	7558
7f000001:e7d8	9694:219	583738588	584066805	1	24275
7f000001:e7d8	9694:220	583982694	584245700	1	12005
7f000001:e7d8	9694:221	584250454	584522403	1	6703
7f000001:e7d8	9694:222	584541188	584757510	1	327
7f000001:e7d8	9694:223	584930830	585328977	1	77337
7f000001:e7d8	9694:224	585112049	585523799	2	31998
7f000001:e7d8	9694:225	585321911	585703097	1	3121
7f000001:e7d8	9694:226	585539264	585926472	1	28011
7f000001:e7d8	9694:227	585754846	586193872	1	34993
7f000001:e7d8	9694:228	586069860	586351473	1	8177
7f000001:e7d8	9694:229	586330500	586530216	1	31605
7f000001:e7d8	9694:230	586568778	586890443	1	8786
7f000001:e7d8	9694:231	586818458	587068751	1	12531
7f000001:e7d8	9694:232	587094162	587410061	1	1638
7f000001:e7d8	9694:233	587359776	587589678	1	3120
7f000001:e7d8	9694:234	587576194	587956092	1	28351
7f000001:e7d8	9694:235	587843300	588122149	1	4423
7f000001:e7d8	9694:236	588076443	588284649	1	16361
7f000001:e7d8	9694:237	588302172	588542342	1	918
7f000001:e7d8	9694:238	588535119	588720616	1	11599
7f000001:e7d8	9694:239	588747260	589046230	1	3113
7f000001:e7d8	9694:240	588963474	589222700	1	2308
7f000001:e7d8	9694:241	589177965	589408512	1	18431
7f000001:e7d8	9694:242	589433537	589691206	1	21880
7f000001:e7d8	9694:243	589719102	590051684	1	37796
7f000001:e7d8	9694:244	589973310	590208366	1	2282
7f000001:e7d8	9694:245	590232733	590442853	1	23891
7f000001:e7d8	9694:246	590439244	590616242	1	10654
7f000001:e7d8	9694:247	590688423	591120834	2	15448
7f000001:e7d8	9694:248	590926765	591298077	1	1560
7f000001:e7d8	9694:249	591163859	591555924	1	43266
7f000001:e7d8	9694:250	591412612	591719548	1	13563
7f000001:e7d8	9694:251	591634202	591903336	1	853
7f000001:e7d8	9694:252	591823776	592099704	1	16726
7f000001:e7d8	9694:253	592038162	592286782	1	19677
7f000001:e7d8	9694:254	592260007	592451620	1	2344
7f000001:e7d8	9694:255	592500023	592903871	1	4736
7f000001:e7d8	9694:256	592703748	593062176	1	1215
7f000001:e7d8	9694:257	592953304	593254862	1	1714
7f000001:e7d8	9694:258	593166365	593427364	1	5521
7f000001:e7d8	9694:259	593440303	593722244	1	25806
7f000001:e7d8	9694:260	593656624	593908130	1	17067
7f000001:e7d8	9694:261	593927131	594323564	1	33481
7f000001:e7d8	9694:262	594445673	594735714	1	17577
7f000001:e7d8	9694:263	594684724	594892186	1	13028
7f000001:e7d8	9694:264	594920237	595297367	1	63515
7f000001:e7d8	9694:265	595134033	595469796	1	13567
7f000001:e7d8	9694:266	595399288	595662744	1	11857
7f000001:e7d8	9694:267	595582727	595849504	1	13938
7f000001:e7d8	9694:268	595799147	596045002	1	19405
7f000001:e7d8	9694:269	596003908	596205901	1	419
7f000001:e7d8	9694:270	596263470	597364509	1	45721
7f000001:e7d8	9694:271	596471616	597529441	1	60421
7f000001:e7d8	9694:272	597492168	597686048	1	912
7f000001:e7d8	9694:273	597692189	597927044	1	22876
7f000001:e7d8	9694:274	597970963	598271258	1	66730
7f000001:e7d8	9694:275	598280785	598510878	1	20155
7f000001:e7d8	9694:276	598501088	598612773	1	35230
7f000001:e7d8	9694:277	598723713	599082385	2	43505
7f000001:e7d8	9694:278	598869217	599253474	1	28595
7f000001:e7d8	9694:279	599086045	599414834	1	1511
7f000001:e7d8	9694:280	599303974	599580812	1	9176
7f000001:e7d8	9694:281	599492136	599691946	1	3716
7f000001:e7d8	9694:282	599683534	599854761	1	2099
7f000001:e7d8	9694:283	600014403	600334764	1	35344
7f000001:e7d8	9694:284	600296793	600440532	1	32137
7f000001:e7d8	9694:285	600596258	600978073	1	12041
7f000001:e7d8	9694:286	600899538	601138176	1	1701
7f000001:e7d8	9694:287	601137050	601318673	1	21291
7f000001:e7d8	9694:288	601393264	601712918	1	11488
7f000001:e7d8	9694:289	601585711	601898351	1	10621
7f000001:e7d8	9694:290	601850238	602101098	1	27153
7f000001:e7d8	9694:291	602053504	602466073	1	56229
7f000001:e7d8	9694:292	602301905	602658920	1	13642
7f000001:e7d8	9694:293	602533561	602918732	1	82614
7f000001:e7d8	9694:294	602749627	603771809	1	12682
7f000001:e7d8	9694:295	602969406	603941050	1	72982
7f000001:e7d8	9694:296	603982585	604272365	1	19458
7f000001:e7d8	9694:297	604325973	604620656	1	21158
7f000001:e7d8	9694:298	604542800	604783399	1	33750
7f000001:e7d8	9694:299	604796141	605056608	1	11681
7f000001:e7d8	9694:300	605034676	605221125	1	8068
7f000001:e7d8	9694:301	605323137	605619323	1	7488
7f000001:e7d8	9694:302	605568344	605783767	1	7084
7f000001:e7d8	9694:303	605893529	606171595	1	15517
7f000001:e7d8	9694:304	606278185	606577978	1	7247
7f000001:e7d8	9694:305	606524723	606737844	1	2939
7f000001:e7d8	9694:306	606763449	607735317	1	132693
7f000001:e7d8	9694:307	607025595	607899839	1	19229
7f000001:e7d8	9694:308	607938773	608217740	1	15615
7f000001:e7d8	9694:309	608145804	608374518	1	27587
7f000001:e7d8	9694:310	608376223	608613120	1	21476
7f000001:e7d8	9694:311	608636982	608859010	1	37828
7f000001:e7d8	9694:312	608876792	609101615	1	40169
7f000001:e7d8	9694:313	609017599	609262852	1	40
7f000001:e7d8	9694:314	609152208	609516789	1	82688
7f000001:e7d8	9694:315	609366640	609680679	1	7000
7f000001:e7d8	9694:316	609630934	609946274	1	8283
7f000001:e7d8	9694:317	609889178	610123566	1	26148
7f000001:e7d8	9694:318	610076560	610310322	1	17119
7f000001:e7d8	9694:319	615232389	615622542	3	66339
7f000001:e7d8	9694:320	615287283	615872021	3	74646
7f000001:e7d8	9694:321	615310934	616062590	2	69655
7f000001:e7d8	9694:322	615571316	616226488	2	42576
7f000001:e7d8	9694:323	615975120	616387538	2	28080
7f000001:e7d8	9694:324	616130490	616492780	2	6136
7f000001:e7d8	9694:325	616346437	616653670	1	3001
7f000001:e7d8	9694:326	616666317	616865829	1	4047
7f000001:e7d8	9694:327	617258111	617579716	1	1748
7f000001:e7d8	9694:328	617535470	617751875	1	13485
7f000001:e7d8	9694:329	617944353	618311763	1	26176
7f000001:e7d8	9694:330	618280081	618502586	1	15106
7f000001:e7d8	9694:331	618511921	618965171	1	31251
7f000001:e7d8	9694:332	618827436	619158573	1	20040
7f000001:e7d8	9694:333	618999705	619358982	1	14130
7f000001:e7d8	9694:334	619251676	619631553	1	31123
7f000001:e7d8	9694:335	619549919	619952266	1	1822
7f000001:e7d8	9694:336	619698158	620135522	1	9839
7f000001:e7d8	9694:337	620009879	620304314	1	5214
7f000001:e7d8	9694:338	620261197	620501678	1	16257
7f000001:e7d8	9694:339	620566249	620873358	1	2157
7f000001:e7d8	9694:340	620837243	621052441	1	10323
7f000001:e7d8	9694:341	621084394	621402532	1	14060
7f000001:e7d8	9694:342	621352445	621574803	1	5229
7f000001:e7d8	9694:343	621613419	621916151	1	20182
7f000001:e7d8	9694:344	621997366	622359117	1	22439
7f000001:e7d8	9694:345	622241465	622534757	1	4338
7f000001:e7d8	9694:346	622531615	622724122	1	9903
7f000001:e7d8	9694:347	622864065	623187614	1	1532
7f000001:e7d8	9694:348	623064372	623389322	1	14076
7f000001:e7d8	9694:349	623325647	623571755	1	5263
7f000001:e7d8	9694:350	623596516	623891420	1	12311
7f000001:e7d8	9694:351	623889983	624081740	1	7257
7f000001:e7d8	9694:352	624286825	624642994	1	8051
7f000001:e7d8	9694:353	624764383	625314094	1	34597
7f000001:e7d8	9694:354	625524571	625724577	1	12926
7f000001:e7d8	9694:355	625853589	626163022	1	17799
7f000001:e7d8	9694:356	626183761	626618657	2	16177
7f000001:e7d8	9694:357	626188401	626780698	2	35502
7f000001:e7d8	9694:358	626559060	626953695	1	22968
7f000001:e7d8	9694:359	627783197	628200466	3	31555
7f000001:e7d8	9694:360	627921466	628313451	3	36129
7f000001:e7d8	9694:361	627923716	628469330	2	23566
7f000001:e7d8	9694:362	628133746	628594682	2	49530
7f000001:e7d8	9694:363	628431604	628781015	1	42463
7f000001:e7d8	9694:364	628714173	628969598	1	4864
7f000001:e7d8	9694:365	629050935	629333344	1	2048
7f000001:e7d8	9694:366	629231953	629493582	1	11250
7f000001:e7d8	9694:367	629672550	629958520	1	14839
7f000001:e7d8	9694:368	630271596	630625863	3	82126
7f000001:e7d8	9694:369	630331623	630786123	3	34171
7f000001:e7d8	9694:370	630333196	630966359	2	13205
7f000001:e7d8	9694:371	630554449	631123294	2	14971
7f000001:e7d8	9694:372	630802784	631279336	2	44092
7f000001:e7d8	9694:373	631048333	631471200	2	74966
7f000001:e7d8	9694:374	631192153	631627329	2	48313
7f000001:e7d8	9694:375	631390729	631788242	1	9339
7f000001:e7d8	9694:376	631633637	631952545	1	6132
7f000001:e7d8	9694:377	631958732	632199973	1	3991
7f000001:e7d8	9694:378	632305304	632646496	1	16896
7f000001:e7d8	9694:379	632574799	632917246	1	9074
7f000001:e7d8	9694:380	632836884	633074554	1	3799
7f000001:e7d8	9694:381	633097617	633349011	1	12391
7f000001:e7d8	9694:382	633439285	633866772	1	39876
7f000001:e7d8	9694:383	633743309	634025242	1	9079
7f000001:e7d8	9694:384	634056523	634367920	1	8074
7f000001:e7d8	9694:385	634295759	634547281	1	4737
7f000001:e7d8	9694:386	634587912	634870466	1	5837
7f000001:e7d8	9694:387	634820053	635030108	1	850
7f000001:e7d8	9694:388	635080085	635388837	1	5971
7f000001:e7d8	9694:389	635354438	635577870	1	18429
7f000001:e7d8	9694:390	635586751	635869190	1	35218
7f000001:e7d8	9694:391	635968568	636292124	1	11582
7f000001:e7d8	9694:392	636245505	636519457	1	48167
7f000001:e7d8	9694:393	636544139	636813833	1	21224
7f000001:e7d8	9694:394	636775301	636988515	1	22901
7f000001:e7d8	9694:395	637053508	637350213	1	6203
7f000001:e7d8	9694:396	637391156	637693709	1	13111
7f000001:e7d8	9694:397	637639911	637895805	1	12251
7f000001:e7d8	9694:398	637886629	638107019	1	25047
7f000001:e7d8	9694:399	638283700	638600003	1	3110
7f000001:e7d8	9694:400	638550223	638870413	1	36316
7f000001:e7d8	9694:401	638794503	639051975	1	20995
7f000001:e7d8	9694:402	638997025	639323721	1	38841
7f000001:e7d8	9694:403	639169759	639507163	1	22579
7f000001:e7d8	9694:404	639416726	639694299	1	16780
7f000001:e7d8	9694:405	639624129	639870022	1	5236
7f000001:e7d8	9694:406	639856029	640037335	1	5857
7f000001:e7d8	9694:407	640110278	640436807	1	13395
7f000001:e7d8	9694:408	640283749	640600793	1	6864
7f000001:e7d8	9694:409	640557560	640798183	1	20675
7f000001:e7d8	9694:410	640869039	641155226	1	3507
7f000001:e7d8	9694:411	641067758	641367896	1	35102
7f000001:e7d8	9694:412	641308640	641559156	1	20406
7f000001:e7d8	9694:413	641546004	641877045	1	85964
7f000001:e7d8	9694:414	641783761	642035319	1	2288
7f000001:e7d8	9694:415	642022070	642204498	1	10217
7f000001:e7d8	9694:416	642299847	642605099	1	13285
7f000001:e7d8	9694:417	642544808	642796707	1	730
7f000001:e7d8	9694:418	642799983	643104798	1	27066
7f000001:e7d8	9694:419	643042779	643286297	1	12199
7f000001:e7d8	9694:420	643282290	643625628	1	94657
7f000001:e7d8	9694:421	643549134	643907902	1	24446
7f000001:e7d8	9694:422	643684504	644086686	1	8831
7f000001:e7d8	9694:423	643969207	644290672	1	10519
7f000001:e7d8	9694:424	644246501	644465514	1	8182
7f000001:e7d8	9694:425	644483165	644744642	1	19340
7f000001:e7d8	9694:426	644725724	645013657	1	66687
7f000001:e7d8	9694:427	645000025	645195569	1	2978
7f000001:e7d8	9694:428	645262707	645645498	1	26339
7f000001:e7d8	9694:429	645587225	645908791	1	63203
7f000001:e7d8	9694:430	645759013	646070106	1	5892
7f000001:e7d8	9694:431	646007396	646787246	1	30794
7f000001:e7d8	9694:432	646273033	646944481	1	10472
7f000001:e7d8	9694:433	646982906	647263057	1	1722
7f000001:e7d8	9694:434	647210635	647417713	1	15267
7f000001:e7d8	9694:435	647466050	647869989	1	12276
7f000001:e7d8	9694:436	647777633	648026721	1	5127
7f000001:e7d8	9694:437	648006483	648128354	1	29410
7f000001:e7d8	9694:438	648260652	648537754	1	8857
7f000001:e7d8	9694:439	648507162	648644035	1	5242
7f000001:e7d8	9694:440	648776228	649132865	1	5294
7f000001:e7d8	9694:441	648974184	649297929	1	4219
7f000001:e7d8	9694:442	649239867	649453690	1	7054
7f000001:e7d8	9694:443	649474132	649716483	1	32270
7f000001:e7d8	9694:444	649720932	649951362	1	12078
7f000001:e7d8	9694:445	650009822	650402599	1	40722
7f000001:e7d8	9694:446	650277607	650568394	1	2466
7f000001:e7d8	9694:447	650581633	650808491	1	11924
7f000001:e7d8	9694:448	650841099	651166116	1	12942
7f000001:e7d8	9694:449	651223869	651558583	1	22350
7f000001:e7d8	9694:450	651431611	651736024	1	1467
7f000001:e7d8	9694:451	651664532	651924332	1	15334
7f000001:e7d8	9694:452	651985389	652291177	1	7014
7f000001:e7d8	9694:453	652223260	652556569	1	42404
7f000001:e7d8	9694:454	652473949	652712259	1	13266
7f000001:e7d8	9694:455	652711447	652891897	1	8530
7f000001:e7d8	9694:456	652998442	653415767	1	64844
7f000001:e7d8	9694:457	653264994	653686609	1	49156
7f000001:e7d8	9694:458	653566647	653971181	1	40201
7f000001:e7d8	9694:459	653852550	654165425	1	6778
7f000001:e7d8	9694:460	654047210	654344756	1	12833
7f000001:e7d8	9694:461	654276478	654517694	1	566
7f000001:e7d8	9694:462	654525576	654942558	1	33423
7f000001:e7d8	9694:463	654855926	655106785	1	2404
7f000001:e7d8	9694:464	654985809	655261479	1	173
7f000001:e7d8	9694:465	655313700	655622622	1	7098
7f000001:e7d8	9694:466	655546541	655906995	1	49985
7f000001:e7d8	9694:467	655828184	656110104	1	9441
7f000001:e7d8	9694:468	656028655	656282714	1	3014
7f000001:e7d8	9694:469	656292988	656613690	1	40398
7f000001:e7d8	9694:470	656521834	656795914	1	9141
7f000001:e7d8	9694:471	656757293	656982677	1	8377
7f000001:e7d8	9694:472	656996321	657268724	1	27886
7f000001:e7d8	9694:473	657221111	657459025	1	17635
7f000001:e7d8	9694:474	657472124	657851139	1	71373
7f000001:e7d8	9694:475	657753248	658058053	1	55417
7f000001:e7d8	9694:476	658007031	658218996	1	616
7f000001:e7d8	9694:477	658321522	658616266	1	713
7f000001:e7d8	9694:478	658590431	658801267	1	11680
7f000001:e7d8	9694:479	658826480	659207718	1	2803
7f000001:e7d8	9694:480	659067547	660087070	1	54518
7f000001:e7d8	9694:481	659305286	660242989	1	15117
7f000001:e7d8	9694:482	660256436	660476138	1	6125
7f000001:e7d8	9694:483	660504731	660782851	1	1366
7f000001:e7d8	9694:484	660668580	660963327	1	3558
7f000001:e7d8	9694:485	660994901	661197400	1	578
7f000001:e7d8	9694:486	661306672	661583444	1	3202
7f000001:e7d8	9694:487	661554036	661742116	1	38984
7f000001:e7d8	9694:488	661884818	662162830	2	34335
7f000001:e7d8	9694:489	661983609	662337713	1	14594
7f000001:e7d8	9694:490	662270317	662521652	1	7625
7f000001:e7d8	9694:491	662533659	662755756	1	911
7f000001:e7d8	9694:492	662763001	663120093	1	10917
7f000001:e7d8	9694:493	662997197	663280940	1	4207
7f000001:e7d8	9694:494	663227202	663455045	1	5172
7f000001:e7d8	9694:495	663462688	663690055	1	7538
7f000001:e7d8	9694:496	663698520	664078838	1	27731
7f000001:e7d8	9694:497	663979230	664251376	1	297
7f000001:e7d8	9694:498	664179123	664447611	1	27817
7f000001:e7d8	9694:499	664407902	664634190	1	10811
7f000001:e7d8	9694:500	664696542	665114122	1	286
