7f000001:c3fa	34437:40	510803000	510817000	1	6167
7f000001:c3fa	34437:41	510840000	510907000	1	49330
7f000001:c3fa	34437:42	510879000	510925000	1	11625
7f000001:c3fa	34437:43	510964000	510985000	1	12596
7f000001:c3fa	34437:44	511082000	511097000	1	7714
7f000001:c3fa	34437:45	511136000	511191000	1	40126
7f000001:c3fa	34437:46	511181000	511214000	1	16306
7f000001:c3fa	34437:47	511238000	511265000	2	23567
7f000001:c3fa	34437:48	511241000	511280000	1	8415
7f000001:c3fa	34437:49	511281000	511304000	1	11832
7f000001:c3fa	34437:50	511321000	511358000	2	34598
7f000001:c3fa	34437:51	511324000	511377000	2	13647
7f000001:c3fa	34437:52	511356000	511382000	1	190
7f000001:c3fa	34437:53	511400000	511420000	1	9828
7f000001:c3fa	34437:54	511414000	511492000	1	55029
7f000001:c3fa	34437:55	511436000	511509000	3	30870
7f000001:c3fa	34437:56	511453000	511527000	2	19688
7f000001:c3fa	34437:57	511472000	511543000	3	76943
7f000001:c3fa	34437:58	511524000	511606000	2	67840
7f000001:c3fa	34437:59	511525000	511626000	4	71912
7f000001:c3fa	34437:60	511588000	511650000	3	58913
7f000001:c3fa	34437:61	511590000	511667000	3	45284
7f000001:c3fa	34437:62	511601000	511713000	2	35057
7f000001:c3fa	34437:63	511637000	511719000	3	19565
7f000001:c3fa	34437:64	511675000	511731000	4	43843
7f000001:c3fa	34437:65	511677000	511746000	3	35634
7f000001:c3fa	34437:66	511714000	511773000	2	25864
7f000001:c3fa	34437:67	511716000	511783000	1	6694
7f000001:c3fa	34437:68	511863000	511874000	1	4372
7f000001:c3fa	34437:69	511902000	511925000	1	14438
7f000001:c3fa	34437:70	511952000	511964000	2	7749
7f000001:c3fa	34437:71	511955000	511973000	1	5029
7f000001:c3fa	34437:72	511998000	512007000	1	3683
7f000001:c3fa	34437:73	512095000	512133000	1	25873
7f000001:c3fa	34437:74	512126000	512157000	1	14580
7f000001:c3fa	34437:75	512157000	512173000	1	9113
7f000001:c3fa	34437:76	512161000	512190000	1	9879
7f000001:c3fa	34437:77	512202000	512225000	2	19914
7f000001:c3fa	34437:78	512205000	512241000	1	8697
7f000001:c3fa	34437:79	512239000	512277000	1	26117
7f000001:c3fa	34437:80	512255000	512281000	1	203
7f000001:c3fa	34437:81	512295000	512322000	2	56227
7f000001:c3fa	34437:82	512298000	512405000	1	40848
7f000001:c3fa	34437:83	512386000	512492000	1	66981
7f000001:c3fa	34437:84	512439000	512501000	2	9702
7f000001:c3fa	34437:85	512477000	512511000	1	4393
7f000001:c3fa	34437:86	512538000	512585000	1	33462
7f000001:c3fa	34437:87	512664000	512681000	1	8439
7f000001:c3fa	34437:88	512703000	512737000	1	22453
7f000001:c3fa	34437:89	512773000	512787000	1	2622
7f000001:c3fa	34437:90	512817000	512952000	1	113721
7f000001:c3fa	34437:91	512931000	512958000	2	3617
7f000001:c3fa	34437:92	512948000	512961000	1	825
7f000001:c3fa	34437:93	512986000	512997000	1	3840
7f000001:c3fa	34437:94	513025000	513035000	1	3394
7f000001:c3fa	34437:95	513078000	513091000	2	13994
7f000001:c3fa	34437:96	513080000	513105000	1	8237
7f000001:c3fa	34437:97	513141000	513159000	1	10698
7f000001:c3fa	34437:98	513241000	513271000	1	17114
7f000001:c3fa	34437:99	513268000	513298000	1	20283
7f000001:c3fa	34437:100	513355000	513378000	1	13572
7f000001:c3fa	34437:101	513394000	513401000	1	1785
7f000001:c3fa	34437:102	513442000	513452000	1	3280
7f000001:c3fa	34437:103	513472000	513502000	1	18641
7f000001:c3fa	34437:104	513476000	513518000	1	9859
7f000001:c3fa	34437:105	513510000	513565000	1	33830
7f000001:c3fa	34437:106	513558000	513594000	2	22135
7f000001:c3fa	34437:107	513562000	513601000	1	1173
7f000001:c3fa	34437:108	513616000	513658000	2	54824
7f000001:c3fa	34437:109	513619000	513702000	2	33391
7f000001:c3fa	34437:110	513655000	513706000	2	27813
7f000001:c3fa	34437:111	513676000	513742000	1	26799
7f000001:c3fa	34437:112	513777000	513804000	2	36112
7f000001:c3fa	34437:113	513780000	513833000	1	20772
7f000001:c3fa	34437:114	513816000	513853000	2	23393
7f000001:c3fa	34437:115	513817000	513868000	1	9586
7f000001:c3fa	34437:116	513897000	513946000	1	37440
7f000001:c3fa	34437:117	513979000	514010000	3	61648
7f000001:c3fa	34437:118	513982000	514047000	2	45534
7f000001:c3fa	34437:119	513984000	514074000	2	31766
7f000001:c3fa	34437:120	514022000	514093000	3	97976
7f000001:c3fa	34437:121	514059000	514149000	2	85336
7f000001:c3fa	34437:122	514063000	514206000	1	43048
7f000001:c3fa	34437:123	514181000	514225000	1	12007
7f000001:c3fa	34437:124	514219000	514282000	2	44309
7f000001:c3fa	34437:125	514220000	514286000	3	32358
7f000001:c3fa	34437:126	514252000	514310000	2	31606
7f000001:c3fa	34437:127	514270000	514333000	1	15722
7f000001:c3fa	34437:128	514315000	514357000	1	17522
7f000001:c3fa	34437:129	514353000	514363000	1	2776
7f000001:c3fa	34437:130	514406000	514451000	1	32770
7f000001:c3fa	34437:131	514515000	514537000	2	23015
7f000001:c3fa	34437:132	514518000	514554000	1	11668
7f000001:c3fa	34437:133	514645000	514739000	1	69453
7f000001:c3fa	34437:134	514663000	514751000	1	8026
7f000001:c3fa	34437:135	514812000	514857000	1	31880
7f000001:c3fa	34437:136	514829000	514870000	2	60369
7f000001:c3fa	34437:137	514830000	514940000	1	53034
7f000001:c3fa	34437:138	514886000	515007000	4	109035
7f000001:c3fa	34437:139	514929000	515057000	4	69117
7f000001:c3fa	34437:140	514932000	515077000	5	67913
7f000001:c3fa	34437:141	514935000	515089000	4	55016
7f000001:c3fa	34437:142	514972000	515107000	4	67601
7f000001:c3fa	34437:143	515018000	515142000	3	56412
7f000001:c3fa	34437:144	515019000	515159000	3	63104
7f000001:c3fa	34437:145	515085000	515186000	2	51898
7f000001:c3fa	34437:146	515120000	515230000	3	60023
7f000001:c3fa	34437:147	515178000	515244000	4	56833
7f000001:c3fa	34437:148	515179000	515276000	4	69102
7f000001:c3fa	34437:149	515216000	515292000	4	50308
7f000001:c3fa	34437:150	515219000	515318000	3	40737
7f000001:c3fa	34437:151	515242000	515344000	3	31043
7f000001:c3fa	34437:152	515277000	515351000	4	68426
7f000001:c3fa	34437:153	515316000	515370000	3	65754
7f000001:c3fa	34437:154	515329000	515434000	3	79695
7f000001:c3fa	34437:155	515332000	515439000	4	72036
7f000001:c3fa	34437:156	515369000	515472000	3	69992
7f000001:c3fa	34437:157	515430000	515494000	5	65130
7f000001:c3fa	34437:158	515432000	515537000	4	50218
7f000001:c3fa	34437:159	515466000	515543000	4	23359
7f000001:c3fa	34437:160	515470000	515563000	4	44732
7f000001:c3fa	34437:161	515471000	515585000	3	34941
7f000001:c3fa	34437:162	515537000	515594000	2	28584
7f000001:c3fa	34437:163	515539000	515628000	1	24146
7f000001:c3fa	34437:164	515595000	515633000	1	2009
7f000001:c3fa	34437:165	515659000	515686000	1	15948
7f000001:c3fa	34437:166	515694000	515735000	1	29252
7f000001:c3fa	34437:167	515835000	515850000	1	6819
7f000001:c3fa	34437:168	515882000	515898000	1	6767
7f000001:c3fa	34437:169	515920000	515956000	2	32137
7f000001:c3fa	34437:170	515923000	515974000	1	10281
7f000001:c3fa	34437:171	515969000	516001000	2	41167
7f000001:c3fa	34437:172	515970000	516033000	1	22764
7f000001:c3fa	34437:173	516007000	516051000	1	13343
7f000001:c3fa	34437:174	516047000	516065000	1	8256
7f000001:c3fa	34437:175	516090000	516133000	1	30005
7f000001:c3fa	34437:176	516159000	516180000	1	11484
7f000001:c3fa	34437:177	516174000	516192000	2	19219
7f000001:c3fa	34437:178	516176000	516211000	1	11608
7f000001:c3fa	34437:179	516243000	516329000	1	63365
7f000001:c3fa	34437:180	516299000	516355000	1	19773
7f000001:c3fa	34437:181	516332000	516359000	1	102
7f000001:c3fa	34437:182	516425000	516453000	2	43175
7f000001:c3fa	34437:183	516428000	516490000	1	27223
7f000001:c3fa	34437:184	516462000	516508000	3	67385
7f000001:c3fa	34437:185	516463000	516514000	2	55539
7f000001:c3fa	34437:186	516483000	516586000	1	52487
7f000001:c3fa	34437:187	516539000	516619000	2	31820
7f000001:c3fa	34437:188	516584000	516632000	2	25238
7f000001:c3fa	34437:189	516605000	516657000	1	16964
7f000001:c3fa	34437:190	516646000	516665000	1	4931
7f000001:c3fa	34437:191	516694000	516728000	2	25644
7f000001:c3fa	34437:192	516697000	516737000	1	3936
7f000001:c3fa	34437:193	516764000	516783000	1	8816
7f000001:c3fa	34437:194	516823000	516900000	1	55823
7f000001:c3fa	34437:195	516891000	516915000	2	15136
7f000001:c3fa	34437:196	516893000	516927000	1	6194
7f000001:c3fa	34437:197	516944000	516989000	1	29930
7f000001:c3fa	34437:198	516994000	517048000	1	37803
7f000001:c3fa	34437:199	516997000	517053000	2	9292
7f000001:c3fa	34437:200	517034000	517066000	1	7955
7f000001:c3fa	34437:201	517074000	517120000	1	31349
7f000001:c3fa	34437:202	517109000	517157000	2	48942
7f000001:c3fa	34437:203	517112000	517186000	1	19362
7f000001:c3fa	34437:204	517185000	517190000	1	549
7f000001:c3fa	34437:205	517204000	517221000	1	8909
7f000001:c3fa	34437:206	517279000	517307000	2	25447
7f000001:c3fa	34437:207	517281000	517319000	1	7763
7f000001:c3fa	34437:208	517400000	517439000	1	26298
7f000001:c3fa	34437:209	517416000	517458000	2	14287
7f000001:c3fa	34437:210	517418000	517462000	2	37994
7f000001:c3fa	34437:211	517448000	517510000	1	36591
7f000001:c3fa	34437:212	517498000	517522000	3	14006
7f000001:c3fa	34437:213	517500000	517530000	2	6496
7f000001:c3fa	34437:214	517505000	517542000	1	6201
7f000001:c3fa	34437:215	517552000	517617000	1	48014
7f000001:c3fa	34437:216	517583000	517636000	1	11923
7f000001:c3fa	34437:217	517634000	517640000	1	1443
7f000001:c3fa	34437:218	517735000	517746000	1	5303
7f000001:c3fa	34437:219	517798000	517825000	2	17403
7f000001:c3fa	34437:220	517800000	517829000	1	738
7f000001:c3fa	34437:221	517841000	517869000	1	14813
7f000001:c3fa	34437:222	517869000	517876000	1	3139
7f000001:c3fa	34437:223	517938000	518003000	1	47628
7f000001:c3fa	34437:224	517984000	518046000	1	31527
7f000001:c3fa	34437:225	518015000	518056000	2	8260
7f000001:c3fa	34437:226	518027000	518060000	1	1434
7f000001:c3fa	34437:227	518175000	518185000	1	4469
7f000001:c3fa	34437:228	518251000	518306000	1	42172
7f000001:c3fa	34437:229	518282000	518352000	2	59454
7f000001:c3fa	34437:230	518284000	518386000	4	219758
7f000001:c3fa	34437:231	518314000	518465000	3	194835
7f000001:c3fa	34437:232	518315000	518564000	5	250950
7f000001:c3fa	34437:233	518332000	518643000	6	218882
7f000001:c3fa	34437:234	518413000	518686000	8	212965
7f000001:c3fa	34437:235	518462000	518781000	10	209558
7f000001:c3fa	34437:236	518463000	518796000	9	137362
7f000001:c3fa	34437:237	518501000	518803000	8	127446
7f000001:c3fa	34437:238	518525000	518857000	7	124427
7f000001:c3fa	34437:239	518571000	518864000	8	115931
7f000001:c3fa	34437:240	518574000	518919000	7	113359
7f000001:c3fa	34437:241	518603000	518935000	7	85855
7f000001:c3fa	34437:242	518650000	518947000	6	76461
7f000001:c3fa	34437:243	518651000	518969000	6	76277
7f000001:c3fa	34437:244	518682000	518981000	5	62152
7f000001:c3fa	34437:245	518834000	518999000	5	65495
7f000001:c3fa	34437:246	518835000	519026000	4	52852
7f000001:c3fa	34437:247	518901000	519051000	3	32969
7f000001:c3fa	34437:248	518939000	519064000	3	36382
7f000001:c3fa	34437:249	518975000	519081000	2	28960
7f000001:c3fa	34437:250	519051000	519110000	1	18404
7f000001:c3fa	34437:251	519081000	519160000	1	33752
7f000001:c3fa	34437:252	519112000	519251000	4	166747
7f000001:c3fa	34437:253	519126000	519288000	5	127073
7f000001:c3fa	34437:254	519130000	519332000	5	110000
7f000001:c3fa	34437:255	519158000	519385000	4	77435
7f000001:c3fa	34437:256	519178000	519390000	5	76066
7f000001:c3fa	34437:257	519205000	519428000	4	74314
7f000001:c3fa	34437:258	519287000	519442000	4	73619
7f000001:c3fa	34437:259	519354000	519453000	3	65947
7f000001:c3fa	34437:260	519383000	519497000	3	60905
7f000001:c3fa	34437:261	519414000	519533000	3	62510
7f000001:c3fa	34437:262	519446000	519537000	3	40089
7f000001:c3fa	34437:263	519481000	519582000	2	39240
7f000001:c3fa	34437:264	519525000	519592000	2	9316
7f000001:c3fa	34437:265	519561000	519601000	1	4411
7f000001:c3fa	34437:266	519599000	519620000	1	12639
7f000001:c3fa	34437:267	519625000	519661000	1	24634
7f000001:c3fa	34437:268	519726000	519738000	2	30214
7f000001:c3fa	34437:269	519728000	519774000	1	25710
7f000001:c3fa	34437:270	519779000	519802000	1	10817
7f000001:c3fa	34437:271	519802000	519821000	1	13063
7f000001:c3fa	34437:272	519850000	519889000	1	27217
7f000001:c3fa	34437:273	519957000	519969000	1	5087
7f000001:c3fa	34437:274	519994000	520048000	2	47383
7f000001:c3fa	34437:275	519996000	520064000	2	16500
7f000001:c3fa	34437:276	520027000	520074000	2	11225
7f000001:c3fa	34437:277	520052000	520082000	1	4651
7f000001:c3fa	34437:278	520091000	520098000	1	2399
7f000001:c3fa	34437:279	520156000	520167000	1	2073
7f000001:c3fa	34437:280	520184000	520223000	1	24504
7f000001:c3fa	34437:281	520244000	520254000	1	3731
7f000001:c3fa	34437:282	520276000	520283000	1	1847
7f000001:c3fa	34437:283	520317000	520330000	2	9683
7f000001:c3fa	34437:284	520320000	520343000	1	6376
7f000001:c3fa	34437:285	520341000	520401000	2	45014
7f000001:c3fa	34437:286	520342000	520406000	2	9057
7f000001:c3fa	34437:287	520375000	520422000	1	7422
7f000001:c3fa	34437:288	520421000	520440000	1	10377
7f000001:c3fa	34437:289	520461000	520471000	2	52675
7f000001:c3fa	34437:290	520463000	520541000	1	49761
7f000001:c3fa	34437:291	520538000	520590000	1	37499
7f000001:c3fa	34437:292	520563000	520618000	3	58371
7f000001:c3fa	34437:293	520589000	520656000	2	38506
7f000001:c3fa	34437:294	520590000	520674000	2	30091
7f000001:c3fa	34437:295	520642000	520702000	2	28465
7f000001:c3fa	34437:296	520657000	520719000	2	11267
7f000001:c3fa	34437:297	520702000	520722000	1	862
7f000001:c3fa	34437:298	520730000	520779000	1	36187
7f000001:c3fa	34437:299	520770000	520800000	1	15273
7f000001:c3fa	34437:300	520844000	520885000	1	26915
7f000001:c3fa	34437:301	520871000	520895000	1	4885
7f000001:c3fa	34437:302	520904000	520953000	2	39358
7f000001:c3fa	34437:303	520906000	520964000	2	32830
7f000001:c3fa	34437:304	520944000	521001000	1	26764
7f000001:c3fa	34437:305	520974000	521032000	1	22256
7f000001:c3fa	34437:306	521023000	521165000	1	104792
7f000001:c3fa	34437:307	521094000	521223000	4	100032
7f000001:c3fa	34437:308	521121000	521263000	4	67166
7f000001:c3fa	34437:309	521134000	521298000	3	37815
7f000001:c3fa	34437:310	521148000	521300000	2	12432
7f000001:c3fa	34437:311	521192000	521316000	1	11532
7f000001:c3fa	34437:312	521382000	521397000	1	7974
7f000001:c3fa	34437:313	521422000	521475000	1	37507
7f000001:c3fa	34437:314	521454000	521524000	1	36942
7f000001:c3fa	34437:315	521500000	521546000	2	75356
7f000001:c3fa	34437:316	521501000	521624000	2	78919
7f000001:c3fa	34437:317	521532000	521653000	3	35570
7f000001:c3fa	34437:318	521578000	521670000	2	16728
7f000001:c3fa	34437:319	521580000	521685000	2	44608
7f000001:c3fa	34437:320	521655000	521738000	1	39319
7f000001:c3fa	34437:321	521692000	521745000	2	8702
7f000001:c3fa	34437:322	521693000	521756000	2	6868
7f000001:c3fa	34437:323	521745000	521759000	1	1192
7f000001:c3fa	34437:324	521790000	521826000	1	24113
7f000001:c3fa	34437:325	521815000	521848000	1	14989
7f000001:c3fa	34437:326	521862000	521882000	1	11304
7f000001:c3fa	34437:327	521896000	521902000	1	1123
7f000001:c3fa	34437:328	521946000	522022000	1	56608
7f000001:c3fa	34437:329	521977000	522137000	2	97841
7f000001:c3fa	34437:330	522018000	522150000	2	16179
7f000001:c3fa	34437:331	522117000	522162000	1	8169
7f000001:c3fa	34437:332	522218000	522225000	2	16264
7f000001:c3fa	34437:333	522220000	522246000	1	14956
7f000001:c3fa	34437:334	522275000	522341000	1	48123
7f000001:c3fa	34437:335	522312000	522352000	1	7408
7f000001:c3fa	34437:336	522416000	522447000	3	21587
7f000001:c3fa	34437:337	522419000	522452000	2	2618
7f000001:c3fa	34437:338	522420000	522455000	1	372
7f000001:c3fa	34437:339	522541000	522553000	1	5690
7f000001:c3fa	34437:340	522587000	522649000	2	42618
7f000001:c3fa	34437:341	522590000	522654000	2	50419
7f000001:c3fa	34437:342	522617000	522718000	2	55039
7f000001:c3fa	34437:343	522651000	522728000	3	69948
7f000001:c3fa	34437:344	522678000	522772000	2	63688
7f000001:c3fa	34437:345	522713000	522812000	1	30247
7f000001:c3fa	34437:346	522885000	522893000	1	2627
7f000001:c3fa	34437:347	522912000	522929000	1	7711
7f000001:c3fa	34437:348	522929000	522934000	1	324
7f000001:c3fa	34437:349	522931000	522937000	1	961
7f000001:c3fa	34437:350	522983000	522988000	1	1121
7f000001:c3fa	34437:351	523035000	523040000	1	129
7f000001:c3fa	34437:352	523079000	523105000	1	15321
7f000001:c3fa	34437:353	523104000	523110000	1	2008
7f000001:c3fa	34437:354	523154000	523169000	2	60250
7f000001:c3fa	34437:355	523156000	523239000	1	52254
7f000001:c3fa	34437:356	523189000	523258000	4	52579
7f000001:c3fa	34437:357	523201000	523279000	4	50864
7f000001:c3fa	34437:358	523202000	523289000	4	48556
7f000001:c3fa	34437:359	523227000	523322000	4	51064
7f000001:c3fa	34437:360	523241000	523342000	5	77480
7f000001:c3fa	34437:361	523277000	523360000	5	85711
7f000001:c3fa	34437:362	523288000	523373000	4	74093
7f000001:c3fa	34437:363	523304000	523391000	4	96602
7f000001:c3fa	34437:364	523315000	523440000	3	84730
7f000001:c3fa	34437:365	523342000	523466000	4	98393
7f000001:c3fa	34437:366	523372000	523505000	4	81059
7f000001:c3fa	34437:367	523402000	523516000	3	52151
7f000001:c3fa	34437:368	523427000	523574000	2	45566
7f000001:c3fa	34437:369	523455000	523580000	4	58702
7f000001:c3fa	34437:370	523526000	523613000	4	87000
7f000001:c3fa	34437:371	523562000	523633000	4	75008
7f000001:c3fa	34437:372	523563000	523664000	4	68964
7f000001:c3fa	34437:373	523578000	523704000	4	48123
7f000001:c3fa	34437:374	523613000	523717000	4	17893
7f000001:c3fa	34437:375	523614000	523729000	4	12434
7f000001:c3fa	34437:376	523656000	523733000	3	5033
7f000001:c3fa	34437:377	523699000	523736000	2	3621
7f000001:c3fa	34437:378	523713000	523747000	1	3579
7f000001:c3fa	34437:379	523745000	523773000	1	14015
7f000001:c3fa	34437:380	523761000	523795000	2	19212
7f000001:c3fa	34437:381	523771000	523808000	1	4322
7f000001:c3fa	34437:382	523806000	523827000	1	12781
7f000001:c3fa	34437:383	523838000	523886000	1	34305
7f000001:c3fa	34437:384	523850000	523945000	2	46014
7f000001:c3fa	34437:385	523876000	523950000	2	15563
7f000001:c3fa	34437:386	523905000	523974000	1	14033
7f000001:c3fa	34437:387	523960000	524036000	2	72596
7f000001:c3fa	34437:388	523974000	524065000	2	54248
7f000001:c3fa	34437:389	524005000	524109000	2	57066
7f000001:c3fa	34437:390	524057000	524143000	2	30490
7f000001:c3fa	34437:391	524080000	524154000	3	124591
7f000001:c3fa	34437:392	524118000	524262000	3	127087
7f000001:c3fa	34437:393	524119000	524309000	4	81463
7f000001:c3fa	34437:394	524146000	524323000	5	89770
7f000001:c3fa	34437:395	524241000	524346000	5	88702
7f000001:c3fa	34437:396	524242000	524380000	4	73772
7f000001:c3fa	34437:397	524292000	524431000	5	124214
7f000001:c3fa	34437:398	524310000	524446000	7	121981
7f000001:c3fa	34437:399	524312000	524461000	6	118172
7f000001:c3fa	34437:400	524366000	524532000	5	110490
7f000001:c3fa	34437:401	524368000	524560000	7	229117
7f000001:c3fa	34437:402	524410000	524589000	7	212883
7f000001:c3fa	34437:403	524427000	524594000	6	191989
7f000001:c3fa	34437:404	524429000	524615000	5	189891
7f000001:c3fa	34437:405	524480000	524629000	5	178268
7f000001:c3fa	34437:406	524505000	524756000	4	169522
7f000001:c3fa	34437:407	524509000	524841000	7	173156
7f000001:c3fa	34437:408	524536000	524848000	8	118966
7f000001:c3fa	34437:409	524615000	524852000	7	114638
7f000001:c3fa	34437:410	524673000	524919000	6	113390
7f000001:c3fa	34437:411	524674000	524960000	6	83973
7f000001:c3fa	34437:412	524729000	524980000	6	65548
7f000001:c3fa	34437:413	524730000	524996000	5	51466
7f000001:c3fa	34437:414	524771000	525006000	4	43244
7f000001:c3fa	34437:415	524839000	525019000	6	125828
7f000001:c3fa	34437:416	524880000	525047000	5	118316
7f000001:c3fa	34437:417	524951000	525064000	5	98346
7f000001:c3fa	34437:418	525000000	525116000	4	87042
7f000001:c3fa	34437:419	525002000	525170000	5	250324
7f000001:c3fa	34437:420	525003000	525179000	8	242789
7f000001:c3fa	34437:421	525029000	525183000	7	237653
7f000001:c3fa	34437:422	525075000	525308000	6	236397
7f000001:c3fa	34437:423	525100000	525419000	6	129221
7f000001:c3fa	34437:424	525124000	525446000	9	143524
7f000001:c3fa	34437:425	525126000	525456000	8	124674
7f000001:c3fa	34437:426	525155000	525471000	7	119685
7f000001:c3fa	34437:427	525157000	525475000	8	125922
7f000001:c3fa	34437:428	525249000	525487000	7	124092
7f000001:c3fa	34437:429	525326000	525583000	7	123995
7f000001:c3fa	34437:430	525329000	525592000	10	79458
7f000001:c3fa	34437:431	525376000	525601000	10	81231
7f000001:c3fa	34437:432	525414000	525616000	10	111093
7f000001:c3fa	34437:433	525467000	525624000	9	101741
7f000001:c3fa	34437:434	525469000	525646000	9	147964
7f000001:c3fa	34437:435	525484000	525662000	8	135908
7f000001:c3fa	34437:436	525511000	525674000	7	128214
7f000001:c3fa	34437:437	525528000	525681000	7	133495
7f000001:c3fa	34437:438	525551000	525707000	6	129562
7f000001:c3fa	34437:439	525563000	525724000	6	136670
7f000001:c3fa	34437:441	525587000	525734000	6	127445
7f000001:c3fa	34437:442	525599000	525777000	5	121717
7f000001:c3fa	34437:443	525624000	525842000	6	108545
7f000001:c3fa	34437:444	525664000	525862000	6	59675
7f000001:c3fa	34437:445	525691000	525896000	5	48776
7f000001:c3fa	34437:446	525710000	525902000	7	26210
7f000001:c3fa	34437:447	525770000	525908000	6	22944
7f000001:c3fa	34437:448	525771000	525931000	5	19628
7f000001:c3fa	34437:449	525840000	525933000	4	3233
7f000001:c3fa	34437:450	525862000	525937000	3	2784
7f000001:c3fa	34437:451	525864000	525942000	2	1950
7f000001:c3fa	34437:452	525890000	525947000	1	159
7f000001:c3fa	34437:453	525960000	525974000	2	11877
7f000001:c3fa	34437:454	525962000	525987000	1	6976
7f000001:c3fa	34437:455	525985000	526019000	2	46172
7f000001:c3fa	34437:456	525986000	526053000	2	25669
7f000001:c3fa	34437:457	526019000	526058000	2	2231
7f000001:c3fa	34437:458	526028000	526062000	3	26927
7f000001:c3fa	34437:459	526054000	526091000	2	26661
7f000001:c3fa	34437:460	526055000	526100000	1	5434
7f000001:c3fa	34437:461	526117000	526142000	1	15822
7f000001:c3fa	34437:462	526162000	526256000	1	70722
7f000001:c3fa	34437:463	526189000	526271000	3	24893
7f000001:c3fa	34437:464	526217000	526277000	2	15171
7f000001:c3fa	34437:465	526241000	526297000	2	17111
7f000001:c3fa	34437:466	526274000	526309000	2	31487
7f000001:c3fa	34437:467	526297000	526347000	1	26911
7f000001:c3fa	34437:468	526325000	526378000	2	25002
7f000001:c3fa	34437:469	526327000	526383000	2	32397
7f000001:c3fa	34437:470	526368000	526423000	1	30252
7f000001:c3fa	34437:471	526452000	526492000	1	27503
7f000001:c3fa	34437:472	526470000	526505000	1	7358
7f000001:c3fa	34437:473	526500000	526513000	1	324
7f000001:c3fa	34437:474	526511000	526552000	1	28179
7f000001:c3fa	34437:475	526542000	526570000	1	11901
7f000001:c3fa	34437:476	526565000	526599000	2	24552
7f000001:c3fa	34437:477	526566000	526616000	1	2561
7f000001:c3fa	34437:478	526614000	526620000	1	587
7f000001:c3fa	34437:479	526639000	526653000	1	6996
7f000001:c3fa	34437:480	526668000	526684000	1	9962
7f000001:c3fa	34437:481	526753000	526761000	1	37
7f000001:c3fa	34437:482	526780000	526811000	1	21630
7f000001:c3fa	34437:483	526789000	526856000	1	31643
7f000001:c3fa	34437:484	526836000	526864000	1	3884
7f000001:c3fa	34437:485	526873000	526960000	1	69503
7f000001:c3fa	34437:486	526915000	526971000	1	5263
7f000001:c3fa	34437:487	526968000	526978000	2	28550
7f000001:c3fa	34437:488	526969000	527013000	1	25124
7f000001:c3fa	34437:489	527016000	527022000	1	142
7f000001:c3fa	34437:490	527057000	527078000	1	12502
7f000001:c3fa	34437:491	527125000	527155000	1	17542
7f000001:c3fa	34437:492	527153000	527184000	1	17328
7f000001:c3fa	34437:493	527182000	527210000	1	19353
7f000001:c3fa	34437:494	527292000	527358000	1	51537
7f000001:c3fa	34437:495	527320000	527364000	3	98485
7f000001:c3fa	34437:496	527345000	527469000	2	95751
7f000001:c3fa	34437:497	527346000	527491000	4	21556
7f000001:c3fa	34437:498	527375000	527496000	4	16615
7f000001:c3fa	34437:499	527432000	527504000	4	20950
7f000001:c3fa	34437:500	527460000	527508000	3	16094
