7f000001:d8ec	34400:149	502315000	502591000	2	291080
7f000001:d8ec	34400:150	502439000	502838000	2	380662
7f000001:d8ec	34400:151	502504000	503073000	2	212024
7f000001:d8ec	34400:152	502712000	503108000	2	125151
7f000001:d8ec	34400:153	503040000	503232000	1	98423
7f000001:d8ec	34400:154	503265000	503947000	2	559130
7f000001:d8ec	34400:155	503268000	503975000	2	258284
7f000001:d8ec	34400:156	503423000	504276000	1	237839
7f000001:d8ec	34400:157	504216000	504466000	2	462095
7f000001:d8ec	34400:158	504217000	504871000	2	340705
7f000001:d8ec	34400:159	504436000	504909000	3	189218
7f000001:d8ec	34400:160	504519000	505034000	2	161486
7f000001:d8ec	34400:161	504548000	505117000	3	349424
7f000001:d8ec	34400:162	504946000	505176000	2	285849
7f000001:d8ec	34400:163	504978000	505482000	1	241464
7f000001:d8ec	34400:164	505522000	505552000	1	20098
7f000001:d8ec	34400:165	506427000	506634000	1	159481
7f000001:d8ec	34400:166	506715000	507087000	1	292522
7f000001:d8ec	34400:167	508550000	508641000	1	68191
7f000001:d8ec	34400:168	509197000	509288000	1	67670
7f000001:d8ec	34400:169	509467000	509746000	1	218567
7f000001:d8ec	34400:170	509577000	509879000	1	102816
7f000001:d8ec	34400:171	509918000	510154000	1	184035
7f000001:d8ec	34400:172	510064000	510445000	1	227648
7f000001:d8ec	34400:173	510251000	510616000	1	133437
7f000001:d8ec	34400:174	510555000	510722000	1	82569
7f000001:d8ec	34400:175	511096000	511478000	1	300054
7f000001:d8ec	34400:176	511981000	512132000	1	114848
7f000001:d8ec	34400:177	512226000	512327000	1	76118
7f000001:d8ec	34400:178	512302000	512476000	1	116084
7f000001:d8ec	34400:179	512900000	513625000	1	633655
7f000001:d8ec	34400:180	513687000	513942000	1	197731
7f000001:d8ec	34400:181	513981000	513988000	1	1025
7f000001:d8ec	34400:182	515189000	515395000	1	159525
7f000001:d8ec	34400:183	515270000	515686000	1	272234
7f000001:d8ec	34400:184	515468000	515837000	2	148995
7f000001:d8ec	34400:185	515546000	515878000	2	555405
7f000001:d8ec	34400:186	515716000	516540000	1	524876
7f000001:d8ec	34400:187	516307000	516839000	1	235464
7f000001:d8ec	34400:188	516864000	516974000	1	82744
7f000001:d8ec	34400:189	517134000	517353000	1	169644
7f000001:d8ec	34400:190	517576000	517644000	1	49314
7f000001:d8ec	34400:191	518148000	518428000	1	217081
7f000001:d8ec	34400:192	518244000	518480000	1	39364
7f000001:d8ec	34400:193	518969000	519085000	1	88169
7f000001:d8ec	34400:194	519799000	520511000	1	558231
7f000001:d8ec	34400:195	520571000	520689000	1	89421
7f000001:d8ec	34400:196	520748000	520832000	1	61944
7f000001:d8ec	34400:197	521104000	521484000	1	299305
7f000001:d8ec	34400:198	521803000	522281000	1	378034
7f000001:d8ec	34400:199	522006000	522300000	2	92926
7f000001:d8ec	34400:200	522111000	522404000	1	79552
7f000001:d8ec	34400:201	522598000	522997000	1	313499
7f000001:d8ec	34400:202	523018000	523393000	1	295800
7f000001:d8ec	34400:203	523160000	523639000	1	193625
7f000001:d8ec	34400:204	523880000	523893000	1	5493
7f000001:d8ec	34400:205	524099000	524218000	1	89096
7f000001:d8ec	34400:206	525024000	525252000	1	176848
7f000001:d8ec	34400:207	525157000	525354000	1	77635
7f000001:d8ec	34400:208	526617000	526951000	1	262984
7f000001:d8ec	34400:209	526835000	527116000	2	142881
7f000001:d8ec	34400:210	526901000	527138000	2	379949
7f000001:d8ec	34400:211	527006000	527605000	1	365912
7f000001:d8ec	34400:212	527601000	527696000	2	78059
7f000001:d8ec	34400:213	527603000	527702000	1	2951
7f000001:d8ec	34400:214	527728000	527812000	1	62010
7f000001:d8ec	34400:215	528137000	528744000	1	480145
7f000001:d8ec	34400:216	528373000	528898000	1	119235
7f000001:d8ec	34400:217	529016000	529041000	1	14430
7f000001:d8ec	34400:218	530407000	530480000	1	53035
7f000001:d8ec	34400:219	531250000	531465000	1	166652
7f000001:d8ec	34400:220	531339000	531478000	1	7388
7f000001:d8ec	34400:221	531669000	531862000	1	148133
7f000001:d8ec	34400:222	531965000	532010000	1	31398
7f000001:d8ec	34400:223	532907000	533515000	1	476289
7f000001:d8ec	34400:224	533525000	533925000	1	315270
7f000001:d8ec	34400:225	533837000	534014000	1	68266
7f000001:d8ec	34400:226	533952000	534035000	1	14341
7f000001:d8ec	34400:227	535949000	536010000	1	44695
7f000001:d8ec	34400:228	537034000	537568000	1	421726
7f000001:d8ec	34400:229	537385000	538005000	2	594549
7f000001:d8ec	34400:230	537458000	538322000	4	2197593
7f000001:d8ec	34400:231	537602000	539059000	3	1948358
7f000001:d8ec	34400:232	537697000	540018000	3	1688388
7f000001:d8ec	34400:233	537738000	540776000	6	2188833
7f000001:d8ec	34400:234	538706000	541184000	8	2129674
7f000001:d8ec	34400:235	539327000	542091000	7	1806163
7f000001:d8ec	34400:236	539460000	542235000	9	1373656
7f000001:d8ec	34400:237	539551000	542276000	8	1274496
7f000001:d8ec	34400:238	539824000	542792000	7	1244298
7f000001:d8ec	34400:239	540434000	542827000	6	834076
7f000001:d8ec	34400:240	540538000	543361000	5	808356
7f000001:d8ec	34400:241	540666000	543482000	4	383401
7f000001:d8ec	34400:242	541269000	543582000	3	289455
7f000001:d8ec	34400:243	541386000	543764000	2	213388
7f000001:d8ec	34400:244	541446000	543857000	1	72133
7f000001:d8ec	34400:245	544088000	544253000	1	126435
7f000001:d8ec	34400:246	544190000	544505000	1	198830
7f000001:d8ec	34400:247	544845000	545039000	1	149918
7f000001:d8ec	34400:248	545338000	545437000	1	74220
7f000001:d8ec	34400:249	545763000	545901000	1	105567
7f000001:d8ec	34400:250	546734000	546978000	1	184040
7f000001:d8ec	34400:251	546976000	547334000	1	337526
7f000001:d8ec	34400:252	547222000	548208000	1	694473
7f000001:d8ec	34400:253	547354000	548521000	5	1270752
7f000001:d8ec	34400:254	547356000	548933000	4	1023299
7f000001:d8ec	34400:255	547491000	549437000	3	697649
7f000001:d8ec	34400:256	547671000	549462000	3	374468
7f000001:d8ec	34400:257	547888000	549822000	2	356939
7f000001:d8ec	34400:258	549001000	549921000	2	135641
7f000001:d8ec	34400:259	549819000	549998000	1	58918
7f000001:d8ec	34400:260	550164000	550581000	1	327304
7f000001:d8ec	34400:261	550403000	550926000	1	273269
7f000001:d8ec	34400:262	550794000	550940000	1	8491
7f000001:d8ec	34400:263	551241000	551678000	1	343356
7f000001:d8ec	34400:264	551793000	551860000	1	49053
7f000001:d8ec	34400:265	552210000	552270000	1	44112
7f000001:d8ec	34400:266	552652000	552816000	1	126397
7f000001:d8ec	34400:267	552972000	553285000	1	246346
7f000001:d8ec	34400:268	554269000	554331000	1	45041
7f000001:d8ec	34400:269	554320000	554658000	1	257103
7f000001:d8ec	34400:270	554902000	555044000	1	108175
7f000001:d8ec	34400:271	555089000	555258000	1	130635
7f000001:d8ec	34400:272	555778000	556124000	1	272170
7f000001:d8ec	34400:273	557236000	557305000	1	50871
7f000001:d8ec	34400:274	557649000	558124000	1	374579
7f000001:d8ec	34400:275	557719000	558251000	2	165002
7f000001:d8ec	34400:276	557902000	558337000	2	112256
7f000001:d8ec	34400:277	558154000	558398000	1	46515
7f000001:d8ec	34400:278	558612000	558647000	1	23991
7f000001:d8ec	34400:279	559487000	559518000	1	20739
7f000001:d8ec	34400:280	559769000	560081000	1	245041
7f000001:d8ec	34400:281	560544000	560595000	1	37312
7f000001:d8ec	34400:282	560773000	560802000	1	18470
7f000001:d8ec	34400:283	561271000	561318000	1	33079
7f000001:d8ec	34400:284	561314000	561401000	1	63764
7f000001:d8ec	34400:285	561439000	561989000	1	433797
7f000001:d8ec	34400:286	561478000	562012000	2	90574
7f000001:d8ec	34400:287	561703000	562108000	1	74223
7f000001:d8ec	34400:288	562344000	562479000	1	103774
7f000001:d8ec	34400:289	562777000	562819000	1	29145
7f000001:d8ec	34400:290	562867000	563495000	1	497616
7f000001:d8ec	34400:291	563691000	564168000	1	374992
7f000001:d8ec	34400:292	563963000	564419000	1	198658
7f000001:d8ec	34400:293	564204000	564755000	2	385070
7f000001:d8ec	34400:294	564300000	564909000	1	120315
7f000001:d8ec	34400:295	564788000	565141000	1	180600
7f000001:d8ec	34400:296	564936000	565275000	1	104055
7f000001:d8ec	34400:297	565432000	565448000	1	8626
7f000001:d8ec	34400:298	565734000	566192000	1	361870
7f000001:d8ec	34400:299	566228000	566423000	1	152738
7f000001:d8ec	34400:300	567216000	567558000	1	269152
7f000001:d8ec	34400:301	567471000	567622000	1	48855
7f000001:d8ec	34400:302	567856000	568279000	2	393589
7f000001:d8ec	34400:303	567859000	568358000	2	328315
7f000001:d8ec	34400:304	568257000	568699000	1	267647
7f000001:d8ec	34400:305	568477000	568981000	1	222566
7f000001:d8ec	34400:306	569106000	570421000	1	1047926
7f000001:d8ec	34400:307	570072000	570980000	2	737497
7f000001:d8ec	34400:308	570287000	571351000	3	556353
7f000001:d8ec	34400:309	570453000	571671000	3	378161
7f000001:d8ec	34400:310	570541000	571685000	2	124326
7f000001:d8ec	34400:311	571012000	571833000	1	115325
7f000001:d8ec	34400:312	573752000	573862000	1	79746
7f000001:d8ec	34400:313	574161000	574635000	1	375077
7f000001:d8ec	34400:314	574518000	575102000	1	369428
7f000001:d8ec	34400:315	575100000	575297000	1	152794
7f000001:d8ec	34400:316	575151000	575933000	1	600775
7f000001:d8ec	34400:317	575422000	576172000	1	188427
7f000001:d8ec	34400:318	575974000	576318000	2	167293
7f000001:d8ec	34400:319	576012000	576387000	1	52896
7f000001:d8ec	34400:320	576979000	577476000	1	393191
7f000001:d8ec	34400:321	577435000	577516000	2	87021
7f000001:d8ec	34400:322	577437000	577590000	1	56760
7f000001:d8ec	34400:323	578027000	578047000	1	11923
7f000001:d8ec	34400:324	578522000	578829000	1	241135
7f000001:d8ec	34400:325	578816000	579020000	1	149893
7f000001:d8ec	34400:326	579369000	579515000	1	113042
7f000001:d8ec	34400:327	579781000	579800000	1	11231
7f000001:d8ec	34400:328	580492000	581208000	1	566082
7f000001:d8ec	34400:329	580832000	582342000	1	898313
7f000001:d8ec	34400:330	581362000	582448000	1	80107
7f000001:d8ec	34400:331	582728000	582836000	1	81694
7f000001:d8ec	34400:332	584112000	584134000	1	13082
7f000001:d8ec	34400:333	584169000	584361000	1	149568
7f000001:d8ec	34400:334	584820000	585427000	1	481234
7f000001:d8ec	34400:335	585315000	585523000	1	74088
7f000001:d8ec	34400:336	586742000	586998000	1	189692
7f000001:d8ec	34400:337	586787000	587028000	2	26192
7f000001:d8ec	34400:338	586790000	587035000	1	3723
7f000001:d8ec	34400:339	588364000	588447000	1	56903
7f000001:d8ec	34400:340	588989000	589508000	1	409787
7f000001:d8ec	34400:341	589027000	589531000	2	504198
7f000001:d8ec	34400:342	589157000	590144000	1	487798
7f000001:d8ec	34400:343	589556000	590224000	2	397018
7f000001:d8ec	34400:344	589782000	590647000	2	636886
7f000001:d8ec	34400:345	590186000	591029000	1	302476
7f000001:d8ec	34400:346	592604000	592643000	1	26279
7f000001:d8ec	34400:347	592888000	592990000	1	77116
7f000001:d8ec	34400:348	593070000	593079000	1	3240
7f000001:d8ec	34400:349	593114000	593131000	1	9612
7f000001:d8ec	34400:350	593565000	593584000	1	11218
7f000001:d8ec	34400:351	594290000	594298000	1	1298
7f000001:d8ec	34400:352	594825000	595022000	1	153210
7f000001:d8ec	34400:353	595012000	595049000	1	20083
7f000001:d8ec	34400:354	595549000	595654000	1	79968
7f000001:d8ec	34400:355	595636000	596310000	1	522544
7f000001:d8ec	34400:356	595913000	596473000	5	636582
7f000001:d8ec	34400:357	596069000	596652000	4	508661
7f000001:d8ec	34400:358	596114000	596703000	4	485579
7f000001:d8ec	34400:359	596155000	596982000	3	446660
7f000001:d8ec	34400:360	596304000	597124000	5	774817
7f000001:d8ec	34400:361	596650000	597273000	4	664046
7f000001:d8ec	34400:362	596813000	597356000	4	740946
7f000001:d8ec	34400:363	596871000	597507000	3	676955
7f000001:d8ec	34400:364	596949000	597971000	3	847317
7f000001:d8ec	34400:365	597199000	598216000	3	548025
7f000001:d8ec	34400:366	597449000	598588000	4	810608
7f000001:d8ec	34400:367	597786000	598676000	3	521521
7f000001:d8ec	34400:368	598012000	599226000	2	455664
7f000001:d8ec	34400:369	598212000	599254000	2	230050
7f000001:d8ec	34400:370	599137000	599521000	1	210307
7f000001:d8ec	34400:371	599550000	599724000	1	134452
7f000001:d8ec	34400:372	599629000	599974000	2	525261
7f000001:d8ec	34400:373	599646000	600360000	1	302722
7f000001:d8ec	34400:374	600007000	600476000	2	164400
7f000001:d8ec	34400:375	600110000	600574000	2	88132
7f000001:d8ec	34400:376	600464000	600595000	1	14120
7f000001:d8ec	34400:377	601000000	601007000	1	420
7f000001:d8ec	34400:378	601151000	601200000	1	35798
7f000001:d8ec	34400:379	601444000	601624000	1	140154
7f000001:d8ec	34400:380	601619000	601814000	1	148900
7f000001:d8ec	34400:381	601715000	601872000	1	43222
7f000001:d8ec	34400:382	602044000	602209000	1	127812
7f000001:d8ec	34400:383	602326000	602760000	1	343057
7f000001:d8ec	34400:384	602437000	603320000	2	460155
7f000001:d8ec	34400:385	602618000	603341000	2	155640
7f000001:d8ec	34400:386	602832000	603520000	1	140333
7f000001:d8ec	34400:387	603533000	604183000	1	511780
7f000001:d8ec	34400:388	603700000	604456000	2	542495
7f000001:d8ec	34400:389	603946000	604869000	1	328309
7f000001:d8ec	34400:390	604655000	605176000	1	242368
7f000001:d8ec	34400:391	604896000	605266000	1	62547
7f000001:d8ec	34400:392	605356000	606422000	1	847393
7f000001:d8ec	34400:393	605415000	606844000	2	423486
7f000001:d8ec	34400:394	605582000	606958000	2	236808
7f000001:d8ec	34400:395	606839000	607149000	2	391159
7f000001:d8ec	34400:396	606945000	607455000	1	241857
7f000001:d8ec	34400:397	607363000	607935000	1	380968
7f000001:d8ec	34400:398	607549000	607985000	2	114923
7f000001:d8ec	34400:399	607566000	608085000	1	76826
7f000001:d8ec	34400:400	608140000	608823000	1	540658
7f000001:d8ec	34400:401	608243000	609084000	4	564267
7f000001:d8ec	34400:402	608556000	609349000	3	358643
7f000001:d8ec	34400:403	608741000	609378000	3	237163
7f000001:d8ec	34400:404	608781000	609542000	2	216179
7f000001:d8ec	34400:405	609224000	609654000	2	1077881
7f000001:d8ec	34400:406	609495000	610896000	2	1639468
7f000001:d8ec	34400:407	609598000	611711000	3	704815
7f000001:d8ec	34400:408	609707000	611770000	4	859498
7f000001:d8ec	34400:409	610834000	611789000	3	816211
7f000001:d8ec	34400:410	611585000	612426000	2	803730
7f000001:d8ec	34400:411	611627000	612801000	3	520339
7f000001:d8ec	34400:412	612238000	612980000	3	255072
7f000001:d8ec	34400:413	612271000	613086000	2	114252
7f000001:d8ec	34400:414	612697000	613128000	1	32026
7f000001:d8ec	34400:415	613656000	613755000	1	75120
7f000001:d8ec	34400:416	614112000	614384000	1	212267
7f000001:d8ec	34400:417	615105000	615251000	1	113045
7f000001:d8ec	34400:418	615669000	616160000	1	385310
7f000001:d8ec	34400:419	615706000	616690000	3	485130
7f000001:d8ec	34400:420	615768000	616758000	4	2082083
7f000001:d8ec	34400:421	615770000	616776000	3	2030714
7f000001:d8ec	34400:422	616401000	618217000	2	2018145
7f000001:d8ec	34400:423	616631000	619313000	6	1292243
7f000001:d8ec	34400:424	616861000	619554000	5	423775
7f000001:d8ec	34400:425	616942000	619620000	6	1123039
7f000001:d8ec	34400:426	616992000	619736000	5	1073140
7f000001:d8ec	34400:427	616994000	619761000	4	983985
7f000001:d8ec	34400:428	618208000	619862000	3	965681
7f000001:d8ec	34400:429	619360000	620927000	3	917979
7f000001:d8ec	34400:430	619414000	620979000	3	163293
7f000001:d8ec	34400:431	619813000	621026000	2	123743
7f000001:d8ec	34400:432	620224000	621147000	4	322003
7f000001:d8ec	34400:433	621012000	621188000	3	228474
7f000001:d8ec	34400:434	621014000	621342000	2	197505
7f000001:d8ec	34400:435	621023000	621442000	2	133127
7f000001:d8ec	34400:436	621286000	621515000	2	95515
7f000001:d8ec	34400:437	621411000	621567000	1	39331
7f000001:d8ec	34400:438	621706000	621939000	1	182426
7f000001:d8ec	34400:439	621799000	622099000	4	557062
7f000001:d8ec	34400:440	621834000	622159000	3	432147
7f000001:d8ec	34400:441	621854000	622235000	3	879318
7f000001:d8ec	34400:442	621934000	622649000	2	822029
7f000001:d8ec	34400:443	622114000	623270000	2	602191
7f000001:d8ec	34400:444	622586000	623409000	3	395168
7f000001:d8ec	34400:445	622758000	623730000	2	286174
7f000001:d8ec	34400:446	622985000	623774000	1	32668
7f000001:d8ec	34400:447	623755000	623818000	1	33163
7f000001:d8ec	34400:448	623803000	624028000	1	163950
7f000001:d8ec	34400:449	624606000	624616000	1	4492
7f000001:d8ec	34400:450	624801000	624816000	1	8348
7f000001:d8ec	34400:451	624868000	624895000	1	17917
7f000001:d8ec	34400:452	624993000	625000000	1	1599
7f000001:d8ec	34400:453	625912000	625979000	1	49014
7f000001:d8ec	34400:454	625933000	626071000	1	69762
7f000001:d8ec	34400:455	626051000	626358000	1	224687
7f000001:d8ec	34400:456	626089000	626657000	1	237044
7f000001:d8ec	34400:457	626361000	626684000	4	288932
7f000001:d8ec	34400:458	626475000	626689000	3	269276
7f000001:d8ec	34400:459	626593000	626959000	2	266614
7f000001:d8ec	34400:460	626622000	627031000	1	54342
7f000001:d8ec	34400:461	627364000	627567000	1	158223
7f000001:d8ec	34400:462	627942000	628832000	1	707226
7f000001:d8ec	34400:463	628232000	628957000	2	123583
7f000001:d8ec	34400:464	628583000	628992000	2	151710
7f000001:d8ec	34400:465	628843000	629154000	1	125350
7f000001:d8ec	34400:466	629250000	629313000	1	45761
7f000001:d8ec	34400:467	629453000	629795000	1	269110
7f000001:d8ec	34400:468	629777000	630084000	1	228570
7f000001:d8ec	34400:469	629832000	630121000	1	21453
7f000001:d8ec	34400:470	630134000	630521000	1	302526
7f000001:d8ec	34400:471	631228000	631579000	1	275034
7f000001:d8ec	34400:472	631352000	631674000	1	73583
7f000001:d8ec	34400:473	631757000	631765000	1	3241
7f000001:d8ec	34400:474	631876000	632235000	1	281796
7f000001:d8ec	34400:475	632176000	632388000	1	119010
7f000001:d8ec	34400:476	632375000	632666000	1	219914
7f000001:d8ec	34400:477	632407000	632704000	1	25618
7f000001:d8ec	34400:478	632896000	632908000	1	5873
7f000001:d8ec	34400:479	633141000	633234000	1	69969
7f000001:d8ec	34400:480	633441000	633571000	1	99625
7f000001:d8ec	34400:481	634692000	634699000	1	374
7f000001:d8ec	34400:482	634902000	635177000	1	216309
7f000001:d8ec	34400:483	635028000	635575000	1	316435
7f000001:d8ec	34400:484	635542000	635625000	1	38841
7f000001:d8ec	34400:485	635988000	636862000	1	695032
7f000001:d8ec	34400:486	636515000	636931000	1	52631
7f000001:d8ec	34400:487	637194000	637242000	1	34261
7f000001:d8ec	34400:488	637227000	637560000	1	251248
7f000001:d8ec	34400:489	637712000	637719000	1	1429
7f000001:d8ec	34400:490	638196000	638359000	1	125022
7f000001:d8ec	34400:491	639191000	639415000	1	175420
7f000001:d8ec	34400:492	639469000	639692000	1	173287
7f000001:d8ec	34400:493	639815000	640064000	1	193536
7f000001:d8ec	34400:494	641380000	642029000	1	515373
7f000001:d8ec	34400:495	641643000	642065000	3	984858
7f000001:d8ec	34400:496	641886000	643087000	2	957518
7f000001:d8ec	34400:497	641937000	643268000	3	202698
7f000001:d8ec	34400:498	642132000	643285000	3	72841
