7f000001:d1f5	95812:92	511002000	511024000	1	825
7f000001:d1f5	95812:93	511039000	511053000	1	3840
7f000001:d1f5	95812:94	511069000	511080000	1	3394
7f000001:d1f5	95812:95	511125000	511138000	2	13994
7f000001:d1f5	95812:96	511127000	511152000	1	8237
7f000001:d1f5	95812:97	511175000	511193000	1	10698
7f000001:d1f5	95812:98	511263000	511289000	1	17114
7f000001:d1f5	95812:99	511286000	511317000	1	20283
7f000001:d1f5	95812:100	511374000	511396000	1	13572
7f000001:d1f5	95812:101	511393000	511400000	1	1785
7f000001:d1f5	95812:102	511442000	511452000	1	3280
7f000001:d1f5	95812:103	511472000	511502000	1	18641
7f000001:d1f5	95812:104	511493000	511521000	1	9859
7f000001:d1f5	95812:105	511510000	511567000	1	33830
7f000001:d1f5	95812:106	511544000	511596000	2	22135
7f000001:d1f5	95812:107	511557000	511603000	1	1173
7f000001:d1f5	95812:108	511604000	511648000	1	22447
7f000001:d1f5	95812:109	511663000	511708000	1	32377
7f000001:d1f5	95812:110	511692000	511717000	1	1014
7f000001:d1f5	95812:111	511715000	511753000	1	26799
7f000001:d1f5	95812:112	511812000	511844000	2	36112
7f000001:d1f5	95812:113	511814000	511874000	2	34579
7f000001:d1f5	95812:114	511840000	511894000	2	23393
7f000001:d1f5	95812:115	511863000	511908000	1	9586
7f000001:d1f5	95812:116	511921000	511973000	1	37440
7f000001:d1f5	95812:117	511991000	512016000	2	42522
7f000001:d1f5	95812:118	511992000	512053000	1	26408
7f000001:d1f5	95812:119	512029000	512082000	2	31766
7f000001:d1f5	95812:120	512051000	512105000	2	54928
7f000001:d1f5	95812:121	512081000	512163000	2	85336
7f000001:d1f5	95812:122	512103000	512220000	1	43048
7f000001:d1f5	95812:123	512203000	512238000	1	12007
7f000001:d1f5	95812:124	512223000	512296000	2	44309
7f000001:d1f5	95812:125	512224000	512301000	3	32358
7f000001:d1f5	95812:126	512264000	512325000	2	31606
7f000001:d1f5	95812:127	512287000	512351000	2	33244
7f000001:d1f5	95812:128	512321000	512375000	1	17522
7f000001:d1f5	95812:129	512352000	512381000	1	2776
7f000001:d1f5	95812:130	512399000	512445000	1	32770
7f000001:d1f5	95812:131	512498000	512520000	2	23015
7f000001:d1f5	95812:132	512500000	512540000	1	11668
7f000001:d1f5	95812:133	512620000	512712000	1	69453
7f000001:d1f5	95812:134	512645000	512724000	1	8026
7f000001:d1f5	95812:135	512772000	512817000	1	31880
7f000001:d1f5	95812:136	512794000	512829000	2	60369
7f000001:d1f5	95812:137	512795000	512899000	1	53034
7f000001:d1f5	95812:138	512837000	512966000	4	109035
7f000001:d1f5	95812:139	512883000	513017000	5	94722
7f000001:d1f5	95812:140	512896000	513035000	5	67913
7f000001:d1f5	95812:141	512898000	513046000	5	74617
7f000001:d1f5	95812:142	512921000	513065000	4	67601
7f000001:d1f5	95812:143	512962000	513101000	4	88709
7f000001:d1f5	95812:144	512982000	513126000	3	63104
7f000001:d1f5	95812:145	513030000	513155000	3	58158
7f000001:d1f5	95812:146	513064000	513199000	4	69594
7f000001:d1f5	95812:147	513124000	513209000	5	75362
7f000001:d1f5	95812:148	513154000	513239000	5	71774
7f000001:d1f5	95812:149	513155000	513256000	5	60150
7f000001:d1f5	95812:150	513187000	513284000	6	106491
7f000001:d1f5	95812:151	513189000	513310000	6	110738
7f000001:d1f5	95812:152	513209000	513315000	5	92209
7f000001:d1f5	95812:153	513236000	513334000	4	89537
7f000001:d1f5	95812:154	513255000	513405000	5	125904
7f000001:d1f5	95812:155	513257000	513411000	6	84600
7f000001:d1f5	95812:156	513279000	513445000	6	88913
7f000001:d1f5	95812:157	513333000	513466000	7	93714
7f000001:d1f5	95812:158	513334000	513508000	6	78802
7f000001:d1f5	95812:159	513386000	513515000	6	49514
7f000001:d1f5	95812:160	513388000	513534000	5	46741
7f000001:d1f5	95812:161	513410000	513559000	4	36950
7f000001:d1f5	95812:162	513438000	513579000	3	30593
7f000001:d1f5	95812:163	513439000	513613000	2	26155
7f000001:d1f5	95812:164	513491000	513623000	3	47209
7f000001:d1f5	95812:165	513590000	513648000	2	45200
7f000001:d1f5	95812:166	513592000	513688000	1	29252
7f000001:d1f5	95812:167	513713000	513726000	1	6819
7f000001:d1f5	95812:168	513758000	513773000	1	6767
7f000001:d1f5	95812:169	513785000	513819000	2	32137
7f000001:d1f5	95812:170	513788000	513834000	1	10281
7f000001:d1f5	95812:171	513825000	513865000	1	18403
7f000001:d1f5	95812:172	513848000	513897000	1	22764
7f000001:d1f5	95812:173	513869000	513917000	2	21599
7f000001:d1f5	95812:174	513892000	513931000	1	8256
7f000001:d1f5	95812:175	513936000	513979000	1	30005
7f000001:d1f5	95812:176	514000000	514023000	1	11484
7f000001:d1f5	95812:177	514038000	514053000	2	19219
7f000001:d1f5	95812:178	514040000	514076000	1	11608
7f000001:d1f5	95812:179	514073000	514159000	1	63365
7f000001:d1f5	95812:180	514127000	514186000	2	19875
7f000001:d1f5	95812:181	514155000	514190000	1	102
7f000001:d1f5	95812:182	514235000	514261000	1	15952
7f000001:d1f5	95812:183	514252000	514299000	1	27223
7f000001:d1f5	95812:184	514272000	514316000	2	14898
7f000001:d1f5	95812:185	514284000	514323000	2	55539
7f000001:d1f5	95812:186	514303000	514391000	1	52487
7f000001:d1f5	95812:187	514348000	514423000	2	31820
7f000001:d1f5	95812:188	514389000	514437000	2	25238
7f000001:d1f5	95812:189	514412000	514461000	1	16964
7f000001:d1f5	95812:190	514446000	514470000	1	4931
7f000001:d1f5	95812:191	514492000	514523000	1	21708
7f000001:d1f5	95812:192	514505000	514531000	1	3936
7f000001:d1f5	95812:193	514563000	514580000	1	8816
7f000001:d1f5	95812:194	514619000	514687000	1	55823
7f000001:d1f5	95812:195	514683000	514704000	1	8942
7f000001:d1f5	95812:196	514704000	514715000	1	6194
7f000001:d1f5	95812:197	514739000	514783000	1	29930
7f000001:d1f5	95812:198	514797000	514846000	1	37803
7f000001:d1f5	95812:199	514802000	514851000	2	9292
7f000001:d1f5	95812:200	514836000	514866000	1	7955
7f000001:d1f5	95812:201	514870000	514916000	1	31349
7f000001:d1f5	95812:202	514914000	514956000	2	48942
7f000001:d1f5	95812:203	514915000	514984000	1	19362
7f000001:d1f5	95812:204	514984000	514988000	1	549
7f000001:d1f5	95812:205	515000000	515017000	1	8909
7f000001:d1f5	95812:206	515071000	515099000	2	25447
7f000001:d1f5	95812:207	515073000	515112000	1	7763
7f000001:d1f5	95812:208	515196000	515234000	1	26298
7f000001:d1f5	95812:209	515218000	515252000	3	50878
7f000001:d1f5	95812:210	515221000	515257000	2	37994
7f000001:d1f5	95812:211	515223000	515305000	1	36591
7f000001:d1f5	95812:212	515283000	515318000	3	14006
7f000001:d1f5	95812:213	515288000	515325000	2	6496
7f000001:d1f5	95812:214	515289000	515341000	1	6201
7f000001:d1f5	95812:215	515339000	515434000	1	48014
7f000001:d1f5	95812:216	515365000	515452000	2	13366
7f000001:d1f5	95812:217	515414000	515457000	1	1443
7f000001:d1f5	95812:218	515487000	515498000	1	5303
7f000001:d1f5	95812:219	515541000	515569000	1	16665
7f000001:d1f5	95812:220	515546000	515574000	1	738
7f000001:d1f5	95812:221	515584000	515609000	1	14813
7f000001:d1f5	95812:222	515606000	515617000	1	3139
7f000001:d1f5	95812:223	515690000	515765000	1	47628
7f000001:d1f5	95812:224	515720000	515807000	3	39787
7f000001:d1f5	95812:225	515748000	515819000	2	8260
7f000001:d1f5	95812:226	515764000	515823000	1	1434
7f000001:d1f5	95812:227	515899000	515910000	1	4469
7f000001:d1f5	95812:228	515971000	516036000	1	42172
7f000001:d1f5	95812:229	516003000	516083000	2	59454
7f000001:d1f5	95812:230	516012000	516119000	4	219758
7f000001:d1f5	95812:231	516047000	516197000	3	194835
7f000001:d1f5	95812:232	516049000	516297000	5	250950
7f000001:d1f5	95812:233	516049000	516366000	6	218882
7f000001:d1f5	95812:234	516128000	516410000	8	212965
7f000001:d1f5	95812:235	516173000	516504000	10	209558
7f000001:d1f5	95812:236	516196000	516518000	9	137362
7f000001:d1f5	95812:237	516234000	516524000	8	127446
7f000001:d1f5	95812:238	516256000	516583000	7	124427
7f000001:d1f5	95812:239	516301000	516590000	7	96048
7f000001:d1f5	95812:240	516314000	516659000	7	113359
7f000001:d1f5	95812:241	516339000	516675000	7	85855
7f000001:d1f5	95812:242	516384000	516687000	6	76461
7f000001:d1f5	95812:243	516396000	516708000	6	76277
7f000001:d1f5	95812:244	516397000	516720000	5	62152
7f000001:d1f5	95812:245	516583000	516738000	5	65495
7f000001:d1f5	95812:246	516598000	516766000	4	52852
7f000001:d1f5	95812:247	516645000	516788000	3	32969
7f000001:d1f5	95812:248	516683000	516800000	3	36382
7f000001:d1f5	95812:249	516717000	516821000	2	28960
7f000001:d1f5	95812:250	516788000	516849000	2	52156
7f000001:d1f5	95812:251	516818000	516894000	2	103199
7f000001:d1f5	95812:252	516840000	516988000	4	166747
7f000001:d1f5	95812:253	516865000	517022000	5	127073
7f000001:d1f5	95812:254	516867000	517070000	5	110000
7f000001:d1f5	95812:255	516881000	517122000	4	77435
7f000001:d1f5	95812:256	516922000	517127000	6	103392
7f000001:d1f5	95812:257	516925000	517165000	5	101640
7f000001:d1f5	95812:258	517017000	517178000	5	74468
7f000001:d1f5	95812:259	517074000	517190000	4	66796
7f000001:d1f5	95812:260	517102000	517240000	3	60905
7f000001:d1f5	95812:261	517118000	517278000	4	67415
7f000001:d1f5	95812:262	517158000	517282000	4	44500
7f000001:d1f5	95812:263	517194000	517328000	3	43651
7f000001:d1f5	95812:264	517239000	517337000	3	21955
7f000001:d1f5	95812:265	517275000	517345000	2	17050
7f000001:d1f5	95812:266	517311000	517364000	2	37273
7f000001:d1f5	95812:267	517342000	517399000	1	24634
7f000001:d1f5	95812:268	517433000	517448000	2	30214
7f000001:d1f5	95812:269	517437000	517508000	1	25710
7f000001:d1f5	95812:270	517490000	517525000	1	10817
7f000001:d1f5	95812:271	517510000	517544000	1	13063
7f000001:d1f5	95812:272	517560000	517599000	1	27217
7f000001:d1f5	95812:273	517658000	517684000	1	5087
7f000001:d1f5	95812:274	517750000	517804000	1	37457
7f000001:d1f5	95812:275	517774000	517819000	2	16500
7f000001:d1f5	95812:276	517793000	517830000	2	11225
7f000001:d1f5	95812:277	517815000	517839000	1	4651
7f000001:d1f5	95812:278	517857000	517865000	1	2399
7f000001:d1f5	95812:279	517913000	517921000	1	2073
7f000001:d1f5	95812:280	517938000	517974000	1	24504
7f000001:d1f5	95812:281	518001000	518011000	1	3731
7f000001:d1f5	95812:282	518028000	518036000	1	1847
7f000001:d1f5	95812:283	518058000	518078000	2	9683
7f000001:d1f5	95812:284	518060000	518091000	1	6376
7f000001:d1f5	95812:285	518091000	518149000	1	43379
7f000001:d1f5	95812:286	518092000	518154000	2	9057
7f000001:d1f5	95812:287	518122000	518166000	1	7422
7f000001:d1f5	95812:288	518170000	518187000	1	10377
7f000001:d1f5	95812:289	518208000	518217000	2	52675
7f000001:d1f5	95812:290	518210000	518284000	1	49761
7f000001:d1f5	95812:291	518274000	518334000	1	37499
7f000001:d1f5	95812:292	518298000	518362000	3	58371
7f000001:d1f5	95812:293	518319000	518398000	2	38506
7f000001:d1f5	95812:294	518327000	518415000	3	40496
7f000001:d1f5	95812:295	518368000	518443000	2	28465
7f000001:d1f5	95812:296	518390000	518458000	2	11267
7f000001:d1f5	95812:297	518429000	518462000	2	37049
7f000001:d1f5	95812:298	518457000	518510000	1	36187
7f000001:d1f5	95812:299	518495000	518531000	1	15273
7f000001:d1f5	95812:300	518555000	518597000	1	26915
7f000001:d1f5	95812:301	518576000	518609000	1	4885
7f000001:d1f5	95812:302	518609000	518653000	1	33292
7f000001:d1f5	95812:303	518610000	518667000	2	32830
7f000001:d1f5	95812:304	518647000	518704000	1	26764
7f000001:d1f5	95812:305	518669000	518734000	1	22256
7f000001:d1f5	95812:306	518715000	518870000	1	104792
7f000001:d1f5	95812:307	518778000	518929000	4	100032
7f000001:d1f5	95812:308	518801000	518968000	4	67166
7f000001:d1f5	95812:309	518828000	519004000	3	37815
7f000001:d1f5	95812:310	518829000	519007000	2	12432
7f000001:d1f5	95812:311	518875000	519027000	1	11532
7f000001:d1f5	95812:312	519069000	519085000	1	7974
7f000001:d1f5	95812:313	519102000	519154000	1	37507
7f000001:d1f5	95812:314	519130000	519204000	1	36942
7f000001:d1f5	95812:315	519175000	519227000	2	75356
7f000001:d1f5	95812:316	519175000	519305000	2	78919
7f000001:d1f5	95812:317	519207000	519332000	3	35570
7f000001:d1f5	95812:318	519248000	519352000	3	56047
7f000001:d1f5	95812:319	519249000	519379000	4	53310
7f000001:d1f5	95812:320	519328000	519431000	3	48021
7f000001:d1f5	95812:321	519366000	519438000	3	9894
7f000001:d1f5	95812:322	519367000	519447000	2	6868
7f000001:d1f5	95812:323	519418000	519451000	1	1192
7f000001:d1f5	95812:324	519458000	519493000	1	24113
7f000001:d1f5	95812:325	519483000	519517000	1	14989
7f000001:d1f5	95812:326	519530000	519550000	1	11304
7f000001:d1f5	95812:327	519592000	519599000	1	1123
7f000001:d1f5	95812:328	519615000	519693000	1	56608
7f000001:d1f5	95812:329	519646000	519810000	2	97841
7f000001:d1f5	95812:330	519686000	519826000	2	16179
7f000001:d1f5	95812:331	519798000	519840000	1	8169
7f000001:d1f5	95812:332	519885000	519893000	2	16264
7f000001:d1f5	95812:333	519888000	519914000	1	14956
7f000001:d1f5	95812:334	519942000	520007000	1	48123
7f000001:d1f5	95812:335	519979000	520019000	1	7408
7f000001:d1f5	95812:336	520079000	520111000	3	21587
7f000001:d1f5	95812:337	520082000	520116000	2	2618
7f000001:d1f5	95812:338	520083000	520120000	1	372
7f000001:d1f5	95812:339	520196000	520207000	1	5690
7f000001:d1f5	95812:340	520242000	520299000	2	42618
7f000001:d1f5	95812:341	520244000	520303000	3	56679
7f000001:d1f5	95812:342	520261000	520367000	2	55039
7f000001:d1f5	95812:343	520296000	520378000	3	69948
7f000001:d1f5	95812:344	520321000	520422000	2	63688
7f000001:d1f5	95812:345	520349000	520462000	1	30247
7f000001:d1f5	95812:346	520510000	520518000	1	2627
7f000001:d1f5	95812:347	520535000	520553000	1	7711
7f000001:d1f5	95812:348	520554000	520558000	1	324
7f000001:d1f5	95812:349	520555000	520563000	1	961
7f000001:d1f5	95812:350	520598000	520604000	1	1121
7f000001:d1f5	95812:351	520650000	520660000	1	129
7f000001:d1f5	95812:352	520693000	520720000	1	15321
7f000001:d1f5	95812:353	520732000	520747000	1	2008
7f000001:d1f5	95812:354	520772000	520790000	1	7996
7f000001:d1f5	95812:355	520789000	520863000	1	52254
7f000001:d1f5	95812:356	520814000	520882000	4	52579
7f000001:d1f5	95812:357	520833000	520904000	4	50864
7f000001:d1f5	95812:358	520834000	520913000	4	48556
7f000001:d1f5	95812:359	520853000	520944000	3	44665
7f000001:d1f5	95812:360	520877000	520961000	4	40966
7f000001:d1f5	95812:361	520904000	520978000	4	66403
7f000001:d1f5	95812:362	520930000	520989000	4	74093
7f000001:d1f5	95812:363	520931000	521013000	3	67694
7f000001:d1f5	95812:364	520951000	521056000	3	84730
7f000001:d1f5	95812:365	520973000	521086000	4	98393
7f000001:d1f5	95812:366	520999000	521125000	4	81059
7f000001:d1f5	95812:367	521027000	521138000	3	52151
7f000001:d1f5	95812:368	521053000	521198000	3	66596
7f000001:d1f5	95812:369	521074000	521203000	5	88974
7f000001:d1f5	95812:370	521138000	521233000	4	87000
7f000001:d1f5	95812:371	521176000	521253000	4	75008
7f000001:d1f5	95812:372	521177000	521283000	4	68964
7f000001:d1f5	95812:373	521197000	521324000	4	48123
7f000001:d1f5	95812:374	521228000	521338000	4	17893
7f000001:d1f5	95812:375	521248000	521351000	4	12434
7f000001:d1f5	95812:376	521275000	521359000	3	5033
7f000001:d1f5	95812:377	521311000	521363000	3	17636
7f000001:d1f5	95812:378	521335000	521370000	2	17594
7f000001:d1f5	95812:379	521357000	521390000	1	14015
7f000001:d1f5	95812:380	521384000	521411000	1	14890
7f000001:d1f5	95812:381	521394000	521423000	1	4322
7f000001:d1f5	95812:382	521422000	521442000	1	12781
7f000001:d1f5	95812:383	521446000	521494000	1	34305
7f000001:d1f5	95812:384	521461000	521553000	2	46014
7f000001:d1f5	95812:385	521483000	521559000	2	15563
7f000001:d1f5	95812:386	521539000	521580000	2	65211
7f000001:d1f5	95812:387	521558000	521649000	2	72596
7f000001:d1f5	95812:388	521579000	521679000	3	78484
7f000001:d1f5	95812:389	521600000	521733000	3	63320
7f000001:d1f5	95812:390	521649000	521768000	3	115229
7f000001:d1f5	95812:391	521670000	521779000	4	133341
7f000001:d1f5	95812:392	521733000	521888000	3	127087
7f000001:d1f5	95812:393	521734000	521933000	7	131050
7f000001:d1f5	95812:394	521736000	521948000	6	97452
7f000001:d1f5	95812:395	521822000	521969000	7	163329
7f000001:d1f5	95812:396	521839000	522004000	6	148399
7f000001:d1f5	95812:397	521871000	522049000	8	160077
7f000001:d1f5	95812:398	521885000	522078000	9	229769
7f000001:d1f5	95812:399	521887000	522092000	9	290864
7f000001:d1f5	95812:400	521937000	522178000	9	287510
7f000001:d1f5	95812:401	521947000	522224000	9	234693
7f000001:d1f5	95812:402	521977000	522257000	9	264774
7f000001:d1f5	95812:403	521995000	522294000	9	273609
7f000001:d1f5	95812:404	521996000	522313000	9	285593
7f000001:d1f5	95812:405	522040000	522332000	9	280944
7f000001:d1f5	95812:406	522067000	522459000	9	275400
7f000001:d1f5	95812:407	522076000	522537000	10	205096
7f000001:d1f5	95812:408	522091000	522547000	10	151496
7f000001:d1f5	95812:409	522169000	522551000	10	185699
7f000001:d1f5	95812:410	522223000	522618000	9	184451
7f000001:d1f5	95812:411	522232000	522659000	10	140200
7f000001:d1f5	95812:412	522284000	522684000	10	197317
7f000001:d1f5	95812:413	522304000	522698000	10	202085
7f000001:d1f5	95812:414	522330000	522704000	10	202778
7f000001:d1f5	95812:415	522398000	522716000	10	201406
7f000001:d1f5	95812:416	522434000	522750000	9	193894
7f000001:d1f5	95812:417	522500000	522768000	8	172668
7f000001:d1f5	95812:418	522543000	522819000	7	161364
7f000001:d1f5	95812:420	522567000	522828000	7	130624
7f000001:d1f5	95812:421	522568000	522832000	6	125488
7f000001:d1f5	95812:423	522634000	522944000	5	124232
7f000001:d1f5	95812:424	522677000	522970000	8	138535
7f000001:d1f5	95812:426	522689000	522983000	7	119685
7f000001:d1f5	95812:427	522701000	522989000	6	110770
7f000001:d1f5	95812:428	522788000	523001000	5	108940
7f000001:d1f5	95812:429	522865000	523110000	6	116301
7f000001:d1f5	95812:430	522866000	523119000	10	79458
7f000001:d1f5	95812:431	522908000	523128000	9	75503
7f000001:d1f5	95812:432	522939000	523145000	8	72482
7f000001:d1f5	95812:433	522995000	523151000	9	101741
7f000001:d1f5	95812:434	522996000	523169000	8	98645
7f000001:d1f5	95812:435	523021000	523183000	8	135908
7f000001:d1f5	95812:436	523040000	523194000	7	128214
7f000001:d1f5	95812:437	523064000	523203000	7	133495
7f000001:d1f5	95812:438	523090000	523229000	6	129562
7f000001:d1f5	95812:439	523104000	523248000	6	136670
7f000001:d1f5	95812:441	523131000	523258000	6	127445
7f000001:d1f5	95812:442	523133000	523302000	5	121717
7f000001:d1f5	95812:443	523155000	523370000	6	108545
7f000001:d1f5	95812:444	523190000	523387000	6	59675
7f000001:d1f5	95812:445	523212000	523422000	6	49610
7f000001:d1f5	95812:446	523233000	523428000	7	26210
7f000001:d1f5	95812:447	523288000	523435000	6	22944
7f000001:d1f5	95812:448	523289000	523458000	5	19628
7f000001:d1f5	95812:449	523359000	523460000	4	3233
7f000001:d1f5	95812:450	523384000	523463000	3	2784
7f000001:d1f5	95812:451	523391000	523470000	2	1950
7f000001:d1f5	95812:452	523416000	523477000	1	159
7f000001:d1f5	95812:453	523490000	523503000	2	11877
7f000001:d1f5	95812:454	523492000	523517000	1	6976
7f000001:d1f5	95812:455	523517000	523551000	1	22468
7f000001:d1f5	95812:456	523518000	523585000	3	25935
7f000001:d1f5	95812:457	523548000	523591000	4	28892
7f000001:d1f5	95812:458	523551000	523595000	3	26927
7f000001:d1f5	95812:459	523582000	523627000	2	26661
7f000001:d1f5	95812:460	523584000	523637000	1	5434
7f000001:d1f5	95812:461	523642000	523667000	1	15822
7f000001:d1f5	95812:462	523687000	523780000	1	70722
7f000001:d1f5	95812:463	523712000	523801000	3	24893
7f000001:d1f5	95812:464	523738000	523809000	2	15171
7f000001:d1f5	95812:465	523760000	523837000	2	17111
7f000001:d1f5	95812:466	523803000	523846000	2	31487
7f000001:d1f5	95812:467	523819000	523884000	1	26911
7f000001:d1f5	95812:468	523847000	523917000	3	55254
7f000001:d1f5	95812:469	523848000	523924000	2	32397
7f000001:d1f5	95812:470	523882000	523965000	1	30252
7f000001:d1f5	95812:471	523969000	524009000	1	27503
7f000001:d1f5	95812:472	523988000	524022000	1	7358
7f000001:d1f5	95812:473	524022000	524028000	1	324
7f000001:d1f5	95812:474	524034000	524074000	1	28179
7f000001:d1f5	95812:475	524062000	524092000	1	11901
7f000001:d1f5	95812:476	524079000	524125000	2	24552
7f000001:d1f5	95812:477	524080000	524132000	2	3148
7f000001:d1f5	95812:478	524124000	524135000	1	587
7f000001:d1f5	95812:479	524148000	524161000	1	6996
7f000001:d1f5	95812:480	524174000	524190000	1	9962
7f000001:d1f5	95812:481	524255000	524261000	1	37
7f000001:d1f5	95812:482	524274000	524307000	1	21630
7f000001:d1f5	95812:483	524300000	524350000	1	31643
7f000001:d1f5	95812:484	524339000	524358000	1	3884
7f000001:d1f5	95812:485	524373000	524465000	1	69503
7f000001:d1f5	95812:486	524412000	524474000	3	33813
7f000001:d1f5	95812:487	524458000	524480000	2	28550
7f000001:d1f5	95812:488	524459000	524514000	1	25124
7f000001:d1f5	95812:489	524502000	524518000	1	142
7f000001:d1f5	95812:490	524541000	524562000	1	12502
7f000001:d1f5	95812:491	524609000	524638000	1	17542
7f000001:d1f5	95812:492	524638000	524663000	1	17328
7f000001:d1f5	95812:493	524667000	524697000	1	19353
7f000001:d1f5	95812:494	524773000	524844000	1	51537
7f000001:d1f5	95812:495	524799000	524851000	3	98485
7f000001:d1f5	95812:496	524823000	524948000	3	96890
7f000001:d1f5	95812:497	524824000	524972000	5	30888
7f000001:d1f5	95812:498	524849000	524976000	5	22089
7f000001:d1f5	95812:499	524907000	524984000	4	20950
7f000001:d1f5	95812:500	524937000	524988000	3	16094
7f000001:d1f5	95812:501	524946000	525003000	2	14806
7f000001:d1f5	95812:502	524972000	525013000	1	5474
7f000001:d1f5	95812:503	525032000	525040000	1	2372
