7f000001:d65a	9706:71	534223652	534567782	1	31063
7f000001:d65a	9706:72	534479440	534812172	1	12504
7f000001:d65a	9706:73	534757396	535055085	1	11456
7f000001:d65a	9706:74	535071945	535398433	1	24997
7f000001:d65a	9706:75	535341870	535650984	1	15153
7f000001:d65a	9706:76	535859903	536255673	1	19183
7f000001:d65a	9706:77	536124102	536500731	1	3743
7f000001:d65a	9706:78	536436564	536721433	1	2227
7f000001:d65a	9706:79	536815354	537220816	1	75342
7f000001:d65a	9706:80	537148325	538089730	1	30668
7f000001:d65a	9706:81	537483598	538395796	2	79965
7f000001:d65a	9706:82	537864993	538846787	2	76694
7f000001:d65a	9706:83	538298875	539399601	2	46833
7f000001:d65a	9706:84	538934163	539777805	1	41514
7f000001:d65a	9706:85	539505793	540047482	1	24463
7f000001:d65a	9706:86	539818047	540309669	1	21275
7f000001:d65a	9706:87	540095861	540546831	1	64343
7f000001:d65a	9706:88	540354712	540827732	1	66908
7f000001:d65a	9706:89	540621306	541103092	1	3884
7f000001:d65a	9706:90	540871382	541358398	1	13796
7f000001:d65a	9706:91	541145270	541753737	1	7426
7f000001:d65a	9706:92	541399997	542144054	2	66461
7f000001:d65a	9706:93	541651866	542386440	1	28646
7f000001:d65a	9706:94	542217474	542706851	1	145
7f000001:d65a	9706:95	542423941	542936704	1	33437
7f000001:d65a	9706:96	542883810	543162688	1	2496
7f000001:d65a	9706:97	543078225	543335929	1	26531
7f000001:d65a	9706:98	543303237	543735951	1	73825
7f000001:d65a	9706:99	543635419	543973599	1	11840
7f000001:d65a	9706:100	544014988	544522587	1	37396
7f000001:d65a	9706:101	544338062	545825955	1	57786
7f000001:d65a	9706:102	544599212	546125583	1	20806
7f000001:d65a	9706:103	545882045	546468681	1	19373
7f000001:d65a	9706:104	546178680	546798573	1	7143
7f000001:d65a	9706:105	546522775	547123213	1	6839
7f000001:d65a	9706:106	546849258	547461294	1	14051
7f000001:d65a	9706:107	547179827	547758060	1	49019
7f000001:d65a	9706:108	553101973	553720680	10	165422
7f000001:d65a	9706:109	553260373	553929095	10	184326
7f000001:d65a	9706:110	553262357	554131603	10	197004
7f000001:d65a	9706:111	553263363	554332461	10	204002
7f000001:d65a	9706:112	553264265	554717886	10	162275
7f000001:d65a	9706:113	553265341	554841657	10	159417
7f000001:d65a	9706:114	553266360	555037269	10	146447
7f000001:d65a	9706:115	553267253	555157924	9	128994
7f000001:d65a	9706:116	553268223	555348117	9	127538
7f000001:d65a	9706:117	553269073	555538591	9	130546
7f000001:d65a	9706:124	553277376	555740390	8	77726
7f000001:d65a	9706:126	553830945	555931294	7	57139
7f000001:d65a	9706:127	554030201	556160669	6	37093
7f000001:d65a	9706:128	554228764	556333600	8	58259
7f000001:d65a	9706:129	554459394	556528436	7	57680
7f000001:d65a	9706:130	554730925	556728458	7	72286
7f000001:d65a	9706:131	555048544	556914333	7	90916
7f000001:d65a	9706:132	555297230	557107572	6	90126
7f000001:d65a	9706:133	555957098	557280529	6	98591
7f000001:d65a	9706:134	555968404	557464578	6	100458
7f000001:d65a	9706:135	556009225	557686994	5	85921
7f000001:d65a	9706:136	556437594	557893875	5	81729
7f000001:d65a	9706:137	556703921	558084628	5	69352
7f000001:d65a	9706:138	557008340	558285434	5	53411
7f000001:d65a	9706:139	557272805	558473933	5	113372
7f000001:d65a	9706:140	557498940	558676920	5	103720
7f000001:d65a	9706:141	557773628	558855035	4	92459
7f000001:d65a	9706:142	557990678	559034357	4	86540
7f000001:d65a	9706:143	558225408	559470113	3	77489
7f000001:d65a	9706:144	558447986	559654453	4	45984
7f000001:d65a	9706:145	558710903	559833276	4	45126
7f000001:d65a	9706:146	559043922	560006496	4	45828
7f000001:d65a	9706:147	559279597	560347787	4	34826
7f000001:d65a	9706:148	559495769	560530599	4	10922
7f000001:d65a	9706:149	559720141	560724588	4	14411
7f000001:d65a	9706:150	559941825	560904824	4	30710
7f000001:d65a	9706:151	560168220	561086484	4	30990
7f000001:d65a	9706:152	560383156	561251634	4	74509
7f000001:d65a	9706:153	560602725	561449736	3	70830
7f000001:d65a	9706:154	560776809	561650525	3	109321
7f000001:d65a	9706:155	561064766	561878856	3	123349
7f000001:d65a	9706:156	561302077	562252029	3	70683
7f000001:d65a	9706:157	561508603	562481012	4	59338
7f000001:d65a	9706:158	561727182	562650224	4	55420
7f000001:d65a	9706:159	561942003	562875862	4	81645
7f000001:d65a	9706:160	562151708	563070629	3	57935
7f000001:d65a	9706:161	562402910	563254569	2	37433
7f000001:d65a	9706:162	562639805	563451989	3	71581
7f000001:d65a	9706:163	563118050	563692766	3	51099
7f000001:d65a	9706:164	563120866	563862025	3	27973
7f000001:d65a	9706:165	563442076	564066738	2	17895
7f000001:d65a	9706:166	563679546	564257777	1	11456
7f000001:d65a	9706:167	564073500	564424303	2	29230
7f000001:d65a	9706:168	564080347	564624662	2	37124
7f000001:d65a	9706:169	564381495	564794889	2	25001
7f000001:d65a	9706:170	564591710	565068314	2	22327
7f000001:d65a	9706:171	564842580	565257592	1	5396
7f000001:d65a	9706:172	565175427	565464109	1	12024
7f000001:d65a	9706:173	565447240	565779898	1	33298
7f000001:d65a	9706:174	565645884	565984838	1	5554
7f000001:d65a	9706:175	565823097	566170403	1	16942
7f000001:d65a	9706:176	566084047	566352935	1	4536
7f000001:d65a	9706:177	566352282	566627408	1	60582
7f000001:d65a	9706:178	566617149	566785017	1	4562
7f000001:d65a	9706:179	566794070	567054365	1	23546
7f000001:d65a	9706:180	567024891	567253259	1	20124
7f000001:d65a	9706:181	567298628	567613223	1	35
7f000001:d65a	9706:182	567502140	567816784	1	19948
7f000001:d65a	9706:183	567717468	568010887	1	22451
7f000001:d65a	9706:184	567927667	568225844	1	17995
7f000001:d65a	9706:185	568119398	568396195	1	4048
7f000001:d65a	9706:186	568331819	568726855	1	6274
7f000001:d65a	9706:187	568547059	568941337	1	22381
7f000001:d65a	9706:188	568798898	569123130	1	3731
7f000001:d65a	9706:189	569034556	569309161	1	4644
7f000001:d65a	9706:190	569257349	569602202	1	90987
7f000001:d65a	9706:191	569496150	569771046	1	7032
7f000001:d65a	9706:192	569711015	569969533	1	28437
7f000001:d65a	9706:193	569924422	570148931	1	2901
7f000001:d65a	9706:194	570209607	570535208	1	451
7f000001:d65a	9706:195	570457554	570711982	1	16535
7f000001:d65a	9706:196	570693056	570916942	1	31607
7f000001:d65a	9706:197	570923778	571211728	1	25976
7f000001:d65a	9706:198	571138088	571422812	1	17108
7f000001:d65a	9706:199	571344807	571673804	1	34577
7f000001:d65a	9706:200	571638513	571867371	1	10495
7f000001:d65a	9706:201	571692815	572055299	1	8089
7f000001:d65a	9706:202	571934980	572262994	1	11085
7f000001:d65a	9706:203	572186697	572465157	1	10173
7f000001:d65a	9706:204	572411709	572662676	1	13479
7f000001:d65a	9706:205	572648790	572972745	1	169
7f000001:d65a	9706:206	573159156	573448143	1	9706
7f000001:d65a	9706:207	573342854	573638997	1	22300
7f000001:d65a	9706:208	573530023	573835045	1	16102
7f000001:d65a	9706:209	573745985	574025880	1	2240
7f000001:d65a	9706:210	573968835	574220778	1	20104
7f000001:d65a	9706:211	574212394	574423421	1	5278
7f000001:d65a	9706:212	574435308	574657711	1	5300
7f000001:d65a	9706:213	574690578	575039122	1	38403
7f000001:d65a	9706:214	574938611	575194964	1	8951
7f000001:d65a	9706:215	575174716	575505887	1	74545
7f000001:d65a	9706:216	575862295	576032645	3	42290
7f000001:d65a	9706:217	575869207	576273082	2	19395
7f000001:d65a	9706:218	575870120	576439127	2	31833
7f000001:d65a	9706:219	576117929	576627037	2	36280
7f000001:d65a	9706:220	576302127	576856988	2	18708
7f000001:d65a	9706:221	576468423	577109153	1	6703
7f000001:d65a	9706:222	576885462	577352288	1	327
7f000001:d65a	9706:223	577137624	577602315	1	77337
7f000001:d65a	9706:224	577380997	577847849	2	31998
7f000001:d65a	9706:225	577464297	578030410	2	31132
7f000001:d65a	9706:226	577630452	578243649	2	63004
7f000001:d65a	9706:227	577875249	578509989	2	43170
7f000001:d65a	9706:228	578058030	578695901	2	39782
7f000001:d65a	9706:229	578272211	578961091	2	40391
7f000001:d65a	9706:230	578515090	579196360	2	21317
7f000001:d65a	9706:231	578957556	579409660	2	14169
7f000001:d65a	9706:232	579193099	579628555	1	1638
7f000001:d65a	9706:233	579438092	579861551	1	3120
7f000001:d65a	9706:234	579656744	580152247	1	28351
7f000001:d65a	9706:235	579889638	580325138	2	20784
7f000001:d65a	9706:236	580148927	580696263	2	17279
7f000001:d65a	9706:237	580321865	580925045	3	15630
7f000001:d65a	9706:238	580691835	581174883	2	14712
7f000001:d65a	9706:239	580694215	581426298	2	5421
7f000001:d65a	9706:240	580953543	581661190	2	20739
7f000001:d65a	9706:241	581203821	581909648	2	40311
7f000001:d65a	9706:242	581454682	582147395	3	61958
7f000001:d65a	9706:243	581689322	582376054	2	40078
7f000001:d65a	9706:244	581906313	582551757	3	36827
7f000001:d65a	9706:245	582175931	582723417	3	48433
7f000001:d65a	9706:246	582240559	582935895	3	26102
7f000001:d65a	9706:247	582404663	583198316	2	15448
7f000001:d65a	9706:248	582556331	583437146	2	44826
7f000001:d65a	9706:249	582968915	584367798	2	56829
7f000001:d65a	9706:250	583228150	584708677	3	31142
7f000001:d65a	9706:251	583466245	584992035	2	17579
7f000001:d65a	9706:252	583586957	585216459	2	36403
7f000001:d65a	9706:253	584988355	585398268	2	22021
7f000001:d65a	9706:254	585080030	585605042	2	7080
7f000001:d65a	9706:255	585245015	585787427	2	5951
7f000001:d65a	9706:256	585426383	585950941	2	2929
7f000001:d65a	9706:257	585634232	586184319	2	7235
7f000001:d65a	9706:258	585815918	586404085	2	31327
7f000001:d65a	9706:259	586181183	586644809	2	42873
7f000001:d65a	9706:260	586401012	586744018	2	50548
7f000001:d65a	9706:261	586498922	586981760	1	33481
7f000001:d65a	9706:262	586831788	587219700	1	17577
7f000001:d65a	9706:263	587068828	587384354	1	13028
7f000001:d65a	9706:264	587248115	587693528	1	63515
7f000001:d65a	9706:265	587412436	587822245	1	13567
7f000001:d65a	9706:266	587722182	588015177	1	11857
7f000001:d65a	9706:267	588011997	588199982	1	13938
7f000001:d65a	9706:268	588204933	588410680	1	19405
7f000001:d65a	9706:269	588415074	589088897	1	419
7f000001:d65a	9706:270	589094676	589278086	1	45721
7f000001:d65a	9706:271	589130273	589620299	2	61333
7f000001:d65a	9706:272	589131773	589879912	2	23788
7f000001:d65a	9706:273	589307339	590049070	2	89606
7f000001:d65a	9706:274	589651093	590288512	3	122115
7f000001:d65a	9706:275	589909927	590542138	3	70295
7f000001:d65a	9706:276	589912033	590795410	3	78735
7f000001:d65a	9706:277	590148257	591038114	3	45016
7f000001:d65a	9706:278	590316807	591296066	3	39282
7f000001:d65a	9706:279	590547057	591522158	3	14403
7f000001:d65a	9706:280	590824329	591760251	3	14991
7f000001:d65a	9706:281	591066325	591992729	3	41159
7f000001:d65a	9706:282	591324500	592213071	3	69580
7f000001:d65a	9706:283	591527285	592504763	3	79522
7f000001:d65a	9706:284	591788517	592693494	4	67170
7f000001:d65a	9706:285	592020834	592871627	3	35033
7f000001:d65a	9706:286	592241277	593078300	3	34480
7f000001:d65a	9706:287	592500449	593343622	3	43400
7f000001:d65a	9706:288	592722606	593693916	2	22109
7f000001:d65a	9706:289	593074984	593794203	4	107645
7f000001:d65a	9706:290	593380507	594018570	3	97024
7f000001:d65a	9706:291	593689752	594333003	3	152485
7f000001:d65a	9706:292	593691762	594682034	3	108938
7f000001:d65a	9706:293	593882508	595076297	3	168278
7f000001:d65a	9706:294	594046669	595242416	6	171711
7f000001:d65a	9706:295	594361563	595637355	5	159029
7f000001:d65a	9706:296	594710183	595832208	5	94115
7f000001:d65a	9706:297	594712353	596027071	6	89229
7f000001:d65a	9706:298	595071775	596301359	6	83588
7f000001:d65a	9706:299	595074298	596515311	6	57085
7f000001:d65a	9706:300	595270858	596749572	5	45404
7f000001:d65a	9706:301	595666415	597009037	5	40275
7f000001:d65a	9706:302	595668543	597262701	6	184709
7f000001:d65a	9706:303	596023114	597435631	7	220827
7f000001:d65a	9706:304	596297432	597622317	6	205310
7f000001:d65a	9706:305	596520315	597803556	6	219539
7f000001:d65a	9706:306	596778239	598173092	6	254428
7f000001:d65a	9706:307	597004855	598403554	7	161944
7f000001:d65a	9706:308	597257860	598630027	7	225403
7f000001:d65a	9706:309	597260696	598895579	6	209788
7f000001:d65a	9706:310	597463943	599090047	7	197484
7f000001:d65a	9706:311	597650617	599402003	7	202156
7f000001:d65a	9706:312	597840266	599677394	7	181447
7f000001:d65a	9706:313	598169416	599868810	8	155593
7f000001:d65a	9706:314	598400277	600204154	8	207577
7f000001:d65a	9706:315	598658816	600430945	8	142520
7f000001:d65a	9706:316	598727685	600617429	7	135520
7f000001:d65a	9706:317	598924460	600850651	8	155317
7f000001:d65a	9706:318	599117902	601056087	8	132170
7f000001:d65a	9706:319	599430996	601233550	7	115051
7f000001:d65a	9706:320	599673610	601417277	7	109774
7f000001:d65a	9706:321	599865694	601737626	7	106531
7f000001:d65a	9706:322	600200917	601981882	7	67992
7f000001:d65a	9706:323	600459444	602216159	7	76537
7f000001:d65a	9706:324	600461666	602427775	8	97949
7f000001:d65a	9706:325	600703948	602670471	7	94814
7f000001:d65a	9706:326	601083729	602899140	7	111853
7f000001:d65a	9706:327	601262372	603115995	7	121936
7f000001:d65a	9706:328	601445197	603303127	7	151311
7f000001:d65a	9706:329	601766183	603503465	7	139648
7f000001:d65a	9706:330	602010456	603692408	7	123311
7f000001:d65a	9706:331	602213106	603963418	6	108205
7f000001:d65a	9706:332	602456181	604179580	5	76954
7f000001:d65a	9706:333	602699212	604357094	5	62128
7f000001:d65a	9706:334	602927220	604728031	4	47998
7f000001:d65a	9706:335	603143655	604945145	4	33132
7f000001:d65a	9706:336	603331331	605162699	4	33467
7f000001:d65a	9706:337	603992016	605407157	4	33951
7f000001:d65a	9706:338	604404132	605646279	4	42797
7f000001:d65a	9706:339	604756833	605888478	4	31769
7f000001:d65a	9706:340	604973530	606143109	4	49794
7f000001:d65a	9706:341	605190920	606371682	4	61910
7f000001:d65a	9706:342	605435687	606538843	5	62091
7f000001:d65a	9706:343	605675960	606698745	5	58394
7f000001:d65a	9706:344	605918197	606948754	4	38212
7f000001:d65a	9706:345	606172582	607173594	4	29849
7f000001:d65a	9706:346	606367581	607339806	4	30774
7f000001:d65a	9706:347	606535780	607519206	4	33182
7f000001:d65a	9706:348	606726388	607709779	4	38907
7f000001:d65a	9706:349	606981490	607910488	4	32882
7f000001:d65a	9706:350	607206645	608106747	4	62216
7f000001:d65a	9706:351	607367774	608312166	4	62831
7f000001:d65a	9706:352	607523831	608525033	4	73373
7f000001:d65a	9706:353	607737783	608823874	3	65322
7f000001:d65a	9706:354	607938899	609070622	4	46902
7f000001:d65a	9706:355	608308288	609316233	5	59437
7f000001:d65a	9706:356	608529988	609533044	4	41638
7f000001:d65a	9706:357	608820439	609763127	4	50558
7f000001:d65a	9706:358	609066701	610013352	4	54523
7f000001:d65a	9706:359	609068744	610197855	4	38622
7f000001:d65a	9706:360	609345256	610389180	4	78592
7f000001:d65a	9706:361	609537975	610584936	4	70893
7f000001:d65a	9706:362	609796861	610826510	4	56442
7f000001:d65a	9706:363	610042098	611128764	3	49375
7f000001:d65a	9706:364	610226384	611309067	4	33001
7f000001:d65a	9706:365	610417979	611531089	3	28137
7f000001:d65a	9706:366	610855488	611748507	3	80915
7f000001:d65a	9706:367	611125008	612007876	3	90631
7f000001:d65a	9706:368	611337898	613281780	3	82126
7f000001:d65a	9706:369	611536053	613397021	4	42271
7f000001:d65a	9706:370	611777355	613602077	4	57297
7f000001:d65a	9706:371	612036811	613767391	4	89937
7f000001:d65a	9706:372	612051208	613930799	4	92405
7f000001:d65a	9706:373	613392145	614093394	4	90437
7f000001:d65a	9706:374	613485719	614261385	4	58436
7f000001:d65a	9706:375	613714481	614423284	4	36358
7f000001:d65a	9706:376	613866633	614616998	4	36093
7f000001:d65a	9706:377	614057595	614812148	4	33760
7f000001:d65a	9706:378	614113405	615002102	4	42160
7f000001:d65a	9706:379	614402056	615173223	4	65140
7f000001:d65a	9706:380	614473304	615375546	3	56066
7f000001:d65a	9706:381	614720636	615669216	3	61346
7f000001:d65a	9706:382	614940736	615865989	3	57029
7f000001:d65a	9706:383	615237639	616055485	3	21890
7f000001:d65a	9706:384	615483658	616732977	3	18648
7f000001:d65a	9706:385	615677285	616894503	3	11424
7f000001:d65a	9706:386	615897741	617055195	4	31087
7f000001:d65a	9706:387	616121832	617216209	3	25250
7f000001:d65a	9706:388	616883043	617372088	3	59618
7f000001:d65a	9706:389	616888108	617546160	2	53647
7f000001:d65a	9706:390	617138080	617705868	2	46800
7f000001:d65a	9706:391	617399036	617860840	2	59749
7f000001:d65a	9706:392	617615299	617961321	2	69391
7f000001:d65a	9706:393	617857556	618122399	1	21224
7f000001:d65a	9706:394	618072749	618278038	1	22901
7f000001:d65a	9706:395	618278675	618436144	1	6203
7f000001:d65a	9706:396	618516975	618970680	2	25362
7f000001:d65a	9706:397	618701403	619126067	2	37298
7f000001:d65a	9706:398	618901823	619330761	1	25047
7f000001:d65a	9706:399	619152629	619529346	1	3110
7f000001:d65a	9706:400	619365528	619742799	1	36316
7f000001:d65a	9706:401	619575577	619939378	1	20995
7f000001:d65a	9706:402	619775254	620154813	1	38841
7f000001:d65a	9706:403	619997903	620353659	1	22579
7f000001:d65a	9706:404	620199850	620545784	1	16780
7f000001:d65a	9706:405	620405521	620715339	1	5236
7f000001:d65a	9706:406	620614033	620911434	1	5857
7f000001:d65a	9706:407	620854921	621099096	1	13395
7f000001:d65a	9706:408	621068634	621277410	1	6864
7f000001:d65a	9706:409	621277947	621479588	1	20675
7f000001:d65a	9706:410	621550999	621901702	1	3507
7f000001:d65a	9706:411	621885954	622228013	1	35102
7f000001:d65a	9706:412	622308742	622598036	1	20406
7f000001:d65a	9706:413	622479575	622893558	1	85964
7f000001:d65a	9706:414	622692094	623055649	1	2288
7f000001:d65a	9706:415	622901773	623248287	1	10217
7f000001:d65a	9706:416	623155608	623506163	1	13285
7f000001:d65a	9706:417	623342584	623704296	1	730
7f000001:d65a	9706:418	623568068	623893766	1	27066
7f000001:d65a	9706:419	623788265	624102182	1	12199
7f000001:d65a	9706:420	623972199	624371497	1	94657
7f000001:d65a	9706:421	624209304	624685978	1	24446
7f000001:d65a	9706:422	624426192	624858181	2	19350
7f000001:d65a	9706:423	624628457	625047117	1	10519
7f000001:d65a	9706:424	624927517	625230945	1	8182
7f000001:d65a	9706:425	625127626	625426231	1	19340
7f000001:d65a	9706:426	625341563	625695107	1	66687
7f000001:d65a	9706:427	625554296	625904289	1	2978
7f000001:d65a	9706:428	625772015	626118012	1	26339
7f000001:d65a	9706:429	625979576	626376730	1	63203
7f000001:d65a	9706:430	626231117	626643587	1	5892
7f000001:d65a	9706:431	626450415	626838081	2	41266
7f000001:d65a	9706:432	626644016	627030775	1	10472
7f000001:d65a	9706:433	626861808	628694848	1	1722
7f000001:d65a	9706:434	627201104	629049701	6	76179
7f000001:d65a	9706:435	627277562	629304872	5	60912
7f000001:d65a	9706:436	627514565	629991787	4	48636
7f000001:d65a	9706:437	627910685	630350523	3	43509
7f000001:d65a	9706:438	628089942	630590989	5	30666
7f000001:d65a	9706:439	628268866	631242638	5	54079
7f000001:d65a	9706:440	630032212	631389659	4	48837
7f000001:d65a	9706:441	630036242	631587597	3	43543
7f000001:d65a	9706:442	630037089	631866162	3	51402
7f000001:d65a	9706:443	630380184	632307443	3	85070
7f000001:d65a	9706:444	631425780	632524997	3	55266
7f000001:d65a	9706:445	631593179	632836127	2	43188
7f000001:d65a	9706:446	631899906	633056400	3	27332
7f000001:d65a	9706:447	632530972	633197319	5	64017
7f000001:d65a	9706:448	632533137	652941081	4	52093
7f000001:d65a	9706:449	632868014	653764684	4	46165
7f000001:d65a	9706:450	633051776	653998697	3	23815
7f000001:d65a	9706:451	633054201	654325915	2	22348
7f000001:d65a	9706:452	633282867	654549382	1	7014
7f000001:d65a	9706:453	654782914	655265798	6	218401
7f000001:d65a	9706:454	654813243	655604616	6	182775
7f000001:d65a	9706:455	654815459	655919189	5	169509
7f000001:d65a	9706:456	654848536	656137299	6	174378
7f000001:d65a	9706:457	654850239	656486083	5	109534
7f000001:d65a	9706:458	654853083	656783400	4	60378
7f000001:d65a	9706:459	654992123	657062215	3	20177
7f000001:d65a	9706:460	655904606	657351103	4	49226
7f000001:d65a	9706:461	655910451	657617825	4	36566
7f000001:d65a	9706:462	656840570	658046196	3	36000
7f000001:d65a	9706:463	656855563	658417848	3	9675
7f000001:d65a	9706:464	657315327	658679031	2	7271
7f000001:d65a	9706:465	657729161	659059766	2	57083
7f000001:d65a	9706:466	658434027	659414001	2	59426
7f000001:d65a	9706:467	658992829	659681669	2	12455
7f000001:d65a	9706:468	659311094	660011448	1	3014
7f000001:d65a	9706:469	659982528	660200241	2	49539
7f000001:d65a	9706:470	659988732	660641258	1	9141
7f000001:d65a	9706:471	660700962	661260699	2	36263
7f000001:d65a	9706:472	660795964	661535458	1	27886
7f000001:d65a	9706:473	661285460	661785346	1	17635
7f000001:d65a	9706:474	661564889	662081639	1	71373
7f000001:d65a	9706:475	661865558	662339053	1	55417
7f000001:d65a	9706:476	662296606	662568708	1	616
7f000001:d65a	9706:477	662809564	663237036	1	713
7f000001:d65a	9706:478	663322887	663685647	1	11680
7f000001:d65a	9706:479	663648940	663946030	1	2803
7f000001:d65a	9706:480	664251616	664644995	1	54518
7f000001:d65a	9706:481	664586212	664851504	1	15117
7f000001:d65a	9706:482	665004493	665393710	1	6125
7f000001:d65a	9706:483	665451498	665980596	1	1366
7f000001:d65a	9706:484	665876922	666218000	1	3558
7f000001:d65a	9706:485	666284680	666668144	1	578
7f000001:d65a	9706:486	666807786	667126096	1	3202
7f000001:d65a	9706:487	667106204	667304319	1	38984
7f000001:d65a	9706:488	667446196	667848848	1	19741
7f000001:d65a	9706:489	667843351	668028029	1	14594
7f000001:d65a	9706:490	668099990	668465459	1	7625
7f000001:d65a	9706:491	668302633	668713419	1	911
7f000001:d65a	9706:492	668602806	669012638	1	10917
7f000001:d65a	9706:493	668973707	669232176	1	4207
7f000001:d65a	9706:494	669370543	669660419	1	5172
7f000001:d65a	9706:495	669680687	670236270	1	7538
7f000001:d65a	9706:496	670025261	670420325	1	27731
7f000001:d65a	9706:497	670405002	670596157	1	297
7f000001:d65a	9706:498	670635085	671038929	1	27817
7f000001:d65a	9706:499	671008167	671179828	1	10811
7f000001:d65a	9706:500	671329105	671692008	1	286
7f000001:d65a	9706:501	671633838	671923408	1	11738
7f000001:d65a	9706:502	671936023	672270869	1	33946
7f000001:d65a	9706:503	672275314	672679144	1	1282
7f000001:d65a	9706:504	672507785	672950053	1	27341
7f000001:d65a	9706:505	672809445	673113767	1	885
7f000001:d65a	9706:506	673150846	673447312	2	11257
7f000001:d65a	9706:507	673265448	673592271	1	10536
7f000001:d65a	9706:508	673579578	673745342	1	3664
7f000001:d65a	9706:509	673845817	674203915	1	7688
7f000001:d65a	9706:510	674159254	674444920	1	50453
7f000001:d65a	9706:511	674401146	674680797	1	16316
7f000001:d65a	9706:512	674688756	674947973	1	12987
7f000001:d65a	9706:513	674991135	675125685	1	23021
7f000001:d65a	9706:514	675190275	675472205	1	21187
7f000001:d65a	9706:515	675446141	675617653	1	3083
7f000001:d65a	9706:516	675706581	675999518	1	15855
7f000001:d65a	9706:517	675978576	676125007	1	35407
7f000001:d65a	9706:518	676191711	676485207	1	43859
7f000001:d65a	9706:519	676459286	676677946	1	33047
7f000001:d65a	9706:520	676751381	677033208	1	12770
7f000001:d65a	9706:521	677007008	677261085	1	23795
7f000001:d65a	9706:522	677225482	677374558	1	56127
7f000001:d65a	9706:523	677489175	677813364	1	66201
7f000001:d65a	9706:524	677664424	678023300	1	24379
7f000001:d65a	9706:525	677877068	678217427	1	13956
